geo,time,population_aged_10_14_years_male_percent
afg,2095,0.05756
afg,2096,0.05736
afg,2097,0.05719
afg,2098,0.05705
afg,2099,0.05692
afg,2100,0.05681
ago,1950,0.11407
ago,1951,0.11335
ago,1952,0.11257
ago,1953,0.11207
ago,1954,0.11167
ago,1955,0.11084
ago,1956,0.10921
ago,1957,0.10806
ago,1958,0.10734
ago,1959,0.10732
ago,1960,0.10818
ago,1961,0.11011
ago,1962,0.11313
ago,1963,0.11679
ago,1964,0.12017
ago,1965,0.12233
ago,1966,0.12319
ago,1967,0.12355
ago,1968,0.12359
ago,1969,0.12349
ago,1970,0.12323
ago,1971,0.12288
ago,1972,0.12291
ago,1973,0.12323
ago,1974,0.12356
ago,1975,0.12354
ago,1976,0.12313
ago,1977,0.12293
ago,1978,0.12291
ago,1979,0.12297
ago,1980,0.12286
ago,1981,0.1227
ago,1982,0.12284
ago,1983,0.12323
ago,1984,0.12376
ago,1985,0.12426
ago,1986,0.12463
ago,1987,0.1253
ago,1988,0.12619
ago,1989,0.12702
ago,1990,0.12741
ago,1991,0.12745
ago,1992,0.12756
ago,1993,0.1277
ago,1994,0.12782
ago,1995,0.12774
ago,1996,0.12739
ago,1997,0.12725
ago,1998,0.12729
ago,1999,0.12735
ago,2000,0.1272
ago,2001,0.12685
ago,2002,0.12671
ago,2003,0.12674
ago,2004,0.12687
ago,2005,0.12702
ago,2006,0.12716
ago,2007,0.12754
ago,2008,0.12811
ago,2009,0.12874
ago,2010,0.12928
ago,2011,0.1297
ago,2012,0.13027
ago,2013,0.13092
ago,2014,0.13154
ago,2015,0.13199
ago,2016,0.13228
ago,2017,0.13258
ago,2018,0.13285
ago,2019,0.13299
ago,2020,0.13284
ago,2021,0.13239
ago,2022,0.13189
ago,2023,0.13134
ago,2024,0.13078
ago,2025,0.13021
ago,2026,0.12962
ago,2027,0.12914
ago,2028,0.12875
ago,2029,0.12836
ago,2030,0.12791
ago,2031,0.1274
ago,2032,0.12697
ago,2033,0.12657
ago,2034,0.12617
ago,2035,0.12573
ago,2036,0.12526
ago,2037,0.12484
ago,2038,0.12445
ago,2039,0.12402
ago,2040,0.12353
ago,2041,0.12299
ago,2042,0.12245
ago,2043,0.12191
ago,2044,0.12132
ago,2045,0.12066
ago,2046,0.11993
ago,2047,0.1192
ago,2048,0.11845
ago,2049,0.11768
ago,2050,0.11687
ago,2051,0.11605
ago,2052,0.11524
ago,2053,0.11443
ago,2054,0.11362
ago,2055,0.11276
ago,2056,0.11191
ago,2057,0.11107
ago,2058,0.11024
ago,2059,0.10941
ago,2060,0.10858
ago,2061,0.10777
ago,2062,0.10699
ago,2063,0.10622
ago,2064,0.10545
ago,2065,0.10466
ago,2066,0.10389
ago,2067,0.10313
ago,2068,0.10237
ago,2069,0.10161
ago,2070,0.10082
ago,2071,0.10006
ago,2072,0.09929
ago,2073,0.09853
ago,2074,0.09776
ago,2075,0.09698
ago,2076,0.09624
ago,2077,0.09549
ago,2078,0.09476
ago,2079,0.09402
ago,2080,0.09327
ago,2081,0.09255
ago,2082,0.09184
ago,2083,0.09112
ago,2084,0.09041
ago,2085,0.08969
ago,2086,0.089
ago,2087,0.08831
ago,2088,0.08762
ago,2089,0.08693
ago,2090,0.08624
ago,2091,0.08557
ago,2092,0.08491
ago,2093,0.08424
ago,2094,0.08358
ago,2095,0.08293
ago,2096,0.08231
ago,2097,0.08171
ago,2098,0.08111
ago,2099,0.0805
ago,2100,0.07989
alb,1950,0.12113
alb,1951,0.12068
alb,1952,0.11943
alb,1953,0.11766
alb,1954,0.11567
alb,1955,0.11358
alb,1956,0.11114
alb,1957,0.10892
alb,1958,0.10703
alb,1959,0.10571
alb,1960,0.10516
alb,1961,0.10519
alb,1962,0.10605
alb,1963,0.10751
alb,1964,0.10933
alb,1965,0.11129
alb,1966,0.11335
alb,1967,0.11564
alb,1968,0.11798
alb,1969,0.12014
alb,1970,0.1219
alb,1971,0.12348
alb,1972,0.12459
alb,1973,0.12527
alb,1974,0.12542
alb,1975,0.12482
alb,1976,0.12329
alb,1977,0.12121
alb,1978,0.11876
alb,1979,0.11633
alb,1980,0.11429
alb,1981,0.11271
alb,1982,0.11148
alb,1983,0.11047
alb,1984,0.10946
alb,1985,0.10824
alb,1986,0.10692
alb,1987,0.10549
alb,1988,0.10403
alb,1989,0.10274
alb,1990,0.10176
alb,1991,0.10199
alb,1992,0.10301
alb,1993,0.10464
alb,1994,0.10675
alb,1995,0.10928
alb,1996,0.10778
alb,1997,0.10728
alb,1998,0.10763
alb,1999,0.10837
alb,2000,0.10897
alb,2001,0.10961
alb,2002,0.10975
alb,2003,0.10942
alb,2004,0.10874
alb,2005,0.10773
alb,2006,0.10492
alb,2007,0.10211
alb,2008,0.0993
alb,2009,0.09642
alb,2010,0.0933
alb,2011,0.08922
alb,2012,0.08472
alb,2013,0.07999
alb,2014,0.07533
alb,2015,0.07099
alb,2016,0.06639
alb,2017,0.06233
alb,2018,0.05883
alb,2019,0.05625
alb,2020,0.05506
alb,2021,0.05529
alb,2022,0.05689
alb,2023,0.05946
alb,2024,0.0622
alb,2025,0.06441
alb,2026,0.06599
alb,2027,0.06708
alb,2028,0.06777
alb,2029,0.06826
alb,2030,0.06867
alb,2031,0.06883
alb,2032,0.06882
alb,2033,0.06861
alb,2034,0.06818
alb,2035,0.06748
alb,2036,0.06641
alb,2037,0.06514
alb,2038,0.06371
alb,2039,0.06218
alb,2040,0.06064
alb,2041,0.05898
alb,2042,0.05738
alb,2043,0.05586
alb,2044,0.05443
alb,2045,0.05316
alb,2046,0.05196
alb,2047,0.05099
alb,2048,0.05023
alb,2049,0.04965
alb,2050,0.04927
alb,2051,0.04897
alb,2052,0.0489
alb,2053,0.049
alb,2054,0.04923
alb,2055,0.04955
alb,2056,0.04982
alb,2057,0.05018
alb,2058,0.05059
alb,2059,0.051
alb,2060,0.05135
alb,2061,0.05156
alb,2062,0.05171
alb,2063,0.0518
alb,2064,0.0518
alb,2065,0.05168
alb,2066,0.05138
alb,2067,0.05098
alb,2068,0.0505
alb,2069,0.04994
alb,2070,0.04933
alb,2071,0.04862
alb,2072,0.04791
alb,2073,0.04718
alb,2074,0.04648
alb,2075,0.04583
alb,2076,0.04523
alb,2077,0.04475
alb,2078,0.04436
alb,2079,0.04406
alb,2080,0.04386
alb,2081,0.04376
alb,2082,0.04378
alb,2083,0.04392
alb,2084,0.04415
alb,2085,0.04446
alb,2086,0.04478
alb,2087,0.04517
alb,2088,0.04562
alb,2089,0.04608
alb,2090,0.04654
alb,2091,0.0469
alb,2092,0.04723
alb,2093,0.04752
alb,2094,0.04776
alb,2095,0.04794
alb,2096,0.04798
alb,2097,0.04795
alb,2098,0.04786
alb,2099,0.0477
alb,2100,0.04748
are,1950,0.11517
are,1951,0.11467
are,1952,0.11457
are,1953,0.11489
are,1954,0.11542
are,1955,0.1157
are,1956,0.11559
are,1957,0.1157
are,1958,0.11597
are,1959,0.11625
are,1960,0.11652
are,1961,0.11798
are,1962,0.1161
are,1963,0.11237
are,1964,0.10749
are,1965,0.10196
are,1966,0.09805
are,1967,0.09372
are,1968,0.08977
are,1969,0.08597
are,1970,0.08177
are,1971,0.07478
are,1972,0.06703
are,1973,0.06142
are,1974,0.05774
are,1975,0.05505
are,1976,0.05187
are,1977,0.0475
are,1978,0.04457
are,1979,0.04328
are,1980,0.04309
are,1981,0.04555
are,1982,0.04739
are,1983,0.04981
are,1984,0.05288
are,1985,0.05609
are,1986,0.06246
are,1987,0.06499
are,1988,0.06479
are,1989,0.06318
are,1990,0.06129
are,1991,0.06046
are,1992,0.06059
are,1993,0.06205
are,1994,0.06387
are,1995,0.06476
are,1996,0.06353
are,1997,0.06182
are,1998,0.06151
are,1999,0.06258
are,2000,0.06394
are,2001,0.06232
are,2002,0.05814
are,2003,0.05344
are,2004,0.04903
are,2005,0.04489
are,2006,0.04195
are,2007,0.03763
are,2008,0.03407
are,2009,0.03134
are,2010,0.02886
are,2011,0.02947
are,2012,0.02914
are,2013,0.02837
are,2014,0.02758
are,2015,0.02703
are,2016,0.02816
are,2017,0.02897
are,2018,0.02985
are,2019,0.03073
are,2020,0.03134
are,2021,0.03364
are,2022,0.03471
are,2023,0.03501
are,2024,0.03479
are,2025,0.03414
are,2026,0.03322
are,2027,0.03232
are,2028,0.03189
are,2029,0.03186
are,2030,0.03183
are,2031,0.03146
are,2032,0.03067
are,2033,0.02997
are,2034,0.02958
are,2035,0.02937
are,2036,0.02902
are,2037,0.02846
are,2038,0.0281
are,2039,0.02806
are,2040,0.0282
are,2041,0.02829
are,2042,0.02823
are,2043,0.02838
are,2044,0.0288
are,2045,0.0293
are,2046,0.02964
are,2047,0.02972
are,2048,0.02992
are,2049,0.03032
are,2050,0.03073
are,2051,0.03092
are,2052,0.03079
are,2053,0.03074
are,2054,0.03086
are,2055,0.03104
are,2056,0.03106
are,2057,0.03083
are,2058,0.03071
are,2059,0.03079
are,2060,0.03095
are,2061,0.03099
are,2062,0.03084
are,2063,0.03081
are,2064,0.03099
are,2065,0.03126
are,2066,0.03144
are,2067,0.03143
are,2068,0.03154
are,2069,0.03186
are,2070,0.03224
are,2071,0.03256
are,2072,0.03269
are,2073,0.03292
are,2074,0.03332
are,2075,0.03377
are,2076,0.03415
are,2077,0.03433
are,2078,0.03458
are,2079,0.03498
are,2080,0.03542
are,2081,0.0358
are,2082,0.03598
are,2083,0.03623
are,2084,0.03662
are,2085,0.03706
are,2086,0.03744
are,2087,0.03763
are,2088,0.03788
are,2089,0.03823
are,2090,0.03858
are,2091,0.03881
are,2092,0.03883
are,2093,0.03887
are,2094,0.03902
are,2095,0.03923
are,2096,0.0394
are,2097,0.03943
are,2098,0.03952
are,2099,0.03972
are,2100,0.03997
arg,1950,0.09071
arg,1951,0.09026
arg,1952,0.09011
arg,1953,0.09017
arg,1954,0.0904
arg,1955,0.09079
arg,1956,0.09141
arg,1957,0.09221
arg,1958,0.09311
arg,1959,0.09398
arg,1960,0.09467
arg,1961,0.09533
arg,1962,0.09584
arg,1963,0.09619
arg,1964,0.0964
arg,1965,0.09642
arg,1966,0.09636
arg,1967,0.09615
arg,1968,0.0958
arg,1969,0.09533
arg,1970,0.09474
arg,1971,0.09425
arg,1972,0.09367
arg,1973,0.09301
arg,1974,0.09228
arg,1975,0.09145
arg,1976,0.09052
arg,1977,0.0897
arg,1978,0.08907
arg,1979,0.08878
arg,1980,0.08893
arg,1981,0.08926
arg,1982,0.09
arg,1983,0.09101
arg,1984,0.09231
arg,1985,0.094
arg,1986,0.09639
arg,1987,0.09902
arg,1988,0.10166
arg,1989,0.10375
arg,1990,0.10464
arg,1991,0.10414
arg,1992,0.10264
arg,1993,0.10048
arg,1994,0.09835
arg,1995,0.09681
arg,1996,0.09583
arg,1997,0.09536
arg,1998,0.09524
arg,1999,0.09517
arg,2000,0.09494
arg,2001,0.09468
arg,2002,0.09432
arg,2003,0.09386
arg,2004,0.09328
arg,2005,0.09249
arg,2006,0.09142
arg,2007,0.09018
arg,2008,0.08884
arg,2009,0.08762
arg,2010,0.08673
arg,2011,0.08624
arg,2012,0.08603
arg,2013,0.086
arg,2014,0.08595
arg,2015,0.08573
arg,2016,0.08532
arg,2017,0.08478
arg,2018,0.08415
arg,2019,0.08352
arg,2020,0.08299
arg,2021,0.08259
arg,2022,0.08225
arg,2023,0.08194
arg,2024,0.08158
arg,2025,0.08111
arg,2026,0.08055
arg,2027,0.0799
arg,2028,0.07919
arg,2029,0.07845
arg,2030,0.07772
arg,2031,0.07703
arg,2032,0.07636
arg,2033,0.07569
arg,2034,0.07503
arg,2035,0.07437
arg,2036,0.07376
arg,2037,0.07316
arg,2038,0.07257
arg,2039,0.07198
arg,2040,0.0714
arg,2041,0.07085
arg,2042,0.07031
arg,2043,0.06977
arg,2044,0.06924
arg,2045,0.06872
arg,2046,0.06824
arg,2047,0.06777
arg,2048,0.0673
arg,2049,0.06683
arg,2050,0.06635
arg,2051,0.06592
arg,2052,0.06547
arg,2053,0.06503
arg,2054,0.06458
arg,2055,0.06413
arg,2056,0.06373
arg,2057,0.06333
arg,2058,0.06293
arg,2059,0.06252
arg,2060,0.06211
arg,2061,0.06174
arg,2062,0.06136
arg,2063,0.06097
arg,2064,0.06058
arg,2065,0.0602
arg,2066,0.05987
arg,2067,0.05955
arg,2068,0.05922
arg,2069,0.05889
arg,2070,0.05856
arg,2071,0.05829
arg,2072,0.05801
arg,2073,0.05773
arg,2074,0.05745
arg,2075,0.05717
arg,2076,0.05695
arg,2077,0.05672
arg,2078,0.05649
arg,2079,0.05625
arg,2080,0.05601
arg,2081,0.05583
arg,2082,0.05564
arg,2083,0.05544
arg,2084,0.05522
arg,2085,0.05501
arg,2086,0.05486
arg,2087,0.05469
arg,2088,0.05451
arg,2089,0.05432
arg,2090,0.05413
arg,2091,0.05399
arg,2092,0.05384
arg,2093,0.05367
arg,2094,0.0535
arg,2095,0.05331
arg,2096,0.0532
arg,2097,0.05306
arg,2098,0.05292
arg,2099,0.05277
arg,2100,0.05261
arm,1950,0.14593
arm,1951,0.13457
arm,1952,0.11821
arm,1953,0.09874
arm,1954,0.08158
arm,1955,0.07124
arm,1956,0.06717
arm,1957,0.06836
arm,1958,0.07327
arm,1959,0.07958
arm,1960,0.08584
arm,1961,0.09238
arm,1962,0.09915
arm,1963,0.10595
arm,1964,0.11261
arm,1965,0.11894
arm,1966,0.12472
arm,1967,0.13007
arm,1968,0.13478
arm,1969,0.13854
arm,1970,0.1411
arm,1971,0.14248
arm,1972,0.14247
arm,1973,0.14138
arm,1974,0.13917
arm,1975,0.13547
arm,1976,0.12975
arm,1977,0.12294
arm,1978,0.11571
arm,1979,0.10908
arm,1980,0.10388
arm,1981,0.10022
arm,1982,0.09792
arm,1983,0.09663
arm,1984,0.09584
arm,1985,0.09516
arm,1986,0.09361
arm,1987,0.09261
arm,1988,0.09225
arm,1989,0.09263
arm,1990,0.09381
arm,1991,0.09455
arm,1992,0.096
arm,1993,0.09808
arm,1994,0.10059
arm,1995,0.10335
arm,1996,0.10649
arm,1997,0.10941
arm,1998,0.11196
arm,1999,0.11368
arm,2000,0.11403
arm,2001,0.11215
arm,2002,0.10892
arm,2003,0.10472
arm,2004,0.10006
arm,2005,0.09525
arm,2006,0.09015
arm,2007,0.08511
arm,2008,0.08031
arm,2009,0.07625
arm,2010,0.07344
arm,2011,0.06968
arm,2012,0.06665
arm,2013,0.06409
arm,2014,0.06175
arm,2015,0.05959
arm,2016,0.06047
arm,2017,0.06212
arm,2018,0.0643
arm,2019,0.06664
arm,2020,0.06883
arm,2021,0.07065
arm,2022,0.07225
arm,2023,0.07361
arm,2024,0.07468
arm,2025,0.0753
arm,2026,0.07522
arm,2027,0.07465
arm,2028,0.07368
arm,2029,0.07247
arm,2030,0.07111
arm,2031,0.06939
arm,2032,0.06755
arm,2033,0.06566
arm,2034,0.06378
arm,2035,0.06198
arm,2036,0.0601
arm,2037,0.05839
arm,2038,0.05686
arm,2039,0.05554
arm,2040,0.05442
arm,2041,0.05333
arm,2042,0.05252
arm,2043,0.05198
arm,2044,0.05171
arm,2045,0.05169
arm,2046,0.05172
arm,2047,0.05202
arm,2048,0.05255
arm,2049,0.05321
arm,2050,0.05391
arm,2051,0.0544
arm,2052,0.05491
arm,2053,0.05542
arm,2054,0.05589
arm,2055,0.05624
arm,2056,0.05621
arm,2057,0.05604
arm,2058,0.05577
arm,2059,0.05543
arm,2060,0.05505
arm,2061,0.0544
arm,2062,0.05373
arm,2063,0.05305
arm,2064,0.05239
arm,2065,0.05177
arm,2066,0.05102
arm,2067,0.05035
arm,2068,0.04978
arm,2069,0.04932
arm,2070,0.04897
arm,2071,0.04856
arm,2072,0.0483
arm,2073,0.04819
arm,2074,0.04821
arm,2075,0.04835
arm,2076,0.04843
arm,2077,0.04863
arm,2078,0.04896
arm,2079,0.04938
arm,2080,0.04988
arm,2081,0.05024
arm,2082,0.05065
arm,2083,0.05111
arm,2084,0.05158
arm,2085,0.05202
arm,2086,0.05225
arm,2087,0.05242
arm,2088,0.05256
arm,2089,0.05268
arm,2090,0.05274
arm,2091,0.0526
arm,2092,0.05241
arm,2093,0.0522
arm,2094,0.05196
arm,2095,0.05172
arm,2096,0.05137
arm,2097,0.05103
arm,2098,0.05072
arm,2099,0.05045
arm,2100,0.05023
atg,1950,0.12807
atg,1951,0.12774
atg,1952,0.12552
atg,1953,0.12228
atg,1954,0.11919
atg,1955,0.11689
atg,1956,0.11768
atg,1957,0.12012
atg,1958,0.12355
atg,1959,0.1277
atg,1960,0.1326
atg,1961,0.13363
atg,1962,0.13496
atg,1963,0.13648
atg,1964,0.13772
atg,1965,0.13822
atg,1966,0.13784
atg,1967,0.13685
atg,1968,0.13547
atg,1969,0.13404
atg,1970,0.13251
atg,1971,0.13033
atg,1972,0.12833
atg,1973,0.12669
atg,1974,0.12564
atg,1975,0.12543
atg,1976,0.12545
atg,1977,0.12602
atg,1978,0.12684
atg,1979,0.1273
atg,1980,0.12704
atg,1981,0.12639
atg,1982,0.12469
atg,1983,0.12204
atg,1984,0.11856
atg,1985,0.11412
atg,1986,0.10549
atg,1987,0.09675
atg,1988,0.08917
atg,1989,0.08405
atg,1990,0.08257
atg,1991,0.08497
atg,1992,0.08902
atg,1993,0.0939
atg,1994,0.09831
atg,1995,0.10089
atg,1996,0.09886
atg,1997,0.09697
atg,1998,0.09642
atg,1999,0.09732
atg,2000,0.09909
atg,2001,0.09767
atg,2002,0.09579
atg,2003,0.09449
atg,2004,0.09425
atg,2005,0.09486
atg,2006,0.09591
atg,2007,0.09659
atg,2008,0.09688
atg,2009,0.09676
atg,2010,0.09613
atg,2011,0.09487
atg,2012,0.09315
atg,2013,0.09106
atg,2014,0.08891
atg,2015,0.08688
atg,2016,0.08502
atg,2017,0.08332
atg,2018,0.08176
atg,2019,0.08036
atg,2020,0.07911
atg,2021,0.07805
atg,2022,0.0772
atg,2023,0.07651
atg,2024,0.0759
atg,2025,0.0754
atg,2026,0.075
atg,2027,0.07462
atg,2028,0.07431
atg,2029,0.07403
atg,2030,0.0737
atg,2031,0.07343
atg,2032,0.07311
atg,2033,0.07275
atg,2034,0.07233
atg,2035,0.07187
atg,2036,0.07137
atg,2037,0.07078
atg,2038,0.07014
atg,2039,0.06945
atg,2040,0.0687
atg,2041,0.068
atg,2042,0.06728
atg,2043,0.06653
atg,2044,0.06579
atg,2045,0.06505
atg,2046,0.06439
atg,2047,0.06375
atg,2048,0.06317
atg,2049,0.06261
atg,2050,0.06209
atg,2051,0.06166
atg,2052,0.06128
atg,2053,0.06096
atg,2054,0.06067
atg,2055,0.06038
atg,2056,0.06014
atg,2057,0.0599
atg,2058,0.05967
atg,2059,0.05945
atg,2060,0.05921
atg,2061,0.05902
atg,2062,0.05882
atg,2063,0.05861
atg,2064,0.05837
atg,2065,0.05809
atg,2066,0.05784
atg,2067,0.05758
atg,2068,0.05724
atg,2069,0.05692
atg,2070,0.05655
atg,2071,0.05622
atg,2072,0.05592
atg,2073,0.05556
atg,2074,0.0552
atg,2075,0.05482
atg,2076,0.05457
atg,2077,0.05427
atg,2078,0.05395
atg,2079,0.05367
atg,2080,0.05342
atg,2081,0.05328
atg,2082,0.05307
atg,2083,0.05294
atg,2084,0.05276
atg,2085,0.05261
atg,2086,0.05257
atg,2087,0.0525
atg,2088,0.05241
atg,2089,0.05235
atg,2090,0.05226
atg,2091,0.05224
atg,2092,0.05225
atg,2093,0.0522
atg,2094,0.05214
atg,2095,0.05204
atg,2096,0.05204
atg,2097,0.052
atg,2098,0.05193
atg,2099,0.05184
atg,2100,0.05169
aus,1950,0.07203
aus,1951,0.07318
aus,1952,0.07465
aus,1953,0.07634
aus,1954,0.07834
aus,1955,0.08084
aus,1956,0.08413
aus,1957,0.08764
aus,1958,0.09128
aus,1959,0.09449
aus,1960,0.09658
aus,1961,0.09752
aus,1962,0.09742
aus,1963,0.09665
aus,1964,0.09577
aus,1965,0.09526
aus,1966,0.09467
aus,1967,0.09479
aus,1968,0.09575
aus,1969,0.09704
aus,1970,0.09801
aus,1971,0.09759
aus,1972,0.0968
aus,1973,0.09605
aus,1974,0.09551
aus,1975,0.095
aus,1976,0.0938
aus,1977,0.09244
aus,1978,0.09103
aus,1979,0.0898
aus,1980,0.089
aus,1981,0.08867
aus,1982,0.08858
aus,1983,0.08863
aus,1984,0.08837
aus,1985,0.08727
aus,1986,0.08518
aus,1987,0.08248
aus,1988,0.07941
aus,1989,0.07664
aus,1990,0.07477
aus,1991,0.07377
aus,1992,0.07346
aus,1993,0.07363
aus,1994,0.07386
aus,1995,0.07383
aus,1996,0.07339
aus,1997,0.07298
aus,1998,0.0726
aus,1999,0.07236
aus,2000,0.0724
aus,2001,0.07256
aus,2002,0.0727
aus,2003,0.07284
aus,2004,0.07278
aus,2005,0.07229
aus,2006,0.07126
aus,2007,0.06974
aus,2008,0.0681
aus,2009,0.06653
aus,2010,0.06509
aus,2011,0.06404
aus,2012,0.06292
aus,2013,0.06183
aus,2014,0.06096
aus,2015,0.06048
aus,2016,0.06101
aus,2017,0.06188
aus,2018,0.06295
aus,2019,0.06393
aus,2020,0.06455
aus,2021,0.0649
aus,2022,0.06494
aus,2023,0.06474
aus,2024,0.06455
aus,2025,0.06456
