geo,time,population_aged_10_14_years_male_percent
bel,2015,5.61713
bel,2020,5.98266
bel,2025,6.02642
bel,2030,5.90759
bel,2035,5.67321
bel,2040,5.49333
bel,2045,5.42697
bel,2050,5.50135
bel,2055,5.60501
bel,2060,5.63335
bel,2065,5.58558
bel,2070,5.49829
bel,2075,5.44028
bel,2080,5.43285
bel,2085,5.44739
bel,2090,5.44053
bel,2095,5.38807
bel,2100,5.31927
ben,1950,9.83832
ben,1955,10.91252
ben,1960,10.35446
ben,1965,11.38782
ben,1970,11.78482
ben,1975,12.2867
ben,1980,12.5131
ben,1985,12.52798
ben,1990,12.69082
ben,1995,12.53628
ben,2000,12.73627
ben,2005,12.65052
ben,2010,12.55344
ben,2015,12.58331
ben,2020,12.34216
ben,2025,11.90725
ben,2030,11.57048
ben,2035,11.21455
ben,2040,10.86126
ben,2045,10.49386
ben,2050,10.10943
ben,2055,9.73289
ben,2060,9.39029
ben,2065,9.07591
ben,2070,8.79201
ben,2075,8.51896
ben,2080,8.24731
ben,2085,7.99301
ben,2090,7.7542
ben,2095,7.53687
ben,2100,7.31679
bfa,1950,11.33654
bfa,1955,11.72476
bfa,1960,11.69881
bfa,1965,11.77487
bfa,1970,12.20187
bfa,1975,12.48123
bfa,1980,12.84897
bfa,1985,12.93087
bfa,1990,13.47305
bfa,1995,13.6582
bfa,2000,13.36673
bfa,2005,13.20665
bfa,2010,13.15076
bfa,2015,13.25665
bfa,2020,13.21958
bfa,2025,12.7503
bfa,2030,12.37109
bfa,2035,12.02384
bfa,2040,11.73729
bfa,2045,11.44051
bfa,2050,11.08084
bfa,2055,10.68467
bfa,2060,10.28052
bfa,2065,9.92317
bfa,2070,9.59159
bfa,2075,9.27255
bfa,2080,8.95387
bfa,2085,8.65192
bfa,2090,8.32245
bfa,2095,8.03022
bfa,2100,7.75023
bgd,1950,11.48224
bgd,1955,11.47815
bgd,1960,11.1959
bgd,1965,10.71806
bgd,1970,11.68173
bgd,1975,12.61327
bgd,1980,12.90039
bgd,1985,12.39528
bgd,1990,12.5983
bgd,1995,12.50571
bgd,2000,11.95694
bgd,2005,11.27039
bgd,2010,10.92959
bgd,2015,10.30655
bgd,2020,9.26473
bgd,2025,8.60071
bgd,2030,8.10837
bgd,2035,7.5624
bgd,2040,7.00649
bgd,2045,6.49776
bgd,2050,6.11144
bgd,2055,5.80947
bgd,2060,5.58432
bgd,2065,5.39129
bgd,2070,5.23062
bgd,2075,5.10643
bgd,2080,5.02543
bgd,2085,4.98054
bgd,2090,4.94965
bgd,2095,4.93126
bgd,2100,4.92142
bgr,1950,8.33331
bgr,1955,8.05924
bgr,1960,9.09952
bgr,1965,8.55085
bgr,1970,7.92919
bgr,1975,7.38814
bgr,1980,7.2689
bgr,1985,7.59629
bgr,1990,7.6671
bgr,1995,6.97999
bgr,2000,6.79299
bgr,2005,5.49271
bgr,2010,4.62929
bgr,2015,4.70411
bgr,2020,5.45971
bgr,2025,5.35616
bgr,2030,5.44919
bgr,2035,5.29145
bgr,2040,5.03338
bgr,2045,4.96984
bgr,2050,5.21541
bgr,2055,5.50494
bgr,2060,5.60966
bgr,2065,5.55695
bgr,2070,5.431
bgr,2075,5.35557
bgr,2080,5.39782
bgr,2085,5.50149
bgr,2090,5.53677
bgr,2095,5.46343
bgr,2100,5.3395
bhr,1950,10.59774
bhr,1955,11.11891
bhr,1960,10.85578
bhr,1965,13.18494
bhr,1970,12.67796
bhr,1975,10.18913
bhr,1980,8.32129
bhr,1985,7.94687
bhr,1990,7.74747
bhr,1995,8.18661
bhr,2000,7.93038
bhr,2005,6.66294
bhr,2010,4.97626
bhr,2015,5.15917
bhr,2020,5.56898
bhr,2025,5.74112
bhr,2030,4.67753
bhr,2035,4.2691
bhr,2040,4.01781
bhr,2045,3.92747
bhr,2050,3.87577
bhr,2055,3.81632
bhr,2060,3.75493
bhr,2065,3.69469
bhr,2070,3.64623
bhr,2075,3.64024
bhr,2080,3.68143
bhr,2085,3.75158
bhr,2090,3.81109
bhr,2095,3.85877
bhr,2100,3.89997
bhs,1950,12.28175
bhs,1955,12.04501
bhs,1960,12.41004
bhs,1965,12.20692
bhs,1970,12.86923
bhs,1975,13.84469
bhs,1980,12.46115
bhs,1985,11.8324
bhs,1990,10.22153
bhs,1995,10.68531
bhs,2000,9.86581
bhs,2005,9.13899
bhs,2010,8.48976
bhs,2015,6.69994
bhs,2020,6.93447
bhs,2025,7.13355
bhs,2030,6.88147
bhs,2035,6.59345
bhs,2040,6.22603
bhs,2045,5.86475
bhs,2050,5.62399
bhs,2055,5.60346
bhs,2060,5.63679
bhs,2065,5.57297
bhs,2070,5.43314
bhs,2075,5.29607
bhs,2080,5.19558
bhs,2085,5.16826
bhs,2090,5.18298
bhs,2095,5.17401
bhs,2100,5.13018
bih,1950,13.44387
bih,1955,9.56334
bih,1960,11.90513
bih,1965,12.19079
bih,1970,11.63381
bih,1975,11.70595
bih,1980,10.35952
bih,1985,9.53068
bih,1990,8.12918
bih,1995,8.47893
bih,2000,7.74841
bih,2005,6.15629
bih,2010,5.94976
bih,2015,4.50552
bih,2020,4.84233
bih,2025,4.84379
bih,2030,4.56467
bih,2035,4.2311
bih,2040,4.05313
bih,2045,3.91439
bih,2050,3.96166
bih,2055,4.12905
bih,2060,4.22446
bih,2065,4.20385
bih,2070,4.16384
bih,2075,4.17443
bih,2080,4.26996
bih,2085,4.4279
bih,2090,4.56427
bih,2095,4.61339
bih,2100,4.59848
blr,1950,11.54135
blr,1955,7.65743
blr,1960,8.28589
blr,1965,10.14489
blr,1970,11.82058
blr,1975,10.68893
blr,1980,8.29871
blr,1985,7.98807
blr,1990,7.84602
blr,1995,8.60174
blr,2000,8.58272
blr,2005,6.81936
blr,2010,5.34132
blr,2015,5.14203
blr,2020,5.86993
blr,2025,7.07062
blr,2030,6.74793
blr,2035,6.32771
blr,2040,5.77402
blr,2045,5.5867
blr,2050,5.94805
blr,2055,6.44534
blr,2060,6.61312
blr,2065,6.39498
blr,2070,6.04877
blr,2075,5.86972
blr,2080,5.94059
blr,2085,6.12135
blr,2090,6.19883
blr,2095,6.08495
blr,2100,5.87685
blz,1950,10.8704
blz,1955,9.88947
blz,1960,11.2993
blz,1965,12.84929
blz,1970,13.99473
blz,1975,14.17739
blz,1980,13.9013
blz,1985,13.15181
blz,1990,12.57785
blz,1995,13.44302
blz,2000,11.9583
blz,2005,12.04595
blz,2010,11.74262
blz,2015,11.0299
blz,2020,9.74424
blz,2025,9.24954
blz,2030,9.11833
blz,2035,8.80475
blz,2040,8.31621
blz,2045,7.78672
blz,2050,7.3575
blz,2055,7.07145
blz,2060,6.86203
blz,2065,6.65632
blz,2070,6.43831
blz,2075,6.23865
blz,2080,6.07786
blz,2085,5.96879
blz,2090,5.87882
blz,2095,5.7972
blz,2100,5.71499
bol,1950,10.96893
bol,1955,11.87337
bol,1960,11.58879
bol,1965,12.48977
bol,1970,12.29067
bol,1975,12.16591
bol,1980,12.09643
bol,1985,12.15431
bol,1990,12.39281
bol,1995,12.25807
bol,2000,11.82235
bol,2005,11.50582
bol,2010,11.25513
bol,2015,10.73118
bol,2020,10.09603
bol,2025,9.47443
bol,2030,9.2188
bol,2035,8.88869
bol,2040,8.50258
bol,2045,8.10407
bol,2050,7.72815
bol,2055,7.3922
bol,2060,7.09232
bol,2065,6.80993
bol,2070,6.55879
bol,2075,6.3081
bol,2080,6.09298
bol,2085,5.90527
bol,2090,5.73105
bol,2095,5.58082
bol,2100,5.45225
bra,1950,12.06464
bra,1955,11.20706
bra,1960,11.78263
bra,1965,12.3623
bra,1970,12.57537
bra,1975,12.9204
bra,1980,11.82829
bra,1985,11.24174
bra,1990,11.51252
bra,1995,11.54166
bra,2000,10.36613
bra,2005,9.20873
bra,2010,9.11712
bra,2015,8.68632
bra,2020,7.39843
bra,2025,6.98943
bra,2030,6.60715
bra,2035,6.26129
bra,2040,5.92813
bra,2045,5.63859
bra,2050,5.39938
bra,2055,5.21418
bra,2060,5.0835
bra,2065,4.99172
bra,2070,4.9273
bra,2075,4.8766
bra,2080,4.84722
bra,2085,4.83157
bra,2090,4.82318
bra,2095,4.82629
bra,2100,4.83498
brb,1950,11.34044
brb,1955,9.8066
brb,1960,12.3729
brb,1965,12.62841
brb,1970,13.55955
brb,1975,13.74341
brb,1980,11.2335
brb,1985,10.62773
brb,1990,8.60458
brb,1995,8.17548
brb,2000,7.88195
brb,2005,7.54932
brb,2010,7.20558
brb,2015,7.21419
brb,2020,6.94955
brb,2025,6.76406
brb,2030,6.62084
brb,2035,6.49868
brb,2040,6.40561
brb,2045,6.34625
brb,2050,6.31256
brb,2055,6.27985
brb,2060,6.22415
brb,2065,6.1458
brb,2070,6.06174
brb,2075,5.98029
brb,2080,5.91265
brb,2085,5.85175
brb,2090,5.78552
brb,2095,5.71954
brb,2100,5.65736
brn,1950,10.72831
brn,1955,9.15454
brn,1960,8.52676
brn,1965,12.28455
brn,1970,12.38642
brn,1975,11.68315
brn,1980,10.53466
brn,1985,10.68146
brn,1990,9.77202
brn,1995,9.28206
brn,2000,9.8688
brn,2005,9.43885
brn,2010,9.08258
brn,2015,7.92104
brn,2020,6.77492
brn,2025,7.11885
brn,2030,6.55382
brn,2035,6.0021
brn,2040,5.55123
brn,2045,5.19598
brn,2050,5.03854
brn,2055,4.99067
brn,2060,4.90962
brn,2065,4.80106
brn,2070,4.69601
brn,2075,4.64165
brn,2080,4.64386
brn,2085,4.67539
brn,2090,4.69169
brn,2095,4.68289
brn,2100,4.64757
btn,1950,11.96858
btn,1955,12.05095
btn,1960,12.08685
btn,1965,10.49761
btn,1970,11.10225
btn,1975,10.77672
btn,1980,10.76032
btn,1985,11.51959
btn,1990,12.17479
btn,1995,12.68119
btn,2000,13.35016
btn,2005,11.11316
btn,2010,9.67745
btn,2015,8.60062
btn,2020,8.24118
btn,2025,7.26064
btn,2030,7.01248
btn,2035,6.55712
btn,2040,6.059
btn,2045,5.64307
btn,2050,5.33278
btn,2055,5.13709
btn,2060,5.02933
btn,2065,4.96049
btn,2070,4.89383
btn,2075,4.82194
btn,2080,4.79557
btn,2085,4.79706
btn,2090,4.81425
btn,2095,4.83471
btn,2100,4.84692
bwa,1950,12.95443
bwa,1955,11.85061
bwa,1960,11.43896
bwa,1965,14.10748
bwa,1970,14.05769
bwa,1975,13.42359
bwa,1980,12.87408
bwa,1985,12.90599
bwa,1990,13.45125
bwa,1995,13.5381
bwa,2000,12.81458
bwa,2005,11.85179
bwa,2010,10.80909
bwa,2015,9.85953
bwa,2020,9.69272
bwa,2025,10.11816
bwa,2030,9.50547
bwa,2035,8.79626
bwa,2040,8.14095
bwa,2045,7.71282
bwa,2050,7.46106
bwa,2055,7.24182
bwa,2060,6.99257
bwa,2065,6.71755
bwa,2070,6.45538
bwa,2075,6.25103
bwa,2080,6.1155
bwa,2085,6.02132
bwa,2090,5.93121
bwa,2095,5.83084
bwa,2100,5.7423
caf,1950,10.4335
caf,1955,10.5109
caf,1960,10.34293
caf,1965,10.67837
caf,1970,11.12325
caf,1975,11.54544
caf,1980,11.75777
caf,1985,11.70688
caf,1990,12.04968
caf,1995,12.33345
caf,2000,12.41309
caf,2005,12.24518
caf,2010,12.38619
caf,2015,12.01159
caf,2020,11.32973
caf,2025,11.27341
caf,2030,11.04647
caf,2035,10.65199
caf,2040,10.12876
caf,2045,9.66765
caf,2050,9.26615
caf,2055,8.95196
caf,2060,8.63172
caf,2065,8.31372
caf,2070,7.98635
caf,2075,7.6855
caf,2080,7.40165
caf,2085,7.14433
caf,2090,6.91968
caf,2095,6.70366
caf,2100,6.51514
can,1950,8.19343
can,1955,8.7837
can,1960,10.05573
can,1965,10.54483
can,1970,10.88437
can,1975,10.35164
can,1980,8.29666
can,1985,7.33875
can,1990,7.01934
can,1995,7.06433
can,2000,6.93017
can,2005,6.78705
can,2010,5.86231
can,2015,5.33916
can,2020,5.63268
can,2025,5.62328
can,2030,5.60613
can,2035,5.46604
can,2040,5.33128
can,2045,5.18112
can,2050,5.16976
can,2055,5.26092
can,2060,5.33319
can,2065,5.33568
can,2070,5.28401
can,2075,5.21948
can,2080,5.18246
can,2085,5.18446
can,2090,5.19812
can,2095,5.19495
can,2100,5.15941
chanisl,1950,7.40522
chanisl,1955,7.7269
chanisl,1960,7.99879
chanisl,1965,7.65206
chanisl,1970,7.22424
chanisl,1975,7.92917
chanisl,1980,7.55145
chanisl,1985,6.21732
chanisl,1990,5.40082
chanisl,1995,5.61483
chanisl,2000,6.19929
chanisl,2005,5.86769
chanisl,2010,5.53488
chanisl,2015,4.94052
chanisl,2020,5.04424
chanisl,2025,4.86667
chanisl,2030,4.76328
chanisl,2035,4.71743
chanisl,2040,4.70265
chanisl,2045,4.69164
chanisl,2050,4.68303
chanisl,2055,4.67838
chanisl,2060,4.69516
chanisl,2065,4.72152
chanisl,2070,4.75059
chanisl,2075,4.77554
chanisl,2080,4.7843
chanisl,2085,4.77717
chanisl,2090,4.76382
chanisl,2095,4.74831
chanisl,2100,4.74141
che,1950,6.94764
che,1955,7.86777
che,1960,8.50166
che,1965,7.9658
che,1970,7.73988
che,1975,8.25615
che,1980,8.17411
che,1985,6.83626
che,1990,5.85286
che,1995,6.03389
che,2000,6.17179
che,2005,6.19535
che,2010,5.5457
che,2015,4.96386
che,2020,4.89941
che,2025,5.00422
che,2030,5.22153
che,2035,5.20095
che,2040,5.08746
che,2045,4.9401
che,2050,4.88538
che,2055,4.95884
che,2060,5.10882
che,2065,5.2269
che,2070,5.24582
che,2075,5.19255
che,2080,5.12454
che,2085,5.09492
che,2090,5.11006
che,2095,5.13495
che,2100,5.13347
chl,1950,10.35454
chl,1955,11.01021
chl,1960,11.08479
chl,1965,11.67121
chl,1970,11.86997
chl,1975,11.96715
chl,1980,11.73968
chl,1985,10.41685
chl,1990,9.34899
chl,1995,9.09618
chl,2000,9.34472
chl,2005,8.69348
chl,2010,7.84677
chl,2015,7.1643
chl,2020,6.65694
chl,2025,6.25399
chl,2030,5.95925
chl,2035,5.7061
chl,2040,5.44675
chl,2045,5.19563
chl,2050,5.0178
chl,2055,4.90172
chl,2060,4.83525
chl,2065,4.79168
chl,2070,4.74369
chl,2075,4.70001
chl,2080,4.67073
chl,2085,4.66046
chl,2090,4.67034
chl,2095,4.68055
chl,2100,4.68465
chn,1950,10.35246
chn,1955,9.42045
chn,1960,10.60069
chn,1965,12.95513
chn,1970,10.85055
chn,1975,11.78881
chn,1980,13.21294
chn,1985,11.78793
chn,1990,8.53899
chn,1995,8.31488
chn,2000,10.44195
chn,2005,8.40532
chn,2010,6.10077
chn,2015,5.69279
chn,2020,5.8476
chn,2025,6.10112
chn,2030,5.74485
chn,2035,5.02692
chn,2040,4.62278
chn,2045,4.57474
chn,2050,4.65604
chn,2055,4.70243
chn,2060,4.66808
chn,2065,4.55318
chn,2070,4.38435
chn,2075,4.36872
chn,2080,4.47091
chn,2085,4.59275
chn,2090,4.65166
chn,2095,4.62424
chn,2100,4.56668
civ,1950,12.15251
civ,1955,11.66482
civ,1960,10.79235
civ,1965,9.83187
civ,1970,10.16392
civ,1975,10.49545
civ,1980,10.8527
civ,1985,11.27901
civ,1990,11.81102
civ,1995,11.696
civ,2000,11.65357
civ,2005,12.12125
civ,2010,12.59249
civ,2015,12.29641
civ,2020,11.89316
civ,2025,11.93661
civ,2030,11.92746
civ,2035,11.73258
civ,2040,11.40826
civ,2045,11.09978
civ,2050,10.84683
civ,2055,10.57531
civ,2060,10.28634
civ,2065,10.03495
civ,2070,9.78209
civ,2075,9.50609
civ,2080,9.23308
civ,2085,8.94129
civ,2090,8.67016
civ,2095,8.38512
civ,2100,8.12227
cmr,1950,11.25999
cmr,1955,11.27472
cmr,1960,11.27088
cmr,1965,11.21179
cmr,1970,11.23569
cmr,1975,11.68444
cmr,1980,12.05227
cmr,1985,12.24435
cmr,1990,12.45636
cmr,1995,13.01439
cmr,2000,13.17619
cmr,2005,12.88856
cmr,2010,12.4903
cmr,2015,12.4756
cmr,2020,12.39216
cmr,2025,12.13364
cmr,2030,11.69267
cmr,2035,11.28495
cmr,2040,10.89319
cmr,2045,10.51931
cmr,2050,10.20334
cmr,2055,9.83493
cmr,2060,9.48025
cmr,2065,9.14148
cmr,2070,8.83492
cmr,2075,8.54421
cmr,2080,8.26206
cmr,2085,7.97573
cmr,2090,7.71531
cmr,2095,7.46747
cmr,2100,7.22393
cod,1950,12.19672
cod,1955,12.47757
cod,1960,12.49047
cod,1965,12.08981
cod,1970,12.14641
cod,1975,12.26114
cod,1980,12.3543
cod,1985,12.3037
cod,1990,12.2375
cod,1995,12.44923
cod,2000,12.70312
cod,2005,12.77828
cod,2010,12.72018
cod,2015,12.95056
cod,2020,12.96434
cod,2025,12.7893
cod,2030,12.53932
cod,2035,12.22617
cod,2040,11.91336
cod,2045,11.56429
cod,2050,11.18279
cod,2055,10.7657
cod,2060,10.34422
cod,2065,9.95874
cod,2070,9.57639
cod,2075,9.21007
cod,2080,8.85041
cod,2085,8.51961
cod,2090,8.18561
cod,2095,7.86293
cod,2100,7.55733
cog,1950,11.36686
cog,1955,11.27171
cog,1960,11.26983
cog,1965,11.60249
cog,1970,11.82593
cog,1975,12.0746
cog,1980,12.35107
cog,1985,12.68095
cog,1990,12.92156
cog,1995,12.56996
cog,2000,12.03094
cog,2005,11.77216
cog,2010,11.75909
cog,2015,12.04775
cog,2020,12.41089
cog,2025,12.43122
cog,2030,11.78235
cog,2035,11.39069
cog,2040,11.20212
cog,2045,11.06788
cog,2050,10.8338
cog,2055,10.4687
cog,2060,10.07966
cog,2065,9.76392
cog,2070,9.48729
cog,2075,9.23009
cog,2080,8.93405
cog,2085,8.63723
cog,2090,8.35145
cog,2095,8.09324
cog,2100,7.86114
col,1950,11.4607
col,1955,11.52049
col,1960,12.56758
col,1965,13.35038
col,1970,13.38233
col,1975,13.85628
col,1980,13.55471
col,1985,11.68941
col,1990,11.6267
col,1995,11.53336
col,2000,10.90248
col,2005,10.24293
col,2010,9.24392
col,2015,8.74772
col,2020,8.0343
col,2025,7.41694
col,2030,6.94968
col,2035,6.50209
col,2040,6.15117
col,2045,5.8741
col,2050,5.65168
col,2055,5.47167
col,2060,5.31095
col,2065,5.18271
col,2070,5.08092
col,2075,5.008
col,2080,4.95766
col,2085,4.93066
col,2090,4.91373
col,2095,4.90024
col,2100,4.88925
com,1950,11.40566
com,1955,10.89022
com,1960,10.37458
com,1965,11.90607
com,1970,12.63971
com,1975,12.7248
com,1980,12.4953
com,1985,12.32144
com,1990,12.73558
com,1995,13.34028
com,2000,13.26166
com,2005,12.60442
com,2010,12.15237
com,2015,11.86824
com,2020,11.8237
com,2025,11.76028
com,2030,11.31317
com,2035,10.79605
com,2040,10.34741
com,2045,10.00991
com,2050,9.7362
com,2055,9.45568
com,2060,9.13108
com,2065,8.79951
com,2070,8.47778
com,2075,8.20267
com,2080,7.94919
com,2085,7.69706
com,2090,7.42917
com,2095,7.16056
com,2100,6.91023
cpv,1950,12.55507
cpv,1955,8.27552
cpv,1960,8.44382
cpv,1965,14.04451
cpv,1970,13.59491
cpv,1975,15.27981
cpv,1980,16.22482
cpv,1985,13.44947
cpv,1990,12.89725
cpv,1995,13.93185
cpv,2000,15.08117
cpv,2005,13.9017
cpv,2010,11.51032
cpv,2015,9.78869
