geo,time,males_aged_15plus_labour_force_participation_rate_percent
civ,1987,88.8
civ,1988,88.9
civ,1989,88.6
civ,1990,88.6
civ,1991,88.7
civ,1992,88.7
civ,1993,88.6
civ,1994,88.6
civ,1995,88.1
civ,1996,87.6
civ,1997,87
civ,1998,86.4
civ,1999,86
civ,2000,85.8
civ,2001,85.5
civ,2002,85.4
civ,2003,85.3
civ,2004,85.1
civ,2005,85
civ,2006,84.7
civ,2007,84.7
hrv,1980,76.3
hrv,1981,76.4
hrv,1982,76.4
hrv,1983,76.5
hrv,1984,76.4
hrv,1985,76.3
hrv,1986,76.2
hrv,1987,76
hrv,1988,75.8
hrv,1989,75.5
hrv,1990,75.1
hrv,1991,69.2
hrv,1992,68.4
hrv,1993,67.6
hrv,1994,66.7
hrv,1995,66
hrv,1996,65.3
hrv,1997,64.7
hrv,1998,64.1
hrv,1999,63.5
hrv,2000,63
hrv,2001,62
hrv,2002,62.1
hrv,2003,61.9
hrv,2004,61.7
hrv,2005,61.4
hrv,2006,61
hrv,2007,60.4
cub,1980,71.4
cub,1981,71.3
cub,1982,71.7
cub,1983,72
cub,1984,72.2
cub,1985,72.7
cub,1986,72.9
cub,1987,73
cub,1988,73.1
cub,1989,73
cub,1990,73
cub,1991,73.1
cub,1992,73.4
cub,1993,73.7
cub,1994,73.9
cub,1995,74
cub,1996,73.8
cub,1997,73.5
cub,1998,73
cub,1999,72.6
cub,2000,72.1
cub,2001,71.7
cub,2002,71.3
cub,2003,70.8
cub,2004,70.4
cub,2005,70.1
cub,2006,69.6
cub,2007,69.3
cyp,1980,84
cyp,1981,84.2
cyp,1982,83.3
cyp,1983,82.8
cyp,1984,82.2
cyp,1985,82
cyp,1986,81.4
cyp,1987,81.1
cyp,1988,81
cyp,1989,81.8
cyp,1990,81.3
cyp,1991,81.2
cyp,1992,77.3
cyp,1993,77.9
cyp,1994,78
cyp,1995,77.9
cyp,1996,77.2
cyp,1997,76.5
cyp,1998,75.6
cyp,1999,74.6
cyp,2000,73.6
cyp,2001,73.7
cyp,2002,70.2
cyp,2003,71.1
cyp,2004,71.1
cyp,2005,71.1
cyp,2006,70.8
cyp,2007,70
cze,1980,79.7
cze,1981,79.7
cze,1982,79.7
cze,1983,79.7
cze,1984,79.6
cze,1985,79.5
cze,1986,79.5
cze,1987,79.6
cze,1988,79.7
cze,1989,79.8
cze,1990,79.9
cze,1991,71.2
cze,1992,71.5
cze,1993,71.4
cze,1994,71.5
cze,1995,71.5
cze,1996,71.4
cze,1997,71
cze,1998,70.8
cze,1999,70.5
cze,2000,69.8
cze,2001,69.4
cze,2002,69.3
cze,2003,68.8
cze,2004,68.5
cze,2005,68.7
cze,2006,68.5
cze,2007,67.8
dnk,1980,74
dnk,1981,74.2
dnk,1982,73.5
dnk,1983,73
dnk,1984,73.9
dnk,1985,74.4
dnk,1986,74.9
dnk,1987,73.9
dnk,1988,75.6
dnk,1989,75.3
dnk,1990,75.3
dnk,1991,74.5
dnk,1992,74.1
dnk,1993,73.2
dnk,1994,71.4
dnk,1995,73
dnk,1996,72.9
dnk,1997,73.2
dnk,1998,71.8
dnk,1999,72.7
dnk,2000,71.7
dnk,2001,71.3
dnk,2002,72.2
dnk,2003,71.7
dnk,2004,71.9
dnk,2005,71.4
dnk,2006,71.2
dnk,2007,70.6
dji,1980,82
dji,1981,82.1
dji,1982,82.3
dji,1983,82.1
dji,1984,81.9
dji,1985,82
dji,1986,82.3
dji,1987,82.1
dji,1988,82.1
dji,1989,82.1
dji,1990,81.6
dji,1991,81.2
dji,1992,80.9
dji,1993,80.7
dji,1994,80.4
dji,1995,80.1
dji,1996,80.2
dji,1997,80.1
dji,1998,80
dji,1999,79.7
dji,2000,79.5
dji,2001,79
dji,2002,78.6
dji,2003,78.4
dji,2004,77.9
dji,2005,77.4
dji,2006,76.8
dji,2007,77
dom,1980,77.5
dom,1981,77.3
dom,1982,78
dom,1983,78.6
dom,1984,79.2
dom,1985,79.7
dom,1986,80.3
dom,1987,80.8
dom,1988,81.3
dom,1989,81.7
dom,1990,82.1
dom,1991,82.5
dom,1992,82.9
dom,1993,83.2
dom,1994,82.5
dom,1995,81.7
dom,1996,80.9
dom,1997,79.9
dom,1998,78.9
dom,1999,77.8
dom,2000,76.5
dom,2001,75.8
dom,2002,74.9
dom,2003,74.9
dom,2004,75.1
dom,2005,75
dom,2006,74
dom,2007,72.8
tls,1980,82.8
tls,1981,83
tls,1982,82.9
tls,1983,82.8
tls,1984,82.7
tls,1985,82.5
tls,1986,82.2
tls,1987,81.9
tls,1988,81.5
tls,1989,81.2
tls,1990,81.1
tls,1991,81
tls,1992,81.2
tls,1993,81.4
tls,1994,81.6
tls,1995,81.6
tls,1996,81.5
tls,1997,81.2
tls,1998,80.7
tls,1999,80.4
tls,2000,80.3
tls,2001,80.5
tls,2002,81
tls,2003,81.4
tls,2004,81.8
tls,2005,82
tls,2006,82.1
tls,2007,83.1
ecu,1980,84
ecu,1981,83.7
ecu,1982,78.6
ecu,1983,78.5
ecu,1984,78.5
ecu,1985,78.5
ecu,1986,78.4
ecu,1987,78.4
ecu,1988,78.4
ecu,1989,78.4
ecu,1990,78.3
ecu,1991,78.2
ecu,1992,78.2
ecu,1993,78.3
ecu,1994,78.2
ecu,1995,78.1
ecu,1996,78.1
ecu,1997,78
ecu,1998,78
ecu,1999,78.1
ecu,2000,78.1
ecu,2001,78.5
ecu,2002,78.5
ecu,2003,78.6
ecu,2004,78.5
ecu,2005,78.5
ecu,2006,78.6
ecu,2007,78.7
egy,1980,76
egy,1981,77.5
egy,1982,78.7
egy,1983,79.9
egy,1984,79.1
egy,1985,78.4
egy,1986,77.7
egy,1987,77
egy,1988,76.2
egy,1989,75.2
egy,1990,74
egy,1991,72.9
egy,1992,73.2
egy,1993,73.9
egy,1994,73.8
egy,1995,73.9
egy,1996,73.1
egy,1997,72.4
egy,1998,71.6
egy,1999,73.1
