geo,time,males_aged_15plus_labour_force_participation_rate_percent
btn,2004,78.0259
btn,2005,77.68472
btn,2006,77.25191
btn,2007,76.73499
btn,2008,76.15967
btn,2009,75.47426
btn,2010,74.48388
btn,2011,73.33399
btn,2012,67.77274
btn,2013,72.74331
btn,2014,72.34261
btn,2015,72.77009
btn,2016,73.13086
btn,2017,73.46465
btn,2018,73.7588
btn,2019,73.99245
bwa,1980,81.6
bwa,1981,81.9
bwa,1982,81.6
bwa,1983,81.3
bwa,1984,81
bwa,1985,80.6
bwa,1986,80.1
bwa,1987,79.5
bwa,1988,78.9
bwa,1989,78.3
bwa,1990,80.61626
bwa,1991,80.55798
bwa,1992,80.50035
bwa,1993,80.44904
bwa,1994,80.4112
bwa,1995,80.41589
bwa,1996,80.33278
bwa,1997,80.27429
bwa,1998,80.25163
bwa,1999,80.27431
bwa,2000,80.34473
bwa,2001,80.36768
bwa,2002,80.43298
bwa,2003,80.54036
bwa,2004,80.68339
bwa,2005,80.85432
bwa,2006,80.82968
bwa,2007,80.87183
bwa,2008,80.92178
bwa,2009,80.89282
bwa,2010,80.99148
bwa,2011,81.04642
bwa,2012,81.07837
bwa,2013,81.1168
bwa,2014,81.14405
bwa,2015,81.31787
bwa,2016,81.4466
bwa,2017,81.56413
bwa,2018,81.66772
bwa,2019,81.75292
caf,1980,86.4
caf,1981,86.6
caf,1982,86.3
caf,1983,86.8
caf,1984,86.6
caf,1985,86.6
caf,1986,86.7
caf,1987,87.1
caf,1988,87.3
caf,1989,87.4
caf,1990,87.19822
caf,1991,87.14571
caf,1992,87.0362
caf,1993,86.91588
caf,1994,86.80453
caf,1995,86.71336
caf,1996,86.57719
caf,1997,86.4654
caf,1998,86.36269
caf,1999,86.27265
caf,2000,86.18758
caf,2001,86.10966
caf,2002,86.03194
caf,2003,85.93326
caf,2004,85.84692
caf,2005,85.73682
caf,2006,85.65562
caf,2007,85.56856
caf,2008,85.46617
caf,2009,85.35848
caf,2010,85.23245
caf,2011,85.09715
caf,2012,84.95119
caf,2013,84.7152
caf,2014,84.56867
caf,2015,84.57919
caf,2016,84.60088
caf,2017,84.6277
caf,2018,84.66272
caf,2019,84.7095
can,1980,78.1
can,1981,78.2
can,1982,76.8
can,1983,76.6
can,1984,76.4
can,1985,76.4
can,1986,76.6
can,1987,76.7
can,1988,76.5
can,1989,76.6
can,1990,76.00186
can,1991,74.98433
can,1992,73.75945
can,1993,73.23615
can,1994,73.00053
can,1995,72.32461
can,1996,71.98954
can,1997,72.04741
can,1998,71.95604
can,1999,72.22147
can,2000,72.15605
can,2001,72.04678
can,2002,72.78615
can,2003,73.17202
can,2004,72.9746
can,2005,72.60331
can,2006,72.15678
can,2007,72.42651
can,2008,72.68068
can,2009,71.80053
can,2010,71.51847
can,2011,71.29414
can,2012,71.10035
can,2013,70.87032
can,2014,70.50176
can,2015,70.27946
can,2016,70.08804
can,2017,69.89525
can,2018,69.69235
can,2019,69.46806
cha,1990,71.77605
cha,1991,72.00232
cha,1992,71.77152
cha,1993,71.64512
cha,1994,71.43542
cha,1995,71.66411
cha,1996,71.5474
cha,1997,71.26457
cha,1998,71.12119
cha,1999,70.8475
cha,2000,70.44316
cha,2001,70.20368
cha,2002,69.67435
cha,2003,69.24215
cha,2004,68.94196
cha,2005,68.769
cha,2006,68.33341
cha,2007,68.05963
cha,2008,68.04126
cha,2009,68.06553
cha,2010,66.96479
cha,2011,67.28722
cha,2012,67.10133
cha,2013,66.55769
cha,2014,66.17529
cha,2015,65.93134
cha,2016,65.66235
cha,2017,65.41518
cha,2018,65.17336
cha,2019,64.90471
che,1980,79.1
che,1981,79
che,1982,78.9
che,1983,78.8
che,1984,78.9
che,1985,78.9
che,1986,79
che,1987,79
che,1988,79.1
che,1989,79.2
che,1990,80.51751
che,1991,80.75764
che,1992,80.27155
che,1993,80.39499
che,1994,79.65697
che,1995,79.3885
che,1996,78.86016
che,1997,78.3746
che,1998,78.31461
che,1999,77.95521
che,2000,77.69262
che,2001,77.23239
che,2002,76.62906
che,2003,76.59888
che,2004,75.81127
che,2005,75.04062
che,2006,75.36349
che,2007,75.7443
che,2008,75.38751
che,2009,75.2257
che,2010,75.25005
che,2011,75.53074
che,2012,75.33673
che,2013,74.93581
che,2014,74.92577
che,2015,74.84958
che,2016,74.65269
che,2017,74.46279
che,2018,74.26892
che,2019,74.05293
chl,1980,73.1
chl,1981,72.9
chl,1982,71.6
chl,1983,71.3
chl,1984,72.2
chl,1985,75.6
chl,1986,75.1
chl,1987,76
chl,1988,76.8
chl,1989,77.5
chl,1990,76.73204
chl,1991,76.73887
chl,1992,77.05538
chl,1993,77.93801
chl,1994,77.79472
chl,1995,76.87001
chl,1996,76.20077
chl,1997,75.89409
chl,1998,75.94528
chl,1999,75.70033
chl,2000,74.63923
chl,2001,74.05371
chl,2002,73.43461
chl,2003,73.11615
chl,2004,72.9632
chl,2005,73.13616
chl,2006,73.67269
chl,2007,73.79491
chl,2008,74.33486
chl,2009,73.7223
chl,2010,74.72269
chl,2011,75.25146
chl,2012,74.94328
chl,2013,74.5444
chl,2014,74.51785
chl,2015,74.62876
chl,2016,74.68491
chl,2017,74.73383
chl,2018,74.77474
chl,2019,74.80726
chn,1980,87.4
chn,1981,87.2
chn,1982,86.9
chn,1983,86.6
chn,1984,86.3
chn,1985,86
chn,1986,85.8
chn,1987,85.6
chn,1988,85.4
chn,1989,85.2
chn,1990,84.97548
chn,1991,84.92341
chn,1992,84.91403
chn,1993,84.92044
chn,1994,84.89961
chn,1995,84.81921
chn,1996,84.67449
chn,1997,84.47478
chn,1998,84.20866
chn,1999,83.86457
chn,2000,83.43867
chn,2001,82.77453
chn,2002,82.01435
chn,2003,81.21636
chn,2004,80.47186
chn,2005,79.83612
chn,2006,79.29712
chn,2007,78.8603
chn,2008,78.4896
chn,2009,78.13091
chn,2010,77.75385
chn,2011,77.78102
chn,2012,77.83502
