geo,time,males_aged_15plus_labour_force_participation_rate_percent
bgr,2016,59.4599
bgr,2017,61.6694
bhr,1965,51.57
bhr,1971,83.28
bhr,1979,55.87
bhr,1981,86.12
bhr,1985,73.54
bhr,1987,73.63
bhr,1990,89.2
bhr,1991,88.23
bhr,1992,88.9
bhr,1993,88.6
bhr,1994,88.3
bhr,1995,88
bhr,1996,87.7
bhr,1997,87.5
bhr,1998,87.2
bhr,1999,86.9
bhr,2000,86.6
bhr,2001,85.96
bhr,2002,86.1
bhr,2003,85.7
bhr,2004,82.49
bhr,2005,64.5
bhr,2006,84.93
bhr,2010,87.33
bhr,2011,86.42
bhr,2015,86.94
bhs,1953,49.08
bhs,1963,92.02
bhs,1970,89.23
bhs,1979,41.04
bhs,1980,78.39
bhs,1989,55.53
bhs,1990,79.18
bhs,1991,79.1
bhs,1992,79.9
bhs,1993,82.3
bhs,1994,81.16
bhs,1995,78.5
bhs,1996,79.8
bhs,1997,79.4
bhs,1998,74.09
bhs,1999,83.1
bhs,2001,81.7
bhs,2002,81.7
bhs,2009,78.4
bhs,2011,75.42
bhs,2012,78.93
bhs,2013,76.1
bih,1991,54.43
bih,2006,56.01
bih,2007,57.78
bih,2008,57.04
bih,2009,56.15
bih,2010,56.67
bih,2011,55.87
bih,2012,56.38
bih,2013,55.28
bih,2014,55.01
bih,2015,54.02
bih,2016,53.74
blr,1959,55.35
blr,1970,51.12
blr,1989,76.37
blr,1997,45.8
blr,1999,65.66
blr,2006,56.63
blr,2007,57.22
blr,2008,58.08
blr,2009,68.8
blr,2015,78.9
blr,2016,75.2
blz,1960,89.74
blz,1970,44.81
blz,1980,91.71
blz,1994,78.77
blz,1996,47.2
blz,1997,79.7
blz,1998,78.6
blz,1999,79.7
blz,2005,48.9
blz,2012,81.64
blz,2013,78.441
blz,2014,78.3383
blz,2015,79.55
blz,2016,79.77
blz,2017,78.2032
bmu,1970,88.59
bmu,1976,91.69
bmu,1980,87.62
bmu,1991,82.35
bmu,2000,79.51
bmu,2009,86
bmu,2010,87
bmu,2012,80
bol,1950,92.47
bol,1976,85.75
bol,1980,87.46
bol,1981,86.83
bol,1982,85.18
bol,1985,82.97
bol,1986,84.01
bol,1987,84.99
bol,1989,63.25
bol,1990,84.67
bol,1991,63
bol,1992,80.42
bol,1993,63
bol,1994,64
bol,1995,75.84
bol,1996,74.13
bol,1997,82.3
bol,2000,82.23
bol,2001,75.9
bol,2002,83.5
bol,2003,83.3
bol,2004,83.3
bol,2005,80.2206
bol,2006,82.3482
bol,2007,56.39
bol,2008,82.1286
bol,2009,81.9229
bol,2011,82.3429
bol,2012,80.1548
bol,2013,80.2758
bol,2014,81.9031
bol,2015,79.8494
bol,2016,81.2174
bol,2017,79.4844
bra,1960,88.71
bra,1970,83.58
bra,1973,86.94
bra,1980,82.73
bra,1985,85.04
bra,1986,84.89
bra,1987,85.79
bra,1988,85.34
bra,1989,84.93
bra,1990,84.57
bra,1992,85.42
bra,1993,84.92
bra,1995,82.6449
bra,1996,80.548
bra,1997,81.1969
bra,1998,80.7157
bra,1999,80.5492
bra,2001,79.9684
bra,2002,79.9869
bra,2003,79.6032
bra,2004,79.9569
bra,2005,80.0698
bra,2006,79.5938
bra,2007,79.14
bra,2008,79.1294
bra,2009,79.0739
bra,2010,66.4542
bra,2011,77.255
bra,2012,74.4378
bra,2013,74.3095
bra,2014,73.9091
bra,2015,73.5623
bra,2016,73.2252
bra,2017,72.8594
brb,1960,50.7
brb,1966,48.01
brb,1970,81.21
brb,1978,47.67
brb,1980,78.1
brb,1983,75.03
brb,1985,73.7
brb,1986,74.58
brb,1987,76
brb,1988,75.21
brb,1989,76.88
brb,1990,75.65
brb,1991,73.25
brb,1992,74
brb,1993,74.09
brb,1994,74.43
brb,1995,74.49
brb,1996,74.4418
brb,1997,73.7308
brb,1998,74.1344
brb,1999,74.7688
brb,2000,75.71
brb,2001,75.9574
brb,2002,74.8801
brb,2003,75.0566
brb,2004,75.1444
brb,2005,75.213
brb,2006,73.5802
brb,2007,74.3263
brb,2008,73.3284
brb,2009,72.34
brb,2010,71.8
brb,2011,72.7003
brb,2012,71.919
brb,2013,72.04
brb,2014,67.73
brb,2015,68.71
brb,2016,70.62
brn,1960,86.13
brn,1971,80.1
brn,1978,83.43
brn,1981,83.12
brn,1986,80.01
brn,1991,82.22
brn,2001,79.33
brn,2011,75.7
brn,2014,72.4746
btn,2005,71.47
btn,2006,72.2
btn,2009,73.58
btn,2010,72.81
btn,2011,72.24
btn,2012,65.67
btn,2013,72.1
btn,2014,71.03
btn,2015,71.18
bwa,1964,47.43
bwa,1971,45.35
bwa,1981,80.64
bwa,1985,78.98
bwa,1991,75.43
bwa,1994,73.1
bwa,1996,60.06
bwa,1998,70.27
bwa,2000,67.62
bwa,2001,64.95
bwa,2006,70.43
bwa,2009,69.5932
bwa,2010,66.33
bwa,2013,76.82
caf,1962,36.57
caf,1975,71.07
caf,1988,87.12
can,1951,82.35
can,1961,78.14
can,1971,76.39
can,1976,77.67
can,1977,77.56
can,1978,77.93
can,1979,78.35
can,1980,78.33
can,1981,78.45
can,1982,77.05
can,1983,76.86
can,1984,76.7
can,1985,76.73
can,1986,76.85
can,1987,76.85
can,1988,76.63
can,1989,76.76
can,1990,76.12
can,1991,75.04
can,1992,73.86
can,1993,73.31
can,1994,73.1
can,1995,72.46
can,1996,72.17
can,1997,72.23
can,1998,72.12
can,1999,72.39
can,2000,72.35
can,2001,72.27
can,2002,73.01
can,2003,73.41
can,2004,73.17
can,2005,72.8
can,2006,72.32
can,2007,72.54
can,2008,72.73
can,2009,71.91
can,2010,71.56
can,2011,71.4
can,2012,71.02
can,2013,70.87
can,2014,70.56
can,2015,70.6
can,2016,70.27
can,2017,70.16
che,1950,88.73
che,1960,87.23
che,1970,84.33
che,1978,63
che,1979,63.22
che,1980,63.93
che,1985,66.21
che,1986,66.39
che,1988,66.37
che,1989,66.54
che,1990,66.27
che,1991,80.869
che,1992,80.226
che,1993,80.281
che,1994,79.243
che,1995,79.033
che,1996,79.0155
che,1997,78.6306
che,1998,78.4998
che,1999,78.2216
che,2000,77.7725
che,2001,77.3966
che,2002,76.7123
che,2003,76.786
che,2004,75.9668
che,2005,75.0972
che,2006,75.4159
che,2007,75.7779
che,2008,75.4615
che,2009,75.2402
che,2010,74.3479
che,2011,74.6839
che,2012,74.492
che,2013,74.1886
che,2014,74.1437
che,2015,74.2231
che,2016,74.4993
che,2017,74.4737
cheslo,1950,80.95
cheslo,1961,79.79
cheslo,1970,73.16
cheslo,1980,75.51
cheslo,1991,72.97
chl,1952,88.63
chl,1960,85.09
chl,1970,79.47
chl,1980,70.36
chl,1981,69.93
chl,1982,68.28
chl,1983,68.01
chl,1984,68.88
chl,1985,74.26
chl,1986,73.58
chl,1988,75.22
chl,1989,75.82
chl,1990,75.09
chl,1991,75.21
chl,1992,75.51
chl,1993,77.04
chl,1994,76.61
chl,1995,75.16
chl,1996,74.663
chl,1997,76.449
chl,1998,74.681
chl,1999,75.855
chl,2000,73.3534
chl,2001,73.952
chl,2002,73.215
chl,2003,73.1231
chl,2004,72.134
chl,2005,71.862
chl,2006,72.691
chl,2007,71.3738
chl,2008,71.7863
chl,2009,70.992
chl,2010,72.3032
chl,2011,72.8921
chl,2012,72.0947
chl,2013,72.0099
chl,2014,71.8099
chl,2015,71.7
chl,2016,71.4546
chl,2017,71.4608
chn,1982,86.48
chn,1990,85.03
chn,2000,82.94
chn,2010,78.16
civ,1964,89.38
civ,1970,55.68
civ,1975,91.11
civ,1978,91.21
civ,1988,88.72
civ,1998,81.48
civ,2012,72.0343
civ,2013,80.899
civ,2016,70.7591
cmr,1976,81.57
cmr,1980,77.24
cmr,1982,83.25
cmr,1985,81.27
cmr,1987,48.57
cmr,1996,76
cmr,2001,76.4
cmr,2005,74.8
cmr,2007,86.2
cmr,2010,82.3
cmr,2014,67.60323
cog,1974,81.78
cog,1984,69.57
cog,2005,69.0898
cog,2009,72.2
cog,2012,64.3
cok,1956,53.42
cok,1966,88.59
cok,1976,84.67
cok,1981,80.47
cok,1986,82.99
cok,1991,71.41
cok,1996,61.88
cok,2001,76.39
cok,2006,76.12
cok,2011,76.64
col,1951,93.32
col,1964,87.45
col,1973,78.88
col,1980,78.44
col,1985,68.27
col,1986,53.4
col,1987,55.1
col,1989,78.99
col,1993,78.52
col,1996,55.5
col,2000,73.97
col,2001,82.681
col,2002,82.23
col,2003,82.434
col,2004,81.221
col,2005,80.669
col,2006,71.8841
col,2007,78.629
col,2008,78.778
col,2009,80.746
col,2010,80.9916
col,2011,81.5636
col,2012,81.8869
col,2013,81.2862
col,2014,81.4603
col,2015,81.5284
col,2016,80.9942
col,2017,80.7665
com,1980,81.67
com,1991,64.3
com,2004,50.7063
cpv,1960,48.28
cpv,1980,62.62
cpv,1990,85.08
cri,1963,90.84
cri,1973,81.13
cri,1978,76.64
cri,1979,76.02
cri,1980,82.12
cri,1982,53.1
cri,1983,53.1
cri,1984,51.8
cri,1985,53.2
cri,1986,53.3
cri,1987,54
cri,1988,53.6
cri,1989,53.9
cri,1990,82.51
cri,1991,80.74
cri,1992,79.99
cri,1993,80.75
cri,1994,80.51
cri,1995,81.77
cri,1996,79.21
cri,1997,80.56
cri,1998,81.59
cri,1999,81.5
cri,2000,79.95
cri,2001,79.84
cri,2002,79.3
cri,2003,79.56
cri,2004,78.78
cri,2006,79
cri,2007,79.61
cri,2008,78.28
cri,2009,76.9
cri,2010,75.89
cri,2011,73.5
cri,2012,75.7077
cri,2013,74.6633
cri,2014,75.4734
cri,2015,73.9755
cri,2016,71.7706
cri,2017,72.4183
cub,1953,88.22
cub,1970,77.42
cub,1981,71.5
cub,1986,72.18
cub,1988,72.64
cub,2004,53.4
cub,2006,54
cub,2007,54.5
cub,2008,67.6
cub,2009,68.97407
cub,2010,68.30019
cub,2011,69.68
cub,2012,89.46
cub,2013,87.1
cym,1960,89.86
cym,1970,47.81
cym,1979,58.07
cym,1989,87.98
cym,1991,87.72
cym,1999,89
cym,2006,86.9
cym,2007,84.82
cym,2008,87.45
cym,2009,87.94
cym,2010,86.33
cym,2011,84.3
cym,2012,86.6
cym,2013,85.58
cym,2014,85.24
cym,2015,84.62
cyp,1960,90.43
cyp,1976,60.63
cyp,1978,43.8
cyp,1984,47.05
cyp,1985,59.93
cyp,1987,60.15
cyp,1988,81.67
cyp,1989,82.58
cyp,1990,82.29
cyp,1991,82.13
cyp,1992,77.34
cyp,1995,77.96
cyp,2000,72.5041
cyp,2001,72.5652
cyp,2002,72.2045
cyp,2003,73.4336
cyp,2004,73.4368
cyp,2005,73.9051
cyp,2006,73.4014
cyp,2007,73.6121
cyp,2008,73.1047
cyp,2009,71.4643
cyp,2010,71.3819
cyp,2011,70.7123
cyp,2012,70.6473
cyp,2013,70.2368
cyp,2014,69.4978
cyp,2015,67.3519
cyp,2016,66.6388
cyp,2017,66.7766
cze,1991,72.94
cze,1993,71.299
cze,1994,71.429
cze,1995,71.459
cze,1996,71.432
cze,1997,70.6069
cze,1998,70.3056
cze,1999,70.0571
cze,2000,69.3461
cze,2001,68.8741
cze,2002,68.8772
cze,2003,68.2939
cze,2004,68.1033
cze,2005,68.7086
cze,2006,68.5548
cze,2007,68.3379
cze,2008,68.2038
cze,2009,68.2983
cze,2010,68.044
cze,2011,67.5171
cze,2012,67.6886
cze,2013,68.0711
cze,2014,68.2
cze,2015,68.0155
cze,2016,68.3845
cze,2017,68.5439
deu,1983,70.3216
deu,1984,70.9484
deu,1985,70.7593
deu,1986,70.9721
deu,1987,70.8675
deu,1988,71.0566
deu,1989,71.1445
deu,1990,71.9701
deu,1991,71.8684
deu,1992,70.6101
deu,1993,69.9384
deu,1994,69.405
deu,1995,68.5728
deu,1996,68.1629
deu,1997,67.8521
deu,1998,67.6185
deu,1999,67.383
deu,2000,66.6572
deu,2001,66.1972
deu,2002,65.694
deu,2003,65.3698
deu,2004,64.7371
deu,2005,66.1472
deu,2006,66.3215
deu,2007,66.2535
deu,2008,66.313
deu,2009,66.1941
deu,2010,66.0666
deu,2011,66.5419
deu,2012,66.4372
deu,2013,66.4172
deu,2014,66.324
deu,2015,65.8706
deu,2016,66.5588
deu,2017,66.683
dma,1960,47.32
dma,1970,40.07
dma,1981,77.19
dma,1989,74.57
dma,1991,48.63
dma,1997,75.07
dma,1999,75.54
dma,2001,70.21
dnk,1950,87.64
dnk,1960,85.25
dnk,1965,83.2
dnk,1970,78.54
dnk,1974,76.29
dnk,1976,76.64
dnk,1977,76.62
dnk,1978,76.61
dnk,1979,74.89
dnk,1981,74.68
dnk,1983,73.0853
dnk,1984,74.0742
dnk,1985,74.1136
dnk,1986,74.5545
dnk,1987,73.3648
dnk,1988,75.3493
dnk,1989,75.1534
dnk,1990,75.1162
dnk,1991,74.2556
dnk,1992,74.0752
dnk,1993,73.12
dnk,1994,70.7236
dnk,1995,72.0566
dnk,1996,71.8665
dnk,1997,72.1127
dnk,1998,71.084
dnk,1999,71.7861
dnk,2000,71.0668
dnk,2001,70.8589
dnk,2002,71.258
dnk,2003,71.449
dnk,2004,71.6792
dnk,2005,71.0981
dnk,2006,71.1051
dnk,2007,70.9469
dnk,2008,71.2202
dnk,2009,70.1985
dnk,2010,69.0779
dnk,2011,68.3894
dnk,2012,67.3932
dnk,2013,66.2397
dnk,2014,66.4439
dnk,2015,66.7421
dnk,2016,67.7728
dnk,2017,66.3852
dom,1960,91.22
dom,1970,81.8
dom,1979,78.74
dom,1981,76.95
dom,1991,71.2
dom,1992,72.7
dom,1993,83.08
dom,1994,68.3
dom,1996,82.6
dom,1997,83.54
dom,1998,86.5
dom,2000,70.398
dom,2001,69.2135
dom,2002,68.2909
dom,2003,67.6977
dom,2004,69.1703
dom,2005,73.7115
dom,2006,74.5581
dom,2007,74.8367
dom,2008,73.8592
dom,2009,72.53
dom,2010,72.4364
dom,2011,73.2916
dom,2012,74.2564
dom,2013,74.0645
dom,2014,74.6111
dom,2015,76.469
dom,2016,76.7467
dza,1954,88.08
dza,1966,82.57
dza,1975,80.42
dza,1977,71.83
dza,1983,33.76
dza,1984,68.42
dza,1985,69.42
dza,1987,76.4
dza,1996,77.46
dza,1997,47.32
dza,2000,46.95
dza,2009,68.66
dza,2010,68.86
dza,2012,67.8
dza,2013,69.5
dza,2014,66.2318
dza,2015,66.8317
dza,2016,66.4868
dza,2017,66.2797
ecu,1962,93.72
ecu,1974,86.64
ecu,1980,85.02
ecu,1981,84.75
ecu,1982,78.44
ecu,1988,78.35
ecu,1989,78.35
ecu,1990,78.35
ecu,1991,82.9
ecu,1994,80.7
ecu,1995,80.5
ecu,1996,79.74
ecu,1997,80.75
ecu,1998,82.11
ecu,1999,82.4
ecu,2000,81.5669
ecu,2001,84.3145
ecu,2002,80.56
ecu,2003,81.8977
ecu,2004,82.7638
ecu,2005,82.4505
ecu,2006,83.6975
ecu,2007,82.1481
ecu,2008,81.6629
ecu,2009,79.014
ecu,2010,78.0527
ecu,2011,77.2433
ecu,2012,77.4834
ecu,2013,76.9782
ecu,2014,78.2531
ecu,2015,80.0423
ecu,2016,80.4899
ecu,2017,80.6508
egy,1960,89.03
egy,1966,81.13
egy,1973,78.62
egy,1975,77.71
egy,1976,80.73
egy,1977,79.22
egy,1978,78.78
egy,1979,73.56
egy,1980,73.57
egy,1981,48.96
egy,1982,48.24
egy,1983,77.5
egy,1984,76.14
egy,1986,77.77
egy,1989,71.71
egy,1990,73.19
egy,1991,70.82
egy,1992,70.78
egy,1993,72.82
egy,1994,74.04
egy,1995,73.37
egy,1996,77.56
egy,1998,71.5
egy,1999,73.69
egy,2000,45.03
egy,2001,68.59
egy,2002,68.66
egy,2003,45.54
egy,2004,46.87
egy,2005,75.17
egy,2006,71.88
egy,2007,71.7
egy,2008,72.3395
egy,2009,72.1578
egy,2010,74.8779
egy,2011,74.2793
egy,2012,73.8591
egy,2013,73.3383
egy,2014,72.5365
egy,2015,70.5127
egy,2016,69.6435
esp,1950,91.56
esp,1960,89.03
esp,1970,80.23
esp,1977,75.35
esp,1978,74.19
esp,1979,73.28
esp,1980,72.16
esp,1981,71.49
esp,1982,70.9
esp,1983,70.05
esp,1984,69.41
esp,1985,68.71
esp,1986,68.2444
esp,1987,67.1463
esp,1988,66.3246
esp,1989,65.8455
esp,1990,66.0652
esp,1991,65.2807
esp,1992,66.1489
esp,1993,65.6254
esp,1994,65.0858
esp,1995,64.1979
esp,1996,64.2568
esp,1997,64.4019
esp,1998,64.6179
esp,1999,64.932
esp,2000,65.5753
esp,2001,65.338
esp,2002,66.0326
esp,2003,66.7867
esp,2004,67.1899
esp,2005,68.1051
esp,2006,68.3662
esp,2007,68.5304
esp,2008,68.6863
esp,2009,67.8216
esp,2010,67.3382
esp,2011,66.82
esp,2012,66.3262
esp,2013,65.624
esp,2014,65.0391
esp,2015,64.8247
esp,2016,64.2753
esp,2017,63.8933
est,1989,77.26
est,1990,81.66
est,1991,80.61
est,1992,78.824
est,1993,76.376
est,1994,76.115
est,1995,74.009
est,1996,72.693
est,1997,72.7324
est,1998,69.2582
est,1999,67.2484
est,2000,66.4839
est,2001,65.2612
est,2002,64.4774
est,2003,66.8314
est,2004,66.0022
est,2005,64.9188
est,2006,67.6547
est,2007,68.3313
est,2008,68.7462
est,2009,67.9288
est,2010,66.9531
est,2011,68.0108
est,2012,68.3479
est,2013,68.3776
est,2014,68.8797
est,2015,69.461
est,2016,70.545
est,2017,71.4028
eth,1981,73.2
eth,1987,69.2
eth,1994,89.57
eth,1995,84.69
eth,1999,79.734
eth,2005,89.909
eth,2013,88.3895
fin,1960,84.24
fin,1970,74.3
fin,1976,67.2
fin,1977,52.28
fin,1979,69.2
fin,1980,54.3
fin,1981,69.61
fin,1982,75.87
fin,1984,72.87
fin,1985,57.6
fin,1986,57.6
fin,1987,57.2
fin,1988,56.7
fin,1989,56.7
fin,1990,74.851
fin,1991,73.139
fin,1992,71.505
fin,1993,70.623
fin,1994,69.767
fin,1995,66.3645
fin,1996,64.5038
fin,1997,65.8731
fin,1998,65.8466
fin,1999,68.208
fin,2000,68.5143
fin,2001,68.4179
fin,2002,68.0685
fin,2003,67.7099
fin,2004,66.7247
fin,2005,65.0039
fin,2006,65.2781
fin,2007,65.366
fin,2008,65.846
fin,2009,64.2471
fin,2010,64.1394
fin,2011,64.2726
fin,2012,63.7411
fin,2013,62.9632
fin,2014,62.6048
fin,2015,62.4643
fin,2016,62.4084
fin,2017,62.7498
fji,1956,90.37
fji,1966,89.89
fji,1976,84.1
fji,1982,86.91
fji,1986,85.55
fji,1996,79.16
fji,2005,78.0274
fji,2011,79.8421
fji,2014,75.92
fji,2016,76.9944
flk,1962,77.82
flk,1972,69.75
flk,1980,97.36
flk,1986,91.85
flk,1991,83.31
flk,1996,74.81
flk,2012,85.96
flk,2016,94.99
fra,1962,75.41
fra,1968,72.98
fra,1975,69.4
fra,1979,69.75
fra,1980,69.73
fra,1981,69.14
fra,1982,68.65
fra,1983,70.2886
fra,1984,69.2921
fra,1985,68.9598
fra,1986,68.6988
fra,1987,67.8989
fra,1988,66.9681
fra,1989,66.5809
fra,1990,65.9365
fra,1991,64.7804
fra,1992,64.6427
fra,1993,64.107
fra,1994,63.7392
fra,1995,63.3965
fra,1996,63.6605
fra,1997,63.3238
fra,1998,62.9984
fra,1999,63.2303
fra,2000,62.935
fra,2001,62.714
fra,2002,62.9409
fra,2003,63.0576
fra,2004,62.9416
fra,2005,62.5727
fra,2006,62.3164
fra,2007,62.1725
fra,2008,62.1345
fra,2009,62.2009
fra,2010,62.037
fra,2011,61.6553
fra,2012,61.8504
fra,2013,61.5752
fra,2014,61.158
fra,2015,60.898
fra,2016,60.6392
fra,2017,60.5165
fro,1960,89.75
fro,1966,59.77
fro,1970,84.43
fro,1977,79.89
gab,1963,63.69
gab,1993,71.16
gab,2005,67.12
gab,2010,58.16
gbg,1996,75.73
gbg,2011,81.2
gbg,2012,81.34
gbg,2013,81.41
gbg,2014,81.99
gbg,2015,79
gbg,2016,80.39
gbm,1966,60.93
gbm,1971,75.13
gbm,1976,69.33
gbm,1981,69.45
gbm,1991,69.63
gbm,1996,68.8
gbm,2001,71.4
gbm,2006,69.76
gbm,2011,69.32
gbm,2016,87.46
gbr,1961,86.89
gbr,1966,83.83
gbr,1971,81.32
gbr,1978,59.43
gbr,1979,58.93
gbr,1980,58.75
gbr,1981,76
