geo,males_aged_15plus_labour_force_participation_rate_percent,time
aze,70.92,2000
aze,69.94,2001
aze,68.98,2002
aze,68.05,2003
aze,67.16,2004
aze,66.34,2005
aze,65.49,2006
aze,64.70,2007
aze,67.62,2008
aze,68.15,2009
aze,67.39,2010
aze,67.25,2011
aze,67.56,2012
aze,67.89,2013
aze,67.97,2014
aze,68.32,2015
aze,68.59,2016
aze,68.78,2017
aze,68.91,2018
aze,69.01,2019
bdi,87.00,1980
bdi,86.70,1981
bdi,86.80,1982
bdi,86.90,1983
bdi,87.10,1984
bdi,87.00,1985
bdi,87.20,1986
bdi,88.10,1987
bdi,88.90,1988
bdi,89.60,1989
bdi,90.46,1990
bdi,89.96,1991
bdi,89.39,1992
bdi,88.73,1993
bdi,87.99,1994
bdi,87.20,1995
bdi,86.44,1996
bdi,85.62,1997
bdi,84.72,1998
bdi,84.37,1999
bdi,83.90,2000
bdi,83.45,2001
bdi,82.97,2002
bdi,82.50,2003
bdi,82.09,2004
bdi,81.79,2005
bdi,81.58,2006
bdi,81.45,2007
bdi,81.42,2008
bdi,81.48,2009
bdi,81.63,2010
bdi,81.83,2011
bdi,82.07,2012
bdi,82.34,2013
bdi,82.58,2014
bdi,82.66,2015
bdi,82.70,2016
bdi,82.70,2017
bdi,82.67,2018
bdi,82.59,2019
bel,65.80,1980
bel,65.90,1981
bel,65.30,1982
bel,65.50,1983
bel,64.60,1984
bel,64.40,1985
bel,63.80,1986
bel,62.50,1987
bel,61.60,1988
bel,61.50,1989
bel,61.07,1990
bel,61.32,1991
bel,60.99,1992
bel,60.43,1993
bel,61.03,1994
bel,61.12,1995
bel,60.87,1996
bel,60.55,1997
bel,60.49,1998
bel,61.14,1999
bel,61.40,2000
bel,60.36,2001
bel,60.64,2002
bel,60.30,2003
bel,60.75,2004
bel,61.44,2005
bel,60.91,2006
bel,61.21,2007
bel,60.88,2008
bel,60.38,2009
bel,60.77,2010
bel,59.63,2011
bel,59.67,2012
bel,59.65,2013
bel,59.32,2014
bel,59.26,2015
bel,59.08,2016
bel,58.92,2017
bel,58.74,2018
bel,58.54,2019
ben,84.20,1980
ben,84.20,1981
ben,84.50,1982
ben,85.10,1983
ben,85.10,1984
ben,85.10,1985
ben,85.30,1986
ben,86.10,1987
ben,86.80,1988
ben,87.50,1989
ben,89.52,1990
ben,89.45,1991
ben,89.32,1992
ben,88.51,1993
ben,87.67,1994
ben,86.79,1995
ben,85.82,1996
ben,84.80,1997
ben,83.71,1998
ben,82.57,1999
ben,81.37,2000
ben,80.14,2001
ben,78.88,2002
ben,78.27,2003
ben,77.66,2004
ben,77.03,2005
ben,76.36,2006
ben,75.68,2007
ben,75.01,2008
ben,74.36,2009
ben,73.72,2010
ben,73.64,2011
ben,73.56,2012
ben,73.47,2013
ben,73.37,2014
ben,73.40,2015
ben,73.42,2016
ben,73.43,2017
ben,73.46,2018
ben,73.48,2019
bfa,91.60,1980
bfa,91.60,1981
bfa,91.50,1982
bfa,91.50,1983
bfa,91.70,1984
bfa,91.50,1985
bfa,91.30,1986
bfa,91.10,1987
bfa,90.80,1988
bfa,90.50,1989
bfa,91.11,1990
bfa,90.82,1991
bfa,90.82,1992
bfa,90.81,1993
bfa,90.79,1994
bfa,90.78,1995
bfa,90.79,1996
bfa,90.79,1997
bfa,90.79,1998
bfa,90.80,1999
bfa,90.80,2000
bfa,90.83,2001
bfa,90.86,2002
bfa,90.90,2003
bfa,90.93,2004
bfa,90.96,2005
bfa,90.98,2006
bfa,90.99,2007
bfa,90.99,2008
bfa,90.98,2009
bfa,90.96,2010
bfa,90.92,2011
bfa,90.88,2012
bfa,90.82,2013
bfa,90.75,2014
bfa,90.66,2015
bfa,90.57,2016
bfa,90.48,2017
bfa,90.39,2018
bfa,90.30,2019
bgd,89.60,1980
bgd,89.60,1981
bgd,89.60,1982
bgd,89.60,1983
bgd,89.50,1984
bgd,89.50,1985
bgd,89.40,1986
bgd,89.40,1987
bgd,89.30,1988
bgd,89.20,1989
bgd,88.70,1990
bgd,88.46,1991
bgd,88.28,1992
bgd,88.06,1993
bgd,87.81,1994
bgd,87.53,1995
bgd,87.18,1996
bgd,86.93,1997
bgd,86.66,1998
bgd,86.36,1999
bgd,86.03,2000
bgd,85.64,2001
bgd,85.25,2002
bgd,84.87,2003
bgd,84.49,2004
bgd,84.12,2005
bgd,83.77,2006
bgd,83.42,2007
bgd,83.07,2008
bgd,82.70,2009
bgd,82.33,2010
bgd,81.99,2011
bgd,81.66,2012
bgd,81.31,2013
bgd,80.91,2014
bgd,80.98,2015
bgd,81.05,2016
bgd,81.12,2017
bgd,81.18,2018
bgd,81.24,2019
bgr,72.10,1980
bgr,72.00,1981
bgr,71.80,1982
bgr,71.60,1983
bgr,71.40,1984
bgr,71.10,1985
bgr,69.60,1986
bgr,68.00,1987
bgr,66.40,1988
bgr,65.20,1989
bgr,62.80,1990
bgr,61.90,1991
bgr,61.05,1992
bgr,60.33,1993
bgr,59.62,1994
bgr,58.94,1995
bgr,58.31,1996
bgr,57.71,1997
bgr,57.15,1998
bgr,56.55,1999
bgr,55.88,2000
bgr,56.78,2001
bgr,56.20,2002
bgr,55.90,2003
bgr,56.66,2004
bgr,56.34,2005
bgr,58.10,2006
bgr,59.84,2007
bgr,61.86,2008
bgr,61.03,2009
bgr,59.53,2010
bgr,58.25,2011
bgr,58.71,2012
bgr,59.57,2013
bgr,60.05,2014
bgr,60.14,2015
bgr,60.12,2016
bgr,60.10,2017
bgr,60.06,2018
bgr,60.00,2019
bhr,85.40,1980
bhr,87.00,1981
bhr,87.60,1982
bhr,88.10,1983
bhr,88.50,1984
bhr,88.70,1985
bhr,88.80,1986
bhr,88.80,1987
bhr,88.70,1988
bhr,88.60,1989
bhr,87.85,1990
bhr,87.45,1991
bhr,87.19,1992
bhr,87.16,1993
bhr,87.29,1994
bhr,87.47,1995
bhr,86.85,1996
bhr,86.38,1997
bhr,86.18,1998
bhr,86.22,1999
bhr,86.38,2000
bhr,85.47,2001
bhr,84.47,2002
bhr,83.91,2003
bhr,83.64,2004
bhr,84.48,2005
bhr,84.50,2006
bhr,84.84,2007
bhr,85.44,2008
bhr,86.22,2009
bhr,86.96,2010
bhr,86.31,2011
bhr,85.74,2012
bhr,85.35,2013
bhr,85.24,2014
bhr,85.39,2015
bhr,85.05,2016
bhr,84.90,2017
bhr,84.96,2018
bhr,85.17,2019
bhs,78.50,1980
bhs,78.40,1981
bhs,78.50,1982
bhs,78.60,1983
bhs,78.80,1984
bhs,78.90,1985
bhs,78.90,1986
bhs,78.90,1987
bhs,78.90,1988
bhs,78.90,1989
bhs,79.43,1990
bhs,80.31,1991
bhs,81.13,1992
bhs,81.88,1993
bhs,82.47,1994
bhs,81.13,1995
bhs,79.30,1996
bhs,76.88,1997
bhs,73.87,1998
bhs,74.53,1999
bhs,75.15,2000
bhs,75.81,2001
bhs,76.43,2002
bhs,76.97,2003
bhs,77.40,2004
bhs,77.79,2005
bhs,78.23,2006
bhs,78.65,2007
bhs,79.00,2008
bhs,79.28,2009
bhs,79.24,2010
bhs,79.17,2011
bhs,79.14,2012
bhs,79.15,2013
bhs,79.14,2014
bhs,79.14,2015
bhs,79.11,2016
bhs,79.09,2017
bhs,79.05,2018
bhs,78.96,2019
bih,85.90,1980
bih,85.90,1981
bih,85.80,1982
bih,85.60,1983
bih,85.40,1984
bih,85.10,1985
bih,84.60,1986
bih,84.00,1987
bih,83.40,1988
bih,82.90,1989
bih,57.87,1990
bih,57.07,1991
bih,56.57,1992
bih,56.44,1993
bih,56.39,1994
bih,57.36,1995
bih,59.21,1996
bih,59.38,1997
bih,59.22,1998
bih,58.99,1999
bih,58.73,2000
bih,58.49,2001
bih,58.27,2002
bih,58.06,2003
bih,57.90,2004
bih,58.33,2005
bih,58.01,2006
bih,59.90,2007
bih,60.53,2008
bih,59.68,2009
bih,59.56,2010
bih,58.61,2011
bih,59.45,2012
bih,58.57,2013
bih,58.24,2014
bih,58.02,2015
bih,57.78,2016
bih,57.55,2017
bih,57.31,2018
bih,57.06,2019
blr,75.90,1980
blr,76.10,1981
blr,76.40,1982
blr,76.60,1983
blr,76.70,1984
blr,76.80,1985
blr,76.90,1986
blr,76.80,1987
blr,76.40,1988
blr,76.20,1989
blr,75.32,1990
blr,74.35,1991
blr,73.40,1992
blr,72.44,1993
blr,71.45,1994
blr,70.41,1995
blr,69.27,1996
blr,68.09,1997
blr,66.90,1998
blr,65.72,1999
blr,65.74,2000
blr,65.76,2001
blr,65.86,2002
blr,66.04,2003
blr,66.28,2004
blr,66.59,2005
blr,66.77,2006
blr,67.04,2007
blr,67.37,2008
blr,67.71,2009
blr,67.67,2010
blr,67.60,2011
blr,67.74,2012
blr,67.93,2013
blr,68.07,2014
blr,68.22,2015
blr,68.06,2016
blr,67.80,2017
blr,67.46,2018
blr,67.10,2019
blz,82.10,1980
blz,82.40,1981
blz,82.60,1982
blz,83.00,1983
blz,83.10,1984
blz,83.30,1985
blz,83.50,1986
blz,83.00,1987
blz,82.50,1988
blz,81.70,1989
blz,82.97,1990
blz,82.33,1991
blz,81.47,1992
blz,81.10,1993
blz,81.29,1994
blz,81.71,1995
blz,82.07,1996
blz,81.88,1997
blz,81.76,1998
blz,81.71,1999
blz,81.74,2000
blz,81.73,2001
blz,81.76,2002
blz,81.80,2003
blz,81.83,2004
blz,81.83,2005
blz,82.11,2006
blz,82.32,2007
blz,82.47,2008
blz,82.56,2009
blz,82.62,2010
blz,82.89,2011
blz,83.17,2012
blz,83.38,2013
blz,83.53,2014
blz,83.64,2015
blz,83.71,2016
blz,83.78,2017
blz,83.87,2018
blz,83.97,2019
bol,85.70,1980
bol,85.30,1981
bol,85.10,1982
bol,84.50,1983
bol,83.80,1984
bol,82.90,1985
bol,83.90,1986
bol,85.00,1987
bol,84.80,1988
bol,84.70,1989
bol,82.77,1990
bol,82.60,1991
bol,82.41,1992
bol,82.21,1993
bol,82.01,1994
bol,81.81,1995
bol,81.87,1996
bol,81.85,1997
bol,81.71,1998
bol,81.51,1999
bol,81.26,2000
bol,81.29,2001
bol,81.33,2002
bol,81.37,2003
bol,81.40,2004
bol,81.41,2005
bol,81.69,2006
bol,81.88,2007
bol,82.00,2008
bol,82.07,2009
bol,82.27,2010
bol,82.37,2011
bol,82.42,2012
bol,82.49,2013
bol,82.51,2014
bol,82.54,2015
bol,82.59,2016
bol,82.64,2017
bol,82.69,2018
bol,82.74,2019
bra,84.40,1980
bra,84.70,1981
bra,84.80,1982
bra,85.10,1983
bra,85.20,1984
bra,85.10,1985
bra,85.20,1986
bra,85.50,1987
bra,85.20,1988
bra,85.20,1989
bra,85.85,1990
bra,86.13,1991
bra,86.39,1992
bra,86.05,1993
bra,85.66,1994
bra,85.26,1995
bra,83.34,1996
bra,83.68,1997
bra,83.27,1998
bra,83.18,1999
bra,82.58,2000
bra,81.96,2001
bra,82.07,2002
bra,81.79,2003
bra,82.20,2004
bra,82.43,2005
bra,81.98,2006
bra,81.50,2007
bra,81.73,2008
bra,81.53,2009
bra,80.68,2010
bra,79.78,2011
bra,79.40,2012
bra,78.91,2013
bra,78.69,2014
bra,78.52,2015
bra,78.34,2016
bra,78.16,2017
bra,77.98,2018
bra,77.81,2019
brb,77.00,1980
brb,76.70,1981
brb,76.40,1982
brb,76.20,1983
brb,76.10,1984
brb,75.90,1985
brb,75.60,1986
brb,77.60,1987
brb,77.70,1988
brb,79.40,1989
brb,77.65,1990
brb,75.39,1991
brb,76.29,1992
brb,76.68,1993
brb,76.94,1994
brb,77.51,1995
brb,75.12,1996
brb,76.03,1997
brb,76.02,1998
brb,76.14,1999
brb,76.07,2000
brb,76.17,2001
brb,75.48,2002
brb,75.09,2003
brb,75.66,2004
brb,75.43,2005
brb,75.11,2006
brb,74.74,2007
brb,74.33,2008
brb,73.88,2009
brb,73.05,2010
brb,73.08,2011
brb,72.33,2012
brb,71.40,2013
brb,71.08,2014
brb,70.71,2015
brb,70.38,2016
brb,70.02,2017
brb,69.64,2018
brb,69.24,2019
brn,83.40,1980
brn,83.40,1981
brn,83.20,1982
brn,83.10,1983
brn,83.00,1984
brn,83.00,1985
brn,82.90,1986
brn,82.90,1987
brn,82.90,1988
brn,82.80,1989
brn,82.51,1990
brn,81.99,1991
brn,81.53,1992
brn,81.12,1993
brn,80.83,1994
brn,80.64,1995
brn,80.36,1996
brn,80.20,1997
brn,80.13,1998
brn,80.08,1999
brn,80.01,2000
brn,79.14,2001
brn,78.70,2002
brn,78.39,2003
brn,78.20,2004
brn,78.06,2005
brn,77.66,2006
brn,77.32,2007
brn,77.07,2008
brn,76.94,2009
brn,76.85,2010
brn,76.53,2011
brn,76.17,2012
brn,75.81,2013
brn,75.48,2014
brn,75.33,2015
brn,75.19,2016
brn,75.04,2017
brn,74.89,2018
brn,74.72,2019
btn,84.10,1980
btn,84.10,1981
btn,84.00,1982
btn,84.00,1983
btn,83.90,1984
btn,83.90,1985
btn,83.90,1986
btn,83.80,1987
btn,83.80,1988
btn,83.80,1989
btn,79.34,1990
btn,79.58,1991
btn,79.73,1992
btn,79.78,1993
btn,79.80,1994
btn,79.87,1995
btn,79.77,1996
btn,79.70,1997
btn,79.64,1998
btn,79.53,1999
btn,79.34,2000
btn,78.96,2001
btn,78.61,2002
btn,78.31,2003
btn,78.03,2004
btn,77.68,2005
btn,77.25,2006
btn,76.73,2007
btn,76.16,2008
btn,75.47,2009
btn,74.48,2010
btn,73.33,2011
btn,67.77,2012
btn,72.74,2013
btn,72.34,2014
btn,72.77,2015
btn,73.13,2016
btn,73.46,2017
btn,73.76,2018
btn,73.99,2019
bwa,81.60,1980
bwa,81.90,1981
bwa,81.60,1982
bwa,81.30,1983
bwa,81.00,1984
bwa,80.60,1985
bwa,80.10,1986
bwa,79.50,1987
bwa,78.90,1988
bwa,78.30,1989
bwa,80.62,1990
bwa,80.56,1991
bwa,80.50,1992
bwa,80.45,1993
bwa,80.41,1994
bwa,80.42,1995
bwa,80.33,1996
bwa,80.27,1997
bwa,80.25,1998
bwa,80.27,1999
bwa,80.34,2000
bwa,80.37,2001
bwa,80.43,2002
bwa,80.54,2003
bwa,80.68,2004
bwa,80.85,2005
bwa,80.83,2006
bwa,80.87,2007
bwa,80.92,2008
bwa,80.89,2009
bwa,80.99,2010
bwa,81.05,2011
bwa,81.08,2012
bwa,81.12,2013
bwa,81.14,2014
bwa,81.32,2015
bwa,81.45,2016
bwa,81.56,2017
bwa,81.67,2018
bwa,81.75,2019
caf,86.40,1980
caf,86.60,1981
caf,86.30,1982
caf,86.80,1983
caf,86.60,1984
caf,86.60,1985
caf,86.70,1986
caf,87.10,1987
caf,87.30,1988
caf,87.40,1989
caf,87.20,1990
caf,87.15,1991
caf,87.04,1992
caf,86.92,1993
caf,86.80,1994
caf,86.71,1995
caf,86.58,1996
caf,86.47,1997
caf,86.36,1998
caf,86.27,1999
caf,86.19,2000
caf,86.11,2001
caf,86.03,2002
caf,85.93,2003
caf,85.85,2004
caf,85.74,2005
caf,85.66,2006
caf,85.57,2007
caf,85.47,2008
caf,85.36,2009
caf,85.23,2010
caf,85.10,2011
caf,84.95,2012
caf,84.72,2013
caf,84.57,2014
caf,84.58,2015
caf,84.60,2016
caf,84.63,2017
caf,84.66,2018
caf,84.71,2019
can,78.10,1980
can,78.20,1981
can,76.80,1982
can,76.60,1983
can,76.40,1984
can,76.40,1985
can,76.60,1986
can,76.70,1987
can,76.50,1988
can,76.60,1989
can,76.00,1990
can,74.98,1991
can,73.76,1992
can,73.24,1993
can,73.00,1994
can,72.32,1995
can,71.99,1996
can,72.05,1997
can,71.96,1998
can,72.22,1999
can,72.16,2000
can,72.05,2001
can,72.79,2002
can,73.17,2003
can,72.97,2004
can,72.60,2005
can,72.16,2006
can,72.43,2007
can,72.68,2008
can,71.80,2009
can,71.52,2010
can,71.29,2011
can,71.10,2012
can,70.87,2013
can,70.50,2014
can,70.28,2015
can,70.09,2016
can,69.90,2017
can,69.69,2018
can,69.47,2019
cha,71.78,1990
cha,72.00,1991
cha,71.77,1992
cha,71.65,1993
cha,71.44,1994
cha,71.66,1995
cha,71.55,1996
cha,71.26,1997
cha,71.12,1998
cha,70.85,1999
cha,70.44,2000
cha,70.20,2001
cha,69.67,2002
cha,69.24,2003
cha,68.94,2004
cha,68.77,2005
cha,68.33,2006
cha,68.06,2007
cha,68.04,2008
cha,68.07,2009
cha,66.96,2010
cha,67.29,2011
cha,67.10,2012
cha,66.56,2013
cha,66.18,2014
cha,65.93,2015
cha,65.66,2016
cha,65.42,2017
cha,65.17,2018
cha,64.90,2019
che,79.10,1980
che,79.00,1981
che,78.90,1982
che,78.80,1983
che,78.90,1984
che,78.90,1985
che,79.00,1986
che,79.00,1987
che,79.10,1988
che,79.20,1989
che,80.52,1990
che,80.76,1991
che,80.27,1992
che,80.39,1993
che,79.66,1994
che,79.39,1995
che,78.86,1996
che,78.37,1997
che,78.31,1998
che,77.96,1999
che,77.69,2000
che,77.23,2001
che,76.63,2002
che,76.60,2003
che,75.81,2004
che,75.04,2005
che,75.36,2006
che,75.74,2007
che,75.39,2008
che,75.23,2009
che,75.25,2010
che,75.53,2011
che,75.34,2012
che,74.94,2013
che,74.93,2014
che,74.85,2015
che,74.65,2016
che,74.46,2017
che,74.27,2018
che,74.05,2019
chl,73.10,1980
chl,72.90,1981
chl,71.60,1982
chl,71.30,1983
chl,72.20,1984
chl,75.60,1985
chl,75.10,1986
chl,76.00,1987
chl,76.80,1988
chl,77.50,1989
chl,76.73,1990
chl,76.74,1991
chl,77.06,1992
chl,77.94,1993
chl,77.79,1994
chl,76.87,1995
chl,76.20,1996
chl,75.89,1997
chl,75.95,1998
chl,75.70,1999
chl,74.64,2000
chl,74.05,2001
chl,73.43,2002
chl,73.12,2003
chl,72.96,2004
chl,73.14,2005
chl,73.67,2006
chl,73.79,2007
chl,74.33,2008
chl,73.72,2009
chl,74.72,2010
chl,75.25,2011
chl,74.94,2012
chl,74.54,2013
chl,74.52,2014
chl,74.63,2015
chl,74.68,2016
chl,74.73,2017
chl,74.77,2018
chl,74.81,2019
chn,87.40,1980
chn,87.20,1981
chn,86.90,1982
chn,86.60,1983
chn,86.30,1984
chn,86.00,1985
chn,85.80,1986
chn,85.60,1987
chn,85.40,1988
chn,85.20,1989
chn,84.98,1990
chn,84.92,1991
chn,84.91,1992
chn,84.92,1993
chn,84.90,1994
chn,84.82,1995
chn,84.67,1996
chn,84.47,1997
chn,84.21,1998
chn,83.86,1999
chn,83.44,2000
chn,82.77,2001
chn,82.01,2002
chn,81.22,2003
chn,80.47,2004
chn,79.84,2005
chn,79.30,2006
chn,78.86,2007
chn,78.49,2008
chn,78.13,2009
chn,77.75,2010
chn,77.78,2011
chn,77.84,2012
chn,77.88,2013
chn,77.89,2014
chn,77.93,2015
chn,77.88,2016
chn,77.73,2017
chn,77.50,2018
chn,77.23,2019
civ,87.30,1980
civ,87.40,1981
civ,87.70,1982
civ,88.10,1983
civ,88.60,1984
civ,88.60,1985
civ,88.70,1986
civ,88.80,1987
civ,88.90,1988
civ,88.60,1989
civ,87.71,1990
civ,87.10,1991
civ,86.47,1992
civ,85.83,1993
civ,85.18,1994
civ,84.54,1995
civ,83.84,1996
civ,83.12,1997
civ,82.38,1998
civ,82.29,1999
civ,82.24,2000
civ,82.22,2001
civ,82.20,2002
civ,82.17,2003
civ,82.12,2004
civ,82.04,2005
civ,81.95,2006
civ,81.84,2007
civ,81.70,2008
civ,81.55,2009
civ,81.38,2010
civ,81.24,2011
civ,81.11,2012
civ,81.00,2013
civ,80.90,2014
civ,80.87,2015
civ,80.85,2016
civ,80.86,2017
civ,80.89,2018
civ,80.93,2019
cmr,78.30,1980
cmr,80.80,1981
cmr,82.20,1982
cmr,81.10,1983
cmr,79.60,1984
cmr,77.80,1985
cmr,77.70,1986
cmr,78.00,1987
cmr,78.70,1988
cmr,78.80,1989
cmr,79.56,1990
cmr,79.20,1991
cmr,78.82,1992
cmr,78.40,1993
cmr,77.94,1994
cmr,77.42,1995
cmr,76.84,1996
cmr,77.13,1997
cmr,77.42,1998
cmr,77.70,1999
cmr,77.99,2000
cmr,78.26,2001
cmr,78.54,2002
cmr,78.83,2003
cmr,79.14,2004
cmr,79.46,2005
cmr,79.79,2006
cmr,80.14,2007
cmr,80.49,2008
cmr,80.85,2009
cmr,81.21,2010
cmr,81.16,2011
cmr,81.12,2012
cmr,81.08,2013
cmr,81.03,2014
cmr,81.11,2015
