geo,time,agricultural_land_percent_of_land_area
oec,1992,37.28
oec,1993,37.05
oec,1994,37.23
oec,1995,36.97
oec,1996,36.90
oec,1997,36.74
oec,1998,36.77
oec,1999,36.40
oec,2000,36.46
oec,2001,36.42
oec,2002,35.94
oec,2003,35.68
oec,2004,35.62
oec,2005,35.77
oec,2006,35.28
oec,2007,35.02
oec,2008,34.77
oec,2009,34.35
oec,2010,33.88
oec,2011,34.07
oec,2012,34.13
oec,2013,33.73
lcn,1961,27.97
lcn,1962,28.24
lcn,1963,28.50
lcn,1964,28.74
lcn,1965,28.95
lcn,1966,29.16
lcn,1967,29.34
lcn,1968,29.63
lcn,1969,30.09
lcn,1970,30.21
lcn,1971,30.54
lcn,1972,30.79
lcn,1973,31.01
lcn,1974,31.28
lcn,1975,31.52
lcn,1976,31.74
lcn,1977,31.96
lcn,1978,32.05
lcn,1979,32.22
lcn,1980,32.36
lcn,1981,32.50
lcn,1982,32.71
lcn,1983,32.92
lcn,1984,33.08
lcn,1985,33.19
lcn,1986,33.45
lcn,1987,33.61
lcn,1988,33.73
lcn,1989,33.87
lcn,1990,34.17
lcn,1991,34.40
lcn,1992,34.49
lcn,1993,34.66
lcn,1994,34.69
lcn,1995,35.08
lcn,1996,35.27
lcn,1997,35.35
lcn,1998,35.49
lcn,1999,35.57
lcn,2000,35.58
lcn,2001,35.54
lcn,2002,35.63
lcn,2003,35.86
lcn,2004,36.26
lcn,2005,36.49
lcn,2006,36.65
lcn,2007,36.78
lcn,2008,36.92
lcn,2009,36.92
lcn,2010,37.08
lcn,2011,37.18
lcn,2012,37.31
lcn,2013,37.59
lac,1961,24.10
lac,1962,24.54
lac,1963,24.97
lac,1964,25.37
lac,1965,25.73
lac,1966,26.04
lac,1967,26.35
lac,1968,26.73
lac,1969,27.32
lac,1970,27.46
lac,1971,27.87
lac,1972,28.20
lac,1973,28.46
lac,1974,28.80
lac,1975,29.10
lac,1976,29.34
lac,1977,29.62
lac,1978,29.76
lac,1979,29.98
lac,1980,30.18
lac,1981,30.37
lac,1982,30.59
lac,1983,30.87
lac,1984,31.08
lac,1985,31.23
lac,1986,31.55
lac,1987,31.79
lac,1988,31.98
lac,1989,32.18
lac,1990,32.57
lac,1991,32.87
lac,1992,33.01
lac,1993,33.24
lac,1994,33.27
lac,1995,33.78
lac,1996,34.02
lac,1997,34.11
lac,1998,34.30
lac,1999,34.40
lac,2000,34.41
lac,2001,34.34
lac,2002,34.43
lac,2003,34.61
lac,2004,34.87
lac,2005,34.95
lac,2006,34.96
lac,2007,34.96
lac,2008,35.10
lac,2009,35.13
lac,2010,35.12
lac,2011,35.20
lac,2012,35.32
lac,2013,35.67
ldc,1961,36.17
ldc,1962,36.22
ldc,1963,36.31
ldc,1964,36.37
ldc,1965,36.42
ldc,1966,36.46
ldc,1967,36.49
ldc,1968,36.56
ldc,1969,36.60
ldc,1970,36.62
ldc,1971,36.65
ldc,1972,36.71
ldc,1973,36.70
ldc,1974,36.68
ldc,1975,36.73
ldc,1976,36.78
ldc,1977,36.78
ldc,1978,36.85
ldc,1979,36.85
ldc,1980,36.89
ldc,1981,36.93
ldc,1982,36.95
ldc,1983,37.01
ldc,1984,37.02
ldc,1985,37.20
ldc,1986,37.41
ldc,1987,37.53
ldc,1988,37.76
ldc,1989,37.90
ldc,1990,38.00
ldc,1991,38.08
ldc,1992,38.15
ldc,1993,37.47
ldc,1994,37.66
ldc,1995,37.82
ldc,1996,38.00
ldc,1997,38.17
ldc,1998,38.27
ldc,1999,38.46
ldc,2000,38.59
ldc,2001,38.80
ldc,2002,38.92
ldc,2003,39.25
ldc,2004,39.36
ldc,2005,39.78
ldc,2006,39.87
ldc,2007,40.03
ldc,2008,40.27
ldc,2009,40.41
ldc,2010,40.54
ldc,2011,39.34
ldc,2012,39.70
ldc,2013,39.51
lmy,1961,34.62
lmy,1962,34.81
lmy,1963,35.01
lmy,1964,35.18
lmy,1965,35.38
lmy,1966,35.49
lmy,1967,35.66
lmy,1968,35.84
lmy,1969,36.13
lmy,1970,36.21
lmy,1971,36.39
lmy,1972,36.53
lmy,1973,36.79
lmy,1974,36.90
lmy,1975,37.04
lmy,1976,36.99
lmy,1977,37.11
lmy,1978,37.25
lmy,1979,37.38
lmy,1980,37.52
lmy,1981,37.56
lmy,1982,37.80
lmy,1983,38.02
lmy,1984,38.33
lmy,1985,38.70
lmy,1986,39.01
lmy,1987,39.28
lmy,1988,39.50
lmy,1989,39.71
lmy,1990,39.93
lmy,1991,40.14
lmy,1992,42.45
lmy,1993,42.35
lmy,1994,42.51
lmy,1995,42.64
lmy,1996,42.73
lmy,1997,42.96
lmy,1998,43.06
lmy,1999,43.19
lmy,2000,43.24
lmy,2001,43.24
lmy,2002,43.29
lmy,2003,43.21
lmy,2004,43.34
lmy,2005,43.25
lmy,2006,43.24
lmy,2007,43.29
lmy,2008,43.36
lmy,2009,43.37
lmy,2010,43.53
lmy,2011,43.25
lmy,2012,43.41
lmy,2013,43.44
lic,1961,34.40
lic,1962,34.47
lic,1963,34.59
lic,1964,34.66
lic,1965,34.71
lic,1966,34.74
lic,1967,34.77
lic,1968,34.86
lic,1969,34.93
lic,1970,34.95
lic,1971,34.99
lic,1972,35.04
lic,1973,35.06
lic,1974,35.03
lic,1975,35.08
lic,1976,35.13
lic,1977,35.16
lic,1978,35.28
lic,1979,35.31
lic,1980,35.37
lic,1981,35.44
lic,1982,35.46
lic,1983,35.54
lic,1984,35.54
lic,1985,35.65
lic,1986,35.75
lic,1987,35.75
lic,1988,35.84
lic,1989,35.88
lic,1990,36.02
lic,1991,36.15
lic,1992,36.23
lic,1993,34.98
lic,1994,35.14
lic,1995,35.28
lic,1996,35.46
lic,1997,35.71
lic,1998,35.87
lic,1999,36.06
lic,2000,36.25
lic,2001,36.55
lic,2002,36.71
lic,2003,37.05
lic,2004,37.22
lic,2005,37.79
lic,2006,37.86
lic,2007,38.01
lic,2008,38.30
lic,2009,38.43
lic,2010,38.61
lic,2011,38.86
lic,2012,39.06
lic,2013,39.07
lmc,1961,37.07
lmc,1962,37.23
lmc,1963,37.38
lmc,1964,37.54
lmc,1965,37.75
lmc,1966,37.66
lmc,1967,37.82
lmc,1968,37.86
lmc,1969,38.08
lmc,1970,37.99
lmc,1971,37.98
lmc,1972,37.85
lmc,1973,38.24
lmc,1974,38.10
lmc,1975,38.16
lmc,1976,38.23
lmc,1977,38.08
lmc,1978,38.12
lmc,1979,38.11
lmc,1980,38.34
lmc,1981,38.19
lmc,1982,38.41
lmc,1983,38.32
lmc,1984,38.70
lmc,1985,39.12
lmc,1986,39.60
lmc,1987,39.96
lmc,1988,40.17
lmc,1989,40.43
lmc,1990,40.47
lmc,1991,40.46
lmc,1992,42.13
lmc,1993,42.43
lmc,1994,42.65
lmc,1995,42.92
lmc,1996,43.02
lmc,1997,43.17
lmc,1998,43.24
lmc,1999,43.52
lmc,2000,43.64
lmc,2001,43.64
lmc,2002,43.75
lmc,2003,44.08
lmc,2004,44.17
lmc,2005,44.20
lmc,2006,44.28
lmc,2007,44.45
lmc,2008,44.51
lmc,2009,44.45
lmc,2010,44.52
lmc,2011,43.31
lmc,2012,43.64
lmc,2013,43.45
mea,1961,25.72
mea,1962,25.71
mea,1963,25.73
mea,1964,25.74
mea,1965,25.76
mea,1966,25.76
mea,1967,25.82
mea,1968,25.85
mea,1969,25.92
mea,1970,25.99
mea,1971,26.26
mea,1972,26.36
mea,1973,26.41
mea,1974,26.43
mea,1975,26.34
mea,1976,26.37
mea,1977,26.37
mea,1978,26.34
mea,1979,26.44
mea,1980,26.34
mea,1981,26.02
mea,1982,26.09
mea,1983,26.17
mea,1984,26.70
mea,1985,27.19
mea,1986,27.65
mea,1987,28.17
mea,1988,28.68
mea,1989,29.12
mea,1990,29.59
mea,1991,29.83
mea,1992,30.00
mea,1993,34.58
mea,1994,34.62
mea,1995,34.61
mea,1996,34.62
mea,1997,34.56
mea,1998,34.67
mea,1999,34.57
mea,2000,34.48
mea,2001,34.56
mea,2002,34.63
mea,2003,34.69
mea,2004,34.77
mea,2005,33.33
mea,2006,33.31
mea,2007,33.35
mea,2008,33.14
mea,2009,33.09
mea,2010,33.13
mea,2011,33.15
mea,2012,33.17
mea,2013,33.23
mna,1961,23.24
mna,1962,23.23
mna,1963,23.26
mna,1964,23.26
mna,1965,23.29
mna,1966,23.29
mna,1967,23.36
mna,1968,23.40
mna,1969,23.47
mna,1970,23.56
mna,1971,23.91
mna,1972,24.04
mna,1973,24.09
mna,1974,24.10
mna,1975,23.99
mna,1976,24.02
mna,1977,24.01
mna,1978,23.97
mna,1979,24.10
mna,1980,23.96
mna,1981,23.53
mna,1982,23.62
mna,1983,23.70
mna,1984,23.78
mna,1985,23.81
mna,1986,23.82
mna,1987,23.89
mna,1988,23.96
mna,1989,23.93
mna,1990,23.94
mna,1991,24.22
mna,1992,24.43
mna,1993,24.59
mna,1994,24.65
mna,1995,24.63
mna,1996,24.68
mna,1997,24.57
mna,1998,24.71
mna,1999,24.56
mna,2000,24.43
mna,2001,24.53
mna,2002,24.62
mna,2003,24.69
mna,2004,24.79
mna,2005,22.91
mna,2006,22.90
mna,2007,22.95
mna,2008,22.68
mna,2009,22.65
mna,2010,22.70
mna,2011,22.73
mna,2012,22.77
mna,2013,22.85
mic,1961,34.68
mic,1962,34.89
mic,1963,35.11
mic,1964,35.31
mic,1965,35.54
mic,1966,35.67
mic,1967,35.87
mic,1968,36.07
mic,1969,36.41
mic,1970,36.51
mic,1971,36.73
mic,1972,36.88
mic,1973,37.20
mic,1974,37.35
mic,1975,37.51
mic,1976,37.43
mic,1977,37.57
mic,1978,37.72
mic,1979,37.87
mic,1980,38.04
mic,1981,38.06
mic,1982,38.36
mic,1983,38.61
mic,1984,39.00
mic,1985,39.42
mic,1986,39.79
mic,1987,40.12
mic,1988,40.36
mic,1989,40.63
mic,1990,40.86
mic,1991,41.09
mic,1992,43.80
mic,1993,43.96
mic,1994,44.12
mic,1995,44.25
mic,1996,44.32
mic,1997,44.54
mic,1998,44.63
mic,1999,44.74
mic,2000,44.76
mic,2001,44.70
mic,2002,44.72
mic,2003,44.56
mic,2004,44.68
mic,2005,44.44
mic,2006,44.42
mic,2007,44.44
mic,2008,44.46
mic,2009,44.45
mic,2010,44.60
mic,2011,44.20
mic,2012,44.35
mic,2013,44.39
nac,1961,28.34
nac,1962,28.16
nac,1963,28.02
nac,1964,27.90
nac,1965,27.73
nac,1966,27.72
nac,1967,27.69
nac,1968,27.70
nac,1969,27.66
nac,1970,27.58
nac,1971,27.50
nac,1972,27.44
nac,1973,27.38
nac,1974,27.32
nac,1975,27.32
nac,1976,27.32
nac,1977,27.30
nac,1978,27.15
nac,1979,27.12
nac,1980,27.10
nac,1981,27.07
nac,1982,27.27
nac,1983,27.29
nac,1984,27.31
nac,1985,27.33
nac,1986,27.35
nac,1987,27.11
nac,1988,27.11
nac,1989,27.10
nac,1990,27.10
nac,1991,27.10
nac,1992,27.02
nac,1993,26.89
nac,1994,26.79
nac,1995,26.74
nac,1996,26.54
nac,1997,26.45
nac,1998,26.43
nac,1999,26.39
nac,2000,26.40
nac,2001,26.43
nac,2002,26.33
nac,2003,26.37
nac,2004,26.24
nac,2005,26.26
nac,2006,26.03
nac,2007,26.19
nac,2008,26.20
nac,2009,25.98
nac,2010,25.86
nac,2011,25.62
nac,2012,25.99
nac,2013,25.80
oed,1961,39.47
oed,1962,39.43
oed,1963,39.45
oed,1964,39.44
oed,1965,39.44
oed,1966,39.46
oed,1967,39.51
oed,1968,39.44
oed,1969,39.56
oed,1970,39.53
oed,1971,39.45
oed,1972,39.47
oed,1973,39.50
oed,1974,39.48
oed,1975,39.45
oed,1976,39.47
oed,1977,39.18
oed,1978,39.06
oed,1979,39.16
oed,1980,39.20
oed,1981,39.18
oed,1982,39.08
oed,1983,38.92
oed,1984,39.00
oed,1985,39.01
oed,1986,38.96
oed,1987,38.88
oed,1988,38.91
oed,1989,38.79
oed,1990,38.71
oed,1991,38.60
oed,1992,38.59
oed,1993,38.38
oed,1994,38.55
oed,1995,38.29
oed,1996,38.23
oed,1997,38.08
oed,1998,38.13
oed,1999,37.80
oed,2000,37.85
oed,2001,37.84
oed,2002,37.40
oed,2003,37.14
oed,2004,37.11
oed,2005,37.25
oed,2006,36.77
oed,2007,36.51
oed,2008,36.27
oed,2009,35.87
oed,2010,35.45
oed,2011,35.60
oed,2012,35.66
oed,2013,35.29
oss,1961,42.18
oss,1962,42.19
oss,1963,42.20
oss,1964,42.22
oss,1965,42.23
oss,1966,42.25
oss,1967,42.25
oss,1968,42.23
oss,1969,42.18
oss,1970,42.15
oss,1971,42.13
oss,1972,42.13
oss,1973,42.12
oss,1974,42.13
oss,1975,42.06
oss,1976,42.08
oss,1977,42.08
oss,1978,42.10
oss,1979,42.06
oss,1980,42.03
oss,1981,42.04
oss,1982,42.06
oss,1983,42.07
oss,1984,42.09
oss,1985,42.11
oss,1986,42.11
oss,1987,42.14
oss,1988,42.13
oss,1989,42.11
oss,1990,42.13
oss,1991,42.11
oss,1992,42.09
oss,1993,42.19
oss,1994,42.41
oss,1995,42.49
oss,1996,42.51
oss,1997,42.53
oss,1998,42.49
oss,1999,42.55
oss,2000,42.64
oss,2001,42.61
oss,2002,42.61
oss,2003,42.57
oss,2004,42.68
oss,2005,42.70
oss,2006,42.60
oss,2007,42.58
oss,2008,42.66
oss,2009,42.69
oss,2010,42.66
oss,2011,42.68
oss,2012,42.65
oss,2013,42.47
pss,1961,8.13
pss,1962,8.16
pss,1963,8.26
pss,1964,8.26
pss,1965,8.40
pss,1966,8.42
pss,1967,8.31
pss,1968,8.29
pss,1969,8.35
pss,1970,8.46
pss,1971,8.47
pss,1972,8.63
pss,1973,8.70
pss,1974,8.80
pss,1975,8.99
pss,1976,9.28
pss,1977,9.50
pss,1978,9.68
pss,1979,9.84
pss,1980,9.95
pss,1981,10.20
pss,1982,10.42
pss,1983,10.62
pss,1984,10.84
pss,1985,11.11
pss,1986,11.29
pss,1987,11.52
pss,1988,11.86
pss,1989,11.76
pss,1990,12.05
pss,1991,12.68
pss,1992,12.89
pss,1993,12.89
pss,1994,12.88
pss,1995,13.10
pss,1996,13.13
pss,1997,13.11
pss,1998,12.99
pss,1999,13.00
pss,2000,12.97
pss,2001,13.01
pss,2002,13.04
pss,2003,13.11
pss,2004,13.11
pss,2005,13.22
pss,2006,13.30
pss,2007,13.30
pss,2008,13.33
pss,2009,13.36
pss,2010,13.41
pss,2011,13.41
pss,2012,13.41
pss,2013,13.40
sst,1961,34.87
sst,1962,34.88
sst,1963,34.90
sst,1964,34.91
sst,1965,34.91
sst,1966,34.94
sst,1967,34.93
sst,1968,34.92
sst,1969,34.88
sst,1970,34.86
sst,1971,34.85
sst,1972,34.85
sst,1973,34.85
sst,1974,34.86
sst,1975,34.81
sst,1976,34.87
sst,1977,34.91
sst,1978,34.97
sst,1979,34.97
sst,1980,34.96
sst,1981,34.98
sst,1982,34.99
sst,1983,34.99
sst,1984,35.02
sst,1985,35.04
sst,1986,35.05
sst,1987,35.08
sst,1988,35.09
sst,1989,35.08
sst,1990,35.10
sst,1991,35.10
sst,1992,35.09
sst,1993,35.18
sst,1994,35.34
