geo,time,income_share_of_poorest_10percent
ecu,1995,0.98
ecu,1998,1.26
ecu,1999,0.74
ecu,2000,0.94
ecu,2003,0.89
ecu,2004,0.96
ecu,2005,0.93
ecu,2006,1.17
ecu,2007,1.01
ecu,2008,1.15
ecu,2009,1.25
ecu,2010,1.36
ecu,2011,1.44
ecu,2012,1.41
ecu,2013,1.59
ecu,2014,1.7
slv,1991,0.56
slv,1995,1.11
slv,1996,1.05
slv,1998,0.38
slv,1999,0.51
slv,2000,1.01
slv,2001,0.93
slv,2002,0.93
slv,2003,0.58
slv,2004,1.21
slv,2005,1.35
slv,2006,1.79
slv,2007,1.93
slv,2008,1.7
slv,2009,1.78
slv,2010,1.67
slv,2011,2.11
slv,2012,2.15
slv,2013,2.11
slv,2014,2.19
est,1988,4.2
est,1993,2.5
est,1995,3.37
est,1998,2.99
est,2000,2.68
est,2001,2.74
est,2002,2.71
est,2003,2.64
est,2004,2.28
est,2005,2.57
est,2006,2.73
est,2007,2.95
est,2008,2.85
est,2009,2.73
est,2010,2.45
est,2011,2.48
est,2012,2.47
eth,1981,3.68
eth,1995,2.59
eth,1999,3.85
eth,2004,4.07
eth,2010,3.18
fji,2002,2.55
fji,2008,2.45
fin,2004,3.88
fin,2005,3.94
fin,2006,3.79
fin,2007,3.75
fin,2008,3.75
fin,2009,3.8
fin,2010,3.72
fin,2011,3.77
fin,2012,3.85
fra,2004,3.34
fra,2005,3.4
fra,2006,3.29
fra,2007,3.14
fra,2008,3.15
fra,2010,3.01
fra,2011,3.06
fra,2012,3.07
gab,2005,2.27
gmb,1998,1.5
gmb,2003,1.79
geo,1996,2.33
geo,1997,1.73
geo,1998,1.72
geo,1999,1.87
geo,2000,1.8
geo,2001,2
geo,2002,2.05
geo,2003,2.01
geo,2004,1.91
geo,2005,1.95
geo,2006,2.09
geo,2007,2.01
geo,2008,1.98
geo,2009,1.89
geo,2010,1.84
geo,2011,1.76
geo,2012,1.9
geo,2013,2.09
geo,2014,2.05
deu,2006,2.48
deu,2007,2.85
deu,2008,3.19
deu,2009,3.16
deu,2010,3.09
deu,2011,3.36
gha,1987,2.82
gha,1988,2.87
gha,1991,2.62
gha,1998,2.22
gha,2005,1.9
grc,2004,2.4
grc,2005,2.28
grc,2006,2.31
grc,2007,2.2
grc,2008,2.27
grc,2009,2.45
grc,2010,2.22
grc,2011,1.63
grc,2012,1.74
gtm,1986,1
gtm,1989,0.68
gtm,2000,1.09
gtm,2006,1.07
gtm,2011,1.34
gtm,2014,1.64
gin,1991,0.89
gin,1994,2.07
gin,2002,2.29
gin,2007,2.45
gin,2012,3.03
gnb,1993,2.23
gnb,2002,2.93
gnb,2010,1.63
guy,1998,1.54
hti,2001,0.64
hti,2012,0.55
hnd,1986,1.23
hnd,1989,1.04
hnd,1990,1.02
hnd,1991,1.25
hnd,1992,1.34
hnd,1993,1.19
hnd,1994,0.99
hnd,1995,1.04
hnd,1996,0.93
hnd,1997,1.23
hnd,1998,0.51
hnd,1999,0.55
hnd,2001,0.79
hnd,2002,0.38
hnd,2003,0.65
hnd,2004,0.64
hnd,2005,0.48
hnd,2006,0.58
hnd,2007,0.9
hnd,2008,0.91
hnd,2009,1.15
hnd,2010,1.09
hnd,2011,0.75
hnd,2012,0.79
hnd,2013,0.98
hnd,2014,1.15
hun,1987,4.96
hun,1989,4.63
hun,1993,4.1
hun,1998,4.02
hun,1999,3.99
hun,2000,4
hun,2001,3.89
hun,2002,4.04
hun,2003,3.34
hun,2004,3.5
hun,2005,3.27
hun,2007,3.49
hun,2008,3.55
hun,2009,3.59
hun,2010,3.28
hun,2011,3.19
hun,2012,2.99
isl,2004,3.72
isl,2005,3.46
isl,2006,3.56
isl,2007,3.65
isl,2008,3.51
isl,2009,3.62
isl,2010,3.7
isl,2011,3.58
isl,2012,3.67
ind,2011,3.56
idn,2013,3.14
irn,1986,1.81
irn,1990,2.06
irn,1994,2.23
irn,1998,2.07
irn,2005,2.54
irn,2009,2.1
irn,2013,2.85
irl,2004,2.94
irl,2005,3.14
irl,2006,3.11
irl,2007,3.3
irl,2008,3.26
irl,2009,2.86
irl,2010,2.85
irl,2011,2.87
irl,2012,3.05
isr,1986,2.55
isr,1992,2.79
isr,1997,2.42
isr,2001,2.14
isr,2005,1.67
isr,2007,1.77
isr,2010,1.69
ita,2004,2.28
ita,2005,2.24
ita,2006,2.29
ita,2007,2.41
ita,2008,2.39
ita,2009,2.27
ita,2010,2.04
ita,2011,2.14
ita,2012,1.92
jam,1988,2.14
jam,1990,2.47
jam,1993,2.72
jam,1996,2.51
jam,1999,2.05
jam,2002,1.82
jam,2004,2.06
jpn,2008,2.68
kaz,1988,4.07
kaz,1993,3.07
kaz,1996,2.66
kaz,2001,2.7
kaz,2002,3.01
kaz,2003,3.12
kaz,2004,3.44
kaz,2005,3.61
kaz,2006,3.74
kaz,2007,3.88
kaz,2008,3.98
kaz,2009,3.89
kaz,2010,4.03
kaz,2011,4.11
kaz,2012,4.13
kaz,2013,4.31
ken,1992,1.24
ken,1994,1.83
ken,1997,2.19
ken,2005,1.71
kir,2006,2.22
kos,2003,3.83
kos,2005,3.33
kos,2006,3.52
kos,2009,3.24
kos,2010,3.23
kos,2011,3.71
kos,2012,3.59
kos,2013,3.84
kgz,1988,4.6
kgz,1993,0.71
kgz,1998,1.47
kgz,2000,3.65
kgz,2001,3.7
kgz,2002,3.61
kgz,2003,3.92
kgz,2004,3.2
kgz,2005,3.53
kgz,2006,3.05
kgz,2007,3.13
kgz,2008,3.48
kgz,2009,3.9
kgz,2010,3.49
kgz,2011,4.19
kgz,2012,4.01
kgz,2013,3.98
kgz,2014,4.37
lao,1992,3.48
lao,1997,3.36
lao,2002,3.44
lao,2007,3.16
lao,2012,3.01
lva,1988,4.46
lva,1993,4.25
lva,1995,3.18
lva,1996,2.92
lva,1997,2.88
lva,1998,2.88
lva,2002,2.78
lva,2003,2.64
lva,2004,1.96
lva,2005,1.76
lva,2006,2.34
lva,2007,2.67
lva,2008,2.01
lva,2009,2.75
lva,2010,1.95
lva,2011,2.13
lva,2012,2.19
lso,1986,1.04
lso,1994,0.46
lso,2002,0.95
lso,2010,0.9
lbr,2007,2.37
ltu,1988,4.52
ltu,1993,3.43
ltu,1996,3.17
ltu,1998,3.15
ltu,1999,3.12
ltu,2000,3.16
ltu,2001,3.1
ltu,2002,3.14
ltu,2003,2.93
ltu,2004,2.83
ltu,2005,2.18
ltu,2006,2.33
ltu,2007,2.41
ltu,2008,2.24
ltu,2009,1.74
ltu,2010,2.18
ltu,2011,2.55
ltu,2012,2.33
lux,2004,3.28
lux,2005,3.07
lux,2006,3.33
lux,2007,3.26
lux,2008,3.13
lux,2009,3.09
lux,2010,3.07
lux,2011,2.97
lux,2012,2.72
mkd,1998,3.37
mkd,2000,2.62
mkd,2002,2.38
mkd,2003,2.4
mkd,2004,2.35
mkd,2005,2.22
mkd,2006,1.91
mkd,2008,2.08
mdg,1993,2.01
mdg,1997,2.33
mdg,1999,2.48
mdg,2001,1.9
mdg,2005,2.8
mdg,2010,2.58
mdg,2012,2.16
mwi,1997,1.55
mwi,2004,2.89
mwi,2010,2.17
mys,1984,1.83
mys,1987,1.99
mys,1989,2.11
mys,1992,1.89
mys,1995,1.8
mys,1997,1.74
mys,2004,1.79
mys,2007,1.79
mys,2009,1.75
mdv,2002,2.68
mdv,2009,2.52
mli,1994,1.75
mli,2001,2.5
mli,2006,2.52
mli,2009,3.32
mrt,1987,1.42
mrt,1993,2.05
mrt,1995,2.37
mrt,2000,2.45
mrt,2004,2.61
mrt,2008,2.62
mrt,2014,2.98
mus,2006,3.09
mus,2012,2.98
mex,1984,1.5
mex,1989,1.26
mex,1992,1.47
mex,1994,1.12
mex,1996,1.6
mex,1998,1.45
mex,2000,1.38
mex,2002,1.6
mex,2004,1.52
mex,2006,1.77
mex,2008,1.77
mex,2010,1.75
mex,2012,1.85
mex,2014,1.93
fsm,2000,0.39
fsm,2005,2.15
fsm,2013,1.64
mda,1988,4.27
mda,1992,2.72
mda,1997,2.44
mda,1998,2.22
mda,1999,2.33
mda,2000,2.74
mda,2001,2.64
mda,2002,2.84
mda,2003,3.14
mda,2004,2.99
mda,2005,2.9
mda,2006,2.81
mda,2007,2.96
mda,2008,2.92
mda,2009,3.07
mda,2010,3.32
mda,2011,3.5
mda,2012,3.76
mda,2013,3.88
mda,2014,4.2
mng,1995,3.06
mng,1998,3.04
mng,2002,2.99
mng,2007,3.02
mng,2010,3.22
mng,2011,3.24
mng,2012,3.15
mng,2014,3.3
mne,2005,3.5
mne,2006,3.46
mne,2007,3.23
mne,2008,3.47
mne,2009,3.25
mne,2010,3.61
mne,2011,3.35
mne,2012,2.99
mne,2013,3.02
mne,2014,3.55
mar,1984,2.66
mar,1990,2.81
mar,1998,2.76
mar,2000,2.63
mar,2006,2.64
moz,1996,2.17
moz,2002,2.09
moz,2008,1.94
nam,2003,1.15
nam,2009,1.27
npl,1984,4.05
npl,1995,3.25
npl,2003,2.71
npl,2010,3.5
nld,2004,2.6
nld,2005,2.93
nld,2006,3.02
nld,2007,2.99
nld,2008,2.96
nld,2009,3.29
nld,2010,2.99
nld,2011,3.35
nld,2012,3.41
nic,1993,1.59
nic,1998,2.07
nic,2001,0.8
nic,2005,2.53
nic,2009,1.61
nic,2014,1.8
ner,1992,3
ner,1994,2.36
ner,2005,2.29
ner,2007,3.22
ner,2011,3.8
ner,2014,3.23
nga,1985,2.47
nga,1992,1.32
nga,1996,1.29
nga,2003,2.11
nga,2009,2.04
nor,2004,3.37
nor,2005,2.29
nor,2006,2.83
nor,2007,2.95
nor,2008,3.44
nor,2009,3.5
nor,2010,3.65
nor,2011,3.68
nor,2012,3.63
pak,1987,3.48
pak,1990,3.37
pak,1996,4.37
pak,1998,3.72
pak,2001,4.06
pak,2004,3.78
pak,2005,3.95
pak,2007,3.98
pak,2010,4.2
pak,2011,4.1
pak,2013,4.01
pan,1989,0.02
pan,1991,0.12
pan,1995,0.13
pan,1997,0.27
pan,1998,0.22
pan,1999,0.29
pan,2000,0.23
pan,2001,0.4
pan,2002,0.75
pan,2003,0.73
pan,2004,0.79
pan,2005,0.84
pan,2006,0.74
pan,2007,0.97
pan,2008,1.04
pan,2009,1.25
pan,2010,1.1
pan,2011,1.05
pan,2012,0.99
pan,2013,1.14
pan,2014,1.05
png,1996,0.46
png,2009,1.71
pry,1990,2.18
pry,1995,0.71
pry,1997,0.74
pry,1999,0.88
pry,2001,0.94
pry,2002,0.91
pry,2003,1.09
pry,2004,1.36
pry,2005,1.25
pry,2006,1.16
pry,2007,1.16
pry,2008,1.42
pry,2009,1.26
pry,2010,1.17
pry,2011,1.08
pry,2012,1.38
pry,2013,1.5
pry,2014,1.31
per,1985,1.79
per,1994,1.83
per,1997,0.94
per,1998,0.87
per,1999,0.86
per,2000,1.12
per,2001,1.11
per,2002,1.05
per,2003,1.26
per,2004,1.26
per,2005,1.22
per,2006,1.15
per,2007,1.15
per,2008,1.28
per,2009,1.38
per,2010,1.51
per,2011,1.51
per,2012,1.47
per,2013,1.54
per,2014,1.6
phl,1985,2.77
phl,1988,2.67
phl,1991,2.55
phl,1994,2.56
phl,1997,2.24
phl,2000,2.2
phl,2003,2.24
phl,2006,2.32
phl,2009,2.48
phl,2012,2.45
pol,1985,4.12
pol,1987,4.11
pol,1989,3.85
pol,1993,3.94
pol,1996,3.45
pol,1998,3.38
pol,1999,3.33
pol,2000,3.23
pol,2001,3.2
pol,2002,3.11
pol,2003,2.98
pol,2004,2.84
pol,2005,3.07
pol,2006,2.53
pol,2007,3.2
pol,2008,3.2
pol,2009,3.24
pol,2010,2.77
pol,2011,3.25
pol,2012,3.31
pol,2013,3.27
pol,2014,3.3
prt,2004,2.36
prt,2005,2.44
prt,2006,2.52
prt,2007,2.65
prt,2008,2.58
prt,2009,2.72
prt,2010,2.65
prt,2011,2.47
prt,2012,2.21
rou,1989,4.12
rou,1992,3.8
rou,1994,3.7
rou,1998,3.22
rou,1999,3.46
rou,2000,3.45
rou,2001,3.41
rou,2002,3.27
rou,2003,3.41
rou,2004,3.38
rou,2005,3.4
rou,2006,3.31
rou,2008,1.82
rou,2009,2.09
rou,2010,1.88
rou,2012,1.67
rou,2013,3.64
rus,1988,4.22
rus,1993,1.65
rus,1996,1.61
rus,1997,2.41
rus,1998,2.37
rus,1999,2.4
rus,2000,2.49
rus,2001,2.5
rus,2002,2.62
rus,2003,2.26
rus,2004,2.23
rus,2005,2.22
rus,2006,2.19
rus,2007,2.26
rus,2008,2.43
rus,2009,2.6
rus,2010,2.23
rus,2011,2.29
rus,2012,2.28
rwa,1984,4.4
rwa,2000,1.99
rwa,2005,1.72
rwa,2010,2.07
rwa,2013,2.1
wsm,2008,2.62
stp,2000,3.3
stp,2010,3.5
sen,1991,1.36
sen,1994,2.62
sen,2001,2.72
sen,2005,2.4
sen,2011,2.3
srb,2002,3.28
srb,2003,3.13
srb,2004,3.13
srb,2005,2.88
srb,2006,3.4
srb,2007,3.44
srb,2008,3.76
srb,2009,3.55
srb,2010,3.37
srb,2013,3.47
syc,1999,2.12
syc,2006,2.35
syc,2013,1.9
sle,2003,2.67
sle,2011,3.26
svk,1988,5.43
svk,1992,5.13
svk,1996,3.13
svk,2004,3.82
svk,2005,3.37
svk,2006,4.12
svk,2007,3.58
svk,2008,3.36
svk,2009,4.35
svk,2010,3.11
svk,2011,3.19
svk,2012,3.13
svn,1987,4.49
svn,1993,3.97
svn,1998,3.94
svn,2002,3.51
svn,2003,3.37
svn,2004,3.93
svn,2005,4.02
svn,2006,3.98
svn,2007,4.05
svn,2008,4.18
svn,2009,3.95
svn,2010,3.87
svn,2011,3.92
svn,2012,3.72
slb,2005,1.85
zaf,1993,1.25
zaf,1996,1.01
zaf,2000,1.28
zaf,2006,0.99
zaf,2008,1
zaf,2011,0.94
ssd,2009,1.25
esp,2004,2.41
esp,2005,2.43
esp,2006,2.44
esp,2007,1.94
esp,2008,1.98
esp,2009,1.86
esp,2010,1.8
esp,2011,1.72
esp,2012,1.7
lka,1985,3.59
lka,1990,3.72
lka,1995,3.37
lka,2002,2.87
lka,2006,2.9
lka,2009,3.22
lka,2012,2.98
lca,1995,2.01
sdn,2009,2.64
swz,1994,0.87
swz,2000,1.83
swz,2009,1.48
swe,2004,3.47
swe,2005,3.01
swe,2006,3.48
swe,2007,3.21
swe,2008,3.21
swe,2009,3.39
swe,2010,3.33
swe,2011,3.13
swe,2012,3.17
che,2007,2.77
che,2008,2.89
che,2009,3.04
che,2010,2.96
che,2011,3.08
che,2012,3.29
tjk,1999,3.27
tjk,2003,3.26
tjk,2004,3.19
tjk,2007,2.57
tjk,2009,3.42
tjk,2012,3.84
tjk,2013,3.77
tjk,2014,3.71
tza,1991,2.7
tza,2000,2.68
tza,2007,2.48
tza,2011,3.09
tha,1981,2.29
tha,1988,2.68
tha,1990,2.45
tha,1992,2.25
tha,1994,2.53
tha,1996,2.57
tha,1998,2.68
tha,1999,2.54
tha,2000,2.56
tha,2002,2.62
tha,2004,2.53
tha,2006,2.47
tha,2007,2.69
tha,2008,2.69
tha,2009,2.7
tha,2010,2.73
tha,2011,3.02
tha,2012,2.76
tha,2013,2.88
tls,2001,2.97
tls,2007,3.88
tgo,2006,2.46
tgo,2011,1.91
ton,2001,2.36
ton,2009,2.62
tto,1988,1.86
tto,1992,2.07
tun,1985,2.26
tun,1990,2.28
tun,1995,2.3
tun,2000,2.44
tun,2005,2.52
tun,2010,2.6
tur,1987,2.37
tur,1994,2.32
tur,2002,2.28
tur,2003,2.1
tur,2004,2.04
tur,2005,1.9
tur,2006,2.08
tur,2007,2.15
tur,2008,2.08
tur,2009,2.21
tur,2010,2.21
tur,2011,2.16
tur,2012,2.19
tur,2013,2.21
tkm,1988,4.58
tkm,1993,2.85
tkm,1998,2.57
tuv,2010,2.56
uga,1989,1.93
uga,1992,2.45
uga,1996,2.78
uga,1999,2.34
uga,2002,2.36
uga,2005,2.44
uga,2009,2.32
uga,2012,2.51
ukr,1988,4.38
ukr,1992,3.1
ukr,1993,3.64
ukr,1995,2.37
ukr,1996,2.81
ukr,1999,3.65
ukr,2002,3.62
ukr,2003,3.8
ukr,2004,3.59
ukr,2005,3.65
ukr,2006,3.66
ukr,2007,4.01
ukr,2008,4.08
ukr,2009,4.27
ukr,2010,4.42
ukr,2011,4.39
ukr,2012,4.41
ukr,2013,4.39
ukr,2014,4.48
gbr,2004,2.38
gbr,2005,2.41
gbr,2006,2.54
gbr,2007,2.52
gbr,2008,2.62
gbr,2009,2.6
gbr,2010,2.62
gbr,2011,2.57
gbr,2012,2.94
usa,1986,1.81
usa,1991,1.84
usa,1994,1.74
usa,1997,1.75
usa,2000,1.81
usa,2004,1.66
usa,2007,1.28
usa,2010,1.62
usa,2013,1.7
ury,1981,1.89
ury,1989,1.93
ury,1992,2.07
ury,1995,1.82
ury,1996,1.77
ury,1997,1.82
ury,1998,1.68
ury,2000,1.71
ury,2001,1.64
ury,2002,1.65
ury,2003,1.83
ury,2004,1.66
ury,2005,1.67
ury,2006,1.76
ury,2007,1.74
ury,2008,1.81
ury,2009,1.8
ury,2010,1.91
ury,2011,1.89
ury,2012,1.93
ury,2013,1.9
ury,2014,1.91
uzb,1988,4.92
uzb,1998,1.07
uzb,2000,2.73
uzb,2002,3.31
uzb,2003,2.88
vut,2010,2.69
ven,1981,1.18
ven,1987,1.32
ven,1989,0.81
ven,1992,1.47
ven,1995,1.09
ven,1998,0.52
ven,1999,0.93
ven,2001,0.87
ven,2002,0.4
ven,2003,0.19
ven,2004,0.18
ven,2005,0.05
ven,2006,0.53
vnm,1992,3.26
vnm,1998,3.34
vnm,2002,3.16
vnm,2004,2.9
vnm,2006,2.78
vnm,2008,2.76
vnm,2010,2.33
vnm,2012,2.59
vnm,2014,2.56
pse,2004,3.01
pse,2005,2.93
pse,2006,3.2
pse,2007,2.78
pse,2009,3.19
zmb,1991,0.18
zmb,1993,1.07
zmb,1996,1.72
zmb,1998,1.59
zmb,2002,2.42
zmb,2004,1.33
zmb,2006,1.33
zmb,2010,1.49
zwe,2011,2.48
