geo,time,traffic_mortality_15_29_per_100000_people
and,2009,7.53031
and,2010,7.41039
and,2011,7.41404
and,2012,7.40102
and,2013,7.31746
and,2014,7.18433
and,2015,7.17755
and,2016,7.12733
are,1990,35.89587
are,1991,36.48588
are,1992,36.66123
are,1993,36.76327
are,1994,36.51732
are,1995,36.14541
are,1996,36.07221
are,1997,35.52205
are,1998,35.01015
are,1999,34.5119
are,2000,33.48561
are,2001,33.3609
are,2002,33.10697
are,2003,33.72371
are,2004,33.42174
are,2005,30.74472
are,2006,28.91809
are,2007,30.38861
are,2008,33.72822
are,2009,33.98734
are,2010,34.06347
are,2011,34.15154
are,2012,34.21792
are,2013,34.15061
are,2014,33.91833
are,2015,33.31304
are,2016,32.60286
arg,1966,12.22499
arg,1967,16.59999
arg,1968,17.07745
arg,1969,18.46244
arg,1970,20.28905
arg,1977,15.02666
arg,1978,13.20156
arg,1979,13.79534
arg,1980,13.77795
arg,1981,14.08663
arg,1982,13.27938
arg,1983,14.00469
arg,1984,14.29342
arg,1985,12.20897
arg,1986,14.46722
arg,1987,14.59687
arg,1988,15.20324
arg,1989,16.25601
arg,1990,15.68629
arg,1991,16.23818
arg,1992,16.93703
arg,1993,17.82571
arg,1994,18.87356
arg,1995,19.00811
arg,1996,19.04911
arg,1997,18.91038
arg,1998,19.14905
arg,1999,18.77951
arg,2000,18.20254
arg,2001,17.79061
arg,2002,17.13468
arg,2003,16.44351
arg,2004,16.09904
arg,2005,16.51024
arg,2006,17.04879
arg,2007,17.45176
arg,2008,17.62692
arg,2009,17.71245
arg,2010,17.88544
arg,2011,18.37601
arg,2012,19.17831
arg,2013,20.36524
arg,2014,20.5865
arg,2015,19.63337
arg,2016,18.43528
arm,1990,20.42523
arm,1991,21.11065
arm,1992,20.74809
arm,1993,18.43898
arm,1994,17.01876
arm,1995,15.45279
arm,1996,15.42309
arm,1997,13.64613
arm,1998,12.09796
arm,1999,11.15205
arm,2000,10.41834
arm,2001,10.17106
arm,2002,9.5625
arm,2003,9.57934
arm,2004,9.55667
arm,2005,10.04978
arm,2006,10.56114
arm,2007,10.46703
arm,2008,10.91947
arm,2009,10.95946
arm,2010,10.72729
arm,2011,10.55434
arm,2012,10.03905
arm,2013,9.44755
arm,2014,9.13203
arm,2015,9.51426
arm,2016,10.07831
asm,1990,14.50184
asm,1991,14.59597
asm,1992,14.66175
asm,1993,14.52148
asm,1994,14.5218
asm,1995,14.54825
asm,1996,14.5619
asm,1997,14.60825
asm,1998,14.28872
asm,1999,13.62215
asm,2000,13.38291
asm,2001,13.27056
asm,2002,13.25325
asm,2003,13.50188
asm,2004,13.81063
asm,2005,13.69361
asm,2006,13.31987
asm,2007,12.91657
asm,2008,12.42013
asm,2009,12.02806
asm,2010,11.73624
asm,2011,11.64934
asm,2012,11.49022
asm,2013,11.42988
asm,2014,11.37266
asm,2015,11.25889
asm,2016,11.05987
atg,1990,9.14794
atg,1991,9.23557
atg,1992,8.97387
atg,1993,8.9154
atg,1994,8.70306
atg,1995,8.71439
atg,1996,8.93759
atg,1997,9.17019
atg,1998,10.0089
atg,1999,10.65137
atg,2000,10.88723
atg,2001,11.24656
atg,2002,11.17316
atg,2003,11.53588
atg,2004,11.47031
atg,2005,12.07188
atg,2006,11.93242
atg,2007,11.59576
atg,2008,11.29891
atg,2009,11.18851
atg,2010,10.48331
atg,2011,9.85019
atg,2012,9.81751
atg,2013,9.61832
atg,2014,9.73183
atg,2015,9.73297
atg,2016,9.66179
aus,1950,36.62598
aus,1951,41.15958
aus,1952,39.98501
aus,1953,36.65941
aus,1954,38.45023
aus,1955,39.54879
aus,1956,37.12308
aus,1957,35.97705
aus,1958,37.88215
aus,1959,37.04555
aus,1960,39.65688
aus,1961,36.41435
aus,1962,38.20228
aus,1963,36.04628
aus,1964,39.45928
aus,1965,42.61234
aus,1966,45.34509
aus,1967,45.20776
aus,1968,49.27306
aus,1969,47.11374
aus,1970,52.89435
aus,1971,53.84662
aus,1972,46.9632
aus,1973,50.7663
aus,1974,50.93764
aus,1975,48.60475
aus,1976,45.5009
aus,1977,49.62481
aus,1978,49.46728
aus,1979,45.47604
aus,1980,43.64447
aus,1981,41.37535
aus,1982,41.19782
aus,1983,35.90477
aus,1984,34.72367
aus,1985,36.54717
aus,1986,35.43325
aus,1987,33.41204
aus,1988,34.79393
aus,1989,33.43892
aus,1990,27.68237
aus,1991,25.10997
aus,1992,23.35957
aus,1993,22.04368
aus,1994,21.18834
aus,1995,20.92268
aus,1996,20.49744
aus,1997,20.04616
aus,1998,19.58761
aus,1999,19.30184
aus,2000,18.48316
aus,2001,17.26749
aus,2002,16.34542
aus,2003,15.48756
aus,2004,14.65011
aus,2005,13.99326
aus,2006,13.48163
aus,2007,12.79519
aus,2008,12.13348
aus,2009,11.41018
aus,2010,10.67457
aus,2011,10.07615
aus,2012,9.6862
aus,2013,8.80894
aus,2014,8.46148
aus,2015,8.63288
aus,2016,8.80048
aut,1955,18.156
aut,1956,35.86917
aut,1957,48.65442
aut,1958,44.69277
aut,1959,45.31133
aut,1960,39.31392
aut,1961,31.3572
aut,1962,28.704
aut,1963,32.20374
aut,1964,31.76677
aut,1965,29.64408
aut,1966,33.22603
aut,1967,41.74409
aut,1968,41.9099
aut,1969,43.17562
aut,1970,43.91966
aut,1971,51.8611
aut,1972,55.82186
aut,1973,55.9939
aut,1974,48.78316
aut,1975,46.13232
aut,1976,44.61716
aut,1977,48.07038
aut,1978,48.19046
aut,1979,45.87064
aut,1980,40.57504
aut,1981,40.89164
aut,1982,40.62802
aut,1983,42.92633
aut,1984,40.02455
aut,1985,33.882
aut,1986,30.82734
aut,1987,32.5159
aut,1988,31.74873
aut,1989,32.46615
aut,1990,30.19214
aut,1991,29.87859
aut,1992,29.07727
aut,1993,29.3833
aut,1994,28.66576
aut,1995,26.60008
aut,1996,24.53106
aut,1997,23.80542
aut,1998,21.85953
aut,1999,21.26567
aut,2000,20.53286
aut,2001,18.98966
aut,2002,17.80727
aut,2003,16.98476
aut,2004,16.27151
aut,2005,14.96406
aut,2006,13.86857
aut,2007,12.96309
aut,2008,11.94867
aut,2009,11.0976
aut,2010,10.40993
aut,2011,9.42146
aut,2012,8.58721
aut,2013,7.61104
aut,2014,7.19935
aut,2015,7.35675
aut,2016,7.46333
aze,1981,11.2835
aze,1982,8.94699
aze,1985,9.50074
aze,1986,11.88302
aze,1987,12.47641
aze,1988,16.25779
aze,1989,14.98714
aze,1990,15.23552
aze,1991,15.97543
aze,1992,17.41961
aze,1993,16.16908
aze,1994,15.33231
aze,1995,12.55909
aze,1996,10.79191
aze,1997,9.27509
aze,1998,8.16284
aze,1999,7.53186
aze,2000,7.14313
aze,2001,6.78324
aze,2002,6.76666
aze,2003,7.12335
aze,2004,7.64151
aze,2005,8.1045
aze,2006,7.78388
aze,2007,6.90345
aze,2008,6.96604
aze,2009,6.82875
aze,2010,7.0742
aze,2011,7.39593
aze,2012,7.98725
aze,2013,8.31145
aze,2014,8.59738
aze,2015,8.87329
aze,2016,9.08595
bdi,1990,27.30288
bdi,1991,27.22659
bdi,1992,27.16148
bdi,1993,27.16095
bdi,1994,27.23667
bdi,1995,27.09139
bdi,1996,26.91431
bdi,1997,25.98474
bdi,1998,25.21799
bdi,1999,23.98876
bdi,2000,23.37846
bdi,2001,22.34369
bdi,2002,21.80217
bdi,2003,21.24459
bdi,2004,21.15531
bdi,2005,20.97689
bdi,2006,20.50058
bdi,2007,20.04212
bdi,2008,19.67755
bdi,2009,19.4492
bdi,2010,19.57037
bdi,2011,19.68038
bdi,2012,19.82031
bdi,2013,19.61387
bdi,2014,19.72636
bdi,2015,19.75582
bdi,2016,19.51643
bel,1954,11.89343
bel,1955,13.15254
bel,1956,14.11327
bel,1957,17.0656
bel,1958,21.32493
bel,1959,18.6374
bel,1960,25.61486
bel,1961,24.97952
bel,1962,23.75728
bel,1963,25.20255
bel,1964,32.1752
bel,1965,29.29109
bel,1966,27.62651
bel,1967,32.30166
bel,1968,35.48775
bel,1969,35.21454
bel,1970,37.01163
bel,1971,40.8418
bel,1972,41.2076
bel,1973,40.01301
bel,1974,38.53888
bel,1975,34.83603
bel,1976,36.98767
bel,1977,38.58567
bel,1978,37.57728
bel,1979,37.57091
bel,1980,40.73716
bel,1981,38.30617
bel,1982,34.83168
bel,1983,34.66285
bel,1984,31.27145
bel,1985,29.24684
bel,1986,34.02606
bel,1987,31.02783
bel,1988,30.36731
bel,1989,32.73411
bel,1990,32.24671
bel,1991,31.84397
bel,1992,30.40291
bel,1993,30.23481
bel,1994,29.5479
bel,1995,27.96843
bel,1996,26.90212
bel,1997,26.11013
bel,1998,25.97305
bel,1999,25.76986
bel,2000,26.12258
bel,2001,24.80486
bel,2002,22.8913
bel,2003,21.01512
bel,2004,19.60305
bel,2005,17.68537
bel,2006,16.66486
bel,2007,16.32912
bel,2008,15.24388
bel,2009,14.16086
bel,2010,13.43311
bel,2011,12.72848
bel,2012,11.51854
bel,2013,10.86785
bel,2014,10.37833
bel,2015,10.08635
bel,2016,10.23529
ben,1990,16.39062
ben,1991,16.66857
ben,1992,16.53556
ben,1993,16.39143
ben,1994,16.75559
ben,1995,16.93071
ben,1996,17.17876
ben,1997,17.01992
ben,1998,17.17527
ben,1999,17.09579
ben,2000,17.30213
ben,2001,17.23802
ben,2002,17.12844
ben,2003,16.93365
ben,2004,16.61782
ben,2005,16.25821
ben,2006,16.16485
ben,2007,15.90536
ben,2008,15.93536
ben,2009,15.63719
ben,2010,15.46783
ben,2011,15.48373
ben,2012,15.42695
ben,2013,15.24705
ben,2014,15.06037
ben,2015,14.85456
ben,2016,14.62174
bfa,1990,17.55802
bfa,1991,17.00393
bfa,1992,16.98747
bfa,1993,17.03413
bfa,1994,16.86164
bfa,1995,16.75572
bfa,1996,16.58044
bfa,1997,16.69388
bfa,1998,16.86054
bfa,1999,16.75193
bfa,2000,16.91589
bfa,2001,16.73755
bfa,2002,16.63422
bfa,2003,16.50197
bfa,2004,16.31217
bfa,2005,16.17827
bfa,2006,16.14706
bfa,2007,16.08595
bfa,2008,15.96281
bfa,2009,15.86258
bfa,2010,15.94146
bfa,2011,14.98738
bfa,2012,16.00704
bfa,2013,16.04006
bfa,2014,15.94738
bfa,2015,15.74526
bfa,2016,15.58001
bgd,1990,10.10277
bgd,1991,9.56453
bgd,1992,9.60043
bgd,1993,9.3249
bgd,1994,9.43058
bgd,1995,9.46721
bgd,1996,9.47096
bgd,1997,9.4627
bgd,1998,9.34172
bgd,1999,9.45671
bgd,2000,9.24799
bgd,2001,10.14678
bgd,2002,10.82175
bgd,2003,11.64044
bgd,2004,12.19063
bgd,2005,13.50377
bgd,2006,13.81405
bgd,2007,14.15631
bgd,2008,14.0265
bgd,2009,14.12922
bgd,2010,14.5148
bgd,2011,14.7369
bgd,2012,15.54798
bgd,2013,15.93922
bgd,2014,16.47994
bgd,2015,16.46162
bgd,2016,15.8025
bgr,1964,6.74792
bgr,1965,8.18298
bgr,1966,14.31079
bgr,1967,16.07302
bgr,1968,16.65186
bgr,1969,15.05398
bgr,1970,13.91934
bgr,1971,15.35529
bgr,1972,14.15468
bgr,1973,13.25753
bgr,1974,12.7189
bgr,1975,13.43977
bgr,1976,13.37859
bgr,1977,13.88702
bgr,1978,13.50224
bgr,1979,14.35839
bgr,1980,14.91126
bgr,1981,13.48455
bgr,1982,16.41896
bgr,1983,12.10987
bgr,1984,13.14791
bgr,1985,13.13571
bgr,1986,10.84568
bgr,1987,14.11729
bgr,1988,12.62499
bgr,1989,13.44805
bgr,1990,19.02712
bgr,1991,17.94931
bgr,1992,18.62082
bgr,1993,18.38571
bgr,1994,18.84026
bgr,1995,17.82872
bgr,1996,16.30009
bgr,1997,15.87013
bgr,1998,15.29191
bgr,1999,15.34799
bgr,2000,15.36415
bgr,2001,15.66063
bgr,2002,15.47492
bgr,2003,15.92002
bgr,2004,15.96484
bgr,2005,16.11277
bgr,2006,17.34892
bgr,2007,17.95381
bgr,2008,17.97047
bgr,2009,16.61682
bgr,2010,15.22621
bgr,2011,14.04297
bgr,2012,13.04414
bgr,2013,12.55354
bgr,2014,11.839
bgr,2015,11.77607
bgr,2016,11.69073
bhr,1985,7.1553
bhr,1987,13.19503
bhr,1988,10.58668
bhr,1997,21.13519
bhr,1998,20.90419
bhr,1999,20.43818
bhr,2000,20.06437
bhr,2001,20.28613
bhr,2002,19.81605
bhr,2003,19.33318
bhr,2004,19.22118
bhr,2005,18.79262
bhr,2006,18.6474
bhr,2007,17.87598
bhr,2008,16.7253
bhr,2009,15.59288
bhr,2010,14.53066
bhr,2011,14.11538
bhr,2012,14.16243
bhr,2013,13.99126
bhr,2014,13.63164
bhr,2015,13.41673
bhr,2016,13.37433
bhs,1990,23.93885
bhs,1991,23.13687
bhs,1992,22.33856
bhs,1993,20.99497
bhs,1994,22.52975
bhs,1995,18.0796
bhs,1996,17.97816
bhs,1997,20.25583
bhs,1998,20.75504
bhs,1999,19.88456
bhs,2000,23.341
bhs,2001,21.62889
bhs,2002,22.85017
bhs,2003,19.28188
bhs,2004,19.85454
bhs,2005,21.18997
bhs,2006,20.26546
bhs,2007,21.44745
bhs,2008,22.82637
bhs,2009,22.95673
bhs,2010,20.79796
bhs,2011,20.04334
bhs,2012,19.70662
bhs,2013,19.14345
bhs,2014,18.83171
bhs,2015,18.50294
bhs,2016,18.32258
bih,1990,7.50887
bih,1991,7.53577
bih,1992,7.81387
bih,1993,8.17218
bih,1994,8.43328
bih,1995,8.51414
bih,1996,8.26163
bih,1997,7.77888
bih,1998,7.33927
bih,1999,7.39703
bih,2000,7.46732
bih,2001,7.57575
bih,2002,7.59678
bih,2003,7.59706
bih,2004,7.70152
bih,2005,7.78665
bih,2006,7.86181
bih,2007,7.86051
bih,2008,7.79353
bih,2009,7.87185
bih,2010,7.79556
bih,2011,7.49772
bih,2012,7.88063
bih,2013,8.04201
bih,2014,8.08144
bih,2015,8.11695
bih,2016,8.27484
blr,1981,20.62265
blr,1982,18.89705
blr,1985,14.50041
blr,1986,16.21313
blr,1987,17.86966
blr,1988,25.57732
blr,1989,31.58769
blr,1990,32.59367
blr,1991,33.88279
blr,1992,34.71604
blr,1993,34.55675
blr,1994,33.8893
blr,1995,33.95638
blr,1996,33.29872
blr,1997,33.13062
blr,1998,33.24978
blr,1999,32.94401
blr,2000,31.56431
blr,2001,31.55628
blr,2002,31.59299
blr,2003,30.35388
blr,2004,29.30766
blr,2005,28.6966
blr,2006,27.33774
blr,2007,25.66001
blr,2008,24.07415
blr,2009,22.58488
blr,2010,21.69111
blr,2011,20.58341
blr,2012,17.66708
blr,2013,15.81841
blr,2014,14.46783
blr,2015,14.39321
blr,2016,14.41744
blz,1990,19.6085
blz,1991,20.59168
blz,1992,21.13996
blz,1993,21.77353
blz,1994,23.39575
blz,1995,25.72469
blz,1996,27.01734
blz,1997,30.3033
blz,1998,32.1188
blz,1999,32.60314
blz,2000,30.61266
blz,2001,30.66239
blz,2002,29.34234
blz,2003,28.81777
blz,2004,27.16307
blz,2005,26.4708
blz,2006,25.01398
blz,2007,24.09137
blz,2008,23.31958
blz,2009,22.22561
blz,2010,21.52976
blz,2011,21.64833
blz,2012,21.18981
blz,2013,21.61671
blz,2014,21.31063
blz,2015,20.68777
blz,2016,20.33429
bmu,1990,19.22355
bmu,1991,18.27512
bmu,1992,17.16937
bmu,1993,16.32122
bmu,1994,13.87817
bmu,1995,12.14259
bmu,1996,11.7549
bmu,1997,10.62894
bmu,1998,9.89119
bmu,1999,8.05147
bmu,2000,6.58362
bmu,2001,6.21258
bmu,2002,6.48525
bmu,2003,6.99657
bmu,2004,8.01357
bmu,2005,10.60214
bmu,2006,11.81243
bmu,2007,13.06453
bmu,2008,13.43145
bmu,2009,13.85413
bmu,2010,13.00812
bmu,2011,11.94579
bmu,2012,10.73496
bmu,2013,10.12307
bmu,2014,9.541
bmu,2015,9.30025
bmu,2016,9.01884
bol,1990,28.87448
bol,1991,28.06768
bol,1992,27.19706
bol,1993,26.38865
bol,1994,25.32197
bol,1995,24.50814
bol,1996,23.76717
bol,1997,23.01574
bol,1998,22.13041
bol,1999,21.42714
bol,2000,20.60829
bol,2001,19.83266
bol,2002,19.36174
bol,2003,18.73488
bol,2004,18.27694
bol,2005,17.1159
bol,2006,16.77416
bol,2007,16.44931
bol,2008,16.18712
bol,2009,15.99749
bol,2010,15.77186
bol,2011,15.55337
bol,2012,15.37743
bol,2013,15.1645
bol,2014,14.93201
bol,2015,14.77519
bol,2016,14.64172
bra,1982,20.07435
bra,1983,20.23277
bra,1984,22.79949
bra,1985,24.90943
bra,1986,32.34838
bra,1987,29.17149
bra,1988,29.86215
bra,1989,31.6555
bra,1990,31.77477
bra,1991,31.40383
bra,1992,30.7129
bra,1993,30.18434
bra,1994,30.6755
bra,1995,31.005
bra,1996,30.70746
bra,1997,30.60511
bra,1998,29.49468
bra,1999,28.86176
bra,2000,28.39946
bra,2001,27.8135
bra,2002,28.24965
bra,2003,28.34405
bra,2004,28.46899
bra,2005,28.96358
bra,2006,29.24462
bra,2007,29.67109
bra,2008,30.04344
bra,2009,30.60311
bra,2010,31.12651
bra,2011,31.29301
bra,2012,31.73801
bra,2013,30.96913
bra,2014,30.80743
bra,2015,29.7746
bra,2016,29.19779
brb,1990,11.58188
brb,1991,12.04641
brb,1992,11.83495
brb,1993,11.5681
brb,1994,11.37628
brb,1995,11.3799
brb,1996,11.57017
brb,1997,11.92491
brb,1998,12.6271
brb,1999,13.51892
brb,2000,14.63334
brb,2001,13.77991
brb,2002,14.0731
brb,2003,13.64457
brb,2004,13.61132
brb,2005,13.59457
brb,2006,12.90273
brb,2007,12.3655
brb,2008,11.65977
brb,2009,11.60333
brb,2010,11.08687
brb,2011,11.28208
brb,2012,10.7056
brb,2013,10.60104
brb,2014,10.80679
brb,2015,10.89741
brb,2016,10.93812
brn,1990,35.35922
brn,1991,35.61632
brn,1992,35.14916
brn,1993,34.58659
brn,1994,34.39948
brn,1995,34.24955
brn,1996,34.1003
brn,1997,32.64602
brn,1998,30.62921
brn,1999,28.33225
brn,2000,26.70136
brn,2001,25.67797
brn,2002,23.88304
brn,2003,22.06995
brn,2004,21.16535
brn,2005,21.29825
brn,2006,21.71169
brn,2007,21.87703
brn,2008,21.08216
brn,2009,20.58723
brn,2010,19.89489
brn,2011,19.5638
brn,2012,19.61662
brn,2013,20.10261
brn,2014,20.40337
brn,2015,20.37581
brn,2016,20.18628
btn,1990,21.32547
btn,1991,21.01104
btn,1992,20.71016
btn,1993,20.81801
btn,1994,20.4339
btn,1995,19.99633
btn,1996,18.7758
btn,1997,18.5481
btn,1998,17.85851
btn,1999,16.66826
btn,2000,16.58732
btn,2001,16.03043
btn,2002,15.57452
btn,2003,15.36294
btn,2004,14.8943
btn,2005,14.70465
btn,2006,14.25756
btn,2007,13.95987
btn,2008,13.52971
btn,2009,13.77354
btn,2010,13.47373
btn,2011,13.16801
btn,2012,12.8952
btn,2013,12.64671
btn,2014,12.39872
btn,2015,12.14699
btn,2016,11.89834
bwa,1990,25.51133
bwa,1991,25.22416
bwa,1992,25.1816
bwa,1993,25.40165
bwa,1994,26.15647
bwa,1995,27.16757
bwa,1996,28.37579
bwa,1997,29.55398
bwa,1998,30.73099
bwa,1999,31.92146
bwa,2000,33.20106
bwa,2001,33.68644
bwa,2002,33.94157
bwa,2003,32.73338
bwa,2004,33.15788
bwa,2005,32.71257
bwa,2006,31.94424
bwa,2007,31.81703
bwa,2008,30.38719
bwa,2009,28.90588
bwa,2010,27.83108
bwa,2011,26.58378
bwa,2012,25.90367
bwa,2013,24.87818
bwa,2014,24.11486
bwa,2015,23.66074
bwa,2016,23.42254
caf,1990,48.57251
caf,1991,50.033
caf,1992,48.71694
caf,1993,49.63951
caf,1994,49.72784
caf,1995,48.58907
caf,1996,49.9862
caf,1997,48.94495
caf,1998,50.31613
caf,1999,51.57351
caf,2000,50.32456
caf,2001,50.43975
caf,2002,51.54552
caf,2003,51.351
caf,2004,51.18174
caf,2005,51.42484
caf,2006,52.43242
caf,2007,51.86922
caf,2008,49.61355
caf,2009,49.03811
caf,2010,50.76666
caf,2011,50.94472
caf,2012,49.32115
caf,2013,49.68549
caf,2014,48.75458
caf,2015,48.24764
caf,2016,47.67835
can,1950,18.681
can,1951,21.523
can,1952,24.58344
can,1953,25.85698
can,1954,24.89526
can,1955,25.17109
can,1956,29.54217
can,1957,31.06032
can,1958,27.70317
can,1959,30.09641
can,1960,29.72273
can,1961,31.15622
can,1962,34.97073
can,1963,36.66636
can,1964,38.67621
can,1965,40.57642
can,1966,43.04178
can,1967,41.97419
can,1968,42.03789
can,1969,44.26326
can,1970,39.43552
can,1971,42.61314
can,1972,48.00842
can,1973,50.00378
can,1974,48.07616
can,1975,43.175
can,1976,38.26335
can,1977,38.47453
can,1978,36.27969
can,1979,42.37611
can,1980,39.52586
can,1981,37.93875
can,1982,28.14615
can,1983,29.52151
can,1984,28.08106
can,1985,28.72331
can,1986,28.64005
can,1987,30.422
can,1988,29.30595
can,1989,29.87007
can,1990,25.4406
can,1991,24.60203
can,1992,23.24191
can,1993,22.38292
can,1994,21.50445
can,1995,20.80548
can,1996,19.73653
can,1997,18.95246
can,1998,18.14459
can,1999,17.5377
can,2000,16.70982
can,2001,16.06637
can,2002,15.45298
can,2003,15.24727
can,2004,14.96644
can,2005,14.83366
can,2006,14.44685
can,2007,13.72113
can,2008,12.81147
can,2009,12.06903
can,2010,11.58087
can,2011,11.07204
can,2012,10.95161
can,2013,11.11366
can,2014,11.08678
can,2015,11.06916
can,2016,10.91759
che,1951,14.43689
che,1952,15.62502
che,1953,19.24018
che,1954,20.41112
che,1955,21.87835
che,1956,22.0287
che,1957,24.00324
che,1958,23.19865
che,1959,21.79338
che,1960,23.96266
che,1961,26.76127
che,1962,24.07695
che,1963,20.71964
che,1964,22.99625
che,1965,20.05966
che,1966,22.41497
che,1967,25.77031
che,1968,23.94152
che,1969,27.09557
che,1970,29.30382
che,1971,32.65844
che,1972,36.3454
che,1973,30.43658
che,1974,29.68321
che,1975,27.99117
che,1976,25.51103
che,1977,29.7097
che,1978,25.65564
che,1979,28.11096
che,1980,29.17469
che,1981,29.45758
che,1982,28.20107
che,1983,31.51399
che,1984,29.50567
che,1985,25.40262
che,1986,26.66878
che,1987,26.8017
che,1988,27.18208
che,1989,27.49617
che,1990,26.9775
che,1991,26.38692
che,1992,24.33389
che,1993,22.14233
che,1994,20.40078
che,1995,18.27444
che,1996,16.1239
che,1997,14.97223
che,1998,14.37966
che,1999,13.54683
che,2000,12.87524
che,2001,11.98117
che,2002,11.51011
che,2003,11.1958
che,2004,10.34535
che,2005,9.20594
che,2006,8.65231
che,2007,8.20971
che,2008,7.54126
che,2009,6.99541
che,2010,5.97269
che,2011,5.55966
che,2012,5.25965
che,2013,5.01841
che,2014,4.69644
che,2015,4.7274
che,2016,4.81526
cheslo,1953,11.30333
cheslo,1954,11.62391
cheslo,1955,13.55925
cheslo,1956,17.25011
cheslo,1957,16.85306
cheslo,1958,17.60703
cheslo,1959,22.90565
cheslo,1960,22.7441
cheslo,1961,20.33178
cheslo,1962,19.89676
cheslo,1963,20.86301
cheslo,1964,23.24739
cheslo,1965,22.50019
cheslo,1966,22.77407
cheslo,1967,23.35308
cheslo,1968,31.51772
cheslo,1969,33.04945
cheslo,1970,27.13412
cheslo,1971,25.98346
cheslo,1972,25.13227
cheslo,1973,23.42116
cheslo,1974,21.1527
cheslo,1975,20.68348
cheslo,1976,21.71139
cheslo,1977,18.52031
cheslo,1978,17.92322
cheslo,1979,15.42413
cheslo,1980,14.92694
cheslo,1981,13.77444
cheslo,1982,12.30674
cheslo,1983,12.60588
cheslo,1984,11.28152
cheslo,1985,12.29388
cheslo,1986,12.13988
cheslo,1987,11.19614
cheslo,1988,12.04989
cheslo,1989,13.65892
cheslo,1990,18.80949
cheslo,1991,19.85726
chl,1955,5.55141
chl,1956,7.62791
chl,1957,7.83096
chl,1958,7.75703
chl,1959,5.82752
chl,1960,9.13838
chl,1961,9.10559
chl,1962,4.97112
chl,1963,5.96087
chl,1964,5.30792
chl,1965,5.20389
chl,1966,14.03617
chl,1967,5.8288
chl,1968,20.94827
chl,1969,16.92922
chl,1970,15.43687
chl,1971,17.3625
chl,1972,16.9419
chl,1973,14.72712
chl,1974,9.66636
chl,1975,7.93767
chl,1976,7.19373
chl,1977,6.53004
chl,1978,10.07229
chl,1979,10.92492
chl,1980,12.15639
chl,1981,13.13709
chl,1982,12.03975
chl,1983,10.77458
chl,1984,11.05331
chl,1985,10.90953
chl,1986,12.21774
chl,1987,14.0812
chl,1988,14.74921
chl,1989,16.08002
chl,1990,16.92919
chl,1991,16.41882
chl,1992,16.31889
chl,1993,16.61852
chl,1994,16.79852
chl,1995,16.92684
chl,1996,16.75542
chl,1997,15.79804
chl,1998,14.96147
chl,1999,13.9361
chl,2000,13.97197
chl,2001,13.74589
chl,2002,13.4887
chl,2003,13.40106
chl,2004,13.15855
chl,2005,13.02484
chl,2006,12.88579
chl,2007,12.92406
chl,2008,13.21316
chl,2009,13.22987
chl,2010,12.71434
chl,2011,12.50425
chl,2012,11.77158
chl,2013,11.35307
chl,2014,11.51615
chl,2015,11.35229
chl,2016,11.24898
chn,1990,22.35027
chn,1991,22.5726
chn,1992,22.79496
chn,1993,23.37104
chn,1994,24.24929
chn,1995,24.65774
chn,1996,25.59724
chn,1997,26.47468
chn,1998,27.43353
chn,1999,27.62528
chn,2000,27.39413
chn,2001,27.53558
chn,2002,27.47708
