geo,time,traffic_mortality_15_29_per_100000_people
aut,1995,82.05
aut,1996,75.58
aut,1997,73.29
aut,1998,67.36
aut,1999,65.77
aut,2000,63.83
aut,2001,59.42
aut,2002,56.22
aut,2003,53.95
aut,2004,51.89
aut,2005,47.88
aut,2006,44.47
aut,2007,41.67
aut,2008,38.49
aut,2009,35.83
aut,2010,33.74
aut,2011,30.66
aut,2012,28.03
aut,2013,24.89
aut,2014,23.57
aut,2015,24.1
aut,2016,24.45
aze,1990,47.14
aze,1991,49.47
aze,1992,56.97
aze,1993,50.25
aze,1994,49.28
aze,1995,57.45
aze,1996,33.76
aze,1997,30.03
aze,1998,25.72
aze,1999,23.82
aze,2000,22.66
aze,2001,21.52
aze,2002,23.29
aze,2003,22.75
aze,2004,24.48
aze,2005,27.01
aze,2006,24.97
aze,2007,22.08
aze,2008,22.21
aze,2009,21.68
aze,2010,22.44
aze,2011,23.44
aze,2012,25.28
aze,2013,26.3
aze,2014,27.17
aze,2015,28.04
aze,2016,28.7
bdi,1990,86.16
bdi,1991,86.01
bdi,1992,85.86
bdi,1993,85.94
bdi,1994,86.3
bdi,1995,85.9
bdi,1996,85.4
bdi,1997,82.49
bdi,1998,80.08
bdi,1999,76.24
bdi,2000,74.32
bdi,2001,71.23
bdi,2002,69.53
bdi,2003,76.69
bdi,2004,67.58
bdi,2005,67.06
bdi,2006,65.46
bdi,2007,64.1
bdi,2008,62.95
bdi,2009,63.3
bdi,2010,62.48
bdi,2011,62.84
bdi,2012,63.27
bdi,2013,62.64
bdi,2014,62.97
bdi,2015,63.12
bdi,2016,62.47
bel,1990,101.04
bel,1991,99.88
bel,1992,95.41
bel,1993,94.9
bel,1994,92.76
bel,1995,88.02
bel,1996,84.75
bel,1997,82.37
bel,1998,81.89
bel,1999,81.39
bel,2000,82.51
bel,2001,78.49
bel,2002,72.48
bel,2003,66.68
bel,2004,62.29
bel,2005,56.38
bel,2006,53.23
bel,2007,52.16
bel,2008,48.76
bel,2009,45.42
bel,2010,43.51
bel,2011,41
bel,2012,37.18
bel,2013,35.12
bel,2014,33.52
bel,2015,32.59
bel,2016,33.05
ben,1990,50.71
ben,1991,51.61
ben,1992,51.18
ben,1993,50.75
ben,1994,51.88
ben,1995,52.42
ben,1996,53.19
ben,1997,52.7
ben,1998,53.15
ben,1999,52.93
ben,2000,53.58
ben,2001,54.07
ben,2002,53.11
ben,2003,60.26
ben,2004,51.56
ben,2005,50.49
ben,2006,50.23
ben,2007,49.45
ben,2008,49.55
ben,2009,50.87
ben,2010,48.14
ben,2011,48.2
ben,2012,48.76
ben,2013,47.53
ben,2014,46.98
ben,2015,46.39
ben,2016,45.69
bfa,1990,54.27
bfa,1991,52.55
bfa,1992,52.48
bfa,1993,52.63
bfa,1994,52.11
bfa,1995,51.79
bfa,1996,51.25
bfa,1997,51.59
bfa,1998,52.1
bfa,1999,51.75
bfa,2000,52.24
bfa,2001,51.68
bfa,2002,51.35
bfa,2003,50.94
bfa,2004,50.36
bfa,2005,49.93
bfa,2006,49.87
bfa,2007,49.68
bfa,2008,49.3
bfa,2009,49.92
bfa,2010,49.23
bfa,2011,46.3
bfa,2012,49.44
bfa,2013,49.56
bfa,2014,49.28
bfa,2015,48.69
bfa,2016,48.19
bgd,1990,35.69
bgd,1991,34.08
bgd,1992,33.67
bgd,1993,32.14
bgd,1994,33.73
bgd,1995,34.31
bgd,1996,33.4
bgd,1997,32.96
bgd,1998,32.91
bgd,1999,34.71
bgd,2000,39.7
bgd,2001,40.64
bgd,2002,42.42
bgd,2003,47.2
bgd,2004,47.01
bgd,2005,51.79
bgd,2006,51.25
bgd,2007,52.1
bgd,2008,51.35
bgd,2009,52
bgd,2010,52.96
bgd,2011,53.52
bgd,2012,56.87
bgd,2013,57.54
bgd,2014,59.89
bgd,2015,59.26
bgd,2016,56.85
bgr,1990,62.57
bgr,1991,59.04
bgr,1992,61.03
bgr,1993,60.01
bgr,1994,61.26
bgr,1995,57.97
bgr,1996,53.04
bgr,1997,51.58
bgr,1998,49.46
bgr,1999,49.38
bgr,2000,49.18
bgr,2001,49.93
bgr,2002,49.23
bgr,2003,50.75
bgr,2004,51.07
bgr,2005,51.79
bgr,2006,55.73
bgr,2007,57.64
bgr,2008,57.76
bgr,2009,53.47
bgr,2010,49.09
bgr,2011,45.47
bgr,2012,42.25
bgr,2013,40.6
bgr,2014,38.24
bgr,2015,38.08
bgr,2016,37.83
bhr,1990,77.61
bhr,1991,71.56
bhr,1992,72.75
bhr,1993,73
bhr,1994,73.75
bhr,1995,72.7
bhr,1996,71.66
bhr,1997,67.33
bhr,1998,66.66
bhr,1999,65.35
bhr,2000,135.71
bhr,2001,64.23
bhr,2002,62.3
bhr,2003,60.45
bhr,2004,59.73
bhr,2005,58.24
bhr,2006,75.86
bhr,2007,55.22
bhr,2008,51.7
bhr,2009,48.31
bhr,2010,45.13
bhr,2011,43.92
bhr,2012,44.28
bhr,2013,43.95
bhr,2014,43.01
bhr,2015,42.38
bhr,2016,42.28
bhs,1990,75.05
bhs,1991,72.71
bhs,1992,70.28
bhs,1993,65.92
bhs,1994,70.95
bhs,1995,57.53
bhs,1996,57.52
bhs,1997,64.96
bhs,1998,66.84
bhs,1999,64.44
bhs,2000,76.36
bhs,2001,71.23
bhs,2002,75.57
bhs,2003,63.13
bhs,2004,64.92
bhs,2005,69.38
bhs,2006,66.61
bhs,2007,71.68
bhs,2008,75.25
bhs,2009,75.49
bhs,2010,68.99
bhs,2011,66.43
bhs,2012,65.38
bhs,2013,63.48
bhs,2014,62.6
bhs,2015,61.63
bhs,2016,61.14
bih,1990,25.26
bih,1991,25.27
bih,1992,26.2
bih,1993,27.37
bih,1994,28.23
bih,1995,28.51
bih,1996,27.66
bih,1997,27.03
bih,1998,24.53
bih,1999,24.64
bih,2000,24.79
bih,2001,25
bih,2002,24.95
bih,2003,24.84
bih,2004,25.11
bih,2005,25.33
bih,2006,25.52
bih,2007,25.49
bih,2008,26.08
bih,2009,25.5
bih,2010,25.24
bih,2011,24.25
bih,2012,25.66
bih,2013,26.33
bih,2014,26.64
bih,2015,26.74
bih,2016,27.28
blr,1990,102.89
blr,1991,106.94
blr,1992,109.74
blr,1993,109.43
blr,1994,107.58
blr,1995,107.9
blr,1996,105.92
blr,1997,105.44
blr,1998,105.91
blr,1999,105.16
blr,2000,100.79
blr,2001,100.82
blr,2002,100.94
blr,2003,97.03
blr,2004,93.71
blr,2005,91.84
blr,2006,87.55
blr,2007,82.25
blr,2008,77.23
blr,2009,72.52
blr,2010,69.64
blr,2011,66.18
blr,2012,56.92
blr,2013,51.05
blr,2014,46.75
blr,2015,46.53
blr,2016,46.63
blz,1990,61.27
blz,1991,64.29
blz,1992,65.95
blz,1993,67.69
blz,1994,73.02
blz,1995,80.34
blz,1996,84.8
blz,1997,136.67
blz,1998,101.47
blz,1999,103.57
blz,2000,98.4
blz,2001,98.91
blz,2002,94.96
blz,2003,93.29
blz,2004,87.98
blz,2005,85.92
blz,2006,81.48
blz,2007,78.69
blz,2008,76.3
blz,2009,72.67
blz,2010,70.45
blz,2011,70.54
blz,2012,69
blz,2013,69.92
blz,2014,68.59
blz,2015,66.94
blz,2016,65.92
bmu,1990,58.93
bmu,1991,55.98
bmu,1992,52.58
bmu,1993,49.96
bmu,1994,42.5
bmu,1995,37.32
bmu,1996,36.21
bmu,1997,32.9
bmu,1998,30.72
bmu,1999,25.05
bmu,2000,20.55
bmu,2001,19.43
bmu,2002,20.35
bmu,2003,22
bmu,2004,25.17
bmu,2005,33.28
bmu,2006,37.05
bmu,2007,41.01
bmu,2008,42.22
bmu,2009,43.53
bmu,2010,41
bmu,2011,37.6
bmu,2012,33.79
bmu,2013,31.84
bmu,2014,30
bmu,2015,29.28
bmu,2016,28.42
bol,1990,91.73
bol,1991,88.8
bol,1992,86.18
bol,1993,83.76
bol,1994,80.52
bol,1995,78.15
bol,1996,74.92
bol,1997,72.44
bol,1998,69.65
bol,1999,67.55
bol,2000,65.24
bol,2001,62.94
bol,2002,61.6
bol,2003,59.72
bol,2004,58.35
bol,2005,54.76
bol,2006,53.74
bol,2007,52.77
bol,2008,52
bol,2009,51.45
bol,2010,50.76
bol,2011,50.12
bol,2012,50.16
bol,2013,49.03
bol,2014,48.36
bol,2015,48.02
bol,2016,47.76
bra,1990,99.88
bra,1991,98.76
bra,1992,96.69
bra,1993,95.1
bra,1994,96.68
bra,1995,97.8
bra,1996,98.2
bra,1997,96.78
bra,1998,93.2
bra,1999,91.08
bra,2000,89.52
bra,2001,87.55
bra,2002,88.84
bra,2003,89.05
bra,2004,89.33
bra,2005,90.74
bra,2006,91.48
bra,2007,92.74
bra,2008,93.8
bra,2009,95.43
bra,2010,96.98
bra,2011,97.45
bra,2012,98.76
bra,2013,96.4
bra,2014,95.9
bra,2015,92.73
bra,2016,91.08
brb,1990,36.13
brb,1991,37.59
brb,1992,36.93
brb,1993,36.14
brb,1994,35.56
brb,1995,35.61
brb,1996,36.22
brb,1997,37.33
brb,1998,39.5
brb,1999,42.26
brb,2000,45.69
brb,2001,43.02
brb,2002,43.94
brb,2003,42.59
brb,2004,42.44
brb,2005,42.37
brb,2006,40.32
brb,2007,38.71
brb,2008,36.58
brb,2009,36.36
brb,2010,34.78
brb,2011,35.25
brb,2012,33.5
brb,2013,33.18
brb,2014,33.83
brb,2015,34.12
brb,2016,34.26
brn,1990,114.2
brn,1991,115.07
brn,1992,113.61
brn,1993,111.84
brn,1994,111.47
brn,1995,110.82
brn,1996,110.46
brn,1997,105.79
brn,1998,99.45
brn,1999,92.21
brn,2000,87
brn,2001,83.6
brn,2002,77.83
brn,2003,71.96
brn,2004,69.14
brn,2005,69.65
brn,2006,71.07
brn,2007,71.64
brn,2008,69.26
brn,2009,67.62
brn,2010,65.48
brn,2011,64.45
brn,2012,64.75
brn,2013,66.35
brn,2014,67.37
brn,2015,67.36
brn,2016,66.8
btn,1990,68.96
btn,1991,67.98
btn,1992,67.06
btn,1993,67.66
btn,1994,66.49
btn,1995,65.05
btn,1996,61.09
btn,1997,60.48
btn,1998,58.32
btn,1999,54.47
btn,2000,54.24
btn,2001,52.43
btn,2002,50.94
btn,2003,50.36
btn,2004,48.93
btn,2005,48.38
btn,2006,46.97
btn,2007,46.05
btn,2008,44.74
btn,2009,45.37
btn,2010,44.44
btn,2011,43.49
btn,2012,42.64
btn,2013,41.87
btn,2014,41.09
btn,2015,40.3
btn,2016,39.55
bwa,1990,78.47
bwa,1991,77.61
bwa,1992,77.51
bwa,1993,78.23
bwa,1994,80.6
bwa,1995,83.76
bwa,1996,87.5
bwa,1997,91.16
bwa,1998,94.79
bwa,1999,98.45
bwa,2000,102.37
bwa,2001,103.87
bwa,2002,104.65
bwa,2003,100.94
bwa,2004,102.26
bwa,2005,100.88
bwa,2006,98.56
bwa,2007,98.19
bwa,2008,93.81
bwa,2009,89.28
bwa,2010,85.99
bwa,2011,82.18
bwa,2012,80.1
bwa,2013,76.98
bwa,2014,74.64
bwa,2015,73.27
bwa,2016,72.54
caf,1990,148.91
caf,1991,153.38
caf,1992,149.39
caf,1993,152.21
caf,1994,152.44
caf,1995,148.98
caf,1996,153.25
caf,1997,150.05
caf,1998,154.25
caf,1999,158.08
caf,2000,154.24
caf,2001,154.6
caf,2002,166.8
caf,2003,157.32
caf,2004,159.43
caf,2005,157.51
caf,2006,160.51
caf,2007,158.73
caf,2008,153.5
caf,2009,150.2
caf,2010,155.55
caf,2011,156.12
caf,2012,152.35
caf,2013,152.36
caf,2014,156.32
caf,2015,158.11
caf,2016,146.39
can,1990,80.9
can,1991,78.27
can,1992,73.98
can,1993,71.18
can,1994,68.4
can,1995,66.25
can,1996,62.86
can,1997,60.52
can,1998,58.28
can,1999,56.54
can,2000,54.57
can,2001,52.84
can,2002,51.02
can,2003,50.63
can,2004,49.84
can,2005,49.6
can,2006,48.44
can,2007,46.24
can,2008,43.46
can,2009,41.13
can,2010,39.64
can,2011,37.94
can,2012,37.52
can,2013,38.4
can,2014,37.88
can,2015,37.82
can,2016,37.31
che,1990,90.34
che,1991,86.47
che,1992,79.94
che,1993,72.89
che,1994,67.32
che,1995,60.33
che,1996,53.38
che,1997,49.87
che,1998,47.75
che,1999,44.81
che,2000,43.01
che,2001,41
che,2002,37.84
che,2003,36.85
che,2004,34.04
che,2005,30.35
che,2006,28.64
che,2007,27.33
che,2008,25.25
che,2009,23.49
che,2010,20.27
che,2011,18.95
che,2012,18.01
che,2013,17.28
che,2014,16.24
che,2015,16.35
che,2016,16.67
chl,1990,56.71
chl,1991,54.85
chl,1992,54.41
chl,1993,55.31
chl,1994,55.81
chl,1995,56.21
chl,1996,55.7
chl,1997,52.71
chl,1998,50.05
chl,1999,46.82
chl,2000,47
chl,2001,46.37
chl,2002,45.46
chl,2003,45.1
chl,2004,44.18
chl,2005,43.47
chl,2006,42.64
chl,2007,42.58
chl,2008,43.38
chl,2009,44.72
chl,2010,41.67
chl,2011,40.81
chl,2012,38.41
chl,2013,37.02
chl,2014,37.61
chl,2015,37.17
chl,2016,36.88
chn,1990,71.38
chn,1991,72.11
chn,1992,72.85
chn,1993,74.67
chn,1994,77.36
chn,1995,78.44
chn,1996,81.3
chn,1997,83.96
chn,1998,86.77
chn,1999,87.18
chn,2000,86.23
chn,2001,86.48
chn,2002,86.15
chn,2003,84.85
chn,2004,81.51
chn,2005,79.39
chn,2006,79.86
chn,2007,77.78
chn,2008,75.19
chn,2009,72.26
chn,2010,68.8
chn,2011,66.54
chn,2012,62.15
chn,2013,59.77
chn,2014,56.92
chn,2015,57.45
chn,2016,58.35
civ,1990,59.07
civ,1991,59.51
civ,1992,61.62
civ,1993,64.77
civ,1994,67.15
civ,1995,68.78
civ,1996,68.76
civ,1997,67.41
civ,1998,67.88
civ,1999,67.1
civ,2000,70.83
civ,2001,65.22
civ,2002,63.87
civ,2003,63.3
civ,2004,63.46
civ,2005,61.7
civ,2006,61.26
civ,2007,59.37
civ,2008,58.11
civ,2009,57.27
civ,2010,56.74
civ,2011,56.96
civ,2012,57.27
civ,2013,57.31
civ,2014,56.82
civ,2015,56.2
civ,2016,55.7
cmr,1990,46.39
cmr,1991,47.32
cmr,1992,48.15
cmr,1993,47.34
cmr,1994,46.99
cmr,1995,58.66
cmr,1996,47.42
cmr,1997,48.68
cmr,1998,53.05
cmr,1999,49.74
cmr,2000,50.86
cmr,2001,50.54
cmr,2002,50.3
cmr,2003,50.02
cmr,2004,50.05
cmr,2005,51.22
cmr,2006,53.24
cmr,2007,53.92
cmr,2008,50.99
cmr,2009,49.87
cmr,2010,49.15
cmr,2011,48.42
cmr,2012,48.02
cmr,2013,47.8
cmr,2014,47.67
cmr,2015,46.98
cmr,2016,47.78
cod,1990,92.85
cod,1991,93.99
cod,1992,93.34
cod,1993,88.39
cod,1994,86.62
cod,1995,89.41
cod,1996,97.34
cod,1997,87.26
cod,1998,89.78
cod,1999,88.7
cod,2000,89.96
cod,2001,90.7
cod,2002,86.55
cod,2003,93.49
cod,2004,87.91
cod,2005,84.99
cod,2006,83.85
cod,2007,83.66
cod,2008,85.75
cod,2009,83.85
cod,2010,81.45
cod,2011,83.07
cod,2012,81.68
cod,2013,79.82
cod,2014,81.31
cod,2015,80.45
cod,2016,79.14
cog,1990,133.54
cog,1991,140.08
cog,1992,117.9
cog,1993,178.03
cog,1994,126.59
cog,1995,127.46
cog,1996,128.68
cog,1997,135.72
cog,1998,123.1
cog,1999,123.47
cog,2000,117.79
cog,2001,110.42
cog,2002,97.08
cog,2003,99.38
cog,2004,99.26
cog,2005,93.78
cog,2006,88.67
cog,2007,87.87
cog,2008,86.33
cog,2009,83.58
cog,2010,84.93
cog,2011,75.18
cog,2012,80.74
cog,2013,77.21
cog,2014,76.9
cog,2015,76.67
cog,2016,76.85
col,1990,78.03
col,1991,84.68
col,1992,86.32
col,1993,86.53
col,1994,86.22
col,1995,87.24
col,1996,87.6
col,1997,84.95
col,1998,85.24
col,1999,84.77
col,2000,85.11
col,2001,83.54
col,2002,82.47
col,2003,70.3
col,2004,66.6
col,2005,60.32
col,2006,60.03
col,2007,58.25
col,2008,58.66
col,2009,62.31
col,2010,59.04
col,2011,55.16
col,2012,54.83
col,2013,53.62
col,2014,52.26
col,2015,51.02
col,2016,49.98
com,1990,64.84
com,1991,64.09
com,1992,63.23
com,1993,62.44
com,1994,61.86
com,1995,61.66
com,1996,233.82
com,1997,60.81
com,1998,81.17
com,1999,43.69
com,2000,42.11
com,2001,39.43
com,2002,50.22
com,2003,36.66
com,2004,42.58
com,2005,58.19
com,2006,67.95
com,2007,88.12
com,2008,40.76
com,2009,148.16
com,2010,39.29
com,2011,107.19
com,2012,59.2
com,2013,57.57
com,2014,38.56
com,2015,38.08
com,2016,37.48
cpv,1990,23.62
cpv,1991,24.73
cpv,1992,25.12
cpv,1993,25.63
cpv,1994,26.16
cpv,1995,26.64
cpv,1996,28.39
cpv,1997,28.37
cpv,1998,28.01
cpv,1999,46.51
cpv,2000,27.33
cpv,2001,28.22
cpv,2002,28.18
cpv,2003,28.09
cpv,2004,27.95
cpv,2005,27.79
cpv,2006,27.8
cpv,2007,75.24
cpv,2008,27.34
cpv,2009,27.11
cpv,2010,27.02
cpv,2011,27.14
cpv,2012,26.39
cpv,2013,26.12
cpv,2014,25.77
cpv,2015,35.82
cpv,2016,24.86
cri,1990,59.19
cri,1991,59.03
cri,1992,60.08
cri,1993,60.82
cri,1994,63.7
cri,1995,63.16
cri,1996,63.09
cri,1997,65
cri,1998,66.81
cri,1999,66.44
cri,2000,66.85
cri,2001,65.09
cri,2002,63.75
cri,2003,61.5
cri,2004,60.65
cri,2005,59.64
cri,2006,59
cri,2007,59.06
cri,2008,58.08
cri,2009,57.22
cri,2010,56.73
cri,2011,55.98
cri,2012,56.05
cri,2013,55.03
cri,2014,54.69
cri,2015,53.97
cri,2016,53.17
cub,1990,82.19
cub,1991,81.37
cub,1992,80.19
cub,1993,78.93
cub,1994,77.74
cub,1995,74.86
cub,1996,71.02
cub,1997,69.42
cub,1998,61.54
cub,1999,55.79
cub,2000,51.85
cub,2001,48.12
cub,2002,44.85
cub,2003,42
cub,2004,39.07
cub,2005,36.73
cub,2006,33.82
cub,2007,31.49
cub,2008,29.44
cub,2009,28.15
cub,2010,27.91
cub,2011,26.41
cub,2012,25.94
cub,2013,25.39
cub,2014,25.15
cub,2015,25.15
cub,2016,25.07
cyp,1990,98.81
cyp,1991,103.75
cyp,1992,104.43
cyp,1993,109.47
cyp,1994,117.53
cyp,1995,120.22
cyp,1996,122.57
cyp,1997,125.94
cyp,1998,128.21
cyp,1999,126.04
cyp,2000,123.2
cyp,2001,118.29
cyp,2002,113.98
cyp,2003,108.88
cyp,2004,106.39
cyp,2005,113.82
cyp,2006,91.26
cyp,2007,85.86
cyp,2008,78.31
cyp,2009,72.61
cyp,2010,65.67
cyp,2011,59.09
cyp,2012,54.98
cyp,2013,53.45
cyp,2014,53.26
cyp,2015,55.01
cyp,2016,56.49
cze,1990,65.91
cze,1991,69.89
cze,1992,72.13
cze,1993,72.92
cze,1994,72.93
cze,1995,71.46
cze,1996,68.19
cze,1997,68
cze,1998,66.05
cze,1999,64.95
cze,2000,63.96
cze,2001,62.65
cze,2002,61.8
cze,2003,59.27
cze,2004,57.2
cze,2005,54.74
cze,2006,52.17
cze,2007,51.92
cze,2008,48.93
cze,2009,45.43
cze,2010,43.57
cze,2011,41.12
cze,2012,38.25
cze,2013,37.56
cze,2014,36.06
cze,2015,34.38
cze,2016,33.51
deu,1990,77.46
deu,1991,78.59
deu,1992,76.83
deu,1993,74.86
deu,1994,73.44
deu,1995,71.9
deu,1996,69.68
deu,1997,67.23
deu,1998,64.5
deu,1999,61.7
deu,2000,58.48
deu,2001,54.16
deu,2002,50.95
deu,2003,47.29
deu,2004,43.05
deu,2005,39.05
deu,2006,36.2
deu,2007,34.32
deu,2008,31.99
deu,2009,30.01
deu,2010,28.42
deu,2011,27.41
deu,2012,25.61
deu,2013,24.09
deu,2014,23.4
deu,2015,23.5
deu,2016,23.48
dji,1990,45.52
dji,1991,45.65
dji,1992,45.41
dji,1993,45.04
dji,1994,44.88
dji,1995,44.64
dji,1996,44.28
dji,1997,43.81
dji,1998,43.24
dji,1999,42.13
dji,2000,41
dji,2001,40.02
dji,2002,39.44
dji,2003,39.16
dji,2004,38.83
dji,2005,38.51
dji,2006,102.14
dji,2007,38.41
dji,2008,38.41
dji,2009,38.27
dji,2010,37.95
dji,2011,37.62
dji,2012,37.27
dji,2013,36.85
dji,2014,36.08
dji,2015,35.59
dji,2016,34.99
dma,1990,50.24
dma,1991,53.46
dma,1992,55.89
dma,1993,58.75
dma,1994,59.11
dma,1995,59.66
dma,1996,60.51
dma,1997,60.76
dma,1998,59.52
dma,1999,57.77
dma,2000,53.47
dma,2001,53.35
dma,2002,52.2
dma,2003,52.37
dma,2004,52.24
dma,2005,53.38
dma,2006,51.79
dma,2007,51.91
dma,2008,52.8
dma,2009,53.01
dma,2010,52.49
dma,2011,55.72
dma,2012,55.3
dma,2013,56.14
dma,2014,55.63
dma,2015,57.22
dma,2016,57.75
dnk,1990,60.96
dnk,1991,60.28
dnk,1992,59.1
dnk,1993,56.63
dnk,1994,55.92
dnk,1995,57.06
dnk,1996,53.59
dnk,1997,51.33
dnk,1998,49.99
dnk,1999,51.22
dnk,2000,49.38
dnk,2001,45.84
dnk,2002,45.49
dnk,2003,42.92
dnk,2004,40.08
dnk,2005,38.67
dnk,2006,36.6
dnk,2007,35.17
dnk,2008,33.36
dnk,2009,29.41
dnk,2010,25.4
dnk,2011,22.07
dnk,2012,19.73
dnk,2013,18.12
dnk,2014,17.15
dnk,2015,17.75
dnk,2016,18.33
dom,1990,66.84
dom,1991,64.21
dom,1992,66.84
dom,1993,65.7
dom,1994,69.96
dom,1995,66.64
dom,1996,77.42
dom,1997,65.5
dom,1998,65.42
dom,1999,62.69
dom,2000,60.51
dom,2001,58.38
dom,2002,56.81
dom,2003,57.49
dom,2004,58.25
dom,2005,54.86
dom,2006,55.48
dom,2007,54.83
dom,2008,54.72
dom,2009,54.78
dom,2010,55.16
dom,2011,55.48
dom,2012,57.23
dom,2013,54.68
dom,2014,54.16
dom,2015,53.87
dom,2016,53.88
dza,1990,117.41
dza,1991,113.84
dza,1992,110.92
dza,1993,108.79
dza,1994,106.99
dza,1995,105.91
