geo,time,traffic_mortality_15_29_per_100000_people
aze,1997,30.03326
aze,1998,25.71773
aze,1999,23.81129
aze,2000,22.66164
aze,2001,21.52503
aze,2002,23.28937
aze,2003,22.74062
aze,2004,24.48095
aze,2005,27.01371
aze,2006,24.96944
aze,2007,22.08454
aze,2008,22.20244
aze,2009,21.68438
aze,2010,22.43477
aze,2011,23.43843
aze,2012,25.28109
aze,2013,26.29346
aze,2014,27.1771
aze,2015,28.03253
aze,2016,28.69319
bdi,1990,86.15971
bdi,1991,86.00491
bdi,1992,85.86304
bdi,1993,85.93938
bdi,1994,86.29164
bdi,1995,85.90271
bdi,1996,85.40712
bdi,1997,82.49412
bdi,1998,80.08016
bdi,1999,76.23602
bdi,2000,74.31799
bdi,2001,71.2239
bdi,2002,69.53649
bdi,2003,76.68442
bdi,2004,67.58254
bdi,2005,67.06838
bdi,2006,65.45671
bdi,2007,64.11046
bdi,2008,62.94294
bdi,2009,63.30043
bdi,2010,62.4868
bdi,2011,62.83867
bdi,2012,63.27625
bdi,2013,62.64916
bdi,2014,62.9691
bdi,2015,63.11503
bdi,2016,62.46639
bel,1990,101.04435
bel,1991,99.87613
bel,1992,95.41742
bel,1993,94.89911
bel,1994,92.75951
bel,1995,88.01336
bel,1996,84.7534
bel,1997,82.36504
bel,1998,81.89022
bel,1999,81.38436
bel,2000,82.50929
bel,2001,78.48551
bel,2002,72.47403
bel,2003,66.68381
bel,2004,62.2964
bel,2005,56.37215
bel,2006,53.22845
bel,2007,52.15229
bel,2008,48.76267
bel,2009,45.41476
bel,2010,43.51298
bel,2011,40.99885
bel,2012,37.17265
bel,2013,35.12074
bel,2014,33.51374
bel,2015,32.5932
bel,2016,33.05124
ben,1990,50.70954
ben,1991,51.60152
ben,1992,51.18363
ben,1993,50.74563
ben,1994,51.88377
ben,1995,52.41884
ben,1996,53.19605
ben,1997,52.69906
ben,1998,53.15342
ben,1999,52.93235
ben,2000,53.58429
ben,2001,54.06898
ben,2002,53.10044
ben,2003,60.26013
ben,2004,51.55676
ben,2005,50.48808
ben,2006,50.22657
ben,2007,49.45559
ben,2008,49.55245
ben,2009,50.87847
ben,2010,48.14072
ben,2011,48.19864
ben,2012,48.76665
ben,2013,47.52564
ben,2014,46.98021
ben,2015,46.38796
ben,2016,45.69406
bfa,1990,54.26618
bfa,1991,52.54629
bfa,1992,52.48353
bfa,1993,52.62442
bfa,1994,52.11553
bfa,1995,51.78504
bfa,1996,51.2477
bfa,1997,51.58528
bfa,1998,52.10656
bfa,1999,51.74231
bfa,2000,52.24177
bfa,2001,51.67762
bfa,2002,51.35047
bfa,2003,50.93651
bfa,2004,50.35407
bfa,2005,49.92848
bfa,2006,49.87088
bfa,2007,49.68657
bfa,2008,49.29481
bfa,2009,49.91436
bfa,2010,49.2294
bfa,2011,46.29531
bfa,2012,49.44335
bfa,2013,49.55475
bfa,2014,49.28524
bfa,2015,48.68824
bfa,2016,48.19276
bgd,1990,35.69351
bgd,1991,34.07936
bgd,1992,33.66455
bgd,1993,32.14069
bgd,1994,33.72527
bgd,1995,34.30501
bgd,1996,33.40438
bgd,1997,32.95788
bgd,1998,32.91006
bgd,1999,34.70794
bgd,2000,39.69456
bgd,2001,40.64187
bgd,2002,42.41847
bgd,2003,47.19955
bgd,2004,47.01389
bgd,2005,51.7858
bgd,2006,51.25332
bgd,2007,52.10412
bgd,2008,51.35154
bgd,2009,51.99894
bgd,2010,52.95815
bgd,2011,53.52074
bgd,2012,56.86727
bgd,2013,57.54655
bgd,2014,59.88218
bgd,2015,59.26446
bgd,2016,56.84829
bgr,1990,62.57167
bgr,1991,59.04166
bgr,1992,61.02976
bgr,1993,60.01407
bgr,1994,61.26151
bgr,1995,57.97012
bgr,1996,53.04406
bgr,1997,51.58227
bgr,1998,49.4489
bgr,1999,49.37579
bgr,2000,49.18523
bgr,2001,49.93253
bgr,2002,49.2373
bgr,2003,50.75595
bgr,2004,51.07344
bgr,2005,51.78397
bgr,2006,55.7285
bgr,2007,57.6375
bgr,2008,57.76156
bgr,2009,53.46702
bgr,2010,49.09361
bgr,2011,45.47515
bgr,2012,42.24895
bgr,2013,40.59939
bgr,2014,38.245
bgr,2015,38.08114
bgr,2016,37.83036
bhr,1990,77.61056
bhr,1991,71.54926
bhr,1992,72.74723
bhr,1993,72.99696
bhr,1994,73.73902
bhr,1995,72.69667
bhr,1996,71.66205
bhr,1997,67.32554
bhr,1998,66.65863
bhr,1999,65.35487
bhr,2000,135.70423
bhr,2001,64.22591
bhr,2002,62.30435
bhr,2003,60.45258
bhr,2004,59.7315
bhr,2005,58.24119
bhr,2006,75.86252
bhr,2007,55.21861
bhr,2008,51.70493
bhr,2009,48.30838
bhr,2010,45.12832
bhr,2011,43.91768
bhr,2012,44.27922
bhr,2013,43.94897
bhr,2014,43.01427
bhr,2015,42.37747
bhr,2016,42.27554
bhs,1990,75.06166
bhs,1991,72.71485
bhs,1992,70.27593
bhs,1993,65.92208
bhs,1994,70.95339
bhs,1995,57.5294
bhs,1996,57.51883
bhs,1997,64.94879
bhs,1998,66.83456
bhs,1999,64.43311
bhs,2000,76.35889
bhs,2001,71.22865
bhs,2002,75.57654
bhs,2003,63.1325
bhs,2004,64.92063
bhs,2005,69.38425
bhs,2006,66.60238
bhs,2007,71.68682
bhs,2008,75.24218
bhs,2009,75.49476
bhs,2010,68.98762
bhs,2011,66.42928
bhs,2012,65.38824
bhs,2013,63.48369
bhs,2014,62.5994
bhs,2015,61.63517
bhs,2016,61.14579
bih,1990,25.25482
bih,1991,25.26567
bih,1992,26.19288
bih,1993,27.36769
bih,1994,28.22553
bih,1995,28.50548
bih,1996,27.65989
bih,1997,27.02621
bih,1998,24.52344
bih,1999,24.64503
bih,2000,24.78279
bih,2001,24.99995
bih,2002,24.95198
bih,2003,24.84031
bih,2004,25.10228
bih,2005,25.31984
bih,2006,25.5193
bih,2007,25.48723
bih,2008,26.08562
bih,2009,25.49943
bih,2010,25.23799
bih,2011,24.25086
bih,2012,25.65845
bih,2013,26.33717
bih,2014,26.64594
bih,2015,26.74606
bih,2016,27.27426
blr,1990,102.88856
blr,1991,106.94357
blr,1992,109.7388
blr,1993,109.43499
blr,1994,107.57548
blr,1995,107.89479
blr,1996,105.92017
blr,1997,105.42809
blr,1998,105.9141
blr,1999,105.15679
blr,2000,100.79153
blr,2001,100.81551
blr,2002,100.94077
blr,2003,97.02004
blr,2004,93.71945
blr,2005,91.83956
blr,2006,87.55653
blr,2007,82.25228
blr,2008,77.23201
blr,2009,72.51604
blr,2010,69.64327
blr,2011,66.18453
blr,2012,56.91845
blr,2013,51.05264
blr,2014,46.74733
blr,2015,46.5278
blr,2016,46.63046
blz,1990,61.26829
blz,1991,64.28734
blz,1992,65.95182
blz,1993,67.69172
blz,1994,73.01422
blz,1995,80.33399
blz,1996,84.79945
blz,1997,136.66842
blz,1998,101.46788
blz,1999,103.58084
blz,2000,98.38975
blz,2001,98.91051
blz,2002,94.96106
blz,2003,93.28099
blz,2004,87.97432
blz,2005,85.92012
blz,2006,81.4821
blz,2007,78.69838
blz,2008,76.29705
blz,2009,72.66809
blz,2010,70.44932
blz,2011,70.54366
blz,2012,69.00109
blz,2013,69.92243
blz,2014,68.59765
blz,2015,66.94687
blz,2016,65.92381
bmu,1990,58.93852
bmu,1991,55.98872
bmu,1992,52.58618
bmu,1993,49.95569
bmu,1994,42.49739
bmu,1995,37.32406
bmu,1996,36.21231
bmu,1997,32.89846
bmu,1998,30.72269
bmu,1999,25.05192
bmu,2000,20.55322
bmu,2001,19.43591
bmu,2002,20.34989
bmu,2003,22.00508
bmu,2004,25.16735
bmu,2005,33.27263
bmu,2006,37.0467
bmu,2007,41.01371
bmu,2008,42.21971
bmu,2009,43.52895
bmu,2010,40.99782
bmu,2011,37.60374
bmu,2012,33.78771
bmu,2013,31.83892
bmu,2014,29.9976
bmu,2015,29.27413
bmu,2016,28.42429
bol,1990,91.73216
bol,1991,88.80697
bol,1992,86.18229
bol,1993,83.75345
bol,1994,80.52437
bol,1995,78.14789
bol,1996,74.91802
bol,1997,72.44327
bol,1998,69.65066
bol,1999,67.55429
bol,2000,65.24041
bol,2001,62.94644
bol,2002,61.59166
bol,2003,59.71943
bol,2004,58.35386
bol,2005,54.75935
bol,2006,53.73801
bol,2007,52.77038
bol,2008,51.99757
bol,2009,51.44244
bol,2010,50.75839
bol,2011,50.11995
bol,2012,50.1632
bol,2013,49.03129
bol,2014,48.37085
bol,2015,48.025
bol,2016,47.75108
bra,1990,99.87543
bra,1991,98.76433
bra,1992,96.69294
bra,1993,95.09766
bra,1994,96.68021
bra,1995,97.80441
bra,1996,98.20171
bra,1997,96.77876
bra,1998,93.19902
bra,1999,91.07795
bra,2000,89.52068
bra,2001,87.54625
bra,2002,88.83723
bra,2003,89.04285
bra,2004,89.33258
bra,2005,90.73274
bra,2006,91.48296
bra,2007,92.74243
bra,2008,93.79041
bra,2009,95.4237
bra,2010,96.97709
bra,2011,97.44224
bra,2012,98.75887
bra,2013,96.39785
bra,2014,95.90793
bra,2015,92.73711
bra,2016,91.07359
brb,1990,36.13576
brb,1991,37.58468
brb,1992,36.93319
brb,1993,36.13209
brb,1994,35.5614
brb,1995,35.6096
brb,1996,36.21954
brb,1997,37.33435
brb,1998,39.49999
brb,1999,42.25469
brb,2000,45.68806
brb,2001,43.02357
brb,2002,43.94778
brb,2003,42.58339
brb,2004,42.43405
brb,2005,42.37514
brb,2006,40.31381
brb,2007,38.70525
brb,2008,36.57854
brb,2009,36.35651
brb,2010,34.7764
brb,2011,35.25078
brb,2012,33.50486
brb,2013,33.18705
brb,2014,33.83295
brb,2015,34.12349
brb,2016,34.25539
brn,1990,114.19682
brn,1991,115.07375
brn,1992,113.60855
brn,1993,111.85021
brn,1994,111.4653
brn,1995,110.824
brn,1996,110.45551
brn,1997,105.78332
brn,1998,99.447
brn,1999,92.20436
brn,2000,87.003
brn,2001,83.60728
brn,2002,77.82126
brn,2003,71.95776
brn,2004,69.1426
brn,2005,69.64813
brn,2006,71.07016
brn,2007,71.64274
brn,2008,69.25644
brn,2009,67.6189
brn,2010,65.47731
brn,2011,64.45458
brn,2012,64.75267
brn,2013,66.35587
brn,2014,67.37103
brn,2015,67.36066
brn,2016,66.80228
btn,1990,68.96098
btn,1991,67.98572
btn,1992,67.05948
btn,1993,67.6551
btn,1994,66.4899
btn,1995,65.05449
btn,1996,61.08821
btn,1997,60.47349
btn,1998,58.31937
btn,1999,54.46826
btn,2000,54.23538
btn,2001,52.43118
btn,2002,50.94668
btn,2003,50.35709
btn,2004,48.9245
btn,2005,48.3848
btn,2006,46.96493
btn,2007,46.0505
btn,2008,44.73853
btn,2009,45.36591
btn,2010,44.4452
btn,2011,43.49359
btn,2012,42.64392
btn,2013,41.87705
btn,2014,41.09362
btn,2015,40.29927
btn,2016,39.55521
bwa,1990,78.46336
bwa,1991,77.61472
bwa,1992,77.51602
bwa,1993,78.23019
bwa,1994,80.60224
bwa,1995,83.76659
bwa,1996,87.5046
bwa,1997,91.16705
bwa,1998,94.78967
bwa,1999,98.44218
bwa,2000,102.37449
bwa,2001,103.86013
bwa,2002,104.6475
bwa,2003,100.94497
bwa,2004,102.26247
bwa,2005,100.88562
bwa,2006,98.55834
bwa,2007,98.18641
bwa,2008,93.80881
bwa,2009,89.28084
bwa,2010,85.98492
bwa,2011,82.18157
bwa,2012,80.10573
bwa,2013,76.97626
bwa,2014,74.64293
bwa,2015,73.27036
bwa,2016,72.54061
caf,1990,148.90747
caf,1991,153.37214
caf,1992,149.38809
caf,1993,152.2174
caf,1994,152.43727
caf,1995,148.98497
caf,1996,153.25102
caf,1997,150.05028
caf,1998,154.25069
caf,1999,158.07748
caf,2000,154.2433
caf,2001,154.59859
caf,2002,166.80336
caf,2003,157.31372
caf,2004,159.42947
caf,2005,157.50381
caf,2006,160.51095
caf,2007,158.72659
caf,2008,153.49719
caf,2009,150.2062
caf,2010,155.54248
caf,2011,156.11975
caf,2012,152.35334
caf,2013,152.35907
caf,2014,156.31593
caf,2015,158.11694
caf,2016,146.39549
can,1990,80.89372
can,1991,78.27473
can,1992,73.9795
can,1993,71.18966
can,1994,68.39946
can,1995,66.24615
can,1996,62.85866
can,1997,60.52663
can,1998,58.28642
can,1999,56.53888
can,2000,54.57216
can,2001,52.84314
can,2002,51.02179
can,2003,50.63719
can,2004,49.84237
can,2005,49.60226
can,2006,48.44661
can,2007,46.23804
can,2008,43.4643
can,2009,41.12076
can,2010,39.6494
can,2011,37.93422
can,2012,37.51452
can,2013,38.39196
can,2014,37.87997
can,2015,37.81881
can,2016,37.30078
che,1990,90.3332
che,1991,86.47514
che,1992,79.93547
che,1993,72.8912
che,1994,67.3175
che,1995,60.32154
che,1996,53.38114
che,1997,49.87351
che,1998,47.74578
che,1999,44.81132
che,2000,43.01617
che,2001,41.00013
che,2002,37.84348
che,2003,36.84839
che,2004,34.04779
che,2005,30.34218
che,2006,28.64002
che,2007,27.32912
che,2008,25.2523
che,2009,23.48818
che,2010,20.27542
che,2011,18.94361
che,2012,18.0182
che,2013,17.27388
che,2014,16.23113
che,2015,16.35194
che,2016,16.66898
chl,1990,56.71724
chl,1991,54.85647
chl,1992,54.40412
chl,1993,55.3057
chl,1994,55.8042
chl,1995,56.20979
chl,1996,55.69989
chl,1997,52.70699
chl,1998,50.0492
chl,1999,46.81789
chl,2000,47.00277
chl,2001,46.37026
chl,2002,45.46401
chl,2003,45.10272
chl,2004,44.18227
chl,2005,43.47698
chl,2006,42.63969
chl,2007,42.59132
chl,2008,43.37457
chl,2009,44.71738
chl,2010,41.66665
chl,2011,40.80781
chl,2012,38.40166
chl,2013,37.02394
chl,2014,37.61264
chl,2015,37.17321
chl,2016,36.89012
chn,1990,71.37358
chn,1991,72.10857
chn,1992,72.84662
chn,1993,74.67283
chn,1994,77.35665
chn,1995,78.43287
chn,1996,81.29751
chn,1997,83.96219
chn,1998,86.76622
chn,1999,87.17452
chn,2000,86.23861
chn,2001,86.47686
chn,2002,86.14515
chn,2003,84.85737
chn,2004,81.51602
chn,2005,79.38758
chn,2006,79.863
chn,2007,77.78624
chn,2008,75.20052
chn,2009,72.25867
chn,2010,68.79783
chn,2011,66.54845
chn,2012,62.15168
chn,2013,59.77944
chn,2014,56.92384
chn,2015,57.456
chn,2016,58.35549
civ,1990,59.06647
civ,1991,59.50997
civ,1992,61.62444
civ,1993,64.76936
civ,1994,67.15049
civ,1995,68.77274
civ,1996,68.76499
civ,1997,67.4143
civ,1998,67.87858
civ,1999,67.09007
civ,2000,70.83126
civ,2001,65.22577
civ,2002,63.86751
civ,2003,63.30013
civ,2004,63.44952
civ,2005,61.70505
civ,2006,61.26402
civ,2007,59.37215
civ,2008,58.11033
civ,2009,57.2707
civ,2010,56.74702
civ,2011,56.96018
civ,2012,57.2786
civ,2013,57.31795
civ,2014,56.81358
civ,2015,56.20306
civ,2016,55.69921
cmr,1990,46.40255
cmr,1991,47.31744
cmr,1992,48.15616
cmr,1993,47.34152
cmr,1994,46.98655
cmr,1995,58.65894
cmr,1996,47.41528
cmr,1997,48.69335
cmr,1998,53.05377
cmr,1999,49.74295
cmr,2000,50.84945
cmr,2001,50.54238
cmr,2002,50.30134
cmr,2003,50.02124
cmr,2004,50.05323
cmr,2005,51.22079
cmr,2006,53.24585
cmr,2007,53.9156
cmr,2008,50.99362
cmr,2009,49.86484
cmr,2010,49.15423
cmr,2011,48.42886
cmr,2012,48.02885
cmr,2013,47.80251
cmr,2014,47.67128
cmr,2015,46.97398
cmr,2016,47.78467
cod,1990,92.84819
cod,1991,93.99022
cod,1992,93.34312
cod,1993,88.38626
cod,1994,86.61831
cod,1995,89.40832
cod,1996,97.34618
cod,1997,87.25723
cod,1998,89.77763
cod,1999,88.69801
cod,2000,89.96126
cod,2001,90.70241
cod,2002,86.55201
cod,2003,93.48795
cod,2004,87.90594
cod,2005,84.99222
cod,2006,83.84247
cod,2007,83.65781
cod,2008,85.74898
cod,2009,83.85244
cod,2010,81.45783
cod,2011,83.06998
cod,2012,81.67753
cod,2013,79.82446
cod,2014,81.31961
cod,2015,80.44567
cod,2016,79.13602
cog,1990,133.53576
cog,1991,140.0795
cog,1992,117.8979
cog,1993,178.03826
cog,1994,126.59616
cog,1995,127.45462
cog,1996,128.68454
cog,1997,135.71992
cog,1998,123.10106
cog,1999,123.47112
cog,2000,117.78595
cog,2001,110.41522
cog,2002,97.08324
cog,2003,99.38781
cog,2004,99.25647
cog,2005,93.78354
cog,2006,88.67453
cog,2007,87.86799
cog,2008,86.32732
cog,2009,83.58632
cog,2010,84.92898
cog,2011,75.18711
cog,2012,80.74116
cog,2013,77.2099
cog,2014,76.90433
cog,2015,76.66454
cog,2016,76.8396
col,1990,78.02095
col,1991,84.6768
col,1992,86.31781
col,1993,86.52753
col,1994,86.20723
col,1995,87.24772
col,1996,87.59338
col,1997,84.95207
col,1998,85.24198
col,1999,84.77116
col,2000,85.10621
col,2001,83.54657
col,2002,82.47946
col,2003,70.3011
col,2004,66.58988
col,2005,60.32458
col,2006,60.03433
col,2007,58.25205
col,2008,58.66472
col,2009,62.30578
col,2010,59.04569
col,2011,55.1622
col,2012,54.83884
col,2013,53.62027
col,2014,52.26602
col,2015,51.01593
col,2016,49.97912
com,1990,64.84263
com,1991,64.09329
com,1992,63.23747
com,1993,62.44292
com,1994,61.86131
com,1995,61.66129
com,1996,233.82713
com,1997,60.81054
com,1998,81.17237
com,1999,43.6792
com,2000,42.11296
com,2001,39.43449
com,2002,50.20688
com,2003,36.66368
com,2004,42.57244
com,2005,58.19965
com,2006,67.95122
com,2007,88.12037
com,2008,40.75654
com,2009,148.15245
com,2010,39.2921
com,2011,107.18748
com,2012,59.19591
com,2013,57.57615
com,2014,38.55351
com,2015,38.07765
com,2016,37.48557
cpv,1990,23.62359
cpv,1991,24.72551
cpv,1992,25.11857
cpv,1993,25.63196
cpv,1994,26.16023
cpv,1995,26.64275
cpv,1996,28.39216
cpv,1997,28.37096
cpv,1998,28.01508
cpv,1999,46.51737
cpv,2000,27.3333
cpv,2001,28.22945
cpv,2002,28.18206
cpv,2003,28.09916
cpv,2004,27.95061
cpv,2005,27.78893
cpv,2006,27.79073
cpv,2007,75.23853
cpv,2008,27.33003
cpv,2009,27.10297
cpv,2010,27.0288
cpv,2011,27.14425
cpv,2012,26.39408
cpv,2013,26.11486
cpv,2014,25.76415
cpv,2015,35.82249
cpv,2016,24.85668
cri,1990,59.18897
cri,1991,59.02446
cri,1992,60.08342
cri,1993,60.81803
cri,1994,63.70001
cri,1995,63.16539
cri,1996,63.0906
cri,1997,64.99851
cri,1998,66.80815
cri,1999,66.44916
cri,2000,66.85568
cri,2001,65.07983
cri,2002,63.7546
cri,2003,61.50201
cri,2004,60.64806
cri,2005,59.64659
cri,2006,58.99745
cri,2007,59.06299
cri,2008,58.08694
cri,2009,57.22357
cri,2010,56.73184
cri,2011,55.98659
cri,2012,56.05355
cri,2013,55.03665
cri,2014,54.69111
cri,2015,53.9646
cri,2016,53.16867
cub,1990,82.1904
cub,1991,81.37425
cub,1992,80.19512
cub,1993,78.9305
cub,1994,77.739
cub,1995,74.85799
cub,1996,71.02637
cub,1997,69.41161
cub,1998,61.53471
cub,1999,55.79322
cub,2000,51.84912
cub,2001,48.12226
cub,2002,44.84582
cub,2003,42.00744
cub,2004,39.07017
cub,2005,36.72211
cub,2006,33.82344
cub,2007,31.49595
cub,2008,29.4415
cub,2009,28.14763
cub,2010,27.91255
cub,2011,26.41744
cub,2012,25.94484
cub,2013,25.38277
cub,2014,25.15772
cub,2015,25.14399
cub,2016,25.06449
cyp,1990,98.80769
cyp,1991,103.75666
cyp,1992,104.43368
cyp,1993,109.47665
cyp,1994,117.53479
cyp,1995,120.22055
cyp,1996,122.57052
cyp,1997,125.9422
cyp,1998,128.20325
cyp,1999,126.04211
cyp,2000,123.20576
cyp,2001,118.29683
cyp,2002,113.97611
cyp,2003,108.8777
cyp,2004,106.38443
cyp,2005,113.82393
cyp,2006,91.26275
cyp,2007,85.85271
cyp,2008,78.31014
cyp,2009,72.61283
cyp,2010,65.67248
cyp,2011,59.09344
cyp,2012,54.97695
cyp,2013,53.4373
cyp,2014,53.26561
cyp,2015,55.00352
cyp,2016,56.4896
cze,1990,65.90848
cze,1991,69.88329
cze,1992,72.12451
cze,1993,72.92239
cze,1994,72.92618
cze,1995,71.46914
cze,1996,68.19223
cze,1997,67.9986
cze,1998,66.05271
cze,1999,64.94621
cze,2000,63.95819
cze,2001,62.64853
cze,2002,61.79501
cze,2003,59.27703
cze,2004,57.20651
cze,2005,54.74368
cze,2006,52.17187
cze,2007,51.92311
cze,2008,48.92764
cze,2009,45.42848
cze,2010,43.57092
cze,2011,41.12805
cze,2012,38.25271
cze,2013,37.5603
cze,2014,36.06565
cze,2015,34.38205
cze,2016,33.50325
deu,1990,77.47049
deu,1991,78.58442
deu,1992,76.82645
deu,1993,74.86445
deu,1994,73.45331
deu,1995,71.90404
deu,1996,69.66913
deu,1997,67.23651
deu,1998,64.50549
deu,1999,61.69939
deu,2000,58.48004
deu,2001,54.15811
deu,2002,50.94293
deu,2003,47.28908
deu,2004,43.05987
