geo,maternal_deaths_lifetime_risk_per_1000,time
irn,3.33,2005
irn,0.67,2008
irn,0.42,2010
irq,13.89,2005
irq,3.33,2008
irq,3.23,2010
irl,0.02,2005
irl,0.06,2008
irl,0.12,2010
isr,0.13,2005
isr,0.20,2008
isr,0.20,2010
ita,0.04,2005
ita,0.07,2008
ita,0.05,2010
jam,4.17,2005
jam,2.22,2008
jam,2.70,2010
jpn,0.09,2005
jpn,0.08,2008
jpn,0.08,2010
jor,2.22,2005
jor,1.96,2008
jor,2.13,2010
kaz,2.78,2005
kaz,1.05,2008
kaz,1.30,2010
ken,25.64,2005
ken,26.32,2008
ken,18.18,2010
prk,7.14,2005
prk,4.35,2008
prk,1.49,2010
kor,0.16,2005
kor,0.21,2008
kor,0.21,2010
kwt,0.10,2005
kwt,0.22,2008
kwt,0.34,2010
kgz,4.17,2005
kgz,2.22,2008
kgz,2.08,2010
lao,30.30,2005
lao,20.41,2008
lao,13.51,2010
lva,0.12,2005
lva,0.28,2008
lva,0.50,2010
lbn,3.45,2005
lbn,0.50,2008
lbn,0.48,2010
lso,22.22,2005
lso,16.13,2008
lso,18.87,2010
lbr,83.33,2005
lbr,50.00,2008
lbr,41.67,2010
lby,2.86,2005
lby,1.85,2008
lby,1.61,2010
ltu,0.13,2005
ltu,0.17,2008
ltu,0.11,2010
lux,0.20,2005
lux,0.26,2008
lux,0.31,2010
mkd,0.15,2005
mkd,0.14,2008
mkd,0.16,2010
mdg,26.32,2005
mdg,22.22,2008
mdg,12.35,2010
mwi,55.56,2005
mwi,27.78,2008
mwi,27.78,2010
mys,1.79,2005
mys,0.83,2008
mys,0.77,2010
mdv,5.00,2005
mdv,0.83,2008
mdv,1.15,2010
mli,66.67,2005
mli,45.45,2008
mli,35.71,2010
mlt,0.12,2005
mlt,0.11,2008
mlt,0.11,2010
mrt,45.45,2005
mrt,24.39,2008
mrt,22.73,2010
mus,0.30,2005
mus,0.62,2008
mus,1.00,2010
mex,1.49,2005
mex,2.00,2008
mex,1.27,2010
fsm,3.45,2010
mda,0.27,2005
mda,0.50,2008
mda,0.67,2010
mng,1.19,2005
mng,1.37,2008
mng,1.67,2010
mne,0.25,2008
mne,0.14,2010
mar,6.67,2005
mar,2.78,2008
mar,2.50,2010
moz,22.22,2005
moz,27.03,2008
moz,23.26,2010
mmr,9.09,2005
mmr,5.56,2008
mmr,4.00,2010
nam,5.88,2005
nam,6.25,2008
nam,6.25,2010
npl,32.26,2005
npl,12.50,2008
npl,5.26,2010
nld,0.10,2005
nld,0.14,2008
nld,0.10,2010
nzl,0.17,2005
nzl,0.26,2008
nzl,0.30,2010
nic,6.67,2005
nic,3.33,2008
nic,2.86,2010
ner,142.90,2005
ner,62.50,2008
ner,43.48,2010
nga,55.56,2005
nga,43.48,2008
nga,34.48,2010
nor,0.13,2005
nor,0.13,2008
nor,0.13,2010
omn,2.38,2005
omn,0.62,2008
omn,0.83,2010
pak,13.51,2005
pak,10.75,2008
pak,9.09,2010
pan,3.70,2005
pan,1.92,2008
pan,2.44,2010
png,18.18,2005
png,10.64,2008
png,9.09,2010
pry,5.88,2005
pry,3.23,2008
pry,3.23,2010
per,7.14,2005
per,2.70,2008
per,1.75,2010
phl,7.14,2005
phl,3.12,2008
phl,3.33,2010
pol,0.09,2005
pol,0.08,2008
pol,0.07,2010
prt,0.16,2005
prt,0.10,2008
prt,0.11,2010
pri,0.36,2010
qat,0.37,2005
qat,0.23,2008
qat,0.19,2010
rou,0.31,2005
rou,0.37,2008
rou,0.38,2010
rus,0.37,2005
rus,0.53,2008
rus,0.50,2010
rwa,62.50,2005
rwa,28.57,2008
rwa,18.52,2010
lca,0.71,2010
vct,1.06,2010
wsm,3.85,2010
stp,3.03,2010
sau,0.71,2005
sau,0.77,2008
sau,0.71,2010
sen,47.62,2005
sen,21.74,2008
sen,18.52,2010
srb,0.13,2008
srb,0.20,2010
sle,125.00,2005
sle,47.62,2008
sle,43.48,2010
sgp,0.16,2005
sgp,0.10,2008
sgp,0.04,2010
svk,0.07,2005
svk,0.08,2008
svk,0.08,2010
svn,0.07,2005
svn,0.24,2008
svn,0.17,2010
slb,10.00,2005
slb,4.35,2008
slb,4.17,2010
som,83.33,2005
som,71.43,2008
som,62.50,2010
zaf,9.09,2005
zaf,10.00,2008
zaf,7.14,2010
esp,0.06,2005
esp,0.09,2008
esp,0.08,2010
lka,1.18,2005
lka,0.91,2008
lka,0.83,2010
sdn,18.87,2005
sdn,31.25,2008
sdn,32.26,2010
sur,1.89,2005
sur,2.50,2008
sur,3.12,2010
swz,8.33,2005
swz,13.33,2008
swz,10.53,2010
swe,0.06,2005
swe,0.09,2008
swe,0.07,2010
che,0.07,2005
che,0.13,2008
che,0.11,2010
syr,4.76,2005
syr,1.64,2008
syr,2.17,2010
tjk,6.25,2005
tjk,2.33,2008
tjk,2.33,2010
tza,41.67,2005
tza,43.48,2008
tza,26.32,2010
tha,2.00,2005
tha,0.83,2008
tha,0.71,2010
tls,28.57,2005
tls,22.73,2008
tls,18.18,2010
tgo,26.32,2005
tgo,14.93,2008
tgo,12.50,2010
ton,4.35,2010
tto,0.71,2005
tto,0.91,2008
tto,0.77,2010
tun,2.00,2005
tun,1.16,2008
tun,1.16,2010
tur,1.14,2005
tur,0.53,2008
tur,0.45,2010
tkm,3.45,2005
tkm,2.00,2008
tkm,1.70,2010
uga,40.00,2005
uga,28.57,2008
uga,20.41,2010
ukr,0.19,2005
ukr,0.33,2008
ukr,0.45,2010
are,1.00,2005
are,0.24,2008
are,0.25,2010
gbr,0.12,2005
gbr,0.21,2008
gbr,0.22,2010
usa,0.21,2005
usa,0.48,2008
usa,0.42,2010
ury,0.48,2005
ury,0.59,2008
ury,0.62,2010
uzb,0.71,2005
uzb,0.71,2008
uzb,0.71,2010
vut,4.35,2010
ven,1.64,2005
ven,1.85,2008
ven,2.44,2010
pse,3.03,2010
vnm,3.57,2005
vnm,1.18,2008
vnm,1.15,2010
yem,25.64,2005
yem,10.99,2008
yem,11.11,2010
zmb,37.04,2005
zmb,26.32,2008
zmb,27.03,2010
zwe,23.26,2005
zwe,23.81,2008
zwe,19.23,2010
