geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
bol,2003,13.04
bol,2006,14.41
bwa,2005,41.09
bwa,2007,38.3
bra,1999,9.526
bra,2000,10.32
bra,2001,10.42
bra,2002,10.21
bra,2004,11.53
bra,2005,13.14
bra,2007,17.99
bra,2008,19.51
brn,2010,7.796
bgr,2001,18.4
bgr,2002,18.48
bgr,2003,20.19
bgr,2004,10.57
bgr,2005,22.02
bgr,2006,20.99
bgr,2007,20.91
bgr,2008,24.22
bfa,2005,22.14
bfa,2006,23.75
bfa,2007,30.85
bdi,2001,67.79
bdi,2003,75.99
bdi,2004,70.24
bdi,2005,71.53
bdi,2008,56.98
bdi,2009,58.16
bdi,2010,64.08
khm,1998,11.45
khm,2001,6.18
khm,2010,6.818
cmr,2005,36.35
cmr,2006,38.63
cmr,2008,26.14
cmr,2009,29.71
cmr,2010,28.05
cpv,2002,22.32
cpv,2003,20.65
cpv,2004,20.01
cpv,2006,19.63
cpv,2007,19.06
cpv,2008,18.33
cpv,2009,15.27
caf,2008,16.92
caf,2009,15.96
caf,2010,14.51
tcd,2004,24.41
tcd,2005,30.08
tcd,2009,23
tcd,2010,19.09
chl,1998,13.79
chl,2000,14.85
chl,2002,15.75
chl,2003,15.94
chl,2004,14.11
chl,2005,13.23
chl,2006,12.4
chl,2007,13.44
chl,2008,15.97
chl,2009,17.72
chn,1999,11.54
col,1998,14.06
col,1999,16.09
col,2000,12.88
col,2001,13.14
col,2002,13.77
col,2004,15.24
col,2005,14.46
col,2006,10.98
col,2007,9.974
col,2008,14.8
col,2009,15.09
col,2010,15.26
com,2002,26.78
cog,2002,16.4
cri,1999,21.37
cri,2000,18.87
cri,2001,20.62
cri,2002,22.84
cri,2004,16.98
cri,2008,12.78
cri,2009,14.43
civ,1999,41.29
civ,2000,33.29
hrv,2002,24.53
hrv,2003,21.13
hrv,2004,20.67
hrv,2005,20.96
hrv,2006,20.73
hrv,2007,20.47
hrv,2008,25.2
cub,1998,38.47
cub,1999,37.08
cub,2000,41.12
cub,2001,40.5
cub,2002,43.97
cub,2003,43
cub,2004,44.17
cub,2005,47.74
cub,2006,42.72
cub,2007,53.59
cub,2008,52.14
cub,2009,51.87
cyp,1999,28.21
cyp,2000,29.32
cyp,2001,30.24
cyp,2002,33.57
cyp,2003,37.32
cyp,2004,34.94
cyp,2005,36.62
cyp,2006,36.72
cyp,2007,36.67
cyp,2008,38.34
cze,1999,21.66
cze,2000,21.17
cze,2001,21.03
cze,2002,22.43
cze,2003,23.26
cze,2004,23.03
cze,2005,22.92
cze,2006,23.06
cze,2007,22.01
cze,2008,22.77
dnk,1999,38.11
dnk,2000,38.15
dnk,2001,34.77
dnk,2002,35.79
dnk,2003,34.76
dnk,2004,35.36
dnk,2005,35.14
dnk,2006,34.57
dnk,2007,32.15
dnk,2008,31.51
dji,2008,33.11
dma,2007,12.03
dma,2008,14.33
dma,2009,13.13
dma,2010,15.31
dom,2004,3.281
dom,2005,4.975
dom,2007,4.068
dom,2008,6.338
dom,2009,7.161
dom,2010,6.739
ecu,1999,9.566
ecu,2000,6.028
slv,1998,7.979
slv,2000,7.463
slv,2002,9.614
slv,2003,8.918
slv,2005,9.174
slv,2006,7.966
slv,2007,9.376
slv,2008,9.376
gnq,2001,2.856
eri,2001,37.39
eri,2002,35.06
eri,2003,24.33
eri,2004,14.78
est,1999,27.17
est,2001,24.74
est,2002,24.68
est,2003,25.81
est,2004,24.71
est,2005,23.07
est,2007,23.57
est,2008,29.59
eth,2010,9.843
fji,2004,16.13
fin,1999,25.87
fin,2000,23.94
fin,2001,25.21
fin,2002,26.15
fin,2003,27.08
fin,2004,32.33
fin,2005,32.2
fin,2006,31.76
fin,2007,30.7
fin,2008,32.17
fra,1999,29.48
fra,2000,29.11
fra,2001,29.04
fra,2002,29.26
fra,2003,30.6
fra,2004,30.07
fra,2005,27.9
fra,2006,27.87
fra,2007,27.3
fra,2008,27.79
gmb,2008,16.84
gmb,2009,15.51
gmb,2010,16.21
geo,2008,15.49
deu,2006,20.73
deu,2007,21.83
deu,2008,21.83
gha,2001,40.42
gha,2005,33.22
gha,2006,17.47
gha,2007,26.99
gha,2008,26.39
gha,2009,27.94
gha,2010,27.2
grc,1998,13.85
grc,1999,15.63
grc,2000,20.31
grc,2001,18.39
grc,2002,17.88
grc,2003,20.21
grc,2004,20.7
grc,2005,21.55
grd,2003,9.642
gtm,2000,4.276
gtm,2001,5.247
gtm,2002,3.993
gtm,2004,4.253
gtm,2005,4.342
gtm,2006,4.858
gtm,2007,5.921
gtm,2008,6.191
gin,2008,6.144
guy,2004,15.78
guy,2007,10.35
guy,2009,9.824
guy,2010,11.62
hnd,2010,279.7
hkg,2001,17.68
hkg,2002,18.09
hkg,2003,19.57
hkg,2004,20.8
hkg,2005,19.58
hkg,2006,17.85
hkg,2007,16.35
hkg,2008,15.61
hkg,2009,16.74
hkg,2010,17.98
hun,1998,18.62
hun,1999,18.97
hun,2000,20.44
hun,2001,19.88
hun,2002,20.86
hun,2003,26.64
hun,2004,23.54
hun,2005,23.16
hun,2006,23.31
hun,2007,23.5
hun,2008,22.96
isl,1999,19.12
isl,2000,18.95
isl,2001,21.46
isl,2002,22.47
isl,2003,21.83
isl,2004,23.08
isl,2005,22.75
isl,2006,22.73
isl,2007,21.7
isl,2008,21.8
ind,1999,24.73
ind,2000,24.84
ind,2001,23.44
ind,2003,19.78
ind,2004,17.8
ind,2005,16.22
ind,2006,15.71
idn,2007,14.04
idn,2008,12.88
irn,2001,10.09
irn,2002,11.98
irn,2003,12.02
irn,2004,12.6
irn,2005,12.43
irn,2006,18.77
irn,2007,22.43
irn,2008,20.42
irn,2009,21.1
irl,1998,17.25
irl,1999,16.79
irl,2000,16.39
irl,2001,17.26
irl,2002,17.91
irl,2003,19.25
irl,2004,21.04
irl,2005,21.65
irl,2006,22.42
irl,2007,23.23
irl,2008,27.52
isr,1999,21.88
isr,2000,20.86
isr,2001,21.83
isr,2002,22.4
isr,2003,21.74
isr,2004,20.96
isr,2005,20.07
isr,2006,20.19
isr,2007,18.97
isr,2008,20.4
ita,1999,27.73
ita,2000,26.66
ita,2001,30.13
ita,2002,26.96
ita,2003,28.39
ita,2004,27.19
ita,2005,26.78
ita,2006,28.45
ita,2007,25.2
ita,2008,26.73
jam,2001,21
jam,2002,20.96
jam,2003,20.11
jam,2004,17.6
jam,2005,18.85
jam,2007,19.89
jam,2008,26.79
jam,2009,22.24
jam,2010,22.61
jpn,1998,20.15
jpn,1999,20.88
jpn,2000,21.16
jpn,2001,21.23
jpn,2002,21.96
jpn,2003,22.59
jpn,2004,22.66
jpn,2005,22.39
jpn,2006,22.37
jpn,2007,22.38
jpn,2008,22.28
jor,1999,15.81
jor,2002,17
jor,2003,18.75
jor,2004,17.58
jor,2005,19.06
jor,2006,15.67
jor,2007,15.55
jor,2008,14.32
ken,2000,14.37
ken,2003,20.29
ken,2004,22.2
ken,2006,21.07
kor,1998,14.95
kor,1999,15.66
kor,2001,20.28
kor,2002,22.64
kor,2003,23.75
kor,2004,23.53
kor,2005,21.89
kor,2006,22.16
kor,2007,22.16
kor,2008,23.22
kwt,2002,19.86
kwt,2003,18.41
kwt,2004,15.79
kwt,2005,15.1
kwt,2006,13.04
kwt,2008,13.66
lao,1999,4.401
lao,2002,8.851
lva,1999,23.74
lva,2000,23.21
lva,2001,24.34
lva,2002,25.54
lva,2003,24.48
lva,2004,24.02
lva,2006,19.31
lva,2007,24.15
lva,2008,28.79
lva,2009,32.3
lso,1999,82.42
lso,2000,85.53
lso,2001,70.05
lso,2005,61.54
lso,2006,54.65
lso,2008,55.72
lbr,2007,8.397
lie,2003,17.57
lie,2004,16.47
lie,2006,16.76
lie,2007,15.89
lie,2008,18.91
ltu,2003,20.07
ltu,2004,21.12
ltu,2005,19.98
ltu,2006,20.32
ltu,2007,20.14
ltu,2008,22.64
lux,2003,23.73
lux,2004,22.78
lux,2005,22.42
lux,2006,20.15
lux,2007,18.35
lux,2008,21.52
mac,2000,11.22
mdg,2005,20.97
mdg,2006,15.04
mdg,2007,12.23
mdg,2008,13.31
mdg,2009,11.47
mwi,1999,9.609
mwi,2000,25.25
mwi,2001,21.98
mwi,2003,20.59
mwi,2010,23.3
mys,2000,21.88
mys,2001,26.67
mys,2002,27.35
mys,2003,25.47
mys,2004,20.59
mys,2006,14.56
mys,2007,14.45
mys,2008,12.56
mys,2009,20.23
mdv,2006,28.98
mli,1999,59.74
mli,2008,39.24
mli,2009,37.51
mlt,2002,22.42
mlt,2004,18.48
mlt,2007,30.67
mlt,2008,33.3
mhl,2002,27.64
mrt,1999,36.41
mrt,2005,24.88
mrt,2008,34.24
mrt,2010,31.22
mus,2001,14.19
mus,2002,12.8
mus,2003,18.26
mus,2004,17.95
mus,2005,17.78
mus,2006,16.28
mus,2008,14.57
mus,2009,14.3
mex,1999,14.5
mex,2001,19.22
mex,2002,16.12
mex,2003,15.72
mex,2004,14.53
mex,2005,15.28
mex,2006,14.21
mex,2007,13.8
mex,2008,13.57
mda,2007,38.35
mda,2008,31.61
mda,2009,39.37
mda,2010,39.37
mco,1999,7.58
mco,2000,7.329
mco,2004,6.535
mco,2009,5.527
mng,2004,10.72
mar,1999,45.53
mar,2000,44.84
mar,2001,43.24
mar,2002,44.57
mar,2003,42.52
mar,2004,39.92
mar,2007,39.07
moz,2006,84.8
mmr,2001,6.64
mmr,2003,2.676
nam,1999,36.34
nam,2000,34.22
nam,2001,28.73
nam,2002,23.64
nam,2003,22.55
nam,2006,19.44
nam,2008,16.4
npl,1999,13.1
npl,2000,11.54
npl,2001,13.76
npl,2002,10.75
npl,2003,9.642
npl,2008,11.32
nld,1999,22.24
nld,2000,22.78
nld,2001,23.01
nld,2002,23.49
nld,2003,23.85
nld,2004,24.95
nld,2005,25
nld,2006,24.91
nld,2007,24.34
nld,2008,24.97
nzl,1999,23.74
nzl,2000,22.36
nzl,2001,22.71
nzl,2002,20.48
nzl,2003,20.82
nzl,2004,22.12
nzl,2005,21.13
nzl,2006,20.17
nzl,2007,19.27
nzl,2008,17.95
nzl,2009,18.72
nzl,2010,23.6
nic,2005,3.851
nic,2006,4.528
ner,2006,44.59
ner,2007,50.95
ner,2008,48.67
ner,2009,56.72
ner,2010,41.87
nor,1998,30.35
nor,2002,30.54
nor,2003,32.23
nor,2004,30.07
nor,2005,28.73
nor,2006,26.02
nor,2007,26.53
nor,2008,25.57
omn,1999,20.87
omn,2001,18.46
omn,2002,16.2
omn,2009,14.64
plw,2001,9.485
pan,1999,19.13
pan,2000,21.56
pan,2001,14.16
pan,2002,15.84
pan,2004,12.32
pan,2007,15.12
pan,2008,9.944
pry,2000,18.44
pry,2001,15.97
pry,2002,14.74
pry,2003,14.83
pry,2004,13.03
pry,2007,16.27
per,1998,10.8
per,2001,9.151
per,2002,8.618
per,2003,9.777
per,2004,10.02
per,2005,9.529
per,2006,9.924
per,2007,9.678
per,2008,9.903
per,2009,8.851
phl,2000,10.23
phl,2001,9.007
phl,2002,8.845
phl,2003,9.746
phl,2004,8.766
phl,2005,8.825
phl,2007,8.757
phl,2008,9.12
pol,1998,10.91
pol,2002,19.87
pol,2003,19.75
pol,2004,21.57
pol,2005,22.17
pol,2006,23.09
pol,2007,21.98
pol,2008,22.89
prt,1999,26.57
prt,2000,27.6
prt,2001,29.03
prt,2002,29.34
prt,2003,30.12
prt,2004,33.55
prt,2005,33.6
prt,2006,32.91
prt,2008,31.61
qat,2009,10.98
rou,2003,13.54
rou,2004,14.75
rou,2005,15.97
rou,2007,16.65
rwa,2000,42.68
rwa,2005,14.52
rwa,2007,31.22
rwa,2008,33.41
rwa,2010,37.13
kna,2000,13.63
kna,2001,28.32
kna,2002,13.23
lca,1999,24.5
lca,2004,16.83
lca,2009,18.07
lca,2010,21.63
vct,2000,22.41
vct,2002,14.7
vct,2004,14.11
vct,2005,22.38
vct,2007,17.49
vct,2009,21.07
vct,2010,17.06
wsm,1999,10.04
wsm,2000,9.565
wsm,2001,10.43
sau,2007,19.26
sen,2005,30.91
sen,2006,30.11
sen,2008,24.6
sen,2010,27.97
srb,2007,13.58
srb,2008,13.92
srb,2009,14.43
syc,1998,24.03
syc,2002,15.08
syc,2003,17.04
syc,2004,17.47
sle,2007,17.97
sgp,2008,12.83
sgp,2009,15.99
sgp,2010,17.51
svk,1999,18.42
svk,2000,16.07
svk,2001,16.59
svk,2002,18.51
svk,2003,17.46
svk,2004,16.88
svk,2005,15.3
svk,2006,14.85
svk,2007,14.77
svk,2008,15.08
svn,2001,25.57
svn,2002,24.49
svn,2003,24.78
zaf,1999,20.04
zaf,2000,17.71
zaf,2001,17.5
zaf,2002,17.16
zaf,2003,18.66
zaf,2004,19.51
zaf,2005,17.48
zaf,2006,16.68
zaf,2007,17.37
zaf,2009,17.64
zaf,2010,19.81
esp,1999,24.37
esp,2000,23.24
esp,2001,22.65
esp,2002,23.39
esp,2003,23.69
esp,2004,23.65
esp,2005,23.3
esp,2006,23.88
esp,2007,24.13
esp,2008,25.81
swz,1999,23.16
swz,2000,26.12
swz,2001,32.48
swz,2002,27.51
swz,2003,48.32
swz,2004,31.3
swz,2005,41.93
swz,2006,39.47
swz,2008,34.38
swz,2010,37.07
swe,1999,26.06
swe,2000,25.69
swe,2001,25.5
swe,2002,25.63
swe,2003,25.64
swe,2004,33.35
swe,2005,32.29
swe,2006,31.51
swe,2007,30.63
swe,2008,30.87
che,1999,27.32
che,2000,26.85
che,2001,27.64
che,2002,29.09
che,2003,28.89
che,2004,27.65
che,2005,27.83
che,2006,26.26
che,2007,25.21
che,2008,31.07
syr,1999,20.97
syr,2000,22.77
syr,2002,24.19
syr,2007,13.19
syr,2009,14.25
tza,2008,18.84
tha,2001,16.16
tha,2004,16.09
tha,2008,7.721
tha,2009,9.27
tha,2010,15.44
tgo,1999,27.71
tgo,2000,23.85
tgo,2007,17.01
ton,2002,7.701
ton,2003,8.822
ton,2004,7.461
tto,1999,12.22
tto,2001,17.26
tto,2008,16.05
tun,1999,24.59
tun,2000,24.19
tun,2001,23.51
tun,2002,21.48
tun,2003,23.71
tun,2004,21.03
tun,2005,21.71
tun,2008,24.34
tur,2000,9.585
tur,2001,8.574
tur,2003,9.648
tur,2004,10.95
uga,2004,31.87
uga,2008,26
uga,2009,20.47
are,1999,7.169
are,2000,6.279
are,2001,6.369
are,2002,7.455
are,2003,6.05
are,2004,5.525
are,2005,5.556
are,2006,5.569
are,2009,8.578
gbr,1998,26.35
gbr,1999,23.79
gbr,2000,24.29
gbr,2001,24.48
gbr,2002,26.12
gbr,2003,27.49
gbr,2004,26.1
gbr,2005,25.57
gbr,2006,27.02
gbr,2007,28.11
gbr,2008,28.91
usa,1998,22.51
usa,1999,22.28
usa,2000,22.71
usa,2001,23.89
usa,2002,24.33
usa,2003,25.42
usa,2004,24.25
usa,2005,22.79
usa,2006,24.19
usa,2007,24.21
usa,2008,24.8
ury,2000,9.943
ury,2001,9.531
ury,2002,7.963
ury,2003,6.456
ury,2004,8.399
ury,2005,9.86
ury,2006,10.52
vut,1998,81.77
vut,1999,71.66
vut,2000,61.35
vut,2001,89.06
vut,2009,20.11
ven,2006,8.304
ven,2007,8.165
vnm,2008,16.97
zmb,2000,19.43
zmb,2004,11.86
zmb,2005,7.757
zwe,2000,19.26
zwe,2001,20.98
