geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
cmr,2008,27.78919
cmr,2009,29.54951
cmr,2010,28.05
cmr,2011,20.04771
cmr,2012,19.73609
cog,2002,16.37476
col,1998,14.07504
col,1999,16.14452
col,2000,12.98127
col,2001,13.14
col,2002,13.87426
col,2004,15.28906
col,2005,14.50415
col,2006,11.01576
col,2007,10.00668
col,2008,14.88088
col,2009,15.25155
col,2010,15.36488
col,2011,14.8377
col,2012,15.20437
col,2013,17.02409
com,2002,25.556
cpv,2002,22.46091
cpv,2003,20.65
cpv,2004,20.31186
cpv,2006,19.77598
cpv,2007,16.78036
cpv,2008,15.79946
cpv,2009,13.98511
cpv,2011,14.78203
cpv,2013,15.89543
cri,1999,21.43192
cri,2000,18.91518
cri,2001,20.67699
cri,2002,22.90086
cri,2004,17.02247
cri,2008,12.78
cri,2009,14.43
cri,2013,24.82041
cub,1998,38.47
cub,1999,37.18872
cub,2000,41.24327
cub,2001,40.62663
cub,2002,44.11457
cub,2003,43
cub,2004,44.32599
cub,2005,47.90196
cub,2006,42.85576
cub,2007,53.75045
cub,2008,53.91162
cub,2009,51.01792
cub,2010,52.11495
cyp,1999,28.21276
cyp,2000,29.31878
cyp,2001,30.24131
cyp,2002,33.57489
cyp,2003,37.31911
cyp,2004,34.94188
cyp,2005,36.61926
cyp,2006,36.72145
cyp,2007,36.66631
cyp,2008,38.33543
cyp,2009,40.72946
cyp,2010,40.74865
cyp,2011,41.74317
cze,1998,18.90037
cze,1999,20.14583
cze,2000,19.50284
cze,2001,19.28939
cze,2002,20.65107
cze,2003,21.37225
cze,2004,21.16224
cze,2005,20.94524
cze,2006,21.12957
cze,2007,20.24064
cze,2008,20.84054
cze,2009,23.32272
cze,2010,23.31763
cze,2011,23.90806
deu,1998,20.13277
deu,2006,20.31847
deu,2007,21.11754
deu,2008,21.10856
deu,2009,23.89302
deu,2010,23.91705
deu,2011,23.30911
dji,2008,30.82761
dma,2007,12.26613
dma,2008,14.66431
dma,2009,13.51737
dma,2010,14.94671
dnk,1998,37.16649
dnk,1999,37.26456
dnk,2000,37.21645
dnk,2001,33.88396
dnk,2002,34.84693
dnk,2003,33.90777
dnk,2004,34.46099
dnk,2005,34.24398
dnk,2006,33.5209
dnk,2007,31.33791
dnk,2008,30.51287
dnk,2009,32.02684
dnk,2010,32.73164
dnk,2011,29.4436
dom,2004,3.30835
dom,2005,5.01719
dom,2007,3.84679
dom,2008,6.08207
dom,2009,7.01272
dom,2010,6.5357
dom,2011,6.70305
dom,2012,8.25912
dza,1999,21.51123
dza,2000,17.74353
dza,2002,18.22803
dza,2003,18.26467
ecu,1999,8.21648
ecu,2000,5.32311
ecu,2010,14.38697
ecu,2011,17.08757
ecu,2012,14.55561
ecu,2013,18.11389
eri,2001,36.75907
eri,2002,34.9845
eri,2003,24.33
eri,2004,15.96441
esp,1998,23.57925
esp,1999,23.78315
esp,2000,22.66154
esp,2001,22.05663
esp,2002,22.83037
esp,2003,23.18286
esp,2004,23.213
esp,2005,22.88599
esp,2006,23.46748
esp,2007,23.70022
esp,2008,25.37823
esp,2009,27.6128
esp,2010,26.05538
esp,2011,25.77838
est,1998,22.31162
est,1999,27.21619
est,2001,25.20196
est,2002,25.10106
est,2003,26.19755
est,2004,24.89478
est,2005,23.05346
est,2007,22.94702
est,2008,28.78182
est,2009,32.14436
est,2010,30.99637
est,2011,27.1767
eth,2010,10.20711
fin,1999,24.93597
fin,2000,23.22704
fin,2001,24.30857
fin,2002,25.32816
fin,2003,25.99888
fin,2004,31.06666
fin,2005,30.83827
fin,2006,30.50341
fin,2007,29.59148
fin,2008,30.83062
fin,2009,34.36908
fin,2010,34.8965
fin,2011,34.70223
fji,2004,16.13281
fji,2011,5.92382
fra,1999,28.68192
fra,2000,28.28026
fra,2001,28.19096
fra,2002,28.3929
fra,2003,29.75734
fra,2004,29.18091
fra,2005,27.12574
fra,2006,27.12146
fra,2007,26.55505
fra,2008,26.99826
fra,2009,28.66394
fra,2010,28.33593
fra,2011,27.16661
fra,2012,26.83448
gbr,1998,24.46833
gbr,1999,22.64952
gbr,2000,23.41853
gbr,2001,23.35448
gbr,2002,25.13249
gbr,2003,26.48422
gbr,2004,25.02402
gbr,2005,24.55163
gbr,2006,25.62092
gbr,2007,26.71128
gbr,2008,27.57701
gbr,2009,29.58288
gbr,2010,32.35495
gbr,2011,30.01278
geo,2008,15.49384
gha,2001,39.72129
gha,2004,41.97668
gha,2005,37.6626
gha,2006,29.57686
gha,2007,26.76425
gha,2008,26.21773
gha,2009,26.08061
gha,2010,27.2
gha,2011,25.73034
gin,2008,6.63011
gin,2011,11.49257
gin,2012,9.89188
gmb,2008,13.82016
gmb,2009,12.2225
gmb,2010,13.13945
gnq,2001,3.37677
grc,1998,13.04746
grc,1999,14.55513
grc,2000,19.34839
grc,2001,17.55658
grc,2002,17.08932
grc,2003,19.33152
grc,2004,19.67391
grc,2005,20.86869
grd,2003,9.65213
gtm,2000,4.26321
gtm,2001,5.23126
gtm,2002,3.98171
gtm,2004,4.24023
gtm,2005,4.32916
gtm,2006,4.84295
gtm,2007,5.90296
gtm,2008,6.17151
gtm,2010,5.5029
gtm,2011,4.83543
gtm,2012,5.11523
gtm,2013,5.42943
guy,2004,15.78
guy,2007,10.62907
guy,2009,10.24895
guy,2010,11.9288
guy,2011,10.95437
guy,2012,9.82979
hkg,2001,17.41735
hkg,2002,17.78581
hkg,2003,19.26361
hkg,2004,20.44123
hkg,2005,19.20373
hkg,2006,17.47458
hkg,2007,16.04932
hkg,2008,15.25835
hkg,2009,16.39737
hkg,2010,17.50433
hkg,2011,17.55718
hkg,2012,17.32816
hkg,2013,18.95735
hnd,2010,279.7
hnd,2013,18.66749
hrv,2002,24.53
hrv,2003,21.13
hrv,2004,20.67
hrv,2005,20.96
hrv,2006,20.73
hrv,2007,20.47
hrv,2008,25.2
hun,1998,18.04581
hun,1999,18.69591
hun,2000,20.12962
hun,2001,19.57399
hun,2002,20.55927
hun,2003,26.26344
hun,2004,23.25957
hun,2005,22.83699
hun,2006,22.96095
hun,2007,23.07959
hun,2008,22.61309
hun,2009,22.3493
hun,2010,21.45968
hun,2011,20.64969
hun,2012,19.72583
idn,2007,9.43199
idn,2008,9.37499
idn,2009,10.93441
idn,2010,8.77396
idn,2011,9.52368
idn,2012,10.69236
ind,1999,24.63942
ind,2000,24.58912
ind,2001,23.21726
ind,2003,19.65584
ind,2004,17.73541
ind,2005,16.68555
ind,2006,16.17595
ind,2009,13.025
ind,2010,13.56898
ind,2011,15.52896
ind,2012,15.1537
irl,1998,16.94858
irl,1999,16.43172
irl,2000,15.96661
irl,2001,16.68039
irl,2002,17.2899
irl,2003,18.60321
irl,2004,20.20748
irl,2005,20.7755
irl,2006,21.7034
irl,2007,22.57771
irl,2008,26.88772
irl,2009,29.00975
irl,2010,28.14124
irl,2011,27.51488
irn,2001,10.17875
irn,2002,12.07382
irn,2003,12.11421
irn,2004,12.69228
irn,2005,12.50708
irn,2006,18.88453
irn,2007,22.55661
irn,2008,20.52577
irn,2009,20.28263
irn,2010,20.9662
irn,2011,16.3686
irn,2012,15.85879
isl,1999,18.66678
isl,2000,18.43201
isl,2001,20.86915
isl,2002,21.75379
isl,2003,21.14568
isl,2004,22.26207
isl,2005,22.06014
isl,2006,22.13557
isl,2007,20.66503
isl,2008,20.8757
isl,2009,21.40684
isl,2010,20.02638
isl,2011,20.26739
isr,1999,18.86333
isr,2000,17.9099
isr,2001,18.72796
isr,2002,19.02143
isr,2003,18.51995
isr,2004,18.03936
isr,2005,17.30555
isr,2006,17.45426
isr,2007,16.13961
isr,2008,17.24966
isr,2009,15.98941
isr,2010,15.35465
isr,2011,15.464
ita,1998,26.44968
ita,1999,26.65513
ita,2000,25.60651
ita,2001,28.95324
ita,2002,25.88816
ita,2003,27.11302
ita,2004,25.89058
ita,2005,25.4016
ita,2006,26.90721
ita,2007,23.81531
ita,2008,25.2328
ita,2009,25.24429
ita,2010,23.92587
ita,2011,22.55128
ita,2012,22.64415
jam,2001,21
jam,2002,20.96
jam,2003,20.0041
jam,2004,17.53223
jam,2005,18.74788
jam,2007,19.92075
jam,2008,26.76937
jam,2009,22.99211
jam,2010,23.98166
jam,2011,25.75061
jam,2013,29.40933
jor,1999,15.81396
jor,2002,17.00903
jor,2003,18.75514
jor,2004,17.58959
jor,2005,19.05343
jor,2006,16.27762
jor,2007,16.14319
jor,2008,14.78937
jor,2011,15.06247
jpn,1998,19.84104
jpn,1999,20.57227
jpn,2000,20.85101
jpn,2001,20.94136
jpn,2002,21.62423
jpn,2003,22.23832
jpn,2004,22.27578
jpn,2005,22.15156
jpn,2006,22.27657
jpn,2007,22.43116
jpn,2008,22.42991
jpn,2010,24.41373
jpn,2011,25.40239
jpn,2012,25.75359
ken,2000,14.37943
ken,2001,15.80512
ken,2003,20.33649
ken,2004,22.27
ken,2006,21.16667
khm,1998,10.91395
khm,2001,6.09143
khm,2010,6.818
kna,2000,13.63
kna,2001,28.32
kna,2002,13.23
kor,1998,13.71449
kor,1999,14.34131
kor,2001,19.19272
kor,2002,21.40925
kor,2003,22.46622
kor,2004,22.21139
kor,2005,20.58948
kor,2006,20.87947
kor,2007,20.76866
kor,2008,21.72993
kor,2009,22.02175
kwt,2002,19.86
kwt,2003,18.22184
kwt,2004,15.71612
kwt,2005,15.42553
kwt,2006,13.22512
kwt,2008,14.25404
kwt,2011,21.75542
lao,1999,4.401
lao,2002,9.29239
lao,2014,0
lbn,2012,3.70763
lbn,2013,5.10427
lbr,2007,8.397
lca,1999,24.71673
lca,2004,17.55392
lca,2009,17.6649
lca,2010,20.68587
lca,2011,21.96532
lca,2012,22.28251
lca,2013,23.79964
lie,2003,10.98745
lie,2004,10.89737
lie,2006,10.68793
lie,2007,10.11168
lie,2008,12.2501
lie,2010,12.45435
lie,2011,13.40758
lka,2010,8.55944
lka,2011,8.32446
lka,2012,6.86996
lso,1999,77.11753
lso,2000,79.46895
lso,2001,64.02772
lso,2005,57.50284
lso,2006,50.43109
lso,2008,51.21034
ltu,2003,19.84729
ltu,2004,20.66216
ltu,2005,19.35173
ltu,2006,19.47559
ltu,2007,19.17443
ltu,2008,21.47364
ltu,2009,26.0161
ltu,2010,21.71762
ltu,2011,19.46574
lux,2003,23.77837
lux,2004,22.70054
lux,2005,22.8008
lux,2006,20.52752
lux,2007,19.1374
lux,2008,22.61887
lux,2010,20.302
lux,2011,18.02218
lva,1998,24.98255
lva,1999,23.74678
lva,2000,23.16935
lva,2001,24.11859
lva,2002,25.23379
lva,2003,24.08692
lva,2004,23.50571
lva,2006,18.71972
lva,2007,23.34425
lva,2008,27.65823
lva,2009,30.68084
lva,2010,27.48354
lva,2011,25.82273
lva,2012,24.67494
mac,2000,11.22156
mar,1998,45.23904
mar,1999,45.4
mar,2000,44.69595
mar,2001,43.07104
mar,2002,44.34436
mar,2003,42.24142
mar,2004,39.60705
mar,2005,57.21586
mar,2006,35.3731
mar,2007,38.66139
mar,2008,33.5879
mar,2009,30.72887
mar,2010,34.4679
mar,2011,33.85842
mar,2012,36.51839
mco,1998,6.98138
mco,1999,6.9177
mco,2000,6.69369
mco,2004,6.17598
mco,2009,6.2365
mco,2010,6.12245
mco,2011,9.96824
mda,2007,38.35193
mda,2008,31.61281
mda,2009,39.37079
mda,2010,39.35366
mda,2011,38.2897
mda,2012,37.77349
mdg,2005,21.44171
mdg,2006,15.35923
mdg,2007,12.47769
mdg,2008,13.54659
mdg,2009,11.59338
mdg,2011,10.23936
mdg,2012,8.38618
mdg,2013,8.01697
mdv,2006,28.98
mex,1998,15.54329
mex,1999,12.50635
mex,2001,17.15293
mex,2002,14.66796
mex,2003,16.05474
mex,2004,14.91022
mex,2005,15.56673
mex,2006,14.55091
mex,2007,14.24456
mex,2008,14.01297
mex,2009,16.01214
mex,2010,15.85172
mex,2011,15.91232
mhl,2002,27.69191
mli,1998,61.07476
mli,1999,54.33541
mli,2008,35.65522
mli,2009,34.11403
mli,2010,37.58686
mli,2011,30.51161
mlt,1998,19.97204
mlt,2002,22.23444
mlt,2004,18.52793
mlt,2007,29.36808
mlt,2008,33.07046
mlt,2010,35.23689
mlt,2011,66.43361
mlt,2012,41.56079
mmr,2001,6.64
mmr,2003,2.676
mng,2004,10.63811
mng,2010,17.82008
moz,2006,85.97755
moz,2012,63.20746
moz,2013,69.26281
mrt,1999,38.32963
mrt,2005,25.6913
mrt,2008,35.98844
mrt,2010,33.68848
mrt,2011,23.94917
mrt,2012,26.32682
mrt,2013,21.12409
mus,2001,14.18997
mus,2002,12.76195
mus,2003,18.18027
mus,2004,17.81332
mus,2005,17.51064
mus,2006,16.7646
mus,2008,14.94547
mus,2009,14.63312
mus,2010,18.94892
mus,2011,16.40381
mus,2012,18.51183
mwi,1999,9.68843
mwi,2000,25.4558
mwi,2001,22.15807
mwi,2003,20.59
mwi,2010,22.09626
mwi,2011,33.1841
mwi,2013,35.07649
mys,2000,21.88317
mys,2001,26.62436
mys,2002,27.23821
mys,2003,25.30057
mys,2004,20.4076
mys,2006,13.87467
mys,2007,13.82198
mys,2008,12.02681
mys,2009,21.39179
mys,2010,18.64887
mys,2011,19.84599
nam,1999,32.40457
nam,2000,30.43837
nam,2001,28.7602
nam,2002,23.58169
nam,2003,22.37961
nam,2006,18.9485
nam,2008,15.9328
ncl,1983,3.6529
ncl,1984,3.67807
ncl,1986,4.22486
ncl,1987,4.27501
ncl,1989,1.44332
ncl,1990,1.95553
ncl,1991,1.88138
ncl,1992,2.2816
ner,2006,45.30081
ner,2007,51.04791
ner,2008,49.01007
ner,2009,56.49437
ner,2010,41.17391
ner,2011,49.25649
ner,2012,47.80518
nic,2005,2.98478
nic,2006,3.50987
nic,2010,7.27742
nld,1998,20.27309
nld,1999,20.81013
nld,2000,21.22083
nld,2001,21.6368
nld,2002,22.14064
nld,2003,22.48805
nld,2004,23.54929
nld,2005,23.73928
nld,2006,23.46722
nld,2007,22.85807
nld,2008,23.3456
nld,2009,25.23567
nld,2010,25.46044
nld,2011,24.12106
nld,2012,24.15669
nor,1998,30.34906
nor,2002,30.53633
nor,2003,32.25801
nor,2004,29.89741
nor,2005,28.53574
nor,2006,25.77007
nor,2007,26.12764
nor,2008,25.08366
nor,2009,28.88527
nor,2010,27.28205
nor,2011,26.17169
npl,1999,12.49362
npl,2000,10.99443
npl,2001,13.07048
npl,2002,10.18269
npl,2003,9.09104
npl,2008,10.35059
npl,2009,12.16796
nzl,1999,23.55595
nzl,2000,22.17545
nzl,2001,22.53239
nzl,2002,20.31726
nzl,2003,20.6438
nzl,2004,21.94116
nzl,2005,20.96786
nzl,2006,20.04296
nzl,2007,19.12695
nzl,2008,17.74888
nzl,2009,18.67571
nzl,2010,23.20219
nzl,2011,23.12665
nzl,2012,25.04912
omn,1998,20.85119
omn,1999,20.06151
omn,2001,18.60295
omn,2002,16.16059
omn,2005,12.30456
omn,2009,13.92528
omn,2011,15.99389
pak,2013,10.40159
pan,1999,19.74671
pan,2000,22.28488
pan,2001,14.65039
pan,2002,16.40871
pan,2004,12.79229
pan,2007,14.76614
pan,2008,9.944
pan,2011,9.66496
per,1998,11.24574
per,1999,10.47523
per,2000,10.18259
per,2001,9.61909
per,2002,9.10884
per,2003,10.21896
per,2004,10.53556
per,2005,10.15123
per,2006,10.48677
per,2007,10.21594
per,2008,10.38982
per,2009,11.39989
per,2010,10.65939
per,2011,9.33663
per,2012,10.6956
per,2013,10.38009
phl,2000,10.27207
phl,2001,9.0454
phl,2002,8.88041
phl,2003,9.78325
phl,2004,8.79719
phl,2005,8.85301
phl,2007,8.77856
phl,2008,9.13996
plw,2001,9.485
pol,1998,10.88025
pol,2002,19.81828
pol,2003,19.68689
pol,2004,21.50472
pol,2005,22.13189
pol,2006,22.97868
pol,2007,21.79344
pol,2008,22.85594
pol,2009,23.92297
pol,2010,24.31299
pol,2011,23.80396
prt,1999,26.39854
prt,2000,27.45393
prt,2001,28.86026
prt,2002,28.96929
prt,2003,29.5211
prt,2004,32.70983
prt,2005,32.41884
prt,2006,31.53999
prt,2007,30.14913
prt,2008,30.21151
prt,2009,37.1795
prt,2010,34.8872
prt,2011,32.56221
pry,2000,15.92669
pry,2001,13.45382
pry,2002,11.77534
pry,2003,12.51376
pry,2004,11.28166
pry,2007,14.42658
pry,2010,15.67804
pry,2011,17.59198
pry,2012,17.35303
pyf,1974,3.18692
pyf,1975,3.35596
pyf,1984,2.02701
pyf,1989,1.63707
pyf,1990,1.82113
pyf,1991,1.84878
pyf,1992,2.36865
pyf,1993,2.45085
qat,2009,10.26967
rom,2003,13.44606
rom,2004,14.52902
rom,2005,15.69597
rom,2007,16.01012
rom,2009,16.56729
rom,2010,14.00914
rom,2011,11.89818
rom,2012,12.56315
rou,2003,13.54
rou,2004,14.75
rou,2005,15.97
rou,2007,16.65
rwa,2000,44.25031
rwa,2005,14.52
rwa,2007,31.62482
rwa,2008,33.54058
rwa,2010,37.57619
rwa,2011,39.51556
rwa,2012,36.12759
rwa,2013,41.29296
sau,2007,18.11314
sen,1998,35.20068
sen,2005,31.97518
sen,2006,31.25658
sen,2008,25.54126
sen,2010,28.95459
sgp,2008,14.06672
sgp,2009,15.74987
sgp,2010,16.68477
sle,2007,17.97
sle,2011,11.73788
sle,2012,11.10933
sle,2013,9.15643
slv,1998,8.00134
slv,2000,7.48636
slv,2002,9.64578
slv,2003,8.94879
slv,2005,9.20748
slv,2006,7.99543
slv,2007,9.40995
slv,2008,9.40995
slv,2009,12.69919
slv,2010,11.30593
smr,2010,12.9664
srb,2007,13.12568
srb,2008,13.4932
srb,2009,13.58941
srb,2010,13.16498
srb,2011,13.05734
svk,1999,18.14414
svk,2000,15.85363
svk,2001,16.38022
svk,2002,18.23288
svk,2003,17.07924
svk,2004,16.48008
svk,2005,14.93313
svk,2006,14.49816
svk,2007,14.38023
svk,2008,14.73024
svk,2009,17.95265
svk,2010,19.05202
svk,2011,18.10269
svk,2012,18.432
svn,2001,25.1071
svn,2002,24.05205
svn,2003,24.32286
svn,2010,30.56976
svn,2011,30.8222
swe,1998,27.04631
swe,1999,24.90773
swe,2000,24.45585
swe,2001,24.1736
swe,2002,24.3689
swe,2003,24.37179
swe,2004,31.64553
swe,2005,30.77463
swe,2006,29.93903
swe,2007,29.04545
swe,2008,29.196
swe,2009,31.19894
swe,2010,30.22184
swe,2011,31.08369
swz,1999,23.16278
swz,2000,26.116
swz,2001,32.52203
swz,2002,27.52734
swz,2003,48.29447
swz,2004,31.36674
swz,2005,41.90532
swz,2006,39.55308
swz,2008,34.53199
swz,2010,34.99387
swz,2011,38.69424
syc,1998,24.02645
syc,2002,14.50347
syc,2003,15.80979
syc,2004,17.47
syc,2011,6.78748
syr,1998,18.50307
syr,1999,21.54271
syr,2000,23.31194
syr,2002,24.23854
syr,2007,13.40291
syr,2009,14.94481
syr,2012,16.29573
tcd,1998,29.22487
tcd,2004,24.90286
tcd,2005,24.55307
tcd,2009,17.66323
tcd,2010,14.79225
tcd,2011,20.87948
tgo,1999,28.24938
tgo,2000,24.85394
tgo,2007,17.55376
tgo,2011,15.42058
tha,1998,18.9153
tha,2001,15.95169
tha,2004,15.85624
tha,2008,7.48592
tha,2009,8.94243
tha,2010,14.8314
tha,2011,15.0492
tha,2012,19.68872
ton,2002,7.63346
ton,2003,8.7786
ton,2004,7.44064
tto,1999,12.22
tto,2001,17.26
tto,2008,16.05
tun,1999,24.59279
tun,2000,24.16291
tun,2001,23.45843
tun,2002,21.41148
tun,2003,23.5007
tun,2004,21.03045
tun,2005,21.70744
tun,2008,24.35577
tur,2000,9.585
tur,2001,8.574
tur,2003,9.648
tur,2004,10.95
tza,2008,18.84
tza,2010,12.13997
uga,2004,32.10548
uga,2008,26
uga,2009,21.36767
uga,2010,14.16803
uga,2011,18.00731
uga,2012,19.44257
ukr,2011,27.46227
ukr,2012,30.14403
ury,1999,10.45691
ury,2000,10.00351
ury,2001,9.58391
ury,2002,8.00892
ury,2003,6.49868
ury,2004,8.45562
ury,2005,9.91775
ury,2006,10.6853
usa,1998,21.53417
usa,1999,21.44874
usa,2000,21.85675
usa,2001,22.98873
usa,2002,23.42857
usa,2003,24.50681
usa,2004,23.34798
usa,2005,21.9129
usa,2006,23.22387
usa,2007,23.28167
usa,2008,23.94154
usa,2009,24.47051
usa,2010,24.34062
usa,2011,23.93812
usa,2012,22.80422
vct,2000,22.47411
vct,2002,14.7
vct,2004,14.11
vct,2005,22.40475
vct,2007,17.49923
vct,2009,21.82004
vct,2010,17.6452
vct,2011,18.83217
vct,2013,22.10709
ven,2006,8.35308
ven,2007,8.08
ven,2009,16.60618
vnm,2008,16.97
vut,1998,81.77
vut,1999,71.70467
vut,2000,61.34954
vut,2001,88.93907
vut,2009,20.11
wsm,1999,8.91296
wsm,2000,8.45428
wsm,2001,9.19075
yem,2011,12.12815
yem,2013,1.35573
zaf,1999,19.53683
zaf,2000,17.26693
zaf,2001,17.05531
zaf,2002,16.73505
zaf,2003,17.95417
zaf,2004,18.73439
zaf,2005,16.77892
zaf,2006,16.03456
zaf,2007,16.78564
zaf,2008,15.29728
zaf,2009,17.12078
zaf,2010,19.21367
zaf,2011,21.25788
zaf,2012,20.8874
zar,2010,9.18346
zmb,2000,19.43
zmb,2004,11.86
zmb,2005,7.757
zwe,2000,19.26
zwe,2001,20.98
