geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
esp,2014,22.22584
est,1998,22.27547
est,1999,27.3503
est,2001,25.1553
est,2002,25.05491
est,2003,26.16631
est,2004,24.89156
est,2005,22.16617
est,2007,21.99219
est,2008,28.22469
est,2009,29.0147
est,2010,26.23498
est,2011,26.74186
est,2012,24.12235
est,2013,20.45976
est,2014,19.87154
eth,2009,22.36489
eth,2010,21.938
eth,2011,25.29805
eth,2012,18.09334
fin,1999,24.93597
fin,2000,23.22704
fin,2001,24.30857
fin,2002,25.32816
fin,2003,25.99888
fin,2004,31.06666
fin,2005,30.83827
fin,2006,30.50341
fin,2007,29.59148
fin,2008,30.83062
fin,2009,34.36908
fin,2010,34.8965
fin,2011,34.70223
fin,2014,27.24911
fji,2004,16.12018
fji,2011,5.71726
fra,1999,28.68252
fra,2000,28.28093
fra,2001,28.19174
fra,2002,28.39384
fra,2003,29.74701
fra,2004,29.17081
fra,2005,27.11621
fra,2006,27.11214
fra,2007,26.55656
fra,2008,26.92613
fra,2009,28.58829
fra,2010,28.23922
fra,2011,27.06906
fra,2012,26.88816
fra,2013,26.81669
fra,2014,26.85506
gbr,1998,22.67559
gbr,1999,21.13764
gbr,2000,21.90981
gbr,2001,21.9474
gbr,2002,23.7001
gbr,2003,25.07658
gbr,2004,23.86169
gbr,2005,23.52279
gbr,2006,24.51716
gbr,2007,25.60264
gbr,2008,24.69042
gbr,2009,28.56748
gbr,2010,31.34917
gbr,2011,29.59549
gbr,2013,22.11209
gbr,2014,22.90335
gbr,2015,23.42331
geo,2008,14.24339
gha,2001,39.90213
gha,2004,38.16628
gha,2005,34.95452
gha,2006,26.08011
gha,2007,22.95523
gha,2008,23.23184
gha,2009,24.47634
gha,2011,25.09025
gha,2012,37.61105
gha,2013,24.2616
gha,2014,26.1658
gin,2008,4.00149
gin,2011,8.48579
gin,2012,7.47631
gin,2014,8.72022
gmb,2008,13.9129
gmb,2009,12.30694
gmb,2010,13.22973
grc,1998,12.95358
grc,1999,14.43964
grc,2000,19.2162
grc,2001,16.73024
grc,2002,16.83906
grc,2003,19.13739
grc,2004,19.42418
grc,2005,19.65074
grd,2003,9.65223
grd,2016,28.1066
gtm,2000,4.43312
gtm,2001,5.43449
gtm,2002,4.13167
gtm,2004,4.38736
gtm,2005,4.47158
gtm,2006,4.99263
gtm,2007,6.07243
gtm,2008,6.33343
gtm,2010,5.22223
gtm,2011,4.56616
gtm,2012,4.85156
gtm,2013,5.46884
gtm,2014,5.55763
gtm,2015,5.06996
gtm,2016,5.11714
guy,2007,10.31812
guy,2009,9.61519
guy,2010,11.2589
guy,2011,10.37798
guy,2012,9.27343
hkg,2002,17.57671
hkg,2003,19.06971
hkg,2004,20.23283
hkg,2005,19.03143
hkg,2006,17.3331
hkg,2007,15.79267
hkg,2008,14.94756
hkg,2009,16.04725
hkg,2010,17.11238
hkg,2011,17.3341
hkg,2012,17.11454
hkg,2013,18.68041
hkg,2014,19.32967
hkg,2015,20.33586
hkg,2016,21.37296
hnd,2013,20.0165
hun,1998,17.96366
hun,1999,18.61814
hun,2000,20.04444
hun,2001,19.34743
hun,2002,20.45283
hun,2003,26.08295
hun,2004,23.05623
hun,2005,22.6056
hun,2006,22.7505
hun,2007,22.86989
hun,2008,22.40992
hun,2009,22.1381
hun,2010,21.2401
hun,2011,20.45278
hun,2012,19.56664
hun,2013,16.10993
hun,2014,22.78511
idn,2007,8.93593
idn,2008,8.87708
idn,2009,10.34984
idn,2010,8.30384
idn,2012,10.29652
idn,2013,9.87399
idn,2014,9.95319
idn,2015,10.50825
ind,1999,25.61794
ind,2000,25.59424
ind,2001,24.19167
ind,2003,20.51761
ind,2004,18.52856
ind,2005,17.44801
ind,2006,16.93339
ind,2009,13.68972
ind,2010,14.27735
ind,2011,15.36192
ind,2012,15.68077
ind,2013,16.81842
irl,1998,16.89746
irl,1999,16.40668
irl,2000,15.88091
irl,2001,16.57672
irl,2002,16.98496
irl,2003,18.45843
irl,2004,19.65692
irl,2005,20.01628
irl,2006,21.10969
irl,2007,22.49283
irl,2008,26.63316
irl,2009,28.67156
irl,2010,27.46586
irl,2011,27.23838
irl,2012,25.86267
irl,2014,21.61409
irn,2001,9.43889
irn,2002,11.02438
irn,2003,11.00609
irn,2004,11.23722
irn,2005,10.78482
irn,2006,16.0742
irn,2007,18.94573
irn,2008,16.83341
irn,2009,17.55541
irn,2010,18.29642
irn,2011,14.10434
irn,2012,13.92143
irn,2013,18.10744
irn,2014,14.84992
irn,2015,14.54783
isl,1999,18.70859
isl,2000,18.43567
isl,2001,20.87193
isl,2002,21.71907
isl,2003,21.18367
isl,2004,22.31676
isl,2005,22.20193
isl,2006,22.21063
isl,2007,20.81227
isl,2008,20.82704
isl,2009,21.30181
isl,2010,20.03578
isl,2011,20.25516
isl,2012,19.55423
isl,2013,18.3579
isr,1999,18.71635
isr,2000,17.78971
isr,2001,18.569
isr,2002,18.83399
isr,2003,18.31589
isr,2004,17.83458
isr,2005,17.13226
isr,2006,17.25447
isr,2007,15.94891
isr,2008,17.0825
isr,2009,15.9116
isr,2010,15.30361
isr,2011,15.27263
isr,2012,18.69304
isr,2013,18.2984
isr,2014,17.87098
ita,1998,26.45973
ita,1999,26.66567
ita,2000,25.61669
ita,2001,28.96487
ita,2002,25.89904
ita,2003,27.12478
ita,2004,25.90226
ita,2005,25.41326
ita,2006,26.91962
ita,2007,23.82647
ita,2008,25.24489
ita,2009,25.25676
ita,2010,23.94346
ita,2011,22.57048
ita,2012,22.85103
ita,2013,23.31637
ita,2014,22.85568
jam,2003,20.45403
jam,2004,17.91012
jam,2005,19.41867
jam,2007,20.42524
jam,2008,27.58759
jam,2009,23.84549
jam,2010,25.08849
jam,2011,26.9833
jam,2013,30.53217
jam,2014,23.83107
jam,2015,28.34318
jam,2016,27.15988
jor,1999,16.94224
jor,2002,17.08186
jor,2003,19.596
jor,2004,18.40004
jor,2005,20.12076
jor,2006,17.44856
jor,2007,17.66084
jor,2008,16.58825
jor,2011,18.45937
jpn,1998,19.43451
jpn,1999,19.97061
jpn,2000,20.25922
jpn,2001,20.27158
jpn,2002,20.90226
jpn,2003,21.51257
jpn,2004,21.56066
jpn,2005,21.4185
jpn,2006,21.41677
jpn,2007,21.57148
jpn,2008,21.64048
jpn,2010,23.49791
jpn,2011,24.4901
jpn,2012,24.70335
jpn,2013,24.65211
jpn,2014,23.93584
kaz,1997,21.9914
kaz,2013,18.6621
kaz,2014,19.54405
kaz,2015,19.15826
kaz,2016,21.21232
ken,2000,14.4369
ken,2001,15.8887
ken,2003,20.46805
ken,2004,22.41834
ken,2006,21.32197
khm,1998,10.83214
khm,2001,6.05083
kna,2015,14.05773
kna,2016,19.64533
kor,1998,13.7966
kor,1999,14.37284
kor,2001,19.19791
kor,2002,21.41939
kor,2003,22.48172
kor,2004,22.17345
kor,2005,20.55639
kor,2006,20.90811
kor,2007,20.74906
kor,2008,21.77699
kor,2015,28.26303
kwt,1997,0
kwt,2003,19.07234
kwt,2004,16.10795
kwt,2005,15.5061
kwt,2006,13.11172
kwt,2008,13.96666
kwt,2011,21.80192
kwt,2014,17.64749
lao,1997,18.2436
lao,2002,9.212
lao,2009,7.56667
lao,2010,7.34412
lao,2011,8.43508
lao,2012,7.75657
lao,2013,14.41032
lao,2014,12.41285
lbn,1995,0
lbn,1996,0
lbn,2012,4.05717
lbn,2013,5.81057
lca,1999,22.07331
lca,2004,17.27064
lca,2009,15.80953
lca,2010,18.81175
lca,2011,19.24012
lca,2012,19.37993
lca,2013,19.97594
lca,2014,22.65011
lca,2015,21.84737
lca,2016,24.52963
lie,2003,11.04538
lie,2004,10.94514
lie,2006,10.67806
lie,2007,10.11771
lie,2008,11.86982
lie,2010,12.40405
lie,2011,13.33002
lka,2010,7.28565
lka,2011,6.81462
lka,2012,5.79818
lka,2013,6.2864
lka,2016,11.31
lso,1997,115.52976
lso,1999,68.42286
lso,2000,70.19875
lso,2001,56.02868
lso,2005,47.49526
lso,2006,41.52326
lso,2008,45.53789
ltu,2003,19.62694
ltu,2004,20.65959
ltu,2005,19.06312
ltu,2006,19.14766
ltu,2007,18.23539
ltu,2008,20.37936
ltu,2009,25.67563
ltu,2010,20.96879
ltu,2011,18.48599
ltu,2012,17.20628
ltu,2013,16.38971
ltu,2014,16.72989
lux,2003,23.40646
lux,2004,22.38807
lux,2005,22.60367
lux,2006,20.22111
lux,2007,18.5065
lux,2008,22.25933
lux,2010,19.89421
lux,2011,17.70726
lux,2012,21.66625
lux,2013,19.41338
lux,2014,19.99936
lva,1997,35.13865
lva,1998,23.03834
lva,1999,22.97599
lva,2000,22.86299
lva,2001,23.18319
lva,2002,24.62165
lva,2003,22.93571
lva,2004,22.5048
lva,2006,17.3995
lva,2007,21.72997
lva,2008,25.81308
lva,2009,29.99799
lva,2010,26.32108
lva,2011,24.50255
lva,2012,34.84589
lva,2013,35.07831
lva,2014,24.09856
mac,2000,10.09583
mac,2012,16.74474
mac,2013,19.16075
mac,2015,34.38272
mar,1998,43.56409
mar,1999,43.55337
mar,2001,41.41725
mar,2002,42.73763
mar,2003,40.78748
mar,2004,38.24846
mar,2005,55.35332
mar,2006,34.35124
mar,2007,37.44966
mar,2008,32.91532
mar,2009,30.72283
mar,2010,34.32822
mar,2011,33.90499
mar,2012,36.45847
mco,1997,7.13339
mco,1998,6.98271
mco,1999,6.91878
mco,2000,6.6939
mco,2004,6.17005
mco,2009,6.27428
mco,2010,6.16383
mco,2011,10.03138
mda,2007,38.35193
mda,2008,31.61281
mda,2009,39.37079
mda,2010,39.35366
mda,2011,38.0288
mda,2012,37.37961
mda,2014,38.58315
mda,2015,39.07744
mda,2016,36.20646
mdg,2005,21.49602
mdg,2006,15.4034
mdg,2007,12.51795
mdg,2008,13.59396
mdg,2009,11.63491
mdg,2011,10.27007
mdg,2012,8.40599
mex,1998,15.25654
mex,1999,12.2599
mex,2001,16.75755
mex,2002,14.30869
mex,2003,15.681
mex,2004,14.58432
mex,2005,15.18301
mex,2006,14.15931
mex,2007,13.71944
mex,2008,13.71642
mex,2009,15.77107
mex,2010,15.7745
mex,2011,15.80628
mex,2012,16.04387
mex,2013,16.25086
mex,2014,16.25525
mhl,2002,27.69031
mli,1998,58.04651
mli,1999,43.40038
mli,2008,34.38221
mli,2009,32.35778
mli,2010,35.58096
mli,2011,26.23424
mli,2013,24.63634
mli,2014,21.90526
mli,2015,22.85351
mlt,1998,19.79012
mlt,2002,20.24966
mlt,2004,17.24774
mlt,2007,27.82559
mlt,2008,31.51155
mlt,2010,32.91001
mlt,2011,65.01656
mlt,2012,40.10994
mlt,2013,38.58639
mlt,2014,33.80048
mmr,2017,11.96642
mng,1997,29.1391
mng,2004,10.64059
mng,2010,15.36831
mng,2015,14.87621
mng,2016,14.36808
moz,2006,73.26232
moz,2012,53.69957
moz,2013,43.96954
mrt,1997,39.87961
mrt,1999,32.58835
mrt,2005,21.74278
mrt,2008,31.86511
mrt,2010,27.39217
mrt,2011,19.25049
mrt,2012,20.10152
mrt,2013,15.79355
mrt,2015,18.46014
mrt,2016,14.64051
mus,2001,14.18997
mus,2002,12.76195
mus,2003,18.18027
mus,2004,17.81332
mus,2005,17.51064
mus,2006,16.7646
mus,2008,14.28882
mus,2009,14.12152
mus,2010,18.40825
mus,2011,16.02497
mus,2012,18.15235
mus,2013,19.19303
mus,2014,28.72759
mus,2015,30.67578
mus,2016,32.72418
mwi,1999,9.69256
mwi,2000,25.52895
mwi,2001,22.26508
mwi,2010,15.02032
mwi,2011,22.02205
mwi,2013,24.96911
mwi,2014,21.50444
mwi,2015,27.6789
mwi,2016,25.2184
mys,1997,16.59772
mys,2016,21.50955
nam,1999,32.41973
nam,2000,30.453
nam,2001,28.77996
nam,2002,23.60995
nam,2003,22.42354
nam,2006,18.99683
nam,2008,15.92682
ner,2006,46.79881
ner,2007,52.74161
ner,2008,50.64164
ner,2009,58.38071
ner,2010,42.55166
ner,2011,50.9067
ner,2012,47.01195
ner,2013,50.33828
ner,2014,72.45839
ner,2015,64.56313
nic,2005,2.94326
nic,2006,3.47399
nic,2010,7.31887
nld,1998,20.21206
nld_curacao,2013,23.09857
nor,1997,18.13375
nor,1998,29.75334
nor,2002,29.99078
nor,2003,31.71205
nor,2004,29.40803
nor,2005,28.10482
nor,2006,25.36861
nor,2007,25.6322
nor,2008,24.61355
nor,2009,28.30466
nor,2010,26.76168
nor,2011,25.75067
nor,2013,24.491
nor,2014,24.23162
npl,1999,12.87722
npl,2000,11.29283
npl,2001,13.38435
npl,2002,10.40078
npl,2003,9.26585
npl,2008,10.45622
npl,2009,12.1906
npl,2010,10.99529
npl,2011,11.58752
npl,2012,10.89138
npl,2013,9.91984
npl,2014,11.67385
npl,2015,11.00348
nzl,1997,21.5773
nzl,2013,22.71169
nzl,2014,21.99457
nzl,2015,21.70957
omn,1997,18.90755
omn,1998,21.6266
omn,2002,16.34174
omn,2005,12.25063
omn,2009,15.07413
omn,2011,17.51675
omn,2013,20.20837
omn,2016,34.3651
pak,2013,10.3291
pak,2014,13.25144
pak,2015,15.22174
pak,2016,10.85455
pan,1999,18.5095
pan,2000,20.87818
pan,2001,13.71787
pan,2002,15.35482
pan,2004,11.95801
pan,2007,14.72293
pan,2011,9.27345
per,1998,11.04671
per,1999,10.27671
per,2000,9.99939
per,2001,9.49801
per,2002,9.00866
per,2003,10.21964
per,2004,10.47377
per,2005,9.962
per,2006,10.36443
per,2007,10.20307
per,2008,10.48387
per,2009,11.4613
per,2010,10.77445
per,2011,9.31903
per,2012,10.75792
per,2013,10.50725
per,2014,13.14917
per,2015,14.3405
per,2016,14.28731
phl,1997,10.67481
phl,2000,10.31701
phl,2001,8.99647
phl,2002,8.81539
phl,2003,9.73721
phl,2004,8.70748
phl,2005,8.89974
phl,2007,8.66985
phl,2008,9.07672
pol,1998,10.8147
pol,2002,19.81828
pol,2003,19.68689
pol,2004,21.37206
pol,2005,22.0079
pol,2006,22.87955
pol,2007,21.77817
pol,2008,22.70049
pol,2009,23.74239
pol,2010,24.09019
pol,2011,23.31435
pol,2012,23.34109
pol,2013,21.70667
pol,2014,21.79805
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,2013,20.70595
pri,2014,20.04417
prt,1999,26.39854
prt,2000,27.45393
prt,2001,28.86026
prt,2002,28.96929
prt,2003,29.5211
prt,2004,32.70983
prt,2005,32.41884
prt,2006,31.53999
prt,2007,30.14913
prt,2008,30.21151
prt,2009,37.1795
prt,2010,34.8872
prt,2011,32.56221
prt,2012,31.63513
prt,2013,30.33821
prt,2014,29.31617
pry,2000,15.78513
pry,2001,13.32078
pry,2002,11.47684
pry,2003,12.09118
pry,2004,10.79253
pry,2007,13.33593
pry,2010,14.83506
pry,2011,16.56845
pry,2012,16.35631
qat,2009,10.49807
rou,2003,13.35585
rou,2004,14.44844
rou,2005,15.61307
rou,2007,15.92395
rou,2009,16.26279
rou,2010,13.74181
rou,2011,11.72155
rou,2012,12.39712
rou,2013,13.42813
rou,2014,15.81408
rwa,2000,42.30082
rwa,2007,29.70509
rwa,2008,31.43218
rwa,2010,35.13964
rwa,2011,36.87628
rwa,2012,33.6448
rwa,2013,38.37166
rwa,2016,38.07243
sau,2007,17.64971
sen,1998,35.31546
sen,2005,31.91969
sen,2006,31.18598
sen,2008,25.46856
sen,2010,32.29519
sen,2011,27.11487
sen,2012,23.90816
sen,2013,27.33943
sen,2014,32.77444
sen,2015,27.48673
sgp,2008,14.06672
sgp,2009,15.74985
sgp,2010,16.68468
sle,2011,13.15402
sle,2012,11.67122
sle,2013,8.74605
sle,2016,5.29403
slv,1998,7.84347
slv,2000,7.37182
slv,2002,9.5366
slv,2003,8.86296
slv,2005,9.14141
slv,2006,7.65712
slv,2007,9.34928
slv,2008,9.34653
slv,2009,12.60427
slv,2010,11.20851
slv,2012,10.01239
slv,2013,10.17558
slv,2014,10.6099
slv,2015,11.62143
slv,2016,13.21387
smr,2010,12.16633
smr,2011,11.33724
srb,2007,13.12568
srb,2008,13.4932
srb,2009,13.58941
srb,2010,13.16498
srb,2011,13.05734
srb,2015,11.8556
ssd,2011,7.41462
ssd,2016,16.02798
stp,2012,17.5262
stp,2013,18.58782
stp,2014,8.36303
svk,1997,7.93639
svk,1999,18.14052
svk,2000,15.85101
svk,2001,16.3786
svk,2002,18.26466
svk,2003,17.10819
svk,2004,16.50568
svk,2005,14.92814
svk,2006,14.46808
svk,2007,14.3347
svk,2008,14.65799
svk,2009,17.8898
svk,2010,17.79922
svk,2011,17.26915
svk,2012,17.85945
svk,2013,18.48036
svk,2014,19.06034
svk,2015,19.09876
svn,2001,25.1071
svn,2002,24.05205
svn,2010,30.16817
svn,2011,30.49639
svn,2013,25.31511
svn,2014,24.73098
swe,1998,27.04631
swe,1999,24.90773
swe,2000,24.45585
swe,2001,24.1736
swe,2002,24.3689
swe,2003,24.37179
swe,2004,31.64553
swe,2005,30.77463
swe,2006,29.93903
swe,2007,29.04545
swe,2008,29.196
swe,2009,31.19894
swe,2010,30.22184
swe,2011,31.08369
swe,2012,31.0858
swe,2013,24.64255
swe,2014,24.75704
swz,1999,23.10233
swz,2000,26.05316
swz,2001,28.42339
swz,2002,24.15314
swz,2003,41.23289
swz,2004,26.44972
swz,2005,36.62896
swz,2006,32.19589
swz,2008,30.48838
swz,2010,30.86393
swz,2011,34.19975
swz,2014,33.02067
syc,1998,24.02645
syc,2002,14.50746
syc,2003,15.80616
syc,2011,7.16711
syr,1997,18.40687
syr,1998,18.51606
syr,1999,21.57009
syr,2000,23.36839
syr,2002,24.3715
syr,2007,13.45179
syr,2009,14.79796
syr,2012,15.74967
tcd,1997,26.71125
tcd,1998,29.35707
tcd,2004,25.01886
tcd,2005,24.68203
tcd,2009,17.86743
tcd,2010,15.00228
tcd,2011,21.24006
tcd,2012,12.68431
tcd,2013,17.61618
tgo,1999,28.75424
tgo,2000,25.39352
tgo,2007,18.04287
tgo,2011,15.91372
tha,1997,15.65715
tha,1998,18.82528
tha,2001,15.37264
tha,2004,14.77711
tha,2008,7.04093
tha,2009,8.44744
tha,2010,14.03468
tha,2011,14.22964
tha,2012,18.41144
tha,2013,17.98967
ton,2002,7.64175
ton,2003,8.80435
ton,2004,7.46577
tun,1997,30.71887
tun,1999,24.9773
tun,2000,24.53398
tun,2001,23.78683
