geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
chl,2012,18.06557
chl,2013,15.11494
chn,1999,11.47498
col,1998,14.31809
col,1999,16.38531
col,2000,13.14589
col,2002,13.99416
col,2004,15.35972
col,2005,14.53828
col,2006,11.01435
col,2007,9.97885
col,2008,14.79803
col,2009,15.12292
col,2010,15.19063
col,2011,14.6258
col,2012,14.96895
col,2013,16.60683
col,2014,17.33649
com,2002,26.44766
cod,2010,10.22962
cod,2013,5.85319
cog,2002,16.24086
cri,1999,21.47092
cri,2000,18.89526
cri,2001,20.59102
cri,2002,22.7295
cri,2004,16.78477
cri,2006,16.1155
cri,2007,17.17427
cri,2008,18.1851
cri,2009,21.77428
cri,2010,23.58394
cri,2011,23.62985
cri,2012,24.73337
cri,2013,24.53902
cri,2014,24.24083
civ,1999,41.62273
civ,2014,27.41225
cub,1999,37.11812
cub,2000,41.16318
cub,2001,40.53941
cub,2002,44.00604
cub,2004,44.19748
cub,2005,47.77034
cub,2006,42.75754
cub,2007,53.6666
cub,2008,53.88234
cub,2009,51.05686
cub,2010,52.23676
nld_curacao,2013,23.00554
cyp,1999,26.40998
cyp,2000,27.5038
cyp,2001,28.33918
cyp,2002,31.2107
cyp,2003,34.19926
cyp,2004,31.68527
cyp,2005,32.70319
cyp,2006,32.53656
cyp,2007,32.87828
cyp,2008,35.02208
cyp,2009,37.83959
cyp,2010,37.33292
cyp,2011,38.29703
cze,1998,18.90037
cze,1999,20.14583
cze,2000,19.50284
cze,2001,19.28939
cze,2002,20.65107
cze,2003,21.37225
cze,2004,21.16224
cze,2005,20.94524
cze,2006,21.12957
cze,2007,20.24064
cze,2008,20.84054
cze,2009,23.32272
cze,2010,23.31763
cze,2011,23.90746
cze,2012,25.39289
dnk,1998,37.16649
dnk,1999,37.26456
dnk,2000,37.21645
dnk,2001,33.88396
dnk,2002,34.84693
dnk,2003,33.90777
dnk,2004,34.46099
dnk,2005,34.24398
dnk,2006,33.5209
dnk,2007,31.33791
dnk,2008,30.51287
dnk,2009,32.02684
dnk,2010,32.73164
dnk,2011,29.4436
dji,2008,30.81006
dma,2007,12.49888
dma,2008,14.92204
dma,2009,13.83388
dma,2010,15.24068
dom,2004,3.27084
dom,2005,4.96038
dom,2007,3.80251
dom,2008,6.01114
dom,2009,6.93005
dom,2010,6.45818
dom,2011,6.63709
dom,2012,8.14344
dom,2013,14.35998
dom,2014,14.42584
ecu,1999,8.29117
ecu,2000,5.36367
ecu,2010,14.32331
ecu,2011,17.01001
ecu,2012,14.43762
ecu,2013,17.96804
ecu,2014,6.2705
slv,1998,7.78561
slv,2000,7.30173
slv,2002,9.43064
slv,2003,8.75817
slv,2005,9.01745
slv,2006,7.82608
slv,2007,9.20011
slv,2008,9.18421
slv,2009,12.36625
slv,2010,10.97885
eri,2001,32.75657
eri,2002,30.95586
eri,2004,13.90941
est,1998,22.27547
est,1999,27.16098
est,2001,25.15529
est,2002,25.05492
est,2003,26.1663
est,2004,24.89155
est,2005,23.0491
est,2007,22.93953
est,2008,28.77094
est,2009,32.12688
est,2010,30.97333
est,2011,26.74647
est,2012,26.53419
eth,2009,23.02054
eth,2010,22.80955
eth,2011,27.07046
eth,2012,26.72371
fji,2004,16.1202
fji,2011,5.71884
fin,1999,24.93597
fin,2000,23.22704
fin,2001,24.30857
fin,2002,25.32816
fin,2003,25.99888
fin,2004,31.06666
fin,2005,30.83827
fin,2006,30.50341
fin,2007,29.59148
fin,2008,30.83062
fin,2009,34.36908
fin,2010,34.8965
fin,2011,34.70223
fin,2013,10.83696
fra,1999,28.68252
fra,2000,28.28093
fra,2001,28.19174
fra,2002,28.39384
fra,2003,29.75849
fra,2004,29.1822
fra,2005,27.12708
fra,2006,27.12291
fra,2007,26.55656
fra,2008,26.99989
fra,2009,28.66577
fra,2010,28.33783
fra,2011,27.16627
fra,2012,26.88365
gmb,2008,13.89693
gmb,2009,12.30182
gmb,2010,13.22771
geo,2008,15.49384
deu,1998,20.10304
deu,2006,20.29257
deu,2007,21.09132
deu,2008,21.07791
deu,2009,23.85787
deu,2010,23.88146
deu,2011,23.27444
deu,2012,23.19104
gha,2001,39.72213
gha,2004,41.98671
gha,2005,37.67226
gha,2006,29.58241
gha,2007,26.76708
gha,2008,26.22428
gha,2009,26.10509
gha,2011,25.84195
gha,2012,38.40289
gha,2013,32.45738
grc,1998,13.09178
grc,1999,14.60184
grc,2000,19.36104
grc,2001,17.53272
grc,2002,16.96525
grc,2003,19.29544
grc,2004,19.60253
grc,2005,20.85934
grd,2003,9.65223
gtm,2000,4.44755
gtm,2001,5.45809
gtm,2002,4.15311
gtm,2004,4.41505
gtm,2005,4.50145
gtm,2006,5.0273
gtm,2007,6.11558
gtm,2008,6.37879
gtm,2010,5.6528
gtm,2011,4.94811
gtm,2012,5.2122
gtm,2013,5.50199
gin,2008,6.70254
gin,2011,11.65198
gin,2012,10.0452
guy,2007,10.28734
guy,2009,9.85128
guy,2010,11.43163
guy,2011,10.46962
guy,2012,9.37304
hnd,2013,18.14676
hkg,2002,17.57671
hkg,2003,19.06971
hkg,2004,20.23283
hkg,2005,19.03143
hkg,2006,17.3331
hkg,2007,15.79267
hkg,2008,14.94756
hkg,2009,16.04725
hkg,2010,17.11238
hkg,2011,17.3341
hkg,2012,17.11454
hkg,2013,18.68041
hkg,2014,19.32646
hun,1998,18.02103
hun,1999,18.67033
hun,2000,20.10425
hun,2001,19.5291
hun,2002,20.51352
hun,2003,26.18307
hun,2004,23.15089
hun,2005,22.70693
hun,2006,22.86183
hun,2007,22.99667
hun,2008,22.53882
hun,2009,22.27797
hun,2010,21.37586
hun,2011,20.57718
hun,2012,19.67133
isl,1999,18.71525
isl,2000,18.47976
isl,2001,20.92308
isl,2002,21.80879
isl,2003,21.19692
isl,2004,22.31493
isl,2005,22.12492
isl,2006,22.21318
isl,2007,20.81341
isl,2008,20.95739
isl,2009,21.35451
isl,2010,20.06292
isl,2011,20.268
ind,1999,24.85107
ind,2000,24.8281
ind,2001,23.46718
ind,2003,19.90199
ind,2004,17.97187
ind,2005,16.92282
ind,2006,16.42254
ind,2009,13.27346
ind,2010,13.84312
ind,2011,14.89582
ind,2012,15.5135
idn,2007,9.48605
idn,2008,9.41971
idn,2009,10.97945
idn,2010,8.27265
idn,2011,9.05927
idn,2012,10.26154
idn,2013,9.86617
idn,2014,9.95224
irn,2001,9.39867
irn,2002,10.97777
irn,2003,10.95968
irn,2004,11.18976
irn,2005,11.1101
irn,2006,16.48675
irn,2007,19.42287
irn,2008,17.37712
irn,2009,18.1461
irn,2010,19.01318
irn,2011,14.74473
irn,2012,14.10979
irn,2013,18.52246
irn,2014,15.53301
irl,1998,16.89882
irl,1999,16.40718
irl,2000,15.88403
irl,2001,16.58535
irl,2002,17.19231
irl,2003,18.48325
irl,2004,20.11613
irl,2005,20.67469
irl,2006,21.56677
irl,2007,22.54275
irl,2008,26.79065
irl,2009,28.78413
irl,2010,27.93308
irl,2011,27.05651
irl,2012,25.97779
isr,1999,18.71277
isr,2000,17.782
isr,2001,18.56255
isr,2002,18.83036
isr,2003,18.33255
isr,2004,17.85318
isr,2005,17.10982
isr,2006,17.19668
isr,2007,15.87986
isr,2008,17.02368
isr,2009,15.86721
isr,2010,15.26201
isr,2011,15.26586
isr,2012,15.99848
isr,2013,16.15334
ita,1998,26.44969
ita,1999,26.65512
ita,2000,25.60651
ita,2001,28.95324
ita,2002,25.88815
ita,2003,27.11302
ita,2004,25.89058
ita,2005,25.4016
ita,2006,26.90721
ita,2007,23.81532
ita,2008,25.23279
ita,2009,25.24429
ita,2010,23.92586
ita,2011,22.55128
ita,2012,22.83112
jam,2003,20.0041
jam,2004,17.53223
jam,2005,18.74525
jam,2007,19.91656
jam,2008,26.76094
jam,2009,22.98923
jam,2010,23.99342
jam,2011,25.77498
jam,2013,29.42654
jam,2014,22.97631
jpn,1998,19.84104
jpn,1999,20.57227
jpn,2000,20.85101
jpn,2001,20.94136
jpn,2002,21.62423
jpn,2003,22.23832
jpn,2004,22.27578
jpn,2005,22.15156
jpn,2006,22.27657
jpn,2007,22.43116
jpn,2008,22.42991
jpn,2010,24.41373
jpn,2011,25.40239
jpn,2012,25.75359
jpn,2013,25.66832
jor,1999,15.81396
jor,2002,17.00903
jor,2003,18.75514
jor,2004,17.58959
jor,2005,19.05343
jor,2006,16.27762
jor,2007,16.14319
jor,2008,14.78937
jor,2011,15.06247
kaz,2013,19.04506
kaz,2014,19.86177
ken,2000,14.29576
ken,2001,15.69437
ken,2003,20.14635
ken,2004,22.03753
ken,2006,20.90838
kor,1998,13.71449
kor,1999,14.34131
kor,2001,19.19272
kor,2002,21.40925
kor,2003,22.46622
kor,2004,22.21139
kor,2005,20.58948
kor,2006,20.87947
kor,2007,20.76866
kor,2008,21.58111
kor,2009,22.22009
kor,2012,23.01952
kor,2013,23.76103
kwt,2003,18.16831
kwt,2004,15.56492
kwt,2005,15.21399
kwt,2006,13.03674
kwt,2008,14.16294
kwt,2011,22.24834
kgz,2013,33.1888
lao,2002,9.22049
lva,1998,23.04685
lva,1999,22.98529
lva,2000,22.8716
lva,2001,24.02078
lva,2002,24.64378
lva,2003,22.96224
lva,2004,22.52644
lva,2006,17.42883
lva,2007,21.76816
lva,2008,26.20152
lva,2009,30.3655
lva,2010,27.79045
lva,2011,25.90866
lva,2012,24.98283
lva,2013,25.5059
lbn,2012,3.7209
lbn,2013,5.13404
lso,1999,77.11851
lso,2000,79.46981
lso,2001,64.02772
lso,2005,57.50344
lso,2006,50.43109
lso,2008,51.20699
lie,2003,11.0354
lie,2004,10.9366
lie,2006,10.69205
lie,2007,10.14893
lie,2008,11.92993
lie,2010,12.4981
lie,2011,13.43037
ltu,2003,19.6426
ltu,2004,20.67074
ltu,2005,19.32105
ltu,2006,19.49586
ltu,2007,18.97511
ltu,2008,21.28845
ltu,2009,25.74526
ltu,2010,21.47123
ltu,2011,19.27606
ltu,2012,18.54276
lux,2003,23.68731
lux,2004,22.61067
lux,2005,22.82986
lux,2006,20.4627
lux,2007,18.71427
lux,2008,22.54383
lux,2010,20.22254
lux,2011,18.10049
mac,2000,11.22156
mac,2012,16.6182
mac,2013,18.98957
mdg,2005,21.44171
mdg,2006,15.35923
mdg,2007,12.4777
mdg,2008,13.5466
mdg,2009,11.59338
mdg,2011,10.23933
mdg,2012,8.38611
mwi,1999,9.56472
mwi,2000,25.15492
mwi,2001,21.90703
mwi,2010,21.72588
mwi,2011,32.64508
mwi,2013,34.62212
mwi,2014,29.84653
mys,2000,21.88311
mys,2001,26.61904
mys,2002,27.22509
mys,2003,25.27899
mys,2004,20.38099
mys,2006,13.84089
mys,2007,13.77906
mys,2008,11.98064
mys,2009,21.29226
mys,2010,18.00147
mys,2011,19.14684
mys,2013,22.28083
mli,1998,58.40431
mli,1999,51.14436
mli,2008,38.60013
mli,2009,36.97027
mli,2010,41.45786
mli,2011,33.09865
mli,2013,30.0294
mli,2014,26.37396
mlt,1998,19.97204
mlt,2002,22.23444
mlt,2004,18.52793
mlt,2007,29.36808
mlt,2008,33.07046
mlt,2010,35.23689
mlt,2011,66.43361
mlt,2012,41.56079
mhl,2002,27.69191
mrt,1999,32.60079
mrt,2005,21.90507
mrt,2008,31.93068
mrt,2010,27.25449
mrt,2011,19.23308
mrt,2012,21.40203
mrt,2013,17.28319
mus,2001,14.18997
mus,2002,12.76195
mus,2003,18.18027
mus,2004,17.81332
mus,2005,17.51064
mus,2006,16.7646
mus,2008,14.94547
mus,2009,14.63312
mus,2010,18.94892
mus,2011,16.40381
mus,2012,18.50607
mus,2013,19.51116
mus,2014,29.12133
mex,1998,15.38172
mex,1999,12.37798
mex,2001,16.97376
mex,2002,14.51054
mex,2003,15.88122
mex,2004,14.75704
mex,2005,15.42841
mex,2006,14.47947
mex,2007,14.20029
mex,2008,14.01355
mex,2009,16.09458
mex,2010,15.96831
mex,2011,16.07122
mda,2007,38.35193
mda,2008,31.61281
mda,2009,39.37079
mda,2010,39.35366
mda,2011,38.2897
mda,2012,37.77349
mda,2014,38.70706
mco,1998,6.98138
mco,1999,6.9177
mco,2000,6.69369
mco,2004,6.17468
mco,2009,6.24285
mco,2010,6.12245
mco,2011,9.94898
mng,2004,10.6397
mng,2010,15.36835
mar,1998,45.68466
mar,1999,45.80664
mar,2001,43.40833
mar,2002,44.67933
mar,2003,42.55945
mar,2004,39.91746
mar,2005,57.70282
mar,2006,35.71334
mar,2007,37.20174
mar,2008,32.6774
mar,2009,30.4853
mar,2010,34.0463
mar,2011,33.61103
mar,2012,36.12698
moz,2006,73.90968
moz,2012,63.21507
moz,2013,69.23046
nam,1999,32.40816
nam,2000,30.44117
nam,2001,28.7602
nam,2002,23.57831
nam,2003,22.37328
nam,2006,18.9485
nam,2008,15.95177
npl,1999,12.88296
npl,2000,11.29722
npl,2001,13.38392
npl,2002,10.39182
npl,2003,9.24723
npl,2008,10.3959
npl,2009,12.12123
npl,2014,14.63937
nld,1998,20.21206
nld,1999,20.71417
nld,2000,21.25114
nld,2001,21.61233
nld,2002,22.09828
nld,2003,22.45086
nld,2004,23.38672
nld,2005,23.52378
nld,2006,23.23353
nld,2007,22.68844
nld,2008,23.22254
nld,2009,25.24017
nld,2010,25.46044
nld,2011,24.12106
nld,2012,23.98745
nld,2013,24.39756
nzl,1999,23.31047
nzl,2000,21.95431
nzl,2001,22.27055
nzl,2002,20.10347
nzl,2003,20.43006
nzl,2004,21.71257
nzl,2005,20.74903
nzl,2006,19.82139
nzl,2007,18.91496
nzl,2008,17.55629
nzl,2009,18.46717
nzl,2010,22.91032
nzl,2011,22.83736
nzl,2012,24.70277
nzl,2014,22.29698
nic,2005,2.94326
nic,2006,3.46241
nic,2010,7.33336
ner,2006,46.34668
ner,2007,52.23569
ner,2008,50.16478
ner,2009,57.85753
ner,2010,42.20559
ner,2011,50.55424
ner,2012,46.79713
ner,2013,51.48777
ner,2014,73.24322
nor,1998,29.75334
nor,2002,29.99078
nor,2003,31.71205
nor,2004,29.40803
nor,2005,28.10482
nor,2006,25.36861
nor,2007,25.6449
nor,2008,24.64592
nor,2009,28.32214
nor,2010,26.79939
nor,2011,25.78555
omn,1998,21.36775
omn,1999,20.55276
omn,2001,18.88147
omn,2002,16.26416
omn,2005,12.22927
omn,2009,14.44213
omn,2011,17.36915
omn,2013,21.47816
pak,2013,10.29895
pak,2014,13.21746
pan,1999,19.59175
pan,2000,22.09476
pan,2001,14.5116
pan,2002,16.23462
pan,2004,12.62684
pan,2007,14.54351
pan,2011,9.5143
pry,2000,15.78514
pry,2001,13.32079
pry,2002,11.64271
pry,2003,12.34991
pry,2004,11.1072
pry,2007,14.0518
pry,2010,15.07165
pry,2011,16.84438
pry,2012,16.55329
per,1998,11.24258
per,1999,10.4547
per,2000,10.14922
per,2001,9.57861
per,2002,9.06507
per,2003,10.16778
per,2004,10.48532
per,2005,10.1099
per,2006,10.45657
per,2007,10.20309
per,2008,10.39578
per,2009,11.42639
per,2010,10.69975
per,2011,9.38235
per,2012,10.75372
per,2013,10.47091
per,2014,13.04695
phl,2000,10.30917
phl,2001,9.0804
phl,2002,8.91779
phl,2003,9.82672
phl,2004,8.8353
phl,2005,8.88604
phl,2007,8.78745
phl,2008,9.13246
pol,1998,10.88025
pol,2002,19.81828
pol,2003,19.68689
pol,2004,21.50472
pol,2005,22.13189
pol,2006,22.97868
pol,2007,21.79344
pol,2008,22.85594
pol,2009,23.92297
pol,2010,24.09416
pol,2011,23.31832
pol,2012,23.82302
prt,1999,26.39854
prt,2000,27.45393
prt,2001,28.86026
prt,2002,28.96929
prt,2003,29.5211
prt,2004,32.70983
prt,2005,32.41884
prt,2006,31.53999
prt,2007,30.14913
prt,2008,30.21151
prt,2009,37.1795
prt,2010,34.8872
prt,2011,32.56221
pri,2013,20.07777
qat,2009,10.4952
rou,2003,13.35585
rou,2004,14.44844
rou,2005,15.61307
rou,2007,15.92395
rou,2009,16.26279
rou,2010,13.74181
rou,2011,11.72155
rou,2012,12.36982
rou,2013,13.42565
rwa,2000,42.28065
rwa,2007,30.20077
rwa,2008,31.98987
rwa,2010,35.77378
rwa,2011,37.53531
rwa,2012,34.22178
rwa,2013,38.98483
wsm,1999,8.91296
wsm,2000,8.45428
wsm,2001,9.19075
smr,2010,12.9664
smr,2011,12.01498
stp,2012,16.2648
stp,2013,17.96427
stp,2014,8.4251
sau,2007,18.23049
sen,1998,35.19745
sen,2005,31.96998
sen,2006,31.24445
sen,2008,25.52229
sen,2010,28.96851
srb,2007,13.12568
srb,2008,13.4932
srb,2009,13.58941
srb,2010,13.16498
srb,2011,13.05734
syc,1998,24.02645
syc,2002,14.50347
syc,2003,15.80979
syc,2011,6.74785
sle,2011,11.926
sle,2012,10.59547
sle,2013,7.93968
sgp,2008,14.06672
sgp,2009,15.74987
sgp,2010,16.68477
svk,1999,18.14052
svk,2000,15.85101
svk,2001,16.3786
svk,2002,18.26466
svk,2003,17.10819
svk,2004,16.50568
svk,2005,14.97699
svk,2006,14.51078
svk,2007,14.3733
svk,2008,14.69426
svk,2009,17.94715
svk,2010,19.00024
svk,2011,18.02977
svk,2012,18.37212
svk,2013,19.71314
svn,2001,25.1071
svn,2002,24.05205
svn,2003,24.32286
svn,2010,30.54208
svn,2011,30.79892
zaf,1999,19.53683
zaf,2000,17.26693
zaf,2001,17.05531
zaf,2002,16.73505
zaf,2003,17.95417
zaf,2004,18.73439
zaf,2005,16.77892
zaf,2006,16.03456
zaf,2007,16.78564
zaf,2008,15.29728
zaf,2009,17.12078
zaf,2010,19.21367
zaf,2011,21.25788
zaf,2012,20.8874
zaf,2014,19.96878
esp,1998,23.57925
esp,1999,23.78315
esp,2000,22.66154
esp,2001,22.05663
esp,2002,22.83037
esp,2003,23.18286
esp,2004,23.213
esp,2005,22.88599
esp,2006,23.46748
esp,2007,23.70022
esp,2008,25.37823
esp,2009,27.6128
esp,2010,26.05538
esp,2011,25.89238
esp,2013,22.46968
lka,2010,7.47902
lka,2011,7.54519
lka,2012,5.96216
lka,2013,6.25525
lca,1999,24.71673
lca,2004,17.44544
lca,2009,17.32246
lca,2010,20.50775
lca,2011,21.87391
lca,2012,22.27486
lca,2013,23.64857
lca,2014,26.24703
vct,2000,22.47362
vct,2005,22.40475
vct,2007,18.37598
vct,2009,21.82124
vct,2010,17.6452
vct,2011,18.83714
vct,2013,21.75196
vct,2014,21.972
swz,1999,23.16278
swz,2000,26.116
swz,2001,32.52203
swz,2002,27.52744
swz,2003,48.29501
swz,2004,31.36731
swz,2005,41.90597
swz,2006,39.55308
swz,2008,34.52822
swz,2010,34.98942
swz,2011,42.68455
swe,1998,27.04631
swe,1999,24.90773
swe,2000,24.45585
swe,2001,24.1736
swe,2002,24.3689
swe,2003,24.37179
swe,2004,31.64553
swe,2005,30.77463
swe,2006,29.93903
swe,2007,29.04545
swe,2008,29.196
swe,2009,31.19894
swe,2010,30.22184
swe,2011,31.08369
swe,2012,31.0858
swe,2013,24.64255
che,1998,26.04665
che,1999,25.29571
che,2000,24.69719
che,2001,25.29144
che,2002,26.91233
che,2003,26.67696
che,2004,25.50431
che,2005,25.43383
che,2006,23.93911
che,2007,22.92662
che,2008,28.34575
che,2009,27.02352
che,2010,26.40214
che,2011,26.01421
che,2012,26.08109
syr,1998,18.47641
syr,1999,21.51128
syr,2000,23.28751
syr,2002,24.2426
syr,2007,13.30981
syr,2009,14.61462
syr,2012,15.40882
tza,2010,12.31149
tha,1998,18.71944
tha,2001,15.40453
tha,2004,14.86857
tha,2008,7.03114
tha,2009,8.40934
tha,2010,13.93417
tha,2011,14.10548
tha,2012,18.23098
tha,2013,17.82242
tls,2011,7.22748
tls,2012,13.25094
tls,2013,19.05965
tls,2014,23.32769
tgo,1999,28.28924
tgo,2000,24.90493
tgo,2007,17.72105
tgo,2011,15.64424
ton,2002,7.62803
ton,2003,8.77169
ton,2004,7.4343
tun,1999,24.59279
tun,2000,24.16291
tun,2001,23.45843
tun,2002,21.41148
tun,2003,23.5007
tun,2004,21.03045
tun,2005,21.70744
tun,2008,24.35577
uga,2004,31.363
uga,2009,20.85372
uga,2010,13.82435
uga,2011,17.56343
uga,2012,18.95152
ukr,2011,27.50638
ukr,2012,30.285
ukr,2013,30.44893
are,1998,7.91848
are,2011,17.1538
are,2012,17.7639
gbr,1998,24.33795
gbr,1999,22.53216
gbr,2000,23.31244
gbr,2001,23.26229
gbr,2002,25.02045
gbr,2003,26.39218
gbr,2004,25.03289
gbr,2005,24.55328
gbr,2006,25.54855
gbr,2007,26.65633
gbr,2008,27.51538
gbr,2009,29.56493
gbr,2010,32.27693
gbr,2011,30.06713
gbr,2013,22.37783
usa,1998,21.53424
usa,1999,21.44868
usa,2000,21.8568
usa,2001,22.98878
usa,2002,23.42851
usa,2003,24.50678
usa,2004,23.34804
usa,2005,21.91285
usa,2006,23.22383
usa,2007,23.28169
usa,2008,23.94148
usa,2009,24.47054
usa,2010,24.34056
usa,2011,23.93978
usa,2012,22.81436
ury,1999,10.45828
ury,2000,10.00472
ury,2001,9.5849
ury,2002,8.00957
ury,2003,6.49913
ury,2004,8.45631
ury,2005,9.9191
ury,2006,10.68795
vut,1999,71.70467
vut,2000,61.34954
vut,2001,88.94048
ven,2006,8.36241
ven,2007,8.0843
ven,2009,16.592
yem,2011,12.61253
