geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
civ,2014,27.18569
civ,2015,24.09025
cmr,2005,37.53521
cmr,2006,40.02328
cmr,2007,34.44467
cmr,2008,27.75429
cmr,2009,29.50627
cmr,2011,20.01245
cmr,2012,19.69958
cod,2010,10.22962
cod,2013,5.85319
cog,2002,16.24086
col,1998,14.31809
col,1999,16.38531
col,2000,13.14589
col,2004,15.35972
col,2005,14.53828
col,2007,9.97885
col,2008,14.79803
col,2009,15.12292
col,2010,15.19063
col,2011,14.6258
col,2012,14.96895
col,2013,16.60122
col,2014,17.30551
col,2015,15.99974
com,2002,26.44766
com,2013,13.32861
com,2014,15.24324
cpv,2002,22.27776
cpv,2006,19.62518
cpv,2007,16.69589
cpv,2008,13.7356
cpv,2009,14.01273
cpv,2011,14.92073
cpv,2013,16.40414
cri,1999,23.89235
cri,2000,20.15532
cri,2001,21.22536
cri,2002,23.19716
cri,2004,16.84509
cri,2006,16.06276
cri,2007,16.90335
cri,2008,17.7247
cri,2009,20.93382
cri,2010,22.96992
cri,2011,23.05653
cri,2012,24.10938
cri,2013,24.33979
cri,2014,23.94364
cri,2015,25.20692
cub,1999,37.11812
cub,2000,41.16318
cub,2001,40.53941
cub,2002,44.00604
cub,2004,44.19748
cub,2005,47.77034
cub,2006,42.75754
cub,2007,53.6666
cub,2008,53.88234
cub,2009,51.05686
cub,2010,52.23676
cyp,1999,25.98478
cyp,2000,26.81863
cyp,2001,27.70005
cyp,2002,30.47864
cyp,2003,33.89037
cyp,2004,31.21651
cyp,2005,31.94663
cyp,2006,31.68213
cyp,2007,32.3864
cyp,2008,34.58503
cyp,2009,37.33226
cyp,2010,36.87532
cyp,2011,37.82274
cyp,2013,37.92279
cyp,2014,39.1193
cze,1998,18.90037
cze,1999,20.14583
cze,2000,19.50284
cze,2001,19.20796
cze,2002,20.65107
cze,2003,21.37225
cze,2004,21.16224
cze,2005,20.94524
cze,2006,21.12957
cze,2007,20.24064
cze,2008,20.84054
cze,2009,23.32272
cze,2010,23.31763
cze,2011,23.84082
cze,2012,25.27842
cze,2013,23.54772
deu,1996,0
deu,1998,20.10304
deu,2006,20.20887
deu,2007,21.09132
deu,2008,21.07791
deu,2009,23.85787
deu,2010,23.88146
deu,2011,23.27444
deu,2012,23.16245
deu,2013,23.64777
deu,2014,23.33979
dji,2008,30.81006
dji,2015,0.95466
dma,2007,12.49888
dma,2008,14.92578
dma,2009,13.83261
dma,2010,15.24644
dnk,1998,37.16649
dnk,1999,37.26456
dnk,2000,37.21645
dnk,2001,33.88396
dnk,2002,34.84693
dnk,2003,33.90777
dnk,2004,34.46099
dnk,2005,34.24398
dnk,2006,33.5209
dnk,2007,31.33791
dnk,2008,30.51287
dnk,2009,32.02684
dnk,2010,32.73164
dnk,2011,29.4436
dnk,2012,29.30368
dnk,2013,28.22758
dom,2004,3.27084
dom,2005,4.96038
dom,2007,3.79426
dom,2008,5.99421
dom,2009,6.90381
dom,2010,6.4474
dom,2011,6.6692
dom,2012,8.1203
dom,2013,12.98637
dom,2014,13.17202
dom,2015,13.52547
dza,1999,21.16064
dza,2000,17.44382
dza,2002,17.902
dza,2003,17.92788
ecu,1999,8.29117
ecu,2000,5.36367
ecu,2009,4.35921
ecu,2010,4.47161
ecu,2011,4.82711
ecu,2012,4.62849
ecu,2013,5.2358
ecu,2014,5.0561
ecu,2015,4.98783
eri,2001,32.75657
eri,2002,30.95586
eri,2004,13.90941
esp,1998,23.57925
esp,1999,23.78315
esp,2000,22.66154
esp,2001,22.05663
esp,2002,22.83037
esp,2003,23.18286
esp,2004,23.213
esp,2005,22.88599
esp,2006,23.46748
esp,2007,23.70022
esp,2008,25.37823
esp,2009,27.6128
esp,2010,26.05538
esp,2011,25.89238
esp,2013,22.46968
est,1998,22.27547
est,1999,27.16098
est,2001,25.15529
est,2002,25.05492
est,2003,26.1663
est,2004,24.89155
est,2005,22.16616
est,2007,21.99219
est,2008,28.22469
est,2009,29.01471
est,2010,26.23499
est,2011,26.74187
est,2012,24.12236
est,2013,20.50541
est,2014,19.87964
eth,2009,22.33658
eth,2010,21.90868
eth,2011,25.25742
eth,2012,18.05556
fin,1999,24.93597
fin,2000,23.22704
fin,2001,24.30857
fin,2002,25.32816
fin,2003,25.99888
fin,2004,31.06666
fin,2005,30.83827
fin,2006,30.50341
fin,2007,29.59148
fin,2008,30.83062
fin,2009,34.36908
fin,2010,34.8965
fin,2011,34.70223
fji,2004,16.1202
fji,2011,5.71885
fra,1999,28.68252
fra,2000,28.28093
fra,2001,28.19174
fra,2002,28.39384
fra,2003,29.74701
fra,2004,29.17081
fra,2005,27.11621
fra,2006,27.11214
fra,2007,26.55656
fra,2008,26.92613
fra,2009,28.58829
fra,2010,28.23922
fra,2011,27.06906
fra,2012,26.88816
fra,2013,26.80594
gbr,1998,22.90267
gbr,1999,21.33224
gbr,2000,22.08825
gbr,2001,22.11528
gbr,2002,23.82464
gbr,2003,25.23119
gbr,2004,23.97823
gbr,2005,23.61683
gbr,2006,24.64031
gbr,2007,25.73968
gbr,2008,24.78195
gbr,2009,28.7175
gbr,2010,31.55708
gbr,2011,29.73548
gbr,2013,22.24649
gbr,2014,23.07439
geo,2008,14.24339
gha,2001,39.63956
gha,2004,37.90069
gha,2005,34.70708
gha,2006,25.8896
gha,2007,22.78112
gha,2008,23.04964
gha,2009,24.2811
gha,2011,24.8972
gha,2012,37.33556
gha,2013,24.09416
gha,2014,25.99504
gin,2008,6.23309
gin,2011,11.65198
gin,2012,10.0452
gin,2014,12.0341
gmb,2008,13.89693
gmb,2009,12.30182
gmb,2010,13.22771
grc,1998,12.95358
grc,1999,14.43964
grc,2000,19.2162
grc,2001,16.73024
grc,2002,16.83906
grc,2003,19.13739
grc,2004,19.42418
grc,2005,19.65074
grd,2003,9.65223
gtm,2000,4.44755
gtm,2001,5.45809
gtm,2002,4.15311
gtm,2004,4.41505
gtm,2005,4.50145
gtm,2006,5.0273
gtm,2007,6.11558
gtm,2008,6.37879
gtm,2010,5.25859
gtm,2011,4.59682
gtm,2012,4.8826
gtm,2013,5.50199
gtm,2014,5.58972
gtm,2015,5.09605
guy,2007,10.28734
guy,2009,9.85128
guy,2010,11.43163
guy,2011,10.4696
guy,2012,9.37302
hkg,2002,17.57671
hkg,2003,19.06971
hkg,2004,20.23283
hkg,2005,19.03143
hkg,2006,17.3331
hkg,2007,15.79267
hkg,2008,14.94756
hkg,2009,16.04725
hkg,2010,17.11238
hkg,2011,17.3341
hkg,2012,17.11454
hkg,2013,18.68041
hkg,2014,19.33234
hkg,2015,20.35198
hnd,2013,18.14676
hun,1998,18.00383
hun,1999,18.65445
hun,2000,20.08738
hun,2001,19.39232
hun,2002,20.49993
hun,2003,26.16713
hun,2004,23.13896
hun,2005,22.69521
hun,2006,22.8484
hun,2007,22.97712
hun,2008,22.51072
hun,2009,22.24517
hun,2010,21.34886
hun,2011,20.55359
hun,2012,19.64894
hun,2013,16.17395
hun,2014,22.91983
idn,1989,0
idn,2007,9.48605
idn,2008,9.41971
idn,2009,10.97945
idn,2010,8.27265
idn,2012,10.26154
idn,2013,9.84405
idn,2014,9.93046
idn,2015,10.47565
ind,1999,24.85107
ind,2000,24.8281
ind,2001,23.46718
ind,2003,19.90199
ind,2004,17.97187
ind,2005,16.92282
ind,2006,16.42254
ind,2009,13.6893
ind,2010,14.27679
ind,2011,15.36247
ind,2012,15.68393
ind,2013,16.813
irl,1998,16.89191
irl,1999,16.39164
irl,2000,15.88067
irl,2001,16.57891
irl,2002,16.98545
irl,2003,18.45837
irl,2004,19.65686
irl,2005,20.01305
irl,2006,21.10224
irl,2007,22.48238
irl,2008,26.64295
irl,2009,28.73788
irl,2010,27.54129
irl,2011,27.06038
irl,2012,25.83435
irn,2001,9.39867
irn,2002,10.97777
irn,2003,10.95968
irn,2004,11.18976
irn,2005,11.1101
irn,2006,16.48675
irn,2007,19.42287
irn,2008,17.37712
irn,2009,18.1461
irn,2010,19.01318
irn,2011,14.74473
irn,2012,14.10979
irn,2013,18.52246
irn,2014,15.60091
irn,2015,15.1243
isl,1999,18.71525
isl,2000,18.47976
isl,2001,20.92308
isl,2002,21.80879
isl,2003,21.19692
isl,2004,22.31493
isl,2005,22.12492
isl,2006,22.21318
isl,2007,20.81341
isl,2008,20.95739
isl,2009,21.35451
isl,2010,20.06292
isl,2011,20.268
isl,2013,18.34526
isr,1999,18.71277
isr,2000,17.782
isr,2001,18.56255
isr,2002,18.83036
isr,2003,18.33255
isr,2004,17.83806
isr,2005,17.08733
isr,2006,17.19367
isr,2007,15.87275
isr,2008,17.01
isr,2009,15.86193
isr,2010,15.2941
isr,2011,15.28746
isr,2012,16.11766
isr,2013,16.08115
isr,2014,17.85058
ita,1998,26.45973
ita,1999,26.66568
ita,2000,25.61669
ita,2001,28.96487
ita,2002,25.89904
ita,2003,27.12478
ita,2004,25.90226
ita,2005,25.41326
ita,2006,26.91962
ita,2007,23.82647
ita,2008,25.24489
ita,2009,25.25676
ita,2010,23.94346
ita,2011,22.57048
ita,2012,22.85104
ita,2013,23.31637
ita,2014,22.87607
jam,2003,19.8455
jam,2004,17.33029
jam,2005,18.74525
jam,2007,19.63172
jam,2008,26.46453
jam,2009,22.8355
jam,2010,23.99038
jam,2011,25.77163
jam,2013,29.09635
jam,2014,22.68257
jam,2015,26.9419
jor,1999,15.85248
jor,2002,15.95921
jor,2003,18.31401
jor,2004,17.19601
jor,2005,18.77871
jor,2006,16.26062
jor,2007,16.42387
jor,2008,15.36201
jor,2011,16.47434
jpn,1998,19.43451
jpn,1999,19.97061
jpn,2000,20.25922
jpn,2001,20.27158
jpn,2002,20.90226
jpn,2003,21.51257
jpn,2004,21.56066
jpn,2005,21.4185
jpn,2006,21.41677
jpn,2007,21.57148
jpn,2008,21.64048
jpn,2010,23.49791
jpn,2011,24.4901
jpn,2012,24.70031
jpn,2013,24.63907
jpn,2014,23.91586
kaz,1997,0
kaz,2013,18.6621
kaz,2014,19.54405
kaz,2015,19.15826
ken,2000,14.29576
ken,2001,15.69437
ken,2003,20.14635
ken,2004,22.03753
ken,2006,20.90838
khm,1998,10.87302
khm,2001,6.07986
kna,2015,14.41982
kor,1998,13.71449
kor,1999,14.34131
kor,2001,19.19272
kor,2002,21.40925
kor,2003,22.46622
kor,2004,22.15357
kor,2005,20.53656
kor,2006,20.87947
kor,2007,20.71241
kor,2008,21.72993
kor,2009,21.97416
kor,2012,22.45526
kor,2013,23.30376
kor,2014,23.34246
kor,2015,28.08331
kwt,1997,0
kwt,2003,18.16831
kwt,2004,15.56492
kwt,2005,15.21399
kwt,2006,13.03674
kwt,2008,14.16294
kwt,2011,22.24834
kwt,2014,17.62446
lao,1997,18.28739
lao,2002,9.22049
lao,2009,7.56804
lao,2010,7.36089
lao,2011,8.47959
lao,2012,8.52512
lao,2013,15.58212
lao,2014,14.27094
lbn,1995,0
lbn,1996,0
lbn,2012,4.12605
lbn,2013,6.04072
lca,1999,24.71673
lca,2004,17.44544
lca,2009,17.4307
lca,2010,20.60934
lca,2011,22.00785
lca,2012,22.43838
lca,2013,22.86353
lca,2014,26.57229
lca,2015,25.46099
lie,2003,11.0354
lie,2004,10.9366
lie,2006,10.69205
lie,2007,10.14893
lie,2008,11.92993
lie,2010,12.4981
lie,2011,13.43037
lka,2010,7.28529
lka,2011,6.81428
lka,2012,5.79789
lka,2013,6.28456
lso,1997,115.00798
lso,1999,68.06171
lso,2000,69.78541
lso,2001,55.65468
lso,2005,46.96262
lso,2006,41.0185
lso,2008,44.81353
ltu,2003,19.62694
ltu,2004,20.65959
ltu,2005,19.06312
ltu,2006,19.14766
ltu,2007,18.23539
ltu,2008,20.37936
ltu,2009,25.67563
ltu,2010,20.96879
ltu,2011,18.49321
ltu,2012,17.21326
ltu,2013,16.40838
lux,2003,23.68731
lux,2004,22.61067
lux,2005,22.82986
lux,2006,20.4627
lux,2007,18.71427
lux,2008,22.54383
lux,2010,20.22254
lux,2011,18.10049
lux,2012,21.93376
lux,2013,19.39605
lux,2014,20.44741
lva,1997,0
lva,1998,23.03834
lva,1999,22.97599
lva,2000,22.86299
lva,2001,23.18319
lva,2002,24.62165
lva,2003,22.93571
lva,2004,22.5048
lva,2006,17.3995
lva,2007,21.72997
lva,2008,25.81308
lva,2009,29.99799
lva,2010,26.32108
lva,2011,24.54294
lva,2012,34.9051
lva,2013,35.16692
lva,2014,24.17373
mac,2000,11.22156
mac,2012,16.60394
mac,2013,18.90288
mar,1998,43.73466
mar,1999,43.7184
mar,2001,41.49981
mar,2002,42.75332
mar,2003,40.72714
mar,2004,38.12463
mar,2005,55.09348
mar,2006,34.15208
mar,2007,37.20162
mar,2008,32.6774
mar,2009,30.4853
mar,2010,34.0463
mar,2011,33.61103
mar,2012,36.12698
mco,1997,7.13134
mco,1998,6.98138
mco,1999,6.9177
mco,2000,6.69369
mco,2004,6.17468
mco,2009,6.24285
mco,2010,6.12245
mco,2011,9.94898
mda,2007,38.35193
mda,2008,31.61281
mda,2009,39.37079
mda,2010,39.35366
mda,2011,38.0288
mda,2012,37.37961
mda,2014,38.58315
mda,2015,39.20377
mdg,2005,21.44171
mdg,2006,15.35923
mdg,2007,12.4777
mdg,2008,13.5466
mdg,2009,11.59338
mdg,2011,10.23933
mdg,2012,8.38611
mex,1998,15.38172
mex,1999,12.37798
mex,2001,16.94818
mex,2002,14.47634
mex,2003,15.86624
mex,2004,14.75637
mex,2005,15.36157
mex,2006,14.32528
mex,2007,13.87929
mex,2008,13.87463
mex,2009,15.94999
mex,2010,15.9491
mex,2011,15.97554
mex,2012,16.20887
mex,2013,16.41055
mex,2014,16.41121
mhl,2002,27.6919
mli,1998,58.40431
mli,1999,43.69675
mli,2008,34.58937
mli,2009,32.55265
mli,2010,35.79857
mli,2011,26.39988
mli,2013,25.64583
mli,2014,22.6698
mlt,1998,19.39096
mlt,2002,20.24966
mlt,2004,17.24774
mlt,2007,27.82559
mlt,2008,31.51155
mlt,2010,32.91001
mlt,2011,64.66524
mlt,2012,39.85657
mlt,2013,38.43863
mng,1997,0
mng,2004,10.6397
mng,2010,15.36835
moz,2006,73.90968
moz,2012,53.81736
moz,2013,44.02411
mrt,1997,39.95367
mrt,1999,32.60079
mrt,2005,21.90507
mrt,2008,31.93068
mrt,2010,27.25449
mrt,2011,19.0721
mrt,2012,19.82247
mrt,2013,15.49945
mus,2001,14.18997
mus,2002,12.76195
mus,2003,18.18027
mus,2004,17.81332
mus,2005,17.51064
mus,2006,16.7646
mus,2008,14.28882
mus,2009,14.12152
mus,2010,18.40825
mus,2011,16.02497
mus,2012,18.15235
mus,2013,19.19303
mus,2014,28.72759
mus,2015,30.70342
mwi,1999,9.56472
mwi,2000,25.15492
mwi,2001,21.90703
mwi,2010,14.62677
mwi,2011,21.44522
mwi,2013,24.35351
mwi,2014,21.00238
mwi,2015,25.08326
mys,1997,16.78459
mys,2000,21.88311
mys,2001,26.61904
mys,2002,27.22509
mys,2003,25.27899
mys,2004,20.38099
mys,2006,13.84089
mys,2007,13.77906
mys,2008,11.98064
mys,2009,21.29226
mys,2010,18.00149
mys,2011,19.14684
mys,2012,20.81507
mys,2013,20.08444
mys,2014,18.91498
mys,2015,18.38292
nam,1999,32.40816
nam,2000,30.44117
nam,2001,28.7602
nam,2002,23.57831
nam,2003,22.37328
nam,2006,18.9485
nam,2008,15.95177
ner,2006,46.34668
ner,2007,52.23569
ner,2008,50.16478
ner,2009,57.85753
ner,2010,42.20559
ner,2011,50.55424
ner,2012,46.75781
ner,2013,50.15386
ner,2014,72.19119
nic,2005,2.94326
nic,2006,3.46241
nic,2010,7.33336
nld,1998,20.21206
nld,1999,20.71417
nld,2000,21.25114
nld,2001,21.61233
nld,2002,22.09828
nld,2003,22.45086
nld,2004,23.38672
nld,2005,23.52378
nld,2006,23.23353
nld,2007,22.68844
nld,2008,23.22254
nld,2009,25.24017
nld,2010,25.20063
nld,2011,23.74943
nld,2012,23.93736
nld,2013,24.32672
nld,2014,23.86324
nld_curacao,2013,23.01044
nor,1997,18.13375
nor,1998,29.75334
nor,2002,29.99078
nor,2003,31.71205
nor,2004,29.40803
nor,2005,28.10482
nor,2006,25.36861
nor,2007,25.6449
nor,2008,24.64592
nor,2009,28.32214
nor,2010,26.79939
nor,2011,25.78555
npl,1999,12.88296
npl,2000,11.29722
npl,2001,13.38392
npl,2002,10.39182
npl,2003,9.24723
npl,2008,10.3959
npl,2009,12.12123
npl,2010,10.93426
npl,2011,11.52439
npl,2012,10.83243
npl,2013,9.86624
npl,2014,11.61114
npl,2015,10.94578
nzl,1997,21.5773
nzl,1999,23.31074
nzl,2000,21.95473
nzl,2001,22.27048
nzl,2002,20.10353
nzl,2003,20.45566
nzl,2004,21.73967
nzl,2005,20.78241
nzl,2006,19.88047
nzl,2007,18.88623
nzl,2008,17.48746
nzl,2009,18.28095
nzl,2010,22.74591
nzl,2011,22.6353
nzl,2012,24.36216
nzl,2013,22.6571
nzl,2014,21.97499
nzl,2015,21.7695
omn,1997,18.72117
omn,1998,21.36775
omn,2002,16.26416
omn,2005,12.22927
omn,2009,14.44213
omn,2011,17.36915
omn,2013,21.27238
pak,2013,10.29895
pak,2014,13.21353
pak,2015,15.18056
pan,1999,18.50324
pan,2000,20.86718
pan,2001,13.70545
pan,2002,15.33269
pan,2004,11.92534
pan,2007,14.65724
pan,2011,9.20892
per,1998,11.04671
per,1999,10.27671
per,2000,9.99939
per,2001,9.49801
per,2002,9.00866
per,2003,10.21964
per,2004,10.47377
per,2005,9.962
per,2006,10.36443
per,2007,10.20309
per,2008,10.48389
per,2009,11.46132
per,2010,10.77445
per,2011,9.31899
per,2012,10.75785
per,2013,10.50716
per,2014,13.14908
per,2015,14.3405
phl,1997,10.67157
phl,2000,10.30917
phl,2001,8.9896
phl,2002,8.80914
phl,2003,9.73015
phl,2004,8.69902
phl,2005,8.88604
phl,2007,8.638
phl,2008,9.03124
pol,1998,10.8147
pol,2002,19.81828
pol,2003,19.68689
pol,2004,21.37206
pol,2005,22.0079
pol,2006,22.87955
pol,2007,21.77817
pol,2008,22.70049
pol,2009,23.74239
pol,2010,24.09021
pol,2011,23.31451
pol,2012,23.34156
pol,2013,21.70737
pol,2014,21.79888
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,2013,20.06236
prt,1999,26.39854
prt,2000,27.45393
prt,2001,28.86026
prt,2002,28.96929
prt,2003,29.5211
prt,2004,32.70983
prt,2005,32.41884
prt,2006,31.53999
prt,2007,30.14913
prt,2008,30.21151
prt,2009,37.1795
prt,2010,34.8872
prt,2011,32.56221
prt,2012,31.63513
prt,2013,30.33821
prt,2014,0
pry,2000,15.78514
pry,2001,13.32079
pry,2002,11.47685
pry,2003,12.09117
pry,2004,10.79253
pry,2007,13.33593
pry,2010,14.83506
pry,2011,16.5684
pry,2012,16.35616
qat,2009,10.4952
rou,2003,13.35585
rou,2004,14.44844
rou,2005,15.61307
rou,2007,15.92395
rou,2009,16.26279
rou,2010,13.74181
rou,2011,11.72155
rou,2012,12.39712
rou,2013,13.42813
rou,2014,15.81408
rwa,2000,42.28065
rwa,2007,30.20077
rwa,2008,31.98987
rwa,2010,35.77378
rwa,2011,37.53531
rwa,2012,34.22178
rwa,2013,38.98483
rwa,2015,32.35974
sau,2007,18.23049
sen,1998,35.19745
sen,2005,31.96998
sen,2006,31.24445
sen,2008,25.54237
sen,2010,32.42567
sen,2011,27.73137
sgp,2008,14.06672
sgp,2009,15.74985
sgp,2010,16.68468
sle,2011,11.75582
sle,2012,10.42417
sle,2013,7.80699
slv,1998,7.78561
slv,2000,7.30173
slv,2002,9.43064
slv,2003,8.75817
slv,2005,9.01745
slv,2006,7.5447
slv,2007,9.20011
slv,2008,9.18421
slv,2009,12.36625
slv,2010,10.97885
slv,2012,9.77258
slv,2013,9.91329
slv,2014,10.31687
slv,2015,11.36739
smr,2010,12.9664
smr,2011,12.01498
srb,2007,13.12568
srb,2008,13.4932
srb,2009,13.58941
srb,2010,13.16498
srb,2011,13.05734
ssd,2011,7.4581
ssd,2016,16.64534
stp,2012,17.10407
stp,2013,18.12482
stp,2014,8.15793
svk,1997,7.93639
svk,1999,18.14052
svk,2000,15.85101
svk,2001,16.3786
svk,2002,18.26466
svk,2003,17.10819
svk,2004,16.50568
svk,2005,14.92814
svk,2006,14.46808
svk,2007,14.3347
svk,2008,14.65799
svk,2009,17.8898
svk,2010,17.79922
svk,2011,17.26915
svk,2012,17.85945
svk,2013,18.48036
svk,2014,19.09584
svn,2001,25.1071
svn,2002,24.05205
svn,2010,30.16817
svn,2011,30.49639
svn,2013,25.54214
swe,1998,27.04631
swe,1999,24.90773
swe,2000,24.45585
swe,2001,24.1736
swe,2002,24.3689
swe,2003,24.37179
swe,2004,31.64553
swe,2005,30.77463
swe,2006,29.93903
swe,2007,29.04545
swe,2008,29.196
swe,2009,31.19894
swe,2010,30.22184
swe,2011,31.08369
swe,2012,31.0858
swe,2013,24.64255
swe,2014,24.75704
swz,1999,23.16278
swz,2000,26.116
swz,2001,29.03546
swz,2002,24.48153
swz,2003,42.0347
swz,2004,26.79312
swz,2005,36.7273
swz,2006,32.89729
swz,2008,31.35891
swz,2010,30.72099
swz,2011,33.26742
swz,2014,32.12613
syc,1998,24.02645
syc,2002,14.50347
syc,2003,15.80979
syc,2011,7.16711
syr,1997,18.37595
syr,1998,18.47641
syr,1999,21.51128
syr,2000,23.28751
syr,2002,24.2426
syr,2007,13.30981
syr,2009,14.61462
syr,2012,15.40882
tcd,1997,26.71443
tcd,1998,29.36048
tcd,2004,25.02003
tcd,2005,24.68429
tcd,2009,17.87947
tcd,2010,15.01387
tcd,2011,21.2571
tcd,2012,12.69462
tgo,1999,28.28924
tgo,2000,24.90493
tgo,2007,17.72105
tgo,2011,15.64424
tha,1997,15.5752
tha,1998,18.71944
tha,2001,15.34163
tha,2004,14.86857
tha,2008,7.03114
tha,2009,8.40934
tha,2010,13.93417
tha,2011,14.10548
tha,2012,18.23929
tha,2013,17.83422
tls,2011,7.16452
tls,2012,13.27144
tls,2013,19.16134
tls,2014,23.62784
ton,2002,7.62803
ton,2003,8.78846
ton,2004,7.45208
tun,1997,30.16482
tun,1999,24.59279
tun,2000,24.16291
