geo,population_growth_annual_percent_with_projections,time
ago,1.57,2043
ago,1.43,2048
aia,1.32,1953
aia,1.47,1958
aia,0.90,1963
aia,0.98,1968
aia,0.68,1973
aia,0.18,1978
aia,-0.10,1983
aia,4.49,1988
aia,3.25,1993
aia,2.42,1998
aia,4.06,2003
aia,2.47,2008
aia,1.67,2013
aia,1.16,2018
aia,0.67,2023
aia,0.49,2028
aia,0.36,2033
aia,0.23,2038
aia,0.11,2043
aia,-0.00,2048
atg,2.56,1953
atg,0.76,1958
atg,2.36,1963
atg,2.36,1968
atg,1.96,1973
atg,-1.09,1978
atg,-1.30,1983
atg,-1.79,1988
atg,1.92,1993
atg,2.47,1998
atg,1.59,2003
atg,1.17,2008
atg,1.01,2013
atg,0.90,2018
atg,0.79,2023
atg,0.66,2028
atg,0.54,2033
atg,0.41,2038
atg,0.28,2043
atg,0.17,2048
arg,2.02,1953
arg,1.73,1958
arg,1.55,1963
arg,1.43,1968
arg,1.61,1973
arg,1.58,1978
arg,1.42,1983
arg,1.45,1988
arg,1.35,1993
arg,1.21,1998
arg,0.95,2003
arg,0.97,2008
arg,0.91,2013
arg,0.81,2018
arg,0.70,2023
arg,0.59,2028
arg,0.48,2033
arg,0.41,2038
arg,0.34,2043
arg,0.26,2048
arm,2.88,1953
arm,3.55,1958
arm,3.32,1963
arm,2.66,1968
arm,2.30,1973
arm,1.83,1978
arm,1.51,1983
arm,1.20,1988
arm,-1.90,1993
arm,-0.94,1998
arm,-0.07,2003
arm,0.17,2008
arm,0.32,2013
arm,0.23,2018
arm,0.04,2023
arm,-0.07,2028
arm,-0.13,2033
arm,-0.19,2038
arm,-0.28,2043
arm,-0.39,2048
abw,2.77,1953
abw,2.36,1958
abw,1.83,1963
abw,1.03,1968
abw,0.76,1973
abw,0.57,1978
abw,1.17,1983
abw,-0.35,1988
abw,4.79,1993
abw,2.41,1998
abw,2.17,2003
abw,1.22,2008
abw,0.34,2013
abw,0.28,2018
abw,0.22,2023
abw,0.09,2028
abw,-0.09,2033
abw,-0.26,2038
abw,-0.36,2043
abw,-0.39,2048
aus,2.26,1953
aus,2.21,1958
aus,2.29,1963
aus,1.99,1968
aus,1.36,1973
aus,1.51,1978
aus,1.45,1983
aus,1.57,1988
aus,1.17,1993
aus,1.13,1998
aus,1.24,2003
aus,1.07,2008
aus,0.99,2013
aus,0.92,2018
aus,0.85,2023
aus,0.76,2028
aus,0.66,2033
aus,0.58,2038
aus,0.53,2043
aus,0.49,2048
aut,0.02,1953
aut,0.28,1958
aut,0.63,1963
aut,0.54,1968
aut,0.30,1973
aut,-0.08,1978
aut,0.03,1983
aut,0.29,1988
aut,0.68,1993
aut,0.17,1998
aut,0.56,2003
aut,0.37,2008
aut,0.19,2013
aut,0.17,2018
aut,0.14,2023
aut,0.09,2028
aut,0.01,2033
aut,-0.06,2038
aut,-0.10,2043
aut,-0.13,2048
aze,2.77,1953
aze,3.16,1958
aze,3.22,1963
aze,2.46,1968
aze,1.91,1973
aze,1.59,1978
aze,1.59,1983
aze,1.56,1988
aze,1.53,1993
aze,0.85,1998
aze,0.80,2003
aze,1.11,2008
aze,1.07,2013
aze,0.85,2018
aze,0.58,2023
aze,0.38,2028
aze,0.28,2033
aze,0.20,2038
aze,0.08,2043
aze,-0.07,2048
bhs,2.27,1953
bhs,4.26,1958
bhs,4.96,1963
bhs,3.79,1968
bhs,2.13,1973
bhs,2.13,1978
bhs,2.12,1983
bhs,1.80,1988
bhs,1.91,1993
bhs,1.61,1998
bhs,1.31,2003
bhs,1.21,2008
bhs,1.11,2013
bhs,1.00,2018
bhs,0.90,2023
bhs,0.76,2028
bhs,0.61,2033
bhs,0.49,2038
bhs,0.37,2043
bhs,0.25,2048
bhr,2.91,1953
bhr,3.10,1958
bhr,4.04,1963
bhr,2.79,1968
bhr,4.28,1973
bhr,4.88,1978
bhr,3.51,1983
bhr,3.52,1988
bhr,3.17,1993
bhr,2.36,1998
bhr,2.25,2003
bhr,2.08,2008
bhr,1.77,2013
bhr,1.56,2018
bhr,1.37,2023
bhr,1.23,2028
bhr,1.07,2033
bhr,0.90,2038
bhr,0.72,2043
bhr,0.56,2048
bgd,2.11,1953
bgd,2.22,1958
bgd,2.36,1963
bgd,2.54,1968
bgd,2.67,1973
bgd,2.68,1978
bgd,2.61,1983
bgd,2.31,1988
bgd,2.05,1993
bgd,1.89,1998
bgd,1.68,2003
bgd,1.42,2008
bgd,1.27,2013
bgd,1.15,2018
bgd,0.99,2023
bgd,0.82,2028
bgd,0.65,2033
bgd,0.51,2038
bgd,0.39,2043
bgd,0.26,2048
brb,1.49,1953
brb,0.29,1958
brb,0.39,1963
brb,0.30,1968
brb,0.56,1973
brb,0.28,1978
brb,0.43,1983
brb,0.41,1988
brb,-0.13,1993
brb,-0.50,1998
brb,0.13,2003
brb,0.26,2008
brb,0.24,2013
brb,0.16,2018
brb,0.03,2023
brb,-0.12,2028
brb,-0.27,2033
brb,-0.41,2038
brb,-0.54,2043
brb,-0.65,2048
blr,0.15,1953
blr,0.97,1958
blr,0.99,1963
blr,0.98,1968
blr,0.71,1973
blr,0.61,1978
blr,0.69,1983
blr,0.52,1988
blr,0.02,1993
blr,-0.42,1998
blr,-0.48,2003
blr,-0.47,2008
blr,-0.49,2013
blr,-0.53,2018
blr,-0.58,2023
blr,-0.66,2028
blr,-0.73,2033
blr,-0.78,2038
blr,-0.84,2043
blr,-0.91,2048
bel,0.54,1953
bel,0.65,1958
bel,0.64,1963
bel,0.38,1968
bel,0.30,1973
bel,0.10,1978
bel,-0.02,1983
bel,0.24,1988
bel,0.30,1993
bel,0.21,1998
bel,0.43,2003
bel,0.54,2008
bel,0.33,2013
bel,0.31,2018
bel,0.26,2023
bel,0.20,2028
bel,0.14,2033
bel,0.10,2038
bel,0.06,2043
bel,0.03,2048
blz,2.98,1953
blz,2.97,1958
blz,2.82,1963
blz,2.76,1968
blz,1.73,1973
blz,1.45,1978
blz,2.76,1983
blz,2.79,1988
blz,2.98,1993
blz,2.65,1998
blz,2.31,2003
blz,2.06,2008
blz,1.89,2013
blz,1.71,2018
blz,1.49,2023
blz,1.26,2028
blz,1.04,2033
blz,0.88,2038
blz,0.75,2043
blz,0.61,2048
ben,0.74,1953
ben,1.29,1958
ben,1.76,1963
ben,2.13,1968
ben,2.41,1973
ben,2.71,1978
ben,2.93,1983
ben,3.02,1988
ben,3.54,1993
ben,3.03,1998
ben,3.33,2003
ben,3.15,2008
ben,2.90,2013
ben,2.69,2018
ben,2.45,2023
ben,2.24,2028
ben,2.05,2033
ben,1.87,2038
ben,1.69,2043
ben,1.51,2048
bmu,1.74,1953
bmu,1.91,1958
bmu,1.77,1963
bmu,1.16,1968
bmu,0.95,1973
bmu,0.65,1978
bmu,0.61,1983
bmu,0.68,1988
bmu,0.54,1993
bmu,0.47,1998
bmu,0.41,2003
bmu,0.25,2008
bmu,0.15,2013
bmu,0.11,2018
bmu,0.05,2023
bmu,-0.04,2028
bmu,-0.14,2033
bmu,-0.23,2038
bmu,-0.30,2043
bmu,-0.32,2048
btn,3.08,1953
btn,2.62,1958
btn,2.63,1963
btn,3.05,1968
btn,3.68,1973
btn,3.33,1978
btn,2.58,1983
btn,2.64,1988
btn,-1.52,1993
btn,1.96,1998
btn,2.93,2003
btn,1.73,2008
btn,1.65,2013
btn,1.27,2018
btn,1.07,2023
btn,0.85,2028
btn,0.71,2033
btn,0.63,2038
btn,0.54,2043
btn,0.42,2048
bol,2.05,1953
bol,2.18,1958
bol,2.24,1963
bol,2.33,1968
bol,2.44,1973
bol,2.36,1978
bol,2.15,1983
bol,2.23,1988
bol,2.30,1993
bol,2.11,1998
bol,1.98,2003
bol,1.77,2008
bol,1.58,2013
bol,1.39,2018
bol,1.22,2023
bol,1.05,2028
bol,0.89,2033
bol,0.73,2038
bol,0.60,2043
bol,0.47,2048
bih,2.02,1953
bih,1.54,1958
bih,1.32,1963
bih,0.97,1968
bih,1.00,1973
bih,0.87,1978
bih,1.04,1983
bih,0.89,1988
bih,-5.14,1993
bih,2.06,1998
bih,0.47,2003
bih,-0.12,2008
bih,-0.17,2013
bih,-0.27,2018
bih,-0.38,2023
bih,-0.49,2028
bih,-0.62,2033
bih,-0.75,2038
bih,-0.85,2043
bih,-0.92,2048
bwa,2.59,1953
bwa,2.19,1958
bwa,2.56,1963
bwa,3.02,1968
bwa,3.31,1973
bwa,3.73,1978
bwa,3.28,1983
bwa,3.05,1988
bwa,2.74,1993
bwa,2.11,1998
bwa,1.31,2003
bwa,1.45,2008
bwa,1.26,2013
bwa,1.12,2018
bwa,0.96,2023
bwa,0.82,2028
bwa,0.68,2033
bwa,0.64,2038
bwa,0.61,2043
bwa,0.57,2048
bra,3.06,1953
bra,2.91,1958
bra,2.96,1963
bra,2.59,1968
bra,2.38,1973
bra,2.35,1978
bra,2.26,1983
bra,1.88,1988
bra,1.56,1993
bra,1.49,1998
bra,1.32,2003
bra,0.98,2008
bra,0.75,2013
bra,0.60,2018
bra,0.45,2023
bra,0.31,2028
bra,0.20,2033
bra,0.08,2038
bra,-0.02,2043
bra,-0.13,2048
vgb,0.58,1953
vgb,0.90,1958
vgb,1.89,1963
vgb,2.15,1968
vgb,1.33,1973
vgb,0.99,1978
vgb,3.81,1983
vgb,4.27,1988
vgb,2.24,1993
vgb,2.12,1998
vgb,1.40,2003
vgb,1.12,2008
vgb,0.90,2013
vgb,0.76,2018
vgb,0.67,2023
vgb,0.56,2028
vgb,0.40,2033
vgb,0.21,2038
vgb,0.04,2043
vgb,-0.06,2048
brn,5.57,1953
brn,5.10,1958
brn,4.51,1963
brn,4.71,1968
brn,4.30,1973
brn,3.65,1978
brn,2.89,1983
brn,2.84,1988
brn,2.76,1993
brn,2.45,1998
brn,2.08,2003
brn,1.90,2008
brn,1.70,2013
brn,1.53,2018
brn,1.41,2023
brn,1.26,2028
brn,1.11,2033
brn,0.97,2038
brn,0.85,2043
brn,0.76,2048
bgr,0.67,1953
bgr,0.96,1958
bgr,0.84,1963
bgr,0.68,1968
bgr,0.54,1973
bgr,0.32,1978
bgr,0.22,1983
bgr,-0.32,1988
bgr,-1.08,1993
bgr,-0.86,1998
bgr,-0.68,2003
bgr,-0.64,2008
bgr,-0.63,2013
bgr,-0.69,2018
bgr,-0.77,2023
bgr,-0.86,2028
bgr,-0.90,2033
bgr,-0.89,2038
bgr,-0.90,2043
bgr,-0.95,2048
bfa,1.34,1953
bfa,1.58,1958
bfa,1.61,1963
bfa,1.83,1968
bfa,1.92,1973
bfa,2.12,1978
bfa,2.31,1983
bfa,2.69,1988
bfa,2.78,1993
bfa,2.85,1998
bfa,3.27,2003
bfa,3.39,2008
bfa,3.10,2013
bfa,2.80,2018
bfa,2.54,2023
bfa,2.35,2028
bfa,2.19,2033
bfa,2.00,2038
bfa,1.80,2043
bfa,1.60,2048
bdi,1.79,1953
bdi,1.81,1958
bdi,1.77,1963
bdi,1.79,1968
bdi,0.93,1973
bdi,2.31,1978
bdi,3.36,1983
bdi,3.02,1988
bdi,1.64,1993
bdi,0.97,1998
bdi,2.62,2003
bdi,2.88,2008
bdi,2.00,2013
bdi,1.83,2018
bdi,1.57,2023
bdi,1.34,2028
bdi,1.21,2033
bdi,1.15,2038
bdi,1.07,2043
bdi,0.94,2048
khm,2.15,1953
khm,2.31,1958
khm,2.45,1963
khm,2.44,1968
khm,0.46,1973
khm,-1.01,1978
khm,3.65,1983
khm,3.59,1988
khm,3.22,1993
khm,2.29,1998
khm,1.66,2003
khm,1.64,2008
khm,1.66,2013
khm,1.58,2018
khm,1.38,2023
khm,1.15,2028
khm,0.99,2033
khm,0.89,2038
khm,0.81,2043
khm,0.68,2048
cmr,1.85,1953
cmr,1.97,1958
cmr,2.23,1963
cmr,2.46,1968
cmr,2.70,1973
cmr,2.97,1978
cmr,2.92,1983
cmr,3.04,1988
cmr,2.78,1993
cmr,2.42,1998
cmr,2.33,2003
cmr,2.26,2008
cmr,2.10,2013
cmr,1.88,2018
cmr,1.68,2023
cmr,1.54,2028
cmr,1.44,2033
cmr,1.32,2038
cmr,1.19,2043
cmr,1.05,2048
can,2.72,1953
can,2.59,1958
can,1.88,1963
can,1.97,1968
can,1.27,1973
can,1.15,1978
can,1.05,1983
can,1.39,1988
can,1.12,1993
can,0.92,1998
can,1.03,2003
can,0.96,2008
can,0.92,2013
can,0.89,2018
can,0.82,2023
can,0.73,2028
can,0.62,2033
can,0.53,2038
can,0.47,2043
can,0.43,2048
cpv,2.95,1953
cpv,2.96,1958
cpv,3.07,1963
cpv,3.07,1968
cpv,0.80,1973
cpv,0.80,1978
cpv,1.92,1983
cpv,2.13,1988
cpv,2.34,1993
cpv,1.95,1998
cpv,1.68,2003
cpv,1.42,2008
cpv,1.34,2013
cpv,1.25,2018
cpv,1.10,2023
cpv,0.90,2028
cpv,0.70,2033
cpv,0.51,2038
cpv,0.34,2043
cpv,0.16,2048
cym,1.16,1953
cym,3.91,1958
cym,1.68,1963
cym,1.68,1968
cym,5.39,1973
cym,5.55,1978
cym,3.46,1983
cym,4.68,1988
cym,4.61,1993
cym,4.10,1998
cym,5.27,2003
cym,1.48,2008
cym,0.89,2013
cym,0.74,2018
cym,0.62,2023
cym,0.49,2028
cym,0.34,2033
cym,0.18,2038
cym,0.02,2043
cym,-0.11,2048
caf,1.07,1953
caf,1.43,1958
caf,1.84,1963
caf,2.07,1968
caf,1.96,1973
caf,2.36,1978
caf,2.88,1983
caf,2.23,1988
caf,2.60,1993
caf,2.33,1998
caf,1.81,2003
caf,1.88,2008
caf,1.79,2013
caf,1.61,2018
caf,1.47,2023
caf,1.35,2028
caf,1.23,2033
caf,1.11,2038
caf,1.00,2043
caf,0.91,2048
tcd,1.94,1953
tcd,2.05,1958
tcd,2.17,1963
tcd,2.15,1968
tcd,2.41,1973
tcd,2.07,1978
tcd,2.50,1983
tcd,3.13,1988
tcd,3.10,1993
tcd,3.29,1998
tcd,3.52,2003
tcd,2.77,2008
tcd,2.62,2013
tcd,2.54,2018
tcd,2.53,2023
tcd,2.35,2028
tcd,2.15,2033
tcd,1.97,2038
tcd,1.80,2043
tcd,1.65,2048
chanisl,0.73,1953
chanisl,0.73,1958
chanisl,1.01,1963
chanisl,1.07,1968
chanisl,0.85,1973
chanisl,0.29,1978
chanisl,0.85,1983
chanisl,1.03,1988
chanisl,0.30,1993
chanisl,0.37,1998
chanisl,0.26,2003
chanisl,0.19,2008
chanisl,0.12,2013
chanisl,0.07,2018
chanisl,0.03,2023
chanisl,-0.04,2028
chanisl,-0.13,2033
chanisl,-0.23,2038
chanisl,-0.31,2043
chanisl,-0.34,2048
chl,2.13,1953
chl,2.45,1958
chl,2.47,1963
chl,2.03,1968
chl,1.69,1973
chl,1.41,1978
chl,1.60,1983
chl,1.71,1988
chl,1.77,1993
chl,1.35,1998
chl,1.11,2003
chl,1.00,2008
chl,0.90,2013
chl,0.78,2018
chl,0.66,2023
chl,0.53,2028
chl,0.39,2033
chl,0.27,2038
chl,0.16,2043
chl,0.06,2048
chn,1.86,1953
chn,1.53,1958
chn,2.07,1963
chn,2.61,1968
chn,2.21,1973
chn,1.48,1978
chn,1.42,1983
chn,1.62,1988
chn,1.17,1993
chn,0.90,1998
chn,0.70,2003
chn,0.63,2008
chn,0.61,2013
chn,0.50,2018
chn,0.30,2023
chn,0.13,2028
chn,-0.00,2033
chn,-0.10,2038
chn,-0.20,2043
chn,-0.33,2048
hkg,4.64,1953
hkg,4.22,1958
hkg,3.66,1963
hkg,1.31,1968
hkg,2.18,1973
hkg,2.73,1978
hkg,1.59,1983
hkg,0.89,1988
hkg,1.71,1993
hkg,1.41,1998
hkg,0.64,2003
hkg,0.54,2008
hkg,0.91,2013
hkg,0.80,2018
hkg,0.68,2023
hkg,0.54,2028
hkg,0.39,2033
hkg,0.29,2038
hkg,0.22,2043
hkg,0.15,2048
mac,-0.99,1953
mac,-0.97,1958
mac,3.86,1963
mac,3.86,1968
mac,-0.07,1973
mac,-0.07,1978
mac,3.89,1983
mac,3.90,1988
mac,2.02,1993
mac,1.37,1998
mac,2.02,2003
mac,2.32,2008
mac,0.75,2013
mac,0.67,2018
mac,0.50,2023
mac,0.28,2028
mac,0.07,2033
mac,-0.09,2038
mac,-0.23,2043
mac,-0.35,2048
col,2.84,1953
col,2.93,1958
col,2.96,1963
col,2.79,1968
col,2.33,1973
col,2.30,1978
col,2.19,1983
col,2.03,1988
col,1.87,1993
col,1.74,1998
col,1.58,2003
col,1.46,2008
col,1.29,2013
col,1.14,2018
col,0.99,2023
col,0.84,2028
col,0.68,2033
col,0.52,2038
col,0.39,2043
col,0.28,2048
com,2.28,1953
com,1.94,1958
com,1.88,1963
com,2.31,1968
com,2.56,1973
com,3.91,1978
com,3.19,1983
com,2.54,1988
com,2.39,1993
com,2.24,1998
com,2.21,2003
com,2.29,2008
com,2.07,2013
com,1.78,2018
com,1.57,2023
com,1.46,2028
com,1.37,2033
com,1.25,2038
com,1.07,2043
com,0.89,2048
cog,2.11,1953
cog,2.39,1958
cog,2.65,1963
cog,2.87,1968
cog,3.03,1973
cog,3.14,1978
cog,3.08,1983
cog,2.90,1988
cog,2.57,1993
cog,1.74,1998
cog,2.37,2003
cog,1.91,2008
cog,2.34,2013
cog,2.13,2018
cog,1.61,2023
cog,1.46,2028
cog,1.32,2033
cog,1.19,2038
cog,1.06,2043
cog,0.93,2048
cok,1.65,1953
cok,2.18,1958
cok,0.76,1963
cok,2.42,1968
cok,-0.92,1973
cok,-2.81,1978
cok,0.14,1983
cok,-0.13,1988
cok,0.81,1993
cok,-1.05,1998
cok,1.66,2003
cok,0.87,2008
cok,0.54,2013
cok,0.51,2018
cok,0.41,2023
cok,0.50,2028
cok,0.58,2033
cok,0.46,2038
cok,0.39,2043
cok,0.33,2048
cri,3.12,1953
cri,3.33,1958
cri,3.42,1963
cri,2.81,1968
cri,2.38,1973
cri,2.70,1978
cri,2.78,1983
cri,2.63,1988
cri,2.44,1993
cri,2.44,1998
cri,1.93,2003
cri,1.39,2008
cri,1.32,2013
cri,1.15,2018
cri,1.01,2023
cri,0.85,2028
cri,0.70,2033
cri,0.57,2038
cri,0.43,2043
cri,0.31,2048
civ,2.98,1953
civ,3.39,1958
civ,4.08,1963
civ,4.28,1968
civ,4.71,1973
civ,4.81,1978
civ,4.37,1983
civ,3.71,1988
civ,3.44,1993
civ,2.86,1998
civ,2.15,2003
civ,2.28,2008
civ,2.31,2013
civ,2.15,2018
civ,1.97,2023
civ,1.81,2028
civ,1.66,2033
civ,1.51,2038
civ,1.36,2043
civ,1.22,2048
hrv,0.59,1953
hrv,0.39,1958
hrv,0.37,1963
hrv,0.23,1968
hrv,0.45,1973
hrv,0.53,1978
hrv,0.43,1983
hrv,0.20,1988
hrv,0.66,1993
hrv,-0.71,1998
hrv,-0.28,2003
hrv,-0.15,2008
hrv,-0.18,2013
hrv,-0.24,2018
hrv,-0.30,2023
hrv,-0.35,2028
hrv,-0.41,2033
hrv,-0.44,2038
hrv,-0.46,2043
hrv,-0.46,2048
cub,1.99,1953
cub,1.76,1958
cub,2.15,1963
cub,1.83,1968
cub,1.59,1973
cub,0.82,1978
cub,0.50,1983
cub,0.97,1988
cub,0.60,1993
cub,0.32,1998
cub,0.19,2003
cub,0.02,2008
cub,0.02,2013
cub,-0.04,2018
cub,-0.08,2023
cub,-0.23,2028
cub,-0.39,2033
cub,-0.54,2038
cub,-0.70,2043
cub,-0.87,2048
cyp,1.41,1953
cyp,1.56,1958
cyp,0.32,1963
cyp,1.09,1968
cyp,-0.19,1973
cyp,0.06,1978
cyp,1.16,1983
cyp,1.00,1988
cyp,1.44,1993
cyp,1.45,1998
cyp,1.22,2003
cyp,1.02,2008
cyp,0.99,2013
cyp,0.96,2018
cyp,0.88,2023
cyp,0.76,2028
cyp,0.63,2033
cyp,0.55,2038
cyp,0.52,2043
cyp,0.50,2048
cze,0.81,1953
cze,0.54,1958
cze,0.34,1963
cze,0.19,1968
cze,0.47,1973
cze,0.49,1978
cze,0.05,1983
cze,-0.01,1988
cze,0.03,1993
cze,-0.18,1998
cze,-0.06,2003
cze,0.42,2008
cze,0.19,2013
cze,0.11,2018
cze,0.01,2023
cze,-0.10,2028
cze,-0.15,2033
cze,-0.12,2038
cze,-0.08,2043
cze,-0.08,2048
prk,-0.22,1953
prk,2.56,1958
prk,2.37,1963
prk,2.90,1968
prk,2.41,1973
prk,1.40,1978
prk,1.65,1983
prk,1.47,1988
prk,1.50,1993
prk,1.02,1998
prk,0.58,2003
prk,0.39,2008
prk,0.34,2013
prk,0.33,2018
prk,0.26,2023
prk,0.14,2028
prk,-0.00,2033
prk,-0.12,2038
prk,-0.20,2043
prk,-0.27,2048
cod,2.18,1953
cod,2.48,1958
cod,2.58,1963
cod,2.95,1968
cod,2.88,1973
cod,2.96,1978
cod,2.90,1983
cod,3.29,1988
cod,3.87,1993
cod,2.47,1998
cod,3.01,2003
cod,2.76,2008
cod,2.65,2013
cod,2.48,2018
cod,2.26,2023
cod,2.03,2028
cod,1.81,2033
cod,1.62,2038
cod,1.44,2043
cod,1.26,2048
dnk,0.77,1953
dnk,0.63,1958
dnk,0.76,1963
dnk,0.70,1968
dnk,0.53,1973
dnk,0.25,1978
dnk,-0.04,1983
dnk,0.10,1988
dnk,0.34,1993
dnk,0.41,1998
dnk,0.30,2003
dnk,0.23,2008
dnk,0.15,2013
dnk,0.12,2018
dnk,0.12,2023
dnk,0.09,2028
dnk,0.02,2033
dnk,-0.05,2038
dnk,-0.10,2043
dnk,-0.10,2048
dji,2.48,1953
dji,3.80,1958
dji,6.37,1963
dji,6.51,1968
dji,6.52,1973
dji,8.36,1978
dji,3.36,1983
dji,6.63,1988
dji,2.15,1993
dji,3.13,1998
dji,1.97,2003
dji,1.76,2008
dji,1.61,2013
dji,1.50,2018
dji,1.57,2023
dji,1.41,2028
dji,1.24,2033
dji,1.09,2038
dji,0.97,2043
dji,0.87,2048
dma,2.37,1953
dma,0.57,1958
dma,0.65,1963
dma,1.13,1968
dma,0.98,1973
dma,1.45,1978
dma,-0.39,1983
dma,-0.80,1988
dma,-0.04,1993
dma,-0.18,1998
dma,-0.18,2003
dma,-0.28,2008
dma,0.07,2013
dma,0.11,2018
dma,0.32,2023
dma,0.13,2028
dma,-0.05,2033
dma,-0.15,2038
dma,-0.21,2043
dma,-0.27,2048
dom,3.10,1953
dom,3.34,1958
dom,3.30,1963
dom,3.03,1968
dom,2.70,1973
dom,2.38,1978
dom,2.26,1983
dom,2.11,1988
dom,1.94,1993
dom,1.67,1998
dom,1.53,2003
dom,1.40,2008
dom,1.22,2013
dom,1.05,2018
dom,0.89,2023
dom,0.75,2028
dom,0.61,2033
dom,0.46,2038
dom,0.32,2043
dom,0.18,2048
ecu,2.62,1953
ecu,2.79,1958
ecu,2.95,1963
ecu,2.98,1968
ecu,2.92,1973
ecu,2.84,1978
ecu,2.67,1983
ecu,2.43,1988
ecu,2.08,1993
ecu,1.52,1998
ecu,1.19,2003
ecu,1.06,2008
ecu,1.16,2013
ecu,1.04,2018
ecu,0.89,2023
ecu,0.74,2028
ecu,0.59,2033
ecu,0.44,2038
ecu,0.30,2043
ecu,0.19,2048
egy,2.50,1953
egy,2.63,1958
egy,2.55,1963
egy,2.39,1968
egy,2.14,1973
egy,2.30,1978
egy,2.62,1983
egy,2.63,1988
egy,2.00,1993
egy,1.89,1998
egy,1.90,2003
egy,1.81,2008
egy,1.66,2013
egy,1.44,2018
egy,1.24,2023
egy,1.10,2028
egy,0.98,2033
egy,0.86,2038
egy,0.71,2043
egy,0.55,2048
slv,2.01,1953
slv,2.62,1958
slv,3.13,1963
slv,2.85,1968
slv,2.48,1973
slv,1.92,1978
slv,1.39,1983
slv,1.28,1988
slv,1.44,1993
slv,0.74,1998
slv,0.38,2003
slv,0.44,2008
slv,0.60,2013
slv,0.72,2018
slv,0.82,2023
slv,0.80,2028
slv,0.64,2033
slv,0.51,2038
slv,0.41,2043
slv,0.32,2048
gnq,1.05,1953
gnq,1.18,1958
gnq,1.32,1963
gnq,1.53,1968
gnq,-4.00,1973
gnq,-1.55,1978
gnq,7.10,1983
gnq,3.76,1988
gnq,3.51,1993
gnq,3.14,1998
gnq,2.81,2003
gnq,2.60,2008
gnq,2.37,2013
gnq,2.29,2018
gnq,2.08,2023
gnq,1.88,2028
gnq,1.70,2033
gnq,1.56,2038
gnq,1.46,2043
gnq,1.34,2048
eri,2.04,1953
eri,2.38,1958
eri,2.58,1963
eri,2.63,1968
eri,2.71,1973
eri,3.09,1978
eri,2.56,1983
eri,2.36,1988
eri,0.30,1993
eri,2.63,1998
eri,4.03,2003
eri,3.10,2008
eri,2.80,2013
eri,2.23,2018
eri,1.94,2023
eri,1.76,2028
eri,1.65,2033
eri,1.54,2038
eri,1.38,2043
eri,1.18,2048
est,1.04,1953
est,0.94,1958
est,1.20,1963
est,1.11,1968
est,0.96,1973
est,0.56,1978
est,0.70,1983
est,0.55,1988
est,-1.71,1993
est,-0.98,1998
est,-0.35,2003
est,-0.11,2008
est,-0.03,2013
est,-0.07,2018
est,-0.18,2023
est,-0.30,2028
est,-0.35,2033
est,-0.30,2038
est,-0.22,2043
est,-0.20,2048
eth,1.93,1953
eth,2.10,1958
eth,2.44,1963
eth,2.56,1968
eth,2.59,1973
eth,1.44,1978
eth,2.96,1983
eth,3.25,1988
eth,3.31,1993
