geo,time,population_growth_annual_percent_with_projections
arm,1973,2.302
arm,1978,1.829
arm,1983,1.51
arm,1988,1.195
arm,1993,-1.902
arm,1998,-0.936
arm,2003,-0.071
arm,2008,0.165
arm,2013,0.315
arm,2018,0.226
arm,2023,0.04
arm,2028,-0.074
arm,2033,-0.132
arm,2038,-0.191
arm,2043,-0.277
arm,2048,-0.385
abw,1953,2.774
abw,1958,2.36
abw,1963,1.83
abw,1968,1.03
abw,1973,0.764
abw,1978,0.569
abw,1983,1.169
abw,1988,-0.346
abw,1993,4.792
abw,1998,2.414
abw,2003,2.168
abw,2008,1.218
abw,2013,0.335
abw,2018,0.278
abw,2023,0.222
abw,2028,0.09
abw,2033,-0.09
abw,2038,-0.259
abw,2043,-0.361
abw,2048,-0.387
aus,1953,2.257
aus,1958,2.211
aus,1963,2.293
aus,1968,1.986
aus,1973,1.361
aus,1978,1.513
aus,1983,1.45
aus,1988,1.571
aus,1993,1.167
aus,1998,1.13
aus,2003,1.238
aus,2008,1.067
aus,2013,0.993
aus,2018,0.923
aus,2023,0.85
aus,2028,0.757
aus,2033,0.661
aus,2038,0.584
aus,2043,0.529
aus,2048,0.487
aut,1953,0.022
aut,1958,0.282
aut,1963,0.63
aut,1968,0.537
aut,1973,0.299
aut,1978,-0.079
aut,1983,0.029
aut,1988,0.291
aut,1993,0.68
aut,1998,0.173
aut,2003,0.561
aut,2008,0.374
aut,2013,0.188
aut,2018,0.171
aut,2023,0.142
aut,2028,0.085
aut,2033,0.005
aut,2038,-0.059
aut,2043,-0.103
aut,2048,-0.126
aze,1953,2.769
aze,1958,3.156
aze,1963,3.219
aze,1968,2.455
aze,1973,1.905
aze,1978,1.592
aze,1983,1.59
aze,1988,1.561
aze,1993,1.527
aze,1998,0.849
aze,2003,0.8
aze,2008,1.107
aze,2013,1.072
aze,2018,0.855
aze,2023,0.582
aze,2028,0.381
aze,2033,0.275
aze,2038,0.2
aze,2043,0.081
aze,2048,-0.067
bhs,1953,2.274
bhs,1958,4.26
bhs,1963,4.955
bhs,1968,3.786
bhs,1973,2.133
bhs,1978,2.134
bhs,1983,2.122
bhs,1988,1.798
bhs,1993,1.912
bhs,1998,1.61
bhs,2003,1.313
bhs,2008,1.207
bhs,2013,1.112
bhs,2018,1.005
bhs,2023,0.895
bhs,2028,0.761
bhs,2033,0.608
bhs,2038,0.49
bhs,2043,0.366
bhs,2048,0.252
bhr,1953,2.907
bhr,1958,3.1
bhr,1963,4.037
bhr,1968,2.785
bhr,1973,4.278
bhr,1978,4.875
bhr,1983,3.507
bhr,1988,3.515
bhr,1993,3.173
bhr,1998,2.359
bhr,2003,2.254
bhr,2008,2.075
bhr,2013,1.771
bhr,2018,1.556
bhr,2023,1.367
bhr,2028,1.231
bhr,2033,1.072
bhr,2038,0.898
bhr,2043,0.722
bhr,2048,0.559
bgd,1953,2.109
bgd,1958,2.223
bgd,1963,2.364
bgd,1968,2.539
bgd,1973,2.667
bgd,1978,2.683
bgd,1983,2.609
bgd,1988,2.315
bgd,1993,2.046
bgd,1998,1.888
bgd,2003,1.683
bgd,2008,1.424
bgd,2013,1.271
bgd,2018,1.146
bgd,2023,0.994
bgd,2028,0.824
bgd,2033,0.65
bgd,2038,0.509
bgd,2043,0.391
bgd,2048,0.263
brb,1953,1.489
brb,1958,0.294
brb,1963,0.39
brb,1968,0.3
brb,1973,0.564
brb,1978,0.275
brb,1983,0.434
brb,1988,0.406
brb,1993,-0.13
brb,1998,-0.497
brb,2003,0.126
brb,2008,0.259
brb,2013,0.239
brb,2018,0.157
brb,2023,0.03
brb,2028,-0.122
brb,2033,-0.274
brb,2038,-0.413
brb,2043,-0.543
brb,2048,-0.652
blr,1953,0.15
blr,1958,0.967
blr,1963,0.993
blr,1968,0.981
blr,1973,0.712
blr,1978,0.613
blr,1983,0.692
blr,1988,0.516
blr,1993,0.019
blr,1998,-0.425
blr,2003,-0.478
blr,2008,-0.471
blr,2013,-0.492
blr,2018,-0.525
blr,2023,-0.583
blr,2028,-0.659
blr,2033,-0.728
blr,2038,-0.783
blr,2043,-0.845
blr,2048,-0.906
bel,1953,0.535
bel,1958,0.65
bel,1963,0.636
bel,1968,0.381
bel,1973,0.302
bel,1978,0.099
bel,1983,-0.024
bel,1988,0.237
bel,1993,0.302
bel,1998,0.215
bel,2003,0.431
bel,2008,0.535
bel,2013,0.334
bel,2018,0.312
bel,2023,0.256
bel,2028,0.199
bel,2033,0.143
bel,2038,0.097
bel,2043,0.061
bel,2048,0.032
blz,1953,2.981
blz,1958,2.973
blz,1963,2.816
blz,1968,2.761
blz,1973,1.728
blz,1978,1.451
blz,1983,2.763
blz,1988,2.791
blz,1993,2.976
blz,1998,2.652
blz,2003,2.309
blz,2008,2.061
blz,2013,1.887
blz,2018,1.708
blz,2023,1.492
blz,2028,1.261
blz,2033,1.036
blz,2038,0.88
blz,2043,0.75
blz,2048,0.611
ben,1953,0.739
ben,1958,1.29
ben,1963,1.763
ben,1968,2.128
ben,1973,2.406
ben,1978,2.709
ben,1983,2.932
ben,1988,3.025
ben,1993,3.539
ben,1998,3.029
ben,2003,3.335
ben,2008,3.154
ben,2013,2.896
ben,2018,2.685
ben,2023,2.454
ben,2028,2.241
ben,2033,2.052
ben,2038,1.87
ben,2043,1.688
ben,2048,1.509
bmu,1953,1.737
bmu,1958,1.911
bmu,1963,1.766
bmu,1968,1.162
bmu,1973,0.946
bmu,1978,0.647
bmu,1983,0.615
bmu,1988,0.678
bmu,1993,0.536
bmu,1998,0.465
bmu,2003,0.412
bmu,2008,0.254
bmu,2013,0.154
bmu,2018,0.106
bmu,2023,0.047
bmu,2028,-0.039
bmu,2033,-0.139
bmu,2038,-0.234
bmu,2043,-0.303
bmu,2048,-0.317
btn,1953,3.085
btn,1958,2.623
btn,1963,2.634
btn,1968,3.054
btn,1973,3.678
btn,1978,3.33
btn,1983,2.582
btn,1988,2.644
btn,1993,-1.517
btn,1998,1.964
btn,2003,2.934
btn,2008,1.728
btn,2013,1.653
btn,2018,1.266
btn,2023,1.068
btn,2028,0.848
btn,2033,0.715
btn,2038,0.629
btn,2043,0.543
btn,2048,0.424
bol,1953,2.046
bol,1958,2.177
bol,1963,2.236
bol,1968,2.334
bol,1973,2.444
bol,1978,2.362
bol,1983,2.155
bol,1988,2.234
bol,1993,2.302
bol,1998,2.111
bol,2003,1.978
bol,2008,1.768
bol,2013,1.578
bol,2018,1.394
bol,2023,1.218
bol,2028,1.049
bol,2033,0.888
bol,2038,0.735
bol,2043,0.596
bol,2048,0.468
bih,1953,2.018
bih,1958,1.543
bih,1963,1.317
bih,1968,0.966
bih,1973,1
bih,1978,0.869
bih,1983,1.036
bih,1988,0.886
bih,1993,-5.138
bih,1998,2.06
bih,2003,0.469
bih,2008,-0.115
bih,2013,-0.174
bih,2018,-0.272
bih,2023,-0.38
bih,2028,-0.492
bih,2033,-0.622
bih,2038,-0.751
bih,2043,-0.851
bih,2048,-0.918
bwa,1953,2.592
bwa,1958,2.187
bwa,1963,2.564
bwa,1968,3.025
bwa,1973,3.309
bwa,1978,3.731
bwa,1983,3.279
bwa,1988,3.048
bwa,1993,2.738
bwa,1998,2.113
bwa,2003,1.309
bwa,2008,1.452
bwa,2013,1.256
bwa,2018,1.123
bwa,2023,0.959
bwa,2028,0.817
bwa,2033,0.681
bwa,2038,0.635
bwa,2043,0.615
bwa,2048,0.568
bra,1953,3.057
bra,1958,2.912
bra,1963,2.956
bra,1968,2.59
bra,1973,2.381
bra,1978,2.352
bra,1983,2.257
bra,1988,1.88
bra,1993,1.559
bra,1998,1.487
bra,2003,1.322
bra,2008,0.98
bra,2013,0.748
bra,2018,0.601
bra,2023,0.449
bra,2028,0.31
bra,2033,0.198
bra,2038,0.076
bra,2043,-0.017
bra,2048,-0.132
vgb,1953,0.58
vgb,1958,0.904
vgb,1963,1.894
vgb,1968,2.154
vgb,1973,1.333
vgb,1978,0.99
vgb,1983,3.811
vgb,1988,4.268
vgb,1993,2.237
vgb,1998,2.12
vgb,2003,1.403
vgb,2008,1.116
vgb,2013,0.902
vgb,2018,0.758
vgb,2023,0.666
vgb,2028,0.56
vgb,2033,0.401
vgb,2038,0.209
vgb,2043,0.045
vgb,2048,-0.059
brn,1953,5.565
brn,1958,5.096
brn,1963,4.512
brn,1968,4.707
brn,1973,4.298
brn,1978,3.654
brn,1983,2.887
brn,1988,2.838
brn,1993,2.756
brn,1998,2.454
brn,2003,2.083
brn,2008,1.904
brn,2013,1.698
brn,2018,1.526
brn,2023,1.409
brn,2028,1.264
brn,2033,1.111
brn,2038,0.969
brn,2043,0.851
brn,2048,0.762
bgr,1953,0.673
bgr,1958,0.958
bgr,1963,0.839
bgr,1968,0.684
bgr,1973,0.537
bgr,1978,0.32
bgr,1983,0.222
bgr,1988,-0.318
bgr,1993,-1.077
bgr,1998,-0.857
bgr,2003,-0.678
bgr,2008,-0.636
bgr,2013,-0.634
bgr,2018,-0.69
bgr,2023,-0.771
bgr,2028,-0.857
bgr,2033,-0.9
bgr,2038,-0.891
bgr,2043,-0.9
bgr,2048,-0.95
bfa,1953,1.337
bfa,1958,1.578
bfa,1963,1.609
bfa,1968,1.835
bfa,1973,1.919
bfa,1978,2.119
bfa,1983,2.314
bfa,1988,2.692
bfa,1993,2.778
bfa,1998,2.846
bfa,2003,3.266
bfa,2008,3.39
bfa,2013,3.095
bfa,2018,2.801
bfa,2023,2.544
bfa,2028,2.354
bfa,2033,2.19
bfa,2038,2.004
bfa,2043,1.796
bfa,2048,1.597
bdi,1953,1.792
bdi,1958,1.806
bdi,1963,1.772
bdi,1968,1.789
bdi,1973,0.928
bdi,1978,2.305
bdi,1983,3.356
bdi,1988,3.022
bdi,1993,1.641
bdi,1998,0.967
bdi,2003,2.619
bdi,2008,2.875
bdi,2013,1.997
bdi,2018,1.835
bdi,2023,1.571
bdi,2028,1.343
bdi,2033,1.21
bdi,2038,1.145
bdi,2043,1.068
bdi,2048,0.939
khm,1953,2.154
khm,1958,2.313
khm,1963,2.45
khm,1968,2.439
khm,1973,0.455
khm,1978,-1.011
khm,1983,3.65
khm,1988,3.588
khm,1993,3.216
khm,1998,2.288
khm,2003,1.663
khm,2008,1.643
khm,2013,1.662
khm,2018,1.585
khm,2023,1.382
khm,2028,1.154
khm,2033,0.991
khm,2038,0.894
khm,2043,0.808
khm,2048,0.683
cmr,1953,1.853
cmr,1958,1.972
cmr,1963,2.233
cmr,1968,2.462
cmr,1973,2.697
cmr,1978,2.972
cmr,1983,2.923
cmr,1988,3.039
cmr,1993,2.776
cmr,1998,2.424
cmr,2003,2.327
cmr,2008,2.263
cmr,2013,2.101
cmr,2018,1.876
cmr,2023,1.677
cmr,2028,1.543
cmr,2033,1.439
cmr,2038,1.323
cmr,2043,1.19
cmr,2048,1.054
can,1953,2.717
can,1958,2.587
can,1963,1.884
can,1968,1.972
can,1973,1.271
can,1978,1.154
can,1983,1.054
can,1988,1.389
can,1993,1.124
can,1998,0.923
can,2003,1.029
can,2008,0.957
can,2013,0.924
can,2018,0.886
can,2023,0.822
can,2028,0.73
can,2033,0.617
can,2038,0.529
can,2043,0.466
can,2048,0.434
cpv,1953,2.953
cpv,1958,2.955
cpv,1963,3.07
cpv,1968,3.07
cpv,1973,0.803
cpv,1978,0.804
cpv,1983,1.923
cpv,1988,2.131
cpv,1993,2.341
cpv,1998,1.95
cpv,2003,1.68
cpv,2008,1.421
cpv,2013,1.34
cpv,2018,1.252
cpv,2023,1.098
cpv,2028,0.903
cpv,2033,0.702
cpv,2038,0.512
cpv,2043,0.335
cpv,2048,0.163
cym,1953,1.162
cym,1958,3.912
cym,1963,1.68
cym,1968,1.676
cym,1973,5.392
cym,1978,5.553
cym,1983,3.459
cym,1988,4.683
cym,1993,4.612
cym,1998,4.1
cym,2003,5.267
cym,2008,1.482
cym,2013,0.894
cym,2018,0.744
cym,2023,0.624
cym,2028,0.493
cym,2033,0.339
cym,2038,0.177
cym,2043,0.021
cym,2048,-0.111
caf,1953,1.068
caf,1958,1.431
caf,1963,1.842
caf,1968,2.069
caf,1973,1.962
caf,1978,2.359
caf,1983,2.877
caf,1988,2.228
caf,1993,2.597
caf,1998,2.326
caf,2003,1.815
caf,2008,1.881
caf,2013,1.788
caf,2018,1.61
caf,2023,1.468
caf,2028,1.354
caf,2033,1.225
caf,2038,1.109
caf,2043,1.004
caf,2048,0.905
tcd,1953,1.943
tcd,1958,2.054
tcd,1963,2.174
tcd,1968,2.147
tcd,1973,2.414
tcd,1978,2.071
tcd,1983,2.501
tcd,1988,3.126
tcd,1993,3.097
tcd,1998,3.289
tcd,2003,3.52
tcd,2008,2.769
tcd,2013,2.624
tcd,2018,2.542
tcd,2023,2.53
tcd,2028,2.354
tcd,2033,2.155
tcd,2038,1.967
tcd,2043,1.802
tcd,2048,1.651
chanisl,1953,0.728
chanisl,1958,0.734
chanisl,1963,1.011
chanisl,1968,1.066
chanisl,1973,0.846
chanisl,1978,0.292
chanisl,1983,0.846
chanisl,1988,1.027
chanisl,1993,0.301
chanisl,1998,0.374
chanisl,2003,0.262
chanisl,2008,0.193
chanisl,2013,0.115
chanisl,2018,0.069
chanisl,2023,0.027
chanisl,2028,-0.04
chanisl,2033,-0.132
chanisl,2038,-0.23
chanisl,2043,-0.307
chanisl,2048,-0.344
chl,1953,2.132
chl,1958,2.448
chl,1963,2.467
chl,1968,2.028
chl,1973,1.691
chl,1978,1.412
chl,1983,1.597
chl,1988,1.708
chl,1993,1.769
chl,1998,1.353
chl,2003,1.109
chl,2008,1.002
chl,2013,0.902
chl,2018,0.781
chl,2023,0.662
chl,2028,0.525
chl,2033,0.389
chl,2038,0.265
chl,2043,0.156
chl,2048,0.058
chn,1953,1.865
chn,1958,1.534
chn,1963,2.067
chn,1968,2.606
chn,1973,2.207
chn,1978,1.475
chn,1983,1.422
chn,1988,1.62
chn,1993,1.171
chn,1998,0.904
chn,2003,0.703
chn,2008,0.629
chn,2013,0.609
chn,2018,0.497
chn,2023,0.305
chn,2028,0.128
chn,2033,-0.002
chn,2038,-0.1
chn,2043,-0.204
chn,2048,-0.325
hkg,1953,4.644
hkg,1958,4.221
hkg,1963,3.656
hkg,1968,1.309
hkg,1973,2.181
hkg,1978,2.729
hkg,1983,1.593
hkg,1988,0.89
hkg,1993,1.71
hkg,1998,1.407
hkg,2003,0.638
hkg,2008,0.535
hkg,2013,0.909
hkg,2018,0.803
hkg,2023,0.684
hkg,2028,0.535
hkg,2033,0.389
hkg,2038,0.287
hkg,2043,0.216
hkg,2048,0.15
mac,1953,-0.993
mac,1958,-0.974
mac,1963,3.857
mac,1968,3.864
mac,1973,-0.075
mac,1978,-0.075
mac,1983,3.892
mac,1988,3.903
mac,1993,2.023
mac,1998,1.367
mac,2003,2.015
mac,2008,2.32
mac,2013,0.748
mac,2018,0.666
mac,2023,0.503
mac,2028,0.28
mac,2033,0.071
mac,2038,-0.092
mac,2043,-0.226
mac,2048,-0.35
col,1953,2.836
col,1958,2.926
col,1963,2.96
col,1968,2.785
col,1973,2.33
col,1978,2.301
col,1983,2.186
col,1988,2.032
col,1993,1.87
col,1998,1.74
col,2003,1.583
col,2008,1.456
col,2013,1.29
col,2018,1.139
col,2023,0.986
col,2028,0.836
col,2033,0.677
col,2038,0.524
col,2043,0.388
col,2048,0.281
com,1953,2.282
com,1958,1.937
com,1963,1.881
com,1968,2.306
com,1973,2.555
com,1978,3.91
com,1983,3.19
com,1988,2.535
com,1993,2.394
com,1998,2.24
com,2003,2.209
com,2008,2.293
com,2013,2.072
com,2018,1.782
com,2023,1.571
com,2028,1.456
com,2033,1.373
com,2038,1.248
com,2043,1.071
com,2048,0.886
cog,1953,2.111
cog,1958,2.386
cog,1963,2.649
cog,1968,2.871
cog,1973,3.031
cog,1978,3.143
cog,1983,3.077
cog,1988,2.896
cog,1993,2.573
cog,1998,1.741
cog,2003,2.366
cog,2008,1.908
cog,2013,2.339
cog,2018,2.127
cog,2023,1.614
cog,2028,1.456
cog,2033,1.32
cog,2038,1.193
cog,2043,1.065
cog,2048,0.929
cok,1953,1.647
cok,1958,2.179
cok,1963,0.764
cok,1968,2.417
cok,1973,-0.923
cok,1978,-2.805
cok,1983,0.139
cok,1988,-0.13
cok,1993,0.811
cok,1998,-1.048
cok,2003,1.659
cok,2008,0.871
cok,2013,0.536
cok,2018,0.512
cok,2023,0.413
cok,2028,0.501
cok,2033,0.584
cok,2038,0.46
cok,2043,0.393
cok,2048,0.334
cri,1953,3.122
cri,1958,3.333
cri,1963,3.423
cri,1968,2.812
cri,1973,2.377
cri,1978,2.7
cri,1983,2.778
cri,1988,2.633
cri,1993,2.445
cri,1998,2.444
cri,2003,1.927
cri,2008,1.39
cri,2013,1.321
cri,2018,1.149
cri,2023,1.008
cri,2028,0.853
cri,2033,0.705
cri,2038,0.566
cri,2043,0.434
cri,2048,0.312
civ,1953,2.978
civ,1958,3.394
civ,1963,4.081
civ,1968,4.28
civ,1973,4.705
civ,1978,4.807
civ,1983,4.37
civ,1988,3.709
civ,1993,3.445
civ,1998,2.857
civ,2003,2.152
civ,2008,2.282
civ,2013,2.309
civ,2018,2.147
civ,2023,1.966
civ,2028,1.807
civ,2033,1.656
civ,2038,1.508
civ,2043,1.361
civ,2048,1.215
hrv,1953,0.595
hrv,1958,0.393
hrv,1963,0.374
hrv,1968,0.23
hrv,1973,0.446
hrv,1978,0.525
hrv,1983,0.429
hrv,1988,0.204
hrv,1993,0.661
hrv,1998,-0.713
hrv,2003,-0.279
hrv,2008,-0.15
hrv,2013,-0.183
hrv,2018,-0.239
hrv,2023,-0.296
hrv,2028,-0.355
hrv,2033,-0.411
hrv,2038,-0.444
hrv,2043,-0.456
hrv,2048,-0.461
cub,1953,1.99
cub,1958,1.76
cub,1963,2.151
cub,1968,1.833
cub,1973,1.595
cub,1978,0.824
cub,1983,0.5
cub,1988,0.974
cub,1993,0.601
cub,1998,0.321
cub,2003,0.191
cub,2008,0.02
cub,2013,0.016
cub,2018,-0.036
cub,2023,-0.081
cub,2028,-0.232
cub,2033,-0.388
cub,2038,-0.539
cub,2043,-0.7
cub,2048,-0.872
cyp,1953,1.406
cyp,1958,1.56
cyp,1963,0.322
cyp,1968,1.092
cyp,1973,-0.188
cyp,1978,0.057
cyp,1983,1.155
cyp,1988,1.003
cyp,1993,1.442
cyp,1998,1.453
cyp,2003,1.218
cyp,2008,1.02
cyp,2013,0.995
cyp,2018,0.961
cyp,2023,0.878
cyp,2028,0.756
cyp,2033,0.629
cyp,2038,0.553
cyp,2043,0.524
cyp,2048,0.497
cze,1953,0.806
cze,1958,0.539
cze,1963,0.338
cze,1968,0.189
cze,1973,0.471
cze,1978,0.491
cze,1983,0.052
cze,1988,-0.014
cze,1993,0.031
cze,1998,-0.185
cze,2003,-0.058
cze,2008,0.419
cze,2013,0.191
cze,2018,0.11
cze,2023,0.008
cze,2028,-0.1
cze,2033,-0.149
cze,2038,-0.125
cze,2043,-0.08
cze,2048,-0.08
prk,1953,-0.217
prk,1958,2.559
prk,1963,2.37
prk,1968,2.901
prk,1973,2.411
prk,1978,1.402
prk,1983,1.649
prk,1988,1.465
prk,1993,1.505
prk,1998,1.024
prk,2003,0.578
prk,2008,0.389
prk,2013,0.338
prk,2018,0.328
prk,2023,0.261
prk,2028,0.138
prk,2033,-0.001
prk,2038,-0.116
prk,2043,-0.203
prk,2048,-0.273
cod,1953,2.184
cod,1958,2.482
cod,1963,2.581
cod,1968,2.949
cod,1973,2.885
cod,1978,2.959
cod,1983,2.895
cod,1988,3.289
cod,1993,3.871
cod,1998,2.471
cod,2003,3.007
cod,2008,2.763
cod,2013,2.645
cod,2018,2.48
cod,2023,2.26
cod,2028,2.028
cod,2033,1.81
cod,2038,1.619
cod,2043,1.439
cod,2048,1.257
dnk,1953,0.772
dnk,1958,0.63
dnk,1963,0.758
dnk,1968,0.705
dnk,1973,0.525
dnk,1978,0.248
dnk,1983,-0.037
dnk,1988,0.102
dnk,1993,0.339
dnk,1998,0.407
dnk,2003,0.304
dnk,2008,0.235
dnk,2013,0.151
dnk,2018,0.122
dnk,2023,0.121
dnk,2028,0.09
dnk,2033,0.02
dnk,2038,-0.051
dnk,2043,-0.095
dnk,2048,-0.104
dji,1953,2.478
dji,1958,3.801
dji,1963,6.367
dji,1968,6.511
dji,1973,6.523
dji,1978,8.356
dji,1983,3.361
dji,1988,6.628
dji,1993,2.148
dji,1998,3.132
dji,2003,1.966
dji,2008,1.762
dji,2013,1.614
dji,2018,1.505
dji,2023,1.566
dji,2028,1.41
dji,2033,1.241
dji,2038,1.092
dji,2043,0.972
dji,2048,0.873
dma,1953,2.368
dma,1958,0.57
dma,1963,0.65
dma,1968,1.128
dma,1973,0.979
dma,1978,1.451
dma,1983,-0.388
dma,1988,-0.804
dma,1993,-0.035
dma,1998,-0.185
dma,2003,-0.18
dma,2008,-0.281
dma,2013,0.065
dma,2018,0.113
dma,2023,0.321
dma,2028,0.132
dma,2033,-0.046
dma,2038,-0.152
dma,2043,-0.206
dma,2048,-0.274
dom,1953,3.099
dom,1958,3.342
dom,1963,3.302
dom,1968,3.03
dom,1973,2.698
dom,1978,2.385
dom,1983,2.262
dom,1988,2.107
dom,1993,1.937
dom,1998,1.667
dom,2003,1.533
dom,2008,1.402
dom,2013,1.217
dom,2018,1.046
dom,2023,0.893
dom,2028,0.749
dom,2033,0.607
dom,2038,0.461
dom,2043,0.317
dom,2048,0.178
ecu,1953,2.625
ecu,1958,2.786
ecu,1963,2.953
ecu,1968,2.978
ecu,1973,2.916
ecu,1978,2.841
ecu,1983,2.672
ecu,1988,2.429
ecu,1993,2.083
ecu,1998,1.525
ecu,2003,1.186
ecu,2008,1.062
ecu,2013,1.158
ecu,2018,1.04
ecu,2023,0.888
ecu,2028,0.739
ecu,2033,0.587
ecu,2038,0.439
ecu,2043,0.299
ecu,2048,0.188
egy,1953,2.499
egy,1958,2.626
egy,1963,2.546
egy,1968,2.387
egy,1973,2.143
egy,1978,2.303
egy,1983,2.621
egy,1988,2.634
egy,1993,1.999
egy,1998,1.886
egy,2003,1.897
egy,2008,1.813
egy,2013,1.659
egy,2018,1.442
egy,2023,1.244
egy,2028,1.1
egy,2033,0.984
egy,2038,0.859
egy,2043,0.709
egy,2048,0.552
slv,1953,2.014
slv,1958,2.622
slv,1963,3.133
slv,1968,2.854
slv,1973,2.478
slv,1978,1.922
slv,1983,1.393
slv,1988,1.282
slv,1993,1.443
slv,1998,0.744
slv,2003,0.377
slv,2008,0.443
slv,2013,0.6
slv,2018,0.723
slv,2023,0.822
slv,2028,0.8
slv,2033,0.641
slv,2038,0.509
slv,2043,0.405
slv,2048,0.32
gnq,1953,1.048
gnq,1958,1.178
gnq,1963,1.325
gnq,1968,1.531
gnq,1973,-4
gnq,1978,-1.547
gnq,1983,7.096
gnq,1988,3.764
gnq,1993,3.509
gnq,1998,3.142
gnq,2003,2.815
gnq,2008,2.602
gnq,2013,2.367
gnq,2018,2.291
gnq,2023,2.082
gnq,2028,1.877
gnq,2033,1.704
gnq,2038,1.565
gnq,2043,1.456
gnq,2048,1.342
eri,1953,2.041
eri,1958,2.38
eri,1963,2.576
eri,1968,2.631
eri,1973,2.714
eri,1978,3.091
eri,1983,2.564
eri,1988,2.358
eri,1993,0.303
eri,1998,2.633
eri,2003,4.027
eri,2008,3.104
eri,2013,2.799
eri,2018,2.235
eri,2023,1.941
eri,2028,1.762
eri,2033,1.654
eri,2038,1.545
eri,2043,1.384
eri,2048,1.182
est,1953,1.044
est,1958,0.943
est,1963,1.197
est,1968,1.115
est,1973,0.958
est,1978,0.563
est,1983,0.697
est,1988,0.547
est,1993,-1.705
est,1998,-0.983
est,2003,-0.346
est,2008,-0.11
est,2013,-0.034
est,2018,-0.071
est,2023,-0.176
est,2028,-0.301
est,2033,-0.35
est,2038,-0.301
est,2043,-0.22
est,2048,-0.202
eth,1953,1.926
eth,1958,2.105
eth,1963,2.437
eth,1968,2.558
eth,1973,2.586
eth,1978,1.443
eth,1983,2.956
eth,1988,3.25
eth,1993,3.31
