geo,population_growth_annual_percent_with_projections,time
abw,-0.29,2065
abw,-0.28,2066
abw,-0.29,2067
abw,-0.29,2068
abw,-0.29,2069
abw,-0.30,2070
abw,-0.31,2071
abw,-0.32,2072
abw,-0.33,2073
abw,-0.34,2074
abw,-0.35,2075
abw,-0.36,2076
abw,-0.37,2077
abw,-0.38,2078
abw,-0.39,2079
abw,-0.41,2080
abw,-0.41,2081
abw,-0.42,2082
abw,-0.43,2083
abw,-0.44,2084
abw,-0.44,2085
abw,-0.45,2086
abw,-0.45,2087
abw,-0.45,2088
abw,-0.45,2089
abw,-0.45,2090
abw,-0.44,2091
abw,-0.44,2092
abw,-0.43,2093
abw,-0.43,2094
abw,-0.42,2095
abw,-0.41,2096
abw,-0.40,2097
abw,-0.39,2098
abw,-0.38,2099
afg,1.12,1950
afg,1.17,1951
afg,1.25,1952
afg,1.34,1953
afg,1.42,1954
afg,1.50,1955
afg,1.58,1956
afg,1.65,1957
afg,1.72,1958
afg,1.78,1959
afg,1.84,1960
afg,1.90,1961
afg,1.96,1962
afg,2.02,1963
afg,2.08,1964
afg,2.11,1965
afg,2.13,1966
afg,2.17,1967
afg,2.27,1968
afg,2.40,1969
afg,2.53,1970
afg,2.61,1971
afg,2.60,1972
afg,2.49,1973
afg,2.28,1974
afg,2.05,1975
afg,1.85,1976
afg,1.50,1977
afg,0.86,1978
afg,-0.04,1979
afg,-1.09,1980
afg,-2.10,1981
afg,-2.84,1982
afg,-3.07,1983
afg,-2.71,1984
afg,-2.03,1985
afg,-1.27,1986
afg,-0.28,1987
afg,1.18,1988
afg,2.95,1989
afg,4.84,1990
afg,6.51,1991
afg,7.38,1992
afg,7.18,1993
afg,6.17,1994
afg,4.84,1995
afg,3.63,1996
afg,2.86,1997
afg,2.71,1998
afg,3.12,1999
afg,3.77,2000
afg,4.34,2001
afg,4.59,2002
afg,4.48,2003
afg,4.04,2004
afg,3.46,2005
afg,2.94,2006
afg,2.60,2007
afg,2.50,2008
afg,2.63,2009
afg,2.86,2010
afg,3.06,2011
afg,3.15,2012
afg,3.10,2013
afg,2.92,2014
afg,2.68,2015
afg,2.68,2015
afg,2.46,2016
afg,2.29,2017
afg,2.18,2018
afg,2.11,2019
afg,2.07,2020
afg,2.03,2021
afg,1.99,2022
afg,1.94,2023
afg,1.89,2024
afg,1.84,2025
afg,1.80,2026
afg,1.76,2027
afg,1.72,2028
afg,1.68,2029
afg,1.64,2030
afg,1.60,2031
afg,1.56,2032
afg,1.52,2033
afg,1.48,2034
afg,1.43,2035
afg,1.39,2036
afg,1.34,2037
afg,1.30,2038
afg,1.26,2039
afg,1.22,2040
afg,1.17,2041
afg,1.13,2042
afg,1.09,2043
afg,1.04,2044
afg,1.00,2045
afg,0.96,2046
afg,0.92,2047
afg,0.88,2048
afg,0.84,2049
afg,0.81,2050
afg,0.77,2051
afg,0.73,2052
afg,0.70,2053
afg,0.67,2054
afg,0.63,2055
afg,0.60,2056
afg,0.57,2057
afg,0.54,2058
afg,0.50,2059
afg,0.47,2060
afg,0.44,2061
afg,0.41,2062
afg,0.38,2063
afg,0.34,2064
afg,0.31,2065
afg,0.28,2066
afg,0.25,2067
afg,0.22,2068
afg,0.18,2069
afg,0.15,2070
afg,0.12,2071
afg,0.09,2072
afg,0.06,2073
afg,0.03,2074
afg,-0.00,2075
afg,-0.03,2076
afg,-0.06,2077
afg,-0.09,2078
afg,-0.11,2079
afg,-0.14,2080
afg,-0.16,2081
afg,-0.19,2082
afg,-0.21,2083
afg,-0.23,2084
afg,-0.25,2085
afg,-0.27,2086
afg,-0.29,2087
afg,-0.31,2088
afg,-0.33,2089
afg,-0.34,2090
afg,-0.36,2091
afg,-0.37,2092
afg,-0.38,2093
afg,-0.40,2094
afg,-0.41,2095
afg,-0.42,2096
afg,-0.43,2097
afg,-0.43,2098
afg,-0.44,2099
ago,1.93,1950
ago,1.96,1951
ago,2.01,1952
ago,2.01,1953
ago,1.98,1954
ago,1.93,1955
ago,1.88,1956
ago,1.84,1957
ago,1.81,1958
ago,1.80,1959
ago,1.81,1960
ago,1.82,1961
ago,1.82,1962
ago,1.79,1963
ago,1.76,1964
ago,1.72,1965
ago,1.69,1966
ago,1.70,1967
ago,1.77,1968
ago,1.90,1969
ago,2.06,1970
ago,2.23,1971
ago,2.37,1972
ago,2.49,1973
ago,2.58,1974
ago,2.64,1975
ago,2.70,1976
ago,2.78,1977
ago,2.92,1978
ago,3.11,1979
ago,3.31,1980
ago,3.50,1981
ago,3.58,1982
ago,3.49,1983
ago,3.27,1984
ago,2.97,1985
ago,2.70,1986
ago,2.54,1987
ago,2.54,1988
ago,2.69,1989
ago,2.92,1990
ago,3.14,1991
ago,3.27,1992
ago,3.27,1993
ago,3.15,1994
ago,2.98,1995
ago,2.83,1996
ago,2.76,1997
ago,2.82,1998
ago,2.98,1999
ago,3.19,2000
ago,3.37,2001
ago,3.50,2002
ago,3.55,2003
ago,3.53,2004
ago,3.48,2005
ago,3.43,2006
ago,3.39,2007
ago,3.37,2008
ago,3.36,2009
ago,3.35,2010
ago,3.34,2011
ago,3.32,2012
ago,3.29,2013
ago,3.25,2014
ago,3.20,2015
ago,3.20,2015
ago,3.16,2016
ago,3.13,2017
ago,3.10,2018
ago,3.08,2019
ago,3.07,2020
ago,3.05,2021
ago,3.03,2022
ago,3.01,2023
ago,2.99,2024
ago,2.97,2025
ago,2.95,2026
ago,2.93,2027
ago,2.90,2028
ago,2.88,2029
ago,2.85,2030
ago,2.83,2031
ago,2.80,2032
ago,2.77,2033
ago,2.74,2034
ago,2.71,2035
ago,2.68,2036
ago,2.64,2037
ago,2.61,2038
ago,2.58,2039
ago,2.55,2040
ago,2.52,2041
ago,2.48,2042
ago,2.45,2043
ago,2.42,2044
ago,2.38,2045
ago,2.35,2046
ago,2.32,2047
ago,2.29,2048
ago,2.26,2049
ago,2.23,2050
ago,2.20,2051
ago,2.17,2052
ago,2.13,2053
ago,2.10,2054
ago,2.07,2055
ago,2.04,2056
ago,2.01,2057
ago,1.98,2058
ago,1.95,2059
ago,1.92,2060
ago,1.89,2061
ago,1.86,2062
ago,1.83,2063
ago,1.80,2064
ago,1.77,2065
ago,1.74,2066
ago,1.71,2067
ago,1.69,2068
ago,1.66,2069
ago,1.63,2070
ago,1.60,2071
ago,1.57,2072
ago,1.54,2073
ago,1.51,2074
ago,1.49,2075
ago,1.46,2076
ago,1.43,2077
ago,1.40,2078
ago,1.37,2079
ago,1.35,2080
ago,1.32,2081
ago,1.29,2082
ago,1.26,2083
ago,1.24,2084
ago,1.21,2085
ago,1.19,2086
ago,1.16,2087
ago,1.14,2088
ago,1.11,2089
ago,1.09,2090
ago,1.06,2091
ago,1.03,2092
ago,1.01,2093
ago,0.99,2094
ago,0.96,2095
ago,0.94,2096
ago,0.91,2097
ago,0.89,2098
ago,0.86,2099
alb,1.91,1950
alb,2.05,1951
alb,2.30,1952
alb,2.48,1953
alb,2.60,1954
alb,2.68,1955
alb,2.75,1956
alb,2.80,1957
alb,2.86,1958
alb,2.92,1959
alb,2.98,1960
alb,3.01,1961
alb,3.01,1962
alb,2.96,1963
alb,2.87,1964
alb,2.75,1965
alb,2.63,1966
alb,2.54,1967
alb,2.46,1968
alb,2.42,1969
alb,2.38,1970
alb,2.34,1971
alb,2.31,1972
alb,2.27,1973
alb,2.23,1974
alb,2.20,1975
alb,2.16,1976
alb,2.13,1977
alb,2.11,1978
alb,2.08,1979
alb,2.03,1980
alb,1.96,1981
alb,1.92,1982
alb,1.99,1983
alb,2.14,1984
alb,2.35,1985
alb,2.54,1986
alb,2.50,1987
alb,2.08,1988
alb,1.30,1989
alb,0.33,1990
alb,-0.63,1991
alb,-1.33,1992
alb,-1.57,1993
alb,-1.32,1994
alb,-0.78,1995
alb,-0.23,1996
alb,0.17,1997
alb,0.36,1998
alb,0.31,1999
alb,0.15,2000
alb,0.02,2001
alb,-0.11,2002
alb,-0.31,2003
alb,-0.56,2004
alb,-0.86,2005
alb,-1.17,2006
alb,-1.37,2007
alb,-1.36,2008
alb,-1.13,2009
alb,-0.75,2010
alb,-0.37,2011
alb,-0.05,2012
alb,0.16,2013
alb,0.23,2014
alb,0.24,2015
alb,0.24,2015
alb,0.25,2016
alb,0.27,2017
alb,0.27,2018
alb,0.27,2019
alb,0.25,2020
alb,0.22,2021
alb,0.18,2022
alb,0.15,2023
alb,0.11,2024
alb,0.07,2025
alb,0.03,2026
alb,-0.02,2027
alb,-0.06,2028
alb,-0.11,2029
alb,-0.15,2030
alb,-0.20,2031
alb,-0.24,2032
alb,-0.28,2033
alb,-0.32,2034
alb,-0.35,2035
alb,-0.38,2036
alb,-0.41,2037
alb,-0.43,2038
alb,-0.45,2039
alb,-0.47,2040
alb,-0.48,2041
alb,-0.49,2042
alb,-0.51,2043
alb,-0.52,2044
alb,-0.53,2045
alb,-0.53,2046
alb,-0.54,2047
alb,-0.55,2048
alb,-0.55,2049
alb,-0.56,2050
alb,-0.56,2051
alb,-0.56,2052
alb,-0.57,2053
alb,-0.58,2054
alb,-0.59,2055
alb,-0.60,2056
alb,-0.61,2057
alb,-0.63,2058
alb,-0.64,2059
alb,-0.66,2060
alb,-0.68,2061
alb,-0.69,2062
alb,-0.71,2063
alb,-0.73,2064
alb,-0.74,2065
alb,-0.76,2066
alb,-0.78,2067
alb,-0.79,2068
alb,-0.81,2069
alb,-0.83,2070
alb,-0.85,2071
alb,-0.86,2072
alb,-0.88,2073
alb,-0.90,2074
alb,-0.93,2075
alb,-0.94,2076
alb,-0.96,2077
alb,-0.98,2078
alb,-1.00,2079
alb,-1.02,2080
alb,-1.04,2081
alb,-1.06,2082
alb,-1.07,2083
alb,-1.08,2084
alb,-1.09,2085
alb,-1.10,2086
alb,-1.10,2087
alb,-1.10,2088
alb,-1.09,2089
alb,-1.08,2090
alb,-1.07,2091
alb,-1.06,2092
alb,-1.04,2093
alb,-1.03,2094
alb,-1.01,2095
alb,-0.99,2096
alb,-0.97,2097
alb,-0.95,2098
alb,-0.92,2099
are,-2.35,1950
are,0.16,1951
are,3.69,1952
are,4.71,1953
are,4.18,1954
are,3.04,1955
are,2.03,1956
are,1.75,1957
are,2.61,1958
are,4.63,1959
are,7.28,1960
are,9.61,1961
are,10.75,1962
are,10.41,1963
are,9.14,1964
are,7.65,1965
are,6.67,1966
are,7.01,1967
are,8.98,1968
are,11.97,1969
are,14.58,1970
are,15.98,1971
are,16.51,1972
are,16.63,1973
are,16.38,1974
are,15.97,1975
are,15.40,1976
are,14.26,1977
are,12.45,1978
are,10.31,1979
are,8.22,1980
are,6.52,1981
are,5.42,1982
are,5.00,1983
are,5.15,1984
are,5.55,1985
are,5.88,1986
are,6.03,1987
are,5.98,1988
are,5.77,1989
are,5.55,1990
are,5.42,1991
are,5.32,1992
are,5.16,1993
are,4.97,1994
are,4.88,1995
are,4.96,1996
are,5.12,1997
are,5.28,1998
are,5.47,1999
are,5.47,2000
are,5.34,2001
are,5.97,2002
are,7.91,2003
are,10.60,2004
are,13.14,2005
are,14.67,2006
are,14.42,2007
are,12.42,2008
are,9.41,2009
are,6.27,2010
are,3.61,2011
are,1.72,2012
are,0.74,2013
are,0.64,2014
are,0.98,2015
are,0.98,2015
are,1.30,2016
are,1.47,2017
are,1.52,2018
are,1.44,2019
are,1.32,2020
are,1.26,2021
are,1.23,2022
are,1.20,2023
are,1.15,2024
are,1.10,2025
are,1.06,2026
are,1.02,2027
are,0.99,2028
are,0.98,2029
are,0.96,2030
are,0.95,2031
are,0.94,2032
are,0.93,2033
are,0.91,2034
are,0.89,2035
are,0.87,2036
are,0.85,2037
are,0.83,2038
are,0.81,2039
are,0.78,2040
are,0.75,2041
are,0.73,2042
are,0.70,2043
are,0.67,2044
are,0.64,2045
are,0.61,2046
are,0.58,2047
are,0.56,2048
are,0.53,2049
are,0.50,2050
are,0.47,2051
are,0.44,2052
are,0.42,2053
are,0.40,2054
are,0.37,2055
are,0.35,2056
are,0.33,2057
are,0.32,2058
are,0.30,2059
are,0.28,2060
are,0.27,2061
are,0.26,2062
are,0.24,2063
are,0.23,2064
are,0.21,2065
are,0.20,2066
are,0.18,2067
are,0.17,2068
are,0.15,2069
are,0.13,2070
are,0.11,2071
are,0.10,2072
are,0.08,2073
are,0.06,2074
are,0.04,2075
are,0.02,2076
are,0.00,2077
are,-0.02,2078
are,-0.04,2079
are,-0.06,2080
are,-0.08,2081
are,-0.09,2082
are,-0.10,2083
are,-0.11,2084
are,-0.11,2085
are,-0.11,2086
are,-0.11,2087
are,-0.11,2088
are,-0.11,2089
are,-0.11,2090
are,-0.10,2091
are,-0.10,2092
are,-0.09,2093
are,-0.08,2094
are,-0.07,2095
are,-0.06,2096
are,-0.05,2097
are,-0.04,2098
are,-0.03,2099
arg,2.06,1950
arg,2.04,1951
arg,2.01,1952
arg,1.96,1953
arg,1.90,1954
arg,1.84,1955
arg,1.78,1956
arg,1.73,1957
arg,1.68,1958
arg,1.65,1959
arg,1.62,1960
arg,1.60,1961
arg,1.57,1962
arg,1.54,1963
arg,1.51,1964
arg,1.47,1965
arg,1.44,1966
arg,1.42,1967
arg,1.45,1968
arg,1.51,1969
arg,1.58,1970
arg,1.66,1971
arg,1.71,1972
arg,1.71,1973
arg,1.67,1974
arg,1.60,1975
arg,1.53,1976
arg,1.49,1977
arg,1.48,1978
arg,1.50,1979
arg,1.53,1980
arg,1.55,1981
arg,1.57,1982
arg,1.57,1983
arg,1.56,1984
arg,1.54,1985
arg,1.52,1986
arg,1.50,1987
arg,1.47,1988
arg,1.45,1989
arg,1.42,1990
arg,1.39,1991
arg,1.36,1992
arg,1.32,1993
arg,1.28,1994
arg,1.23,1995
arg,1.19,1996
arg,1.15,1997
arg,1.12,1998
arg,1.11,1999
arg,1.11,2000
arg,1.11,2001
arg,1.11,2002
arg,1.10,2003
arg,1.08,2004
arg,1.06,2005
arg,1.04,2006
arg,1.03,2007
arg,1.03,2008
arg,1.03,2009
arg,1.04,2010
arg,1.05,2011
arg,1.05,2012
arg,1.04,2013
arg,1.02,2014
arg,1.00,2015
arg,1.00,2015
arg,0.97,2016
arg,0.95,2017
arg,0.93,2018
arg,0.92,2019
arg,0.90,2020
arg,0.88,2021
arg,0.86,2022
arg,0.84,2023
arg,0.83,2024
arg,0.81,2025
arg,0.79,2026
arg,0.78,2027
arg,0.76,2028
arg,0.75,2029
arg,0.73,2030
arg,0.71,2031
arg,0.70,2032
arg,0.68,2033
arg,0.67,2034
arg,0.65,2035
arg,0.64,2036
arg,0.62,2037
arg,0.61,2038
arg,0.59,2039
arg,0.58,2040
arg,0.57,2041
arg,0.55,2042
arg,0.54,2043
arg,0.52,2044
arg,0.51,2045
arg,0.49,2046
arg,0.48,2047
arg,0.46,2048
arg,0.45,2049
arg,0.43,2050
arg,0.42,2051
arg,0.40,2052
arg,0.39,2053
arg,0.37,2054
arg,0.36,2055
arg,0.34,2056
arg,0.33,2057
arg,0.31,2058
arg,0.30,2059
arg,0.28,2060
arg,0.26,2061
arg,0.25,2062
arg,0.23,2063
arg,0.22,2064
arg,0.20,2065
arg,0.19,2066
arg,0.17,2067
arg,0.16,2068
arg,0.14,2069
arg,0.13,2070
arg,0.12,2071
arg,0.11,2072
arg,0.10,2073
arg,0.09,2074
arg,0.08,2075
arg,0.07,2076
arg,0.06,2077
arg,0.05,2078
arg,0.04,2079
arg,0.03,2080
arg,0.02,2081
arg,0.01,2082
arg,0.01,2083
arg,-0.00,2084
arg,-0.01,2085
arg,-0.02,2086
arg,-0.03,2087
arg,-0.03,2088
arg,-0.04,2089
arg,-0.05,2090
arg,-0.05,2091
arg,-0.06,2092
arg,-0.07,2093
arg,-0.07,2094
arg,-0.08,2095
arg,-0.09,2096
arg,-0.09,2097
arg,-0.10,2098
arg,-0.10,2099
arm,2.15,1950
arm,2.40,1951
arm,2.81,1952
arm,3.12,1953
arm,3.32,1954
arm,3.45,1955
arm,3.53,1956
arm,3.56,1957
arm,3.57,1958
arm,3.56,1959
arm,3.54,1960
arm,3.48,1961
arm,3.40,1962
arm,3.29,1963
arm,3.14,1964
arm,2.98,1965
arm,2.82,1966
arm,2.68,1967
arm,2.58,1968
arm,2.52,1969
arm,2.47,1970
arm,2.42,1971
arm,2.36,1972
arm,2.27,1973
arm,2.17,1974
arm,2.06,1975
arm,1.95,1976
arm,1.86,1977
arm,1.78,1978
arm,1.71,1979
arm,1.64,1980
arm,1.54,1981
arm,1.46,1982
arm,1.46,1983
arm,1.52,1984
arm,1.63,1985
arm,1.74,1986
arm,1.65,1987
arm,1.22,1988
arm,0.49,1989
arm,-0.44,1990
arm,-1.36,1991
arm,-2.07,1992
arm,-2.37,1993
arm,-2.22,1994
arm,-1.80,1995
arm,-1.34,1996
arm,-0.96,1997
arm,-0.70,1998
arm,-0.60,1999
arm,-0.55,2000
arm,-0.47,2001
arm,-0.39,2002
arm,-0.35,2003
arm,-0.35,2004
arm,-0.40,2005
arm,-0.45,2006
arm,-0.45,2007
arm,-0.37,2008
arm,-0.19,2009
arm,0.03,2010
arm,0.25,2011
arm,0.41,2012
arm,0.47,2013
arm,0.42,2014
arm,0.33,2015
arm,0.33,2015
arm,0.23,2016
arm,0.15,2017
arm,0.09,2018
arm,0.05,2019
arm,0.03,2020
arm,-0.01,2021
arm,-0.04,2022
arm,-0.08,2023
arm,-0.12,2024
arm,-0.16,2025
arm,-0.19,2026
arm,-0.23,2027
arm,-0.26,2028
arm,-0.28,2029
arm,-0.31,2030
arm,-0.33,2031
arm,-0.35,2032
arm,-0.37,2033
arm,-0.38,2034
arm,-0.39,2035
arm,-0.40,2036
arm,-0.41,2037
arm,-0.43,2038
arm,-0.44,2039
arm,-0.45,2040
arm,-0.46,2041
arm,-0.48,2042
arm,-0.49,2043
arm,-0.51,2044
arm,-0.53,2045
arm,-0.55,2046
arm,-0.57,2047
arm,-0.59,2048
arm,-0.61,2049
arm,-0.63,2050
arm,-0.65,2051
arm,-0.67,2052
arm,-0.68,2053
arm,-0.70,2054
arm,-0.71,2055
arm,-0.73,2056
arm,-0.74,2057
arm,-0.75,2058
arm,-0.77,2059
arm,-0.78,2060
arm,-0.80,2061
arm,-0.81,2062
arm,-0.82,2063
arm,-0.83,2064
arm,-0.85,2065
arm,-0.86,2066
arm,-0.87,2067
arm,-0.89,2068
arm,-0.90,2069
arm,-0.91,2070
arm,-0.92,2071
arm,-0.93,2072
arm,-0.94,2073
arm,-0.95,2074
arm,-0.95,2075
arm,-0.96,2076
arm,-0.96,2077
arm,-0.96,2078
arm,-0.95,2079
arm,-0.95,2080
arm,-0.94,2081
arm,-0.94,2082
arm,-0.93,2083
arm,-0.92,2084
arm,-0.90,2085
arm,-0.89,2086
arm,-0.88,2087
arm,-0.86,2088
arm,-0.85,2089
arm,-0.84,2090
arm,-0.82,2091
arm,-0.81,2092
arm,-0.80,2093
arm,-0.79,2094
arm,-0.79,2095
arm,-0.78,2096
arm,-0.78,2097
arm,-0.78,2098
arm,-0.78,2099
atg,4.24,1950
atg,3.73,1951
atg,2.80,1952
atg,2.05,1953
atg,1.47,1954
atg,1.03,1955
atg,0.76,1956
atg,0.64,1957
atg,0.68,1958
atg,0.86,1959
atg,1.15,1960
atg,1.47,1961
atg,1.74,1962
atg,1.91,1963
atg,1.95,1964
atg,1.94,1965
atg,1.93,1966
atg,1.90,1967
atg,1.82,1968
atg,1.71,1969
atg,1.55,1970
atg,1.39,1971
atg,1.22,1972
atg,1.07,1973
atg,0.93,1974
atg,0.81,1975
atg,0.69,1976
atg,0.52,1977
atg,0.23,1978
atg,-0.15,1979
atg,-0.57,1980
atg,-0.97,1981
atg,-1.30,1982
atg,-1.54,1983
atg,-1.66,1984
atg,-1.72,1985
atg,-1.75,1986
atg,-1.63,1987
atg,-1.21,1988
atg,-0.51,1989
atg,0.36,1990
atg,1.22,1991
atg,1.93,1992
atg,2.40,1993
atg,2.61,1994
atg,2.70,1995
atg,2.76,1996
atg,2.74,1997
atg,2.57,1998
atg,2.27,1999
atg,1.89,2000
atg,1.51,2001
atg,1.21,2002
atg,1.04,2003
atg,1.02,2004
atg,1.06,2005
atg,1.10,2006
atg,1.11,2007
atg,1.11,2008
atg,1.09,2009
atg,1.06,2010
atg,1.04,2011
atg,1.03,2012
atg,1.02,2013
atg,1.01,2014
atg,1.00,2015
atg,1.00,2015
atg,0.99,2016
atg,0.98,2017
atg,0.97,2018
atg,0.96,2019
atg,0.95,2020
atg,0.93,2021
atg,0.92,2022
atg,0.90,2023
atg,0.88,2024
atg,0.85,2025
atg,0.83,2026
atg,0.80,2027
atg,0.77,2028
atg,0.74,2029
atg,0.71,2030
atg,0.69,2031
atg,0.66,2032
atg,0.62,2033
atg,0.60,2034
atg,0.57,2035
atg,0.54,2036
atg,0.51,2037
atg,0.48,2038
atg,0.45,2039
atg,0.43,2040
atg,0.40,2041
atg,0.37,2042
atg,0.35,2043
atg,0.32,2044
atg,0.30,2045
atg,0.28,2046
atg,0.26,2047
atg,0.24,2048
atg,0.22,2049
atg,0.20,2050
atg,0.18,2051
atg,0.17,2052
atg,0.15,2053
atg,0.14,2054
atg,0.13,2055
atg,0.12,2056
atg,0.11,2057
atg,0.10,2058
atg,0.09,2059
atg,0.09,2060
atg,0.08,2061
atg,0.07,2062
atg,0.07,2063
atg,0.07,2064
atg,0.07,2065
atg,0.06,2066
atg,0.06,2067
atg,0.06,2068
atg,0.05,2069
atg,0.04,2070
atg,0.04,2071
atg,0.03,2072
atg,0.02,2073
atg,0.01,2074
atg,0.00,2075
atg,-0.01,2076
atg,-0.02,2077
atg,-0.04,2078
atg,-0.05,2079
atg,-0.06,2080
atg,-0.07,2081
atg,-0.08,2082
atg,-0.10,2083
atg,-0.10,2084
atg,-0.11,2085
atg,-0.12,2086
atg,-0.13,2087
atg,-0.14,2088
atg,-0.15,2089
atg,-0.15,2090
atg,-0.15,2091
atg,-0.16,2092
atg,-0.16,2093
atg,-0.17,2094
atg,-0.17,2095
atg,-0.17,2096
atg,-0.17,2097
atg,-0.18,2098
atg,-0.18,2099
aus,2.90,1950
aus,2.68,1951
aus,2.35,1952
aus,2.20,1953
aus,2.17,1954
aus,2.20,1955
aus,2.25,1956
aus,2.28,1957
aus,2.24,1958
aus,2.15,1959
aus,2.02,1960
aus,1.90,1961
aus,1.86,1962
aus,1.94,1963
aus,2.14,1964
aus,2.38,1965
aus,2.60,1966
aus,2.71,1967
aus,2.62,1968
aus,2.38,1969
aus,2.05,1970
aus,1.75,1971
aus,1.50,1972
aus,1.33,1973
aus,1.24,1974
aus,1.19,1975
aus,1.14,1976
aus,1.10,1977
aus,1.12,1978
aus,1.17,1979
aus,1.24,1980
aus,1.32,1981
aus,1.39,1982
aus,1.46,1983
aus,1.52,1984
aus,1.58,1985
aus,1.63,1986
aus,1.65,1987
aus,1.61,1988
aus,1.52,1989
aus,1.40,1990
aus,1.27,1991
aus,1.18,1992
aus,1.11,1993
aus,1.08,1994
aus,1.06,1995
aus,1.06,1996
aus,1.06,1997
aus,1.05,1998
aus,1.05,1999
aus,1.05,2000
aus,1.05,2001
aus,1.09,2002
aus,1.19,2003
aus,1.35,2004
aus,1.53,2005
aus,1.70,2006
aus,1.82,2007
aus,1.86,2008
aus,1.82,2009
aus,1.74,2010
aus,1.66,2011
aus,1.59,2012
aus,1.53,2013
aus,1.48,2014
aus,1.43,2015
aus,1.43,2015
aus,1.38,2016
aus,1.33,2017
aus,1.29,2018
aus,1.25,2019
aus,1.21,2020
aus,1.18,2021
aus,1.14,2022
aus,1.11,2023
aus,1.08,2024
aus,1.06,2025
aus,1.04,2026
aus,1.02,2027
aus,0.99,2028
aus,0.97,2029
aus,0.95,2030
aus,0.92,2031
aus,0.90,2032
aus,0.88,2033
aus,0.87,2034
aus,0.85,2035
aus,0.84,2036
aus,0.82,2037
aus,0.81,2038
aus,0.81,2039
aus,0.80,2040
aus,0.79,2041
aus,0.78,2042
aus,0.78,2043
aus,0.77,2044
aus,0.77,2045
aus,0.76,2046
aus,0.76,2047
aus,0.75,2048
aus,0.74,2049
aus,0.72,2050
aus,0.71,2051
aus,0.70,2052
aus,0.68,2053
aus,0.67,2054
aus,0.66,2055
aus,0.65,2056
aus,0.63,2057
aus,0.62,2058
aus,0.61,2059
aus,0.60,2060
aus,0.59,2061
aus,0.58,2062
aus,0.56,2063
aus,0.56,2064
aus,0.55,2065
aus,0.54,2066
aus,0.53,2067
aus,0.52,2068
aus,0.51,2069
aus,0.50,2070
aus,0.49,2071
aus,0.48,2072
aus,0.47,2073
aus,0.47,2074
aus,0.46,2075
aus,0.45,2076
aus,0.44,2077
aus,0.43,2078
aus,0.42,2079
aus,0.41,2080
aus,0.41,2081
aus,0.40,2082
aus,0.39,2083
aus,0.38,2084
aus,0.38,2085
aus,0.37,2086
aus,0.36,2087
aus,0.36,2088
aus,0.35,2089
aus,0.35,2090
aus,0.34,2091
aus,0.34,2092
aus,0.33,2093
aus,0.32,2094
aus,0.32,2095
aus,0.31,2096
aus,0.30,2097
aus,0.29,2098
aus,0.28,2099
aut,-0.09,1950
aut,-0.05,1951
aut,0.01,1952
aut,0.07,1953
aut,0.12,1954
aut,0.17,1955
aut,0.23,1956
aut,0.29,1957
aut,0.36,1958
aut,0.44,1959
aut,0.52,1960
aut,0.60,1961
aut,0.66,1962
aut,0.69,1963
