geo,time,population_growth_annual_percent_with_projections
afg,1993,7.185
afg,1994,6.173
afg,1995,4.837
afg,1996,3.626
afg,1997,2.862
afg,1998,2.71
afg,1999,3.116
afg,2000,3.774
afg,2001,4.337
afg,2002,4.595
afg,2003,4.477
afg,2004,4.037
afg,2005,3.46
afg,2006,2.94
afg,2007,2.602
afg,2008,2.505
afg,2009,2.631
afg,2010,2.86
afg,2011,3.06
afg,2012,3.15
afg,2013,3.099
afg,2014,2.918
afg,2015,2.681
afg,2016,2.463
afg,2017,2.293
afg,2018,2.176
afg,2019,2.112
afg,2020,2.073
afg,2021,2.031
afg,2022,1.985
afg,2023,1.938
afg,2024,1.89
afg,2025,1.844
afg,2026,1.801
afg,2027,1.76
afg,2028,1.72
afg,2029,1.68
afg,2030,1.641
afg,2031,1.602
afg,2032,1.562
afg,2033,1.521
afg,2034,1.477
afg,2035,1.433
afg,2036,1.389
afg,2037,1.345
afg,2038,1.301
afg,2039,1.258
afg,2040,1.215
afg,2041,1.173
afg,2042,1.131
afg,2043,1.088
afg,2044,1.045
afg,2045,1.003
afg,2046,0.962
afg,2047,0.921
afg,2048,0.881
afg,2049,0.843
afg,2050,0.806
afg,2051,0.769
afg,2052,0.734
afg,2053,0.699
afg,2054,0.665
afg,2055,0.632
afg,2056,0.6
afg,2057,0.567
afg,2058,0.535
afg,2059,0.503
afg,2060,0.471
afg,2061,0.439
afg,2062,0.407
afg,2063,0.375
afg,2064,0.343
afg,2065,0.311
afg,2066,0.28
afg,2067,0.248
afg,2068,0.216
afg,2069,0.185
afg,2070,0.153
afg,2071,0.122
afg,2072,0.091
afg,2073,0.061
afg,2074,0.03
afg,2075,-0.001
afg,2076,-0.03
afg,2077,-0.059
afg,2078,-0.087
afg,2079,-0.114
afg,2080,-0.139
afg,2081,-0.163
afg,2082,-0.187
afg,2083,-0.21
afg,2084,-0.232
afg,2085,-0.253
afg,2086,-0.273
afg,2087,-0.292
afg,2088,-0.309
afg,2089,-0.326
afg,2090,-0.342
afg,2091,-0.356
afg,2092,-0.37
afg,2093,-0.383
afg,2094,-0.395
afg,2095,-0.406
afg,2096,-0.417
afg,2097,-0.426
afg,2098,-0.435
afg,2099,-0.442
ago,1950,1.929
ago,1951,1.964
ago,1952,2.009
ago,1953,2.008
ago,1954,1.977
ago,1955,1.931
ago,1956,1.881
ago,1957,1.839
ago,1958,1.812
ago,1959,1.803
ago,1960,1.808
ago,1961,1.817
ago,1962,1.816
ago,1963,1.795
ago,1964,1.758
ago,1965,1.716
ago,1966,1.687
ago,1967,1.698
ago,1968,1.77
ago,1969,1.899
ago,1970,2.061
ago,1971,2.225
ago,1972,2.371
ago,1973,2.488
ago,1974,2.578
ago,1975,2.642
ago,1976,2.698
ago,1977,2.782
ago,1978,2.923
ago,1979,3.107
ago,1980,3.315
ago,1981,3.501
ago,1982,3.58
ago,1983,3.494
ago,1984,3.268
ago,1985,2.974
ago,1986,2.699
ago,1987,2.535
ago,1988,2.537
ago,1989,2.691
ago,1990,2.922
ago,1991,3.139
ago,1992,3.267
ago,1993,3.265
ago,1994,3.148
ago,1995,2.978
ago,1996,2.829
ago,1997,2.764
ago,1998,2.818
ago,1999,2.979
ago,2000,3.186
ago,2001,3.373
ago,2002,3.501
ago,2003,3.551
ago,2004,3.532
ago,2005,3.478
ago,2006,3.427
ago,2007,3.39
ago,2008,3.367
ago,2009,3.356
ago,2010,3.351
ago,2011,3.339
ago,2012,3.319
ago,2013,3.288
ago,2014,3.248
ago,2015,3.204
ago,2016,3.162
ago,2017,3.126
ago,2018,3.1
ago,2019,3.081
ago,2020,3.066
ago,2021,3.05
ago,2022,3.033
ago,2023,3.014
ago,2024,2.993
ago,2025,2.971
ago,2026,2.949
ago,2027,2.926
ago,2028,2.903
ago,2029,2.879
ago,2030,2.854
ago,2031,2.828
ago,2032,2.8
ago,2033,2.771
ago,2034,2.74
ago,2035,2.709
ago,2036,2.676
ago,2037,2.644
ago,2038,2.612
ago,2039,2.58
ago,2040,2.547
ago,2041,2.515
ago,2042,2.482
ago,2043,2.45
ago,2044,2.417
ago,2045,2.384
ago,2046,2.351
ago,2047,2.319
ago,2048,2.288
ago,2049,2.257
ago,2050,2.226
ago,2051,2.196
ago,2052,2.165
ago,2053,2.135
ago,2054,2.105
ago,2055,2.074
ago,2056,2.044
ago,2057,2.014
ago,2058,1.983
ago,2059,1.953
ago,2060,1.922
ago,2061,1.892
ago,2062,1.862
ago,2063,1.832
ago,2064,1.802
ago,2065,1.773
ago,2066,1.743
ago,2067,1.714
ago,2068,1.685
ago,2069,1.656
ago,2070,1.627
ago,2071,1.598
ago,2072,1.57
ago,2073,1.541
ago,2074,1.513
ago,2075,1.485
ago,2076,1.457
ago,2077,1.43
ago,2078,1.402
ago,2079,1.374
ago,2080,1.346
ago,2081,1.319
ago,2082,1.292
ago,2083,1.265
ago,2084,1.239
ago,2085,1.214
ago,2086,1.188
ago,2087,1.162
ago,2088,1.137
ago,2089,1.111
ago,2090,1.086
ago,2091,1.06
ago,2092,1.035
ago,2093,1.01
ago,2094,0.986
ago,2095,0.961
ago,2096,0.937
ago,2097,0.913
ago,2098,0.889
ago,2099,0.865
aia,1953,1.319
aia,1958,1.473
aia,1963,0.897
aia,1968,0.976
aia,1973,0.675
aia,1978,0.179
aia,1983,-0.101
aia,1988,4.485
aia,1993,3.251
aia,1998,2.423
aia,2003,4.058
aia,2008,2.47
aia,2013,1.666
aia,2018,1.159
aia,2023,0.671
aia,2028,0.495
aia,2033,0.357
aia,2038,0.234
aia,2043,0.113
aia,2048,-0.002
alb,1950,1.908
alb,1951,2.052
alb,1952,2.3
alb,1953,2.475
alb,1954,2.597
alb,1955,2.682
alb,1956,2.747
alb,1957,2.803
alb,1958,2.86
alb,1959,2.921
alb,1960,2.976
alb,1961,3.012
alb,1962,3.011
alb,1963,2.959
alb,1964,2.865
alb,1965,2.749
alb,1966,2.634
alb,1967,2.537
alb,1968,2.464
alb,1969,2.416
alb,1970,2.381
alb,1971,2.344
alb,1972,2.306
alb,1973,2.269
alb,1974,2.231
alb,1975,2.196
alb,1976,2.164
alb,1977,2.135
alb,1978,2.108
alb,1979,2.083
alb,1980,2.034
alb,1981,1.958
alb,1982,1.924
alb,1983,1.991
alb,1984,2.138
alb,1985,2.346
alb,1986,2.539
alb,1987,2.502
alb,1988,2.076
alb,1989,1.303
alb,1990,0.334
alb,1991,-0.626
alb,1992,-1.327
alb,1993,-1.567
alb,1994,-1.317
alb,1995,-0.78
alb,1996,-0.23
alb,1997,0.175
alb,1998,0.361
alb,1999,0.306
alb,2000,0.148
alb,2001,0.018
alb,2002,-0.113
alb,2003,-0.311
alb,2004,-0.563
alb,2005,-0.861
alb,2006,-1.171
alb,2007,-1.374
alb,2008,-1.363
alb,2009,-1.127
alb,2010,-0.754
alb,2011,-0.367
alb,2012,-0.047
alb,2013,0.156
alb,2014,0.232
alb,2015,0.242
alb,2016,0.254
alb,2017,0.27
alb,2018,0.274
alb,2019,0.269
alb,2020,0.252
alb,2021,0.222
alb,2022,0.185
alb,2023,0.147
alb,2024,0.109
alb,2025,0.071
alb,2026,0.028
alb,2027,-0.018
alb,2028,-0.064
alb,2029,-0.109
alb,2030,-0.155
alb,2031,-0.201
alb,2032,-0.244
alb,2033,-0.283
alb,2034,-0.318
alb,2035,-0.351
alb,2036,-0.381
alb,2037,-0.409
alb,2038,-0.432
alb,2039,-0.451
alb,2040,-0.467
alb,2041,-0.481
alb,2042,-0.493
alb,2043,-0.505
alb,2044,-0.515
alb,2045,-0.525
alb,2046,-0.534
alb,2047,-0.542
alb,2048,-0.547
alb,2049,-0.552
alb,2050,-0.555
alb,2051,-0.559
alb,2052,-0.563
alb,2053,-0.57
alb,2054,-0.58
alb,2055,-0.591
alb,2056,-0.602
alb,2057,-0.615
alb,2058,-0.628
alb,2059,-0.644
alb,2060,-0.66
alb,2061,-0.678
alb,2062,-0.695
alb,2063,-0.712
alb,2064,-0.727
alb,2065,-0.743
alb,2066,-0.759
alb,2067,-0.776
alb,2068,-0.793
alb,2069,-0.811
alb,2070,-0.828
alb,2071,-0.846
alb,2072,-0.865
alb,2073,-0.884
alb,2074,-0.904
alb,2075,-0.925
alb,2076,-0.945
alb,2077,-0.965
alb,2078,-0.985
alb,2079,-1.005
alb,2080,-1.024
alb,2081,-1.042
alb,2082,-1.059
alb,2083,-1.072
alb,2084,-1.084
alb,2085,-1.092
alb,2086,-1.099
alb,2087,-1.103
alb,2088,-1.102
alb,2089,-1.095
alb,2090,-1.085
alb,2091,-1.072
alb,2092,-1.058
alb,2093,-1.043
alb,2094,-1.026
alb,2095,-1.009
alb,2096,-0.99
alb,2097,-0.97
alb,2098,-0.946
alb,2099,-0.919
and,1953,7.942
and,1958,7.448
and,1963,6.516
and,1968,5.475
and,1973,4.798
and,1978,3.737
and,1983,4.784
and,1988,2.141
and,1993,4.073
and,1998,0.525
and,2003,3.664
and,2008,1.661
and,2013,1.513
and,2018,1.37
and,2023,1.255
and,2028,1.175
and,2033,1.103
and,2038,1.023
and,2043,0.943
and,2048,0.835
ant,1953,1.863
ant,1958,1.864
ant,1963,1.671
ant,1968,1.671
ant,1973,0.878
ant,1978,0.878
ant,1983,0.918
ant,1988,0.947
ant,1993,0.004
ant,1998,-1.077
ant,2003,0.63
ant,2008,1.475
ant,2013,0.621
ant,2018,0.255
ant,2023,0.066
ant,2028,-0.108
ant,2033,-0.245
ant,2038,-0.36
ant,2043,-0.478
ant,2048,-0.619
are,1950,-2.353
are,1951,0.16
are,1952,3.694
are,1953,4.709
are,1954,4.181
are,1955,3.039
are,1956,2.034
are,1957,1.751
are,1958,2.606
are,1959,4.631
are,1960,7.279
are,1961,9.611
are,1962,10.753
are,1963,10.41
are,1964,9.136
are,1965,7.652
are,1966,6.673
are,1967,7.008
are,1968,8.978
are,1969,11.969
are,1970,14.578
are,1971,15.976
are,1972,16.511
are,1973,16.631
are,1974,16.384
are,1975,15.973
are,1976,15.397
are,1977,14.263
are,1978,12.454
are,1979,10.306
are,1980,8.225
are,1981,6.523
are,1982,5.418
are,1983,4.999
are,1984,5.152
are,1985,5.549
are,1986,5.881
are,1987,6.03
are,1988,5.984
are,1989,5.774
are,1990,5.552
are,1991,5.424
are,1992,5.317
are,1993,5.155
are,1994,4.969
are,1995,4.879
are,1996,4.959
are,1997,5.119
are,1998,5.279
are,1999,5.475
are,2000,5.474
are,2001,5.342
are,2002,5.968
are,2003,7.912
are,2004,10.599
are,2005,13.143
are,2006,14.669
are,2007,14.421
are,2008,12.424
are,2009,9.413
are,2010,6.269
are,2011,3.607
are,2012,1.718
are,2013,0.741
are,2014,0.643
are,2015,0.985
are,2016,1.297
are,2017,1.467
are,2018,1.521
are,2019,1.442
are,2020,1.324
are,2021,1.262
are,2022,1.234
are,2023,1.198
are,2024,1.152
are,2025,1.104
are,2026,1.058
are,2027,1.021
are,2028,0.994
are,2029,0.977
are,2030,0.964
are,2031,0.952
are,2032,0.939
are,2033,0.925
are,2034,0.908
are,2035,0.891
are,2036,0.874
are,2037,0.855
are,2038,0.833
are,2039,0.808
are,2040,0.782
are,2041,0.754
are,2042,0.727
are,2043,0.699
are,2044,0.67
are,2045,0.642
are,2046,0.613
are,2047,0.585
are,2048,0.556
are,2049,0.527
are,2050,0.498
are,2051,0.469
are,2052,0.442
are,2053,0.418
are,2054,0.395
are,2055,0.374
are,2056,0.354
are,2057,0.334
are,2058,0.316
are,2059,0.3
are,2060,0.285
are,2061,0.27
are,2062,0.255
are,2063,0.241
are,2064,0.227
are,2065,0.212
are,2066,0.198
are,2067,0.184
are,2068,0.168
are,2069,0.15
are,2070,0.132
are,2071,0.114
are,2072,0.095
are,2073,0.076
are,2074,0.057
are,2075,0.038
are,2076,0.019
are,2077,0.001
are,2078,-0.019
are,2079,-0.038
are,2080,-0.058
are,2081,-0.077
are,2082,-0.092
are,2083,-0.103
are,2084,-0.108
are,2085,-0.111
are,2086,-0.112
are,2087,-0.112
are,2088,-0.111
are,2089,-0.109
are,2090,-0.106
are,2091,-0.101
are,2092,-0.095
are,2093,-0.088
are,2094,-0.08
are,2095,-0.071
are,2096,-0.061
are,2097,-0.051
are,2098,-0.041
are,2099,-0.031
arg,1950,2.059
arg,1951,2.044
arg,1952,2.007
arg,1953,1.956
arg,1954,1.898
arg,1955,1.838
arg,1956,1.779
arg,1957,1.726
arg,1958,1.681
arg,1959,1.646
arg,1960,1.619
arg,1961,1.596
arg,1962,1.571
arg,1963,1.541
arg,1964,1.507
arg,1965,1.47
arg,1966,1.435
arg,1967,1.423
arg,1968,1.448
arg,1969,1.507
arg,1970,1.585
arg,1971,1.661
arg,1972,1.708
arg,1973,1.709
arg,1974,1.665
arg,1975,1.598
arg,1976,1.533
arg,1977,1.489
arg,1978,1.477
arg,1979,1.495
arg,1980,1.528
arg,1981,1.555
arg,1982,1.572
arg,1983,1.573
arg,1984,1.561
arg,1985,1.541
arg,1986,1.52
arg,1987,1.498
arg,1988,1.474
arg,1989,1.448
arg,1990,1.421
arg,1991,1.394
arg,1992,1.363
arg,1993,1.324
arg,1994,1.279
arg,1995,1.231
arg,1996,1.185
arg,1997,1.147
arg,1998,1.123
arg,1999,1.113
arg,2000,1.111
arg,2001,1.11
arg,2002,1.106
arg,2003,1.096
arg,2004,1.079
arg,2005,1.06
arg,2006,1.042
arg,2007,1.03
arg,2008,1.026
arg,2009,1.031
arg,2010,1.039
arg,2011,1.047
arg,2012,1.048
arg,2013,1.04
arg,2014,1.022
arg,2015,0.999
arg,2016,0.975
arg,2017,0.954
arg,2018,0.933
arg,2019,0.915
arg,2020,0.897
arg,2021,0.879
arg,2022,0.861
arg,2023,0.844
arg,2024,0.827
arg,2025,0.811
arg,2026,0.794
arg,2027,0.778
arg,2028,0.762
arg,2029,0.746
arg,2030,0.73
arg,2031,0.714
arg,2032,0.698
arg,2033,0.683
arg,2034,0.668
arg,2035,0.653
arg,2036,0.638
arg,2037,0.623
arg,2038,0.609
arg,2039,0.595
arg,2040,0.58
arg,2041,0.566
arg,2042,0.552
arg,2043,0.537
arg,2044,0.523
arg,2045,0.508
arg,2046,0.494
arg,2047,0.479
arg,2048,0.464
arg,2049,0.449
arg,2050,0.434
arg,2051,0.419
arg,2052,0.404
arg,2053,0.389
arg,2054,0.374
arg,2055,0.359
arg,2056,0.344
arg,2057,0.329
arg,2058,0.313
arg,2059,0.297
arg,2060,0.28
arg,2061,0.264
arg,2062,0.248
arg,2063,0.232
arg,2064,0.216
arg,2065,0.201
arg,2066,0.186
arg,2067,0.172
arg,2068,0.158
arg,2069,0.144
arg,2070,0.131
arg,2071,0.119
arg,2072,0.107
arg,2073,0.096
arg,2074,0.085
arg,2075,0.076
arg,2076,0.066
arg,2077,0.057
arg,2078,0.047
arg,2079,0.038
arg,2080,0.03
arg,2081,0.021
arg,2082,0.013
arg,2083,0.005
arg,2084,-0.003
arg,2085,-0.011
arg,2086,-0.018
arg,2087,-0.025
arg,2088,-0.033
arg,2089,-0.04
arg,2090,-0.047
arg,2091,-0.054
arg,2092,-0.061
arg,2093,-0.067
arg,2094,-0.074
arg,2095,-0.08
arg,2096,-0.087
arg,2097,-0.093
arg,2098,-0.099
arg,2099,-0.105
arm,1950,2.154
arm,1951,2.395
arm,1952,2.813
arm,1953,3.115
arm,1954,3.322
arm,1955,3.453
arm,1956,3.529
arm,1957,3.565
arm,1958,3.574
arm,1959,3.565
arm,1960,3.536
arm,1961,3.484
arm,1962,3.402
arm,1963,3.285
arm,1964,3.141
arm,1965,2.981
arm,1966,2.821
arm,1967,2.684
arm,1968,2.585
arm,1969,2.52
arm,1970,2.473
arm,1971,2.423
arm,1972,2.359
arm,1973,2.275
arm,1974,2.171
arm,1975,2.06
arm,1976,1.953
arm,1977,1.858
arm,1978,1.778
arm,1979,1.714
arm,1980,1.637
arm,1981,1.536
arm,1982,1.462
arm,1983,1.462
arm,1984,1.519
arm,1985,1.63
arm,1986,1.735
arm,1987,1.65
arm,1988,1.224
arm,1989,0.486
arm,1990,-0.437
arm,1991,-1.361
arm,1992,-2.067
arm,1993,-2.368
arm,1994,-2.222
arm,1995,-1.803
arm,1996,-1.345
arm,1997,-0.962
arm,1998,-0.703
arm,1999,-0.596
arm,2000,-0.549
arm,2001,-0.471
arm,2002,-0.387
arm,2003,-0.35
arm,2004,-0.355
arm,2005,-0.395
arm,2006,-0.446
arm,2007,-0.454
arm,2008,-0.37
arm,2009,-0.194
arm,2010,0.032
arm,2011,0.25
arm,2012,0.406
arm,2013,0.465
arm,2014,0.425
arm,2015,0.33
arm,2016,0.231
arm,2017,0.148
arm,2018,0.087
arm,2019,0.051
arm,2020,0.026
arm,2021,-0.006
arm,2022,-0.044
arm,2023,-0.082
arm,2024,-0.12
arm,2025,-0.157
arm,2026,-0.193
arm,2027,-0.226
arm,2028,-0.256
arm,2029,-0.282
arm,2030,-0.306
arm,2031,-0.329
arm,2032,-0.349
arm,2033,-0.366
arm,2034,-0.38
arm,2035,-0.393
arm,2036,-0.404
arm,2037,-0.415
arm,2038,-0.426
arm,2039,-0.439
arm,2040,-0.451
arm,2041,-0.463
arm,2042,-0.477
arm,2043,-0.493
arm,2044,-0.512
arm,2045,-0.533
arm,2046,-0.554
arm,2047,-0.574
arm,2048,-0.594
arm,2049,-0.612
arm,2050,-0.631
arm,2051,-0.649
arm,2052,-0.666
arm,2053,-0.683
arm,2054,-0.698
arm,2055,-0.712
arm,2056,-0.726
arm,2057,-0.74
arm,2058,-0.754
arm,2059,-0.767
arm,2060,-0.781
arm,2061,-0.795
arm,2062,-0.808
arm,2063,-0.821
arm,2064,-0.835
arm,2065,-0.848
arm,2066,-0.861
arm,2067,-0.874
arm,2068,-0.887
arm,2069,-0.9
arm,2070,-0.912
arm,2071,-0.924
arm,2072,-0.934
arm,2073,-0.942
arm,2074,-0.948
arm,2075,-0.953
arm,2076,-0.956
arm,2077,-0.957
arm,2078,-0.956
arm,2079,-0.953
arm,2080,-0.949
arm,2081,-0.943
arm,2082,-0.935
arm,2083,-0.926
arm,2084,-0.915
arm,2085,-0.903
arm,2086,-0.89
arm,2087,-0.877
arm,2088,-0.863
arm,2089,-0.85
arm,2090,-0.837
arm,2091,-0.825
arm,2092,-0.813
arm,2093,-0.802
arm,2094,-0.793
arm,2095,-0.786
arm,2096,-0.78
arm,2097,-0.777
arm,2098,-0.777
arm,2099,-0.781
asm,1953,0.738
asm,1958,0.451
asm,1963,3.271
asm,1968,2.924
asm,1973,1.905
asm,1978,1.536
asm,1983,3.855
asm,1988,3.547
asm,1993,2.224
asm,1998,1.834
asm,2003,1.686
asm,2008,1.746
asm,2013,1.574
asm,2018,1.481
asm,2023,1.464
asm,2028,1.262
asm,2033,1.033
asm,2038,0.823
asm,2043,0.669
asm,2048,0.609
atg,1950,4.239
atg,1951,3.73
atg,1952,2.804
atg,1953,2.054
atg,1954,1.465
atg,1955,1.031
atg,1956,0.755
atg,1957,0.639
atg,1958,0.681
atg,1959,0.864
atg,1960,1.15
atg,1961,1.469
atg,1962,1.743
atg,1963,1.907
atg,1964,1.953
atg,1965,1.943
atg,1966,1.931
atg,1967,1.902
atg,1968,1.825
atg,1969,1.706
atg,1970,1.555
atg,1971,1.385
atg,1972,1.217
atg,1973,1.067
atg,1974,0.934
atg,1975,0.814
atg,1976,0.695
atg,1977,0.518
atg,1978,0.234
atg,1979,-0.147
atg,1980,-0.572
atg,1981,-0.97
atg,1982,-1.301
atg,1983,-1.537
atg,1984,-1.656
atg,1985,-1.718
atg,1986,-1.749
atg,1987,-1.626
atg,1988,-1.209
atg,1989,-0.508
atg,1990,0.358
atg,1991,1.219
atg,1992,1.93
atg,1993,2.398
atg,1994,2.614
atg,1995,2.702
atg,1996,2.763
atg,1997,2.743
atg,1998,2.569
atg,1999,2.267
atg,2000,1.891
atg,2001,1.511
atg,2002,1.208
atg,2003,1.044
atg,2004,1.016
atg,2005,1.059
atg,2006,1.097
atg,2007,1.115
atg,2008,1.115
atg,2009,1.091
atg,2010,1.062
atg,2011,1.041
atg,2012,1.029
atg,2013,1.017
atg,2014,1.008
atg,2015,1.001
atg,2016,0.993
atg,2017,0.983
atg,2018,0.972
atg,2019,0.96
atg,2020,0.947
atg,2021,0.932
atg,2022,0.915
atg,2023,0.897
atg,2024,0.875
atg,2025,0.851
atg,2026,0.826
atg,2027,0.8
atg,2028,0.774
atg,2029,0.745
atg,2030,0.715
atg,2031,0.685
atg,2032,0.655
atg,2033,0.625
atg,2034,0.596
atg,2035,0.567
atg,2036,0.538
atg,2037,0.509
atg,2038,0.481
atg,2039,0.453
atg,2040,0.426
atg,2041,0.399
atg,2042,0.373
atg,2043,0.348
atg,2044,0.323
atg,2045,0.3
atg,2046,0.278
atg,2047,0.256
atg,2048,0.236
atg,2049,0.218
atg,2050,0.2
atg,2051,0.183
atg,2052,0.167
atg,2053,0.153
atg,2054,0.14
atg,2055,0.128
atg,2056,0.117
atg,2057,0.106
atg,2058,0.098
atg,2059,0.091
atg,2060,0.085
atg,2061,0.079
atg,2062,0.074
atg,2063,0.071
atg,2064,0.068
atg,2065,0.066
atg,2066,0.064
atg,2067,0.061
atg,2068,0.057
atg,2069,0.051
atg,2070,0.045
atg,2071,0.039
atg,2072,0.032
atg,2073,0.023
atg,2074,0.012
atg,2075,0
atg,2076,-0.012
atg,2077,-0.024
atg,2078,-0.037
atg,2079,-0.048
atg,2080,-0.06
atg,2081,-0.072
atg,2082,-0.084
atg,2083,-0.095
atg,2084,-0.105
atg,2085,-0.114
atg,2086,-0.124
atg,2087,-0.133
atg,2088,-0.141
atg,2089,-0.146
atg,2090,-0.151
atg,2091,-0.155
atg,2092,-0.159
atg,2093,-0.162
atg,2094,-0.166
atg,2095,-0.169
atg,2096,-0.172
atg,2097,-0.174
atg,2098,-0.176
atg,2099,-0.176
aus,1950,2.896
aus,1951,2.677
aus,1952,2.346
aus,1953,2.197
aus,1954,2.168
aus,1955,2.203
aus,1956,2.253
aus,1957,2.276
aus,1958,2.243
aus,1959,2.149
aus,1960,2.019
aus,1961,1.901
aus,1962,1.86
aus,1963,1.944
aus,1964,2.136
aus,1965,2.382
aus,1966,2.604
aus,1967,2.706
aus,1968,2.625
aus,1969,2.377
aus,1970,2.054
aus,1971,1.749
aus,1972,1.504
aus,1973,1.333
aus,1974,1.241
aus,1975,1.186
aus,1976,1.135
aus,1977,1.103
aus,1978,1.116
aus,1979,1.169
aus,1980,1.242
aus,1981,1.318
aus,1982,1.391
aus,1983,1.46
aus,1984,1.52
aus,1985,1.578
aus,1986,1.631
aus,1987,1.651
aus,1988,1.612
aus,1989,1.517
aus,1990,1.395
aus,1991,1.275
aus,1992,1.177
aus,1993,1.11
aus,1994,1.077
aus,1995,1.065
aus,1996,1.06
aus,1997,1.056
aus,1998,1.053
aus,1999,1.053
aus,2000,1.051
aus,2001,1.054
aus,2002,1.093
aus,2003,1.193
aus,2004,1.347
aus,2005,1.529
aus,2006,1.701
aus,2007,1.821
aus,2008,1.859
aus,2009,1.821
aus,2010,1.742
aus,2011,1.661
aus,2012,1.589
aus,2013,1.528
aus,2014,1.479
aus,2015,1.433
aus,2016,1.384
aus,2017,1.334
aus,2018,1.288
aus,2019,1.248
aus,2020,1.211
aus,2021,1.175
aus,2022,1.141
aus,2023,1.111
aus,2024,1.085
aus,2025,1.062
aus,2026,1.041
aus,2027,1.019
aus,2028,0.995
aus,2029,0.971
aus,2030,0.947
aus,2031,0.924
aus,2032,0.902
aus,2033,0.884
aus,2034,0.867
aus,2035,0.852
aus,2036,0.838
aus,2037,0.825
aus,2038,0.814
aus,2039,0.805
aus,2040,0.796
aus,2041,0.788
aus,2042,0.781
aus,2043,0.775
