geo,time,population_growth_annual_percent_with_projections
blr,2045,-0.452
blr,2050,-0.455
blr,2055,-0.472
blr,2060,-0.472
blr,2065,-0.427
blr,2070,-0.359
blr,2075,-0.277
blr,2080,-0.209
blr,2085,-0.177
blr,2090,-0.177
blr,2095,-0.195
khm,1950,2.589
khm,1955,2.519
khm,1960,2.447
khm,1965,1.647
khm,1970,1.455
khm,1975,-2.34
khm,1980,2.839
khm,1985,3.028
khm,1990,3.43
khm,1995,2.631
khm,2000,1.76
khm,2005,1.509
khm,2010,1.623
khm,2015,1.521
khm,2020,1.306
khm,2025,1.134
khm,2030,1.023
khm,2035,0.93
khm,2040,0.811
khm,2045,0.667
khm,2050,0.537
khm,2055,0.425
khm,2060,0.328
khm,2065,0.221
khm,2070,0.117
khm,2075,0.022
khm,2080,-0.048
khm,2085,-0.091
khm,2090,-0.138
khm,2095,-0.184
dza,1950,2.05
dza,1955,2.475
dza,1960,2.533
dza,1965,2.835
dza,1970,2.767
dza,1975,2.922
dza,1980,3.088
dza,1985,2.766
dza,1990,2.185
dza,1995,1.518
dza,2000,1.294
dza,2005,1.599
dza,2010,1.92
dza,2015,1.617
dza,2020,1.286
dza,2025,1.024
dza,2030,0.871
dza,2035,0.806
dza,2040,0.766
dza,2045,0.69
dza,2050,0.552
dza,2055,0.39
dza,2060,0.255
dza,2065,0.17
dza,2070,0.122
dza,2075,0.095
dza,2080,0.067
dza,2085,0.033
dza,2090,-0.024
dza,2095,-0.094
cmr,1950,1.745
cmr,1955,1.907
cmr,1960,2.21
cmr,1965,2.459
cmr,1970,2.676
cmr,1975,2.865
cmr,1980,3.007
cmr,1985,3.015
cmr,1990,2.865
cmr,1995,2.681
cmr,2000,2.587
cmr,2005,2.549
cmr,2010,2.51
cmr,2015,2.409
cmr,2020,2.292
cmr,2025,2.19
cmr,2030,2.09
cmr,2035,1.987
cmr,2040,1.865
cmr,2045,1.734
cmr,2050,1.606
cmr,2055,1.48
cmr,2060,1.355
cmr,2065,1.232
cmr,2070,1.107
cmr,2075,0.99
cmr,2080,0.879
cmr,2085,0.77
cmr,2090,0.665
cmr,2095,0.57
can,1950,2.714
can,1955,2.59
can,1960,1.899
can,1965,1.699
can,1970,1.527
can,1975,1.155
can,1980,1.058
can,1985,1.357
can,1990,1.15
can,1995,0.935
can,2000,0.988
can,2005,1.127
can,2010,1.036
can,2015,0.903
can,2020,0.765
can,2025,0.667
can,2030,0.551
can,2035,0.458
can,2040,0.401
can,2045,0.364
can,2050,0.323
can,2055,0.301
can,2060,0.29
can,2065,0.276
can,2070,0.25
can,2075,0.22
can,2080,0.196
can,2085,0.18
can,2090,0.169
can,2095,0.157
cpv,1950,2.064
cpv,1955,0.49
cpv,1960,2.689
cpv,1965,3.098
cpv,1970,0.175
cpv,1975,0.933
cpv,1980,1.895
cpv,1985,1.666
cpv,1990,2.627
cpv,1995,2.398
cpv,2000,1.556
cpv,2005,0.67
cpv,2010,1.192
cpv,2015,1.206
cpv,2020,1.117
cpv,2025,0.997
cpv,2030,0.881
cpv,2035,0.766
cpv,2040,0.644
cpv,2045,0.514
cpv,2050,0.382
cpv,2055,0.256
cpv,2060,0.135
cpv,2065,0.012
cpv,2070,-0.106
cpv,2075,-0.202
cpv,2080,-0.267
cpv,2085,-0.309
cpv,2090,-0.331
cpv,2095,-0.355
cym,1950,0.804
cym,1955,3.283
cym,1960,1.242
cym,1965,1.766
cym,1970,5.829
cym,1975,5.565
cym,1980,3.562
cym,1985,5.167
cym,1990,4.724
cym,1995,5.494
cym,2000,3.079
cym,2005,2.649
cym,2010,1.545
cym,2015,1.268
cym,2020,1.132
cym,2025,1.006
cym,2030,0.87
cym,2035,0.739
cym,2040,0.622
cym,2045,0.535
cym,2050,0.469
cym,2055,0.448
cym,2060,0.46
cym,2065,0.477
cym,2070,0.467
cym,2075,0.432
cym,2080,0.378
cym,2085,0.321
cym,2090,0.268
cym,2095,0.224
caf,1950,1.069
caf,1955,1.434
caf,1960,1.845
caf,1965,2.071
caf,1970,1.964
caf,1975,2.396
caf,1980,2.888
caf,1985,2.233
caf,1990,2.541
caf,1995,2.212
caf,2000,1.695
caf,2005,1.833
caf,2010,1.95
caf,2015,1.975
caf,2020,1.88
caf,2025,1.765
caf,2030,1.657
caf,2035,1.561
caf,2040,1.468
caf,2045,1.361
caf,2050,1.238
caf,2055,1.106
caf,2060,0.974
caf,2065,0.847
caf,2070,0.729
caf,2075,0.625
caf,2080,0.526
caf,2085,0.435
caf,2090,0.345
caf,2095,0.26
lka,1950,1.791
lka,1955,2.274
lka,1960,2.328
lka,1965,2.324
lka,1970,1.935
lka,1975,1.78
lka,1980,1.467
lka,1985,1.373
lka,1990,1.032
lka,1995,0.578
lka,2000,0.776
lka,2005,0.68
lka,2010,0.502
lka,2015,0.423
lka,2020,0.244
lka,2025,0.11
lka,2030,0.01
lka,2035,-0.093
lka,2040,-0.22
lka,2045,-0.357
lka,2050,-0.46
lka,2055,-0.535
lka,2060,-0.581
lka,2065,-0.617
lka,2070,-0.654
lka,2075,-0.7
lka,2080,-0.746
lka,2085,-0.792
lka,2090,-0.83
lka,2095,-0.849
tcd,1950,1.785
tcd,1955,1.86
tcd,1960,1.955
tcd,1965,1.922
tcd,1970,2.299
tcd,1975,1.973
tcd,1980,2.418
tcd,1985,3.139
tcd,1990,3.228
tcd,1995,3.506
tcd,2000,3.758
tcd,2005,3.338
tcd,2010,3.31
tcd,2015,3.149
tcd,2020,2.984
tcd,2025,2.805
tcd,2030,2.614
tcd,2035,2.434
tcd,2040,2.263
tcd,2045,2.099
tcd,2050,1.945
tcd,2055,1.796
tcd,2060,1.657
tcd,2065,1.518
tcd,2070,1.386
tcd,2075,1.26
tcd,2080,1.138
tcd,2085,1.025
tcd,2090,0.925
tcd,2095,0.83
chl,1950,2.215
chl,1955,2.293
chl,1960,2.25
chl,1965,2.092
chl,1970,1.72
chl,1975,1.504
chl,1980,1.499
chl,1985,1.637
chl,1990,1.541
chl,1995,1.331
chl,2000,1.185
chl,2005,1.11
chl,2010,1.068
chl,2015,0.972
chl,2020,0.828
chl,2025,0.613
chl,2030,0.489
chl,2035,0.373
chl,2040,0.264
chl,2045,0.165
chl,2050,0.071
chl,2055,-0.014
chl,2060,-0.086
chl,2065,-0.146
chl,2070,-0.192
chl,2075,-0.239
chl,2080,-0.28
chl,2085,-0.309
chl,2090,-0.307
chl,2095,-0.295
chn,1950,1.908
chn,1955,1.477
chn,1960,1.841
chn,1965,2.695
chn,1970,2.268
chn,1975,1.535
chn,1980,1.474
chn,1985,1.849
chn,1990,1.23
chn,1995,0.675
chn,2000,0.553
chn,2005,0.535
chn,2010,0.516
chn,2015,0.386
chn,2020,0.171
chn,2025,0.01
chn,2030,-0.102
chn,2035,-0.194
chn,2040,-0.29
chn,2045,-0.391
chn,2050,-0.494
chn,2055,-0.593
chn,2060,-0.638
chn,2065,-0.643
chn,2070,-0.643
chn,2075,-0.65
chn,2080,-0.643
chn,2085,-0.598
chn,2090,-0.518
chn,2095,-0.466
asm,1950,0.796
asm,1955,0.308
asm,1960,3.229
asm,1965,2.977
asm,1970,1.847
asm,1975,1.619
asm,1980,3.8
asm,1985,3.624
asm,1990,2.337
asm,1995,1.685
asm,2000,0.547
asm,2005,-1.214
asm,2010,-0.035
asm,2015,0.111
asm,2020,0.242
asm,2025,0.273
asm,2030,0.233
asm,2035,0.017
asm,2040,-0.138
asm,2045,-0.24
asm,2050,-0.28
asm,2055,-0.347
asm,2060,-0.439
asm,2065,-0.528
asm,2070,-0.622
asm,2075,-0.727
asm,2080,-0.847
asm,2085,-0.969
asm,2090,-1.072
asm,2095,-1.141
col,1950,2.842
col,1955,2.943
col,1960,2.997
col,1965,2.836
col,1970,2.306
col,1975,2.274
col,1980,2.231
col,1985,1.999
col,1990,1.77
col,1995,1.523
col,2000,1.378
col,2005,1.181
col,2010,0.982
col,2015,0.813
col,2020,0.646
col,2025,0.494
col,2030,0.354
col,2035,0.22
col,2040,0.095
col,2045,-0.02
col,2050,-0.114
col,2055,-0.199
col,2060,-0.271
col,2065,-0.339
col,2070,-0.401
col,2075,-0.458
col,2080,-0.496
col,2085,-0.516
col,2090,-0.528
col,2095,-0.523
com,1950,2.043
com,1955,1.724
com,1960,1.694
com,1965,2.125
com,1970,2.302
com,1975,3.708
com,1980,2.96
com,1985,2.977
com,1990,2.885
com,1995,2.656
com,2000,2.436
com,2005,2.434
com,2010,2.418
com,2015,2.268
com,2020,2.099
com,2025,1.949
com,2030,1.822
com,2035,1.707
com,2040,1.588
com,2045,1.457
com,2050,1.33
com,2055,1.204
com,2060,1.093
com,2065,0.99
com,2070,0.892
com,2075,0.792
com,2080,0.697
com,2085,0.604
com,2090,0.528
com,2095,0.453
myt,1950,4.524
myt,1955,4.705
myt,1960,4.794
myt,1965,3.829
myt,1970,4.148
myt,1975,3.849
myt,1980,5.366
myt,1985,5.469
myt,1990,5.242
myt,1995,3.983
myt,2000,3.391
myt,2005,3.173
myt,2010,2.794
myt,2015,2.588
myt,2020,2.38
myt,2025,2.238
myt,2030,2.1
myt,2035,1.935
myt,2040,1.749
myt,2045,1.561
myt,2050,1.392
myt,2055,1.243
myt,2060,1.11
myt,2065,0.984
myt,2070,0.865
myt,2075,0.75
myt,2080,0.643
myt,2085,0.537
myt,2090,0.43
myt,2095,0.325
cog,1950,2.137
cog,1955,2.403
cog,1960,2.662
cog,1965,2.848
cog,1970,3.068
cog,1975,2.927
cog,1980,2.908
cog,1985,2.714
cog,1990,2.626
cog,1995,2.666
cog,2000,2.385
cog,2005,2.981
cog,2010,2.556
cog,2015,2.606
cog,2020,2.564
cog,2025,2.529
cog,2030,2.468
cog,2035,2.369
cog,2040,2.232
cog,2045,2.088
cog,2050,1.96
cog,2055,1.842
cog,2060,1.731
cog,2065,1.611
cog,2070,1.492
cog,2075,1.374
cog,2080,1.259
cog,2085,1.147
cog,2090,1.032
cog,2095,0.924
cod,1950,2.078
cod,1955,2.41
cod,1960,2.605
cod,1965,2.83
cod,1970,2.7
cod,1975,2.81
cod,1980,2.579
cod,1985,3.071
cod,1990,3.755
cod,1995,2.604
cod,2000,3.095
cod,2005,3.236
cod,2010,3.171
cod,2015,3.089
cod,2020,2.957
cod,2025,2.81
cod,2030,2.664
cod,2035,2.506
cod,2040,2.342
cod,2045,2.176
cod,2050,2.021
cod,2055,1.87
cod,2060,1.718
cod,2065,1.573
cod,2070,1.432
cod,2075,1.289
cod,2080,1.153
cod,2085,1.022
cod,2090,0.904
cod,2095,0.788
cok,1950,1.647
cok,1955,2.18
cok,1960,0.763
cok,1965,2.417
cok,1970,-1.007
cok,1975,-2.882
cok,1980,0.112
cok,1985,-0.123
cok,1990,0.771
cok,1995,-0.53
cok,2000,1.691
cok,2005,0.892
cok,2010,0.534
cok,2015,0.582
cok,2020,0.547
cok,2025,0.449
cok,2030,0.36
cok,2035,0.328
cok,2040,0.254
cok,2045,0.176
cok,2050,0.073
cok,2055,-0.043
cok,2060,-0.151
cok,2065,-0.227
cok,2070,-0.29
cok,2075,-0.357
cok,2080,-0.445
cok,2085,-0.507
cok,2090,-0.524
cok,2095,-0.528
cri,1950,3.087
cri,1955,3.49
cri,1960,3.521
cri,1965,3.022
cri,1970,2.523
cri,1975,2.606
cri,1980,2.668
cri,1985,2.514
cri,1990,2.515
cri,1995,2.232
cri,2000,1.579
cri,2005,1.354
cri,2010,1.123
cri,2015,0.958
cri,2020,0.786
cri,2025,0.629
cri,2030,0.49
cri,2035,0.365
cri,2040,0.249
cri,2045,0.135
cri,2050,0.025
cri,2055,-0.072
cri,2060,-0.156
cri,2065,-0.233
cri,2070,-0.306
cri,2075,-0.377
cri,2080,-0.425
cri,2085,-0.445
cri,2090,-0.442
cri,2095,-0.425
hrv,1950,0.914
hrv,1955,0.789
hrv,1960,0.64
hrv,1965,0.43
hrv,1970,0.349
hrv,1975,0.428
hrv,1980,0.507
hrv,1985,0.254
hrv,1990,-0.68
hrv,1995,-0.835
hrv,2000,-0.227
hrv,2005,-0.284
hrv,2010,-0.356
hrv,2015,-0.37
hrv,2020,-0.438
hrv,2025,-0.477
hrv,2030,-0.511
hrv,2035,-0.549
hrv,2040,-0.578
hrv,2045,-0.606
hrv,2050,-0.634
hrv,2055,-0.653
hrv,2060,-0.665
hrv,2065,-0.67
hrv,2070,-0.66
hrv,2075,-0.632
hrv,2080,-0.597
hrv,2085,-0.57
hrv,2090,-0.543
hrv,2095,-0.514
cub,1950,1.99
cub,1955,1.76
cub,1960,2.151
cub,1965,1.833
cub,1970,1.595
cub,1975,0.823
cub,1980,0.498
cub,1985,0.966
cub,1990,0.603
cub,1995,0.383
cub,2000,0.258
cub,2005,0.083
cub,2010,0.144
cub,2015,-0.042
cub,2020,-0.082
cub,2025,-0.146
cub,2030,-0.239
cub,2035,-0.354
cub,2040,-0.472
cub,2045,-0.601
cub,2050,-0.723
cub,2055,-0.815
cub,2060,-0.862
cub,2065,-0.834
cub,2070,-0.773
cub,2075,-0.722
cub,2080,-0.726
cub,2085,-0.725
cub,2090,-0.686
cub,2095,-0.643
cyp,1950,1.405
cyp,1955,1.559
cyp,1960,0.279
cyp,1965,1.093
cyp,1970,1.144
cyp,1975,1.068
cyp,1980,0.527
cyp,1985,1.713
cyp,1990,2.192
cyp,1995,1.956
cyp,2000,1.809
cyp,2005,1.332
cyp,2010,1.086
cyp,2015,0.888
cyp,2020,0.703
cyp,2025,0.6
cyp,2030,0.489
cyp,2035,0.401
cyp,2040,0.338
cyp,2045,0.279
cyp,2050,0.202
cyp,2055,0.121
cyp,2060,0.041
cyp,2065,-0.037
cyp,2070,-0.093
cyp,2075,-0.12
cyp,2080,-0.121
cyp,2085,-0.094
cyp,2090,-0.076
cyp,2095,-0.053
and,1950,7.979
and,1955,7.466
and,1960,6.484
and,1965,5.382
and,1970,4.697
and,1975,3.216
and,1980,4.248
and,1985,4.015
and,1990,3.164
and,1995,0.478
and,2000,4.334
and,2005,0.772
and,2010,-3.611
and,2015,-0.234
and,2020,0.229
and,2025,0.235
and,2030,0.244
and,2035,0.189
and,2040,0.053
and,2045,-0.152
and,2050,-0.367
and,2055,-0.511
and,2060,-0.566
and,2065,-0.536
and,2070,-0.463
and,2075,-0.37
and,2080,-0.266
and,2085,-0.202
and,2090,-0.201
and,2095,-0.216
cze,1950,0.987
cze,1955,0.476
cze,1960,0.459
cze,1965,0.021
cze,1970,0.497
cze,1975,0.548
cze,1980,-0.043
cze,1985,0.016
cze,1990,0.023
cze,1995,-0.141
cze,2000,-0.063
cze,2005,0.532
cze,2010,0.069
cze,2015,0.057
cze,2020,-0.045
cze,2025,-0.168
cze,2030,-0.257
cze,2035,-0.261
cze,2040,-0.23
cze,2045,-0.224
cze,2050,-0.263
cze,2055,-0.334
cze,2060,-0.402
cze,2065,-0.412
cze,2070,-0.355
cze,2075,-0.256
cze,2080,-0.169
cze,2085,-0.124
cze,2090,-0.109
cze,2095,-0.121
ben,1950,0.424
ben,1955,1.082
ben,1960,1.586
ben,1965,1.99
ben,1970,2.305
ben,1975,2.611
ben,1980,2.849
ben,1985,3.081
ben,1990,3.593
ben,1995,2.986
ben,2000,3.267
ben,2005,3.007
ben,2010,2.692
ben,2015,2.552
ben,2020,2.4
ben,2025,2.246
ben,2030,2.085
ben,2035,1.92
ben,2040,1.761
ben,2045,1.612
ben,2050,1.471
ben,2055,1.336
ben,2060,1.202
ben,2065,1.071
ben,2070,0.944
ben,2075,0.824
ben,2080,0.711
ben,2085,0.605
ben,2090,0.51
ben,2095,0.428
dnk,1950,0.787
dnk,1955,0.626
dnk,1960,0.769
dnk,1965,0.701
dnk,1970,0.525
dnk,1975,0.244
dnk,1980,-0.039
dnk,1985,0.105
dnk,1990,0.356
dnk,1995,0.4
dnk,2000,0.295
dnk,2005,0.486
dnk,2010,0.421
dnk,2015,0.372
dnk,2020,0.398
dnk,2025,0.375
dnk,2030,0.309
dnk,2035,0.247
dnk,2040,0.207
dnk,2045,0.199
dnk,2050,0.202
dnk,2055,0.208
dnk,2060,0.213
dnk,2065,0.212
dnk,2070,0.198
dnk,2075,0.17
dnk,2080,0.138
dnk,2085,0.109
dnk,2090,0.096
dnk,2095,0.094
dma,1950,1.309
dma,1955,1.907
dma,1960,1.607
dma,1965,1.776
dma,1970,0.284
dma,1975,0.874
dma,1980,-0.449
dma,1985,-0.75
dma,1990,0.123
dma,1995,-0.479
dma,2000,0.246
dma,2005,0.176
dma,2010,0.421
dma,2015,0.447
dma,2020,0.351
dma,2025,0.169
dma,2030,-0.004
dma,2035,-0.11
dma,2040,-0.174
dma,2045,-0.262
dma,2050,-0.372
dma,2055,-0.489
dma,2060,-0.575
dma,2065,-0.645
dma,2070,-0.701
dma,2075,-0.792
dma,2080,-0.875
dma,2085,-0.88
dma,2090,-0.848
dma,2095,-0.779
dom,1950,3.241
dom,1955,3.389
dom,1960,3.269
dom,1965,2.984
dom,1970,2.684
dom,1975,2.409
dom,1980,2.213
dom,1985,2.034
dom,1990,1.882
dom,1995,1.63
dom,2000,1.517
dom,2005,1.381
dom,2010,1.235
dom,2015,1.069
dom,2020,0.915
dom,2025,0.778
dom,2030,0.657
dom,2035,0.519
dom,2040,0.386
dom,2045,0.257
dom,2050,0.152
dom,2055,0.057
dom,2060,-0.028
dom,2065,-0.105
dom,2070,-0.181
dom,2075,-0.25
dom,2080,-0.314
dom,2085,-0.371
dom,2090,-0.416
dom,2095,-0.462
ecu,1950,2.628
ecu,1955,2.771
ecu,1960,2.882
ecu,1965,2.91
ecu,1970,2.807
ecu,1975,2.648
ecu,1980,2.517
ecu,1985,2.437
ecu,1990,2.26
ecu,1995,1.976
ecu,2000,1.68
ecu,2005,1.674
ecu,2010,1.558
ecu,2015,1.427
ecu,2020,1.279
ecu,2025,1.136
ecu,2030,1.002
ecu,2035,0.871
ecu,2040,0.746
ecu,2045,0.629
ecu,2050,0.516
ecu,2055,0.414
ecu,2060,0.316
ecu,2065,0.224
ecu,2070,0.135
ecu,2075,0.057
ecu,2080,-0.019
ecu,2085,-0.081
ecu,2090,-0.132
ecu,2095,-0.178
slv,1950,1.984
slv,1955,2.573
slv,1960,2.924
slv,1965,2.746
slv,1970,2.454
slv,1975,1.974
slv,1980,1.446
slv,1985,1.303
slv,1990,1.243
slv,1995,0.783
slv,2000,0.461
slv,2005,0.304
slv,2010,0.29
slv,2015,0.338
slv,2020,0.312
slv,2025,0.248
slv,2030,0.174
slv,2035,0.038
slv,2040,-0.08
slv,2045,-0.187
slv,2050,-0.28
slv,2055,-0.379
slv,2060,-0.488
slv,2065,-0.602
slv,2070,-0.719
slv,2075,-0.836
slv,2080,-0.944
slv,2085,-1.02
slv,2090,-1.057
slv,2095,-1.049
gnq,1950,1.049
gnq,1955,1.18
gnq,1960,1.328
gnq,1965,1.534
gnq,1970,-3.994
gnq,1975,-1.538
gnq,1980,7.086
gnq,1985,3.65
gnq,1990,3.447
gnq,1995,3.381
gnq,2000,3.291
gnq,2005,3.043
gnq,2010,2.963
gnq,2015,2.775
gnq,2020,2.542
gnq,2025,2.321
gnq,2030,2.135
gnq,2035,1.978
gnq,2040,1.84
gnq,2045,1.714
gnq,2050,1.58
gnq,2055,1.444
gnq,2060,1.303
gnq,2065,1.166
gnq,2070,1.035
gnq,2075,0.907
gnq,2080,0.786
gnq,2085,0.673
gnq,2090,0.567
gnq,2095,0.469
eth,1950,1.913
eth,1955,2.096
eth,1960,2.431
eth,1965,2.55
eth,1970,2.729
eth,1975,1.577
eth,1980,2.918
eth,1985,3.286
eth,1990,3.496
eth,1995,2.983
eth,2000,2.847
eth,2005,2.673
eth,2010,2.534
eth,2015,2.384
eth,2020,2.208
eth,2025,2.015
eth,2030,1.815
eth,2035,1.628
eth,2040,1.455
eth,2045,1.292
eth,2050,1.136
eth,2055,0.978
eth,2060,0.824
eth,2065,0.676
eth,2070,0.534
eth,2075,0.399
eth,2080,0.276
eth,2085,0.167
eth,2090,0.072
eth,2095,-0.007
eri,1950,1.947
eri,1955,2.233
eri,1960,2.426
eri,1965,2.552
eri,1970,2.736
eri,1975,2.822
eri,1980,2.905
eri,1985,2.599
eri,1990,0.159
eri,1995,2.218
eri,2000,3.405
eri,2005,2.247
eri,2010,2.173
eri,2015,2.39
eri,2020,2.227
eri,2025,2.09
eri,2030,1.993
eri,2035,1.875
eri,2040,1.706
eri,2045,1.517
eri,2050,1.351
eri,2055,1.21
eri,2060,1.083
eri,2065,0.964
eri,2070,0.841
eri,2075,0.725
eri,2080,0.618
eri,2085,0.519
eri,2090,0.427
eri,2095,0.35
est,1950,1.031
est,1955,0.97
est,1960,1.175
est,1965,1.054
est,1970,0.889
est,1975,0.724
est,1980,0.641
est,1985,0.555
est,1990,-1.765
est,1995,-0.479
est,2000,-0.631
est,2005,-0.351
est,2010,-0.295
est,2015,-0.267
est,2020,-0.357
est,2025,-0.46
est,2030,-0.51
est,2035,-0.488
est,2040,-0.461
est,2045,-0.469
est,2050,-0.5
est,2055,-0.536
est,2060,-0.562
est,2065,-0.555
est,2070,-0.517
est,2075,-0.453
est,2080,-0.39
est,2085,-0.329
est,2090,-0.301
est,2095,-0.31
fro,1950,0.198
fro,1955,1.482
fro,1960,1.188
fro,1965,1.187
fro,1970,0.982
fro,1975,1.188
fro,1980,1.274
fro,1985,0.934
fro,1990,-1.708
fro,1995,1.056
fro,2000,0.779
fro,2005,0.095
fro,2010,-0.152
fro,2015,0.229
fro,2020,0.249
fro,2025,0.323
fro,2030,0.352
fro,2035,0.27
fro,2040,0.123
fro,2045,0.01
fro,2050,-0.013
fro,2055,0.034
fro,2060,0.099
fro,2065,0.125
fro,2070,0.104
fro,2075,0.044
fro,2080,-0.019
fro,2085,-0.064
fro,2090,-0.097
fro,2095,-0.117
flk,1950,-0.529
flk,1955,-0.534
flk,1960,-0.664
flk,1965,-0.817
flk,1970,-0.758
flk,1975,-0.647
flk,1980,0
flk,1985,1.424
flk,1990,4.039
flk,1995,3.331
flk,2000,0.419
flk,2005,-0.593
flk,2010,0.326
flk,2015,0.199
flk,2020,0.075
flk,2025,-0.054
flk,2030,-0.116
flk,2035,-0.117
flk,2040,-0.118
flk,2045,-0.125
flk,2050,-0.154
flk,2055,-0.191
flk,2060,-0.207
flk,2065,-0.195
flk,2070,-0.138
flk,2075,-0.11
flk,2080,-0.132
flk,2085,-0.118
flk,2090,-0.142
flk,2095,-0.158
ago,1950,1.98
ago,1955,1.838
ago,1960,1.792
ago,1965,1.778
ago,1970,2.408
ago,1975,2.889
ago,1980,3.424
ago,1985,2.654
ago,1990,3.175
ago,1995,2.875
ago,2000,3.471
ago,2005,3.388
ago,2010,3.296
ago,2015,3.119
ago,2020,3.022
ago,2025,2.914
ago,2030,2.784
ago,2035,2.628
ago,2040,2.466
ago,2045,2.304
ago,2050,2.15
ago,2055,1.998
ago,2060,1.847
ago,2065,1.699
ago,2070,1.556
ago,2075,1.416
ago,2080,1.279
ago,2085,1.15
ago,2090,1.023
ago,2095,0.901
fji,1950,2.953
fji,1955,3.214
fji,1960,3.297
fji,1965,2.304
fji,1970,2.046
fji,1975,1.938
fji,1980,2.272
fji,1985,0.471
fji,1990,1.247
fji,1995,0.901
fji,2000,0.26
fji,2005,0.907
fji,2010,0.735
fji,2015,0.516
fji,2020,0.332
fji,2025,0.198
fji,2030,0.085
fji,2035,-0.028
fji,2040,-0.146
fji,2045,-0.261
fji,2050,-0.334
fji,2055,-0.406
fji,2060,-0.468
fji,2065,-0.522
fji,2070,-0.565
fji,2075,-0.602
fji,2080,-0.635
fji,2085,-0.671
fji,2090,-0.719
fji,2095,-0.752
fin,1950,1.102
fin,1955,0.899
fin,1960,0.598
fin,1965,0.183
fin,1970,0.45
fin,1975,0.287
fin,1980,0.507
fin,1985,0.342
fin,1990,0.481
fin,1995,0.266
fin,2000,0.268
fin,2005,0.457
fin,2010,0.5
fin,2015,0.294
fin,2020,0.251
fin,2025,0.177
fin,2030,0.09
fin,2035,0.026
fin,2040,0.013
fin,2045,0.032
fin,2050,0.05
fin,2055,0.06
fin,2060,0.066
fin,2065,0.064
fin,2070,0.05
fin,2075,0.027
fin,2080,0.02
fin,2085,0.013
fin,2090,0.008
fin,2095,0.004
fra,1950,0.772
fra,1955,1.046
fra,1960,1.303
fra,1965,0.758
fra,1970,0.835
fra,1975,0.389
fra,1980,0.485
fra,1985,0.557
fra,1990,0.445
fra,1995,0.396
fra,2000,0.615
fra,2005,0.554
fra,2010,0.45
fra,2015,0.407
fra,2020,0.355
fra,2025,0.33
fra,2030,0.304
fra,2035,0.254
fra,2040,0.194
fra,2045,0.148
fra,2050,0.13
fra,2055,0.128
fra,2060,0.137
fra,2065,0.152
fra,2070,0.159
fra,2075,0.153
fra,2080,0.138
fra,2085,0.126
fra,2090,0.111
fra,2095,0.088
guf,1950,2.238
guf,1955,2.341
guf,1960,3.882
guf,1965,4.176
guf,1970,3.191
guf,1975,3.501
guf,1980,5.103
guf,1985,5.845
guf,1990,3.424
guf,1995,3.437
guf,2000,4.418
guf,2005,2.776
guf,2010,2.776
guf,2015,2.489
guf,2020,2.308
guf,2025,2.175
guf,2030,2.041
guf,2035,1.888
guf,2040,1.725
guf,2045,1.568
guf,2050,1.421
guf,2055,1.304
guf,2060,1.205
guf,2065,1.112
