geo,time,population_growth_annual_percent_with_projections
afg,2011,3.184
afg,2012,3.294
afg,2013,3.249
afg,2014,3.063
afg,2015,2.816
afg,2016,2.59
afg,2017,2.418
afg,2018,2.309
afg,2019,2.26
afg,2020,2.24
afg,2021,2.216
afg,2022,2.182
afg,2023,2.142
afg,2024,2.095
afg,2025,2.046
afg,2026,2.001
afg,2027,1.958
afg,2028,1.916
afg,2029,1.873
afg,2030,1.831
afg,2031,1.789
afg,2032,1.747
afg,2033,1.705
afg,2034,1.662
afg,2035,1.62
afg,2036,1.579
afg,2037,1.537
afg,2038,1.494
afg,2039,1.452
afg,2040,1.409
afg,2041,1.367
afg,2042,1.325
afg,2043,1.283
afg,2044,1.241
afg,2045,1.2
afg,2046,1.158
afg,2047,1.118
afg,2048,1.08
afg,2049,1.042
afg,2050,1.006
afg,2051,0.969
afg,2052,0.934
afg,2053,0.899
afg,2054,0.865
afg,2055,0.831
afg,2056,0.798
afg,2057,0.765
afg,2058,0.732
afg,2059,0.699
afg,2060,0.667
afg,2061,0.634
afg,2062,0.603
afg,2063,0.571
afg,2064,0.54
afg,2065,0.509
afg,2066,0.478
afg,2067,0.448
afg,2068,0.418
afg,2069,0.387
afg,2070,0.357
afg,2071,0.327
afg,2072,0.297
afg,2073,0.267
afg,2074,0.237
afg,2075,0.207
afg,2076,0.177
afg,2077,0.149
afg,2078,0.121
afg,2079,0.095
afg,2080,0.069
afg,2081,0.044
afg,2082,0.02
afg,2083,-0.003
afg,2084,-0.027
afg,2085,-0.049
afg,2086,-0.071
afg,2087,-0.091
afg,2088,-0.111
afg,2089,-0.13
afg,2090,-0.148
afg,2091,-0.165
afg,2092,-0.182
afg,2093,-0.197
afg,2094,-0.212
afg,2095,-0.226
afg,2096,-0.239
afg,2097,-0.251
afg,2098,-0.262
afg,2099,-0.272
ago,1950,2.418
ago,1951,2.43
ago,1952,2.421
ago,1953,2.354
ago,1954,2.255
ago,1955,2.144
ago,1956,2.04
ago,1957,1.959
ago,1958,1.912
ago,1959,1.9
ago,1960,1.916
ago,1961,1.937
ago,1962,1.938
ago,1963,1.9
ago,1964,1.83
ago,1965,1.745
ago,1966,1.678
ago,1967,1.668
ago,1968,1.744
ago,1969,1.899
ago,1970,2.098
ago,1971,2.296
ago,1972,2.469
ago,1973,2.605
ago,1974,2.705
ago,1975,2.776
ago,1976,2.837
ago,1977,2.92
ago,1978,3.045
ago,1979,3.201
ago,1980,3.373
ago,1981,3.525
ago,1982,3.584
ago,1983,3.502
ago,1984,3.299
ago,1985,3.038
ago,1986,2.792
ago,1987,2.643
ago,1988,2.643
ago,1989,2.777
ago,1990,2.98
ago,1991,3.171
ago,1992,3.277
ago,1993,3.257
ago,1994,3.128
ago,1995,2.949
ago,1996,2.794
ago,1997,2.724
ago,1998,2.774
ago,1999,2.933
ago,2000,3.139
ago,2001,3.329
ago,2002,3.469
ago,2003,3.55
ago,2004,3.575
ago,2005,3.571
ago,2006,3.565
ago,2007,3.564
ago,2008,3.565
ago,2009,3.568
ago,2010,3.57
ago,2011,3.565
ago,2012,3.546
ago,2013,3.509
ago,2014,3.457
ago,2015,3.398
ago,2016,3.341
ago,2017,3.292
ago,2018,3.255
ago,2019,3.229
ago,2020,3.209
ago,2021,3.188
ago,2022,3.165
ago,2023,3.141
ago,2024,3.116
ago,2025,3.091
ago,2026,3.066
ago,2027,3.041
ago,2028,3.015
ago,2029,2.989
ago,2030,2.961
ago,2031,2.934
ago,2032,2.906
ago,2033,2.877
ago,2034,2.847
ago,2035,2.817
ago,2036,2.787
ago,2037,2.756
ago,2038,2.724
ago,2039,2.692
ago,2040,2.659
ago,2041,2.627
ago,2042,2.594
ago,2043,2.561
ago,2044,2.528
ago,2045,2.495
ago,2046,2.463
ago,2047,2.43
ago,2048,2.398
ago,2049,2.366
ago,2050,2.334
ago,2051,2.303
ago,2052,2.272
ago,2053,2.242
ago,2054,2.211
ago,2055,2.182
ago,2056,2.152
ago,2057,2.122
ago,2058,2.093
ago,2059,2.065
ago,2060,2.037
ago,2061,2.008
ago,2062,1.98
ago,2063,1.953
ago,2064,1.925
ago,2065,1.898
ago,2066,1.87
ago,2067,1.843
ago,2068,1.815
ago,2069,1.788
ago,2070,1.76
ago,2071,1.733
ago,2072,1.706
ago,2073,1.678
ago,2074,1.652
ago,2075,1.625
ago,2076,1.598
ago,2077,1.572
ago,2078,1.546
ago,2079,1.52
ago,2080,1.495
ago,2081,1.47
ago,2082,1.444
ago,2083,1.419
ago,2084,1.394
ago,2085,1.369
ago,2086,1.344
ago,2087,1.32
ago,2088,1.296
ago,2089,1.272
ago,2090,1.249
ago,2091,1.226
ago,2092,1.203
ago,2093,1.18
ago,2094,1.157
ago,2095,1.134
ago,2096,1.112
ago,2097,1.09
ago,2098,1.068
ago,2099,1.046
alb,1950,1.907
alb,1951,2.052
alb,1952,2.3
alb,1953,2.475
alb,1954,2.597
alb,1955,2.682
alb,1956,2.746
alb,1957,2.803
alb,1958,2.861
alb,1959,2.921
alb,1960,2.976
alb,1961,3.012
alb,1962,3.011
alb,1963,2.959
alb,1964,2.865
alb,1965,2.749
alb,1966,2.634
alb,1967,2.537
alb,1968,2.464
alb,1969,2.416
alb,1970,2.38
alb,1971,2.345
alb,1972,2.307
alb,1973,2.269
alb,1974,2.231
alb,1975,2.196
alb,1976,2.164
alb,1977,2.135
alb,1978,2.108
alb,1979,2.083
alb,1980,2.034
alb,1981,1.958
alb,1982,1.924
alb,1983,1.991
alb,1984,2.138
alb,1985,2.346
alb,1986,2.539
alb,1987,2.502
alb,1988,2.076
alb,1989,1.303
alb,1990,0.334
alb,1991,-0.627
alb,1992,-1.328
alb,1993,-1.567
alb,1994,-1.316
alb,1995,-0.776
alb,1996,-0.221
alb,1997,0.186
alb,1998,0.363
alb,1999,0.293
alb,2000,0.11
alb,2001,-0.047
alb,2002,-0.183
alb,2003,-0.342
alb,2004,-0.514
alb,2005,-0.706
alb,2006,-0.906
alb,2007,-1.037
alb,2008,-1.024
alb,2009,-0.862
alb,2010,-0.611
alb,2011,-0.35
alb,2012,-0.131
alb,2013,0.013
alb,2014,0.075
alb,2015,0.095
alb,2016,0.117
alb,2017,0.137
alb,2018,0.14
alb,2019,0.131
alb,2020,0.108
alb,2021,0.077
alb,2022,0.043
alb,2023,0.015
alb,2024,-0.006
alb,2025,-0.025
alb,2026,-0.048
alb,2027,-0.075
alb,2028,-0.105
alb,2029,-0.138
alb,2030,-0.172
alb,2031,-0.207
alb,2032,-0.242
alb,2033,-0.278
alb,2034,-0.314
alb,2035,-0.351
alb,2036,-0.387
alb,2037,-0.421
alb,2038,-0.454
alb,2039,-0.483
alb,2040,-0.51
alb,2041,-0.537
alb,2042,-0.562
alb,2043,-0.584
alb,2044,-0.605
alb,2045,-0.624
alb,2046,-0.641
alb,2047,-0.657
alb,2048,-0.671
alb,2049,-0.682
alb,2050,-0.692
alb,2051,-0.701
alb,2052,-0.71
alb,2053,-0.719
alb,2054,-0.729
alb,2055,-0.739
alb,2056,-0.749
alb,2057,-0.759
alb,2058,-0.77
alb,2059,-0.781
alb,2060,-0.793
alb,2061,-0.806
alb,2062,-0.819
alb,2063,-0.833
alb,2064,-0.848
alb,2065,-0.864
alb,2066,-0.881
alb,2067,-0.897
alb,2068,-0.914
alb,2069,-0.931
alb,2070,-0.948
alb,2071,-0.966
alb,2072,-0.982
alb,2073,-0.996
alb,2074,-1.01
alb,2075,-1.022
alb,2076,-1.033
alb,2077,-1.044
alb,2078,-1.054
alb,2079,-1.063
alb,2080,-1.071
alb,2081,-1.078
alb,2082,-1.084
alb,2083,-1.089
alb,2084,-1.093
alb,2085,-1.095
alb,2086,-1.096
alb,2087,-1.096
alb,2088,-1.094
alb,2089,-1.091
alb,2090,-1.086
alb,2091,-1.08
alb,2092,-1.072
alb,2093,-1.062
alb,2094,-1.051
alb,2095,-1.038
alb,2096,-1.024
alb,2097,-1.007
alb,2098,-0.988
alb,2099,-0.968
are,1950,-3.313
are,1951,-0.379
are,1952,3.796
are,1953,5.087
are,1954,4.568
are,1955,3.303
are,1956,2.146
are,1957,1.731
are,1958,2.52
are,1959,4.56
are,1960,7.292
are,1961,9.702
are,1962,10.847
are,1963,10.419
are,1964,9.011
are,1965,7.355
are,1966,6.221
are,1967,6.619
are,1968,8.989
are,1969,12.558
are,1970,15.664
are,1971,17.286
are,1972,17.693
are,1973,17.41
are,1974,16.669
are,1975,15.831
are,1976,14.991
are,1977,13.782
are,1978,12.052
are,1979,10.069
are,1980,8.164
are,1981,6.603
are,1982,5.573
are,1983,5.145
are,1984,5.224
are,1985,5.515
are,1986,5.754
are,1987,5.877
are,1988,5.896
are,1989,5.818
are,1990,5.749
are,1991,5.744
are,1992,5.689
are,1993,5.487
are,1994,5.189
are,1995,4.95
are,1996,4.882
are,1997,4.942
are,1998,5.07
are,1999,5.291
are,2000,5.356
are,2001,5.293
are,2002,5.891
are,2003,7.661
are,2004,10.1
are,2005,12.434
are,2006,13.874
are,2007,13.699
are,2008,11.888
are,2009,9.101
are,2010,6.165
are,2011,3.669
are,2012,1.888
are,2013,0.948
are,2014,0.815
are,2015,1.084
are,2016,1.325
are,2017,1.446
are,2018,1.478
are,2019,1.403
are,2020,1.302
are,2021,1.251
are,2022,1.237
are,2023,1.223
are,2024,1.207
are,2025,1.191
are,2026,1.18
are,2027,1.167
are,2028,1.148
are,2029,1.123
are,2030,1.095
are,2031,1.068
are,2032,1.043
are,2033,1.023
are,2034,1.007
are,2035,0.992
are,2036,0.977
are,2037,0.96
are,2038,0.94
are,2039,0.917
are,2040,0.892
are,2041,0.867
are,2042,0.841
are,2043,0.813
are,2044,0.784
are,2045,0.754
are,2046,0.724
are,2047,0.695
are,2048,0.668
are,2049,0.642
are,2050,0.617
are,2051,0.592
are,2052,0.569
are,2053,0.546
are,2054,0.525
are,2055,0.505
are,2056,0.486
are,2057,0.467
are,2058,0.45
are,2059,0.434
are,2060,0.418
are,2061,0.404
are,2062,0.389
are,2063,0.375
are,2064,0.361
are,2065,0.348
are,2066,0.334
are,2067,0.321
are,2068,0.309
are,2069,0.296
are,2070,0.283
are,2071,0.271
are,2072,0.258
are,2073,0.245
are,2074,0.232
are,2075,0.218
are,2076,0.205
are,2077,0.192
are,2078,0.178
are,2079,0.165
are,2080,0.151
are,2081,0.138
are,2082,0.125
are,2083,0.112
are,2084,0.099
are,2085,0.086
are,2086,0.074
are,2087,0.063
are,2088,0.052
are,2089,0.041
are,2090,0.032
are,2091,0.022
are,2092,0.014
are,2093,0.005
are,2094,-0.003
are,2095,-0.01
are,2096,-0.017
are,2097,-0.023
are,2098,-0.029
are,2099,-0.033
arg,1950,2.059
arg,1951,2.044
arg,1952,2.007
arg,1953,1.956
arg,1954,1.898
arg,1955,1.838
arg,1956,1.779
arg,1957,1.726
arg,1958,1.681
arg,1959,1.646
arg,1960,1.619
arg,1961,1.596
arg,1962,1.571
arg,1963,1.541
arg,1964,1.507
arg,1965,1.47
arg,1966,1.435
arg,1967,1.423
arg,1968,1.448
arg,1969,1.507
arg,1970,1.585
arg,1971,1.661
arg,1972,1.708
arg,1973,1.709
arg,1974,1.665
arg,1975,1.598
arg,1976,1.533
arg,1977,1.489
arg,1978,1.477
arg,1979,1.495
arg,1980,1.528
arg,1981,1.555
arg,1982,1.572
arg,1983,1.573
arg,1984,1.561
arg,1985,1.541
arg,1986,1.519
arg,1987,1.498
arg,1988,1.474
arg,1989,1.448
arg,1990,1.421
arg,1991,1.394
arg,1992,1.363
arg,1993,1.324
arg,1994,1.279
arg,1995,1.231
arg,1996,1.185
arg,1997,1.147
arg,1998,1.123
arg,1999,1.113
arg,2000,1.111
arg,2001,1.11
arg,2002,1.106
arg,2003,1.096
arg,2004,1.08
arg,2005,1.06
arg,2006,1.042
arg,2007,1.03
arg,2008,1.027
arg,2009,1.031
arg,2010,1.04
arg,2011,1.048
arg,2012,1.049
arg,2013,1.04
arg,2014,1.021
arg,2015,0.997
arg,2016,0.973
arg,2017,0.95
arg,2018,0.93
arg,2019,0.911
arg,2020,0.893
arg,2021,0.874
arg,2022,0.856
arg,2023,0.838
arg,2024,0.82
arg,2025,0.804
arg,2026,0.787
arg,2027,0.77
arg,2028,0.754
arg,2029,0.737
arg,2030,0.72
arg,2031,0.704
arg,2032,0.687
arg,2033,0.671
arg,2034,0.655
arg,2035,0.64
arg,2036,0.624
arg,2037,0.609
arg,2038,0.594
arg,2039,0.579
arg,2040,0.564
arg,2041,0.549
arg,2042,0.534
arg,2043,0.519
arg,2044,0.505
arg,2045,0.49
arg,2046,0.476
arg,2047,0.462
arg,2048,0.447
arg,2049,0.432
arg,2050,0.417
arg,2051,0.402
arg,2052,0.387
arg,2053,0.372
arg,2054,0.356
arg,2055,0.341
arg,2056,0.325
arg,2057,0.31
arg,2058,0.294
arg,2059,0.279
arg,2060,0.263
arg,2061,0.248
arg,2062,0.232
arg,2063,0.217
arg,2064,0.201
arg,2065,0.186
arg,2066,0.171
arg,2067,0.156
arg,2068,0.142
arg,2069,0.128
arg,2070,0.115
arg,2071,0.102
arg,2072,0.09
arg,2073,0.078
arg,2074,0.067
arg,2075,0.056
arg,2076,0.046
arg,2077,0.036
arg,2078,0.027
arg,2079,0.018
arg,2080,0.009
arg,2081,0.001
arg,2082,-0.007
arg,2083,-0.016
arg,2084,-0.024
arg,2085,-0.033
arg,2086,-0.041
arg,2087,-0.05
arg,2088,-0.057
arg,2089,-0.065
arg,2090,-0.073
arg,2091,-0.08
arg,2092,-0.087
arg,2093,-0.094
arg,2094,-0.101
arg,2095,-0.108
arg,2096,-0.115
arg,2097,-0.121
arg,2098,-0.127
arg,2099,-0.133
arm,1950,2.074
arm,1951,2.337
arm,1952,2.799
arm,1953,3.139
arm,1954,3.376
arm,1955,3.528
arm,1956,3.614
arm,1957,3.649
arm,1958,3.648
arm,1959,3.618
arm,1960,3.564
arm,1961,3.488
arm,1962,3.387
arm,1963,3.262
arm,1964,3.119
arm,1965,2.965
arm,1966,2.809
arm,1967,2.676
arm,1968,2.579
arm,1969,2.516
arm,1970,2.471
arm,1971,2.424
arm,1972,2.36
arm,1973,2.273
arm,1974,2.164
arm,1975,2.046
arm,1976,1.932
arm,1977,1.832
arm,1978,1.748
arm,1979,1.679
arm,1980,1.597
arm,1981,1.493
arm,1982,1.417
arm,1983,1.419
arm,1984,1.481
arm,1985,1.597
arm,1986,1.709
arm,1987,1.63
arm,1988,1.21
arm,1989,0.476
arm,1990,-0.443
arm,1991,-1.366
arm,1992,-2.07
arm,1993,-2.366
arm,1994,-2.215
arm,1995,-1.79
arm,1996,-1.327
arm,1997,-0.948
arm,1998,-0.708
arm,1999,-0.633
arm,2000,-0.625
arm,2001,-0.585
arm,2002,-0.541
arm,2003,-0.552
arm,2004,-0.609
arm,2005,-0.707
arm,2006,-0.815
arm,2007,-0.857
arm,2008,-0.764
arm,2009,-0.534
arm,2010,-0.226
arm,2011,0.08
arm,2012,0.311
arm,2013,0.42
arm,2014,0.403
arm,2015,0.319
arm,2016,0.231
arm,2017,0.159
arm,2018,0.107
arm,2019,0.077
arm,2020,0.055
arm,2021,0.024
arm,2022,-0.013
arm,2023,-0.049
arm,2024,-0.082
arm,2025,-0.113
arm,2026,-0.144
arm,2027,-0.173
arm,2028,-0.2
arm,2029,-0.223
arm,2030,-0.244
arm,2031,-0.264
arm,2032,-0.282
arm,2033,-0.296
arm,2034,-0.307
arm,2035,-0.316
arm,2036,-0.324
arm,2037,-0.332
arm,2038,-0.34
arm,2039,-0.349
arm,2040,-0.357
arm,2041,-0.366
arm,2042,-0.376
arm,2043,-0.39
arm,2044,-0.406
arm,2045,-0.424
arm,2046,-0.443
arm,2047,-0.462
arm,2048,-0.481
arm,2049,-0.501
arm,2050,-0.521
arm,2051,-0.541
arm,2052,-0.561
arm,2053,-0.58
arm,2054,-0.599
arm,2055,-0.616
arm,2056,-0.633
arm,2057,-0.649
arm,2058,-0.664
arm,2059,-0.678
arm,2060,-0.691
arm,2061,-0.704
arm,2062,-0.715
arm,2063,-0.726
arm,2064,-0.735
arm,2065,-0.744
arm,2066,-0.753
arm,2067,-0.761
arm,2068,-0.769
arm,2069,-0.778
arm,2070,-0.787
arm,2071,-0.795
arm,2072,-0.803
arm,2073,-0.811
arm,2074,-0.819
arm,2075,-0.826
arm,2076,-0.832
arm,2077,-0.838
arm,2078,-0.843
arm,2079,-0.847
arm,2080,-0.849
arm,2081,-0.851
arm,2082,-0.851
arm,2083,-0.85
arm,2084,-0.847
arm,2085,-0.842
arm,2086,-0.836
arm,2087,-0.83
arm,2088,-0.823
arm,2089,-0.815
arm,2090,-0.807
arm,2091,-0.799
arm,2092,-0.791
arm,2093,-0.783
arm,2094,-0.775
arm,2095,-0.769
arm,2096,-0.763
arm,2097,-0.758
arm,2098,-0.755
arm,2099,-0.753
atg,1950,4.357
atg,1951,3.84
atg,1952,2.909
atg,1953,2.162
atg,1954,1.57
atg,1955,1.147
atg,1956,0.882
atg,1957,0.763
atg,1958,0.814
atg,1959,1.002
atg,1960,1.283
atg,1961,1.605
atg,1962,1.879
atg,1963,2.04
atg,1964,2.089
atg,1965,2.085
atg,1966,2.078
atg,1967,2.049
atg,1968,1.973
atg,1969,1.854
atg,1970,1.699
atg,1971,1.525
atg,1972,1.358
atg,1973,1.215
atg,1974,1.089
atg,1975,0.983
atg,1976,0.876
atg,1977,0.714
atg,1978,0.446
atg,1979,0.08
atg,1980,-0.315
atg,1981,-0.681
atg,1982,-0.986
atg,1983,-1.203
atg,1984,-1.313
atg,1985,-1.373
atg,1986,-1.408
atg,1987,-1.289
atg,1988,-0.906
atg,1989,-0.271
atg,1990,0.508
atg,1991,1.281
atg,1992,1.917
atg,1993,2.349
atg,1994,2.565
atg,1995,2.654
atg,1996,2.723
atg,1997,2.717
atg,1998,2.565
atg,1999,2.284
atg,2000,1.933
atg,2001,1.579
atg,2002,1.297
atg,2003,1.141
atg,2004,1.11
atg,2005,1.145
atg,2006,1.178
atg,2007,1.191
atg,2008,1.189
atg,2009,1.167
atg,2010,1.129
atg,2011,1.105
atg,2012,1.088
atg,2013,1.072
atg,2014,1.061
atg,2015,1.045
atg,2016,1.035
atg,2017,1.023
atg,2018,1.005
atg,2019,0.99
atg,2020,0.971
atg,2021,0.958
atg,2022,0.94
atg,2023,0.916
atg,2024,0.896
atg,2025,0.871
atg,2026,0.845
atg,2027,0.819
atg,2028,0.794
atg,2029,0.761
atg,2030,0.733
atg,2031,0.708
atg,2032,0.674
atg,2033,0.642
atg,2034,0.613
atg,2035,0.586
atg,2036,0.553
atg,2037,0.52
atg,2038,0.492
atg,2039,0.466
atg,2040,0.434
atg,2041,0.401
atg,2042,0.372
atg,2043,0.347
atg,2044,0.327
atg,2045,0.301
atg,2046,0.272
atg,2047,0.25
atg,2048,0.228
atg,2049,0.209
atg,2050,0.191
atg,2051,0.171
atg,2052,0.152
atg,2053,0.137
atg,2054,0.125
atg,2055,0.11
atg,2056,0.097
atg,2057,0.091
atg,2058,0.08
atg,2059,0.072
atg,2060,0.067
atg,2061,0.06
atg,2062,0.057
atg,2063,0.052
atg,2064,0.046
atg,2065,0.044
atg,2066,0.042
atg,2067,0.041
atg,2068,0.035
atg,2069,0.028
atg,2070,0.02
atg,2071,0.012
atg,2072,0.007
atg,2073,-0.005
atg,2074,-0.017
atg,2075,-0.022
atg,2076,-0.035
atg,2077,-0.048
atg,2078,-0.055
atg,2079,-0.069
atg,2080,-0.082
atg,2081,-0.097
atg,2082,-0.105
atg,2083,-0.112
atg,2084,-0.125
atg,2085,-0.132
atg,2086,-0.139
atg,2087,-0.149
atg,2088,-0.155
atg,2089,-0.158
atg,2090,-0.166
atg,2091,-0.171
atg,2092,-0.178
atg,2093,-0.185
atg,2094,-0.187
atg,2095,-0.19
atg,2096,-0.19
atg,2097,-0.192
atg,2098,-0.197
atg,2099,-0.197
aus,1950,2.836
aus,1951,2.642
aus,1952,2.347
aus,1953,2.213
aus,1954,2.186
aus,1955,2.215
aus,1956,2.255
aus,1957,2.271
aus,1958,2.237
aus,1959,2.148
aus,1960,2.027
aus,1961,1.916
aus,1962,1.874
aus,1963,1.942
aus,1964,2.108
aus,1965,2.321
aus,1966,2.514
aus,1967,2.601
aus,1968,2.525
aus,1969,2.302
aus,1970,2.011
aus,1971,1.737
aus,1972,1.514
aus,1973,1.355
aus,1974,1.262
aus,1975,1.203
aus,1976,1.147
aus,1977,1.112
aus,1978,1.122
aus,1979,1.174
aus,1980,1.246
aus,1981,1.32
aus,1982,1.392
aus,1983,1.462
aus,1984,1.524
aus,1985,1.585
aus,1986,1.642
aus,1987,1.665
aus,1988,1.626
aus,1989,1.531
aus,1990,1.408
aus,1991,1.288
aus,1992,1.189
aus,1993,1.122
aus,1994,1.088
aus,1995,1.076
aus,1996,1.07
aus,1997,1.065
aus,1998,1.062
aus,1999,1.062
aus,2000,1.061
aus,2001,1.062
aus,2002,1.1
aus,2003,1.2
aus,2004,1.357
aus,2005,1.543
aus,2006,1.719
aus,2007,1.835
aus,2008,1.857
aus,2009,1.789
aus,2010,1.675
aus,2011,1.562
aus,2012,1.47
aus,2013,1.41
aus,2014,1.382
aus,2015,1.368
aus,2016,1.349
aus,2017,1.322
aus,2018,1.288
aus,2019,1.248
aus,2020,1.205
aus,2021,1.164
aus,2022,1.128
aus,2023,1.098
aus,2024,1.073
aus,2025,1.053
aus,2026,1.033
aus,2027,1.012
aus,2028,0.991
aus,2029,0.967
aus,2030,0.944
aus,2031,0.922
aus,2032,0.902
aus,2033,0.884
aus,2034,0.868
aus,2035,0.853
aus,2036,0.839
aus,2037,0.826
aus,2038,0.815
aus,2039,0.805
aus,2040,0.796
aus,2041,0.787
aus,2042,0.779
aus,2043,0.772
aus,2044,0.766
aus,2045,0.76
aus,2046,0.754
aus,2047,0.746
aus,2048,0.736
aus,2049,0.724
aus,2050,0.71
aus,2051,0.697
aus,2052,0.683
aus,2053,0.67
aus,2054,0.658
aus,2055,0.646
aus,2056,0.634
aus,2057,0.622
aus,2058,0.61
aus,2059,0.599
aus,2060,0.588
aus,2061,0.576
aus,2062,0.566
aus,2063,0.555
aus,2064,0.545
aus,2065,0.536
aus,2066,0.526
aus,2067,0.517
aus,2068,0.508
aus,2069,0.5
aus,2070,0.491
aus,2071,0.483
aus,2072,0.474
aus,2073,0.465
aus,2074,0.456
aus,2075,0.447
aus,2076,0.438
aus,2077,0.429
aus,2078,0.421
aus,2079,0.413
aus,2080,0.405
aus,2081,0.398
aus,2082,0.391
aus,2083,0.384
aus,2084,0.378
aus,2085,0.373
aus,2086,0.367
aus,2087,0.361
aus,2088,0.356
aus,2089,0.35
aus,2090,0.344
aus,2091,0.339
aus,2092,0.333
aus,2093,0.326
aus,2094,0.32
aus,2095,0.313
aus,2096,0.306
aus,2097,0.298
aus,2098,0.29
aus,2099,0.281
aut,1950,-0.074
aut,1951,-0.038
aut,1952,0.027
aut,1953,0.082
aut,1954,0.132
aut,1955,0.18
aut,1956,0.232
aut,1957,0.292
aut,1958,0.362
aut,1959,0.443
aut,1960,0.527
aut,1961,0.605
aut,1962,0.663
aut,1963,0.689
aut,1964,0.683
aut,1965,0.658
aut,1966,0.626
aut,1967,0.59
aut,1968,0.552
aut,1969,0.513
aut,1970,0.472
aut,1971,0.43
aut,1972,0.374
aut,1973,0.297
aut,1974,0.201
