geo,time,population_growth_annual_percent_with_projections
atg,1998,2.47
atg,2003,1.59
atg,2008,1.17
atg,2013,1.01
atg,2018,0.9
atg,2023,0.79
atg,2028,0.66
atg,2033,0.54
atg,2038,0.41
atg,2043,0.28
atg,2048,0.17
aus,1953,2.26
aus,1958,2.21
aus,1963,2.29
aus,1968,1.99
aus,1973,1.36
aus,1978,1.51
aus,1983,1.45
aus,1988,1.57
aus,1993,1.17
aus,1998,1.13
aus,2003,1.24
aus,2008,1.07
aus,2013,0.99
aus,2018,0.92
aus,2023,0.85
aus,2028,0.76
aus,2033,0.66
aus,2038,0.58
aus,2043,0.53
aus,2048,0.49
aut,1953,0.02
aut,1958,0.28
aut,1963,0.63
aut,1968,0.54
aut,1973,0.3
aut,1978,-0.08
aut,1983,0.03
aut,1988,0.29
aut,1993,0.68
aut,1998,0.17
aut,2003,0.56
aut,2008,0.37
aut,2013,0.19
aut,2018,0.17
aut,2023,0.14
aut,2028,0.09
aut,2033,0.01
aut,2038,-0.06
aut,2043,-0.1
aut,2048,-0.13
aze,1953,2.77
aze,1958,3.16
aze,1963,3.22
aze,1968,2.46
aze,1973,1.91
aze,1978,1.59
aze,1983,1.59
aze,1988,1.56
aze,1993,1.53
aze,1998,0.85
aze,2003,0.8
aze,2008,1.11
aze,2013,1.07
aze,2018,0.85
aze,2023,0.58
aze,2028,0.38
aze,2033,0.28
aze,2038,0.2
aze,2043,0.08
aze,2048,-0.07
bdi,1953,1.79
bdi,1958,1.81
bdi,1963,1.77
bdi,1968,1.79
bdi,1973,0.93
bdi,1978,2.31
bdi,1983,3.36
bdi,1988,3.02
bdi,1993,1.64
bdi,1998,0.97
bdi,2003,2.62
bdi,2008,2.88
bdi,2013,2
bdi,2018,1.83
bdi,2023,1.57
bdi,2028,1.34
bdi,2033,1.21
bdi,2038,1.15
bdi,2043,1.07
bdi,2048,0.94
bel,1953,0.54
bel,1958,0.65
bel,1963,0.64
bel,1968,0.38
bel,1973,0.3
bel,1978,0.1
bel,1983,-0.02
bel,1988,0.24
bel,1993,0.3
bel,1998,0.21
bel,2003,0.43
bel,2008,0.54
bel,2013,0.33
bel,2018,0.31
bel,2023,0.26
bel,2028,0.2
bel,2033,0.14
bel,2038,0.1
bel,2043,0.06
bel,2048,0.03
ben,1953,0.74
ben,1958,1.29
ben,1963,1.76
ben,1968,2.13
ben,1973,2.41
ben,1978,2.71
ben,1983,2.93
ben,1988,3.02
ben,1993,3.54
ben,1998,3.03
ben,2003,3.33
ben,2008,3.15
ben,2013,2.9
ben,2018,2.69
ben,2023,2.45
ben,2028,2.24
ben,2033,2.05
ben,2038,1.87
ben,2043,1.69
ben,2048,1.51
bfa,1953,1.34
bfa,1958,1.58
bfa,1963,1.61
bfa,1968,1.83
bfa,1973,1.92
bfa,1978,2.12
bfa,1983,2.31
bfa,1988,2.69
bfa,1993,2.78
bfa,1998,2.85
bfa,2003,3.27
bfa,2008,3.39
bfa,2013,3.1
bfa,2018,2.8
bfa,2023,2.54
bfa,2028,2.35
bfa,2033,2.19
bfa,2038,2
bfa,2043,1.8
bfa,2048,1.6
bgd,1953,2.11
bgd,1958,2.22
bgd,1963,2.36
bgd,1968,2.54
bgd,1973,2.67
bgd,1978,2.68
bgd,1983,2.61
bgd,1988,2.31
bgd,1993,2.05
bgd,1998,1.89
bgd,2003,1.68
bgd,2008,1.42
bgd,2013,1.27
bgd,2018,1.15
bgd,2023,0.99
bgd,2028,0.82
bgd,2033,0.65
bgd,2038,0.51
bgd,2043,0.39
bgd,2048,0.26
bgr,1953,0.67
bgr,1958,0.96
bgr,1963,0.84
bgr,1968,0.68
bgr,1973,0.54
bgr,1978,0.32
bgr,1983,0.22
bgr,1988,-0.32
bgr,1993,-1.08
bgr,1998,-0.86
bgr,2003,-0.68
bgr,2008,-0.64
bgr,2013,-0.63
bgr,2018,-0.69
bgr,2023,-0.77
bgr,2028,-0.86
bgr,2033,-0.9
bgr,2038,-0.89
bgr,2043,-0.9
bgr,2048,-0.95
bhr,1953,2.91
bhr,1958,3.1
bhr,1963,4.04
bhr,1968,2.79
bhr,1973,4.28
bhr,1978,4.88
bhr,1983,3.51
bhr,1988,3.52
bhr,1993,3.17
bhr,1998,2.36
bhr,2003,2.25
bhr,2008,2.08
bhr,2013,1.77
bhr,2018,1.56
bhr,2023,1.37
bhr,2028,1.23
bhr,2033,1.07
bhr,2038,0.9
bhr,2043,0.72
bhr,2048,0.56
bhs,1953,2.27
bhs,1958,4.26
bhs,1963,4.96
bhs,1968,3.79
bhs,1973,2.13
bhs,1978,2.13
bhs,1983,2.12
bhs,1988,1.8
bhs,1993,1.91
bhs,1998,1.61
bhs,2003,1.31
bhs,2008,1.21
bhs,2013,1.11
bhs,2018,1
bhs,2023,0.9
bhs,2028,0.76
bhs,2033,0.61
bhs,2038,0.49
bhs,2043,0.37
bhs,2048,0.25
bih,1953,2.02
bih,1958,1.54
bih,1963,1.32
bih,1968,0.97
bih,1973,1
bih,1978,0.87
bih,1983,1.04
bih,1988,0.89
bih,1993,-5.14
bih,1998,2.06
bih,2003,0.47
bih,2008,-0.12
bih,2013,-0.17
bih,2018,-0.27
bih,2023,-0.38
bih,2028,-0.49
bih,2033,-0.62
bih,2038,-0.75
bih,2043,-0.85
bih,2048,-0.92
blr,1953,0.15
blr,1958,0.97
blr,1963,0.99
blr,1968,0.98
blr,1973,0.71
blr,1978,0.61
blr,1983,0.69
blr,1988,0.52
blr,1993,0.02
blr,1998,-0.42
blr,2003,-0.48
blr,2008,-0.47
blr,2013,-0.49
blr,2018,-0.53
blr,2023,-0.58
blr,2028,-0.66
blr,2033,-0.73
blr,2038,-0.78
blr,2043,-0.84
blr,2048,-0.91
blz,1953,2.98
blz,1958,2.97
blz,1963,2.82
blz,1968,2.76
blz,1973,1.73
blz,1978,1.45
blz,1983,2.76
blz,1988,2.79
blz,1993,2.98
blz,1998,2.65
blz,2003,2.31
blz,2008,2.06
blz,2013,1.89
blz,2018,1.71
blz,2023,1.49
blz,2028,1.26
blz,2033,1.04
blz,2038,0.88
blz,2043,0.75
blz,2048,0.61
bmu,1953,1.74
bmu,1958,1.91
bmu,1963,1.77
bmu,1968,1.16
bmu,1973,0.95
bmu,1978,0.65
bmu,1983,0.61
bmu,1988,0.68
bmu,1993,0.54
bmu,1998,0.47
bmu,2003,0.41
bmu,2008,0.25
bmu,2013,0.15
bmu,2018,0.11
bmu,2023,0.05
bmu,2028,-0.04
bmu,2033,-0.14
bmu,2038,-0.23
bmu,2043,-0.3
bmu,2048,-0.32
bol,1953,2.05
bol,1958,2.18
bol,1963,2.24
bol,1968,2.33
bol,1973,2.44
bol,1978,2.36
bol,1983,2.15
bol,1988,2.23
bol,1993,2.3
bol,1998,2.11
bol,2003,1.98
bol,2008,1.77
bol,2013,1.58
bol,2018,1.39
bol,2023,1.22
bol,2028,1.05
bol,2033,0.89
bol,2038,0.73
bol,2043,0.6
bol,2048,0.47
bra,1953,3.06
bra,1958,2.91
bra,1963,2.96
bra,1968,2.59
bra,1973,2.38
bra,1978,2.35
bra,1983,2.26
bra,1988,1.88
bra,1993,1.56
bra,1998,1.49
bra,2003,1.32
bra,2008,0.98
bra,2013,0.75
bra,2018,0.6
bra,2023,0.45
bra,2028,0.31
bra,2033,0.2
bra,2038,0.08
bra,2043,-0.02
bra,2048,-0.13
brb,1953,1.49
brb,1958,0.29
brb,1963,0.39
brb,1968,0.3
brb,1973,0.56
brb,1978,0.28
brb,1983,0.43
brb,1988,0.41
brb,1993,-0.13
brb,1998,-0.5
brb,2003,0.13
brb,2008,0.26
brb,2013,0.24
brb,2018,0.16
brb,2023,0.03
brb,2028,-0.12
brb,2033,-0.27
brb,2038,-0.41
brb,2043,-0.54
brb,2048,-0.65
brn,1953,5.57
brn,1958,5.1
brn,1963,4.51
brn,1968,4.71
brn,1973,4.3
brn,1978,3.65
brn,1983,2.89
brn,1988,2.84
brn,1993,2.76
brn,1998,2.45
brn,2003,2.08
brn,2008,1.9
brn,2013,1.7
brn,2018,1.53
brn,2023,1.41
brn,2028,1.26
brn,2033,1.11
brn,2038,0.97
brn,2043,0.85
brn,2048,0.76
btn,1953,3.08
btn,1958,2.62
btn,1963,2.63
btn,1968,3.05
btn,1973,3.68
btn,1978,3.33
btn,1983,2.58
btn,1988,2.64
btn,1993,-1.52
btn,1998,1.96
btn,2003,2.93
btn,2008,1.73
btn,2013,1.65
btn,2018,1.27
btn,2023,1.07
btn,2028,0.85
btn,2033,0.71
btn,2038,0.63
btn,2043,0.54
btn,2048,0.42
bwa,1953,2.59
bwa,1958,2.19
bwa,1963,2.56
bwa,1968,3.02
bwa,1973,3.31
bwa,1978,3.73
bwa,1983,3.28
bwa,1988,3.05
bwa,1993,2.74
bwa,1998,2.11
bwa,2003,1.31
bwa,2008,1.45
bwa,2013,1.26
bwa,2018,1.12
bwa,2023,0.96
bwa,2028,0.82
bwa,2033,0.68
bwa,2038,0.64
bwa,2043,0.61
bwa,2048,0.57
caf,1953,1.07
caf,1958,1.43
caf,1963,1.84
caf,1968,2.07
caf,1973,1.96
caf,1978,2.36
caf,1983,2.88
caf,1988,2.23
caf,1993,2.6
caf,1998,2.33
caf,2003,1.81
caf,2008,1.88
caf,2013,1.79
caf,2018,1.61
caf,2023,1.47
caf,2028,1.35
caf,2033,1.23
caf,2038,1.11
caf,2043,1
caf,2048,0.91
can,1953,2.72
can,1958,2.59
can,1963,1.88
can,1968,1.97
can,1973,1.27
can,1978,1.15
can,1983,1.05
can,1988,1.39
can,1993,1.12
can,1998,0.92
can,2003,1.03
can,2008,0.96
can,2013,0.92
can,2018,0.89
can,2023,0.82
can,2028,0.73
can,2033,0.62
can,2038,0.53
can,2043,0.47
can,2048,0.43
chanisl,1953,0.73
chanisl,1958,0.73
chanisl,1963,1.01
chanisl,1968,1.07
chanisl,1973,0.85
chanisl,1978,0.29
chanisl,1983,0.85
chanisl,1988,1.03
chanisl,1993,0.3
chanisl,1998,0.37
chanisl,2003,0.26
chanisl,2008,0.19
chanisl,2013,0.12
chanisl,2018,0.07
chanisl,2023,0.03
chanisl,2028,-0.04
chanisl,2033,-0.13
chanisl,2038,-0.23
chanisl,2043,-0.31
chanisl,2048,-0.34
che,1953,1.28
che,1958,1.26
che,1963,1.89
che,1968,1.08
che,1973,0.5
che,1978,-0.06
che,1983,0.47
che,1988,0.74
che,1993,0.94
che,1998,0.41
che,2003,0.7
che,2008,0.41
che,2013,0.37
che,2018,0.37
che,2023,0.35
che,2028,0.32
che,2033,0.26
che,2038,0.21
che,2043,0.2
che,2048,0.21
chl,1953,2.13
chl,1958,2.45
chl,1963,2.47
chl,1968,2.03
chl,1973,1.69
chl,1978,1.41
chl,1983,1.6
chl,1988,1.71
chl,1993,1.77
chl,1998,1.35
chl,2003,1.11
chl,2008,1
chl,2013,0.9
chl,2018,0.78
chl,2023,0.66
chl,2028,0.53
chl,2033,0.39
chl,2038,0.27
chl,2043,0.16
chl,2048,0.06
chn,1953,1.86
chn,1958,1.53
chn,1963,2.07
chn,1968,2.61
chn,1973,2.21
chn,1978,1.48
chn,1983,1.42
chn,1988,1.62
chn,1993,1.17
chn,1998,0.9
chn,2003,0.7
chn,2008,0.63
chn,2013,0.61
chn,2018,0.5
chn,2023,0.3
chn,2028,0.13
chn,2033,0
chn,2038,-0.1
chn,2043,-0.2
chn,2048,-0.33
civ,1953,2.98
civ,1958,3.39
civ,1963,4.08
civ,1968,4.28
civ,1973,4.71
civ,1978,4.81
civ,1983,4.37
civ,1988,3.71
civ,1993,3.44
civ,1998,2.86
civ,2003,2.15
civ,2008,2.28
civ,2013,2.31
civ,2018,2.15
civ,2023,1.97
civ,2028,1.81
civ,2033,1.66
civ,2038,1.51
civ,2043,1.36
civ,2048,1.22
cmr,1953,1.85
cmr,1958,1.97
cmr,1963,2.23
cmr,1968,2.46
cmr,1973,2.7
cmr,1978,2.97
cmr,1983,2.92
cmr,1988,3.04
cmr,1993,2.78
cmr,1998,2.42
cmr,2003,2.33
cmr,2008,2.26
cmr,2013,2.1
cmr,2018,1.88
cmr,2023,1.68
cmr,2028,1.54
cmr,2033,1.44
cmr,2038,1.32
cmr,2043,1.19
cmr,2048,1.05
cod,1953,2.18
cod,1958,2.48
cod,1963,2.58
cod,1968,2.95
cod,1973,2.88
cod,1978,2.96
cod,1983,2.9
cod,1988,3.29
cod,1993,3.87
cod,1998,2.47
cod,2003,3.01
cod,2008,2.76
cod,2013,2.65
cod,2018,2.48
cod,2023,2.26
cod,2028,2.03
cod,2033,1.81
cod,2038,1.62
cod,2043,1.44
cod,2048,1.26
cog,1953,2.11
cog,1958,2.39
cog,1963,2.65
cog,1968,2.87
cog,1973,3.03
cog,1978,3.14
cog,1983,3.08
cog,1988,2.9
cog,1993,2.57
cog,1998,1.74
cog,2003,2.37
cog,2008,1.91
cog,2013,2.34
cog,2018,2.13
cog,2023,1.61
cog,2028,1.46
cog,2033,1.32
cog,2038,1.19
cog,2043,1.06
cog,2048,0.93
cok,1953,1.65
cok,1958,2.18
cok,1963,0.76
cok,1968,2.42
cok,1973,-0.92
cok,1978,-2.81
cok,1983,0.14
cok,1988,-0.13
cok,1993,0.81
cok,1998,-1.05
cok,2003,1.66
cok,2008,0.87
cok,2013,0.54
cok,2018,0.51
cok,2023,0.41
cok,2028,0.5
cok,2033,0.58
cok,2038,0.46
cok,2043,0.39
cok,2048,0.33
col,1953,2.84
col,1958,2.93
col,1963,2.96
col,1968,2.79
col,1973,2.33
col,1978,2.3
col,1983,2.19
col,1988,2.03
col,1993,1.87
col,1998,1.74
col,2003,1.58
col,2008,1.46
col,2013,1.29
col,2018,1.14
col,2023,0.99
col,2028,0.84
col,2033,0.68
col,2038,0.52
col,2043,0.39
col,2048,0.28
com,1953,2.28
com,1958,1.94
com,1963,1.88
com,1968,2.31
com,1973,2.56
com,1978,3.91
com,1983,3.19
com,1988,2.54
com,1993,2.39
com,1998,2.24
com,2003,2.21
com,2008,2.29
com,2013,2.07
com,2018,1.78
com,2023,1.57
com,2028,1.46
com,2033,1.37
com,2038,1.25
com,2043,1.07
com,2048,0.89
cpv,1953,2.95
cpv,1958,2.96
cpv,1963,3.07
cpv,1968,3.07
cpv,1973,0.8
cpv,1978,0.8
cpv,1983,1.92
cpv,1988,2.13
cpv,1993,2.34
cpv,1998,1.95
cpv,2003,1.68
cpv,2008,1.42
cpv,2013,1.34
cpv,2018,1.25
cpv,2023,1.1
cpv,2028,0.9
cpv,2033,0.7
cpv,2038,0.51
cpv,2043,0.34
cpv,2048,0.16
cri,1953,3.12
cri,1958,3.33
cri,1963,3.42
cri,1968,2.81
cri,1973,2.38
cri,1978,2.7
cri,1983,2.78
cri,1988,2.63
cri,1993,2.44
cri,1998,2.44
cri,2003,1.93
cri,2008,1.39
cri,2013,1.32
cri,2018,1.15
cri,2023,1.01
cri,2028,0.85
cri,2033,0.7
cri,2038,0.57
cri,2043,0.43
cri,2048,0.31
cub,1953,1.99
cub,1958,1.76
cub,1963,2.15
cub,1968,1.83
cub,1973,1.59
cub,1978,0.82
cub,1983,0.5
cub,1988,0.97
cub,1993,0.6
cub,1998,0.32
cub,2003,0.19
cub,2008,0.02
cub,2013,0.02
cub,2018,-0.04
cub,2023,-0.08
cub,2028,-0.23
cub,2033,-0.39
cub,2038,-0.54
cub,2043,-0.7
cub,2048,-0.87
cym,1953,1.16
cym,1958,3.91
cym,1963,1.68
cym,1968,1.68
cym,1973,5.39
cym,1978,5.55
cym,1983,3.46
cym,1988,4.68
cym,1993,4.61
cym,1998,4.1
cym,2003,5.27
cym,2008,1.48
cym,2013,0.89
cym,2018,0.74
cym,2023,0.62
cym,2028,0.49
cym,2033,0.34
cym,2038,0.18
cym,2043,0.02
cym,2048,-0.11
cyp,1953,1.41
cyp,1958,1.56
cyp,1963,0.32
cyp,1968,1.09
cyp,1973,-0.19
cyp,1978,0.06
cyp,1983,1.16
cyp,1988,1
cyp,1993,1.44
cyp,1998,1.45
cyp,2003,1.22
cyp,2008,1.02
cyp,2013,0.99
cyp,2018,0.96
cyp,2023,0.88
cyp,2028,0.76
cyp,2033,0.63
cyp,2038,0.55
cyp,2043,0.52
cyp,2048,0.5
cze,1953,0.81
cze,1958,0.54
cze,1963,0.34
cze,1968,0.19
cze,1973,0.47
cze,1978,0.49
cze,1983,0.05
cze,1988,-0.01
cze,1993,0.03
cze,1998,-0.18
cze,2003,-0.06
cze,2008,0.42
cze,2013,0.19
cze,2018,0.11
cze,2023,0.01
cze,2028,-0.1
cze,2033,-0.15
cze,2038,-0.12
cze,2043,-0.08
cze,2048,-0.08
deu,1953,0.56
deu,1958,0.7
deu,1963,0.85
deu,1968,0.57
deu,1973,0.13
deu,1978,-0.1
deu,1983,-0.15
deu,1988,0.45
deu,1993,0.54
deu,1998,0.11
deu,2003,0.08
deu,2008,-0.09
deu,2013,-0.17
deu,2018,-0.23
deu,2023,-0.29
deu,2028,-0.36
deu,2033,-0.42
deu,2038,-0.48
deu,2043,-0.53
deu,2048,-0.56
dji,1953,2.48
dji,1958,3.8
dji,1963,6.37
dji,1968,6.51
dji,1973,6.52
dji,1978,8.36
dji,1983,3.36
dji,1988,6.63
dji,1993,2.15
dji,1998,3.13
dji,2003,1.97
dji,2008,1.76
dji,2013,1.61
dji,2018,1.5
dji,2023,1.57
dji,2028,1.41
dji,2033,1.24
dji,2038,1.09
dji,2043,0.97
dji,2048,0.87
dma,1953,2.37
dma,1958,0.57
dma,1963,0.65
dma,1968,1.13
dma,1973,0.98
dma,1978,1.45
dma,1983,-0.39
dma,1988,-0.8
dma,1993,-0.04
dma,1998,-0.18
dma,2003,-0.18
dma,2008,-0.28
dma,2013,0.07
dma,2018,0.11
dma,2023,0.32
dma,2028,0.13
dma,2033,-0.05
dma,2038,-0.15
dma,2043,-0.21
dma,2048,-0.27
dnk,1953,0.77
dnk,1958,0.63
dnk,1963,0.76
dnk,1968,0.7
dnk,1973,0.53
dnk,1978,0.25
dnk,1983,-0.04
dnk,1988,0.1
dnk,1993,0.34
dnk,1998,0.41
dnk,2003,0.3
dnk,2008,0.23
dnk,2013,0.15
dnk,2018,0.12
dnk,2023,0.12
dnk,2028,0.09
dnk,2033,0.02
dnk,2038,-0.05
dnk,2043,-0.1
dnk,2048,-0.1
dom,1953,3.1
dom,1958,3.34
dom,1963,3.3
dom,1968,3.03
dom,1973,2.7
dom,1978,2.38
dom,1983,2.26
dom,1988,2.11
dom,1993,1.94
dom,1998,1.67
dom,2003,1.53
dom,2008,1.4
dom,2013,1.22
dom,2018,1.05
dom,2023,0.89
dom,2028,0.75
dom,2033,0.61
dom,2038,0.46
dom,2043,0.32
dom,2048,0.18
dza,1953,2.09
dza,1958,2.12
dza,1963,1.98
dza,1968,2.85
dza,1973,3.06
dza,1978,3.21
dza,1983,3.22
dza,1988,2.69
dza,1993,2.23
dza,1998,1.53
dza,2003,1.48
dza,2008,1.5
dza,2013,1.45
dza,2018,1.29
dza,2023,1.08
dza,2028,0.84
dza,2033,0.67
dza,2038,0.56
dza,2043,0.48
dza,2048,0.36
ecu,1953,2.62
ecu,1958,2.79
ecu,1963,2.95
ecu,1968,2.98
ecu,1973,2.92
ecu,1978,2.84
ecu,1983,2.67
ecu,1988,2.43
ecu,1993,2.08
ecu,1998,1.52
ecu,2003,1.19
ecu,2008,1.06
ecu,2013,1.16
ecu,2018,1.04
ecu,2023,0.89
ecu,2028,0.74
ecu,2033,0.59
ecu,2038,0.44
ecu,2043,0.3
ecu,2048,0.19
egy,1953,2.5
egy,1958,2.63
egy,1963,2.55
egy,1968,2.39
egy,1973,2.14
egy,1978,2.3
egy,1983,2.62
egy,1988,2.63
egy,1993,2
egy,1998,1.89
egy,2003,1.9
egy,2008,1.81
egy,2013,1.66
egy,2018,1.44
egy,2023,1.24
egy,2028,1.1
egy,2033,0.98
egy,2038,0.86
egy,2043,0.71
egy,2048,0.55
eri,1953,2.04
eri,1958,2.38
eri,1963,2.58
eri,1968,2.63
eri,1973,2.71
eri,1978,3.09
eri,1983,2.56
eri,1988,2.36
eri,1993,0.3
eri,1998,2.63
eri,2003,4.03
eri,2008,3.1
eri,2013,2.8
eri,2018,2.23
eri,2023,1.94
eri,2028,1.76
eri,2033,1.65
eri,2038,1.54
eri,2043,1.38
eri,2048,1.18
esh,1953,8.63
esh,1958,8.73
esh,1963,8.8
esh,1968,8.18
esh,1973,-0.5
esh,1978,13.96
esh,1983,4
esh,1988,3.69
esh,1993,3.2
esh,1998,3.93
esh,2003,6.68
esh,2008,3.72
esh,2013,3.29
esh,2018,2.89
esh,2023,1.38
esh,2028,1.11
esh,2033,0.88
esh,2038,0.73
esh,2043,0.61
esh,2048,0.5
esp,1953,0.83
esp,1958,0.84
esp,1963,1.02
esp,1968,1.05
esp,1973,1.1
esp,1978,1
esp,1983,0.47
esp,1988,0.21
esp,1993,0.28
esp,1998,0.44
esp,2003,1.34
esp,2008,1.02
esp,2013,0.82
esp,2018,0.57
esp,2023,0.29
esp,2028,0.2
esp,2033,0.19
esp,2038,0.2
esp,2043,0.15
esp,2048,0.05
est,1953,1.04
est,1958,0.94
est,1963,1.2
est,1968,1.11
est,1973,0.96
est,1978,0.56
est,1983,0.7
est,1988,0.55
est,1993,-1.71
est,1998,-0.98
est,2003,-0.35
est,2008,-0.11
est,2013,-0.03
est,2018,-0.07
est,2023,-0.18
est,2028,-0.3
est,2033,-0.35
est,2038,-0.3
est,2043,-0.22
est,2048,-0.2
eth,1953,1.93
eth,1958,2.1
eth,1963,2.44
eth,1968,2.56
eth,1973,2.59
eth,1978,1.44
eth,1983,2.96
eth,1988,3.25
eth,1993,3.31
eth,1998,2.79
eth,2003,2.61
eth,2008,2.59
eth,2013,2.49
eth,2018,2.3
eth,2023,2.08
eth,2028,1.87
eth,2033,1.66
eth,2038,1.48
eth,2043,1.3
eth,2048,1.12
fin,1953,1.1
fin,1958,0.9
fin,1963,0.6
fin,1968,0.18
fin,1973,0.45
fin,1978,0.29
fin,1983,0.51
fin,1988,0.34
fin,1993,0.48
fin,1998,0.26
fin,2003,0.27
fin,2008,0.38
fin,2013,0.32
fin,2018,0.23
fin,2023,0.13
fin,2028,0.04
fin,2033,-0.05
fin,2038,-0.1
fin,2043,-0.11
fin,2048,-0.09
fji,1953,3.01
fji,1958,3.19
fji,1963,3.27
fji,1968,2.29
fji,1973,2.03
fji,1978,1.91
fji,1983,2.24
fji,1988,0.41
fji,1993,1.19
fji,1998,0.86
fji,2003,0.65
fji,2008,0.62
fji,2013,0.46
fji,2018,0.31
fji,2023,0.39
fji,2028,0.29
fji,2033,0.17
fji,2038,0.03
fji,2043,-0.12
fji,2048,-0.26
flk,1953,-0.53
flk,1958,-0.53
flk,1963,-0.65
flk,1968,-0.8
flk,1973,-0.74
flk,1978,-0.65
flk,1983,0.01
flk,1988,1.46
flk,1993,4.06
flk,1998,3.34
flk,2003,0.52
flk,2008,0.41
flk,2013,0.27
flk,2018,0.14
flk,2023,0
flk,2028,-0.1
flk,2033,-0.18
flk,2038,-0.22
flk,2043,-0.21
flk,2048,-0.17
fra,1953,0.74
fra,1958,1.02
fra,1963,1.31
fra,1968,0.8
fra,1973,0.76
fra,1978,0.46
