geo,time,population_growth_annual_percent_with_projections
khm,2035,0.862
khm,2040,0.741
khm,2045,0.599
khm,2050,0.469
khm,2055,0.353
khm,2060,0.249
khm,2065,0.147
khm,2070,0.049
khm,2075,-0.03
khm,2080,-0.086
khm,2085,-0.123
khm,2090,-0.164
khm,2095,-0.207
dza,1950,2.05
dza,1955,2.475
dza,1960,2.533
dza,1965,2.835
dza,1970,2.767
dza,1975,2.922
dza,1980,3.088
dza,1985,2.766
dza,1990,2.185
dza,1995,1.518
dza,2000,1.306
dza,2005,1.631
dza,2010,1.978
dza,2015,1.665
dza,2020,1.328
dza,2025,1.057
dza,2030,0.9
dza,2035,0.835
dza,2040,0.796
dza,2045,0.718
dza,2050,0.573
dza,2055,0.405
dza,2060,0.268
dza,2065,0.182
dza,2070,0.132
dza,2075,0.104
dza,2080,0.08
dza,2085,0.046
dza,2090,-0.007
dza,2095,-0.075
cmr,1950,1.764
cmr,1955,1.912
cmr,1960,2.199
cmr,1965,2.44
cmr,1970,2.663
cmr,1975,2.894
cmr,1980,3.074
cmr,1985,3.066
cmr,1990,2.778
cmr,1995,2.527
cmr,2000,2.63
cmr,2005,2.732
cmr,2010,2.68
cmr,2015,2.564
cmr,2020,2.449
cmr,2025,2.339
cmr,2030,2.238
cmr,2035,2.126
cmr,2040,2.007
cmr,2045,1.879
cmr,2050,1.75
cmr,2055,1.621
cmr,2060,1.499
cmr,2065,1.383
cmr,2070,1.268
cmr,2075,1.155
cmr,2080,1.043
cmr,2085,0.93
cmr,2090,0.822
cmr,2095,0.719
can,1950,2.725
can,1955,2.593
can,1960,1.901
can,1965,1.701
can,1970,1.528
can,1975,1.159
can,1980,1.061
can,1985,1.359
can,1990,1.149
can,1995,0.936
can,2000,0.985
can,2005,1.132
can,2010,1.016
can,2015,0.899
can,2020,0.818
can,2025,0.724
can,2030,0.616
can,2035,0.526
can,2040,0.463
can,2045,0.421
can,2050,0.377
can,2055,0.357
can,2060,0.348
can,2065,0.331
can,2070,0.296
can,2075,0.259
can,2080,0.226
can,2085,0.204
can,2090,0.191
can,2095,0.179
cpv,1950,2.064
cpv,1955,0.49
cpv,1960,2.689
cpv,1965,3.098
cpv,1970,0.164
cpv,1975,1.018
cpv,1980,1.89
cpv,1985,1.634
cpv,1990,2.588
cpv,1995,2.233
cpv,2000,1.737
cpv,2005,1.139
cpv,2010,1.18
cpv,2015,1.252
cpv,2020,1.181
cpv,2025,1.074
cpv,2030,0.935
cpv,2035,0.788
cpv,2040,0.65
cpv,2045,0.528
cpv,2050,0.404
cpv,2055,0.284
cpv,2060,0.161
cpv,2065,0.035
cpv,2070,-0.081
cpv,2075,-0.172
cpv,2080,-0.239
cpv,2085,-0.284
cpv,2090,-0.318
cpv,2095,-0.347
cym,1950,0.804
cym,1955,3.283
cym,1960,1.242
cym,1965,1.766
cym,1970,5.829
cym,1975,5.565
cym,1980,3.562
cym,1985,5.167
cym,1990,4.724
cym,1995,5.494
cym,2000,3.079
cym,2005,2.649
cym,2010,1.545
cym,2015,1.267
cym,2020,1.128
cym,2025,0.998
cym,2030,0.87
cym,2035,0.739
cym,2040,0.613
cym,2045,0.518
cym,2050,0.452
cym,2055,0.441
cym,2060,0.461
cym,2065,0.481
cym,2070,0.465
cym,2075,0.423
cym,2080,0.365
cym,2085,0.31
cym,2090,0.26
cym,2095,0.215
caf,1950,1.069
caf,1955,1.434
caf,1960,1.845
caf,1965,2.071
caf,1970,1.964
caf,1975,2.446
caf,1980,2.89
caf,1985,2.195
caf,1990,2.629
caf,1995,2.266
caf,2000,1.894
caf,2005,1.496
caf,2010,0.434
caf,2015,1.584
caf,2020,2.185
caf,2025,2.189
caf,2030,2.088
caf,2035,1.917
caf,2040,1.751
caf,2045,1.611
caf,2050,1.496
caf,2055,1.378
caf,2060,1.249
caf,2065,1.11
caf,2070,0.967
caf,2075,0.831
caf,2080,0.711
caf,2085,0.602
caf,2090,0.502
caf,2095,0.404
lka,1950,1.93
lka,1955,2.353
lka,1960,2.359
lka,1965,2.333
lka,1970,1.937
lka,1975,1.78
lka,1980,1.467
lka,1985,1.373
lka,1990,1.032
lka,1995,0.578
lka,2000,0.776
lka,2005,0.679
lka,2010,0.504
lka,2015,0.354
lka,2020,0.251
lka,2025,0.117
lka,2030,0.016
lka,2035,-0.088
lka,2040,-0.219
lka,2045,-0.355
lka,2050,-0.454
lka,2055,-0.519
lka,2060,-0.562
lka,2065,-0.593
lka,2070,-0.63
lka,2075,-0.673
lka,2080,-0.715
lka,2085,-0.752
lka,2090,-0.783
lka,2095,-0.802
tcd,1950,1.78
tcd,1955,1.859
tcd,1960,1.953
tcd,1965,1.923
tcd,1970,2.302
tcd,1975,1.974
tcd,1980,2.417
tcd,1985,3.139
tcd,1990,3.229
tcd,1995,3.507
tcd,2000,3.758
tcd,2005,3.324
tcd,2010,3.285
tcd,2015,3.01
tcd,2020,2.846
tcd,2025,2.673
tcd,2030,2.5
tcd,2035,2.329
tcd,2040,2.161
tcd,2045,1.997
tcd,2050,1.841
tcd,2055,1.691
tcd,2060,1.546
tcd,2065,1.402
tcd,2070,1.261
tcd,2075,1.126
tcd,2080,0.995
tcd,2085,0.87
tcd,2090,0.754
tcd,2095,0.645
chl,1950,2.197
chl,1955,2.217
chl,1960,2.207
chl,1965,2.085
chl,1970,1.744
chl,1975,1.532
chl,1980,1.561
chl,1985,1.67
chl,1990,1.532
chl,1995,1.308
chl,2000,1.126
chl,2005,1.022
chl,2010,0.886
chl,2015,0.784
chl,2020,0.667
chl,2025,0.556
chl,2030,0.425
chl,2035,0.316
chl,2040,0.214
chl,2045,0.116
chl,2050,0.028
chl,2055,-0.048
chl,2060,-0.11
chl,2065,-0.166
chl,2070,-0.213
chl,2075,-0.258
chl,2080,-0.295
chl,2085,-0.312
chl,2090,-0.311
chl,2095,-0.304
chn,1950,1.938
chn,1955,1.478
chn,1960,1.882
chn,1965,2.646
chn,1970,2.205
chn,1975,1.524
chn,1980,1.492
chn,1985,1.813
chn,1990,1.119
chn,1995,0.686
chn,2000,0.59
chn,2005,0.569
chn,2010,0.541
chn,2015,0.39
chn,2020,0.2
chn,2025,0.033
chn,2030,-0.107
chn,2035,-0.225
chn,2040,-0.329
chn,2045,-0.434
chn,2050,-0.534
chn,2055,-0.608
chn,2060,-0.64
chn,2065,-0.638
chn,2070,-0.628
chn,2075,-0.62
chn,2080,-0.595
chn,2085,-0.551
chn,2090,-0.505
chn,2095,-0.487
asm,1950,0.796
asm,1955,0.308
asm,1960,3.229
asm,1965,2.977
asm,1970,1.847
asm,1975,1.619
asm,1980,3.8
asm,1985,3.624
asm,1990,2.337
asm,1995,1.685
asm,2000,0.547
asm,2005,-1.214
asm,2010,-0.035
asm,2015,0.095
asm,2020,0.214
asm,2025,0.261
asm,2030,0.247
asm,2035,0.032
asm,2040,-0.146
asm,2045,-0.268
asm,2050,-0.31
asm,2055,-0.347
asm,2060,-0.416
asm,2065,-0.507
asm,2070,-0.618
asm,2075,-0.74
asm,2080,-0.854
asm,2085,-0.948
asm,2090,-1.031
asm,2095,-1.1
col,1950,2.842
col,1955,2.943
col,1960,2.997
col,1965,2.836
col,1970,2.306
col,1975,2.274
col,1980,2.231
col,1985,1.999
col,1990,1.77
col,1995,1.523
col,2000,1.378
col,2005,1.181
col,2010,0.982
col,2015,0.809
col,2020,0.64
col,2025,0.488
col,2030,0.344
col,2035,0.206
col,2040,0.08
col,2045,-0.037
col,2050,-0.136
col,2055,-0.22
col,2060,-0.292
col,2065,-0.357
col,2070,-0.417
col,2075,-0.473
col,2080,-0.508
col,2085,-0.527
col,2090,-0.534
col,2095,-0.528
com,1950,1.963
com,1955,1.66
com,1960,1.638
com,1965,2.07
com,1970,2.238
com,1975,3.587
com,1980,2.87
com,1985,2.94
com,1990,2.882
com,1995,2.635
com,2000,2.404
com,2005,2.403
com,2010,2.395
com,2015,2.241
com,2020,2.073
com,2025,1.92
com,2030,1.788
com,2035,1.666
com,2040,1.542
com,2045,1.411
com,2050,1.278
com,2055,1.153
com,2060,1.035
com,2065,0.928
com,2070,0.819
com,2075,0.713
com,2080,0.61
com,2085,0.511
com,2090,0.421
com,2095,0.338
myt,1950,4.524
myt,1955,4.705
myt,1960,4.794
myt,1965,3.829
myt,1970,4.148
myt,1975,3.849
myt,1980,5.366
myt,1985,5.469
myt,1990,5.242
myt,1995,3.983
myt,2000,3.391
myt,2005,3.173
myt,2010,2.794
myt,2015,2.583
myt,2020,2.373
myt,2025,2.231
myt,2030,2.093
myt,2035,1.926
myt,2040,1.741
myt,2045,1.55
myt,2050,1.378
myt,2055,1.23
myt,2060,1.095
myt,2065,0.971
myt,2070,0.851
myt,2075,0.737
myt,2080,0.626
myt,2085,0.516
myt,2090,0.411
myt,2095,0.309
cog,1950,2.13
cog,1955,2.394
cog,1960,2.652
cog,1965,2.837
cog,1970,3.055
cog,1975,2.919
cog,1980,2.907
cog,1985,2.742
cog,1990,2.743
cog,1995,2.836
cog,2000,2.842
cog,2005,3.306
cog,2010,2.6
cog,2015,2.592
cog,2020,2.535
cog,2025,2.511
cog,2030,2.46
cog,2035,2.35
cog,2040,2.196
cog,2045,2.049
cog,2050,1.929
cog,2055,1.824
cog,2060,1.723
cog,2065,1.611
cog,2070,1.493
cog,2075,1.376
cog,2080,1.261
cog,2085,1.151
cog,2090,1.04
cog,2095,0.934
cod,1950,2.078
cod,1955,2.41
cod,1960,2.605
cod,1965,2.83
cod,1970,2.7
cod,1975,2.81
cod,1980,2.511
cod,1985,2.939
cod,1990,3.674
cod,1995,2.475
cod,2000,3.021
cod,2005,3.284
cod,2010,3.326
cod,2015,3.22
cod,2020,3.044
cod,2025,2.893
cod,2030,2.744
cod,2035,2.572
cod,2040,2.379
cod,2045,2.186
cod,2050,2.005
cod,2055,1.832
cod,2060,1.673
cod,2065,1.511
cod,2070,1.354
cod,2075,1.206
cod,2080,1.06
cod,2085,0.925
cod,2090,0.798
cod,2095,0.681
cok,1950,1.647
cok,1955,2.18
cok,1960,0.763
cok,1965,2.417
cok,1970,-1.007
cok,1975,-2.864
cok,1980,0.104
cok,1985,0.692
cok,1990,0.641
cok,1995,-0.9
cok,2000,1.683
cok,2005,-1.219
cok,2010,-1.215
cok,2015,0.066
cok,2020,0.221
cok,2025,0.179
cok,2030,0.076
cok,2035,0.02
cok,2040,0.007
cok,2045,-0.02
cok,2050,0.003
cok,2055,-0.096
cok,2060,-0.178
cok,2065,-0.226
cok,2070,-0.261
cok,2075,-0.312
cok,2080,-0.374
cok,2085,-0.429
cok,2090,-0.449
cok,2095,-0.438
cri,1950,3.087
cri,1955,3.49
cri,1960,3.521
cri,1965,3.022
cri,1970,2.523
cri,1975,2.606
cri,1980,2.668
cri,1985,2.514
cri,1990,2.515
cri,1995,2.232
cri,2000,1.579
cri,2005,1.354
cri,2010,1.123
cri,2015,0.96
cri,2020,0.79
cri,2025,0.638
cri,2030,0.498
cri,2035,0.374
cri,2040,0.259
cri,2045,0.144
cri,2050,0.035
cri,2055,-0.065
cri,2060,-0.147
cri,2065,-0.222
cri,2070,-0.296
cri,2075,-0.366
cri,2080,-0.416
cri,2085,-0.437
cri,2090,-0.435
cri,2095,-0.42
hrv,1950,0.914
hrv,1955,0.789
hrv,1960,0.64
hrv,1965,0.43
hrv,1970,0.349
hrv,1975,0.428
hrv,1980,0.507
hrv,1985,0.254
hrv,1990,-0.68
hrv,1995,-0.835
hrv,2000,-0.227
hrv,2005,-0.229
hrv,2010,-0.43
hrv,2015,-0.575
hrv,2020,-0.557
hrv,2025,-0.542
hrv,2030,-0.55
hrv,2035,-0.581
hrv,2040,-0.605
hrv,2045,-0.631
hrv,2050,-0.657
hrv,2055,-0.679
hrv,2060,-0.692
hrv,2065,-0.696
hrv,2070,-0.685
hrv,2075,-0.657
hrv,2080,-0.623
hrv,2085,-0.589
hrv,2090,-0.557
hrv,2095,-0.531
cub,1950,1.99
cub,1955,1.76
cub,1960,2.151
cub,1965,1.833
cub,1970,1.595
cub,1975,0.823
cub,1980,0.498
cub,1985,0.966
cub,1990,0.603
cub,1995,0.444
cub,2000,0.238
cub,2005,0.086
cub,2010,0.225
cub,2015,0.059
cub,2020,0.03
cub,2025,-0.03
cub,2030,-0.149
cub,2035,-0.255
cub,2040,-0.35
cub,2045,-0.452
cub,2050,-0.561
cub,2055,-0.649
cub,2060,-0.702
cub,2065,-0.67
cub,2070,-0.604
cub,2075,-0.537
cub,2080,-0.533
cub,2085,-0.535
cub,2090,-0.496
cub,2095,-0.461
cyp,1950,1.405
cyp,1955,1.559
cyp,1960,0.279
cyp,1965,1.093
cyp,1970,1.144
cyp,1975,1.068
cyp,1980,0.527
cyp,1985,1.713
cyp,1990,2.192
cyp,1995,1.956
cyp,2000,1.713
cyp,2005,1.588
cyp,2010,0.851
cyp,2015,0.783
cyp,2020,0.649
cyp,2025,0.554
cyp,2030,0.483
cyp,2035,0.421
cyp,2040,0.347
cyp,2045,0.261
cyp,2050,0.159
cyp,2055,0.074
cyp,2060,0.004
cyp,2065,-0.058
cyp,2070,-0.114
cyp,2075,-0.16
cyp,2080,-0.189
cyp,2085,-0.204
cyp,2090,-0.202
cyp,2095,-0.191
and,1950,7.979
and,1955,7.466
and,1960,6.484
and,1965,5.382
and,1970,4.697
and,1975,3.216
and,1980,4.248
and,1985,4.015
and,1990,3.164
and,1995,0.475
and,2000,3.748
and,2005,1.368
and,2010,-1.586
and,2015,-0.213
and,2020,0.153
and,2025,0.097
and,2030,0.074
and,2035,0.027
and,2040,-0.088
and,2045,-0.262
and,2050,-0.452
and,2055,-0.592
and,2060,-0.643
and,2065,-0.599
and,2070,-0.495
and,2075,-0.364
and,2080,-0.258
and,2085,-0.203
and,2090,-0.2
and,2095,-0.217
cze,1950,1.006
cze,1955,0.482
cze,1960,0.456
cze,1965,0.013
cze,1970,0.508
cze,1975,0.547
cze,1980,-0.035
cze,1985,0.019
cze,1990,0.033
cze,1995,-0.133
cze,2000,-0.061
cze,2005,0.535
cze,2010,0.128
cze,2015,0.056
cze,2020,-0.039
cze,2025,-0.16
cze,2030,-0.251
cze,2035,-0.255
cze,2040,-0.215
cze,2045,-0.2
cze,2050,-0.239
cze,2055,-0.319
cze,2060,-0.397
cze,2065,-0.411
cze,2070,-0.348
cze,2075,-0.248
cze,2080,-0.161
cze,2085,-0.115
cze,2090,-0.103
cze,2095,-0.115
ben,1950,0.424
ben,1955,1.082
ben,1960,1.586
ben,1965,2.022
ben,1970,2.287
ben,1975,2.593
ben,1980,2.813
ben,1985,3.031
ben,1990,3.415
ben,1995,3.014
ben,2000,3.013
ben,2005,2.838
ben,2010,2.789
ben,2015,2.73
ben,2020,2.605
ben,2025,2.475
ben,2030,2.34
ben,2035,2.203
ben,2040,2.06
ben,2045,1.918
ben,2050,1.783
ben,2055,1.651
ben,2060,1.527
ben,2065,1.399
ben,2070,1.277
ben,2075,1.156
ben,2080,1.044
ben,2085,0.934
ben,2090,0.827
ben,2095,0.728
dnk,1950,0.792
dnk,1955,0.622
dnk,1960,0.768
dnk,1965,0.705
dnk,1970,0.526
dnk,1975,0.24
dnk,1980,-0.038
dnk,1985,0.105
dnk,1990,0.353
dnk,1995,0.41
dnk,2000,0.299
dnk,2005,0.485
dnk,2010,0.476
dnk,2015,0.376
dnk,2020,0.397
dnk,2025,0.373
dnk,2030,0.307
dnk,2035,0.242
dnk,2040,0.2
dnk,2045,0.191
dnk,2050,0.192
dnk,2055,0.195
dnk,2060,0.202
dnk,2065,0.203
dnk,2070,0.19
dnk,2075,0.163
dnk,2080,0.126
dnk,2085,0.092
dnk,2090,0.082
dnk,2095,0.08
dma,1950,1.309
dma,1955,1.907
dma,1960,1.607
dma,1965,1.776
dma,1970,0.284
dma,1975,0.874
dma,1980,-0.45
dma,1985,-0.75
dma,1990,0.123
dma,1995,-0.479
dma,2000,0.27
dma,2005,0.23
dma,2010,0.476
dma,2015,0.51
dma,2020,0.42
dma,2025,0.246
dma,2030,0.076
dma,2035,-0.031
dma,2040,-0.095
dma,2045,-0.175
dma,2050,-0.276
dma,2055,-0.389
dma,2060,-0.483
dma,2065,-0.56
dma,2070,-0.606
dma,2075,-0.676
dma,2080,-0.753
dma,2085,-0.769
dma,2090,-0.753
dma,2095,-0.709
dom,1950,3.241
dom,1955,3.389
dom,1960,3.269
dom,1965,2.984
dom,1970,2.684
dom,1975,2.409
dom,1980,2.213
dom,1985,2.034
dom,1990,1.882
dom,1995,1.63
dom,2000,1.517
dom,2005,1.381
dom,2010,1.235
dom,2015,1.072
dom,2020,0.921
dom,2025,0.786
dom,2030,0.648
dom,2035,0.527
dom,2040,0.395
dom,2045,0.27
dom,2050,0.165
dom,2055,0.071
dom,2060,-0.012
dom,2065,-0.09
dom,2070,-0.166
dom,2075,-0.237
dom,2080,-0.304
dom,2085,-0.365
dom,2090,-0.417
dom,2095,-0.46
ecu,1950,2.628
ecu,1955,2.771
ecu,1960,2.882
ecu,1965,2.91
ecu,1970,2.807
ecu,1975,2.648
ecu,1980,2.517
ecu,1985,2.437
ecu,1990,2.26
ecu,1995,1.976
ecu,2000,1.68
ecu,2005,1.674
ecu,2010,1.558
ecu,2015,1.424
ecu,2020,1.277
ecu,2025,1.132
ecu,2030,0.997
ecu,2035,0.864
ecu,2040,0.738
ecu,2045,0.619
ecu,2050,0.509
ecu,2055,0.405
ecu,2060,0.305
ecu,2065,0.211
ecu,2070,0.123
ecu,2075,0.043
ecu,2080,-0.03
ecu,2085,-0.092
ecu,2090,-0.142
ecu,2095,-0.188
slv,1950,1.984
slv,1955,2.573
slv,1960,2.924
slv,1965,2.746
slv,1970,2.454
slv,1975,1.987
slv,1980,1.445
slv,1985,1.302
slv,1990,1.311
slv,1995,0.894
slv,2000,0.542
slv,2005,0.445
slv,2010,0.474
slv,2015,0.521
slv,2020,0.494
slv,2025,0.431
slv,2030,0.296
slv,2035,0.216
slv,2040,0.102
slv,2045,0.001
slv,2050,-0.085
slv,2055,-0.178
slv,2060,-0.28
slv,2065,-0.384
slv,2070,-0.489
slv,2075,-0.598
slv,2080,-0.703
slv,2085,-0.783
slv,2090,-0.827
slv,2095,-0.84
gnq,1950,1.191
gnq,1955,1.29
gnq,1960,1.659
gnq,1965,1.996
gnq,1970,-3.311
gnq,1975,-0.343
gnq,1980,6.81
gnq,1985,3.468
gnq,1990,3.358
gnq,1995,3.924
gnq,2000,4.185
gnq,2005,4.557
gnq,2010,4.235
gnq,2015,3.587
gnq,2020,3.034
gnq,2025,2.679
gnq,2030,2.352
gnq,2035,2.194
gnq,2040,2.007
gnq,2045,1.825
gnq,2050,1.672
gnq,2055,1.513
gnq,2060,1.35
gnq,2065,1.192
gnq,2070,1.041
gnq,2075,0.906
gnq,2080,0.785
gnq,2085,0.679
gnq,2090,0.583
gnq,2095,0.493
eth,1950,1.913
eth,1955,2.096
eth,1960,2.431
eth,1965,2.55
eth,1970,2.727
eth,1975,1.592
eth,1980,2.916
eth,1985,3.286
eth,1990,3.509
eth,1995,2.986
eth,2000,2.85
eth,2005,2.674
eth,2010,2.599
eth,2015,2.427
eth,2020,2.24
eth,2025,2.034
eth,2030,1.835
eth,2035,1.643
eth,2040,1.471
eth,2045,1.304
eth,2050,1.142
eth,2055,0.984
eth,2060,0.834
eth,2065,0.691
eth,2070,0.557
eth,2075,0.432
eth,2080,0.319
eth,2085,0.216
eth,2090,0.129
eth,2095,0.056
eri,1950,1.792
eri,1955,2.243
eri,1960,2.571
eri,1965,2.623
eri,1970,2.721
eri,1975,2.78
eri,1980,2.866
eri,1985,2.459
eri,1990,-0.149
eri,1995,1.869
eri,2000,3.137
eri,2005,2.02
eri,2010,1.977
eri,2015,2.28
eri,2020,2.177
eri,2025,2.071
eri,2030,1.991
eri,2035,1.881
eri,2040,1.727
eri,2045,1.555
eri,2050,1.397
eri,2055,1.261
eri,2060,1.139
eri,2065,1.019
eri,2070,0.896
eri,2075,0.779
eri,2080,0.672
eri,2085,0.574
eri,2090,0.483
eri,2095,0.397
est,1950,1.031
est,1955,0.97
est,1960,1.174
est,1965,1.054
est,1970,0.889
est,1975,0.724
est,1980,0.64
est,1985,0.555
est,1990,-1.765
est,1995,-0.479
est,2000,-0.631
est,2005,-0.351
est,2010,-0.253
est,2015,-0.226
est,2020,-0.317
est,2025,-0.419
est,2030,-0.461
est,2035,-0.447
est,2040,-0.439
est,2045,-0.47
est,2050,-0.518
est,2055,-0.566
est,2060,-0.6
est,2065,-0.604
est,2070,-0.579
est,2075,-0.531
est,2080,-0.47
est,2085,-0.409
est,2090,-0.369
est,2095,-0.372
fro,1950,0.619
fro,1955,1.289
fro,1960,1.254
fro,1965,1.148
fro,1970,1.156
fro,1975,0.992
fro,1980,0.925
fro,1985,0.868
fro,1990,-0.664
fro,1995,0.522
fro,2000,0.43
fro,2005,0.111
fro,2010,0.169
fro,2015,0.378
fro,2020,0.408
fro,2025,0.443
fro,2030,0.416
fro,2035,0.323
fro,2040,0.22
fro,2045,0.144
fro,2050,0.12
fro,2055,0.131
fro,2060,0.154
fro,2065,0.16
fro,2070,0.146
fro,2075,0.108
fro,2080,0.059
fro,2085,0.007
fro,2090,-0.043
fro,2095,-0.073
flk,1950,-0.529
flk,1955,-0.534
flk,1960,-0.664
flk,1965,-0.817
flk,1970,-0.758
flk,1975,-0.647
flk,1980,0
flk,1985,1.424
flk,1990,4.039
flk,1995,3.331
flk,2000,0.419
flk,2005,-0.6
flk,2010,0.306
flk,2015,0.179
flk,2020,0.048
flk,2025,-0.068
flk,2030,-0.124
flk,2035,-0.145
flk,2040,-0.146
flk,2045,-0.168
flk,2050,-0.191
flk,2055,-0.229
flk,2060,-0.224
flk,2065,-0.212
flk,2070,-0.192
flk,2075,-0.157
flk,2080,-0.173
flk,2085,-0.159
flk,2090,-0.191
flk,2095,-0.178
ago,1950,2.354
ago,1955,1.961
ago,1960,1.893
ago,1965,1.767
ago,1970,2.51
ago,1975,3.009
ago,1980,3.446
ago,1985,2.748
ago,1990,3.18
ago,1995,2.834
ago,2000,3.467
ago,2005,3.566
ago,2010,3.515
ago,2015,3.282
ago,2020,3.152
ago,2025,3.028
ago,2030,2.891
ago,2035,2.739
ago,2040,2.578
ago,2045,2.414
ago,2050,2.257
ago,2055,2.108
ago,2060,1.967
ago,2065,1.829
ago,2070,1.692
ago,2075,1.559
ago,2080,1.432
ago,2085,1.308
ago,2090,1.192
ago,2095,1.079
fji,1950,2.953
fji,1955,3.214
fji,1960,3.297
fji,1965,2.304
fji,1970,2.046
fji,1975,1.938
fji,1980,2.272
fji,1985,0.471
fji,1990,1.247
fji,1995,0.901
fji,2000,0.26
fji,2005,0.907
fji,2010,0.735
fji,2015,0.721
fji,2020,0.544
fji,2025,0.413
fji,2030,0.304
fji,2035,0.195
fji,2040,0.086
fji,2045,-0.018
fji,2050,-0.095
fji,2055,-0.166
fji,2060,-0.229
fji,2065,-0.282
fji,2070,-0.326
fji,2075,-0.368
fji,2080,-0.403
fji,2085,-0.443
fji,2090,-0.479
fji,2095,-0.508
fin,1950,1.116
fin,1955,0.906
fin,1960,0.595
fin,1965,0.191
fin,1970,0.456
fin,1975,0.292
fin,1980,0.507
fin,1985,0.343
fin,1990,0.486
fin,1995,0.268
fin,2000,0.272
fin,2005,0.402
fin,2010,0.428
fin,2015,0.355
fin,2020,0.316
fin,2025,0.245
fin,2030,0.16
fin,2035,0.098
fin,2040,0.081
fin,2045,0.1
fin,2050,0.118
fin,2055,0.131
fin,2060,0.137
fin,2065,0.128
fin,2070,0.106
fin,2075,0.08
fin,2080,0.065
fin,2085,0.055
fin,2090,0.048
fin,2095,0.039
fra,1950,0.772
fra,1955,1.046
fra,1960,1.303
fra,1965,0.758
fra,1970,0.835
fra,1975,0.396
fra,1980,0.485
fra,1985,0.557
fra,1990,0.445
fra,1995,0.464
fra,2000,0.538
fra,2005,0.577
fra,2010,0.449
fra,2015,0.388
fra,2020,0.338
fra,2025,0.312
fra,2030,0.283
fra,2035,0.227
fra,2040,0.161
fra,2045,0.113
fra,2050,0.091
fra,2055,0.084
fra,2060,0.093
fra,2065,0.11
fra,2070,0.122
fra,2075,0.124
fra,2080,0.114
fra,2085,0.105
fra,2090,0.09
fra,2095,0.069
guf,1950,2.238
guf,1955,2.341
guf,1960,3.882
guf,1965,4.176
guf,1970,3.191
guf,1975,3.501
guf,1980,5.103
guf,1985,5.845
guf,1990,3.424
guf,1995,3.437
guf,2000,4.451
guf,2005,2.776
guf,2010,2.75
guf,2015,2.468
guf,2020,2.282
guf,2025,2.153
guf,2030,2.021
guf,2035,1.87
guf,2040,1.703
guf,2045,1.542
guf,2050,1.395
guf,2055,1.278
guf,2060,1.183
guf,2065,1.092
guf,2070,1
