geo,time,high_technology_exports_percent_of_manufactured_exports
aus,1992,10.43485
aus,1993,11.4808
aus,1994,14.08046
aus,1995,12.85512
aus,1996,12.07011
aus,1997,11.72968
aus,1998,11.4615
aus,1999,11.09083
aus,2000,15.35994
aus,2001,15.52539
aus,2002,16.51967
aus,2003,13.69082
aus,2004,13.53592
aus,2005,12.79191
aus,2006,12.34263
aus,2007,10.27225
aus,2008,10.78837
aus,2009,11.92576
aus,2010,11.87659
aus,2011,13.0671
aus,2012,12.72959
aus,2013,12.90999
aut,1988,8.00691
aut,1989,7.10649
aut,1990,7.87296
aut,1991,8.60115
aut,1992,8.41817
aut,1993,8.77909
aut,1994,10.09523
aut,1995,8.84595
aut,1996,8.87368
aut,1997,10.89954
aut,1998,10.95634
aut,1999,12.26966
aut,2000,14.59782
aut,2001,14.60985
aut,2002,16.35081
aut,2003,15.53155
aut,2004,16.16498
aut,2005,13.74293
aut,2006,13.33616
aut,2007,11.30981
aut,2008,10.99616
aut,2009,11.63617
aut,2010,11.90558
aut,2011,11.66918
aut,2012,12.83668
aut,2013,13.71555
aze,1996,2.22709
aze,1997,4.43398
aze,1998,13.69324
aze,1999,8.53754
aze,2000,4.58982
aze,2001,8.84983
aze,2002,7.89582
aze,2003,5.14832
aze,2004,2.17736
aze,2005,1.05641
aze,2006,1.75004
aze,2007,3.39973
aze,2008,0.92329
aze,2009,0.98305
aze,2010,1.08393
aze,2011,1.34769
aze,2012,7.26849
aze,2013,13.42318
bdi,1993,0.04059
bdi,1994,1.06341
bdi,1995,0.19687
bdi,1998,1.4886
bdi,1999,0.33196
bdi,2000,0.02939
bdi,2001,2.41317
bdi,2002,22.34362
bdi,2003,12.08864
bdi,2004,5.8742
bdi,2005,4.19278
bdi,2006,3.13825
bdi,2007,2.1647
bdi,2008,7.515
bdi,2009,11.53698
bdi,2010,8.49567
bdi,2011,0.00025
bdi,2012,2.74735
bel,1999,9.18454
bel,2000,10.73111
bel,2001,10.91552
bel,2002,8.87882
bel,2003,8.94125
bel,2004,8.56083
bel,2005,8.86073
bel,2006,8.40398
bel,2007,7.44004
bel,2008,7.98386
bel,2009,10.42612
bel,2010,10.47916
bel,2011,10.00504
bel,2012,11.35661
ben,1998,0.22521
ben,1999,1.28497
ben,2000,0.10431
ben,2001,0.13857
ben,2002,1.7104
ben,2003,0.12094
ben,2004,0.05865
ben,2005,0.09945
ben,2006,0.16568
ben,2007,0.84463
ben,2008,0.39574
ben,2009,1.05106
ben,2010,1.64071
ben,2011,0.42729
ben,2012,3.10458
ben,2013,1.22934
bfa,1995,1.93087
bfa,1996,6.14394
bfa,1997,6.29677
bfa,1998,3.39685
bfa,1999,4.33471
bfa,2000,3.17559
bfa,2001,6.97917
bfa,2002,2.08919
bfa,2003,4.99486
bfa,2004,11.36531
bfa,2005,22.47627
bfa,2007,5.66952
bfa,2008,0.67603
bfa,2009,0.5131
bfa,2010,7.80401
bfa,2011,5.90105
bfa,2013,13.67877
bgd,1989,0.40767
bgd,1990,0.48397
bgd,1991,0.25282
bgd,1992,0.18775
bgd,1993,0.01824
bgd,1994,0.06409
bgd,1995,0.03201
bgd,1996,0.06284
bgd,1997,0.00748
bgd,1998,0.07607
bgd,2000,0.21302
bgd,2001,0.1827
bgd,2002,0.13525
bgd,2003,0.25144
bgd,2004,0.21045
bgd,2005,0.32463
bgd,2006,0.2198
bgd,2007,1.1523
bgd,2008,0.41331
bgd,2009,0.26313
bgd,2010,0.17882
bgd,2011,0.17457
bgr,1996,3.85845
bgr,1997,3.74454
bgr,1998,2.99657
bgr,1999,2.9273
bgr,2000,2.87184
bgr,2001,2.89188
bgr,2002,4.10723
bgr,2003,4.43462
bgr,2004,4.06255
bgr,2005,4.7712
bgr,2006,6.11941
bgr,2007,5.96936
bgr,2008,6.55365
bgr,2009,8.15013
bgr,2010,7.91305
bgr,2011,7.46704
bgr,2012,7.74577
bgr,2013,7.96109
bhr,1994,1.10911
bhr,1995,2.6325
bhr,1996,4.39848
bhr,2000,0.03606
bhr,2001,0.0088
bhr,2002,0.00721
bhr,2003,0.11594
bhr,2004,0.0709
bhr,2005,0.06656
bhr,2006,0.0555
bhr,2007,0.04586
bhr,2008,2.52828
bhr,2009,0.0297
bhr,2010,0.11026
bhr,2011,0.15228
bhs,1997,0
bhs,1998,26.98175
bhs,1999,2.45383
bhs,2000,6.80829
bhs,2001,0.68435
bhs,2002,3.08995
bhs,2003,0
bhs,2004,0
bhs,2005,0.00042
bhs,2006,0.38932
bhs,2007,0.00013
bhs,2008,0
bhs,2009,0.00003
bhs,2010,0.0018
bhs,2011,0
bhs,2012,0
bhs,2013,0
bih,2003,1.75654
bih,2004,1.88442
bih,2005,2.04057
bih,2006,2.16911
bih,2007,2.13858
bih,2008,4.14313
bih,2009,3.27654
bih,2010,2.58181
bih,2011,3.04308
bih,2012,2.46327
bih,2013,2.30131
blr,1998,3.75091
blr,1999,3.53959
blr,2000,3.82905
blr,2001,4.08289
blr,2002,4.29202
blr,2003,3.76001
blr,2004,2.84904
blr,2005,2.69663
blr,2006,2.79162
blr,2007,2.76757
blr,2008,2.43133
blr,2009,3.13221
blr,2010,3.0325
blr,2011,2.57172
blr,2012,2.8834
blr,2013,4.39974
blz,1992,0
blz,1993,0
blz,1994,0.00123
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00246
blz,1999,2.64305
blz,2000,0.00002
blz,2001,0.01633
blz,2002,0.00778
blz,2003,0.06974
blz,2004,0.00027
blz,2005,0.00993
blz,2006,10.20707
blz,2007,0.07581
blz,2008,0.10539
blz,2009,0.37677
blz,2011,4.83828
blz,2013,0
bmu,2012,7.26849
bmu,2013,12.40824
bol,1992,6.77166
bol,1993,3.89759
bol,1994,4.36208
bol,1995,14.06497
bol,1996,38.21011
bol,1997,8.04145
bol,1998,46.95961
bol,1999,55.22567
bol,2000,39.99115
bol,2001,13.5196
bol,2002,6.87834
bol,2003,7.89107
bol,2004,9.20775
bol,2005,8.9388
bol,2006,22.29929
bol,2007,4.67917
bol,2008,4.43448
bol,2009,4.93316
bol,2010,8.39757
bol,2011,13.26775
bol,2012,9.2239
bol,2013,9.43426
bra,1989,6.29598
bra,1990,6.46088
bra,1991,5.20265
bra,1992,4.9176
bra,1993,3.95392
bra,1994,4.5959
bra,1995,4.88826
bra,1996,6.21331
bra,1997,7.53626
bra,1998,9.41068
bra,1999,13.17285
bra,2000,18.72726
bra,2001,19.24616
bra,2002,16.5203
bra,2003,11.956
bra,2004,11.59272
bra,2005,12.84315
bra,2006,12.07642
bra,2007,11.86594
bra,2008,11.64694
bra,2009,13.19728
bra,2010,11.20763
bra,2011,9.72019
bra,2012,10.4927
bra,2013,9.63455
brb,1992,20.41446
brb,1993,19.37608
brb,1994,20.00398
brb,1995,18.43483
brb,1996,15.33436
brb,1997,17.78632
brb,1998,20.96743
brb,1999,25.23926
brb,2000,22.71472
brb,2001,21.37945
brb,2002,15.93461
brb,2003,15.62871
brb,2004,15.93357
brb,2005,20.34828
brb,2006,18.06372
brb,2007,9.9925
brb,2008,4.27313
brb,2009,9.79948
brb,2010,12.13087
brb,2011,13.68761
brb,2012,12.02708
brb,2013,15.26603
brn,1994,0.14331
brn,1997,5.48694
brn,1998,8.99906
brn,2001,0.00003
brn,2002,0.00014
brn,2003,0.00045
brn,2004,6.04694
brn,2006,6.46072
brn,2012,12.77107
brn,2013,15.24224
btn,1998,0.45283
btn,2005,4.14493
btn,2006,5.4866
btn,2007,0.75132
btn,2008,0.12544
btn,2009,0.21599
btn,2010,0.13731
btn,2011,0.00009
bwa,2000,0.51023
bwa,2001,0.25383
bwa,2002,0.51239
bwa,2003,0.44942
bwa,2004,0.41685
bwa,2005,0.43983
bwa,2006,0.42113
bwa,2007,0.43012
bwa,2008,0.56661
bwa,2009,0.92487
bwa,2010,0.39968
bwa,2011,0.86813
bwa,2012,1.17446
bwa,2013,0.37555
caf,1993,0.89354
caf,1994,0.24493
caf,1995,0.45654
caf,1996,0.33086
caf,1997,0.37079
caf,1998,0.29893
caf,1999,0.15722
caf,2000,0.08266
caf,2001,1.30009
caf,2002,0.04703
caf,2003,0.11316
caf,2004,0.23589
caf,2005,0.046
caf,2006,0.2529
caf,2007,0.74916
caf,2008,0.05823
caf,2009,41.83742
caf,2010,17.1064
caf,2011,0.03253
caf,2012,1.41331
caf,2013,0.03826
can,1988,10.79142
can,1989,12.05035
can,1990,13.75594
can,1991,15.91473
can,1992,14.8963
can,1993,13.93698
can,1994,13.81223
can,1995,14.98593
can,1996,15.82917
can,1997,15.54943
can,1998,15.55952
can,1999,14.95138
can,2000,18.72534
can,2001,16.6465
can,2002,14.19283
can,2003,13.72987
can,2004,12.09374
can,2005,13.08441
can,2006,13.345
can,2007,12.75222
can,2008,13.60045
can,2009,16.25767
can,2010,14.04658
can,2011,13.42582
can,2012,11.39118
can,2013,14.05708
ceb,1993,3.51911
ceb,1994,3.63131
ceb,1995,4.27579
ceb,1996,4.69222
ceb,1997,6.86732
ceb,1998,7.47992
ceb,1999,8.27132
ceb,2000,9.79445
ceb,2001,9.50817
ceb,2002,10.11814
ceb,2003,10.14408
ceb,2004,10.87954
ceb,2005,10.45798
ceb,2006,10.42059
ceb,2007,9.55856
ceb,2008,10.09357
ceb,2009,11.37856
ceb,2010,11.71965
ceb,2011,11.39085
ceb,2012,10.84399
ceb,2013,10.52721
che,1988,16.05885
che,1989,15.77162
che,1990,15.57672
che,1991,15.54776
che,1992,15.92934
che,1993,15.60991
che,1994,15.77295
che,1995,17.14135
che,1996,17.77513
che,1997,18.01264
che,1998,19.29128
che,1999,21.83142
che,2000,22.61694
che,2001,23.44167
che,2002,24.19952
che,2003,24.74492
che,2004,24.35684
che,2005,24.17467
che,2006,23.90361
che,2007,23.28144
che,2008,24.36565
che,2009,26.0323
che,2010,25.3366
che,2011,24.85503
che,2012,25.77512
che,2013,26.54542
chl,1990,4.68225
chl,1991,1.99153
chl,1992,2.36617
chl,1993,2.37943
chl,1994,2.14747
chl,1995,3.33969
chl,1996,3.66049
chl,1997,3.32785
chl,1998,3.67255
chl,1999,3.23902
chl,2000,3.40605
chl,2001,3.17812
chl,2002,3.77784
chl,2003,4.14021
chl,2004,5.37228
chl,2005,6.60913
chl,2006,6.38955
chl,2007,6.78504
chl,2008,5.88439
chl,2009,5.37251
chl,2010,5.49388
chl,2011,4.60474
chl,2012,4.64298
chl,2013,4.89788
chn,1992,6.43505
chn,1993,7.09482
chn,1994,8.2918
chn,1995,10.43181
chn,1996,12.41712
chn,1997,13.12418
chn,1998,15.3564
chn,1999,17.1996
chn,2000,18.98438
chn,2001,20.95652
chn,2002,23.66571
chn,2003,27.37925
chn,2004,30.06446
chn,2005,30.8436
chn,2006,30.51443
chn,2007,26.66237
chn,2008,25.56531
chn,2009,27.53404
chn,2010,27.5127
chn,2011,25.80795
chn,2012,26.27401
chn,2013,26.96549
civ,1995,2.79726
civ,1996,1.92023
civ,1997,5.99491
civ,1998,4.46295
civ,1999,7.64787
civ,2000,2.86501
civ,2001,3.26176
civ,2002,2.39981
civ,2003,3.81238
civ,2004,13.20956
civ,2005,11.55255
civ,2006,14.1789
civ,2007,12.71922
civ,2008,11.85988
civ,2009,8.22725
civ,2010,2.17158
civ,2011,15.08147
civ,2012,8.52317
civ,2013,1.34431
cmr,1990,3.18775
cmr,1995,2.62889
cmr,1996,1.75872
cmr,1997,1.03481
cmr,2000,1.38885
cmr,2001,1.37644
cmr,2002,1.05865
cmr,2003,2.85944
cmr,2004,2.06284
cmr,2005,2.20732
cmr,2006,2.73569
cmr,2007,2.92912
cmr,2008,1.96534
cmr,2009,2.51691
cmr,2010,4.8688
cmr,2011,5.90345
cmr,2012,3.74023
cog,1993,5.05045
cog,1994,16.04297
cog,1995,12.76702
cog,2007,2.2211
cog,2008,4.32972
cog,2009,3.68261
cog,2010,3.73688
cog,2011,2.5603
cog,2012,2.8231
cog,2013,1.56765
col,1991,5.22392
col,1992,6.86189
col,1993,5.86206
col,1994,5.71006
col,1995,6.67106
col,1996,7.74343
col,1997,8.02107
col,1998,8.77684
col,1999,8.18049
col,2000,7.74042
col,2001,7.21109
col,2002,7.17301
col,2003,6.61502
col,2004,5.69439
col,2005,4.99117
col,2006,4.07589
col,2007,2.9092
col,2008,3.72376
col,2009,5.22002
col,2010,5.05632
col,2011,4.32738
col,2012,5.18999
col,2013,7.39398
com,1995,0.78233
com,1996,0.09144
com,1997,4.73232
com,1998,1.14705
com,2000,0.49857
com,2001,2.19402
com,2002,1.32384
com,2003,25.20627
com,2004,0.07638
com,2005,0.07479
com,2006,0.62674
com,2008,1.46217
com,2009,7.33693
cpv,1997,0
cpv,1998,3.55547
cpv,1999,5.9102
cpv,2000,0.81574
cpv,2001,0.92747
cpv,2002,0.02981
cpv,2005,0.00301
cpv,2006,0
cpv,2007,0
cpv,2011,0.60174
cri,1994,5.6709
cri,1995,6.20109
cri,1996,4.20283
cri,1997,13.20314
cri,1998,43.71323
cri,1999,63.40367
cri,2000,51.71385
cri,2001,36.39522
cri,2002,36.58187
cri,2003,44.81794
cri,2004,35.71482
cri,2005,38.02692
cri,2006,44.7199
cri,2007,45.37415
cri,2008,39.42621
cri,2009,44.18051
cri,2010,39.97234
cri,2011,40.84476
cri,2012,39.61323
cri,2013,43.32212
css,1993,4.37818
css,1994,3.92276
css,1995,3.74425
css,1996,2.57297
css,1997,2.20771
css,1998,11.57608
css,1999,4.90454
css,2000,5.63827
css,2001,4.97135
css,2002,3.51092
css,2003,1.91952
css,2004,2.13955
css,2005,2.70314
css,2006,2.43235
css,2007,2.15757
css,2008,1.12406
css,2009,1.12694
css,2010,1.31804
cub,1999,23.00186
cub,2000,21.43009
cub,2001,29.55713
cub,2002,34.64333
cub,2003,17.34535
cub,2004,11.82726
cub,2005,18.34284
cub,2006,35.34721
cyp,1989,3.62081
cyp,1990,4.44433
cyp,1991,4.08783
cyp,1992,4.12977
cyp,1993,3.15825
cyp,1994,3.434
cyp,1995,4.21175
cyp,1996,5.29926
cyp,1997,2.9446
cyp,1998,3.21285
cyp,1999,3.15208
cyp,2000,1.67315
cyp,2001,2.0284
cyp,2002,1.79431
cyp,2003,3.89328
cyp,2004,8.57821
cyp,2005,16.9718
cyp,2006,22.7306
cyp,2007,29.37188
cyp,2008,30.44966
cyp,2009,30.85647
cyp,2010,36.89683
cyp,2011,27.29083
cyp,2012,13.00137
cyp,2013,7.15269
cze,1993,4.16368
cze,1994,4.65322
cze,1995,6.02568
cze,1996,7.53308
cze,1997,8.0596
cze,1998,8.51623
cze,1999,8.69123
cze,2000,8.48669
cze,2001,10.05276
cze,2002,14.54945
cze,2003,13.52488
cze,2004,13.19135
cze,2005,12.95304
cze,2006,14.3196
cze,2007,13.23688
cze,2008,13.55655
cze,2009,14.56375
cze,2010,15.30314
cze,2011,16.27968
cze,2012,16.0817
cze,2013,14.70127
deu,1988,11.75253
deu,1989,12.37896
deu,1990,11.99635
deu,1991,13.09941
deu,1992,12.66391
deu,1993,13.42861
deu,1994,13.63742
deu,1995,13.71252
deu,1996,13.76754
deu,1997,14.64728
deu,1998,15.1779
deu,1999,16.4876
deu,2000,18.62581
deu,2001,18.31638
deu,2002,17.45204
deu,2003,16.90097
deu,2004,17.81654
deu,2005,17.4226
deu,2006,17.1359
deu,2007,13.99489
deu,2008,13.30472
deu,2009,15.25874
deu,2010,15.25099
deu,2011,14.96354
deu,2012,15.80225
deu,2013,16.07819
dji,2009,0.0816
dma,1993,1.78297
dma,1994,0.80704
dma,1995,1.70651
dma,1996,2.51216
dma,1997,6.09749
dma,1999,4.35942
dma,2000,6.53468
dma,2001,6.38983
dma,2002,7.69191
dma,2003,7.21797
dma,2004,7.9049
dma,2005,7.4823
dma,2006,7.74128
dma,2007,6.18184
dma,2008,0.44923
dma,2009,0
dma,2010,0.01497
dma,2012,8.83479
dnk,1988,13.45061
dnk,1989,14.61325
dnk,1990,15.53673
dnk,1991,15.04018
dnk,1992,14.83451
dnk,1993,15.15306
dnk,1994,16.7832
dnk,1995,15.99297
dnk,1996,16.8885
dnk,1997,18.42619
dnk,1998,18.22871
dnk,1999,19.98533
dnk,2000,21.43657
dnk,2001,20.82228
dnk,2002,22.45632
dnk,2003,20.19696
dnk,2004,20.31241
dnk,2005,19.60682
dnk,2006,18.44725
dnk,2007,16.97935
dnk,2008,15.57597
dnk,2009,17.54525
dnk,2010,14.01284
dnk,2011,13.76168
dnk,2012,14.30081
dnk,2013,14.25134
dom,1996,0.25904
dom,1997,0.32938
dom,2001,1.3166
dom,2002,4.05632
dom,2003,3.73855
dom,2004,4.01896
dom,2005,8.4037
dom,2006,5.65515
dom,2007,10.6452
dom,2008,3.73896
dom,2009,2.50689
dom,2010,2.34968
dom,2011,2.22634
dom,2012,2.67091
dza,1992,1.26702
dza,1993,1.62105
dza,1994,0.81619
dza,1995,0.4823
dza,1996,0.36784
dza,1997,1.17094
dza,1998,0.89226
dza,1999,4.4424
dza,2000,4.16683
dza,2001,0.61553
dza,2002,1.05863
dza,2003,2.28679
dza,2004,1.04603
dza,2005,1.48462
dza,2006,1.62156
dza,2007,0.71614
dza,2008,0.6567
dza,2009,0.62586
dza,2010,0.50462
dza,2011,0.16114
dza,2012,0.13048
dza,2013,0.19224
eap,1992,17.15492
eap,1993,19.12437
eap,1994,20.02002
eap,1995,22.10839
eap,1996,25.87278
eap,1997,27.29007
eap,1998,29.27574
eap,1999,31.5777
eap,2000,32.17516
eap,2001,31.06219
eap,2002,32.01559
eap,2003,32.85703
eap,2004,33.44426
eap,2005,32.98747
eap,2006,32.22121
eap,2007,29.14918
eap,2008,26.3932
eap,2009,28.44772
eap,2010,27.51623
eap,2011,25.55077
eap,2012,26.0748
eap,2013,26.73306
eas,1989,21.51432
eas,1990,22.22268
eas,1991,22.74749
eas,1992,21.42632
eas,1993,22.82562
eas,1994,24.34646
eas,1995,26.67067
eas,1996,27.39397
eas,1997,28.47972
eas,1998,29.18071
eas,1999,31.10708
eas,2000,33.25339
eas,2001,30.89953
eas,2002,30.73339
eas,2003,30.13529
eas,2004,30.82734
eas,2005,30.71611
eas,2006,30.36457
eas,2007,27.08478
eas,2008,25.76742
eas,2009,27.30192
eas,2010,26.0839
eas,2011,24.12852
eas,2012,24.60586
eas,2013,25.08708
eca,1996,2.73621
eca,1997,3.18819
eca,1998,3.31134
eca,1999,4.48498
eca,2000,5.00273
eca,2001,4.56766
eca,2002,4.11366
eca,2003,4.13959
eca,2004,4.05948
eca,2005,3.68591
eca,2006,5.30246
eca,2007,5.2544
eca,2008,5.86743
eca,2009,7.24504
eca,2010,8.47946
eca,2011,7.19551
eca,2012,8.06308
eca,2013,9.29872
ecs,1988,14.14441
ecs,1989,14.25756
ecs,1990,14.10733
ecs,1991,14.92958
ecs,1992,14.65863
ecs,1993,15.80473
ecs,1994,15.7655
ecs,1995,16.18463
ecs,1996,16.18425
ecs,1997,17.09608
ecs,1998,18.02411
ecs,1999,18.91068
ecs,2000,20.62752
ecs,2001,20.08113
ecs,2002,18.98849
ecs,2003,17.73466
ecs,2004,17.27946
ecs,2005,17.31915
ecs,2006,17.61941
ecs,2007,13.68022
ecs,2008,13.28106
ecs,2009,15.02215
ecs,2010,15.13911
ecs,2011,14.65249
ecs,2012,15.16577
ecs,2013,14.59388
ecu,1990,0.31934
ecu,1991,0.94889
ecu,1992,3.40929
ecu,1993,3.55307
ecu,1994,3.62478
ecu,1995,5.98492
ecu,1996,4.33429
ecu,1997,4.46685
ecu,1998,4.48899
ecu,1999,6.3226
ecu,2000,5.61651
ecu,2001,4.59622
ecu,2002,6.63722
ecu,2003,5.98456
ecu,2004,7.36172
ecu,2005,7.65858
ecu,2006,7.87457
ecu,2007,6.1679
ecu,2008,4.18128
ecu,2009,4.01953
ecu,2010,8.4272
ecu,2011,3.22866
ecu,2012,2.47843
ecu,2013,4.3565
egy,1994,0.4081
egy,1995,0.53508
egy,1996,0.64408
egy,1997,0.27428
egy,1998,0.22207
egy,1999,0.26611
egy,2000,0.30998
egy,2001,0.90301
egy,2002,0.77696
egy,2003,0.53287
egy,2004,0.57691
egy,2005,0.40261
egy,2006,0.554
egy,2007,0.19013
egy,2008,0.97125
egy,2009,0.83587
egy,2010,0.87645
egy,2011,0.95163
egy,2012,0.58353
egy,2013,0.51819
emu,1988,12.04601
emu,1989,12.44479
emu,1990,12.60224
emu,1991,13.65613
emu,1992,13.70134
emu,1993,14.9195
emu,1994,14.85939
emu,1995,15.15363
emu,1996,15.55679
emu,1997,16.49084
emu,1998,17.49005
emu,1999,18.13079
emu,2000,20.02299
emu,2001,19.30817
emu,2002,17.64745
emu,2003,17.05468
emu,2004,17.03958
emu,2005,17.14489
emu,2006,16.73842
emu,2007,13.77067
emu,2008,13.28204
emu,2009,14.83317
emu,2010,14.97345
emu,2011,14.47105
emu,2012,15.11533
emu,2013,15.84515
eri,2000,0
eri,2001,0
eri,2003,18.21389
esp,1988,6.803
esp,1989,6.90692
esp,1990,6.71763
esp,1991,7.80973
esp,1992,7.44537
esp,1993,8.30975
esp,1994,8.40185
esp,1995,7.27112
esp,1996,7.60406
esp,1997,7.00884
esp,1998,6.95735
esp,1999,7.86561
esp,2000,7.98652
esp,2001,7.7653
esp,2002,7.21659
esp,2003,7.489
esp,2004,7.25923
esp,2005,7.26109
esp,2006,6.38245
esp,2007,5.10733
esp,2008,5.30599
esp,2009,6.23128
esp,2010,6.35735
esp,2011,6.46723
esp,2012,6.99275
esp,2013,7.66621
est,1995,6.199
est,1996,8.84811
est,1997,9.13126
est,1998,11.6982
est,1999,13.4989
est,2000,29.93045
est,2001,19.28104
est,2002,11.86431
est,2003,12.6571
est,2004,13.99566
est,2005,14.66002
est,2006,12.62826
est,2007,5.80162
est,2008,5.40151
est,2009,5.67979
est,2010,9.26532
est,2011,13.38765
est,2012,10.75136
est,2013,10.501
eth,1995,0.31752
eth,1997,0.33656
eth,1998,0.2129
eth,1999,0.19014
eth,2000,0.13222
eth,2001,0.13301
eth,2002,0.1264
eth,2003,0.21318
eth,2004,16.32191
eth,2005,1.45224
eth,2006,0.42591
eth,2007,2.52562
eth,2008,2.6242
eth,2009,3.08919
eth,2010,2.73715
eth,2011,2.01444
eth,2012,2.446
eth,2013,2.36552
euu,1988,14.04795
euu,1989,14.43464
euu,1990,14.28451
euu,1991,15.23212
euu,1992,14.86869
euu,1993,16.10378
euu,1994,16.05323
euu,1995,16.44623
euu,1996,16.82123
euu,1997,17.88885
euu,1998,18.7834
euu,1999,19.51888
euu,2000,21.41662
euu,2001,20.78477
euu,2002,19.28103
euu,2003,17.93239
euu,2004,17.74631
euu,2005,18.15909
euu,2006,18.53807
euu,2007,14.03674
euu,2008,13.63862
euu,2009,15.21107
euu,2010,15.37105
euu,2011,14.96525
euu,2012,15.43734
euu,2013,14.33472
fin,1988,5.38731
fin,1989,6.90464
fin,1990,7.5495
fin,1991,7.2112
fin,1992,9.14081
fin,1993,11.14918
fin,1994,13.10951
fin,1995,14.69677
fin,1996,16.33531
fin,1997,19.21868
fin,1998,21.99619
fin,1999,23.79754
fin,2000,27.36104
fin,2001,24.35746
fin,2002,24.14919
fin,2003,23.7418
fin,2004,20.92505
fin,2005,25.06427
fin,2006,22.30833
fin,2007,17.97839
fin,2008,17.20823
fin,2009,13.95842
fin,2010,10.94057
fin,2011,9.27215
fin,2012,8.54567
fin,2013,7.21447
fji,1989,0.05069
fji,1990,11.58914
fji,1991,0.78509
fji,1992,9.54308
fji,1993,0.90347
fji,1994,0.95036
fji,2000,0.33388
fji,2001,2.46688
fji,2002,1.40535
fji,2003,1.21834
fji,2004,1.14712
fji,2005,3.114
fji,2006,2.42716
fji,2007,4.40508
fji,2008,3.08046
fji,2009,4.47875
fji,2010,3.39718
fji,2011,3.53758
fji,2012,2.05307
fji,2013,2.21539
fra,1988,15.92642
fra,1989,15.98949
fra,1990,16.68454
fra,1991,18.68736
fra,1992,18.44272
fra,1993,19.14367
fra,1994,18.6842
fra,1995,19.18483
fra,1996,18.89402
fra,1997,21.1915
fra,1998,22.26936
fra,1999,22.82382
fra,2000,24.60331
fra,2001,23.48793
fra,2002,21.47694
fra,2003,19.72054
fra,2004,19.75555
fra,2005,20.26558
fra,2006,21.46242
fra,2007,18.47805
fra,2008,19.97045
fra,2009,22.64071
fra,2010,24.91528
fra,2011,23.74895
fra,2012,25.4126
fra,2013,25.83925
fro,1990,0.06015
fro,1991,0.09197
fro,1993,0.73416
fro,1994,1.65494
fro,1996,0.04488
fro,1997,0.45864
fro,1998,0.98828
fro,1999,0.32453
fro,2000,0.09701
fro,2001,0.5209
fro,2002,0.08726
fro,2003,0.20538
fro,2004,0.15456
fro,2005,0.13543
fro,2006,0.84006
fro,2007,0.47943
fro,2008,4.79403
fro,2009,0.61689
gab,1993,44.57537
gab,1994,35.20191
gab,1996,27.25824
gab,1997,25.36492
gab,1998,39.77
gab,1999,39.85283
gab,2000,5.19429
gab,2001,2.63171
gab,2002,4.42245
gab,2003,4.78024
gab,2004,13.79812
gab,2005,10.90254
gab,2006,32.0556
gab,2007,18.21266
