geo,time,high_technology_exports_percent_of_manufactured_exports
bwa,2001,0.2538
bwa,2002,0.5124
bwa,2003,0.4494
bwa,2004,0.4168
bwa,2005,0.4398
bwa,2006,0.4211
bwa,2007,0.4301
bwa,2008,0.5666
bwa,2009,0.9249
bwa,2010,0.3997
bra,1989,6.296
bra,1990,6.461
bra,1991,5.203
bra,1992,4.918
bra,1993,3.954
bra,1994,4.596
bra,1995,4.888
bra,1996,6.213
bra,1997,7.536
bra,1998,9.411
bra,1999,13.17
bra,2000,18.73
bra,2001,19.25
bra,2002,16.52
bra,2003,11.96
bra,2004,11.59
bra,2005,12.84
bra,2006,12.08
bra,2007,11.87
bra,2008,11.65
bra,2009,13.2
bra,2010,11.21
brn,1994,0.1433
brn,1997,5.487
brn,1998,8.999
brn,2001,0.00003
brn,2002,0.00014
brn,2003,0.00045
brn,2004,6.047
brn,2006,6.461
bgr,1996,3.858
bgr,1997,3.745
bgr,1998,2.997
bgr,1999,2.927
bgr,2000,2.872
bgr,2001,2.892
bgr,2002,4.107
bgr,2003,4.435
bgr,2004,4.063
bgr,2005,4.771
bgr,2006,6.119
bgr,2007,5.969
bgr,2008,6.554
bgr,2009,8.15
bgr,2010,7.913
bfa,1995,1.931
bfa,1996,6.144
bfa,1997,6.297
bfa,1998,3.397
bfa,1999,4.335
bfa,2000,3.176
bfa,2001,6.979
bfa,2002,2.089
bfa,2003,4.995
bfa,2004,11.37
bfa,2005,22.48
bfa,2007,5.67
bfa,2008,0.676
bfa,2009,0.5131
bfa,2010,7.804
bdi,1993,0.04059
bdi,1994,1.063
bdi,1995,0.1969
bdi,1998,1.489
bdi,1999,0.332
bdi,2000,0.02939
bdi,2001,2.413
bdi,2002,22.34
bdi,2003,12.09
bdi,2004,5.874
bdi,2005,4.193
bdi,2006,3.138
bdi,2007,2.165
bdi,2008,7.515
bdi,2009,11.54
bdi,2010,8.496
khm,2000,0.08247
khm,2001,0.06688
khm,2002,0.1755
khm,2003,0.3442
khm,2004,0.1547
khm,2005,0.1208
khm,2006,0.02828
khm,2007,0.04319
khm,2008,0.07706
khm,2009,0.1775
khm,2010,0.08751
cmr,1990,3.188
cmr,1995,2.629
cmr,1996,1.759
cmr,1997,1.035
cmr,2000,1.389
cmr,2001,1.376
cmr,2002,1.059
cmr,2003,2.859
cmr,2004,2.063
cmr,2005,2.207
cmr,2006,2.736
cmr,2007,2.929
cmr,2008,1.967
cmr,2009,2.54
cmr,2010,4.869
can,1988,10.79
can,1989,12.05
can,1990,13.76
can,1991,15.91
can,1992,14.9
can,1993,13.94
can,1994,13.81
can,1995,14.99
can,1996,15.83
can,1997,15.55
can,1998,15.56
can,1999,14.95
can,2000,18.73
can,2001,16.65
can,2002,14.19
can,2003,13.73
can,2004,12.09
can,2005,13.08
can,2006,13.34
can,2007,12.75
can,2008,13.6
can,2009,16.22
can,2010,14.04
cpv,1997,0
cpv,1998,3.555
cpv,1999,5.91
cpv,2000,0.8156
cpv,2001,0.9275
cpv,2002,0.02981
cpv,2005,0.00301
cpv,2006,0
cpv,2007,0
caf,1993,0.8935
caf,1994,0.2449
caf,1995,0.4565
caf,1996,0.3309
caf,1997,0.3708
caf,1998,0.2989
caf,1999,0.1572
caf,2000,0.08266
caf,2001,1.3
caf,2002,0.04703
caf,2003,0.1132
caf,2004,0.2359
caf,2005,0.046
caf,2006,0.2529
caf,2007,0.7492
caf,2008,0.05823
chl,1990,4.682
chl,1991,1.992
chl,1992,2.366
chl,1993,2.379
chl,1994,2.147
chl,1995,3.34
chl,1996,3.66
chl,1997,3.328
chl,1998,3.673
chl,1999,3.239
chl,2000,3.406
chl,2001,3.178
chl,2002,3.778
chl,2003,3.509
chl,2004,5.018
chl,2005,6.424
chl,2006,6.38
chl,2007,6.482
chl,2008,4.894
chl,2009,3.398
chl,2010,5.484
chn,1992,6.435
chn,1993,7.095
chn,1994,8.292
chn,1995,10.43
chn,1996,12.42
chn,1997,13.12
chn,1998,15.36
chn,1999,17.2
chn,2000,18.98
chn,2001,20.96
chn,2002,23.67
chn,2003,27.38
chn,2004,30.06
chn,2005,30.84
chn,2006,30.51
chn,2007,26.66
chn,2008,25.57
chn,2009,27.53
chn,2010,27.51
col,1991,5.224
col,1992,6.862
col,1993,5.862
col,1994,5.71
col,1995,6.671
col,1996,7.743
col,1997,8.021
col,1998,8.777
col,1999,8.18
col,2000,7.74
col,2001,7.211
col,2002,7.173
col,2003,6.615
col,2004,5.694
col,2005,4.991
col,2006,4.076
col,2007,2.909
col,2008,3.724
col,2009,5.22
col,2010,5.056
com,1995,0.7823
com,1996,0.09144
com,1997,4.732
com,1998,1.147
com,2000,0.4986
com,2001,2.194
com,2002,1.324
com,2003,25.21
com,2004,0.07638
com,2005,0.07479
com,2006,0.6267
cog,1993,5.05
cog,1994,16.04
cog,1995,12.77
cri,1994,5.671
cri,1995,6.201
cri,1996,4.203
cri,1997,13.2
cri,1998,43.71
cri,1999,63.4
cri,2000,51.71
cri,2001,36.4
cri,2002,36.58
cri,2003,44.82
cri,2004,35.71
cri,2005,38.03
cri,2006,44.72
cri,2007,45.37
cri,2008,39.43
cri,2009,44.18
cri,2010,39.97
civ,1995,2.797
civ,1996,1.92
civ,1997,5.995
civ,1998,4.463
civ,1999,7.648
civ,2000,2.865
civ,2001,3.262
civ,2002,2.4
civ,2003,3.812
civ,2004,13.21
civ,2005,11.55
civ,2006,14.18
civ,2007,12.72
civ,2008,11.86
civ,2009,8.227
hrv,1992,5.504
hrv,1993,4.912
hrv,1994,5.234
hrv,1995,6.118
hrv,1996,7.629
hrv,1997,9.557
hrv,1998,7.857
hrv,1999,8.276
hrv,2000,8.681
hrv,2001,10.25
hrv,2002,12.15
hrv,2003,12.25
hrv,2004,13.02
hrv,2005,11.4
hrv,2006,9.853
hrv,2007,8.208
hrv,2008,8.354
hrv,2009,9.757
hrv,2010,9.15
cub,1999,23
cub,2000,21.43
cub,2001,29.56
cub,2002,34.64
cub,2003,17.35
cub,2004,11.83
cub,2005,18.34
cub,2006,35.35
cyp,1989,3.621
cyp,1990,4.444
cyp,1991,4.088
cyp,1992,4.13
cyp,1993,3.158
cyp,1994,3.434
cyp,1995,4.212
cyp,1996,5.299
cyp,1997,2.945
cyp,1998,3.213
cyp,1999,3.152
cyp,2000,1.673
cyp,2001,2.028
cyp,2002,1.794
cyp,2003,3.893
cyp,2004,8.578
cyp,2005,16.97
cyp,2006,22.73
cyp,2007,29.37
cyp,2008,30.45
cyp,2009,30.86
cyp,2010,37.12
cze,1993,4.164
cze,1994,4.653
cze,1995,6.026
cze,1996,7.533
cze,1997,8.06
cze,1998,8.516
cze,1999,8.691
cze,2000,8.487
cze,2001,10.05
cze,2002,14.55
cze,2003,13.52
cze,2004,13.19
cze,2005,12.95
cze,2006,14.32
cze,2007,13.24
cze,2008,13.56
cze,2009,14.56
cze,2010,15.3
dnk,1988,13.45
dnk,1989,14.61
dnk,1990,15.54
dnk,1991,15.04
dnk,1992,14.83
dnk,1993,15.15
dnk,1994,16.78
dnk,1995,15.99
dnk,1996,16.89
dnk,1997,18.43
dnk,1998,18.23
dnk,1999,19.99
dnk,2000,21.44
dnk,2001,20.82
dnk,2002,22.46
dnk,2003,20.2
dnk,2004,20.31
dnk,2005,22.51
dnk,2006,19.93
dnk,2007,16.79
dnk,2008,15.58
dnk,2009,17.7
dnk,2010,14.21
dji,2009,0.0816
dma,1993,1.783
dma,1994,0.807
dma,1995,1.707
dma,1996,2.512
dma,1997,6.097
dma,1999,4.359
dma,2000,6.535
dma,2001,6.39
dma,2002,7.692
dma,2003,7.218
dma,2004,7.905
dma,2005,7.482
dma,2006,7.741
dma,2007,6.182
dma,2008,0.4492
dma,2009,0
dma,2010,0.01497
dom,1996,0.259
dom,1997,0.3294
dom,2001,1.317
dom,2002,4.056
dom,2003,3.739
dom,2004,4.019
dom,2005,8.404
dom,2006,5.581
dom,2007,13.67
dom,2008,5.332
dom,2009,2.754
dom,2010,2.946
ecu,1990,0.3193
ecu,1991,0.9489
ecu,1992,3.409
ecu,1993,3.553
ecu,1994,3.625
ecu,1995,5.985
ecu,1996,4.334
ecu,1997,4.467
ecu,1998,4.489
ecu,1999,6.323
ecu,2000,5.617
ecu,2001,4.596
ecu,2002,6.637
ecu,2003,5.985
ecu,2004,7.362
ecu,2005,7.659
ecu,2006,7.875
ecu,2007,6.168
ecu,2008,3.721
ecu,2009,3.934
ecu,2010,8.427
egy,1994,0.4081
egy,1995,0.5351
egy,1996,0.6441
egy,1997,0.2743
egy,1998,0.2221
egy,1999,0.2661
egy,2000,0.31
egy,2001,0.903
egy,2002,0.777
egy,2003,0.5329
egy,2004,0.5769
egy,2005,0.4026
egy,2006,0.554
egy,2007,0.1901
egy,2008,0.9712
egy,2009,0.8359
egy,2010,0.8765
slv,1994,6.971
slv,1995,7.606
slv,1996,7.929
slv,1997,7.727
slv,1998,7.785
slv,1999,6.569
slv,2000,3.483
slv,2001,4.648
slv,2002,5.476
slv,2003,5.118
slv,2004,4.396
slv,2005,4.341
slv,2006,4.423
slv,2007,4.53
slv,2008,4.269
slv,2009,4.988
slv,2010,5.779
eri,2000,0
eri,2001,0
eri,2003,18.21
est,1995,6.199
est,1996,8.848
est,1997,9.131
est,1998,11.7
est,1999,13.5
est,2000,29.93
est,2001,19.28
est,2002,11.86
est,2003,12.66
est,2004,14
est,2005,14.66
est,2006,12.63
est,2007,5.802
est,2008,5.402
est,2009,5.68
est,2010,9.145
eth,1995,0.3175
eth,1997,0.3366
eth,1998,0.2129
eth,1999,0.1901
eth,2000,0.1322
eth,2001,0.133
eth,2002,0.1264
eth,2003,0.2132
eth,2004,16.32
eth,2005,1.452
eth,2006,0.4259
eth,2007,2.526
eth,2008,2.624
eth,2009,3.089
eth,2010,3.031
fro,1990,0.06015
fro,1991,0.09197
fro,1993,0.7342
fro,1994,1.655
fro,1996,0.04488
fro,1997,0.4586
fro,1998,0.9883
fro,1999,0.3245
fro,2000,0.09701
fro,2001,0.5209
fro,2002,0.08726
fro,2003,0.2054
fro,2004,0.1546
fro,2005,0.1354
fro,2006,0.8401
fro,2007,0.4794
fro,2008,4.794
fro,2009,0.6169
fji,1989,0.05069
fji,1990,11.59
fji,1991,0.7851
fji,1992,9.543
fji,1993,0.9035
fji,1994,0.9504
fji,2000,0.3339
fji,2001,2.467
fji,2002,1.405
fji,2003,1.218
fji,2004,1.147
fji,2005,3.114
fji,2006,2.427
fji,2007,4.405
fji,2008,3.08
fji,2009,4.479
fin,1988,5.387
fin,1989,6.905
fin,1990,7.549
fin,1991,7.211
fin,1992,9.141
fin,1993,11.15
fin,1994,13.11
fin,1995,14.7
fin,1996,16.34
fin,1997,19.22
fin,1998,22
fin,1999,23.8
fin,2000,27.36
fin,2001,24.36
fin,2002,24.15
fin,2003,23.74
fin,2004,20.93
fin,2005,25.06
fin,2006,22.31
fin,2007,17.98
fin,2008,17.21
fin,2009,13.96
fin,2010,10.8
fra,1988,15.93
fra,1989,15.99
fra,1990,16.68
fra,1991,18.69
fra,1992,18.44
fra,1993,19.14
fra,1994,18.68
fra,1995,19.18
fra,1996,18.89
fra,1997,21.19
fra,1998,22.27
fra,1999,22.82
fra,2000,24.6
fra,2001,23.49
fra,2002,21.48
fra,2003,19.72
fra,2004,19.76
fra,2005,20.27
fra,2006,21.46
fra,2007,18.48
fra,2008,19.97
fra,2009,22.64
fra,2010,24.92
pyf,1996,13.18
pyf,1997,15.62
pyf,1998,17.85
pyf,1999,13.21
pyf,2000,8.136
pyf,2001,13.75
pyf,2002,3.734
pyf,2003,3.474
pyf,2004,11.98
pyf,2005,13.15
pyf,2006,11.68
pyf,2007,2.327
pyf,2008,16.02
pyf,2009,9.113
pyf,2010,4.745
gab,1993,44.58
gab,1994,35.2
gab,1996,27.26
gab,1997,25.36
gab,1998,39.77
gab,1999,39.85
gab,2000,5.194
gab,2001,2.632
gab,2002,4.422
gab,2003,4.78
gab,2004,13.8
gab,2005,10.9
gab,2006,32.07
gab,2007,18.21
gab,2008,17.4
gab,2009,2.998
gmb,1995,6.171
gmb,1996,4.339
gmb,1997,4.83
gmb,1998,18.7
gmb,1999,2.143
gmb,2000,3.086
gmb,2001,10.42
gmb,2002,2.65
gmb,2003,2.643
gmb,2004,0.3681
gmb,2005,5.929
gmb,2006,1.518
gmb,2007,2.031
gmb,2008,14.33
gmb,2009,1.129
geo,1996,1.615
geo,1997,2.494
geo,1998,4.585
geo,1999,23.89
geo,2000,10.85
geo,2001,38.14
geo,2002,41.1
geo,2003,24.65
geo,2004,38.25
geo,2005,22.59
geo,2006,16.47
geo,2007,7.487
geo,2008,2.688
geo,2009,3.936
geo,2010,1.783
deu,1988,11.75
deu,1989,12.38
deu,1990,12
deu,1991,13.1
deu,1992,12.66
deu,1993,13.43
deu,1994,13.64
deu,1995,13.71
deu,1996,13.77
deu,1997,14.65
deu,1998,15.18
deu,1999,16.49
deu,2000,18.63
deu,2001,18.32
deu,2002,17.45
deu,2003,16.9
deu,2004,17.82
deu,2005,17.42
deu,2006,17.14
deu,2007,13.99
deu,2008,13.3
deu,2009,15.26
deu,2010,15.25
gha,1992,2.192
gha,1996,0.3627
gha,1997,0.4909
gha,1998,0.5739
gha,1999,13.58
gha,2000,1.924
gha,2001,2.615
gha,2003,3.683
gha,2005,0.1968
gha,2006,0.1796
gha,2007,1.052
gha,2008,1.43
gha,2009,3.663
gha,2010,2.004
grc,1988,2.422
grc,1989,1.992
grc,1990,2.393
grc,1991,2.877
grc,1992,2.29
grc,1993,3.615
grc,1994,3.788
grc,1995,5.812
grc,1996,6.019
grc,1997,5.792
grc,1998,8.476
grc,1999,10.2
grc,2000,13.75
grc,2001,10.26
grc,2002,12
grc,2003,12.57
grc,2004,11.85
grc,2005,10.58
grc,2006,10.96
grc,2007,7.366
grc,2008,9.314
grc,2009,10.86
grc,2010,10.19
grl,1988,15
grl,1989,21.99
grl,1990,10.43
grl,1991,5.619
grl,1992,6.063
grl,1993,7.085
grl,1995,7.232
grl,1996,9.856
grl,1997,62.24
grl,1998,11.65
grl,1999,11.2
grl,2000,37.32
grl,2001,4.451
grl,2002,55.36
grl,2003,9.462
grl,2004,3.577
grl,2005,7.952
grl,2006,15.93
grl,2007,11.55
grd,1993,4.354
grd,1994,0.6627
grd,1995,0.5763
grd,1996,0
grd,1997,3.199
grd,1998,36.09
grd,1999,0.05246
grd,2000,30.11
grd,2001,28.3
grd,2002,8.287
grd,2003,1.023
grd,2004,0.4835
grd,2005,0.1113
grd,2006,0.02467
grd,2007,39.56
grd,2008,11.06
gtm,1993,6.265
gtm,1994,7.292
gtm,1995,9.513
gtm,1996,9.151
gtm,1997,9.097
gtm,1998,7.175
gtm,1999,8.514
gtm,2000,7.941
gtm,2001,7.618
gtm,2002,8.498
gtm,2003,7.489
gtm,2004,7.318
gtm,2005,3.38
gtm,2006,3.442
gtm,2007,3.564
gtm,2008,4.203
gtm,2009,4.591
gtm,2010,5.684
gin,1995,0.09598
gin,1996,0.06566
gin,1997,0.05539
gin,1998,0.07385
gin,1999,0.00934
gin,2000,0.09543
gin,2001,0.3269
gin,2002,0.00096
gin,2004,0.2829
gin,2005,0.2185
gin,2006,0.1271
gin,2007,0.2512
gin,2008,0.1177
gnb,2004,3.933
guy,1997,1.531
guy,1998,1.734
guy,1999,1.712
guy,2000,1.956
guy,2001,1.626
guy,2002,7.214
guy,2003,0.6939
guy,2004,0.3351
guy,2005,0.1926
guy,2006,0.2856
guy,2007,0.2656
guy,2008,0.1107
guy,2009,0.04102
guy,2010,0.4418
hti,1988,7.139
hti,1989,2.744
hti,1990,13.82
hti,1991,13.79
hti,1992,5.905
hti,1993,3.958
hti,1994,2.064
hti,1995,1.583
hti,1996,4.792
hti,1997,3.543
hnd,1993,1.445
hnd,1994,1.96
hnd,1995,2.78
hnd,1996,3.271
hnd,1997,1.499
hnd,1998,2.628
hnd,1999,3.387
hnd,2000,0.4443
hnd,2001,0.201
hnd,2002,1.873
hnd,2003,1.012
hnd,2004,1.477
hnd,2005,6.254
hnd,2006,1.273
hnd,2007,1.43
hnd,2009,1.315
hkg,1992,16.7
hkg,1993,17.07
hkg,1994,18.44
hkg,1995,20.57
hkg,1996,19.4
hkg,1997,21.11
hkg,1998,21.06
hkg,1999,21.06
hkg,2000,23.41
hkg,2001,19.78
hkg,2002,16.98
hkg,2003,12.68
hkg,2004,14.35
hkg,2005,15.6
hkg,2006,11.36
hkg,2007,11.52
hkg,2008,11.25
hkg,2009,14.71
hkg,2010,16.1
hun,1992,4.154
hun,1993,5.652
hun,1994,5.179
hun,1995,6.931
hun,1996,5.79
hun,1997,18.1
hun,1998,20.64
hun,1999,22.67
hun,2000,26.53
hun,2001,24.23
hun,2002,24.93
hun,2003,25.76
hun,2004,29.05
hun,2005,25.83
hun,2006,24.12
hun,2007,23.79
hun,2008,23.3
hun,2009,24.94
hun,2010,24.24
isl,1988,27.7
isl,1989,5.341
isl,1990,10.01
isl,1991,1.947
isl,1992,3.718
isl,1993,4.348
isl,1994,21.13
isl,1995,16.53
isl,1996,19.92
isl,1997,19.93
isl,1998,20.45
isl,1999,16.61
isl,2000,12.86
isl,2001,10.1
isl,2002,12.01
isl,2003,13.64
isl,2004,14.04
isl,2005,33.97
isl,2006,46.88
isl,2007,60.66
isl,2008,40.75
isl,2009,31.45
isl,2010,20.87
ind,1988,4.069
ind,1989,4.201
ind,1990,3.943
ind,1991,4.693
ind,1992,4.047
ind,1993,4.249
ind,1994,4.784
ind,1995,5.805
ind,1996,6.872
ind,1997,6.538
ind,1998,5.62
ind,1999,5.742
ind,2000,6.256
ind,2001,6.97
ind,2002,6.238
ind,2003,5.948
ind,2004,5.998
ind,2005,5.804
ind,2006,6.072
ind,2007,6.403
ind,2008,6.778
ind,2009,9.094
ind,2010,7.181
idn,1989,1.455
idn,1990,1.593
idn,1991,1.898
idn,1992,3.073
idn,1993,4.539
idn,1994,6.652
idn,1995,7.342
idn,1996,8.961
idn,1997,11.59
idn,1998,10.37
idn,1999,10.37
idn,2000,16.37
idn,2001,14.18
idn,2002,16.67
idn,2003,14.78
idn,2004,16.39
idn,2005,16.55
idn,2006,13.47
idn,2007,11
idn,2008,10.9
idn,2009,12.87
idn,2010,11.37
irn,1997,0.147
irn,1998,0.2387
irn,1999,0.3483
irn,2000,0.6078
irn,2001,1.11
irn,2002,1.535
irn,2003,1.667
irn,2004,1.865
irn,2005,2.487
irn,2006,6.307
irn,2010,4.458
irq,2007,0.087
irl,1988,42.34
irl,1989,43.58
irl,1990,41.14
irl,1991,38.38
irl,1992,36.59
irl,1993,40.15
irl,1994,40.86
irl,1995,45.96
irl,1996,46.77
irl,1997,46.46
irl,1998,44.43
irl,1999,47.07
irl,2000,47.84
irl,2001,47.63
irl,2002,40.8
irl,2003,34.67
irl,2004,34.04
irl,2005,34.73
irl,2006,34.53
irl,2007,27.26
irl,2008,25.73
irl,2009,24.26
irl,2010,21.23
isr,1988,9.933
isr,1989,10.69
isr,1990,10.65
isr,1991,11.25
isr,1992,11.7
isr,1993,11.98
isr,1994,13.02
isr,1995,16.02
isr,1996,17.04
isr,1997,18.55
isr,1998,19.79
isr,1999,19.29
isr,2000,28.97
isr,2001,28.31
isr,2002,23.21
isr,2003,20.95
isr,2004,21.37
isr,2005,14.03
isr,2006,14.51
isr,2007,7.48
isr,2008,11.12
isr,2009,17.62
isr,2010,14.66
ita,1988,7.208
ita,1989,7.244
ita,1990,7.792
ita,1991,8.198
ita,1992,8.554
ita,1993,8.58
ita,1994,8.377
ita,1995,8.13
ita,1996,7.895
ita,1997,7.614
ita,1998,8.094
ita,1999,8.283
ita,2000,9.477
ita,2001,9.564
ita,2002,9.191
ita,2003,8.026
ita,2004,8.037
ita,2005,7.981
ita,2006,7.335
ita,2007,6.264
ita,2008,6.405
ita,2009,7.469
ita,2010,7.228
jam,1991,0.1255
jam,1992,0.1262
jam,1993,0.07404
jam,1994,0.04986
jam,1995,0.0344
jam,1996,0.04651
jam,1997,0.05395
jam,1998,0.07918
jam,1999,0.03922
jam,2000,0.05895
jam,2001,0.03137
jam,2002,0.1464
jam,2003,0.04804
jam,2004,0.1243
jam,2005,0.0882
jam,2006,0.1138
jam,2007,0.2046
jam,2008,0.4318
jam,2009,0.5148
jam,2010,0.5703
jpn,1988,23.93
jpn,1989,24.56
jpn,1990,24.24
jpn,1991,24.25
jpn,1992,24.07
jpn,1993,24.59
jpn,1994,25.55
jpn,1995,26.55
jpn,1996,26.15
jpn,1997,26.41
jpn,1998,26.15
jpn,1999,26.65
jpn,2000,28.69
jpn,2001,26.6
jpn,2002,24.78
jpn,2003,24.43
jpn,2004,24.1
jpn,2005,22.98
jpn,2006,22.06
jpn,2007,18.41
jpn,2008,17.31
jpn,2009,18.76
jpn,2010,17.96
jor,1989,0.2135
jor,1990,1.591
jor,1991,2.814
jor,1992,1.059
jor,1993,1.554
jor,1994,7.876
jor,1995,4.333
jor,1997,5.696
jor,1998,1.964
jor,1999,5.713
jor,2000,8.043
jor,2001,7.047
jor,2002,4.159
jor,2003,1.782
jor,2004,1.904
jor,2005,1.386
jor,2006,1.231
jor,2007,1.128
jor,2008,0.9168
jor,2009,1.413
jor,2010,2.862
kaz,1995,4.465
kaz,1996,5.173
kaz,1997,5.455
kaz,1998,7.74
kaz,1999,8.841
kaz,2000,3.579
kaz,2001,3.239
kaz,2002,11.24
kaz,2003,8.728
kaz,2004,8.796
kaz,2005,11.29
kaz,2006,20.86
kaz,2007,21.45
kaz,2008,21.93
kaz,2009,29.94
ken,1990,4.033
ken,1991,3.031
ken,1992,1.578
ken,1993,2.354
ken,1994,3.399
