geo,time,high_technology_exports_percent_of_manufactured_exports
oec,2004,20.62
oec,2005,20.73
oec,2006,20.91
oec,2007,17.17
oec,2008,16.63
oec,2009,17.38
oec,2010,17.17
oec,2011,16.46
oec,2012,16.75
oec,2013,16.38
lcn,1992,6.64
lcn,1993,6.41
lcn,1994,7.07
lcn,1995,7.75
lcn,1996,8.7
lcn,1997,9.56
lcn,1998,12.39
lcn,1999,14.71
lcn,2000,15.84
lcn,2001,15.26
lcn,2002,14.52
lcn,2003,13.53
lcn,2004,12.68
lcn,2005,12.17
lcn,2006,11.99
lcn,2007,11.59
lcn,2008,10.09
lcn,2009,11.44
lcn,2010,10.62
lcn,2011,10.68
lcn,2012,9.82
lcn,2013,10.53
lac,1989,8.3
lac,1990,7.29
lac,1991,6.51
lac,1992,7.53
lac,1993,7.25
lac,1994,8.41
lac,1995,9.29
lac,1996,10.41
lac,1997,11.62
lac,1998,14.79
lac,1999,17.7
lac,2000,19.28
lac,2001,18.17
lac,2002,17.18
lac,2003,15.85
lac,2004,15.19
lac,2005,14.78
lac,2006,14.62
lac,2007,13.07
lac,2008,11.93
lac,2009,13.5
lac,2010,12.63
lac,2011,12.58
lac,2012,11.61
lac,2013,12.18
ldc,2001,1.75
lmy,1992,10.76
lmy,1993,11.51
lmy,1994,12.89
lmy,1995,13.82
lmy,1996,15.35
lmy,1997,16.2
lmy,1998,17.67
lmy,1999,19.98
lmy,2000,20.37
lmy,2001,19.4
lmy,2002,19.76
lmy,2003,20.05
lmy,2004,20.51
lmy,2005,20.25
lmy,2006,20.2
lmy,2007,18.53
lmy,2008,17.01
lmy,2009,18.97
lmy,2010,18.38
lmy,2011,17.19
lmy,2012,17.63
lmy,2013,18.71
lic,1997,2.39
lic,1999,2.88
lic,2000,2.25
lic,2001,2.55
lic,2002,3.47
lic,2004,3.67
lic,2005,3.6
lic,2013,5.5
lmc,1994,8.96
lmc,1995,9.54
lmc,1996,13.22
lmc,1997,15.19
lmc,1998,15.05
lmc,1999,17.21
lmc,2000,16.11
lmc,2001,14.13
lmc,2002,14.55
lmc,2003,13.44
lmc,2004,14
lmc,2005,12.49
lmc,2006,11.51
lmc,2007,10.81
lmc,2008,9.44
lmc,2009,11.25
lmc,2010,9.09
lmc,2011,8.61
lmc,2012,9.4
lmc,2013,10.93
mea,1992,4.38
mea,1993,4.47
mea,1994,6.03
mea,1995,3.6
mea,1996,4.78
mea,1998,6.36
mea,1999,6.65
mea,2000,5.55
mea,2001,4.33
mea,2002,4.23
mea,2003,4.65
mea,2004,3.79
mea,2005,3.07
mea,2006,3.58
mea,2007,1.95
mea,2008,2.54
mea,2009,3.41
mna,1997,0.97
mna,1998,2.25
mna,1999,3.35
mna,2000,3.18
mna,2001,2.3
mna,2002,2.61
mna,2003,2.84
mna,2004,2.55
mna,2005,2.67
mna,2006,3.96
mna,2011,2.21
mic,1992,10.81
mic,1993,11.56
mic,1994,12.98
mic,1995,13.95
mic,1996,15.47
mic,1997,16.35
mic,1998,17.81
mic,1999,20.18
mic,2000,20.58
mic,2001,19.59
mic,2002,19.93
mic,2003,20.21
mic,2004,20.67
mic,2005,20.39
mic,2006,20.32
mic,2007,18.66
mic,2008,17.14
mic,2009,19.12
mic,2010,18.52
mic,2011,17.28
mic,2012,17.72
mic,2013,18.84
nac,1989,27.75
nac,1990,28.54
nac,1991,29.11
nac,1992,29.09
nac,1993,27.88
nac,1994,27.42
nac,1995,27.06
nac,1996,27.6
nac,1997,28.38
nac,1998,29.51
nac,1999,29.97
nac,2000,30.32
nac,2001,28.9
nac,2002,27.68
nac,2003,26.72
nac,2004,25.84
nac,2005,25.74
nac,2006,26.06
nac,2007,23.88
nac,2008,23.16
nac,2009,20.46
nac,2010,18.74
nac,2011,17.13
nac,2012,16.53
nac,2013,17.02
oed,1988,15.22
oed,1989,18.62
oed,1990,18.3
oed,1991,19.07
oed,1992,18.88
oed,1993,19.62
oed,1994,19.73
oed,1995,19.99
oed,1996,20.18
oed,1997,21.22
oed,1998,21.94
oed,1999,22.81
oed,2000,24.45
oed,2001,23.25
oed,2002,21.95
oed,2003,20.74
oed,2004,20.42
oed,2005,20.47
oed,2006,20.62
oed,2007,16.97
oed,2008,16.4
oed,2009,17.18
oed,2010,16.96
oed,2011,16.26
oed,2012,16.5
oed,2013,16.13
oss,2000,2.07
oss,2001,1.97
oss,2002,2.88
oss,2003,2.71
oss,2004,4.77
oss,2005,5.48
pss,1989,0.05
pss,1990,12.27
pss,1991,1.88
pss,1992,9.54
pss,1993,0.9
pss,1994,1.3
pss,2000,0.33
pss,2001,2.27
pss,2002,1.32
pss,2003,1.15
pss,2004,1.07
pss,2005,3.54
pss,2006,2.75
pss,2007,3.77
pss,2008,2.89
pss,2009,4.38
pss,2010,4.76
pss,2011,21.73
pss,2012,2.99
pss,2013,4.08
sst,2000,3.6
sst,2001,3.33
sst,2002,3.13
sst,2003,2.26
sst,2004,3.38
sst,2005,4.03
sst,2006,7.64
sst,2007,4.67
sst,2008,4.1
sst,2009,1.61
sas,1989,3.94
sas,1990,2.78
sas,1991,3.12
sas,1992,2.72
sas,1993,2.86
sas,1994,4.04
sas,1995,4.26
sas,1996,5.02
sas,1997,4.89
sas,1998,4.12
sas,1999,4.68
sas,2000,4.77
sas,2001,5.22
sas,2002,4.83
sas,2003,4.73
sas,2004,5.02
sas,2005,4.98
sas,2006,5.25
sas,2007,5.67
sas,2008,6
sas,2009,7.86
sas,2010,6.38
sas,2011,6.06
sas,2012,6.19
sas,2013,7.47
ssf,1995,4.59
ssf,1996,4.84
ssf,1997,5.54
ssf,1998,6.67
ssf,1999,8.67
ssf,2000,3.76
ssf,2001,3.51
ssf,2002,3.59
ssf,2003,3.4
ssf,2006,7.36
ssf,2007,4.6
ssf,2008,3.63
ssf,2009,5.17
ssf,2010,2.73
ssf,2011,4.25
ssf,2012,4.3
ssf,2013,4.12
ssa,1995,4.6
ssa,1996,4.85
ssa,1997,5.55
ssa,1998,6.68
ssa,1999,8.68
ssa,2000,3.77
ssa,2001,3.53
ssa,2002,3.49
ssa,2003,3.42
ssa,2004,5.39
ssa,2006,7.38
ssa,2007,4.61
ssa,2008,3.63
ssa,2009,5.17
ssa,2010,2.73
ssa,2011,4.25
ssa,2012,4.3
ssa,2013,4.12
umc,1992,11.9
umc,1993,12.81
umc,1994,14.11
umc,1995,15.25
umc,1996,16.25
umc,1997,16.75
umc,1998,18.68
umc,1999,21.12
umc,2000,22.1
umc,2001,21.42
umc,2002,21.69
umc,2003,22.36
umc,2004,22.56
umc,2005,22.58
umc,2006,22.96
umc,2007,20.95
umc,2008,19.45
umc,2009,21.63
umc,2010,21.66
umc,2011,20.16
umc,2012,20.34
umc,2013,21.2
wld,1989,18.52
wld,1990,18.21
wld,1991,18.71
wld,1992,18.22
wld,1993,19.06
wld,1994,19.44
wld,1995,19.99
wld,1996,20.16
wld,1997,21.34
wld,1998,22.04
wld,1999,23.08
wld,2000,24.46
wld,2001,22.97
wld,2002,22.24
wld,2003,21.16
wld,2004,20.93
wld,2005,20.65
wld,2006,20.79
wld,2007,17.52
wld,2008,16.71
wld,2009,18.16
wld,2010,17.58
wld,2011,16.52
wld,2012,16.97
wld,2013,17.05
alb,1996,0.18
alb,1997,0.34
alb,1998,0.76
alb,1999,1.74
alb,2000,0.7
alb,2001,0.72
alb,2002,0.7
alb,2003,0.96
alb,2004,0.99
alb,2005,4.22
alb,2006,6.17
alb,2007,1.31
alb,2008,3.47
alb,2009,0.76
alb,2010,0.89
alb,2011,0.53
alb,2012,0.44
alb,2013,0.51
dza,1992,1.27
dza,1993,1.62
dza,1994,0.82
dza,1995,0.48
dza,1996,0.37
dza,1997,1.17
dza,1998,0.89
dza,1999,4.44
dza,2000,4.17
dza,2001,0.62
dza,2002,1.06
dza,2003,2.29
dza,2004,1.05
dza,2005,1.48
dza,2006,1.62
dza,2007,0.72
dza,2008,0.66
dza,2009,0.63
dza,2010,0.5
dza,2011,0.16
dza,2012,0.13
dza,2013,0.19
ado,1995,9.16
ado,1996,13.56
ado,1997,19.8
ado,1998,12.81
ado,1999,9.7
ado,2000,10.92
ado,2001,21.8
ado,2002,16.99
ado,2003,20.48
ado,2004,26.7
ado,2005,26.4
ado,2006,16.33
atg,1999,0.79
atg,2000,0.09
atg,2005,0.78
atg,2007,0.06
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
arg,1992,7.95
arg,1993,6.48
arg,1994,4.76
arg,1995,4.02
arg,1996,5.59
arg,1997,5.07
arg,1998,5.91
arg,1999,8.1
arg,2000,9.35
arg,2001,9.27
arg,2002,7.67
arg,2003,8.9
arg,2004,7.72
arg,2005,6.83
arg,2006,7.05
arg,2007,6.59
arg,2008,9.02
arg,2009,8.69
arg,2010,7.5
arg,2011,7.48
arg,2012,7.7
arg,2013,9.84
arm,1997,5.5
arm,1999,2.28
arm,2000,4.73
arm,2001,10.4
arm,2002,1.62
arm,2003,1.41
arm,2004,1.25
arm,2005,0.62
arm,2006,1.08
arm,2007,0.88
arm,2008,1.41
arm,2009,2.18
arm,2010,1.85
arm,2011,2.6
arm,2012,2.65
arm,2013,2.88
abw,2005,6.41
abw,2009,3.21
abw,2010,3.29
abw,2011,4.05
abw,2012,10.24
abw,2013,4.92
aus,1988,7.07
aus,1989,7.3
aus,1990,8.07
aus,1991,9.78
aus,1992,10.43
aus,1993,11.48
aus,1994,14.08
aus,1995,12.86
aus,1996,12.07
aus,1997,11.73
aus,1998,11.46
aus,1999,11.09
aus,2000,15.36
aus,2001,15.53
aus,2002,16.52
aus,2003,13.69
aus,2004,13.54
aus,2005,12.79
aus,2006,12.34
aus,2007,10.27
aus,2008,10.79
aus,2009,11.93
aus,2010,11.88
aus,2011,13.07
aus,2012,12.73
aus,2013,12.91
aut,1988,8.01
aut,1989,7.11
aut,1990,7.87
aut,1991,8.6
aut,1992,8.42
aut,1993,8.78
aut,1994,10.1
aut,1995,8.85
aut,1996,8.87
aut,1997,10.9
aut,1998,10.96
aut,1999,12.27
aut,2000,14.6
aut,2001,14.61
aut,2002,16.35
aut,2003,15.53
aut,2004,16.16
aut,2005,13.74
aut,2006,13.34
aut,2007,11.31
aut,2008,11
aut,2009,11.64
aut,2010,11.91
aut,2011,11.67
aut,2012,12.84
aut,2013,13.72
aze,1996,2.23
aze,1997,4.43
aze,1998,13.69
aze,1999,8.54
aze,2000,4.59
aze,2001,8.85
aze,2002,7.9
aze,2003,5.15
aze,2004,2.18
aze,2005,1.06
aze,2006,1.75
aze,2007,3.4
aze,2008,0.92
aze,2009,0.98
aze,2010,1.08
aze,2011,1.35
aze,2012,7.27
aze,2013,13.42
bhs,1997,0
bhs,1998,26.98
bhs,1999,2.45
bhs,2000,6.81
bhs,2001,0.68
bhs,2002,3.09
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0.39
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhr,1994,1.11
bhr,1995,2.63
bhr,1996,4.4
bhr,2000,0.04
bhr,2001,0.01
bhr,2002,0.01
bhr,2003,0.12
bhr,2004,0.07
bhr,2005,0.07
bhr,2006,0.06
bhr,2007,0.05
bhr,2008,2.53
bhr,2009,0.03
bhr,2010,0.11
bhr,2011,0.15
bgd,1989,0.41
bgd,1990,0.48
bgd,1991,0.25
bgd,1992,0.19
bgd,1993,0.02
bgd,1994,0.06
bgd,1995,0.03
bgd,1996,0.06
bgd,1997,0.01
bgd,1998,0.08
bgd,2000,0.21
bgd,2001,0.18
bgd,2002,0.14
bgd,2003,0.25
bgd,2004,0.21
bgd,2005,0.32
bgd,2006,0.22
bgd,2007,1.15
bgd,2008,0.41
bgd,2009,0.26
bgd,2010,0.18
bgd,2011,0.17
brb,1992,20.41
brb,1993,19.38
brb,1994,20
brb,1995,18.43
brb,1996,15.33
brb,1997,17.79
brb,1998,20.97
brb,1999,25.24
brb,2000,22.71
brb,2001,21.38
brb,2002,15.93
brb,2003,15.63
brb,2004,15.93
brb,2005,20.35
brb,2006,18.06
brb,2007,9.99
brb,2008,4.27
brb,2009,9.8
brb,2010,12.13
brb,2011,13.69
brb,2012,12.03
brb,2013,15.27
blr,1998,3.75
blr,1999,3.54
blr,2000,3.83
blr,2001,4.08
blr,2002,4.29
blr,2003,3.76
blr,2004,2.85
blr,2005,2.7
blr,2006,2.79
blr,2007,2.77
blr,2008,2.43
blr,2009,3.13
blr,2010,3.03
blr,2011,2.57
blr,2012,2.88
blr,2013,4.4
bel,1999,9.18
bel,2000,10.73
bel,2001,10.92
bel,2002,8.88
bel,2003,8.94
bel,2004,8.56
bel,2005,8.86
bel,2006,8.4
bel,2007,7.44
bel,2008,7.98
bel,2009,10.43
bel,2010,10.48
bel,2011,10.01
bel,2012,11.36
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,2.64
blz,2000,0
blz,2001,0.02
blz,2002,0.01
blz,2003,0.07
blz,2004,0
blz,2005,0.01
blz,2006,10.21
blz,2007,0.08
blz,2008,0.11
blz,2009,0.38
blz,2011,4.84
blz,2013,0
ben,1998,0.23
ben,1999,1.28
ben,2000,0.1
ben,2001,0.14
ben,2002,1.71
ben,2003,0.12
ben,2004,0.06
ben,2005,0.1
ben,2006,0.17
ben,2007,0.84
ben,2008,0.4
ben,2009,1.05
ben,2010,1.64
ben,2011,0.43
ben,2012,3.1
ben,2013,1.23
bmu,2012,7.27
bmu,2013,12.41
btn,1998,0.45
btn,2005,4.14
btn,2006,5.49
btn,2007,0.75
btn,2008,0.13
btn,2009,0.22
btn,2010,0.14
btn,2011,0
bol,1992,6.77
bol,1993,3.9
bol,1994,4.36
bol,1995,14.06
bol,1996,38.21
bol,1997,8.04
bol,1998,46.96
bol,1999,55.23
bol,2000,39.99
bol,2001,13.52
bol,2002,6.88
bol,2003,7.89
bol,2004,9.21
bol,2005,8.94
bol,2006,22.3
bol,2007,4.68
bol,2008,4.43
bol,2009,4.93
bol,2010,8.4
bol,2011,13.27
bol,2012,9.22
bol,2013,9.43
bih,2003,1.76
bih,2004,1.88
bih,2005,2.04
bih,2006,2.17
bih,2007,2.14
bih,2008,4.14
bih,2009,3.28
bih,2010,2.58
bih,2011,3.04
bih,2012,2.46
bih,2013,2.3
bwa,2000,0.51
bwa,2001,0.25
bwa,2002,0.51
bwa,2003,0.45
bwa,2004,0.42
bwa,2005,0.44
bwa,2006,0.42
bwa,2007,0.43
bwa,2008,0.57
bwa,2009,0.92
bwa,2010,0.4
bwa,2011,0.87
bwa,2012,1.17
bwa,2013,0.38
bra,1989,6.3
bra,1990,6.46
bra,1991,5.2
bra,1992,4.92
bra,1993,3.95
bra,1994,4.6
bra,1995,4.89
bra,1996,6.21
bra,1997,7.54
bra,1998,9.41
bra,1999,13.17
bra,2000,18.73
bra,2001,19.25
bra,2002,16.52
bra,2003,11.96
bra,2004,11.59
bra,2005,12.84
bra,2006,12.08
bra,2007,11.87
bra,2008,11.65
bra,2009,13.2
bra,2010,11.21
bra,2011,9.72
bra,2012,10.49
bra,2013,9.63
brn,1994,0.14
brn,1997,5.49
brn,1998,9
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,6.05
brn,2006,6.46
brn,2012,12.77
brn,2013,15.24
bgr,1996,3.86
bgr,1997,3.74
bgr,1998,3
bgr,1999,2.93
bgr,2000,2.87
bgr,2001,2.89
bgr,2002,4.11
bgr,2003,4.43
bgr,2004,4.06
bgr,2005,4.77
bgr,2006,6.12
bgr,2007,5.97
bgr,2008,6.55
bgr,2009,8.15
bgr,2010,7.91
bgr,2011,7.47
bgr,2012,7.75
bgr,2013,7.96
bfa,1995,1.93
bfa,1996,6.14
bfa,1997,6.3
bfa,1998,3.4
bfa,1999,4.33
bfa,2000,3.18
bfa,2001,6.98
bfa,2002,2.09
bfa,2003,4.99
bfa,2004,11.37
bfa,2005,22.48
bfa,2007,5.67
bfa,2008,0.68
bfa,2009,0.51
bfa,2010,7.8
bfa,2011,5.9
bfa,2013,13.68
bdi,1993,0.04
bdi,1994,1.06
bdi,1995,0.2
bdi,1998,1.49
bdi,1999,0.33
bdi,2000,0.03
bdi,2001,2.41
bdi,2002,22.34
bdi,2003,12.09
bdi,2004,5.87
bdi,2005,4.19
bdi,2006,3.14
bdi,2007,2.16
bdi,2008,7.52
bdi,2009,11.54
bdi,2010,8.5
bdi,2011,0
bdi,2012,2.75
cpv,1997,0
cpv,1998,3.56
cpv,1999,5.91
cpv,2000,0.82
cpv,2001,0.93
cpv,2002,0.03
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2011,0.6
khm,2000,0.08
khm,2001,0.07
khm,2002,0.18
khm,2003,0.34
khm,2004,0.15
khm,2005,0.12
khm,2006,0.03
khm,2007,0.04
khm,2008,0.08
khm,2009,0.18
khm,2010,0.09
khm,2011,0.08
khm,2012,0.14
khm,2013,0.19
cmr,1990,3.19
cmr,1995,2.63
cmr,1996,1.76
cmr,1997,1.03
cmr,2000,1.39
cmr,2001,1.38
cmr,2002,1.06
cmr,2003,2.86
cmr,2004,2.06
cmr,2005,2.21
cmr,2006,2.74
cmr,2007,2.93
cmr,2008,1.97
cmr,2009,2.52
cmr,2010,4.87
cmr,2011,5.9
cmr,2012,3.74
can,1988,10.79
can,1989,12.05
can,1990,13.76
can,1991,15.91
can,1992,14.9
can,1993,13.94
can,1994,13.81
can,1995,14.99
can,1996,15.83
can,1997,15.55
can,1998,15.56
can,1999,14.95
can,2000,18.73
can,2001,16.65
can,2002,14.19
can,2003,13.73
can,2004,12.09
can,2005,13.08
can,2006,13.34
can,2007,12.75
can,2008,13.6
can,2009,16.26
can,2010,14.05
can,2011,13.43
can,2012,11.39
can,2013,14.06
caf,1993,0.89
caf,1994,0.24
caf,1995,0.46
caf,1996,0.33
caf,1997,0.37
caf,1998,0.3
caf,1999,0.16
caf,2000,0.08
caf,2001,1.3
caf,2002,0.05
caf,2003,0.11
caf,2004,0.24
caf,2005,0.05
caf,2006,0.25
caf,2007,0.75
caf,2008,0.06
caf,2009,41.84
caf,2010,17.11
caf,2011,0.03
caf,2012,1.41
caf,2013,0.04
chl,1990,4.68
chl,1991,1.99
chl,1992,2.37
chl,1993,2.38
chl,1994,2.15
chl,1995,3.34
chl,1996,3.66
chl,1997,3.33
chl,1998,3.67
chl,1999,3.24
chl,2000,3.41
chl,2001,3.18
chl,2002,3.78
chl,2003,4.14
chl,2004,5.37
chl,2005,6.61
chl,2006,6.39
chl,2007,6.79
chl,2008,5.88
chl,2009,5.37
chl,2010,5.49
chl,2011,4.6
chl,2012,4.64
chl,2013,4.9
chn,1992,6.44
chn,1993,7.09
chn,1994,8.29
chn,1995,10.43
chn,1996,12.42
chn,1997,13.12
chn,1998,15.36
chn,1999,17.2
chn,2000,18.98
chn,2001,20.96
chn,2002,23.67
chn,2003,27.38
chn,2004,30.06
chn,2005,30.84
chn,2006,30.51
chn,2007,26.66
chn,2008,25.57
chn,2009,27.53
chn,2010,27.51
chn,2011,25.81
chn,2012,26.27
chn,2013,26.97
col,1991,5.22
col,1992,6.86
col,1993,5.86
col,1994,5.71
col,1995,6.67
col,1996,7.74
col,1997,8.02
col,1998,8.78
col,1999,8.18
col,2000,7.74
col,2001,7.21
col,2002,7.17
col,2003,6.62
col,2004,5.69
col,2005,4.99
col,2006,4.08
col,2007,2.91
col,2008,3.72
col,2009,5.22
col,2010,5.06
col,2011,4.33
col,2012,5.19
col,2013,7.39
com,1995,0.78
com,1996,0.09
com,1997,4.73
com,1998,1.15
com,2000,0.5
com,2001,2.19
com,2002,1.32
com,2003,25.21
com,2004,0.08
com,2005,0.07
com,2006,0.63
com,2008,1.46
com,2009,7.34
cog,1993,5.05
cog,1994,16.04
cog,1995,12.77
cog,2007,2.22
cog,2008,4.33
cog,2009,3.68
cog,2010,3.74
cog,2011,2.56
cog,2012,2.82
cog,2013,1.57
cri,1994,5.67
cri,1995,6.2
cri,1996,4.2
cri,1997,13.2
cri,1998,43.71
cri,1999,63.4
cri,2000,51.71
cri,2001,36.4
cri,2002,36.58
cri,2003,44.82
cri,2004,35.71
cri,2005,38.03
cri,2006,44.72
cri,2007,45.37
cri,2008,39.43
cri,2009,44.18
cri,2010,39.97
cri,2011,40.84
cri,2012,39.61
cri,2013,43.32
civ,1995,2.8
civ,1996,1.92
civ,1997,5.99
civ,1998,4.46
civ,1999,7.65
civ,2000,2.87
civ,2001,3.26
civ,2002,2.4
civ,2003,3.81
civ,2004,13.21
civ,2005,11.55
civ,2006,14.18
civ,2007,12.72
civ,2008,11.86
civ,2009,8.23
civ,2010,2.17
civ,2011,15.08
civ,2012,8.52
civ,2013,1.34
hrv,1992,5.5
hrv,1993,4.91
hrv,1994,5.23
hrv,1995,6.12
hrv,1996,7.63
hrv,1997,9.56
hrv,1998,7.86
hrv,1999,8.28
hrv,2000,8.68
hrv,2001,10.25
hrv,2002,12.15
hrv,2003,12.25
hrv,2004,13.02
hrv,2005,11.4
hrv,2006,9.85
hrv,2007,8.21
hrv,2008,8.35
hrv,2009,9.76
hrv,2010,9.15
hrv,2011,7.56
hrv,2012,9.91
hrv,2013,8
cub,1999,23
cub,2000,21.43
cub,2001,29.56
cub,2002,34.64
cub,2003,17.35
cub,2004,11.83
cub,2005,18.34
cub,2006,35.35
cyp,1989,3.62
cyp,1990,4.44
cyp,1991,4.09
cyp,1992,4.13
cyp,1993,3.16
cyp,1994,3.43
cyp,1995,4.21
cyp,1996,5.3
cyp,1997,2.94
cyp,1998,3.21
cyp,1999,3.15
cyp,2000,1.67
cyp,2001,2.03
cyp,2002,1.79
cyp,2003,3.89
cyp,2004,8.58
cyp,2005,16.97
cyp,2006,22.73
cyp,2007,29.37
cyp,2008,30.45
cyp,2009,30.86
cyp,2010,36.9
cyp,2011,27.29
cyp,2012,13
cyp,2013,7.15
cze,1993,4.16
cze,1994,4.65
cze,1995,6.03
cze,1996,7.53
cze,1997,8.06
cze,1998,8.52
cze,1999,8.69
cze,2000,8.49
cze,2001,10.05
