geo,time,liver_cancer_number_of_new_female_cases
aus,1998,191.16
aus,1999,205.97
aus,2000,222.05
aus,2001,239.6
aus,2002,258.11
aus,2003,278.06
aus,2004,299.71
aus,2005,323.61
aus,2006,339.88
aus,2007,357.28
aus,2008,375.69
aus,2009,395.18
aus,2010,416.31
aus,2011,429.41
aus,2012,442.57
aus,2013,455.92
aus,2014,469.46
aus,2015,483.19
aus,2016,497.37
aut,1990,206.85
aut,1991,213.07
aut,1992,219.47
aut,1993,226.12
aut,1994,233.49
aut,1995,241.9
aut,1996,247.94
aut,1997,254.48
aut,1998,261.48
aut,1999,269.02
aut,2000,277.27
aut,2001,283.14
aut,2002,288.78
aut,2003,294.07
aut,2004,300.88
aut,2005,309.08
aut,2006,312.21
aut,2007,315.16
aut,2008,318.17
aut,2009,321.55
aut,2010,325.41
aut,2011,333.67
aut,2012,341.94
aut,2013,350.45
aut,2014,360.69
aut,2015,372.26
aut,2016,384.5
aze,1990,172.28
aze,1991,173.71
aze,1992,174.78
aze,1993,178.19
aze,1994,182.37
aze,1995,187.67
aze,1996,191.04
aze,1997,194.92
aze,1998,198.9
aze,1999,203.31
aze,2000,208.12
aze,2001,211.69
aze,2002,215.01
aze,2003,219.19
aze,2004,223.21
aze,2005,227.59
aze,2006,232.25
aze,2007,236.86
aze,2008,242.01
aze,2009,247.05
aze,2010,252.57
aze,2011,259.52
aze,2012,267.45
aze,2013,276.16
aze,2014,285.39
aze,2015,294.92
aze,2016,301.05
bdi,1990,102.98
bdi,1991,104.36
bdi,1992,105.96
bdi,1993,107.57
bdi,1994,109.14
bdi,1995,110.77
bdi,1996,110.25
bdi,1997,109.67
bdi,1998,109.17
bdi,1999,108.93
bdi,2000,109.22
bdi,2001,109.16
bdi,2002,109.9
bdi,2003,111.23
bdi,2004,112.89
bdi,2005,114.83
bdi,2006,117
bdi,2007,119.27
bdi,2008,121.84
bdi,2009,124.67
bdi,2010,127.93
bdi,2011,131.83
bdi,2012,136.2
bdi,2013,140.81
bdi,2014,145.77
bdi,2015,151.07
bdi,2016,156.56
bel,1990,244.1
bel,1991,249.19
bel,1992,254.39
bel,1993,259.33
bel,1994,264.61
bel,1995,271.06
bel,1996,265.35
bel,1997,259.62
bel,1998,254.06
bel,1999,248.79
bel,2000,244.15
bel,2001,246.35
bel,2002,248.4
bel,2003,250.29
bel,2004,252.53
bel,2005,255.69
bel,2006,268.08
bel,2007,281.01
bel,2008,294.75
bel,2009,309.3
bel,2010,325.19
bel,2011,335.5
bel,2012,345.57
bel,2013,355.64
bel,2014,366.67
bel,2015,377.55
bel,2016,389.81
ben,1990,143.88
ben,1991,148.47
ben,1992,153.73
ben,1993,159.49
ben,1994,165.61
ben,1995,172.11
ben,1996,175.07
ben,1997,178.26
ben,1998,181.66
ben,1999,185.49
ben,2000,190.02
ben,2001,191.2
ben,2002,192.97
ben,2003,195.17
ben,2004,197.79
ben,2005,200.98
ben,2006,205.65
ben,2007,210.57
ben,2008,216.13
ben,2009,222.06
ben,2010,228.47
ben,2011,233.35
ben,2012,238.63
ben,2013,244.18
ben,2014,250.17
ben,2015,256.63
ben,2016,262.96
bfa,1990,254.94
bfa,1991,260.47
bfa,1992,266.66
bfa,1993,273.32
bfa,1994,280.54
bfa,1995,288.57
bfa,1996,290.24
bfa,1997,292.62
bfa,1998,295.46
bfa,1999,298.86
bfa,2000,303.08
bfa,2001,303.56
bfa,2002,304.87
bfa,2003,306.78
bfa,2004,309.32
bfa,2005,312.79
bfa,2006,318.01
bfa,2007,323.53
bfa,2008,329.99
bfa,2009,337.05
bfa,2010,345.05
bfa,2011,351.89
bfa,2012,359.71
bfa,2013,368.05
bfa,2014,377.06
bfa,2015,386.75
bfa,2016,396.99
bgd,1990,405.56
bgd,1991,416.82
bgd,1992,428.92
bgd,1993,442.34
bgd,1994,456.46
bgd,1995,471.77
bgd,1996,492.4
bgd,1997,514.42
bgd,1998,538.85
bgd,1999,564.39
bgd,2000,591.47
bgd,2001,614.4
bgd,2002,638.53
bgd,2003,664.69
bgd,2004,691.88
bgd,2005,720.76
bgd,2006,741.16
bgd,2007,761.68
bgd,2008,784.06
bgd,2009,807.4
bgd,2010,832.39
bgd,2011,856.07
bgd,2012,881.01
bgd,2013,906.64
bgd,2014,933.47
bgd,2015,961.68
bgd,2016,992.75
bgr,1990,318.68
bgr,1991,312.12
bgr,1992,305.34
bgr,1993,300
bgr,1994,295.89
bgr,1995,291.88
bgr,1996,290.11
bgr,1997,287.73
bgr,1998,285.2
bgr,1999,283.13
bgr,2000,281.06
bgr,2001,283.15
bgr,2002,285.32
bgr,2003,287.6
bgr,2004,290.25
bgr,2005,292.92
bgr,2006,290.05
bgr,2007,286.97
bgr,2008,284.06
bgr,2009,281.48
bgr,2010,279.03
bgr,2011,280.41
bgr,2012,281.97
bgr,2013,283.59
bgr,2014,285.28
bgr,2015,287.03
bgr,2016,288.97
bhr,1990,2.98
bhr,1991,3.2
bhr,1992,3.45
bhr,1993,3.75
bhr,1994,4.1
bhr,1995,4.48
bhr,1996,4.63
bhr,1997,4.79
bhr,1998,4.94
bhr,1999,5.09
bhr,2000,5.25
bhr,2001,5.27
bhr,2002,5.28
bhr,2003,5.32
bhr,2004,5.39
bhr,2005,5.53
bhr,2006,5.66
bhr,2007,5.85
bhr,2008,6.09
bhr,2009,6.34
bhr,2010,6.56
bhr,2011,6.99
bhr,2012,7.37
bhr,2013,7.69
bhr,2014,8
bhr,2015,8.32
bhr,2016,8.83
bhs,1990,4.36
bhs,1991,4.46
bhs,1992,4.55
bhs,1993,4.65
bhs,1994,4.77
bhs,1995,4.91
bhs,1996,4.88
bhs,1997,4.86
bhs,1998,4.87
bhs,1999,4.88
bhs,2000,4.9
bhs,2001,5.01
bhs,2002,5.12
bhs,2003,5.25
bhs,2004,5.38
bhs,2005,5.52
bhs,2006,5.65
bhs,2007,5.78
bhs,2008,5.93
bhs,2009,6.1
bhs,2010,6.27
bhs,2011,6.57
bhs,2012,6.89
bhs,2013,7.23
bhs,2014,7.59
bhs,2015,7.95
bhs,2016,8.33
bih,1990,78.9
bih,1991,79.3
bih,1992,79.03
bih,1993,78.06
bih,1994,77.42
bih,1995,77.6
bih,1996,79.21
bih,1997,81.69
bih,1998,85.12
bih,1999,88.9
bih,2000,92.87
bih,2001,101.96
bih,2002,112.38
bih,2003,124.86
bih,2004,138.65
bih,2005,153.82
bih,2006,161.04
bih,2007,167.89
bih,2008,175.07
bih,2009,182.56
bih,2010,190.64
bih,2011,191.68
bih,2012,193.27
bih,2013,195.09
bih,2014,196.99
bih,2015,198.88
bih,2016,200.87
blr,1990,117.33
blr,1991,120.7
blr,1992,124.35
blr,1993,128.37
blr,1994,132.32
blr,1995,136.35
blr,1996,137.37
blr,1997,138.51
blr,1998,139.76
blr,1999,140.79
blr,2000,141.62
blr,2001,143.14
blr,2002,144.52
blr,2003,145.58
blr,2004,146.86
blr,2005,148.28
blr,2006,152.56
blr,2007,157.46
blr,2008,162.47
blr,2009,167.53
blr,2010,173.05
blr,2011,175.44
blr,2012,178.41
blr,2013,181.28
blr,2014,184.29
blr,2015,188.84
blr,2016,193.97
blz,1990,4.32
blz,1991,4.51
blz,1992,4.69
blz,1993,4.86
blz,1994,5.05
blz,1995,5.28
blz,1996,5.37
blz,1997,5.5
blz,1998,5.6
blz,1999,5.71
blz,2000,5.81
blz,2001,5.79
blz,2002,5.77
blz,2003,5.78
blz,2004,5.81
blz,2005,5.85
blz,2006,6
blz,2007,6.15
blz,2008,6.37
blz,2009,6.59
blz,2010,6.83
blz,2011,7.12
blz,2012,7.44
blz,2013,7.73
blz,2014,8.05
blz,2015,8.41
blz,2016,8.79
bmu,1990,1.55
bmu,1991,1.56
bmu,1992,1.58
bmu,1993,1.6
bmu,1994,1.62
bmu,1995,1.65
bmu,1996,1.6
bmu,1997,1.56
bmu,1998,1.52
bmu,1999,1.49
bmu,2000,1.46
bmu,2001,1.41
bmu,2002,1.36
bmu,2003,1.32
bmu,2004,1.28
bmu,2005,1.25
bmu,2006,1.22
bmu,2007,1.19
bmu,2008,1.17
bmu,2009,1.15
bmu,2010,1.12
bmu,2011,1.14
bmu,2012,1.15
bmu,2013,1.16
bmu,2014,1.18
bmu,2015,1.19
bmu,2016,1.25
bol,1990,140.5
bol,1991,143.17
bol,1992,146.16
bol,1993,149.54
bol,1994,153.16
bol,1995,157.18
bol,1996,160.08
bol,1997,163.35
bol,1998,167.22
bol,1999,171.26
bol,2000,175.66
bol,2001,181.29
bol,2002,187.39
bol,2003,194.55
bol,2004,201.92
bol,2005,209.69
bol,2006,217.38
bol,2007,225.15
bol,2008,234.15
bol,2009,243.64
bol,2010,253.93
bol,2011,262.53
bol,2012,271.84
bol,2013,281.72
bol,2014,292.06
bol,2015,302.87
bol,2016,313.17
bra,1990,1984.04
bra,1991,2024.09
bra,1992,2066.36
bra,1993,2115.96
bra,1994,2170.03
bra,1995,2229.78
bra,1996,2287.36
bra,1997,2348.52
bra,1998,2420.5
bra,1999,2496.31
bra,2000,2575.79
bra,2001,2642.48
bra,2002,2714.97
bra,2003,2802.1
bra,2004,2890.76
bra,2005,2981.42
bra,2006,3080.5
bra,2007,3181.75
bra,2008,3292.98
bra,2009,3409.76
bra,2010,3533.69
bra,2011,3682.12
bra,2012,3836.83
bra,2013,3997.59
bra,2014,4163.59
bra,2015,4336.09
bra,2016,4512.03
brb,1990,8.69
brb,1991,8.79
brb,1992,8.9
brb,1993,9.02
brb,1994,9.16
brb,1995,9.33
brb,1996,8.93
brb,1997,8.57
brb,1998,8.2
brb,1999,7.85
brb,2000,7.51
brb,2001,7.41
brb,2002,7.31
brb,2003,7.21
brb,2004,7.11
brb,2005,7.01
brb,2006,7
brb,2007,7
brb,2008,7.01
brb,2009,7.02
brb,2010,7.04
brb,2011,7.26
brb,2012,7.49
brb,2013,7.72
brb,2014,7.97
brb,2015,8.22
brb,2016,8.49
brn,1990,2.96
brn,1991,3.04
brn,1992,3.13
brn,1993,3.22
brn,1994,3.31
brn,1995,3.43
brn,1996,3.46
brn,1997,3.51
brn,1998,3.57
brn,1999,3.63
brn,2000,3.7
brn,2001,3.96
brn,2002,4.24
brn,2003,4.53
brn,2004,4.84
brn,2005,5.16
brn,2006,5.51
brn,2007,5.9
brn,2008,6.33
brn,2009,6.79
brn,2010,7.27
brn,2011,7.85
brn,2012,8.48
brn,2013,9.17
brn,2014,9.93
brn,2015,10.77
brn,2016,11.64
btn,1990,2.35
btn,1991,2.37
btn,1992,2.36
btn,1993,2.34
btn,1994,2.33
btn,1995,2.32
btn,1996,2.38
btn,1997,2.46
btn,1998,2.57
btn,1999,2.69
btn,2000,2.82
btn,2001,2.92
btn,2002,3.03
btn,2003,3.15
btn,2004,3.28
btn,2005,3.41
btn,2006,3.52
btn,2007,3.63
btn,2008,3.76
btn,2009,3.89
btn,2010,4.03
btn,2011,4.17
btn,2012,4.32
btn,2013,4.48
btn,2014,4.65
btn,2015,4.82
btn,2016,5.01
bwa,1990,12.6
bwa,1991,13.01
bwa,1992,13.46
bwa,1993,13.94
bwa,1994,14.44
bwa,1995,14.97
bwa,1996,15.64
bwa,1997,16.35
bwa,1998,17.13
bwa,1999,17.92
bwa,2000,18.75
bwa,2001,18.96
bwa,2002,19.18
bwa,2003,19.42
bwa,2004,19.69
bwa,2005,20.05
bwa,2006,20.33
bwa,2007,20.64
bwa,2008,21.02
bwa,2009,21.41
bwa,2010,21.83
bwa,2011,22.63
bwa,2012,23.49
bwa,2013,24.39
bwa,2014,25.34
bwa,2015,26.34
bwa,2016,27.39
caf,1990,58.9
caf,1991,59.94
caf,1992,61.22
caf,1993,62.64
caf,1994,64.18
caf,1995,65.86
caf,1996,66.71
caf,1997,67.61
caf,1998,68.51
caf,1999,69.43
caf,2000,70.46
caf,2001,70.82
caf,2002,71.3
caf,2003,71.86
caf,2004,72.49
caf,2005,73.32
caf,2006,74.17
caf,2007,75.08
caf,2008,76.24
caf,2009,77.52
caf,2010,78.98
caf,2011,80.04
caf,2012,81.25
caf,2013,82.49
caf,2014,83.88
caf,2015,85.44
caf,2016,87.12
can,1990,282.92
can,1991,298.24
can,1992,314.2
can,1993,330.86
can,1994,348.12
can,1995,366.42
can,1996,383.33
can,1997,401.06
can,1998,419.47
can,1999,438.34
can,2000,458.44
can,2001,480.76
can,2002,504.75
can,2003,530.1
can,2004,556.55
can,2005,584.82
can,2006,624.74
can,2007,667.04
can,2008,712.47
can,2009,761.32
can,2010,814.17
can,2011,836.57
can,2012,859.18
can,2013,882.08
can,2014,905.28
can,2015,928.78
can,2016,953.14
che,1990,105.83
che,1991,110.85
che,1992,116.2
che,1993,121.81
che,1994,127.77
che,1995,134.07
che,1996,137.88
che,1997,141.83
che,1998,146.09
che,1999,150.62
che,2000,155.44
che,2001,159.9
che,2002,164.56
che,2003,169.26
che,2004,174.39
che,2005,180.17
che,2006,186.56
che,2007,193.16
che,2008,200.26
che,2009,207.64
che,2010,215.35
che,2011,220.1
che,2012,225.2
che,2013,230.42
che,2014,236.12
che,2015,241.66
che,2016,247.5
chl,1990,240.47
chl,1991,246.58
chl,1992,253.48
chl,1993,261.4
chl,1994,269.77
chl,1995,278.65
chl,1996,281.23
chl,1997,283.98
chl,1998,287.57
chl,1999,291.48
chl,2000,295.81
chl,2001,306.31
chl,2002,317.44
chl,2003,330.14
chl,2004,343.34
chl,2005,357.1
chl,2006,370.99
chl,2007,385.44
chl,2008,401.88
chl,2009,419.17
chl,2010,437.47
chl,2011,453.29
chl,2012,469.92
chl,2013,487.84
chl,2014,506.76
chl,2015,526.72
chl,2016,546.63
chn,1990,74079.26
chn,1991,75720.65
chn,1992,77801.73
chn,1993,80197.36
chn,1994,82673.96
chn,1995,85196.29
chn,1996,86973.08
chn,1997,88635.2
chn,1998,90297.87
chn,1999,92208.28
chn,2000,94499.1
chn,2001,94986.17
chn,2002,95707.69
chn,2003,96676.39
chn,2004,97818.58
chn,2005,99161.25
chn,2006,99471.14
chn,2007,99977.95
chn,2008,100887.78
chn,2009,101917.83
chn,2010,103111.09
chn,2011,106190.29
chn,2012,109538.98
chn,2013,113120.23
chn,2014,117019.62
chn,2015,121271.24
chn,2016,125740.09
civ,1990,153.61
civ,1991,159.66
civ,1992,166.22
civ,1993,173.11
civ,1994,180.4
civ,1995,188.21
civ,1996,195.14
civ,1997,202.35
civ,1998,209.5
civ,1999,216.85
civ,2000,224.64
civ,2001,229.73
civ,2002,234.87
civ,2003,240.1
civ,2004,245.54
civ,2005,251.63
civ,2006,255.74
civ,2007,259.83
civ,2008,264.74
civ,2009,269.99
civ,2010,275.84
civ,2011,281.87
civ,2012,288.41
civ,2013,295.2
civ,2014,302.4
civ,2015,310.05
civ,2016,318.51
cmr,1990,404.37
cmr,1991,412.12
cmr,1992,420.88
cmr,1993,430.3
cmr,1994,440.4
cmr,1995,451.53
cmr,1996,463.59
cmr,1997,476.81
cmr,1998,490.93
cmr,1999,505.97
cmr,2000,522.53
cmr,2001,525.41
cmr,2002,529.23
cmr,2003,533.58
cmr,2004,538.63
cmr,2005,545.09
cmr,2006,549.9
cmr,2007,555.02
cmr,2008,561.73
cmr,2009,569.24
cmr,2010,578.16
cmr,2011,585.86
cmr,2012,595.05
cmr,2013,604.95
cmr,2014,615.73
cmr,2015,627.4
cmr,2016,639.35
cod,1990,545.55
cod,1991,560.69
cod,1992,578.36
cod,1993,597.42
cod,1994,616.62
cod,1995,635.92
cod,1996,642.67
cod,1997,648.71
cod,1998,654.48
cod,1999,661.28
cod,2000,670.34
cod,2001,676.13
cod,2002,684.15
cod,2003,694.27
cod,2004,705.63
cod,2005,718.7
cod,2006,734.16
cod,2007,750.54
cod,2008,769.67
cod,2009,790.08
cod,2010,812.42
cod,2011,828.17
cod,2012,845.68
cod,2013,864.16
cod,2014,884.04
cod,2015,905.39
cod,2016,927.49
cog,1990,54.16
cog,1991,55.26
cog,1992,56.49
cog,1993,57.83
cog,1994,59.27
cog,1995,60.88
cog,1996,61.65
cog,1997,62.55
cog,1998,63.5
cog,1999,64.49
cog,2000,65.58
cog,2001,65.67
cog,2002,65.84
cog,2003,66.11
cog,2004,66.51
cog,2005,67.13
cog,2006,68.21
cog,2007,69.42
cog,2008,70.89
cog,2009,72.43
cog,2010,74.06
cog,2011,75.42
cog,2012,76.85
cog,2013,78.31
cog,2014,79.88
cog,2015,81.61
cog,2016,83.46
col,1990,607.04
col,1991,617.64
col,1992,628.98
col,1993,641.29
col,1994,654.81
col,1995,669.92
col,1996,676.21
col,1997,683.9
col,1998,693.58
col,1999,703.72
col,2000,714.4
col,2001,731.91
col,2002,750.35
col,2003,771.51
col,2004,794.33
col,2005,819.28
col,2006,832.46
col,2007,846.93
col,2008,864.33
col,2009,882.82
col,2010,902.47
col,2011,933.59
col,2012,966.66
col,2013,1002.03
col,2014,1039.8
col,2015,1080.18
col,2016,1122.27
com,1990,5.47
com,1991,5.57
com,1992,5.69
com,1993,5.82
com,1994,5.96
com,1995,6.12
com,1996,6.24
com,1997,6.37
com,1998,6.51
com,1999,6.66
com,2000,6.83
com,2001,6.96
com,2002,7.11
com,2003,7.27
com,2004,7.44
com,2005,7.63
com,2006,7.87
com,2007,8.12
com,2008,8.4
com,2009,8.7
com,2010,9.03
com,2011,9.29
com,2012,9.57
com,2013,9.88
com,2014,10.2
com,2015,10.55
com,2016,10.92
cpv,1990,7.05
cpv,1991,7.17
cpv,1992,7.34
cpv,1993,7.54
cpv,1994,7.78
cpv,1995,8.05
cpv,1996,8.32
cpv,1997,8.61
cpv,1998,8.92
cpv,1999,9.26
cpv,2000,9.63
cpv,2001,9.96
cpv,2002,10.32
cpv,2003,10.74
cpv,2004,11.12
cpv,2005,11.46
cpv,2006,11.63
cpv,2007,11.73
cpv,2008,11.89
cpv,2009,12.07
cpv,2010,12.29
cpv,2011,12.47
cpv,2012,12.71
cpv,2013,12.96
cpv,2014,13.26
cpv,2015,13.6
cpv,2016,13.98
cri,1990,48.72
cri,1991,51.21
cri,1992,53.89
cri,1993,56.79
cri,1994,59.92
cri,1995,63.31
cri,1996,63.76
cri,1997,64.29
cri,1998,64.94
cri,1999,65.58
cri,2000,66.22
cri,2001,67.03
cri,2002,67.87
cri,2003,68.96
cri,2004,70.04
cri,2005,71.15
cri,2006,73.15
cri,2007,75.15
cri,2008,77.47
cri,2009,79.9
cri,2010,82.51
cri,2011,86.61
cri,2012,91.04
cri,2013,95.91
cri,2014,101.04
cri,2015,106.42
cri,2016,112.06
cub,1990,300.29
cub,1991,302.54
cub,1992,305.15
cub,1993,307.1
cub,1994,309.3
cub,1995,311.86
cub,1996,306.39
cub,1997,301.03
cub,1998,295.39
cub,1999,290.22
cub,2000,285.65
cub,2001,289.99
cub,2002,295
cub,2003,301.24
cub,2004,307.82
cub,2005,314.78
cub,2006,319.87
cub,2007,325.04
cub,2008,331.58
cub,2009,338.55
cub,2010,346.1
cub,2011,353.35
cub,2012,361.11
cub,2013,369.3
cub,2014,377.61
cub,2015,385.94
cub,2016,394.44
cyp,1990,6.34
cyp,1991,6.45
cyp,1992,6.57
cyp,1993,6.71
cyp,1994,6.85
cyp,1995,7
cyp,1996,7.17
cyp,1997,7.34
cyp,1998,7.51
cyp,1999,7.68
cyp,2000,7.89
cyp,2001,8.63
cyp,2002,9.41
cyp,2003,10.22
cyp,2004,11.1
cyp,2005,12.08
cyp,2006,12.82
cyp,2007,13.68
cyp,2008,14.66
cyp,2009,15.74
cyp,2010,16.88
cyp,2011,17.63
cyp,2012,18.15
cyp,2013,18.69
cyp,2014,19.24
cyp,2015,19.8
cyp,2016,20.44
cze,1990,289.37
cze,1991,293.98
cze,1992,299.35
cze,1993,305.22
cze,1994,311.53
cze,1995,318.69
cze,1996,317.97
cze,1997,317.91
cze,1998,318.2
cze,1999,318.84
cze,2000,320.26
cze,2001,320.15
cze,2002,320.23
cze,2003,319.93
cze,2004,320.22
cze,2005,321.18
cze,2006,321.09
cze,2007,321.31
cze,2008,321.56
cze,2009,321.5
cze,2010,321.52
cze,2011,322.17
cze,2012,323.24
cze,2013,324.05
cze,2014,325.17
cze,2015,326.7
cze,2016,328.58
deu,1990,1582.31
deu,1991,1679.4
deu,1992,1784.92
deu,1993,1898.17
deu,1994,2022.03
deu,1995,2159.2
deu,1996,2196.21
deu,1997,2233.67
deu,1998,2274.13
deu,1999,2323.33
deu,2000,2383.32
deu,2001,2390.57
deu,2002,2392
deu,2003,2388.76
deu,2004,2395.45
deu,2005,2411.71
deu,2006,2457.9
deu,2007,2500.66
deu,2008,2542.05
deu,2009,2588.26
deu,2010,2643.11
deu,2011,2716.98
deu,2012,2788.58
deu,2013,2856.53
deu,2014,2944.25
deu,2015,3037.07
deu,2016,3136.9
dji,1990,6.47
dji,1991,6.72
dji,1992,6.95
dji,1993,7.17
dji,1994,7.38
dji,1995,7.61
dji,1996,7.88
dji,1997,8.15
dji,1998,8.44
dji,1999,8.74
dji,2000,9.07
dji,2001,9.38
dji,2002,9.72
dji,2003,10.09
dji,2004,10.47
dji,2005,10.89
dji,2006,11.26
dji,2007,11.65
dji,2008,12.08
dji,2009,12.54
dji,2010,13.02
dji,2011,13.39
dji,2012,13.78
dji,2013,14.19
dji,2014,14.63
dji,2015,15.09
dji,2016,15.55
dma,1990,1.95
dma,1991,1.96
dma,1992,1.99
dma,1993,2.01
dma,1994,2.05
dma,1995,2.09
dma,1996,1.99
dma,1997,1.89
dma,1998,1.8
dma,1999,1.74
dma,2000,1.69
dma,2001,1.67
dma,2002,1.65
dma,2003,1.63
dma,2004,1.62
dma,2005,1.6
dma,2006,1.62
dma,2007,1.64
dma,2008,1.66
dma,2009,1.68
dma,2010,1.7
dma,2011,1.76
dma,2012,1.83
dma,2013,1.9
dma,2014,1.97
dma,2015,2.04
dma,2016,2.19
dnk,1990,113.86
dnk,1991,115.7
dnk,1992,117.5
dnk,1993,119.12
dnk,1994,120.68
dnk,1995,122.46
dnk,1996,121.82
dnk,1997,121.44
dnk,1998,121.18
dnk,1999,120.86
dnk,2000,120.64
dnk,2001,120.67
dnk,2002,120.73
dnk,2003,120.93
dnk,2004,121.26
dnk,2005,121.76
dnk,2006,124.79
dnk,2007,127.86
dnk,2008,131.26
dnk,2009,134.82
dnk,2010,138.72
dnk,2011,140.56
dnk,2012,142.75
dnk,2013,145.06
dnk,2014,147.68
dnk,2015,150.3
dnk,2016,153.05
dom,1990,86.38
dom,1991,95.39
dom,1992,105.37
dom,1993,116.71
dom,1994,129.28
dom,1995,143.27
dom,1996,150.8
dom,1997,158.81
dom,1998,167.6
dom,1999,176.82
dom,2000,186.5
dom,2001,189.57
dom,2002,192.55
dom,2003,195.86
dom,2004,199.18
dom,2005,202.62
dom,2006,205.37
dom,2007,208.15
dom,2008,211.47
dom,2009,214.74
dom,2010,218.03
dom,2011,225.63
