geo,time,liver_cancer_number_of_new_female_cases
are,2002,10.11388
are,2003,10.58105
are,2004,11.29728
are,2005,12.34244
are,2006,13.23881
are,2007,14.45083
are,2008,15.88391
are,2009,17.31643
are,2010,18.6582
are,2011,20.25416
are,2012,21.72832
are,2013,23.19157
are,2014,24.75467
are,2015,26.53753
are,2016,28.46954
arg,1990,685.33486
arg,1991,691.36481
arg,1992,698.69577
arg,1993,707.67007
arg,1994,717.39692
arg,1995,728.08296
arg,1996,735.33097
arg,1997,744.70566
arg,1998,756.77442
arg,1999,770.24413
arg,2000,785.28731
arg,2001,778.34806
arg,2002,771.74256
arg,2003,766.52847
arg,2004,761.70209
arg,2005,757.54556
arg,2006,765.6813
arg,2007,774.27082
arg,2008,783.62571
arg,2009,793.88493
arg,2010,805.36157
arg,2011,819.3924
arg,2012,834.60295
arg,2013,849.24799
arg,2014,865.16617
arg,2015,882.41198
arg,2016,898.69682
arm,1990,117.31905
arm,1991,119.22296
arm,1992,120.46323
arm,1993,121.19244
arm,1994,122.48989
arm,1995,124.85997
arm,1996,125.36214
arm,1997,126.64153
arm,1998,128.47004
arm,1999,130.24973
arm,2000,131.69769
arm,2001,135.28473
arm,2002,138.5203
arm,2003,142.34779
arm,2004,145.36483
arm,2005,147.75613
arm,2006,147.8122
arm,2007,147.56661
arm,2008,147.49449
arm,2009,148.83235
arm,2010,151.93112
arm,2011,153.45362
arm,2012,156.77506
arm,2013,162.2234
arm,2014,167.01406
arm,2015,170.36904
arm,2016,172.13994
asm,1990,0.67486
asm,1991,0.69749
asm,1992,0.7215
asm,1993,0.74659
asm,1994,0.77285
asm,1995,0.80063
asm,1996,0.83601
asm,1997,0.87353
asm,1998,0.91295
asm,1999,0.95438
asm,2000,0.99845
asm,2001,1.06803
asm,2002,1.14326
asm,2003,1.22407
asm,2004,1.31093
asm,2005,1.40474
asm,2006,1.4401
asm,2007,1.4763
asm,2008,1.51422
asm,2009,1.55353
asm,2010,1.59467
asm,2011,1.6536
asm,2012,1.71563
asm,2013,1.78043
asm,2014,1.8482
asm,2015,1.91897
asm,2016,1.99364
atg,1990,1.57181
atg,1991,1.57857
atg,1992,1.59144
atg,1993,1.60785
atg,1994,1.63178
atg,1995,1.66296
atg,1996,1.62812
atg,1997,1.59925
atg,1998,1.56111
atg,1999,1.52306
atg,2000,1.48713
atg,2001,1.48753
atg,2002,1.47813
atg,2003,1.46251
atg,2004,1.44021
atg,2005,1.41928
atg,2006,1.43284
atg,2007,1.45365
atg,2008,1.47126
atg,2009,1.49189
atg,2010,1.51439
atg,2011,1.56112
atg,2012,1.61288
atg,2013,1.67231
atg,2014,1.73405
atg,2015,1.79851
atg,2016,1.86875
aus,1990,114.41452
aus,1991,121.39281
aus,1992,128.8128
aus,1993,136.31488
aus,1994,144.31334
aus,1995,152.97316
aus,1996,164.71493
aus,1997,177.40199
aus,1998,191.16256
aus,1999,205.96977
aus,2000,222.0548
aus,2001,239.59976
aus,2002,258.11159
aus,2003,278.05704
aus,2004,299.7087
aus,2005,323.61181
aus,2006,339.88275
aus,2007,357.27855
aus,2008,375.6906
aus,2009,395.18405
aus,2010,416.30847
aus,2011,429.40629
aus,2012,442.57248
aus,2013,455.92329
aus,2014,469.46238
aus,2015,483.19349
aus,2016,497.37148
aut,1990,206.85156
aut,1991,213.07197
aut,1992,219.46827
aut,1993,226.12073
aut,1994,233.49181
aut,1995,241.90462
aut,1996,247.94308
aut,1997,254.47526
aut,1998,261.48019
aut,1999,269.0228
aut,2000,277.27251
aut,2001,283.13836
aut,2002,288.78022
aut,2003,294.0699
aut,2004,300.88468
aut,2005,309.08332
aut,2006,312.20812
aut,2007,315.16391
aut,2008,318.16763
aut,2009,321.55296
aut,2010,325.40906
aut,2011,333.66759
aut,2012,341.94489
aut,2013,350.44927
aut,2014,360.69085
aut,2015,372.25744
aut,2016,384.49873
aze,1990,172.27583
aze,1991,173.71404
aze,1992,174.78064
aze,1993,178.19282
aze,1994,182.36978
aze,1995,187.6734
aze,1996,191.04211
aze,1997,194.92282
aze,1998,198.90499
aze,1999,203.30997
aze,2000,208.1239
aze,2001,211.6939
aze,2002,215.00694
aze,2003,219.1928
aze,2004,223.21348
aze,2005,227.58847
aze,2006,232.25089
aze,2007,236.86221
aze,2008,242.00619
aze,2009,247.0539
aze,2010,252.56965
aze,2011,259.525
aze,2012,267.45177
aze,2013,276.16208
aze,2014,285.39331
aze,2015,294.92165
aze,2016,301.04763
bdi,1990,102.9815
bdi,1991,104.35836
bdi,1992,105.95559
bdi,1993,107.56808
bdi,1994,109.13859
bdi,1995,110.77204
bdi,1996,110.24962
bdi,1997,109.67022
bdi,1998,109.17336
bdi,1999,108.93229
bdi,2000,109.2194
bdi,2001,109.15688
bdi,2002,109.89738
bdi,2003,111.22885
bdi,2004,112.88829
bdi,2005,114.83379
bdi,2006,116.9973
bdi,2007,119.27114
bdi,2008,121.83597
bdi,2009,124.67286
bdi,2010,127.92667
bdi,2011,131.82864
bdi,2012,136.20185
bdi,2013,140.814
bdi,2014,145.7688
bdi,2015,151.07166
bdi,2016,156.55724
bel,1990,244.10133
bel,1991,249.19068
bel,1992,254.38898
bel,1993,259.32936
bel,1994,264.60798
bel,1995,271.06397
bel,1996,265.35128
bel,1997,259.62492
bel,1998,254.05952
bel,1999,248.79274
bel,2000,244.15331
bel,2001,246.35188
bel,2002,248.40003
bel,2003,250.28704
bel,2004,252.53277
bel,2005,255.69228
bel,2006,268.08122
bel,2007,281.00911
bel,2008,294.75134
bel,2009,309.301
bel,2010,325.18534
bel,2011,335.50358
bel,2012,345.57088
bel,2013,355.63753
bel,2014,366.67418
bel,2015,377.55091
bel,2016,389.81445
ben,1990,143.87609
ben,1991,148.47362
ben,1992,153.73215
ben,1993,159.49028
ben,1994,165.60688
ben,1995,172.11007
ben,1996,175.07254
ben,1997,178.25889
ben,1998,181.65843
ben,1999,185.48705
ben,2000,190.02444
ben,2001,191.19822
ben,2002,192.96989
ben,2003,195.17202
ben,2004,197.79345
ben,2005,200.98308
ben,2006,205.64995
ben,2007,210.57303
ben,2008,216.13481
ben,2009,222.05811
ben,2010,228.47338
ben,2011,233.34803
ben,2012,238.62886
ben,2013,244.18329
ben,2014,250.16888
ben,2015,256.63256
ben,2016,262.96209
bfa,1990,254.9366
bfa,1991,260.46863
bfa,1992,266.65701
bfa,1993,273.31681
bfa,1994,280.54458
bfa,1995,288.57448
bfa,1996,290.24292
bfa,1997,292.61518
bfa,1998,295.46371
bfa,1999,298.85842
bfa,2000,303.08252
bfa,2001,303.56143
bfa,2002,304.87128
bfa,2003,306.78207
bfa,2004,309.32489
bfa,2005,312.79227
bfa,2006,318.00523
bfa,2007,323.52858
bfa,2008,329.99195
bfa,2009,337.0545
bfa,2010,345.04875
bfa,2011,351.89039
bfa,2012,359.70662
bfa,2013,368.05002
bfa,2014,377.06092
bfa,2015,386.74791
bfa,2016,396.98678
bgd,1990,405.55613
bgd,1991,416.82431
bgd,1992,428.92016
bgd,1993,442.34021
bgd,1994,456.45889
bgd,1995,471.76556
bgd,1996,492.40221
bgd,1997,514.41923
bgd,1998,538.8534
bgd,1999,564.38922
bgd,2000,591.47024
bgd,2001,614.40405
bgd,2002,638.53379
bgd,2003,664.68683
bgd,2004,691.88173
bgd,2005,720.75613
bgd,2006,741.16179
bgd,2007,761.6758
bgd,2008,784.05902
bgd,2009,807.40413
bgd,2010,832.38882
bgd,2011,856.07189
bgd,2012,881.0103
bgd,2013,906.64491
bgd,2014,933.47109
bgd,2015,961.67687
bgd,2016,992.75012
bgr,1990,318.68142
bgr,1991,312.12306
bgr,1992,305.3426
bgr,1993,300.00359
bgr,1994,295.89486
bgr,1995,291.88404
bgr,1996,290.11389
bgr,1997,287.72515
bgr,1998,285.20064
bgr,1999,283.12972
bgr,2000,281.06276
bgr,2001,283.14717
bgr,2002,285.32351
bgr,2003,287.59531
bgr,2004,290.24722
bgr,2005,292.91681
bgr,2006,290.04841
bgr,2007,286.96614
bgr,2008,284.05861
bgr,2009,281.47893
bgr,2010,279.03064
bgr,2011,280.40559
bgr,2012,281.96651
bgr,2013,283.59376
bgr,2014,285.28273
bgr,2015,287.02969
bgr,2016,288.96948
bhr,1990,2.9793
bhr,1991,3.19858
bhr,1992,3.4476
bhr,1993,3.75277
bhr,1994,4.09647
bhr,1995,4.48095
bhr,1996,4.62506
bhr,1997,4.78976
bhr,1998,4.94204
bhr,1999,5.09109
bhr,2000,5.24692
bhr,2001,5.26747
bhr,2002,5.27994
bhr,2003,5.31631
bhr,2004,5.39178
bhr,2005,5.52907
bhr,2006,5.65571
bhr,2007,5.84528
bhr,2008,6.09456
bhr,2009,6.34222
bhr,2010,6.56323
bhr,2011,6.98848
bhr,2012,7.36784
bhr,2013,7.69378
bhr,2014,8.00304
bhr,2015,8.32046
bhr,2016,8.83075
bhs,1990,4.36151
bhs,1991,4.4585
bhs,1992,4.55345
bhs,1993,4.65469
bhs,1994,4.77128
bhs,1995,4.90616
bhs,1996,4.88043
bhs,1997,4.86379
bhs,1998,4.87075
bhs,1999,4.88248
bhs,2000,4.90232
bhs,2001,5.00737
bhs,2002,5.12151
bhs,2003,5.24997
bhs,2004,5.38176
bhs,2005,5.52128
bhs,2006,5.64666
bhs,2007,5.77896
bhs,2008,5.93437
bhs,2009,6.09948
bhs,2010,6.27152
bhs,2011,6.56935
bhs,2012,6.88591
bhs,2013,7.23342
bhs,2014,7.5863
bhs,2015,7.94557
bhs,2016,8.33492
bih,1990,78.90419
bih,1991,79.30372
bih,1992,79.02927
bih,1993,78.05651
bih,1994,77.42239
bih,1995,77.59698
bih,1996,79.21382
bih,1997,81.68635
bih,1998,85.12418
bih,1999,88.89772
bih,2000,92.86844
bih,2001,101.96392
bih,2002,112.3755
bih,2003,124.86155
bih,2004,138.646
bih,2005,153.82443
bih,2006,161.04335
bih,2007,167.88743
bih,2008,175.07057
bih,2009,182.55881
bih,2010,190.63793
bih,2011,191.68484
bih,2012,193.26735
bih,2013,195.0893
bih,2014,196.98974
bih,2015,198.8814
bih,2016,200.87323
blr,1990,117.32859
blr,1991,120.69632
blr,1992,124.35262
blr,1993,128.37197
blr,1994,132.32056
blr,1995,136.34672
blr,1996,137.36868
blr,1997,138.50982
blr,1998,139.76463
blr,1999,140.79177
blr,2000,141.61969
blr,2001,143.13526
blr,2002,144.52094
blr,2003,145.58405
blr,2004,146.85818
blr,2005,148.27861
blr,2006,152.5601
blr,2007,157.46167
blr,2008,162.46515
blr,2009,167.52557
blr,2010,173.05267
blr,2011,175.44272
blr,2012,178.40678
blr,2013,181.28423
blr,2014,184.28881
blr,2015,188.83622
blr,2016,193.9728
blz,1990,4.32081
blz,1991,4.5079
blz,1992,4.69227
blz,1993,4.86038
blz,1994,5.04928
blz,1995,5.27667
blz,1996,5.36657
blz,1997,5.50044
blz,1998,5.60378
blz,1999,5.70976
blz,2000,5.81439
blz,2001,5.78951
blz,2002,5.76942
blz,2003,5.78439
blz,2004,5.80872
blz,2005,5.84671
blz,2006,5.99743
blz,2007,6.15284
blz,2008,6.37096
blz,2009,6.5947
blz,2010,6.83094
blz,2011,7.12346
blz,2012,7.43987
blz,2013,7.72934
blz,2014,8.05143
blz,2015,8.41036
blz,2016,8.79492
bmu,1990,1.55173
bmu,1991,1.56082
bmu,1992,1.58048
bmu,1993,1.60095
bmu,1994,1.62315
bmu,1995,1.65078
bmu,1996,1.60437
bmu,1997,1.56252
bmu,1998,1.52305
bmu,1999,1.48728
bmu,2000,1.45643
bmu,2001,1.40682
bmu,2002,1.36208
bmu,2003,1.3205
bmu,2004,1.28147
bmu,2005,1.24525
bmu,2006,1.21906
bmu,2007,1.19309
bmu,2008,1.16873
bmu,2009,1.14569
bmu,2010,1.12434
bmu,2011,1.13622
bmu,2012,1.14962
bmu,2013,1.16384
bmu,2014,1.17866
bmu,2015,1.19395
bmu,2016,1.24628
bol,1990,140.49943
bol,1991,143.16973
bol,1992,146.15669
bol,1993,149.53535
bol,1994,153.15627
bol,1995,157.17582
bol,1996,160.08008
bol,1997,163.35195
bol,1998,167.21703
bol,1999,171.26315
bol,2000,175.65637
bol,2001,181.28594
bol,2002,187.38738
bol,2003,194.55353
bol,2004,201.919
bol,2005,209.69317
bol,2006,217.38179
bol,2007,225.15353
bol,2008,234.15158
bol,2009,243.63758
bol,2010,253.92653
bol,2011,262.53132
bol,2012,271.84245
bol,2013,281.71683
bol,2014,292.05842
bol,2015,302.87411
bol,2016,313.17091
bra,1990,1984.03889
bra,1991,2024.09242
bra,1992,2066.35969
bra,1993,2115.95698
bra,1994,2170.02569
bra,1995,2229.78363
bra,1996,2287.36175
bra,1997,2348.51717
bra,1998,2420.49954
bra,1999,2496.31274
bra,2000,2575.78678
bra,2001,2642.48253
bra,2002,2714.9666
bra,2003,2802.10483
bra,2004,2890.7597
bra,2005,2981.42054
bra,2006,3080.49648
bra,2007,3181.74587
bra,2008,3292.97539
bra,2009,3409.7607
bra,2010,3533.68567
bra,2011,3682.12372
bra,2012,3836.82647
bra,2013,3997.59322
bra,2014,4163.58604
bra,2015,4336.09172
bra,2016,4512.03219
brb,1990,8.68548
brb,1991,8.79346
brb,1992,8.89659
brb,1993,9.02426
brb,1994,9.16365
brb,1995,9.33225
brb,1996,8.93029
brb,1997,8.57108
brb,1998,8.19883
brb,1999,7.84528
brb,2000,7.51364
brb,2001,7.41095
brb,2002,7.3133
brb,2003,7.21492
brb,2004,7.11057
brb,2005,7.011
brb,2006,7.00226
brb,2007,7.00244
brb,2008,7.01222
brb,2009,7.02297
brb,2010,7.03955
brb,2011,7.25637
brb,2012,7.48837
brb,2013,7.72479
brb,2014,7.96676
brb,2015,8.21819
brb,2016,8.48679
brn,1990,2.95773
brn,1991,3.03921
brn,1992,3.12904
brn,1993,3.21588
brn,1994,3.31407
brn,1995,3.42769
brn,1996,3.4632
brn,1997,3.51232
brn,1998,3.57206
brn,1999,3.63227
brn,2000,3.69591
brn,2001,3.96131
brn,2002,4.23534
brn,2003,4.5313
brn,2004,4.8374
brn,2005,5.15569
brn,2006,5.5134
brn,2007,5.89714
brn,2008,6.331
brn,2009,6.79072
brn,2010,7.27437
brn,2011,7.85344
brn,2012,8.47532
brn,2013,9.16845
brn,2014,9.92871
brn,2015,10.76624
brn,2016,11.64038
btn,1990,2.35275
btn,1991,2.36727
btn,1992,2.36122
btn,1993,2.34218
btn,1994,2.32524
btn,1995,2.32283
btn,1996,2.37931
btn,1997,2.46273
btn,1998,2.5717
btn,1999,2.69167
btn,2000,2.81876
btn,2001,2.91907
btn,2002,3.0274
btn,2003,3.14834
btn,2004,3.27578
btn,2005,3.41372
btn,2006,3.52467
btn,2007,3.63499
btn,2008,3.76011
btn,2009,3.88951
btn,2010,4.0278
btn,2011,4.16677
btn,2012,4.31818
btn,2013,4.48001
btn,2014,4.64895
btn,2015,4.82454
btn,2016,5.01247
bwa,1990,12.59598
bwa,1991,13.00993
bwa,1992,13.45625
bwa,1993,13.94319
bwa,1994,14.44468
bwa,1995,14.97053
bwa,1996,15.64465
bwa,1997,16.35328
bwa,1998,17.12546
bwa,1999,17.91718
bwa,2000,18.74532
bwa,2001,18.96057
bwa,2002,19.18386
bwa,2003,19.41755
bwa,2004,19.69384
bwa,2005,20.04652
bwa,2006,20.32959
bwa,2007,20.6443
bwa,2008,21.01933
bwa,2009,21.4124
bwa,2010,21.82822
bwa,2011,22.63185
bwa,2012,23.48606
bwa,2013,24.38736
bwa,2014,25.33771
bwa,2015,26.34126
bwa,2016,27.38823
caf,1990,58.90345
caf,1991,59.93985
caf,1992,61.21908
caf,1993,62.64426
caf,1994,64.17775
caf,1995,65.859
caf,1996,66.7089
caf,1997,67.61075
caf,1998,68.51325
caf,1999,69.42907
caf,2000,70.46286
caf,2001,70.82439
caf,2002,71.30022
caf,2003,71.86172
caf,2004,72.4937
caf,2005,73.3155
caf,2006,74.17426
caf,2007,75.08181
caf,2008,76.23959
caf,2009,77.51937
caf,2010,78.98238
caf,2011,80.04481
caf,2012,81.24849
caf,2013,82.4916
caf,2014,83.88139
caf,2015,85.43762
caf,2016,87.11756
can,1990,282.91759
can,1991,298.23631
can,1992,314.20086
can,1993,330.86362
can,1994,348.12046
can,1995,366.42136
can,1996,383.33139
can,1997,401.05952
can,1998,419.46964
can,1999,438.3368
can,2000,458.44032
can,2001,480.76123
can,2002,504.74977
can,2003,530.09785
can,2004,556.55126
can,2005,584.81905
can,2006,624.73663
can,2007,667.04238
can,2008,712.46923
can,2009,761.31746
can,2010,814.1693
can,2011,836.56904
can,2012,859.18164
can,2013,882.08241
can,2014,905.27855
can,2015,928.77743
can,2016,953.13952
che,1990,105.82581
che,1991,110.85042
che,1992,116.20251
che,1993,121.81382
che,1994,127.77491
che,1995,134.07143
che,1996,137.87832
che,1997,141.83133
che,1998,146.09458
che,1999,150.61532
che,2000,155.43867
che,2001,159.89886
che,2002,164.55876
che,2003,169.2623
che,2004,174.38937
che,2005,180.17324
che,2006,186.55715
che,2007,193.16006
che,2008,200.25817
che,2009,207.64299
che,2010,215.35386
che,2011,220.10314
che,2012,225.20327
che,2013,230.41817
che,2014,236.11766
che,2015,241.66463
che,2016,247.49638
chl,1990,240.47139
chl,1991,246.58386
chl,1992,253.48361
chl,1993,261.399
chl,1994,269.77348
chl,1995,278.6537
chl,1996,281.22889
chl,1997,283.98083
chl,1998,287.57182
chl,1999,291.47673
chl,2000,295.80843
chl,2001,306.30548
chl,2002,317.44266
chl,2003,330.14336
chl,2004,343.34238
chl,2005,357.09611
chl,2006,370.99097
chl,2007,385.442
chl,2008,401.88189
chl,2009,419.16782
chl,2010,437.46718
chl,2011,453.29115
chl,2012,469.92118
chl,2013,487.84468
chl,2014,506.76227
chl,2015,526.7203
chl,2016,546.63412
chn,1990,74079.25773
chn,1991,75720.64823
chn,1992,77801.72671
chn,1993,80197.36223
chn,1994,82673.96104
chn,1995,85196.29451
chn,1996,86973.07716
chn,1997,88635.20299
chn,1998,90297.86606
chn,1999,92208.28037
chn,2000,94499.09667
chn,2001,94986.17245
chn,2002,95707.691
chn,2003,96676.38908
chn,2004,97818.57544
chn,2005,99161.24796
chn,2006,99471.14215
chn,2007,99977.94795
chn,2008,100887.77979
chn,2009,101917.83482
chn,2010,103111.0882
chn,2011,106190.28536
chn,2012,109538.98375
chn,2013,113120.22829
chn,2014,117019.62124
chn,2015,121271.23772
chn,2016,125740.09003
civ,1990,153.60772
civ,1991,159.66388
civ,1992,166.21846
civ,1993,173.11345
civ,1994,180.40474
civ,1995,188.20582
civ,1996,195.13845
civ,1997,202.3475
civ,1998,209.49764
civ,1999,216.84983
civ,2000,224.6425
civ,2001,229.7307
civ,2002,234.86841
civ,2003,240.09833
civ,2004,245.53994
civ,2005,251.6312
civ,2006,255.74007
civ,2007,259.829
civ,2008,264.73913
civ,2009,269.99374
civ,2010,275.83889
civ,2011,281.87269
civ,2012,288.40552
civ,2013,295.19861
civ,2014,302.39652
civ,2015,310.04566
civ,2016,318.50868
cmr,1990,404.37254
cmr,1991,412.1186
cmr,1992,420.87536
cmr,1993,430.30223
cmr,1994,440.39812
cmr,1995,451.53043
cmr,1996,463.59478
cmr,1997,476.80756
cmr,1998,490.93475
cmr,1999,505.96748
cmr,2000,522.53058
cmr,2001,525.41066
cmr,2002,529.22664
cmr,2003,533.5801
cmr,2004,538.63271
cmr,2005,545.09261
cmr,2006,549.8993
cmr,2007,555.02045
cmr,2008,561.72832
cmr,2009,569.24425
cmr,2010,578.16197
cmr,2011,585.85975
cmr,2012,595.05323
cmr,2013,604.94738
cmr,2014,615.73404
cmr,2015,627.40152
cmr,2016,639.35481
cod,1990,545.55146
cod,1991,560.69414
cod,1992,578.36268
cod,1993,597.41683
cod,1994,616.61818
cod,1995,635.92151
cod,1996,642.67022
cod,1997,648.70621
cod,1998,654.48002
cod,1999,661.27786
cod,2000,670.34088
cod,2001,676.12727
cod,2002,684.15292
cod,2003,694.27261
cod,2004,705.62865
cod,2005,718.69905
cod,2006,734.1641
cod,2007,750.53927
cod,2008,769.66722
cod,2009,790.08456
cod,2010,812.41918
cod,2011,828.16848
cod,2012,845.67704
cod,2013,864.15983
cod,2014,884.03785
cod,2015,905.39301
cod,2016,927.48614
cog,1990,54.16115
cog,1991,55.26103
cog,1992,56.48799
cog,1993,57.82587
cog,1994,59.27061
cog,1995,60.87675
cog,1996,61.65197
cog,1997,62.54859
cog,1998,63.49759
cog,1999,64.49061
cog,2000,65.5801
cog,2001,65.66844
cog,2002,65.83689
cog,2003,66.10897
cog,2004,66.51108
cog,2005,67.13446
cog,2006,68.21207
cog,2007,69.41606
cog,2008,70.8884
cog,2009,72.4322
cog,2010,74.06422
cog,2011,75.42186
cog,2012,76.84933
cog,2013,78.31059
cog,2014,79.8842
cog,2015,81.61084
cog,2016,83.45674
col,1990,607.04434
col,1991,617.6369
col,1992,628.9765
col,1993,641.29204
col,1994,654.81086
col,1995,669.91537
col,1996,676.20633
col,1997,683.90065
col,1998,693.5822
col,1999,703.72488
col,2000,714.39598
col,2001,731.91393
col,2002,750.34584
col,2003,771.51185
col,2004,794.33304
col,2005,819.2809
col,2006,832.46023
col,2007,846.93312
col,2008,864.33139
col,2009,882.81539
col,2010,902.46609
col,2011,933.58701
col,2012,966.66376
col,2013,1002.02797
col,2014,1039.79959
col,2015,1080.17873
col,2016,1122.27011
com,1990,5.46768
com,1991,5.57331
com,1992,5.69289
com,1993,5.82237
com,1994,5.96155
com,1995,6.1163
com,1996,6.23607
com,1997,6.3682
com,1998,6.50803
com,1999,6.65949
com,2000,6.8299
com,2001,6.95926
com,2002,7.10803
com,2003,7.26813
com,2004,7.43853
com,2005,7.62595
com,2006,7.86909
com,2007,8.11976
com,2008,8.39792
com,2009,8.69868
com,2010,9.03255
com,2011,9.28715
com,2012,9.57215
com,2013,9.87593
com,2014,10.20296
com,2015,10.55407
com,2016,10.92325
cpv,1990,7.04771
cpv,1991,7.16547
cpv,1992,7.34345
cpv,1993,7.54087
cpv,1994,7.77855
cpv,1995,8.05477
cpv,1996,8.3189
cpv,1997,8.61066
cpv,1998,8.9168
cpv,1999,9.25588
cpv,2000,9.63417
cpv,2001,9.95987
cpv,2002,10.32012
cpv,2003,10.73994
cpv,2004,11.12453
cpv,2005,11.46269
cpv,2006,11.62875
cpv,2007,11.73292
cpv,2008,11.89402
cpv,2009,12.07362
cpv,2010,12.29198
cpv,2011,12.46791
cpv,2012,12.70864
cpv,2013,12.96414
cpv,2014,13.26086
cpv,2015,13.59644
cpv,2016,13.98073
cri,1990,48.72212
cri,1991,51.2089
cri,1992,53.88536
cri,1993,56.79303
cri,1994,59.92096
cri,1995,63.30605
cri,1996,63.7624
cri,1997,64.29442
cri,1998,64.93887
cri,1999,65.57845
cri,2000,66.21719
cri,2001,67.0274
cri,2002,67.86654
cri,2003,68.95981
cri,2004,70.0422
cri,2005,71.14572
cri,2006,73.14634
cri,2007,75.14902
cri,2008,77.46898
cri,2009,79.90476
cri,2010,82.5121
cri,2011,86.60692
cri,2012,91.04412
cri,2013,95.9096
cri,2014,101.03893
cri,2015,106.42006
cri,2016,112.05944
cub,1990,300.28954
cub,1991,302.54075
cub,1992,305.15173
cub,1993,307.10311
cub,1994,309.30268
cub,1995,311.86462
cub,1996,306.3852
cub,1997,301.02529
cub,1998,295.39281
cub,1999,290.22147
cub,2000,285.64724
cub,2001,289.98534
cub,2002,295.00375
cub,2003,301.23983
cub,2004,307.81746
cub,2005,314.77515
cub,2006,319.86911
cub,2007,325.04155
cub,2008,331.5831
cub,2009,338.54893
cub,2010,346.10263
cub,2011,353.34524
cub,2012,361.11182
cub,2013,369.29817
cub,2014,377.61033
cub,2015,385.94058
cub,2016,394.44466
cyp,1990,6.33916
cyp,1991,6.44876
cyp,1992,6.57025
cyp,1993,6.70501
cyp,1994,6.84922
cyp,1995,6.99814
cyp,1996,7.17266
cyp,1997,7.34129
cyp,1998,7.50763
cyp,1999,7.68029
cyp,2000,7.88579
cyp,2001,8.62963
cyp,2002,9.4102
cyp,2003,10.2171
cyp,2004,11.1009
cyp,2005,12.07592
cyp,2006,12.81973
cyp,2007,13.68497
cyp,2008,14.66372
cyp,2009,15.73663
cyp,2010,16.88082
cyp,2011,17.62969
cyp,2012,18.15287
cyp,2013,18.68838
cyp,2014,19.23917
cyp,2015,19.80261
cyp,2016,20.44135
cze,1990,289.37202
cze,1991,293.97878
cze,1992,299.34508
cze,1993,305.22131
cze,1994,311.52807
cze,1995,318.69397
cze,1996,317.97062
cze,1997,317.91079
cze,1998,318.19613
cze,1999,318.84143
cze,2000,320.26351
cze,2001,320.14607
cze,2002,320.22886
cze,2003,319.92916
cze,2004,320.22157
cze,2005,321.17881
cze,2006,321.09183
cze,2007,321.30838
cze,2008,321.55857
cze,2009,321.5021
cze,2010,321.51783
cze,2011,322.16719
cze,2012,323.23739
cze,2013,324.0504
cze,2014,325.16513
cze,2015,326.70383
cze,2016,328.58003
deu,1990,1582.30692
deu,1991,1679.39528
deu,1992,1784.9223
deu,1993,1898.16574
deu,1994,2022.02685
deu,1995,2159.19711
deu,1996,2196.21306
deu,1997,2233.66865
deu,1998,2274.13017
