geo,time,population_aged_40_59_years_female_percent
bwa,1965,12.5
bwa,1970,12.22
bwa,1975,12.83
bwa,1980,12.57
bwa,1985,12.01
bwa,1990,11.92
bwa,1995,12.9
bwa,2000,14.27
bwa,2005,15.28
bwa,2010,15.31
bwa,2015,14.53
bwa,2020,14.66
bwa,2025,16.36
bwa,2030,18.71
bwa,2035,21.06
bwa,2040,22.49
bwa,2045,22.82
bwa,2050,23.24
bra,1950,14.99
bra,1955,14.8
bra,1960,14.23
bra,1965,14.03
bra,1970,14.29
bra,1975,14.37
bra,1980,14.77
bra,1985,14.98
bra,1990,15.79
bra,1995,17.44
bra,2000,19.21
bra,2005,21.45
bra,2010,23.15
bra,2015,24.48
bra,2020,25.92
bra,2025,27.25
bra,2030,28.2
bra,2035,28.55
bra,2040,28.66
bra,2045,28.33
bra,2050,27.58
brn,1950,17.39
brn,1955,16.13
brn,1960,15
brn,1965,14.58
brn,1970,15.87
brn,1975,15.38
brn,1980,12.22
brn,1985,12.15
brn,1990,13.22
brn,1995,13.67
brn,2000,16.35
brn,2005,18.08
brn,2010,20.81
brn,2015,22.54
brn,2020,24.57
brn,2025,26.19
brn,2030,26.39
brn,2035,26.92
brn,2040,26.73
brn,2045,26.35
brn,2050,25.68
bgr,1950,21.78
bgr,1955,23.14
bgr,1960,22.46
bgr,1965,24.14
bgr,1970,25.13
bgr,1975,26.1
bgr,1980,26.92
bgr,1985,26.14
bgr,1990,25.88
bgr,1995,26.31
bgr,2000,27.37
bgr,2005,28.02
bgr,2010,27.47
bgr,2015,27.74
bgr,2020,28.54
bgr,2025,29.18
bgr,2030,29.57
bgr,2035,28.06
bgr,2040,25.03
bgr,2045,22.68
bgr,2050,21.08
bfa,1950,14.22
bfa,1955,14.97
bfa,1960,15.32
bfa,1965,15.26
bfa,1970,14.86
bfa,1975,14.21
bfa,1980,13.44
bfa,1985,12.89
bfa,1990,12.22
bfa,1995,11.76
bfa,2000,11.71
bfa,2005,11.9
bfa,2010,12.16
bfa,2015,12.62
bfa,2020,13.16
bfa,2025,13.78
bfa,2030,14.41
bfa,2035,15.13
bfa,2040,15.98
bfa,2045,17.1
bfa,2050,19.19
bdi,1950,15.13
bdi,1955,15.23
bdi,1960,15.06
bdi,1965,14.69
bdi,1970,14.15
bdi,1975,13.44
bdi,1980,12.65
bdi,1985,12.05
bdi,1990,11.74
bdi,1995,12.52
bdi,2000,13.2
bdi,2005,13.56
bdi,2010,13.69
bdi,2015,13.82
bdi,2020,14.87
bdi,2025,17.21
bdi,2030,20
bdi,2035,21.97
bdi,2040,22.84
bdi,2045,22.82
bdi,2050,22.91
khm,1950,14.3
khm,1955,14.26
khm,1960,14.28
khm,1965,14.15
khm,1970,14.08
khm,1975,14.24
khm,1980,14.61
khm,1985,14.26
khm,1990,14.26
khm,1995,14.52
khm,2000,15.57
khm,2005,16.79
khm,2010,17.67
khm,2015,17.9
khm,2020,17.62
khm,2025,20.08
khm,2030,22.68
khm,2035,25.73
khm,2040,27.76
khm,2045,26.66
khm,2050,25.7
cmr,1950,16.03
cmr,1955,15.96
cmr,1960,15.79
cmr,1965,15.53
cmr,1970,15.17
cmr,1975,14.69
cmr,1980,14.13
cmr,1985,13.55
cmr,1990,13.11
cmr,1995,12.9
cmr,2000,12.93
cmr,2005,12.97
cmr,2010,12.89
cmr,2015,12.99
cmr,2020,13.72
cmr,2025,15.07
cmr,2030,16.66
cmr,2035,18.2
cmr,2040,19.26
cmr,2045,20.36
cmr,2050,21.7
can,1950,20.07
can,1955,20.05
can,1960,20.31
can,1965,20.74
can,1970,20.92
can,1975,20.65
can,1980,20.38
can,1985,20.54
can,1990,22.06
can,1995,24.55
can,2000,27.63
can,2005,29.88
can,2010,29.64
can,2015,28.63
can,2020,27.11
can,2025,25.72
can,2030,25.44
can,2035,25.55
can,2040,25.06
can,2045,24.22
can,2050,23.42
cpv,1950,17.72
cpv,1955,17.2
cpv,1960,16.35
cpv,1965,14.88
cpv,1970,13.04
cpv,1975,14.09
cpv,1980,13.64
cpv,1985,13.45
cpv,1990,12.17
cpv,1995,11.54
cpv,2000,12.12
cpv,2005,14.4
cpv,2010,17.23
cpv,2015,18.25
cpv,2020,19.21
cpv,2025,21.07
cpv,2030,23.49
cpv,2035,26.16
cpv,2040,27.2
cpv,2045,27.3
cpv,2050,26.65
caf,1950,17.68
caf,1955,17.49
caf,1960,16.78
caf,1965,16.45
caf,1970,16.13
caf,1975,15.89
caf,1980,15.51
caf,1985,14.78
caf,1990,14.08
caf,1995,13.78
caf,2000,13.73
caf,2005,13.82
caf,2010,13.96
caf,2015,13.95
caf,2020,14.26
caf,2025,15.12
caf,2030,16.37
caf,2035,17.74
caf,2040,19.29
caf,2045,20.67
caf,2050,21.77
tcd,1950,17.13
tcd,1955,17
tcd,1960,16.59
tcd,1965,16.3
tcd,1970,15.65
tcd,1975,14.98
tcd,1980,14.15
tcd,1985,13.3
tcd,1990,12.6
tcd,1995,12.53
tcd,2000,12.44
tcd,2005,12.31
tcd,2010,12.2
tcd,2015,12
tcd,2020,12.2
tcd,2025,12.7
tcd,2030,13.49
tcd,2035,14.48
tcd,2040,15.62
tcd,2045,16.94
tcd,2050,18.32
chanisl,1950,26.92
chanisl,1955,26.79
chanisl,1960,27.12
chanisl,1965,25.81
chanisl,1970,25
chanisl,1975,22.73
chanisl,1980,24.24
chanisl,1985,22.54
chanisl,1990,22.97
chanisl,1995,24.66
chanisl,2000,27.03
chanisl,2005,29.87
chanisl,2010,32.89
chanisl,2015,33.33
chanisl,2020,32.05
chanisl,2025,28.57
chanisl,2030,26.32
chanisl,2035,25
chanisl,2040,25.68
chanisl,2045,25.33
chanisl,2050,24
chl,1950,18.27
chl,1955,17.72
chl,1960,16.97
chl,1965,16.25
chl,1970,16.04
chl,1975,16.21
chl,1980,16.5
chl,1985,17.28
chl,1990,17.97
chl,1995,19.15
chl,2000,21.55
chl,2005,24.09
chl,2010,25.67
chl,2015,26.38
chl,2020,25.63
chl,2025,24.97
chl,2030,25.32
chl,2035,25.93
chl,2040,26.25
chl,2045,25.61
chl,2050,24.54
chn,1950,19.56
chn,1955,18.18
chn,1960,17.71
chn,1965,17.01
chn,1970,16.23
chn,1975,16.16
chn,1980,16.41
chn,1985,16.42
chn,1990,17.08
chn,1995,19.49
chn,2000,21.44
chn,2005,24.78
chn,2010,28.47
chn,2015,29.94
chn,2020,29.9
chn,2025,29.19
chn,2030,28.72
chn,2035,27.52
chn,2040,27.21
chn,2045,26.04
chn,2050,23.81
col,1950,14.47
col,1955,14.35
col,1960,13.91
col,1965,13.56
col,1970,13.08
col,1975,12.86
col,1980,12.79
col,1985,13.01
col,1990,14.15
col,1995,15.97
col,2000,18.08
col,2005,20.42
col,2010,22.27
col,2015,23.04
col,2020,23.78
col,2025,24.14
col,2030,24.37
col,2035,25.05
col,2040,25.31
col,2045,25.42
col,2050,25.47
com,1950,15.19
com,1955,16.09
com,1960,15.46
com,1965,14.95
com,1970,14.29
com,1975,14.07
com,1980,12.8
com,1985,11.4
com,1990,11.36
com,1995,11.48
com,2000,13
com,2005,13.77
com,2010,15.12
com,2015,16.05
com,2020,17.62
com,2025,19.69
com,2030,20.94
com,2035,21.54
com,2040,21.62
com,2045,22.01
com,2050,23.41
cod,1950,14.05
cod,1955,14.09
cod,1960,14.13
cod,1965,14.06
cod,1970,13.98
cod,1975,13.82
cod,1980,13.61
cod,1985,13.31
cod,1990,12.88
cod,1995,12.33
cod,2000,11.89
cod,2005,11.54
cod,2010,11.48
cod,2015,11.69
cod,2020,12.13
cod,2025,12.92
cod,2030,14.09
cod,2035,15.53
cod,2040,17.17
cod,2045,18.93
cod,2050,20.52
cog,1950,15.57
cog,1955,15.49
cog,1960,15.46
cog,1965,15.24
cog,1970,14.71
cog,1975,14.21
cog,1980,13.69
cog,1985,13.25
cog,1990,12.95
cog,1995,12.91
cog,2000,12.93
cog,2005,12.79
cog,2010,12.77
cog,2015,13.4
cog,2020,14.81
cog,2025,16.57
cog,2030,18.46
cog,2035,20.15
cog,2040,21.25
cog,2045,22.23
cog,2050,23.1
cri,1950,16.91
cri,1955,15.52
cri,1960,14.5
cri,1965,13.26
cri,1970,13.13
cri,1975,13.16
cri,1980,13.26
cri,1985,13.6
cri,1990,14.3
cri,1995,15.93
cri,2000,18.12
cri,2005,20.71
cri,2010,22.76
cri,2015,23.5
cri,2020,24.13
cri,2025,24.91
cri,2030,26.1
cri,2035,27.23
cri,2040,27.31
cri,2045,26.61
cri,2050,25.21
civ,1950,13.85
civ,1955,13.85
civ,1960,13.84
civ,1965,13.61
civ,1970,13.41
civ,1975,13.2
civ,1980,12.91
civ,1985,12.79
civ,1990,12.66
civ,1995,12.74
civ,2000,12.94
civ,2005,13.01
civ,2010,12.97
civ,2015,13.17
civ,2020,14.08
civ,2025,15.34
civ,2030,16.86
civ,2035,18.47
civ,2040,19.82
civ,2045,21.2
civ,2050,22.43
hrv,1950,23.96
hrv,1955,24.48
hrv,1960,22.87
hrv,1965,23.49
hrv,1970,24.55
hrv,1975,25.78
hrv,1980,27.43
hrv,1985,25.98
hrv,1990,25.5
hrv,1995,25.77
hrv,2000,26.2
hrv,2005,27.83
hrv,2010,27.98
hrv,2015,27.53
hrv,2020,27.17
hrv,2025,27.2
hrv,2030,27.11
hrv,2035,26.74
hrv,2040,25.84
hrv,2045,24.14
hrv,2050,23.15
cub,1950,16.21
cub,1955,17.74
cub,1960,18.59
cub,1965,17.8
cub,1970,16.97
cub,1975,16.51
cub,1980,17.35
cub,1985,19.23
cub,1990,20.78
cub,1995,22.39
cub,2000,24.53
cub,2005,26.68
cub,2010,30.2
cub,2015,32.35
cub,2020,31.81
cub,2025,29.01
cub,2030,26.74
cub,2035,25.21
cub,2040,25.62
cub,2045,25.96
cub,2050,24.5
cyp,1950,18.8
cyp,1955,19.33
cyp,1960,19.03
cyp,1965,18.73
cyp,1970,19.22
cyp,1975,18.83
cyp,1980,19.93
cyp,1985,20.31
cyp,1990,21.7
cyp,1995,22.83
cyp,2000,25.06
cyp,2005,26.57
cyp,2010,27.27
cyp,2015,27.58
cyp,2020,27.36
cyp,2025,27.33
cyp,2030,27.61
cyp,2035,27.98
cyp,2040,27.46
cyp,2045,25.86
cyp,2050,24.5
cze,1950,27.83
cze,1955,28.24
cze,1960,25.39
cze,1965,25.27
cze,1970,24.33
cze,1975,22.81
cze,1980,23.17
cze,1985,22.83
cze,1990,24.46
cze,1995,26.43
cze,2000,28.03
cze,2005,27.97
cze,2010,26.5
cze,2015,26.76
cze,2020,28.44
cze,2025,29.01
cze,2030,29.48
cze,2035,27.99
cze,2040,24.74
cze,2045,23
cze,2050,22.1
dnk,1950,24.93
dnk,1955,25.57
dnk,1960,25.43
dnk,1965,25.1
dnk,1970,23.81
dnk,1975,22.5
dnk,1980,22.01
dnk,1985,22.92
dnk,1990,25
dnk,1995,26.27
dnk,2000,27.17
dnk,2005,27.53
dnk,2010,27.33
dnk,2015,27.57
dnk,2020,26.85
dnk,2025,24.81
dnk,2030,23.22
dnk,2035,22.8
dnk,2040,23.11
dnk,2045,24.05
dnk,2050,24.42
dji,1950,12.9
dji,1955,11.43
dji,1960,11.63
dji,1965,12.07
dji,1970,12.35
dji,1975,12.39
dji,1980,12.87
dji,1985,12.94
dji,1990,13.31
dji,1995,13.1
dji,2000,13.9
dji,2005,14.85
dji,2010,15.65
dji,2015,16.6
dji,2020,17.67
dji,2025,19.1
dji,2030,20.67
dji,2035,22.43
dji,2040,23.62
dji,2045,24.54
dji,2050,24.73
dom,1950,11.09
dom,1955,10.94
dom,1960,11
dom,1965,11.17
dom,1970,11.63
dom,1975,12.3
dom,1980,12.83
dom,1985,13.2
dom,1990,13.62
dom,1995,14.39
dom,2000,15.86
dom,2005,17.64
dom,2010,19.35
dom,2015,20.59
dom,2020,21.36
dom,2025,22.06
dom,2030,22.79
dom,2035,23.67
dom,2040,24.26
dom,2045,24.72
dom,2050,25.02
ecu,1950,16.22
ecu,1955,15.29
ecu,1960,14.42
ecu,1965,13.72
ecu,1970,13.31
ecu,1975,13.03
ecu,1980,13.06
ecu,1985,13.23
ecu,1990,13.69
ecu,1995,14.96
ecu,2000,16.41
ecu,2005,18.02
ecu,2010,19.64
ecu,2015,20.6
ecu,2020,21.48
ecu,2025,22.32
ecu,2030,23.16
ecu,2035,24.05
ecu,2040,25.06
ecu,2045,25.66
ecu,2050,25.71
egy,1950,16.11
egy,1955,15.78
egy,1960,15.41
egy,1965,15.17
egy,1970,15.01
egy,1975,15.02
egy,1980,14.76
egy,1985,14.03
egy,1990,14.18
egy,1995,14.76
egy,2000,15.8
egy,2005,17.14
egy,2010,17.95
egy,2015,18.77
egy,2020,20.15
egy,2025,22.04
egy,2030,24.31
egy,2035,25.19
egy,2040,25.39
egy,2045,25.21
egy,2050,24.88
slv,1950,13.54
slv,1955,13.68
slv,1960,13.38
slv,1965,13.14
slv,1970,12.62
slv,1975,12.89
slv,1980,13.34
slv,1985,13.83
slv,1990,14.69
slv,1995,15.63
slv,2000,16.47
slv,2005,17.4
slv,2010,18.65
slv,2015,19.95
slv,2020,21.02
slv,2025,21.94
slv,2030,23.26
slv,2035,25.2
slv,2040,27.06
slv,2045,27.29
slv,2050,26.7
gnq,1950,18.26
gnq,1955,17.65
gnq,1960,17.69
gnq,1965,17.52
gnq,1970,17.57
gnq,1975,18.03
gnq,1980,16.67
gnq,1985,12.5
gnq,1990,10.82
gnq,1995,11.69
gnq,2000,14.5
gnq,2005,17.05
gnq,2010,18.57
gnq,2015,17.47
gnq,2020,14.97
gnq,2025,13.67
gnq,2030,13.99
gnq,2035,15.61
gnq,2040,17.41
gnq,2045,18.7
gnq,2050,19.56
eri,1950,13
eri,1955,12.89
eri,1960,12.97
eri,1965,12.87
eri,1970,13
eri,1975,13.23
eri,1980,13.4
eri,1985,13.3
eri,1990,13.37
eri,1995,13.12
eri,2000,12.42
eri,2005,11.27
eri,2010,10.97
eri,2015,12.59
eri,2020,15.53
eri,2025,18.05
eri,2030,19.82
eri,2035,20.35
eri,2040,20.09
eri,2045,20.89
eri,2050,22.4
est,1950,25.28
est,1955,26.15
est,1960,25.07
est,1965,24.51
est,1970,25.17
est,1975,25.06
est,1980,26.71
est,1985,25.61
est,1990,24.46
est,1995,25.52
est,2000,26.09
est,2005,26.86
est,2010,26.63
est,2015,26.11
est,2020,25.45
est,2025,25.99
est,2030,27.46
est,2035,26.59
est,2040,24.7
est,2045,22.44
est,2050,20.65
eth,1950,13.62
eth,1955,13.63
eth,1960,13.72
eth,1965,13.63
eth,1970,13.54
eth,1975,13.47
eth,1980,13.43
eth,1985,13.38
eth,1990,13.24
eth,1995,12.95
eth,2000,12.77
eth,2005,12.8
eth,2010,12.85
eth,2015,13.1
eth,2020,13.58
eth,2025,14.36
eth,2030,15.65
eth,2035,17.38
eth,2040,19.15
eth,2045,20.76
eth,2050,22.31
fji,1950,10.14
fji,1955,10.3
fji,1960,10.99
fji,1965,11.95
fji,1970,12.5
fji,1975,12.98
fji,1980,13.42
fji,1985,14.25
fji,1990,15.3
fji,1995,16.98
fji,2000,18.99
fji,2005,20.29
fji,2010,20.43
fji,2015,20.47
fji,2020,20.64
fji,2025,21.52
fji,2030,22.2
fji,2035,23.91
fji,2040,25.44
fji,2045,25.77
fji,2050,26.28
fin,1950,23.27
fin,1955,24.18
fin,1960,23.87
fin,1965,23.97
fin,1970,23.82
fin,1975,22.87
fin,1980,22.87
fin,1985,22.56
fin,1990,24.84
fin,1995,26.79
fin,2000,28.29
fin,2005,29.12
fin,2010,27.3
fin,2015,25.3
fin,2020,24.27
fin,2025,23.55
fin,2030,23.08
fin,2035,23.79
fin,2040,23.55
fin,2045,23.08
fin,2050,22.9
fra,1950,26.65
fra,1955,25.89
fra,1960,22.86
fra,1965,22.43
fra,1970,22.01
fra,1975,21.81
fra,1980,22.82
fra,1985,21.41
fra,1990,22.38
fra,1995,23.65
fra,2000,25.4
fra,2005,27.18
fra,2010,26.74
fra,2015,26.26
fra,2020,25.09
fra,2025,24.11
fra,2030,23.26
fra,2035,22.24
fra,2040,22.02
fra,2045,22
fra,2050,22.18
guf,1950,25
guf,1955,28.57
guf,1960,25
guf,1965,21.05
guf,1970,18.18
guf,1975,14.81
guf,1980,15.15
guf,1985,13.95
guf,1990,14.55
guf,1995,16.42
guf,2000,17.5
guf,2005,18.81
guf,2010,20.87
guf,2015,22.14
guf,2020,22.07
guf,2025,21.34
guf,2030,21.35
guf,2035,21.54
guf,2040,23.3
guf,2045,24.2
guf,2050,25.43
pyf,1950,13.79
pyf,1955,12.5
pyf,1960,15.38
pyf,1965,13.04
pyf,1970,11.54
pyf,1975,12.9
pyf,1980,13.89
pyf,1985,14.63
pyf,1990,16.13
pyf,1995,16.5
pyf,2000,18.42
pyf,2005,20.97
pyf,2010,24.24
pyf,2015,24.48
pyf,2020,25.17
pyf,2025,25
pyf,2030,26.09
pyf,2035,26.19
pyf,2040,27.33
pyf,2045,26.44
pyf,2050,25
gab,1950,22.41
gab,1955,22.13
gab,1960,21.77
gab,1965,21.01
gab,1970,20.59
gab,1975,18.63
gab,1980,16.43
gab,1985,14
gab,1990,13.28
gab,1995,12.82
gab,2000,13.48
gab,2005,14.56
gab,2010,15.69
gab,2015,16.5
gab,2020,17.27
gab,2025,18.28
gab,2030,19.61
gab,2035,21.55
gab,2040,22.98
gab,2045,23.92
gab,2050,24.37
gmb,1950,16.3
gmb,1955,15.49
gmb,1960,15.85
gmb,1965,15.87
gmb,1970,16.51
gmb,1975,16.48
gmb,1980,16.4
gmb,1985,16.35
gmb,1990,16.34
gmb,1995,15.45
gmb,2000,14.79
gmb,2005,14.6
gmb,2010,14.85
gmb,2015,15.28
gmb,2020,15.71
gmb,2025,16.03
gmb,2030,16.58
gmb,2035,17.68
gmb,2040,19.04
gmb,2045,20.63
gmb,2050,22.17
geo,1950,19.89
geo,1955,22.08
geo,1960,21.4
geo,1965,20.77
geo,1970,22.28
geo,1975,22.7
geo,1980,25.63
geo,1985,24.08
geo,1990,22.42
geo,1995,22.66
geo,2000,23.08
geo,2005,26.75
geo,2010,28.43
geo,2015,28.53
geo,2020,27.68
geo,2025,26.23
geo,2030,27.58
geo,2035,28.7
geo,2040,27.07
geo,2045,25.14
geo,2050,23.1
deu,1950,29.4
deu,1955,29.95
deu,1960,27.35
deu,1965,26.14
deu,1970,24.22
deu,1975,22.85
deu,1980,25.55
deu,1985,25.49
deu,1990,25.07
deu,1995,25.75
deu,2000,25.85
deu,2005,27.81
deu,2010,30.23
deu,2015,29.93
deu,2020,28.68
deu,2025,26.74
deu,2030,25.24
deu,2035,24.95
deu,2040,24.77
deu,2045,23.98
deu,2050,22.75
gha,1950,13.07
gha,1955,13.23
gha,1960,13.24
gha,1965,13.17
