geo,time,market_value_of_listed_companies_percent_of_gdp
bih,2008,14.44408
bih,2009,16.34629
bih,2010,15.24653
bih,2011,12.15314
bwa,1993,5.49508
bwa,1994,6.22868
bwa,1995,8.40441
bwa,1996,6.77386
bwa,1997,12.21442
bwa,1998,15.11254
bwa,1999,19.18181
bwa,2000,16.88933
bra,2000,34.50488
bra,2001,33.29402
bra,2002,24.95489
bra,2003,42.01175
bra,2004,49.35583
bra,2005,53.23362
bra,2006,64.12257
bra,2007,98.0407
bra,2008,34.90724
bra,2009,80.21785
bra,2010,69.9708
bra,2011,47.00332
bra,2012,49.88287
bra,2013,41.38479
bra,2014,34.91427
bra,2015,27.64001
bgr,1993,0.11081
bgr,1994,0.49807
bgr,1995,0.44506
bgr,1996,0.05539
bgr,1998,0.9864
bgr,1999,0.75946
bgr,2000,0.98181
bgr,2001,0.58152
bgr,2002,4.41091
bgr,2003,8.32806
bgr,2004,10.74532
bgr,2005,17.05344
bgr,2006,30.09805
bgr,2007,48.40233
bgr,2008,16.24468
bgr,2009,16.7103
bgr,2010,14.77069
bgr,2011,14.49214
can,1975,29.16461
can,1976,27.30157
can,1977,82.19842
can,1978,82.18821
can,1979,98.30181
can,1980,104.32823
can,1981,34.47704
can,1982,66.05697
can,1983,75.65289
can,1984,69.40107
can,1985,80.2947
can,1986,89.25857
can,1987,94.03782
can,1988,88.06595
can,1989,96.1669
can,1990,77.22778
can,1991,83.33766
can,1992,77.30578
can,1993,103.17854
can,1994,99.58091
can,1995,111.20987
can,1996,139.97338
can,1997,154.78984
can,1998,171.24169
can,1999,214.21613
can,2000,103.84593
can,2001,83.5528
can,2002,117.24743
can,2003,102.00022
can,2004,115.08234
can,2005,126.75199
can,2006,129.29059
can,2007,149.25489
can,2008,66.72461
can,2009,122.33731
can,2010,134.57212
can,2011,106.94182
can,2012,112.91927
can,2013,115.04146
can,2014,117.47109
can,2015,102.76438
cym,2006,4.92667
chanisl,1998,2.67673
chanisl,1999,3.94971
chanisl,2000,3.96105
chanisl,2001,7.28553
chanisl,2002,3.98939
chanisl,2003,3.10069
chanisl,2004,2.15464
chanisl,2005,6.08727
chanisl,2006,15.29262
chl,1991,77.252
chl,1992,72.53944
chl,1993,94.0022
chl,1994,123.38193
chl,1995,102.21238
chl,1996,87.06898
chl,1997,87.00285
chl,1998,65.34436
chl,1999,93.46839
chl,2000,76.13993
chl,2001,77.84362
chl,2002,70.19413
chl,2003,111.15841
chl,2004,116.19144
chl,2005,109.71768
chl,2006,112.76759
chl,2007,123.0117
chl,2008,73.37883
chl,2009,134.18032
chl,2010,157.12126
chl,2011,107.75686
chl,2012,118.13272
chl,2013,95.69486
chl,2014,90.14897
chl,2015,79.24211
chn,2003,31.09097
chn,2004,23.05762
chn,2005,17.71368
chn,2006,41.96137
chn,2007,127.12877
chn,2008,39.02185
chn,2009,70.62376
chn,2010,66.68987
chn,2011,45.54073
chn,2012,43.69582
chn,2013,41.61109
chn,2014,58.01259
chn,2015,75.35142
col,2005,34.45596
col,2006,34.5681
col,2007,49.15518
col,2008,35.95185
col,2009,60.09705
col,2010,72.64409
col,2011,60.01384
col,2012,70.90339
col,2013,53.31341
col,2014,38.77893
col,2015,29.42872
cri,1993,3.70398
cri,1995,5.26225
cri,1996,6.60808
cri,1997,6.41119
cri,1998,9.2775
cri,1999,14.61299
cri,2003,2.97125
cri,2004,8.37959
cri,2005,7.56447
cri,2006,8.3449
cri,2007,8.28896
cri,2008,6.3856
cri,2009,4.99777
cri,2010,3.98068
cri,2011,3.63365
civ,1993,3.00839
civ,1994,0.23492
civ,1995,0.56808
civ,1996,0.51148
civ,1998,14.47229
civ,1999,10.45049
civ,2000,4.07137
civ,2001,8.79361
civ,2002,10.64808
civ,2003,10.78038
civ,2004,12.58067
civ,2005,13.65186
civ,2006,23.34299
civ,2007,40.82441
civ,2008,29.25828
civ,2009,25.22637
civ,2010,28.76537
civ,2011,24.77226
civ,2013,37.76888
civ,2014,34.18735
civ,2015,39.34497
hrv,1995,3.98511
hrv,1996,12.59257
hrv,1997,17.7688
hrv,1998,11.51527
hrv,1999,10.72757
hrv,2000,12.60497
hrv,2001,13.4287
hrv,2002,30.17196
hrv,2003,17.67474
hrv,2004,26.35902
hrv,2005,28.44409
hrv,2006,57.48974
hrv,2007,116.85682
hrv,2008,38.4874
hrv,2009,42.45243
hrv,2010,42.88851
hrv,2011,36.23861
cyp,2006,81.33145
cyp,2007,72.74106
cyp,2008,29.05435
cyp,2009,40.12333
cyp,2010,27.0693
cyp,2011,10.53306
cyp,2012,8.00201
cyp,2013,8.74931
cyp,2014,17.35472
cyp,2015,13.93601
cze,1993,4.30335
cze,1994,12.84517
cze,1995,15.42848
cze,1996,21.33746
cze,1997,17.55416
cze,1998,15.71551
cze,1999,16.35201
cze,2000,15.85405
cze,2001,12.09651
cze,2002,12.55421
cze,2003,15.617
cze,2004,22.60234
cze,2005,25.65362
cze,2006,28.58789
cze,2007,36.49712
cze,2008,17.39435
dnk,1975,10.18604
dnk,1976,10.81049
dnk,1977,9.62419
dnk,1978,8.51758
dnk,1979,7.38123
dnk,1980,7.82177
dnk,1981,10.0568
dnk,1982,9.25511
dnk,1983,17.53993
dnk,1984,12.93277
dnk,1985,24.26259
dnk,1986,19.77415
dnk,1987,18.6352
dnk,1988,23.35458
dnk,1989,35.95058
dnk,1990,28.28671
dnk,1991,32.23296
dnk,1992,21.27745
dnk,1993,27.93269
dnk,1994,30.10238
dnk,1995,30.38909
dnk,1996,37.88216
dnk,1997,54.03603
dnk,1998,55.86438
dnk,1999,54.75934
dnk,2000,68.11614
dnk,2001,51.66865
dnk,2002,42.96459
dnk,2003,55.77405
dnk,2004,60.24047
dom,1997,0.71451
ecu,1995,10.5006
ecu,1996,8.85977
ecu,1997,7.17739
ecu,1998,5.56074
ecu,1999,2.65713
ecu,2000,4.07578
egy,2006,86.98631
egy,2007,106.74042
egy,2008,52.80618
egy,2009,48.26235
egy,2010,38.5022
egy,2011,20.69885
egy,2012,21.41533
egy,2013,21.54798
egy,2014,23.24507
egy,2015,16.68544
slv,1996,4.38176
slv,1997,4.48149
slv,1998,11.94997
slv,1999,17.17838
slv,2000,15.53851
slv,2001,9.71005
slv,2002,10.54639
slv,2003,14.01669
slv,2004,16.72699
slv,2005,21.19453
slv,2006,29.45851
slv,2007,33.53909
slv,2008,21.72642
slv,2009,21.45269
slv,2010,19.73546
slv,2011,23.65703
slv,2012,45.11275
fji,1994,1.75315
fji,1995,3.40042
fji,1996,3.85109
fji,1997,4.44127
fji,1998,5.31149
fji,1999,5.53577
fji,2000,14.48005
fji,2001,7.31566
fji,2002,20.22709
fji,2003,18.69678
fji,2004,19.74882
fji,2005,19.51287
fji,2006,20.52051
fji,2007,15.33555
fji,2008,16.12811
fji,2009,16.31481
fji,2010,13.3342
fji,2011,10.3909
fji,2012,11.37507
fin,1982,5.22296
fin,1983,8.10311
fin,1984,78.73427
fin,1985,10.47114
fin,1986,15.88865
fin,1987,21.80777
fin,1988,28.00032
fin,1989,25.85937
fin,1990,16.05545
fin,1991,11.10486
fin,1992,10.61377
fin,1993,26.35641
fin,1994,37.00147
fin,1995,32.88953
fin,1996,46.44707
fin,1997,58.19008
fin,1998,115.60156
fin,1999,258.37779
fin,2000,233.89728
fin,2001,147.35452
fin,2002,99.48357
fin,2003,99.54472
fin,2004,93.39187
fra,1975,9.75134
fra,1976,7.33771
fra,1977,6.78761
fra,1978,8.93032
fra,1979,8.97223
fra,1980,7.7632
fra,1981,6.1736
fra,1982,5.05182
fra,1983,6.78821
fra,1984,7.70831
fra,1985,14.24648
fra,1986,19.82313
fra,1987,16.57968
fra,1988,21.7774
fra,1989,32.82682
fra,1990,24.4403
fra,1991,28.0812
fra,1992,23.23804
fra,1993,34.28253
fra,1994,32.28518
fra,1995,31.05447
fra,1996,36.29661
fra,1997,46.16968
fra,1998,10.00496
fra,1999,100.17836
fra,2000,105.71423
fra,2001,84.9839
fra,2002,64.45315
fra,2003,73.36765
fra,2004,73.40053
fra,2005,79.79899
fra,2006,104.4404
fra,2007,102.89994
fra,2008,50.36512
fra,2009,72.24609
fra,2010,72.21455
fra,2011,54.28667
fra,2012,67.4341
fra,2013,81.93256
fra,2014,73.72761
fra,2015,86.23415
geo,2000,0.79151
geo,2001,2.77373
geo,2002,3.07735
geo,2003,5.07595
geo,2004,4.02235
geo,2005,5.53195
geo,2006,8.62875
geo,2007,13.65396
geo,2008,2.5581
geo,2009,6.81089
geo,2010,9.1066
geo,2011,5.51216
geo,2012,5.95364
deu,1975,10.51604
deu,1976,10.31306
deu,1977,10.88236
deu,1978,11.34543
deu,1979,9.04316
deu,1980,7.57537
deu,1981,7.848
deu,1982,8.91283
deu,1983,10.79356
deu,1984,10.84879
deu,1985,24.43036
deu,1986,24.72197
deu,1987,16.89241
deu,1988,17.9713
deu,1989,26.20235
deu,1990,20.13129
deu,1991,19.90523
deu,1992,15.48148
deu,1993,21.35288
deu,1994,22.62918
deu,1995,22.27849
deu,1996,26.5524
deu,1997,37.19461
deu,1998,48.78032
deu,1999,65.09976
deu,2000,65.14221
deu,2001,54.94319
deu,2002,32.99512
deu,2003,43.06229
deu,2004,42.37009
deu,2005,42.01202
deu,2006,54.54252
deu,2007,61.19844
deu,2008,29.59679
deu,2009,37.81022
deu,2010,41.8377
deu,2011,31.52392
deu,2012,41.99086
deu,2013,51.69405
deu,2014,44.94333
deu,2015,51.12982
gha,1993,2.04651
gha,1994,34.88619
gha,1995,25.80456
gha,1996,23.91627
gha,1997,16.39094
gha,1998,18.54051
gha,1999,11.91809
gha,2000,10.03407
gha,2001,5.2682
gha,2002,5.67599
gha,2003,8.3853
gha,2004,5.40457
gha,2005,5.68413
gha,2006,3.7238
gha,2007,9.69873
gha,2008,9.97087
gha,2009,9.34265
gha,2010,9.16149
gha,2011,7.83119
grc,2001,62.23011
grc,2002,43.59426
grc,2003,52.8137
grc,2004,52.07092
grc,2005,58.56767
grc,2006,73.42957
grc,2007,83.19075
grc,2008,25.4471
grc,2009,34.131
grc,2010,22.57551
grc,2011,11.73775
grc,2012,18.26695
grc,2013,34.48469
grc,2014,23.41271
grc,2015,21.55584
guy,2003,12.69563
guy,2004,16.20507
guy,2005,22.71132
guy,2006,12.8461
guy,2007,15.07627
guy,2008,15.07889
guy,2009,14.16889
guy,2010,15.04214
guy,2011,17.09124
guy,2012,21.42786
hnd,1997,9.5218
hnd,1998,8.82778
hnd,2000,890.84072
hnd,2001,538.14708
hkg,1975,80.61328
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60112
hkg,1979,98.6439
hkg,1980,135.17298
hkg,1981,125.52061
hkg,1982,67.16154
hkg,1983,65.39643
hkg,1984,70.4762
hkg,1985,96.90188
hkg,1986,131.08466
hkg,1987,106.81741
hkg,1988,124.62012
hkg,1989,112.75625
hkg,1990,108.39428
hkg,1991,137.00699
hkg,1992,164.93693
hkg,1993,319.92531
hkg,1994,198.44174
hkg,1995,209.95449
hkg,1996,281.2588
hkg,1997,233.05108
hkg,1998,203.43083
hkg,1999,366.87361
hkg,2000,363.14115
hkg,2001,298.73863
hkg,2002,278.36313
hkg,2003,442.79172
hkg,2004,509.44063
hkg,2005,581.04249
hkg,2006,886.11468
hkg,2007,1254.46531
hkg,2008,605.96973
hkg,2009,1076.93596
hkg,2010,1185.85701
hkg,2011,908.61628
hkg,2012,1078.30479
hkg,2013,1124.51851
hkg,2014,1110.13041
hkg,2015,1027.61483
hun,2002,19.23807
hun,2003,19.60377
hun,2004,27.59315
hun,2005,28.9482
hun,2006,36.5494
hun,2007,33.2152
hun,2008,11.75431
hun,2009,23.14533
hun,2010,21.2988
hun,2011,13.41588
hun,2012,16.32395
hun,2013,14.73002
hun,2014,10.49052
hun,2015,14.65521
ind,2003,45.13462
ind,2004,53.74991
ind,2005,66.29873
ind,2006,86.27796
ind,2007,146.85571
ind,2008,52.87201
ind,2009,95.68973
ind,2010,95.51471
ind,2011,55.46571
ind,2012,69.22537
ind,2013,61.1222
ind,2014,76.29604
ind,2015,73.12203
idn,1995,32.94131
idn,1996,40.02164
idn,1997,13.46474
idn,1998,23.13137
idn,1999,45.74575
idn,2000,16.24793
idn,2001,14.33362
idn,2002,15.36689
idn,2003,23.28172
idn,2004,28.5203
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,37.99065
idn,2014,47.40406
idn,2015,40.98585
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,23.19057
irn,2005,16.57534
irn,2006,14.04028
irn,2007,13.00395
irn,2008,12.26435
irn,2009,14.83378
irn,2010,18.52145
irn,2011,18.08831
irn,2012,15.4963
irn,2013,67.58454
irn,2014,27.4233
irl,1997,59.04904
irl,1998,77.354
irl,1999,69.68685
irl,2000,82.01863
irl,2001,69.03199
irl,2002,46.84904
irl,2003,51.70288
irl,2004,58.83379
irl,2005,53.96985
irl,2006,70.37627
irl,2007,53.35458
irl,2008,18.01507
irl,2009,26.03843
irl,2010,27.43065
irl,2011,44.83043
irl,2012,48.51463
irl,2013,71.40213
irl,2014,57.20018
irl,2015,53.78062
isr,1979,14.50215
isr,1980,22.0762
isr,1981,30.0485
isr,1982,64.77649
isr,1983,18.57535
isr,1984,23.50023
isr,1985,31.63001
isr,1986,33.27879
isr,1987,34.13461
isr,1988,12.34877
isr,1989,18.45016
isr,1990,15.76277
isr,1991,24.15909
isr,1992,45.15364
isr,1993,77.11833
isr,1994,43.83635
isr,1995,36.52012
isr,1996,32.58535
isr,1997,40.44568
isr,1998,35.29359
isr,1999,55.67764
isr,2000,50.41132
isr,2001,44.09578
isr,2002,34.79274
isr,2003,55.36032
isr,2004,67.83136
isr,2005,85.81633
isr,2006,104.673
isr,2007,130.90376
isr,2008,49.68919
isr,2009,90.70744
isr,2010,97.13738
isr,2011,59.95417
isr,2012,62.34477
isr,2013,69.52652
isr,2014,65.60075
isr,2015,82.3789
ita,1999,58.32627
ita,2000,67.2964
ita,2001,45.38064
ita,2002,37.66849
ita,2003,39.17062
ita,2004,43.9057
ita,2005,43.07709
ita,2006,52.84085
ita,2007,48.68401
ita,2008,21.83801
ita,2009,30.01374
ita,2010,25.17705
ita,2011,18.95685
ita,2012,23.24498
ita,2013,28.89046
ita,2014,27.46323
jam,1993,30.28335
jam,1994,37.02427
jam,1995,24.06128
jam,1996,29.89632
jam,1997,30.75316
jam,1998,24.46922
jam,1999,28.71041
jam,2000,39.76403
jam,2001,51.92058
jam,2002,62.27491
jam,2010,29.44806
jam,2011,34.79144
jpn,1975,27.64862
jpn,1976,31.3843
jpn,1977,3.035
jpn,1978,3.43099
jpn,1979,27.86864
jpn,1980,34.88656
jpn,1981,34.7861
jpn,1982,37.37374
jpn,1983,44.81121
jpn,1984,49.77659
jpn,1985,68.48974
jpn,1986,86.96178
jpn,1987,109.70262
jpn,1988,125.65633
jpn,1989,141.21011
jpn,1990,94.35627
jpn,1991,84.9835
jpn,1992,58.5249
jpn,1993,65.82838
jpn,1994,74.06054
jpn,1995,66.46712
jpn,1996,64.16519
jpn,1997,48.2247
jpn,1998,62.31964
jpn,1999,100.51322
jpn,2000,66.73196
jpn,2001,54.4376
jpn,2002,51.98174
jpn,2003,68.62979
jpn,2004,76.41377
jpn,2005,100.02261
jpn,2006,105.90621
jpn,2007,99.41635
jpn,2008,64.25418
jpn,2009,65.66016
jpn,2010,69.61212
jpn,2011,56.27676
jpn,2012,58.3966
jpn,2013,92.55034
jpn,2014,95.25338
jpn,2015,118.71485
jor,2007,238.67332
jor,2008,163.36687
jor,2009,133.62255
jor,2010,116.7984
jor,2011,94.25372
jor,2012,87.16824
jor,2013,76.6939
jor,2014,71.32864
jor,2015,67.8416
kaz,1998,7.65146
kaz,2002,5.23384
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93365
kaz,2007,39.46356
kaz,2008,17.43969
kaz,2009,24.2214
kaz,2010,18.01635
kaz,2011,11.24732
kaz,2013,10.75918
kaz,2014,10.10101
kaz,2015,18.92588
ken,1993,18.48294
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,2000,9.88079
ken,2001,8.04943
ken,2002,10.8862
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,29.62278
ken,2010,36.15248
ken,2011,24.31889
kor,1979,7.73151
kor,1980,5.64694
kor,1981,5.54068
kor,1982,5.39902
kor,1983,4.84601
kor,1984,6.22341
kor,1985,7.11542
kor,1986,11.62533
kor,1987,21.87816
kor,1988,46.6359
kor,1989,56.47405
kor,1990,38.73514
kor,1991,29.02765
kor,1992,30.23186
kor,1993,35.61148
kor,1994,41.80867
kor,1995,32.53087
kor,1996,23.05579
kor,1997,7.47234
kor,1998,30.43793
kor,1999,62.9484
kor,2000,30.49363
kor,2001,43.88325
kor,2002,41.1656
kor,2003,48.41253
kor,2004,55.99901
kor,2005,79.94444
kor,2006,82.46752
kor,2007,99.99351
kor,2008,46.97553
kor,2009,92.53404
kor,2010,99.76356
kor,2011,82.84158
kor,2012,96.45179
kor,2013,94.55759
kor,2014,85.93002
kor,2015,89.35509
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.69935
kwt,1996,60.11728
kwt,1997,97.69857
kwt,1998,87.75465
kwt,1999,66.46239
kwt,2000,51.60153
kwt,2001,64.86962
kwt,2002,82.49147
kwt,2003,127.31173
kwt,2004,122.65062
kwt,2005,128.36992
kwt,2006,105.42838
kgz,1999,0.31566
kgz,2000,0.28291
kgz,2001,0.25326
kgz,2002,0.45784
kgz,2003,1.59886
kgz,2004,1.53739
kgz,2005,1.70688
kgz,2006,3.27051
kgz,2007,3.18206
kgz,2008,1.82478
kgz,2009,1.53174
kgz,2010,1.64777
kgz,2011,2.66244
kgz,2012,2.49761
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.52859
lbn,2005,22.5946
lbn,2006,37.36387
lbn,2007,43.72324
lbn,2008,33.24183
lbn,2009,36.56788
lbn,2010,33.40533
lbn,2011,22.5733
lux,1975,24.49734
lux,1976,22.3489
lux,1977,21.75292
lux,1978,21.21369
lux,1979,44.03311
lux,1980,23.09329
lux,1981,28.70671
lux,1982,33.29337
lux,1983,31.95873
lux,1984,34.87994
lux,1985,58.50904
lux,1986,65.32183
lux,1987,82.11905
lux,1988,85.98988
lux,1989,98.59924
lux,1990,78.25346
lux,1991,77.95429
lux,1992,72.92858
lux,1993,116.00277
lux,1994,154.08318
lux,1995,139.5494
lux,1996,149.33515
lux,1997,173.52579
lux,1998,187.08185
lux,1999,160.84727
lux,2000,159.13904
lux,2001,107.87703
lux,2002,105.33047
lux,2003,127.82332
lux,2004,146.00465
lux,2005,138.594
lux,2006,189.70848
lux,2007,330.023
lux,2008,120.79951
lux,2009,208.48481
lux,2010,193.17158
lux,2011,115.21368
lux,2012,125.63406
lux,2013,127.26186
lux,2014,97.36959
lux,2015,81.55119
mkd,1996,2.21611
mkd,1997,0.21417
mkd,1998,0.22402
mkd,1999,0.20889
mkd,2000,0.18819
mkd,2001,1.24001
mkd,2002,4.53074
mkd,2003,7.31213
mkd,2004,7.27008
mkd,2005,10.32145
mkd,2006,16.00891
mkd,2007,32.57115
mkd,2008,8.31002
mkd,2009,9.80888
mkd,2010,6.91189
mkd,2011,5.53004
mkd,2012,5.73674
mwi,2003,2.69422
mwi,2004,4.57484
mwi,2005,6.29902
mwi,2006,14.68689
mwi,2008,33.279
mwi,2009,22.33842
mwi,2010,19.58535
mwi,2011,17.29401
mwi,2012,12.49985
mys,1981,61.18317
mys,1982,51.77363
mys,1983,74.79886
mys,1984,56.95832
mys,1985,77.41604
mys,1986,53.58379
mys,1987,56.71724
mys,1988,65.36714
mys,1989,102.18184
mys,1990,108.73296
mys,1991,115.42122
mys,1992,150.43498
mys,1993,320.99345
mys,1994,247.08445
mys,1995,240.97395
mys,1996,303.56869
mys,1997,93.22535
mys,1998,132.41569
mys,1999,176.76532
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72391
mys,2003,145.92626
mys,2004,145.59052
mys,2005,125.76631
mys,2006,144.80269
mys,2007,168.06712
mys,2008,81.98789
mys,2009,142.99557
mys,2010,160.25961
mys,2011,132.78108
mys,2012,148.3855
mys,2013,154.75444
mys,2014,135.75841
mys,2015,129.28894
mlt,2000,51.1528
mlt,2001,34.63505
mlt,2002,31.9755
mlt,2003,36.14291
mlt,2004,50.31997
mlt,2005,67.98096
mlt,2006,70.74951
mlt,2007,75.45184
mlt,2008,41.80672
mlt,2009,50.3778
mlt,2010,51.37006
mlt,2011,36.85955
mlt,2012,40.88372
mlt,2013,44.06571
mus,1993,21.46221
mus,1994,37.14381
mus,1995,33.09745
mus,1996,33.58336
mus,1997,36.39988
mus,1998,40.82263
mus,1999,35.46398
mus,2000,27.11758
mus,2001,21.56068
mus,2002,24.97198
mus,2003,33.78869
mus,2004,33.18278
mus,2005,37.02093
mus,2006,73.66097
mus,2007,101.63022
mus,2008,48.35543
mus,2009,74.50258
mus,2010,79.7755
mus,2011,69.71988
mus,2012,62.73209
mus,2013,74.94511
mus,2014,69.38118
mus,2015,62.88402
mex,1975,0.53407
mex,1976,0.89863
mex,1978,0.71988
mex,1979,0.8897
mex,1980,0.66836
mex,1981,0.40387
mex,1982,0.99009
mex,1983,2.03538
mex,1984,2.0839
mex,1985,2.11955
mex,1986,4.26452
