geo,time,market_value_of_listed_companies_percent_of_gdp
aut,2008,17.72942
aut,2009,28.50674
aut,2010,32.15981
aut,2011,19.77859
aut,2012,25.89894
aut,2013,27.36107
aut,2014,21.90394
aut,2015,25.14733
aut,2016,30.95618
aut,2017,36.1612
aze,1998,0.06837
aze,1999,0.07029
bel,1975,13.63037
bel,1976,13.14793
bel,1977,12.35701
bel,1978,12.2874
bel,1979,11.745
bel,1980,7.86858
bel,1981,7.94865
bel,1982,9.25075
bel,1983,12.29766
bel,1984,14.72873
bel,1985,24.06471
bel,1986,30.94351
bel,1987,27.72952
bel,1988,36.02796
bel,1989,45.35192
bel,1990,31.70509
bel,1991,33.60156
bel,1992,27.15868
bel,1993,34.51404
bel,1994,34.17006
bel,1995,35.02546
bel,1996,42.22446
bel,1997,53.739
bel,1998,93.6439
bel,1999,70.76625
bel,2000,76.70313
bel,2001,69.72823
bel,2002,49.27619
bel,2003,54.40473
bel,2004,73.67443
bel,2005,74.47253
bel,2006,96.67037
bel,2007,81.71592
bel,2008,32.24257
bel,2009,53.60996
bel,2010,55.57386
bel,2011,43.51369
bel,2012,60.15799
bel,2013,71.8578
bel,2014,71.31622
bel,2015,91.10337
bel,2016,80.8786
bel,2017,88.85938
bgd,1993,1.3993
bgd,1994,3.02026
bgd,1995,5.07705
bgd,1996,15.89524
bgd,1997,5.74225
bgd,1998,4.06033
bgd,1999,3.04578
bgd,2000,4.10753
bgd,2001,1.81196
bgd,2002,27.21299
bgd,2005,4.75154
bgd,2006,5.36112
bgd,2007,10.96917
bgd,2008,12.79156
bgd,2009,20.42289
bgd,2010,36.10097
bgd,2011,37.08045
bgd,2017,34.50961
bgr,1993,0.11081
bgr,1994,0.49807
bgr,1995,0.44506
bgr,1996,0.05539
bgr,1998,0.9864
bgr,1999,0.75946
bgr,2000,0.98145
bgr,2001,0.58399
bgr,2002,4.43364
bgr,2003,8.36461
bgr,2004,10.80188
bgr,2005,17.15992
bgr,2006,30.25178
bgr,2007,48.78843
bgr,2008,16.32156
bgr,2009,16.67776
bgr,2010,14.57489
bgr,2011,14.37387
bhr,1996,77.21398
bhr,1997,123.37298
bhr,1998,109.46757
bhr,1999,108.12307
bhr,2000,73.09299
bhr,2001,73.52214
bhr,2002,77.69871
bhr,2003,86.92501
bhr,2004,102.97094
bhr,2005,108.74267
bhr,2006,114.1439
bhr,2007,124.65877
bhr,2008,77.58331
bhr,2009,70.89753
bhr,2010,78.01314
bhr,2011,57.65084
bhr,2014,66.09476
bhr,2015,61.84914
bhr,2016,60.31906
bhr,2017,61.47818
bmu,2000,61.66279
bmu,2001,69.50175
bmu,2002,54.68314
bmu,2003,69.28658
bmu,2004,41.23885
bmu,2005,43.64669
bmu,2006,49.93315
bmu,2007,46.32888
bmu,2008,31.29873
bmu,2009,23.42579
bmu,2010,26.72074
bmu,2011,22.20124
bmu,2012,26.85129
bmu,2013,26.31999
bra,2000,34.50491
bra,2001,33.29404
bra,2002,24.9549
bra,2003,42.01176
bra,2004,49.3558
bra,2005,53.2336
bra,2006,64.12257
bra,2007,98.0407
bra,2008,34.90724
bra,2009,80.21787
bra,2010,69.97082
bra,2011,46.97407
bra,2012,49.7912
bra,2013,41.26708
bra,2014,34.3606
bra,2015,27.21841
bra,2016,42.28336
bra,2017,46.44673
brb,1993,15.97604
brb,1994,23.94372
brb,1995,21.73415
brb,1996,31.74877
brb,1997,44.52209
brb,1998,61.00243
brb,1999,67.59511
brb,2000,54.67019
brb,2001,58.95112
brb,2010,49.00765
brb,2011,97.99652
bwa,1993,5.49508
bwa,1994,6.22868
bwa,1995,8.40441
bwa,1996,6.77386
bwa,1997,12.21442
bwa,1998,15.11254
bwa,1999,19.18181
bwa,2000,16.88933
can,1977,82.19842
can,1978,82.18821
can,1979,98.30181
can,1980,104.32823
can,1982,66.05697
can,1983,75.65289
can,1984,69.40107
can,1985,80.2947
can,1986,89.25857
can,1987,94.03782
can,1988,88.06595
can,1989,96.1669
can,1990,77.22778
can,1991,83.33766
can,1992,77.30578
can,1993,103.17854
can,1994,99.58091
can,1995,111.20987
can,1996,139.97338
can,1997,154.78984
can,1998,171.24169
can,1999,214.21613
can,2000,103.84593
can,2001,83.5528
can,2002,117.24743
can,2003,102.00022
can,2004,115.08234
can,2005,126.75199
can,2006,129.29059
can,2007,149.25489
can,2008,66.72461
can,2009,122.33731
can,2010,134.56726
can,2011,106.94514
can,2012,112.91927
can,2013,114.71777
can,2014,116.45958
can,2015,102.16565
can,2016,129.80626
can,2017,143.19411
chanisl,1998,2.67673
chanisl,1999,3.94971
chanisl,2000,3.96105
chanisl,2001,7.28553
chanisl,2002,3.98939
chanisl,2003,3.10069
chanisl,2004,2.15464
chanisl,2005,6.08727
chanisl,2006,15.29262
che,1980,35.90584
che,1981,35.18282
che,1982,34.68363
che,1983,39.60063
che,1984,37.70736
che,1985,78.044
che,1986,83.27693
che,1987,67.04328
che,1988,67.0536
che,1989,84.58876
che,1990,61.08292
che,1991,72.6417
che,1992,71.42305
che,1993,102.46875
che,1994,97.37917
che,1995,116.19447
che,1996,121.2647
che,1997,200.80312
che,1998,233.59107
che,1999,233.9437
che,2000,291.2332
che,2001,189.26659
che,2002,203.26243
che,2003,206.02784
che,2004,210.34359
che,2005,229.68488
che,2006,281.38191
che,2007,265.6016
che,2008,158.80094
che,2009,196.61565
che,2010,210.58451
che,2011,155.73915
che,2012,184.63449
che,2013,223.77494
che,2014,210.85039
che,2015,223.66373
che,2016,209.84905
che,2017,248.42076
chl,1991,74.37175
chl,1992,70.1779
chl,1993,90.94407
chl,1994,119.36893
chl,1995,99.2929
chl,1996,84.5357
chl,1997,84.80774
chl,1998,63.57907
chl,1999,90.75971
chl,2000,77.5752
chl,2001,79.3319
chl,2002,71.45007
chl,2003,114.38651
chl,2004,117.85486
chl,2005,111.00196
chl,2006,112.68235
chl,2007,122.63993
chl,2008,73.37401
chl,2009,133.84365
chl,2010,156.40281
chl,2011,107.15042
chl,2012,117.29655
chl,2013,95.24605
chl,2014,89.50871
chl,2015,78.01328
chl,2016,84.97962
chl,2017,106.35198
chn,2003,30.89698
chn,2004,22.89723
chn,2005,17.5791
chn,2006,41.62064
chn,2007,126.08774
chn,2008,38.6843
chn,2009,69.92534
chn,2010,66.02345
chn,2011,45.05888
chn,2012,43.19088
chn,2013,41.10598
chn,2014,57.28615
chn,2015,74.0015
chn,2016,65.41635
chn,2017,71.18386
col,2005,34.45596
col,2006,34.5681
col,2007,49.15518
col,2008,35.95185
col,2009,60.09705
col,2010,72.64409
col,2011,60.01384
col,2012,70.90339
col,2013,53.31341
col,2014,38.80152
col,2015,29.48531
col,2016,37.06603
col,2017,39.28869
cri,1993,3.7432
cri,1995,5.35772
cri,1996,6.73602
cri,1997,6.55262
cri,1998,9.60748
cri,1999,16.261
cri,2003,3.02683
cri,2004,8.40971
cri,2005,7.56931
cri,2006,8.31758
cri,2007,8.1582
cri,2008,6.22394
cri,2009,4.80486
cri,2010,3.87704
cri,2011,3.54549
cym,2006,4.92667
cyp,2006,79.19156
cyp,2007,71.64914
cyp,2008,28.69283
cyp,2009,39.58301
cyp,2010,26.73591
cyp,2011,10.40326
cyp,2012,7.96981
cyp,2013,8.73891
cyp,2014,17.25651
cyp,2015,13.68356
cyp,2016,12.4608
cyp,2017,13.03538
cze,1993,4.28617
cze,1994,12.79391
cze,1995,15.3669
cze,1996,21.27034
cze,1997,17.50563
cze,1998,15.68767
cze,1999,16.31469
cze,2000,15.80899
cze,2001,12.06999
cze,2002,12.52139
cze,2003,15.56577
cze,2004,22.56703
cze,2005,25.59894
cze,2006,28.54177
cze,2007,36.41826
cze,2008,17.35644
deu,1975,10.51604
deu,1976,10.31306
deu,1977,10.88236
deu,1978,11.34543
deu,1979,9.04316
deu,1980,7.57537
deu,1981,7.848
deu,1982,8.91283
deu,1983,10.79356
deu,1984,10.84879
deu,1985,24.43036
deu,1986,24.72197
deu,1987,16.89241
deu,1988,17.9713
deu,1989,26.20235
deu,1990,20.13129
deu,1991,19.90523
deu,1992,15.48148
deu,1993,21.35288
deu,1994,22.62918
deu,1995,22.27849
deu,1996,26.5524
deu,1997,37.19461
deu,1998,48.78032
deu,1999,65.09976
deu,2000,65.14221
deu,2001,54.94319
deu,2002,32.99512
deu,2003,43.06229
deu,2004,42.37009
deu,2005,42.01202
deu,2006,54.54252
deu,2007,61.19844
deu,2008,29.59679
deu,2009,37.81022
deu,2010,41.8402
deu,2011,31.52196
deu,2012,41.9391
deu,2013,51.59492
deu,2014,44.68555
deu,2015,50.82933
deu,2016,49.34278
deu,2017,61.51625
dnk,1975,10.12984
dnk,1976,10.76825
dnk,1977,9.6014
dnk,1978,8.50608
dnk,1979,7.37531
dnk,1980,7.79316
dnk,1981,9.97541
dnk,1982,9.17904
dnk,1983,17.40791
dnk,1984,12.83829
dnk,1985,24.09301
dnk,1986,19.71164
dnk,1987,18.59018
dnk,1988,23.26547
dnk,1989,35.78351
dnk,1990,28.25553
dnk,1991,32.1728
dnk,1992,21.24616
dnk,1993,27.8873
dnk,1994,30.09902
dnk,1995,30.38909
dnk,1996,37.88216
dnk,1997,54.03603
dnk,1998,55.86438
dnk,1999,54.75934
dnk,2000,68.11614
dnk,2001,51.66865
dnk,2002,42.96459
dnk,2003,55.77405
dnk,2004,60.20927
ecu,1995,10.5006
ecu,1996,7.96824
ecu,1997,7.17739
ecu,1998,5.56074
ecu,1999,2.65713
ecu,2000,4.07578
egy,2006,86.98631
egy,2007,106.74042
egy,2008,52.80618
egy,2009,48.26235
egy,2010,38.5022
egy,2011,20.69885
egy,2012,21.18387
egy,2013,21.35571
egy,2014,22.93841
egy,2015,16.58918
egy,2016,10.00908
egy,2017,19.77579
esp,1975,29.00433
esp,1976,20.30709
esp,1978,11.20159
esp,1979,8.12506
esp,1980,7.13586
esp,1981,8.24589
esp,1982,5.71364
esp,1983,6.37027
esp,1984,7.70952
esp,1985,10.82025
esp,1986,19.52057
esp,1987,22.36371
esp,1988,24.2321
esp,1989,29.65256
esp,1990,20.82764
esp,1991,25.6809
esp,1992,18.47166
esp,1993,22.66169
esp,1994,29.29084
esp,1995,31.09124
esp,1996,37.602
esp,1997,49.3268
esp,1998,65.1759
esp,1999,68.05181
esp,2000,84.68544
esp,2001,74.79573
esp,2002,65.45587
esp,2003,80.08389
esp,2004,87.94989
esp,2005,82.94564
esp,2006,104.61538
esp,2007,121.66453
esp,2008,58.00265
esp,2009,95.69346
esp,2010,81.83929
esp,2011,69.28367
esp,2012,74.48161
esp,2013,81.98829
esp,2014,72.11169
esp,2015,65.7204
esp,2016,56.94471
esp,2017,67.7819
fin,1982,5.22296
fin,1983,8.10311
fin,1985,10.47114
fin,1986,15.88865
fin,1987,21.80777
fin,1988,28.00032
fin,1989,25.85937
fin,1990,16.05545
fin,1991,11.10486
fin,1992,10.61377
fin,1993,26.35641
fin,1994,37.00147
fin,1995,32.88953
fin,1996,46.44707
fin,1997,58.19008
fin,1998,115.60156
fin,1999,258.37779
fin,2000,233.89728
fin,2001,147.35452
fin,2002,99.48357
fin,2003,99.54472
fin,2004,93.39187
fra,1975,9.78293
fra,1976,7.35922
fra,1977,6.80721
fra,1978,8.95632
fra,1979,8.99972
fra,1980,7.78797
fra,1981,6.19403
fra,1982,5.06874
fra,1983,6.81225
fra,1984,7.73685
fra,1985,14.2995
fra,1986,19.90241
fra,1987,16.65413
fra,1988,21.87694
fra,1989,32.98406
fra,1990,24.55817
fra,1991,28.22028
fra,1992,23.3584
fra,1993,34.47118
fra,1994,32.46244
fra,1995,31.22511
fra,1996,36.49034
fra,1997,46.41832
fra,1998,65.54596
fra,1999,100.69033
fra,2000,106.19455
fra,2001,85.33909
fra,2002,64.71416
fra,2003,73.67234
fra,2004,73.6909
fra,2005,80.07342
fra,2006,104.72951
fra,2007,103.12839
fra,2008,50.45283
fra,2009,72.34291
fra,2010,72.33439
fra,2011,54.30742
fra,2012,67.37356
fra,2013,81.85776
fra,2014,73.13375
fra,2015,85.64968
fra,2016,87.58333
fra,2017,106.45937
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,99.60439
gbr,1996,121.46865
gbr,1997,133.22177
gbr,1998,140.22798
gbr,1999,177.39994
gbr,2000,156.37546
gbr,2001,132.56167
gbr,2002,104.96413
gbr,2003,119.00647
gbr,2004,117.401
gbr,2005,121.32266
gbr,2006,140.43455
gbr,2007,125.11424
gbr,2008,64.62935
gha,1993,2.04651
gha,1994,34.88619
gha,1995,25.80456
gha,1996,23.91627
gha,1997,16.39094
gha,1998,18.54051
gha,1999,11.91809
gha,2000,10.03407
gha,2001,5.2682
gha,2002,5.67599
gha,2003,8.3853
gha,2004,5.40457
gha,2005,5.68413
gha,2006,3.72373
gha,2007,9.69873
gha,2008,9.97087
gha,2009,9.34265
gha,2010,9.16149
gha,2011,7.83119
grc,2001,62.23011
grc,2002,43.59426
grc,2003,52.8137
grc,2004,52.07092
grc,2005,58.56767
grc,2006,73.42957
grc,2007,83.19075
grc,2008,25.4471
grc,2009,34.131
grc,2010,22.57685
grc,2011,11.73702
grc,2012,18.26695
grc,2013,34.43406
grc,2014,23.26894
grc,2015,21.51949
grc,2016,19.28636
grc,2017,25.26611
hkg,1975,80.61328
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60112
hkg,1979,98.6439
hkg,1980,135.17298
hkg,1981,125.52061
hkg,1982,67.16154
hkg,1983,65.39643
hkg,1984,70.4762
hkg,1985,96.90188
hkg,1986,131.08466
hkg,1987,106.81741
hkg,1988,124.62012
hkg,1989,112.75625
hkg,1990,108.39428
hkg,1991,137.00699
hkg,1992,164.93693
hkg,1993,319.92531
hkg,1994,198.44174
hkg,1995,209.95449
hkg,1996,281.2588
hkg,1997,233.05108
hkg,1998,203.43083
hkg,1999,366.87361
hkg,2000,363.14115
hkg,2001,298.73863
hkg,2002,278.36313
hkg,2003,442.79172
hkg,2004,509.44063
hkg,2005,581.04249
hkg,2006,886.11468
hkg,2007,1254.46531
hkg,2008,605.96973
hkg,2009,1076.93596
hkg,2010,1185.85701
hkg,2011,908.61628
hkg,2012,1078.30479
hkg,2013,1124.7052
hkg,2014,1109.25606
hkg,2015,1029.42559
hkg,2016,995.14578
hkg,2017,1274.13179
hrv,1995,3.98511
hrv,1996,12.59257
hrv,1997,17.7688
hrv,1998,11.51527
hrv,1999,10.72757
hrv,2000,12.60497
hrv,2001,13.4287
hrv,2002,30.17196
hrv,2003,17.67474
hrv,2004,26.35902
hrv,2005,28.44391
hrv,2006,57.48974
hrv,2007,116.85669
hrv,2008,38.4874
hrv,2009,42.4524
hrv,2010,42.78174
hrv,2011,36.16571
hrv,2013,36.9879
hrv,2014,34.76843
hrv,2015,37.25701
hrv,2016,39.30929
hrv,2017,41.50436
hun,2002,19.18115
hun,2003,19.52881
hun,2004,27.48033
hun,2005,28.81901
hun,2006,36.37141
hun,2007,33.03208
hun,2008,11.68708
hun,2009,23.00001
hun,2010,21.16396
hun,2011,13.33477
hun,2012,16.23708
hun,2013,14.64135
hun,2014,10.35789
hun,2015,14.39379
hun,2016,17.92558
hun,2017,22.67859
idn,1995,32.94131
idn,1996,40.02164
idn,1997,13.46473
idn,1998,23.13137
idn,1999,45.74575
idn,2000,16.24793
idn,2001,14.33362
idn,2002,15.36689
idn,2003,23.28172
idn,2004,28.5203
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,37.99065
idn,2014,47.38663
idn,2015,41.03726
idn,2016,45.67067
idn,2017,51.27195
ind,2003,46.54705
ind,2004,55.43195
ind,2005,68.37347
ind,2006,88.97793
ind,2007,151.45139
ind,2008,54.52658
ind,2009,98.68423
ind,2010,98.50373
ind,2011,55.24714
ind,2012,69.12395
ind,2013,61.33573
ind,2014,76.41993
ind,2015,72.11869
ind,2016,68.8884
ind,2017,89.76226
irl,1997,59.04236
irl,1998,77.34779
irl,1999,69.68476
irl,2000,82.00256
irl,2001,68.99608
irl,2002,46.84616
irl,2003,51.78216
irl,2004,58.84625
irl,2005,53.90302
irl,2006,70.34884
irl,2007,53.31453
irl,2008,17.99502
irl,2009,25.9366
irl,2010,27.19889
irl,2011,45.34927
irl,2012,48.31683
irl,2013,71.06527
irl,2014,55.58558
irl,2015,44.04727
irl,2016,39.31139
irl,2017,43.91388
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,22.41615
irn,2005,16.0918
irn,2006,13.63677
irn,2007,12.54282
irn,2008,11.99611
irn,2009,14.2935
irn,2010,17.78833
irn,2011,18.35297
irn,2012,15.195
irn,2013,73.97639
irn,2014,26.84586
irn,2015,23.17542
irn,2016,25.96596
irn,2017,24.19236
isr,1979,11.80886
isr,1980,19.90683
isr,1981,27.26048
isr,1982,57.203
isr,1983,16.39746
isr,1984,20.99634
isr,1985,27.75192
isr,1986,29.00016
isr,1987,29.57452
isr,1988,10.82331
isr,1989,16.49658
isr,1990,14.0267
isr,1991,21.1683
isr,1992,39.29573
isr,1993,66.93562
isr,1994,37.92558
isr,1995,36.38384
isr,1996,32.53106
isr,1997,40.38191
isr,1998,35.25061
isr,1999,55.6883
isr,2000,50.43318
isr,2001,44.11112
isr,2002,34.79944
isr,2003,55.31004
isr,2004,67.8181
isr,2005,86.04199
isr,2006,105.04318
isr,2007,131.53192
isr,2008,49.90097
isr,2009,90.99145
isr,2010,97.43353
isr,2011,59.98529
isr,2012,62.90619
isr,2013,69.5073
isr,2014,65.01749
isr,2015,81.54754
isr,2016,67.34391
isr,2017,65.8539
ita,1999,58.32627
ita,2000,67.2964
ita,2001,45.38064
ita,2002,37.66849
ita,2003,39.17062
ita,2004,43.9057
ita,2005,43.07709
ita,2006,52.84085
ita,2007,48.68401
ita,2008,21.83801
ita,2009,30.01374
ita,2010,25.17855
ita,2011,18.95567
ita,2012,23.24498
ita,2013,28.88828
ita,2014,27.29486
jam,1993,27.228
jam,1994,33.53118
jam,1995,21.26631
jam,1996,26.39237
jam,1997,27.35748
jam,1998,24.34379
jam,1999,28.52936
jam,2000,39.51631
jam,2001,51.41089
jam,2002,62.27485
jam,2010,29.44553
jam,2011,34.68761
jor,2007,238.67363
jor,2008,163.36562
jor,2009,133.61185
jor,2010,116.7984
jor,2011,94.25372
jor,2012,87.16824
jor,2013,76.6939
jor,2014,71.32864
jor,2015,67.8416
jor,2016,63.57295
jor,2017,59.81925
jpn,1975,27.18844
jpn,1976,30.86194
jpn,1977,2.98449
jpn,1978,3.37389
jpn,1979,27.40479
jpn,1980,34.30592
jpn,1981,34.28605
jpn,1982,36.79141
jpn,1983,43.90235
jpn,1984,48.87902
jpn,1985,67.78665
jpn,1986,85.79507
jpn,1987,107.64214
jpn,1988,123.35365
jpn,1989,139.45997
jpn,1990,93.47923
jpn,1991,83.8545
jpn,1992,57.68621
jpn,1993,65.24932
jpn,1994,73.20491
jpn,1995,65.06205
jpn,1996,62.47235
jpn,1997,47.23661
jpn,1998,60.49703
jpn,1999,97.66048
jpn,2000,64.59763
jpn,2001,52.62007
jpn,2002,50.28531
jpn,2003,66.42657
jpn,2004,73.88504
jpn,2005,96.16206
jpn,2006,101.84734
jpn,2007,95.91735
jpn,2008,61.84717
jpn,2009,63.1971
jpn,2010,67.15278
jpn,2011,54.00584
jpn,2012,56.08112
jpn,2013,88.11905
jpn,2014,90.26023
jpn,2015,111.37529
jpn,2016,100.12176
jpn,2017,127.72271
kaz,1998,7.65146
kaz,1999,5.99704
kaz,2000,4.38454
kaz,2001,5.5196
kaz,2002,5.23384
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93365
kaz,2007,39.46356
kaz,2008,17.43969
kaz,2009,24.2214
kaz,2010,18.01635
kaz,2011,11.7
kaz,2012,11.31864
kaz,2013,11.08385
kaz,2014,10.37571
kaz,2015,18.92303
kaz,2016,29.25532
kaz,2017,28.57984
ken,1993,18.48294
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,2000,9.88079
ken,2001,8.04943
ken,2002,10.8862
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,29.62278
ken,2010,36.1521
ken,2011,24.31802
kor,1979,8.09897
kor,1980,5.89214
kor,1981,5.83257
kor,1982,5.66739
kor,1983,5.04088
kor,1984,6.44156
kor,1985,7.36072
kor,1986,12.05163
kor,1987,22.60481
kor,1988,47.90125
kor,1989,57.68979
kor,1990,39.48499
kor,1991,29.61494
kor,1992,30.75582
kor,1993,36.13328
kor,1994,42.09325
kor,1995,32.71797
kor,1996,23.26064
kor,1997,7.51231
kor,1998,30.62016
kor,1999,63.08679
kor,2000,30.49363
kor,2001,43.88324
kor,2002,41.1656
kor,2003,48.41253
kor,2004,55.99901
kor,2005,79.94444
kor,2006,82.46752
kor,2007,99.99351
kor,2008,46.97553
kor,2009,92.53404
kor,2010,99.76356
kor,2011,82.84158
kor,2012,96.45179
kor,2013,94.55759
kor,2014,85.93002
kor,2015,89.03904
kor,2016,88.67243
kor,2017,115.74502
kwt,1993,43.85656
kwt,1994,40.06965
kwt,1995,47.69935
kwt,1996,60.11728
kwt,1997,97.69857
kwt,1998,87.75465
kwt,1999,66.46239
kwt,2000,51.60153
kwt,2001,64.86962
kwt,2002,82.49147
kwt,2003,127.31173
kwt,2004,122.65062
kwt,2005,128.36992
kwt,2006,105.42838
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,6.92582
lbn,2003,7.05943
lbn,2004,10.52859
lbn,2005,22.5946
lbn,2006,37.36387
lbn,2007,43.72324
lbn,2008,32.78973
lbn,2009,36.22002
lbn,2010,33.04912
lbn,2011,22.57514
lbn,2012,20.695
lbn,2013,23.18461
lbn,2014,23.6825
lbn,2015,23.01074
lbn,2016,24.44116
lbn,2017,22.16585
lka,1999,10.11751
lka,2000,6.57738
lka,2001,8.45429
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43702
lka,2006,27.48342
lka,2007,23.34743
lka,2008,10.52665
lka,2009,22.69341
lka,2010,35.12174
lka,2011,29.77028
lka,2012,24.80267
lka,2013,25.31362
lka,2014,29.82022
lka,2015,25.82603
lka,2016,22.83793
lka,2017,21.74888
lux,1975,24.74152
lux,1976,22.57166
lux,1977,21.96974
lux,1978,21.42514
lux,1979,44.47201
lux,1980,23.32347
lux,1981,28.99284
lux,1982,33.62521
lux,1983,32.27727
lux,1984,35.2276
lux,1985,59.09222
lux,1986,65.97292
lux,1987,82.93756
lux,1988,86.84698
lux,1989,99.58202
lux,1990,79.03344
lux,1991,78.73129
lux,1992,73.65549
lux,1993,117.15902
lux,1994,155.61898
lux,1995,140.94034
lux,1996,148.83708
lux,1997,171.71853
lux,1998,188.93448
lux,1999,161.62428
lux,2000,159.976
lux,2001,106.75965
lux,2002,103.9579
lux,2003,126.30781
lux,2004,144.56723
lux,2005,137.22084
lux,2006,187.46877
lux,2007,326.35899
lux,2008,119.27503
lux,2009,204.4911
lux,2010,190.04663
lux,2011,112.70367
lux,2012,124.10182
lux,2013,127.37555
lux,2014,95.236
lux,2015,81.56406
lux,2016,103.88673
lux,2017,109.99066
mar,2010,74.18421
mar,2011,59.27553
mar,2012,53.40573
mar,2013,50.39181
mar,2014,48.00339
mar,2015,45.65704
mar,2016,55.57549
mar,2017,61.43375
mex,1975,0.53409
mex,1976,0.89861
mex,1978,0.72
mex,1979,0.88956
mex,1980,0.66839
mex,1981,0.40387
mex,1982,0.99008
mex,1983,2.03537
mex,1984,2.08391
mex,1985,2.11956
mex,1986,4.26449
mex,1987,6.45215
mex,1988,8.29947
mex,1989,12.14475
mex,1990,15.6256
mex,1991,32.67886
mex,1992,38.15745
mex,1993,40.11399
mex,1994,24.6765
mex,1995,25.1876
mex,1996,25.97976
mex,1997,31.29312
mex,1998,17.42553
mex,1999,25.66402
mex,2000,17.68649
mex,2001,16.68526
mex,2002,13.46202
mex,2003,16.80061
mex,2004,21.91167
mex,2005,27.25179
mex,2006,35.71353
mex,2007,37.78152
mex,2008,21.08624
mex,2009,39.11419
