geo,time,market_value_of_listed_companies_percent_of_gdp
grc,1997,25.14
grc,1998,58.6
grc,1999,151.9
grc,2000,88.28
grc,2001,66.04
grc,2002,46.64
grc,2003,55.23
grc,2004,54.27
grc,2005,59
grc,2006,77.87
grc,2007,84.84
grc,2008,25.4
gtm,1995,0.846
gtm,1996,1.065
gtm,1997,0.7814
gtm,1998,0.8869
guy,2003,12.7
guy,2004,16.21
guy,2005,22.71
guy,2006,20.49
guy,2007,24.42
guy,2008,25.09
hnd,1991,1.304
hnd,1994,7.866
hnd,1995,8.642
hnd,1998,8.804
hkg,1988,124.8
hkg,1989,112.7
hkg,1990,108.5
hkg,1991,137.3
hkg,1992,165.4
hkg,1993,321.2
hkg,1994,198.8
hkg,1995,210.6
hkg,1996,282.7
hkg,1997,234.4
hkg,1998,205.7
hkg,1999,373
hkg,2000,368.6
hkg,2001,303.8
hkg,2002,282.7
hkg,2003,347.6
hkg,2004,401
hkg,2005,390.1
hkg,2006,471.4
hkg,2007,561.4
hkg,2008,217.6
hun,1991,1.511
hun,1992,1.509
hun,1993,2.104
hun,1994,3.853
hun,1995,5.372
hun,1996,11.68
hun,1997,32.75
hun,1998,29.82
hun,1999,33.96
hun,2000,25.1
hun,2001,19.49
hun,2002,19.71
hun,2003,19.84
hun,2004,28.13
hun,2005,29.56
hun,2006,37.11
hun,2007,34.34
hun,2008,12.01
isl,1994,7.689
isl,1995,10.26
isl,1996,16.51
isl,1997,25.04
isl,1998,37.46
isl,1999,54.98
isl,2000,51.04
isl,2001,52.52
isl,2002,70.99
isl,2003,84.73
isl,2004,133.2
isl,2005,170.5
isl,2006,216.9
isl,2007,199.7
isl,2008,33.36
ind,1988,8.05
ind,1989,9.32
ind,1990,12.16
ind,1991,17.83
ind,1992,26.51
ind,1993,35.5
ind,1994,39.57
ind,1995,35.7
ind,1996,31.57
ind,1997,31.26
ind,1998,25.27
ind,1999,40.98
ind,2000,32.18
ind,2001,23.1
ind,2002,25.83
ind,2003,46.56
ind,2004,55.33
ind,2005,68.27
ind,2006,89.51
ind,2007,154.6
ind,2008,55.68
idn,1988,0.2849
idn,1989,2.218
idn,1990,7.061
idn,1991,5.321
idn,1992,8.626
idn,1993,20.89
idn,1994,26.68
idn,1995,32.94
idn,1996,40.03
idn,1997,13.49
idn,1998,23.16
idn,1999,45.78
idn,2000,16.26
idn,2001,14.34
idn,2002,15.33
idn,2003,23.28
idn,2004,28.52
idn,2005,28.48
idn,2006,38.1
idn,2007,49.01
idn,2008,19.34
irn,1993,2.163
irn,1994,4.126
irn,1995,7.214
irn,1996,15.4
irn,1997,14.4
irn,1998,14.5
irn,1999,20.89
irn,2000,7.256
irn,2001,8.406
irn,2002,12.32
irn,2003,25.44
irn,2004,28.79
irn,2005,20.17
irn,2006,17.02
irn,2007,15.93
irl,1995,38.54
irl,1996,46.95
irl,1997,60.84
irl,1998,75.58
irl,1999,71.33
irl,2000,84.77
irl,2001,71.93
irl,2002,49.29
irl,2003,54.05
irl,2004,61.68
irl,2005,56.59
irl,2006,73.45
irl,2007,55.21
irl,2008,18.46
isr,1988,12.44
isr,1989,18.45
isr,1990,6.325
isr,1991,10.44
isr,1992,45
isr,1993,77.06
isr,1994,43.79
isr,1995,37.89
isr,1996,34.1
isr,1997,41.76
isr,1998,36.06
isr,1999,57.6
isr,2000,51.37
isr,2001,57.1
isr,2002,40.15
isr,2003,63.68
isr,2004,75.29
isr,2005,89.47
isr,2006,118.8
isr,2007,141.5
isr,2008,66.53
ita,1988,15.71
ita,1989,18.89
ita,1990,13.15
ita,1991,13.3
ita,1992,10.19
ita,1993,13.34
ita,1994,17.09
ita,1995,18.61
ita,1996,20.5
ita,1997,28.91
ita,1998,46.81
ita,1999,60.65
ita,2000,70.02
ita,2001,47.2
ita,2002,39.43
ita,2003,40.79
ita,2004,45.7
ita,2005,44.9
ita,2006,55.09
ita,2007,50.73
ita,2008,22.62
jam,1988,20.79
jam,1989,21.73
jam,1990,19.84
jam,1991,25.08
jam,1992,91.36
jam,1993,30.05
jam,1994,35.44
jam,1995,21.85
jam,1996,28.91
jam,1997,27.45
jam,1998,24.47
jam,1999,28.65
jam,2000,39.76
jam,2001,51.65
jam,2002,60.33
jam,2003,90.44
jam,2004,142.2
jam,2005,116.8
jam,2006,102.4
jam,2007,96
jam,2008,51.41
jpn,1988,133.1
jpn,1989,149.3
jpn,1990,96.74
jpn,1991,90.69
jpn,1992,63.71
jpn,1993,69.37
jpn,1994,78.14
jpn,1995,69.88
jpn,1996,66.63
jpn,1997,52.05
jpn,1998,64.71
jpn,1999,104.1
jpn,2000,67.64
jpn,2001,54.98
jpn,2002,54.26
jpn,2003,71.9
jpn,2004,79.86
jpn,2005,104.1
jpn,2006,108.3
jpn,2007,101.7
jpn,2008,65.58
jor,1988,36.86
jor,1989,52.32
jor,1990,49.75
jor,1991,59.86
jor,1992,63.27
jor,1993,87.23
jor,1994,73.59
jor,1995,69.42
jor,1996,65.69
jor,1997,75.14
jor,1998,73.77
jor,1999,71.48
jor,2000,58.4
jor,2001,70.33
jor,2002,73.94
jor,2003,107.5
jor,2004,161.1
jor,2005,298
jor,2006,200.3
jor,2007,242.4
jor,2008,168.8
kaz,1997,6.054
kaz,1998,8.27
kaz,1999,13.43
kaz,2000,7.338
kaz,2001,5.435
kaz,2002,5.443
kaz,2003,7.863
kaz,2004,9.132
kaz,2005,18.42
kaz,2006,53.93
kaz,2007,39.46
kaz,2008,23.29
ken,1988,5.673
ken,1989,6.033
ken,1990,5.273
ken,1991,5.557
ken,1992,7.749
ken,1993,18.43
ken,1994,43.09
ken,1995,20.85
ken,1996,15.32
ken,1997,13.91
ken,1998,14.36
ken,1999,10.93
ken,2000,10.11
ken,2001,8.084
ken,2002,10.82
ken,2003,28.03
ken,2004,24.17
ken,2005,34.07
ken,2006,50.56
ken,2007,49.35
ken,2008,35.96
kor,1989,61.18
kor,1990,42.08
kor,1991,31.28
kor,1992,32.44
kor,1993,38.38
kor,1994,45.34
kor,1995,35.19
kor,1996,24.89
kor,1997,8.92
kor,1998,35.07
kor,1999,88.83
kor,2000,32.17
kor,2001,43.61
kor,2002,43.35
kor,2003,51.2
kor,2004,59.37
kor,2005,85.01
kor,2006,87.75
kor,2007,107.1
kor,2008,53.24
kwt,1988,57.03
kwt,1989,40.84
kwt,1993,41.97
kwt,1994,43.66
kwt,1995,52.78
kwt,1996,69.35
kwt,1997,85.71
kwt,1998,69.88
kwt,1999,62.46
kwt,2000,55.07
kwt,2001,66.47
kwt,2002,80.51
kwt,2003,124.1
kwt,2004,116.7
kwt,2005,161
kwt,2006,127
kwt,2007,163.9
kwt,2008,72.4
kgz,1999,0.3157
kgz,2000,0.2829
kgz,2001,0.2533
kgz,2002,0.4578
kgz,2003,1.599
kgz,2004,1.537
kgz,2005,1.707
kgz,2006,3.271
kgz,2007,3.182
kgz,2008,1.854
lva,1995,0.191
lva,1996,2.704
lva,1997,5.503
lva,1998,5.773
lva,1999,5.363
lva,2000,7.191
lva,2001,8.385
lva,2002,7.671
lva,2003,10.2
lva,2004,12.03
lva,2005,15.75
lva,2006,13.57
lva,2007,10.82
lva,2008,4.762
lbn,1995,3.413
lbn,1997,18.44
lbn,1998,13.83
lbn,1999,11.05
lbn,2000,9.171
lbn,2001,7.043
lbn,2002,7.317
lbn,2003,7.452
lbn,2004,10.65
lbn,2005,22.55
lbn,2006,36.9
lbn,2007,43.35
lbn,2008,32.94
ltu,1995,2.06
ltu,1996,11
ltu,1997,16.93
ltu,1998,9.611
ltu,1999,10.43
ltu,2000,13.89
ltu,2001,9.864
ltu,2002,10.33
ltu,2003,18.86
ltu,2004,28.66
ltu,2005,31.52
ltu,2006,33.87
ltu,2007,26.06
ltu,2008,7.657
lux,1988,479.7
lux,1989,103.5
lux,1990,82.87
lux,1991,82.38
lux,1992,77.34
lux,1993,122.5
lux,1994,162.4
lux,1995,147.2
lux,1996,158.8
lux,1997,183
lux,1998,182.9
lux,1999,169.6
lux,2000,167.8
lux,2001,117.7
lux,2002,109.5
lux,2003,128
lux,2004,146.7
lux,2005,136.3
lux,2006,186.9
lux,2007,333.3
lux,2008,123.7
mkd,1996,2.216
mkd,1997,0.2142
mkd,1998,0.224
mkd,1999,0.2089
mkd,2000,0.1979
mkd,2001,1.338
mkd,2002,4.802
mkd,2003,7.812
mkd,2004,7.696
mkd,2005,11.11
mkd,2006,17.24
mkd,2007,34.26
mkd,2008,8.649
mwi,2003,3.566
mwi,2004,6.058
mwi,2005,8.066
mwi,2006,18.56
mwi,2008,41.48
mys,1988,66.06
mys,1989,102.4
mys,1990,110.4
mys,1991,119.3
mys,1992,158.9
mys,1993,328.9
mys,1994,267.2
mys,1995,250.7
mys,1996,304.6
mys,1997,93.45
mys,1998,136.6
mys,1999,183.8
mys,2000,124.7
mys,2001,129.3
mys,2002,122.8
mys,2003,152.8
mys,2004,152.3
mys,2005,131.4
mys,2006,150.5
mys,2007,174.4
mys,2008,84.35
mlt,1994,1.909
mlt,1995,4.744
mlt,1996,14.16
mlt,1997,13.79
mlt,1998,22.38
mlt,1999,52.54
mlt,2000,52.56
mlt,2001,35.72
mlt,2002,32.62
mlt,2003,36.59
mlt,2004,50.73
mlt,2005,69.22
mlt,2006,70.43
mlt,2007,75.63
mus,1990,10.1
mus,1991,10.92
mus,1992,12.9
mus,1993,24.24
mus,1994,42.44
mus,1995,32.94
mus,1996,37.9
mus,1997,39.76
mus,1998,44.34
mus,1999,38.27
mus,2000,29.05
mus,2001,23.43
mus,2002,27.85
mus,2003,34.85
mus,2004,37.25
mus,2005,41.65
mus,2006,55.3
mus,2007,75.26
mus,2008,36.94
mex,1988,7.535
mex,1989,10.14
mex,1990,12.45
mex,1991,31.23
mex,1992,38.23
mex,1993,49.85
mex,1994,30.83
mex,1995,31.63
mex,1996,32
mex,1997,39
mex,1998,21.78
mex,1999,32.01
mex,2000,21.53
mex,2001,20.3
mex,2002,15.89
mex,2003,17.5
mex,2004,22.64
mex,2005,28.23
mex,2006,36.71
mex,2007,38.89
mex,2008,21.37
mda,1996,2.773
mda,1997,3.782
mda,1998,3.05
mda,1999,3.246
mda,2000,30.43
mda,2001,23.64
mda,2002,23.57
mda,2003,25.62
mda,2004,22.09
mng,1995,2.201
mng,1996,2.205
mng,1997,5.123
mng,1998,4.115
mng,1999,3.545
mng,2000,3.388
mng,2001,3.205
mng,2002,2.504
mng,2003,2.927
mng,2004,1.366
mng,2005,1.978
mng,2006,3.595
mng,2007,15.58
mng,2008,7.741
mne,2004,17.14
mne,2005,46.46
mne,2006,65.04
mne,2007,96.25
mne,2008,58.53
mar,1988,2.009
mar,1989,2.718
mar,1990,3.741
mar,1991,5.496
mar,1992,6.713
mar,1993,9.888
mar,1994,14.43
mar,1995,18.04
mar,1996,23.76
mar,1997,36.44
mar,1998,39.17
mar,1999,34.47
mar,2000,29.44
mar,2001,24.09
mar,2002,21.26
mar,2003,26.4
mar,2004,44.01
mar,2005,45.73
mar,2006,75.2
mar,2007,100.4
mar,2008,73.97
nam,1992,0.7401
nam,1993,0.9836
nam,1994,6.181
nam,1995,5.395
nam,1996,13.15
nam,1997,18.95
nam,1998,12.62
nam,1999,20.42
nam,2000,7.962
nam,2001,4.243
nam,2002,5.083
nam,2003,6.236
nam,2004,6.696
nam,2005,5.71
nam,2006,6.789
nam,2007,7.944
nam,2008,7.001
npl,1994,6.492
npl,1995,5.544
npl,1996,4.578
npl,1997,4.066
npl,1998,5.498
npl,1999,7.66
npl,2000,14.37
npl,2001,8.828
npl,2002,6.896
npl,2003,7.626
npl,2004,11.73
npl,2005,16.53
npl,2006,19.89
npl,2007,47.75
npl,2008,38.8
nld,1988,46.99
nld,1989,66.03
nld,1990,40.7
nld,1991,44.83
nld,1992,40.15
nld,1993,55.54
nld,1994,80.65
nld,1995,85.09
nld,1996,90.61
nld,1997,121.3
nld,1998,149.8
nld,1999,169
nld,2000,166.3
nld,2001,114.4
nld,2002,91.7
nld,2003,90.77
nld,2004,88.33
nld,2005,92.86
nld,2006,115.1
nld,2007,123.2
nld,2008,44.54
nzl,1988,30.17
nzl,1989,31.75
nzl,1990,20.1
nzl,1991,34.6
nzl,1992,37.96
nzl,1993,56.43
nzl,1994,50.69
nzl,1995,51.49
nzl,1996,56.86
nzl,1997,47.63
nzl,1998,45.99
nzl,1999,49.4
nzl,2000,37.07
nzl,2001,34.08
nzl,2002,33.68
nzl,2003,38.67
nzl,2004,43.38
nzl,2005,39.79
nzl,2006,41.32
nzl,2007,35.23
nzl,2008,18.6
nga,1988,4.202
nga,1989,4.236
nga,1990,4.812
nga,1991,6.883
nga,1992,3.73
nga,1993,4.824
nga,1994,11.45
nga,1995,7.233
nga,1996,10.09
nga,1997,10.06
nga,1998,8.982
nga,1999,8.453
nga,2000,9.214
nga,2001,11.26
nga,2002,9.709
nga,2003,14.03
nga,2004,16.47
nga,2005,17.24
nga,2006,22.35
nga,2007,52.04
nga,2008,24.05
nor,1988,14.29
nor,1989,25.11
nor,1990,22.19
nor,1991,18.39
nor,1992,13.87
nor,1993,23.17
nor,1994,29.29
nor,1995,29.94
nor,1996,35.85
nor,1997,42.03
nor,1998,31.06
nor,1999,40.05
nor,2000,38.64
nor,2001,40.4
nor,2002,35.07
nor,2003,42.06
nor,2004,54.69
nor,2005,63.23
nor,2006,83.47
nor,2007,92.01
nor,2008,27.87
omn,1992,8.513
omn,1993,8.725
omn,1994,13.16
omn,1995,14.33
omn,1996,17.42
omn,1997,44.88
omn,1998,31.18
omn,1999,27.38
omn,2000,17.43
omn,2001,13.06
omn,2002,19.94
omn,2003,23.27
omn,2004,25.64
omn,2005,49.41
omn,2006,43.9
omn,2007,55.38
pak,1988,6.394
pak,1989,6.124
pak,1990,7.123
pak,1991,16.13
pak,1992,16.51
pak,1993,22.53
pak,1994,23.7
pak,1995,15.31
pak,1996,16.8
pak,1997,17.56
pak,1998,8.712
pak,1999,11.06
pak,2000,8.899
pak,2001,6.837
pak,2002,14.11
pak,2003,19.92
pak,2004,29.6
pak,2005,41.91
pak,2006,35.7
pak,2007,49.06
pak,2008,14.28
pan,1992,3.403
pan,1993,5.777
pan,1994,9.025
pan,1995,10.51
pan,1996,13.72
pan,1997,22.38
pan,1998,35.08
pan,1999,32.72
pan,2000,24.05
pan,2001,22.04
pan,2002,24.03
pan,2003,23.78
pan,2004,23.99
pan,2005,32.81
pan,2006,33.35
pan,2007,31.91
pan,2008,28.45
png,2001,49.35
png,2002,47.43
png,2003,66.15
png,2004,74.92
png,2005,64.64
png,2006,118.3
pry,1993,0.3491
pry,1994,0.6628
pry,1995,1.785
pry,1996,4.38
pry,1997,4.385
pry,1998,3.942
pry,1999,5.804
pry,2001,3.468
pry,2002,3.055
pry,2003,3.699
pry,2004,3.586
pry,2005,3.443
pry,2006,4.41
per,1989,4.525
per,1990,3.088
per,1991,3.242
per,1992,7.289
per,1993,14.67
per,1994,18.21
per,1995,21.98
per,1996,22
per,1997,29.69
per,1998,20.52
per,1999,26
per,2000,19.82
per,2001,20.64
per,2002,23.54
per,2003,26.17
per,2004,28.85
per,2005,45.34
per,2006,64.62
per,2007,98.57
per,2008,43.08
phl,1988,11.3
phl,1989,28.19
phl,1990,13.38
phl,1991,25.1
phl,1992,28.88
phl,1993,74.12
phl,1994,88.63
phl,1995,79.51
phl,1996,97.38
phl,1997,38.08
phl,1998,54.19
phl,1999,55.34
phl,2000,34.19
phl,2001,58.31
phl,2002,50.8
phl,2003,29.59
phl,2004,33.3
phl,2005,40.63
phl,2006,58.18
phl,2007,71.66
phl,2008,31.22
pol,1991,0.1884
pol,1992,0.2633
pol,1993,3.157
pol,1994,3.106
pol,1995,3.282
pol,1996,5.355
pol,1997,7.722
pol,1998,11.83
pol,1999,17.61
pol,2000,18.26
pol,2001,13.66
