geo,time,market_value_of_listed_companies_percent_of_gdp
bmu,2007,46.32888
bmu,2008,31.29873
bmu,2009,23.42579
bmu,2010,26.72074
bmu,2011,22.20124
bmu,2012,26.85129
bmu,2013,26.31999
bol,1994,0.40125
bol,1995,1.44448
bol,1996,1.54117
bol,1997,4.13845
bol,1998,6.70782
bol,1999,8.3242
bol,2000,20.74176
bol,2001,19.09959
bol,2002,18.57782
bol,2003,15.86188
bol,2004,22.66025
bol,2005,23.03887
bol,2006,19.41104
bol,2007,17.24823
bol,2008,16.02722
bol,2009,16.10404
bol,2010,17.24205
bol,2011,17.21435
bol,2012,16.41168
bra,1988,9.716
bra,1989,10.43
bra,1990,3.55
bra,1991,10.51
bra,1992,11.6
bra,1993,22.68
bra,1994,34.6
bra,1995,19.2
bra,1996,25.84
bra,1997,29.32
bra,1998,19.07
bra,1999,38.84
bra,2000,34.41064
bra,2001,33.27978
bra,2002,24.91481
bra,2003,41.96002
bra,2004,49.33176
bra,2005,53.20538
bra,2006,64.1132
bra,2007,98.12121
bra,2008,34.93277
bra,2009,80.33513
bra,2010,69.95304
bra,2011,46.99143
bra,2012,50.86523
bra,2013,42.65971
bra,2014,35.97045
brb,1990,16.49
brb,1991,18.26
brb,1992,16.3
brb,1993,15.84323
brb,1994,23.94316
brb,1995,21.73177
brb,1996,31.74877
brb,1997,44.52556
brb,1998,61.00665
brb,1999,67.59735
brb,2000,54.39692
brb,2001,58.95395
brb,2002,139
brb,2003,129.6
brb,2004,185.2
brb,2005,183.5
brb,2006,155.3
brb,2007,164.2
brb,2008,134.8
brb,2010,98.37139
brb,2011,104.80771
brb,2012,103.32483
brb,2013,93.09741
brb,2014,61.6282
btn,1996,10.42915
btn,1997,9.83702
btn,1998,10.34606
bwa,1991,6.621
bwa,1992,7.115
bwa,1993,5.49508
bwa,1994,6.22868
bwa,1995,8.40441
bwa,1996,6.77386
bwa,1997,12.21442
bwa,1998,15.11254
bwa,1999,19.18181
bwa,2000,16.88933
bwa,2001,21.03
bwa,2002,29.04
bwa,2003,25.74
bwa,2004,25.93
bwa,2005,23.18
bwa,2006,35.86
bwa,2007,47.7
bwa,2008,26.51
can,1975,29.20908
can,1976,27.34321
can,1977,26.98524
can,1978,30.68689
can,1979,39.70968
can,1980,43.28225
can,1981,34.52962
can,1982,33.03412
can,1983,41.32301
can,1984,38.02174
can,1985,43.37225
can,1986,49.30085
can,1987,51.09016
can,1988,47.72046
can,1989,51.69385
can,1990,40.86454
can,1991,43.68156
can,1992,40.98144
can,1993,56.80753
can,1994,54.69698
can,1995,60.85251
can,1996,77.6741
can,1997,87.19424
can,1998,86.05733
can,1999,117.02877
can,2000,104.14637
can,2001,83.97048
can,2002,76.19646
can,2003,102.53211
can,2004,115.62417
can,2005,127.31967
can,2006,129.75048
can,2007,149.98234
can,2008,66.99313
can,2009,122.32021
can,2010,134.47424
can,2011,106.89433
can,2012,112.33814
can,2013,114.94633
can,2014,117.26854
ceb,1996,9.80173
ceb,1997,11.27749
ceb,1998,10.677
ceb,1999,12.96935
ceb,2000,13.61844
ceb,2001,11.06577
ceb,2002,13.2602
ceb,2003,15.349
ceb,2004,23.28486
ceb,2005,24.88445
ceb,2006,33.95704
ceb,2007,40.02292
ceb,2008,14.39421
ceb,2009,23.87451
ceb,2010,26.10507
ceb,2011,18.10035
ceb,2012,22.81183
ceb,2013,26.16262
ceb,2014,20.53651
che,1980,35.99598
che,1981,35.27115
che,1982,34.7707
che,1983,39.70004
che,1984,37.80202
che,1985,78.23993
che,1986,83.48599
che,1987,67.2116
che,1988,67.22194
che,1989,84.80112
che,1990,61.23627
che,1991,72.82407
che,1992,71.60236
che,1993,102.726
che,1994,97.62364
che,1995,116.48618
che,1996,121.43846
che,1997,200.74365
che,1998,233.64463
che,1999,233.96659
che,2000,291.65749
che,2001,189.26829
che,2002,203.45751
che,2003,206.57348
che,2004,210.67604
che,2005,230.3351
che,2006,282.51322
che,2007,266.99536
che,2008,159.61187
che,2009,197.33658
che,2010,211.51613
che,2011,156.47007
che,2012,185.36573
che,2013,224.94621
che,2014,213.30028
chi,1998,2.67673
chi,1999,3.94971
chi,2000,3.96105
chi,2001,7.28553
chi,2002,3.9933
chi,2003,3.10069
chi,2004,2.15464
chi,2005,6.08727
chi,2006,15.29262
chl,1988,27.8
chl,1989,33.79
chl,1990,43.09
chl,1991,77.252
chl,1992,72.53944
chl,1993,94.0022
chl,1994,123.38193
chl,1995,102.21238
chl,1996,87.06898
chl,1997,87.00285
chl,1998,65.34436
chl,1999,93.46839
chl,2000,76.13993
chl,2001,77.84362
chl,2002,67.68299
chl,2003,111.15841
chl,2004,116.19144
chl,2005,109.71768
chl,2006,112.76759
chl,2007,123.0117
chl,2008,73.37883
chl,2009,134.18032
chl,2010,157.12126
chl,2011,107.75686
chl,2012,118.13272
chl,2013,95.83494
chl,2014,90.38367
chn,1991,0.535
chn,1992,4.33
chn,1993,9.217
chn,1994,7.779
chn,1995,5.777
chn,1996,13.29
chn,1997,21.66
chn,1998,22.69
chn,1999,30.53
chn,2000,48.48
chn,2001,39.55
chn,2002,31.85
chn,2003,31.09097
chn,2004,23.05762
chn,2005,17.71368
chn,2006,41.96137
chn,2007,127.12877
chn,2008,39.02185
chn,2009,70.62376
chn,2010,66.68987
chn,2011,45.54073
chn,2012,43.69582
chn,2013,41.61109
chn,2014,57.99175
civ,1988,4.261
civ,1989,5.442
civ,1990,5.085
civ,1991,5.156
civ,1992,4.331
civ,1993,3.748
civ,1994,5.148
civ,1995,7.873
civ,1996,7.529
civ,1997,10.89
civ,1998,14.46254
civ,1999,12.2004
civ,2000,11.05904
civ,2001,10.40602
civ,2002,1072.39164
civ,2003,10.78038
civ,2004,12.58067
civ,2005,13.65186
civ,2006,23.34299
civ,2007,40.82441
civ,2008,29.25828
civ,2009,25.29627
civ,2010,28.77293
civ,2011,24.77226
civ,2012,29.96461
civ,2013,37.81761
civ,2014,34.11086
col,1988,2.907
col,1989,2.883
col,1990,3.526
col,1991,9.796
col,1992,11.54
col,1993,16.56
col,1994,17.13
col,1995,19.34
col,1996,17.64
col,1997,18.31
col,1998,13.56
col,1999,13.43
col,2000,10.16
col,2001,14.23
col,2002,10.95142
col,2003,15.05895
col,2004,21.54425
col,2005,34.45596
col,2006,34.5681
col,2007,49.15518
col,2008,35.95185
col,2009,60.09705
col,2010,72.64409
col,2011,60.01384
col,2012,70.90339
col,2013,53.33142
col,2014,38.84837
cri,1992,5.54
cri,1993,3.70398
cri,1995,5.26225
cri,1996,6.60808
cri,1997,6.41119
cri,1998,9.2775
cri,1999,14.61299
cri,2000,18.33
cri,2001,18.55
cri,2002,15.35
cri,2003,2.97125
cri,2004,8.37959
cri,2005,7.56447
cri,2006,14.79544
cri,2007,8.28896
cri,2008,6.3856
cri,2009,4.99777
cri,2010,3.98068
cri,2011,3.63365
cym,2006,4.92667
cyp,1991,22.36
cyp,1992,17.07
cyp,1993,14.89
cyp,1994,17.96
cyp,1995,27.19
cyp,1996,25.19
cyp,1997,22.59
cyp,1998,27.4
cyp,1999,71.06
cyp,2000,137.40488
cyp,2001,69.99694
cyp,2002,43.68231
cyp,2003,28.99585
cyp,2004,22.99683
cyp,2005,33.59944
cyp,2006,81.33145
cyp,2007,72.74106
cyp,2008,29.05435
cyp,2009,40.12333
cyp,2010,27.0693
cyp,2011,10.53306
cyp,2012,8.00201
cyp,2013,8.74884
cyp,2014,17.35543
cze,1993,4.30335
cze,1994,12.84517
cze,1995,15.42848
cze,1996,21.33746
cze,1997,17.55416
cze,1998,15.71551
cze,1999,16.35201
cze,2000,15.85405
cze,2001,12.09651
cze,2002,12.58301
cze,2003,15.617
cze,2004,22.60234
cze,2005,25.65362
cze,2006,28.58789
cze,2007,36.49712
cze,2008,22.67
deu,1975,10.51604
deu,1976,10.31306
deu,1977,10.88236
deu,1978,11.34543
deu,1979,9.04316
deu,1980,7.57537
deu,1981,7.848
deu,1982,8.91283
deu,1983,10.79356
deu,1984,10.84879
deu,1985,24.43036
deu,1986,24.72197
deu,1987,16.89241
deu,1988,17.9713
deu,1989,26.20235
deu,1990,20.71
deu,1991,19.90523
deu,1992,15.48148
deu,1993,21.35288
deu,1994,22.62918
deu,1995,22.27849
deu,1996,26.5524
deu,1997,37.19461
deu,1998,48.78032
deu,1999,65.09976
deu,2000,65.14221
deu,2001,54.94319
deu,2002,32.99512
deu,2003,43.06229
deu,2004,42.37009
deu,2005,42.01202
deu,2006,54.54252
deu,2007,61.19844
deu,2008,29.59679
deu,2009,37.81022
deu,2010,41.8377
deu,2011,31.52392
deu,2012,41.99086
deu,2013,51.69405
deu,2014,44.94333
dnk,1975,10.18604
dnk,1976,10.81049
dnk,1977,9.62419
dnk,1978,8.51758
dnk,1979,7.38123
dnk,1980,7.82177
dnk,1981,10.0568
dnk,1982,9.25511
dnk,1983,17.53993
dnk,1984,12.93277
dnk,1985,24.26259
dnk,1986,19.77415
dnk,1987,18.6352
dnk,1988,23.35458
dnk,1989,35.95058
dnk,1990,28.28671
dnk,1991,32.23296
dnk,1992,21.27745
dnk,1993,27.93269
dnk,1994,30.10238
dnk,1995,30.38909
dnk,1996,37.88216
dnk,1997,54.03603
dnk,1998,55.86438
dnk,1999,54.75934
dnk,2000,68.11614
dnk,2001,51.66865
dnk,2002,42.96459
dnk,2003,55.77405
dnk,2004,60.24047
dnk,2005,69.1
dnk,2006,84.36
dnk,2007,89.58
dnk,2008,38.54
dom,1997,0.71451
eap,2003,41.19482
eap,2004,35.28918
eap,2005,27.80111
eap,2006,48.05979
eap,2007,116.49752
eap,2008,38.14751
eap,2009,68.81744
eap,2010,68.26877
eap,2011,49.44052
eap,2012,49.89311
eap,2013,46.63227
eap,2014,61.20448
eas,1978,4.64297
eas,1981,37.92862
eas,1985,63.9458
eas,1986,83.23522
eas,1987,103.05572
eas,1988,118.7725
eas,1989,133.41009
eas,1990,86.7178
eas,1991,77.52942
eas,1992,58.14184
eas,1993,74.93954
eas,1994,78.28958
eas,1995,69.3582
eas,1996,71.55728
eas,1997,53.09707
eas,1998,67.64221
eas,1999,106.32141
eas,2000,72.33945
eas,2001,64.68493
eas,2002,61.66024
eas,2003,72.65746
eas,2004,77.3944
eas,2005,88.3014
eas,2006,104.80578
eas,2007,135.46484
eas,2008,61.91728
eas,2009,94.16104
eas,2010,97.0941
eas,2011,72.4386
eas,2012,77.34367
eas,2013,84.4669
eas,2014,92.2713
eca,2003,16.05175
eca,2004,19.93743
eca,2005,27.14555
eca,2006,31.35604
eca,2007,43.72183
eca,2008,14.68906
eca,2009,27.15377
eca,2010,30.04999
eca,2011,18.70977
eca,2012,26.89981
eca,2013,19.47021
eca,2014,21.26654
ecs,1975,14.66287
ecs,1976,13.41813
ecs,1977,13.81208
ecs,1978,13.6058
ecs,1979,8.2758
ecs,1980,8.42465
ecs,1981,13.07195
ecs,1982,13.35275
ecs,1983,16.23221
ecs,1984,35.33394
ecs,1985,29.99664
ecs,1986,33.74073
ecs,1987,31.25629
ecs,1988,32.33431
ecs,1989,41.00943
ecs,1991,39.75268
ecs,1992,43.47273
ecs,1993,46.12456
ecs,1994,45.76647
ecs,1995,47.98191
ecs,1996,58.20759
ecs,1997,74.47772
ecs,1998,90.62419
ecs,1999,109.09453
ecs,2000,106.05593
ecs,2001,84.51616
ecs,2002,64.15849
ecs,2003,68.0165
ecs,2004,70.04866
ecs,2005,72.0946
ecs,2006,89.29779
ecs,2007,89.26928
ecs,2008,41.55739
ecs,2009,64.33473
ecs,2010,61.01902
ecs,2011,45.9168
ecs,2012,54.83031
ecs,2013,70.89121
ecs,2014,64.34352
ecu,1992,0.5752
ecu,1993,7.303
ecu,1994,13.45
ecu,1995,30651.59178
ecu,1996,32044.21761
ecu,1997,31530.32555
ecu,1998,37979.84111
ecu,1999,52478.27399
ecu,2000,101894.58518
ecu,2001,6.666
ecu,2002,7.027
ecu,2003,7.519
ecu,2004,7.906
ecu,2005,8.644
ecu,2006,9.674
ecu,2007,9.318
ecu,2008,8.342
egy,1988,5.022
egy,1989,4.313
egy,1990,4.081
egy,1991,7.168
egy,1992,7.789
egy,1993,8.18
egy,1994,8.208
egy,1995,13.44
egy,1996,20.96
egy,1997,26.56
egy,1998,28.74
egy,1999,36.2
egy,2000,28.79
egy,2001,24.93
egy,2002,29.7
egy,2003,32.65
egy,2004,48.85
egy,2005,88.83
egy,2006,86.98631
egy,2007,106.74042
egy,2008,52.80618
egy,2009,48.26235
egy,2010,38.5022
egy,2011,20.69885
egy,2012,22.5177
egy,2013,22.66022
egy,2014,24.45876
emu,1975,11.19601
emu,1976,10.39598
emu,1977,8.7781
emu,1978,9.65695
emu,1979,8.55319
emu,1980,7.67702
emu,1981,7.37453
emu,1982,7.29619
emu,1983,8.96452
emu,1984,30.87186
emu,1985,19.20727
emu,1986,23.81946
emu,1987,19.041
emu,1988,21.71868
emu,1989,29.76257
emu,1991,27.16549
emu,1992,22.10472
emu,1993,30.73798
emu,1994,31.60088
emu,1995,33.64288
emu,1996,40.95292
emu,1997,54.14722
emu,1998,75.22574
emu,1999,89.64778
emu,2000,87.58938
emu,2001,70.79579
emu,2002,51.26318
emu,2003,56.21355
emu,2004,58.71192
emu,2005,59.42322
emu,2006,76.52079
emu,2007,79.87572
emu,2008,36.12783
emu,2009,57.55473
emu,2010,57.59584
emu,2011,44.93534
emu,2012,54.92353
emu,2013,66.38256
emu,2014,58.95859
esp,1975,26.12137
esp,1976,13.28422
esp,1978,10.30297
esp,1979,7.73745
esp,1980,6.62246
esp,1981,7.58464
esp,1982,5.32767
esp,1983,5.31566
esp,1984,6.7521
esp,1985,10.00223
esp,1986,18.44653
esp,1987,20.89766
esp,1988,22.27299
esp,1989,26.95092
esp,1990,36.99575
esp,1991,38.4001
esp,1992,29.91657
esp,1993,47.13164
esp,1994,47.35725
esp,1995,70.90422
esp,1996,84.381
esp,1997,111.27645
esp,1998,160.20492
esp,1999,118.22184
esp,2000,84.68544
esp,2001,74.79573
esp,2002,65.45587
esp,2003,80.08389
esp,2004,87.94989
esp,2005,82.94564
esp,2006,104.61538
esp,2007,121.66453
esp,2008,58.00359
esp,2009,95.69506
esp,2010,81.83608
esp,2011,69.29031
esp,2012,74.26328
esp,2013,81.54475
esp,2014,71.88036
est,1997,21.73208
est,1998,9.23963
est,1999,31.2432
est,2000,32.467
est,2001,23.74064
est,2002,33.18611
est,2003,38.54381
est,2004,51.43457
est,2005,24.95392
est,2006,35.15315
est,2007,27.14976
est,2008,8.06206
est,2009,13.50369
est,2010,11.59319
est,2011,6.95419
est,2012,10.07969
euu,1975,14.66287
euu,1976,13.41813
euu,1977,13.81208
euu,1978,13.6058
euu,1979,8.2758
euu,1980,7.46267
euu,1981,12.43178
euu,1982,12.74291
euu,1983,15.51017
euu,1984,33.92188
euu,1985,28.50001
euu,1986,32.19429
euu,1987,30.18192
euu,1988,31.30053
euu,1989,39.70637
euu,1990,35.40955
euu,1991,38.77673
euu,1992,42.91635
euu,1993,44.19113
euu,1994,43.85724
euu,1995,45.40588
euu,1996,56.24618
euu,1997,71.13616
euu,1998,87.44444
euu,1999,106.93257
euu,2000,101.73053
euu,2001,82.44593
euu,2002,60.56424
euu,2003,66.23376
euu,2004,68.28122
euu,2005,69.68973
euu,2006,86.76004
euu,2007,86.48348
euu,2008,39.81549
euu,2009,61.74106
euu,2013,72.81592
euu,2014,66.23714
fin,1982,5.22296
fin,1983,8.10311
fin,1984,78.73427
fin,1985,10.47114
fin,1986,15.88865
fin,1987,21.80777
fin,1988,28.00032
fin,1989,25.85937
fin,1990,16.05545
fin,1991,11.10486
fin,1992,10.61377
fin,1993,26.35641
fin,1994,37.00147
fin,1995,32.88953
fin,1996,46.44707
fin,1997,58.19008
fin,1998,115.60156
fin,1999,258.37779
fin,2000,233.89728
fin,2001,147.35452
fin,2002,99.48357
fin,2003,99.54472
fin,2004,93.39187
fin,2005,107.3
fin,2006,126.7
fin,2007,150.1
fin,2008,56.61
fji,1994,1.75315
fji,1995,3.40042
fji,1996,3.85109
fji,1997,4.44127
fji,1998,5.31149
fji,1999,5.53577
fji,2000,14.48005
fji,2001,7.31566
fji,2002,20.22709
fji,2003,18.69678
fji,2004,19.74882
fji,2005,19.51287
fji,2006,20.52051
fji,2007,15.33555
fji,2008,16.12811
fji,2009,16.31481
fji,2010,13.3342
fji,2011,10.3909
fji,2012,11.37507
fra,1975,9.75134
fra,1976,7.33771
fra,1977,6.78761
fra,1978,8.93032
fra,1979,8.97223
fra,1980,7.7632
fra,1981,6.1736
fra,1982,5.05182
fra,1983,6.78821
fra,1984,77.08309
fra,1985,14.24648
fra,1986,19.82313
fra,1987,16.57968
fra,1988,21.7774
fra,1989,32.82682
fra,1990,24.4403
fra,1991,28.0812
fra,1992,23.23804
fra,1993,34.28253
fra,1994,32.28518
fra,1995,31.05447
fra,1996,36.29661
fra,1997,46.16968
fra,1998,65.21408
fra,1999,100.17836
fra,2000,105.71423
fra,2001,84.9839
fra,2002,64.45315
fra,2003,73.36765
fra,2004,73.40053
fra,2005,79.79899
fra,2006,104.4404
fra,2007,102.89994
fra,2008,50.36512
fra,2009,72.24609
fra,2010,72.21455
fra,2011,54.28667
fra,2012,67.4341
fra,2013,81.88189
fra,2014,73.72761
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,107.46423
gbr,1996,130.97045
gbr,1997,142.98833
gbr,1998,149.47928
gbr,1999,188.75683
gbr,2000,165.74412
gbr,2001,139.94673
gbr,2002,106.24567
gbr,2003,124.84768
gbr,2004,122.54412
gbr,2005,126.42646
gbr,2006,146.10686
gbr,2007,129.52211
gbr,2008,66.87794
gbr,2009,93.38726
gbr,2013,113.76412
gbr,2014,106.47921
geo,2000,0.79151
geo,2001,2.77373
geo,2002,3.07735
geo,2003,5.07595
geo,2004,4.02235
geo,2005,5.53195
geo,2006,8.62875
geo,2007,13.65396
geo,2008,2.5581
geo,2009,6.81087
geo,2010,9.1066
geo,2011,5.51216
geo,2012,5.95364
gha,1991,1.152
gha,1992,1.31
gha,1993,2.04651
gha,1994,34.88619
gha,1995,25.80456
gha,1996,23.91627
gha,1997,16.39094
gha,1998,18.54051
gha,1999,11.91809
gha,2000,10.03407
gha,2001,9.92679
gha,2002,11.65847
gha,2003,18.67864
gha,2004,122.12183
gha,2005,13.07136
gha,2006,8.67645
gha,2007,9.69873
gha,2008,9.97087
gha,2009,9.34265
gha,2010,9.16149
gha,2011,7.83119
gha,2012,7.51173
gha,2013,10.34409
grc,1988,5.832
grc,1989,8.374
grc,1990,16.14
grc,1991,12.95
grc,1992,8.485
grc,1993,11.77
grc,1994,13.3
grc,1995,12.95
grc,1996,17.36
grc,1997,25.14
grc,1998,58.6
grc,1999,151.9
grc,2000,88.28
grc,2001,62.23011
grc,2002,43.59426
grc,2003,52.8137
grc,2004,52.07092
grc,2005,58.56767
grc,2006,73.42957
grc,2007,83.19075
grc,2008,25.4471
grc,2009,34.131
grc,2010,22.57551
grc,2011,11.73775
grc,2012,18.26695
grc,2013,34.48469
grc,2014,23.41271
gtm,1995,0.84602
gtm,1996,1.06453
gtm,1997,0.7814
gtm,1998,0.88689
guy,2003,12.69563
guy,2004,16.20507
guy,2005,22.71132
guy,2006,12.8461
guy,2007,15.07627
guy,2008,15.07885
guy,2009,14.16889
guy,2010,15.04214
guy,2011,17.09127
guy,2012,21.42789
hic,1975,28.29711
hic,1976,31.89774
hic,1977,23.94626
hic,1978,21.51689
hic,1979,23.78947
hic,1980,26.68605
hic,1981,26.67522
hic,1982,28.09229
hic,1983,32.88639
hic,1984,45.25532
hic,1985,43.36121
hic,1986,49.38469
hic,1987,51.73686
hic,1988,56.95974
hic,1989,66.50363
hic,1990,52.07112
hic,1991,58.6139
hic,1992,55.1209
hic,1993,63.53989
hic,1994,62.62869
hic,1995,67.1714
hic,1996,76.59119
hic,1997,87.23176
hic,1998,103.78573
hic,1999,132.18155
hic,2000,112.85179
hic,2001,98.75205
hic,2002,79.37721
hic,2003,93.26748
hic,2004,98.73199
hic,2005,103.96606
hic,2006,118.58476
hic,2007,119.23063
hic,2008,62.53713
hic,2009,91.263
hic,2010,98.41466
hic,2011,79.25708
hic,2012,91.14685
hic,2013,110.31032
hic,2014,111.54978
hkg,1975,80.61328
hkg,1976,90.86422
hkg,1977,66.97639
hkg,1978,70.60112
hkg,1979,98.6439
hkg,1980,135.17298
hkg,1981,125.52061
hkg,1986,131.08466
hkg,1987,106.81741
hkg,1988,124.62012
hkg,1989,112.75625
hkg,1990,108.39428
hkg,1991,137.00699
hkg,1992,164.93693
hkg,1993,319.92531
hkg,1994,198.44174
hkg,1995,209.95449
hkg,1996,281.2588
hkg,1997,233.05108
hkg,1998,203.43083
hkg,1999,366.87361
hkg,2000,363.14115
hkg,2001,298.73863
hkg,2002,278.36313
hkg,2003,442.79172
hkg,2004,509.44063
hkg,2005,581.04249
hkg,2006,886.11468
hkg,2007,1254.46531
hkg,2008,605.96973
hkg,2009,1076.93596
hkg,2010,1185.85701
hkg,2011,908.61628
hkg,2012,1078.30479
hkg,2013,1124.51851
hkg,2014,1111.4051
hnd,1991,1.304
hnd,1994,7.866
hnd,1995,8.642
hnd,1997,9.5218
hnd,1998,8.82778
hnd,2001,563.44557
hrv,1994,3.524
hrv,1995,3.98511
hrv,1996,12.59257
hrv,1997,17.7688
hrv,1998,11.51527
hrv,1999,10.72757
hrv,2000,12.60497
hrv,2001,13.4287
hrv,2002,14.59605
hrv,2003,17.67474
hrv,2004,26.35902
hrv,2005,28.44409
