geo,under_five_mortality_from_ihme_per_1000_born,time
arm,55.30,1988
arm,53.30,1989
arm,51.40,1990
arm,49.50,1991
arm,47.60,1992
arm,45.80,1993
arm,44.20,1994
arm,42.60,1995
arm,41.00,1996
arm,39.50,1997
arm,37.70,1998
arm,35.90,1999
arm,34.20,2000
arm,32.90,2001
arm,31.50,2002
arm,30.20,2003
arm,29.00,2004
arm,27.70,2005
arm,26.50,2006
arm,25.50,2007
arm,24.40,2008
arm,23.50,2009
arm,22.50,2010
arm,21.60,2011
arm,20.70,2012
arm,19.90,2013
arm,19.10,2014
arm,18.30,2015
aus,19.20,1970
aus,18.60,1971
aus,18.10,1972
aus,17.50,1973
aus,16.90,1974
aus,16.40,1975
aus,15.80,1976
aus,15.20,1977
aus,14.50,1978
aus,13.90,1979
aus,13.40,1980
aus,12.90,1981
aus,12.40,1982
aus,11.90,1983
aus,11.50,1984
aus,11.10,1985
aus,10.60,1986
aus,10.20,1987
aus,9.80,1988
aus,9.50,1989
aus,9.10,1990
aus,8.70,1991
aus,8.40,1992
aus,8.10,1993
aus,7.70,1994
aus,7.40,1995
aus,7.20,1996
aus,6.90,1997
aus,6.60,1998
aus,6.40,1999
aus,6.20,2000
aus,5.90,2001
aus,5.70,2002
aus,5.50,2003
aus,5.30,2004
aus,5.10,2005
aus,4.90,2006
aus,4.80,2007
aus,4.60,2008
aus,4.40,2009
aus,4.20,2010
aus,4.10,2011
aus,3.90,2012
aus,3.80,2013
aus,3.70,2014
aus,3.50,2015
aut,27.20,1970
aut,25.90,1971
aut,24.70,1972
aut,23.60,1973
aut,22.50,1974
aut,21.40,1975
aut,20.40,1976
aut,19.40,1977
aut,18.30,1978
aut,17.30,1979
aut,16.30,1980
aut,15.50,1981
aut,14.70,1982
aut,13.90,1983
aut,13.20,1984
aut,12.50,1985
aut,11.80,1986
aut,11.10,1987
aut,10.50,1988
aut,10.00,1989
aut,9.50,1990
aut,9.00,1991
aut,8.50,1992
aut,8.00,1993
aut,7.60,1994
aut,7.20,1995
aut,6.80,1996
aut,6.50,1997
aut,6.10,1998
aut,5.80,1999
aut,5.50,2000
aut,5.30,2001
aut,5.00,2002
aut,4.70,2003
aut,4.50,2004
aut,4.30,2005
aut,4.00,2006
aut,3.80,2007
aut,3.60,2008
aut,3.40,2009
aut,3.30,2010
aut,3.10,2011
aut,2.90,2012
aut,2.80,2013
aut,2.60,2014
aut,2.50,2015
aze,148.20,1970
aze,146.10,1971
aze,144.00,1972
aze,141.90,1973
aze,139.90,1974
aze,137.90,1975
aze,136.10,1976
aze,134.30,1977
aze,132.60,1978
aze,131.20,1979
aze,130.00,1980
aze,129.70,1981
aze,129.90,1982
aze,129.20,1983
aze,127.30,1984
aze,124.30,1985
aze,121.20,1986
aze,118.00,1987
aze,114.90,1988
aze,111.60,1989
aze,108.30,1990
aze,105.40,1991
aze,101.90,1992
aze,98.70,1993
aze,95.40,1994
aze,92.20,1995
aze,88.70,1996
aze,85.30,1997
aze,82.20,1998
aze,79.20,1999
aze,76.30,2000
aze,73.50,2001
aze,70.80,2002
aze,68.30,2003
aze,66.00,2004
aze,63.70,2005
aze,61.30,2006
aze,59.10,2007
aze,57.00,2008
aze,55.00,2009
aze,53.00,2010
aze,51.10,2011
aze,49.30,2012
aze,47.50,2013
aze,45.80,2014
aze,44.20,2015
bhs,31.50,1970
bhs,31.20,1971
bhs,30.80,1972
bhs,30.50,1973
bhs,30.20,1974
bhs,30.00,1975
bhs,29.70,1976
bhs,29.30,1977
bhs,28.80,1978
bhs,28.40,1979
bhs,28.10,1980
bhs,27.70,1981
bhs,27.40,1982
bhs,27.00,1983
bhs,26.40,1984
bhs,25.80,1985
bhs,25.10,1986
bhs,24.20,1987
bhs,23.20,1988
bhs,22.10,1989
bhs,21.10,1990
bhs,20.20,1991
bhs,19.30,1992
bhs,18.50,1993
bhs,17.70,1994
bhs,16.80,1995
bhs,15.90,1996
bhs,15.10,1997
bhs,14.40,1998
bhs,13.70,1999
bhs,13.00,2000
bhs,12.40,2001
bhs,11.80,2002
bhs,11.30,2003
bhs,10.70,2004
bhs,10.20,2005
bhs,9.80,2006
bhs,9.30,2007
bhs,8.90,2008
bhs,8.40,2009
bhs,8.10,2010
bhs,7.70,2011
bhs,7.30,2012
bhs,7.00,2013
bhs,6.70,2014
bhs,6.40,2015
bhr,67.20,1970
bhr,62.50,1971
bhr,58.20,1972
bhr,54.20,1973
bhr,50.40,1974
bhr,47.00,1975
bhr,43.80,1976
bhr,40.80,1977
bhr,38.00,1978
bhr,35.40,1979
bhr,33.00,1980
bhr,30.80,1981
bhr,28.70,1982
bhr,26.80,1983
bhr,24.90,1984
bhr,23.30,1985
bhr,22.00,1986
bhr,20.70,1987
bhr,19.50,1988
bhr,18.40,1989
bhr,17.40,1990
bhr,16.30,1991
bhr,15.40,1992
bhr,14.50,1993
bhr,13.60,1994
bhr,12.80,1995
bhr,12.10,1996
bhr,11.40,1997
bhr,10.70,1998
bhr,10.00,1999
bhr,9.40,2000
bhr,8.90,2001
bhr,8.40,2002
bhr,7.90,2003
bhr,7.40,2004
bhr,7.00,2005
bhr,6.50,2006
bhr,6.10,2007
bhr,5.80,2008
bhr,5.40,2009
bhr,5.10,2010
bhr,4.80,2011
bhr,4.50,2012
bhr,4.20,2013
bhr,4.00,2014
bhr,3.70,2015
bgd,231.00,1970
bgd,227.30,1971
bgd,222.90,1972
bgd,218.30,1973
bgd,214.90,1974
bgd,211.50,1975
bgd,208.00,1976
bgd,204.20,1977
bgd,200.30,1978
bgd,196.50,1979
bgd,192.20,1980
bgd,187.40,1981
bgd,182.70,1982
bgd,177.90,1983
bgd,173.00,1984
bgd,167.30,1985
bgd,161.60,1986
bgd,155.70,1987
bgd,150.00,1988
bgd,144.30,1989
bgd,138.90,1990
bgd,134.80,1991
bgd,130.50,1992
bgd,125.90,1993
bgd,119.50,1994
bgd,114.20,1995
bgd,109.80,1996
bgd,105.50,1997
bgd,101.30,1998
bgd,97.30,1999
bgd,93.40,2000
bgd,89.60,2001
bgd,86.00,2002
bgd,82.50,2003
bgd,79.20,2004
bgd,76.00,2005
bgd,72.90,2006
bgd,69.90,2007
bgd,67.10,2008
bgd,64.50,2009
bgd,62.00,2010
bgd,59.60,2011
bgd,57.30,2012
bgd,55.00,2013
bgd,52.80,2014
bgd,50.70,2015
brb,48.60,1970
brb,45.90,1971
brb,43.40,1972
brb,41.10,1973
brb,38.90,1974
brb,36.80,1975
brb,34.80,1976
brb,33.00,1977
brb,31.30,1978
brb,30.00,1979
brb,28.70,1980
brb,27.50,1981
brb,26.40,1982
brb,25.30,1983
brb,24.30,1984
brb,23.40,1985
brb,22.40,1986
brb,21.60,1987
brb,20.70,1988
brb,19.90,1989
brb,19.10,1990
brb,18.30,1991
brb,17.60,1992
brb,17.00,1993
brb,16.30,1994
brb,15.80,1995
brb,15.20,1996
brb,14.60,1997
brb,14.10,1998
brb,13.50,1999
brb,13.00,2000
brb,12.60,2001
brb,12.10,2002
brb,11.70,2003
brb,11.20,2004
brb,10.80,2005
brb,10.40,2006
brb,10.00,2007
brb,9.70,2008
brb,9.30,2009
brb,8.90,2010
brb,8.60,2011
brb,8.30,2012
brb,7.90,2013
brb,7.60,2014
brb,7.30,2015
blr,25.00,1970
blr,24.50,1971
blr,23.90,1972
blr,23.40,1973
blr,22.80,1974
blr,22.30,1975
blr,21.80,1976
blr,21.30,1977
blr,20.90,1978
blr,20.40,1979
blr,19.90,1980
blr,19.50,1981
blr,19.10,1982
blr,18.60,1983
blr,18.20,1984
blr,17.70,1985
blr,17.30,1986
blr,17.00,1987
blr,16.70,1988
blr,16.40,1989
blr,16.00,1990
blr,15.70,1991
blr,15.40,1992
blr,15.20,1993
blr,14.90,1994
blr,14.50,1995
blr,14.00,1996
blr,13.60,1997
blr,13.10,1998
blr,12.70,1999
blr,12.30,2000
blr,11.90,2001
blr,11.50,2002
blr,11.10,2003
blr,10.60,2004
blr,10.30,2005
blr,9.90,2006
blr,9.60,2007
blr,9.30,2008
blr,8.90,2009
blr,8.60,2010
blr,8.30,2011
blr,8.00,2012
blr,7.70,2013
blr,7.50,2014
blr,7.20,2015
bel,22.90,1970
bel,21.90,1971
bel,21.00,1972
bel,20.10,1973
bel,19.20,1974
bel,18.40,1975
bel,17.70,1976
bel,16.90,1977
bel,16.20,1978
bel,15.50,1979
bel,14.80,1980
bel,14.20,1981
bel,13.50,1982
bel,12.90,1983
bel,12.40,1984
bel,11.90,1985
bel,11.40,1986
bel,10.90,1987
bel,10.40,1988
bel,9.90,1989
bel,9.50,1990
bel,9.10,1991
bel,8.70,1992
bel,8.30,1993
bel,7.90,1994
bel,7.60,1995
bel,7.20,1996
bel,6.90,1997
bel,6.60,1998
bel,6.30,1999
bel,6.00,2000
bel,5.70,2001
bel,5.50,2002
bel,5.20,2003
bel,5.00,2004
bel,4.80,2005
bel,4.60,2006
bel,4.40,2007
bel,4.20,2008
bel,4.00,2009
bel,3.80,2010
bel,3.70,2011
bel,3.50,2012
bel,3.40,2013
bel,3.20,2014
bel,3.10,2015
blz,62.10,1970
blz,59.50,1971
blz,57.00,1972
blz,54.40,1973
blz,51.90,1974
blz,49.50,1975
blz,47.20,1976
blz,45.10,1977
blz,43.10,1978
blz,41.20,1979
blz,39.40,1980
blz,37.70,1981
blz,35.90,1982
blz,34.30,1983
blz,32.90,1984
blz,31.40,1985
blz,30.30,1986
blz,29.20,1987
blz,28.20,1988
blz,27.20,1989
blz,26.30,1990
blz,25.40,1991
blz,24.50,1992
blz,23.70,1993
blz,22.80,1994
blz,22.00,1995
blz,21.30,1996
blz,20.60,1997
blz,19.90,1998
blz,19.20,1999
blz,18.60,2000
blz,18.10,2001
blz,17.40,2002
blz,16.90,2003
blz,16.30,2004
blz,15.70,2005
blz,15.20,2006
blz,14.70,2007
blz,14.20,2008
blz,13.70,2009
blz,13.30,2010
blz,12.90,2011
blz,12.40,2012
blz,12.00,2013
blz,11.60,2014
blz,11.20,2015
ben,253.70,1970
ben,250.40,1971
ben,246.30,1972
ben,242.40,1973
ben,238.50,1974
ben,234.70,1975
ben,230.90,1976
ben,227.20,1977
ben,223.70,1978
ben,220.10,1979
ben,216.50,1980
ben,212.90,1981
ben,209.50,1982
ben,207.00,1983
ben,204.00,1984
ben,200.20,1985
ben,196.40,1986
ben,192.50,1987
ben,188.60,1988
ben,184.90,1989
ben,181.30,1990
ben,177.80,1991
ben,174.30,1992
ben,170.80,1993
ben,167.40,1994
ben,164.00,1995
ben,160.60,1996
ben,157.30,1997
ben,154.00,1998
ben,150.70,1999
ben,147.50,2000
ben,144.80,2001
ben,141.90,2002
ben,139.10,2003
ben,136.40,2004
ben,133.60,2005
ben,130.80,2006
ben,128.30,2007
ben,125.70,2008
ben,123.30,2009
ben,120.80,2010
ben,118.40,2011
ben,116.00,2012
ben,113.70,2013
ben,111.40,2014
ben,109.30,2015
btn,273.50,1970
btn,265.20,1971
btn,257.00,1972
btn,249.00,1973
btn,241.60,1974
btn,233.60,1975
btn,226.00,1976
btn,218.70,1977
btn,211.60,1978
btn,204.60,1979
btn,197.60,1980
btn,190.70,1981
btn,184.00,1982
btn,177.50,1983
btn,169.70,1984
btn,162.20,1985
btn,155.10,1986
btn,148.20,1987
btn,141.70,1988
btn,135.30,1989
btn,129.40,1990
btn,123.80,1991
btn,118.40,1992
btn,113.10,1993
btn,108.10,1994
btn,103.40,1995
btn,98.80,1996
btn,94.40,1997
btn,90.30,1998
btn,86.30,1999
btn,82.40,2000
btn,78.80,2001
btn,75.30,2002
btn,72.00,2003
btn,68.90,2004
btn,65.80,2005
btn,62.90,2006
btn,60.10,2007
btn,57.50,2008
btn,55.00,2009
btn,52.60,2010
btn,50.20,2011
btn,48.00,2012
btn,45.90,2013
btn,43.90,2014
btn,42.00,2015
bol,223.70,1970
bol,216.80,1971
bol,210.90,1972
bol,205.20,1973
bol,199.60,1974
bol,194.00,1975
bol,186.20,1976
bol,180.40,1977
bol,174.60,1978
bol,169.10,1979
bol,164.00,1980
bol,159.30,1981
bol,154.10,1982
bol,148.80,1983
bol,143.60,1984
bol,138.60,1985
bol,133.80,1986
bol,129.10,1987
bol,124.80,1988
bol,120.30,1989
bol,116.10,1990
bol,111.90,1991
bol,107.90,1992
bol,104.10,1993
bol,100.30,1994
bol,96.80,1995
bol,93.30,1996
bol,90.00,1997
bol,86.70,1998
bol,83.60,1999
bol,80.60,2000
bol,77.70,2001
bol,74.90,2002
bol,72.30,2003
bol,69.80,2004
bol,67.30,2005
bol,65.00,2006
bol,62.70,2007
bol,60.60,2008
bol,58.40,2009
bol,56.40,2010
bol,54.50,2011
bol,52.60,2012
bol,50.70,2013
bol,48.90,2014
bol,47.20,2015
bih,81.30,1970
bih,75.40,1971
bih,70.00,1972
bih,65.00,1973
bih,60.40,1974
bih,56.10,1975
bih,52.00,1976
bih,48.30,1977
bih,44.90,1978
bih,41.60,1979
bih,38.60,1980
bih,35.90,1981
bih,33.30,1982
bih,30.90,1983
bih,28.70,1984
bih,26.60,1985
bih,24.80,1986
bih,23.00,1987
bih,21.30,1988
bih,19.70,1989
bih,18.20,1990
bih,16.90,1991
bih,16.10,1992
bih,15.40,1993
bih,14.70,1994
bih,14.00,1995
bih,13.30,1996
bih,12.70,1997
bih,12.10,1998
bih,11.60,1999
bih,10.90,2000
bih,10.40,2001
bih,9.90,2002
bih,9.40,2003
bih,8.90,2004
bih,8.40,2005
bih,8.00,2006
bih,7.60,2007
bih,7.20,2008
bih,6.80,2009
bih,6.50,2010
bih,6.20,2011
bih,5.90,2012
bih,5.60,2013
bih,5.30,2014
bih,5.00,2015
bwa,120.60,1970
bwa,115.60,1971
bwa,110.80,1972
bwa,106.10,1973
bwa,101.40,1974
bwa,96.70,1975
bwa,92.60,1976
bwa,88.70,1977
bwa,84.90,1978
bwa,81.00,1979
bwa,76.40,1980
bwa,73.50,1981
bwa,71.10,1982
bwa,69.10,1983
bwa,67.20,1984
bwa,65.50,1985
bwa,63.80,1986
bwa,62.20,1987
bwa,60.50,1988
bwa,58.40,1989
bwa,56.80,1990
bwa,56.00,1991
bwa,54.70,1992
bwa,53.30,1993
bwa,52.00,1994
bwa,50.80,1995
bwa,49.60,1996
bwa,48.50,1997
bwa,47.50,1998
bwa,46.30,1999
bwa,45.20,2000
bwa,44.10,2001
bwa,43.00,2002
bwa,41.80,2003
bwa,40.80,2004
bwa,39.80,2005
bwa,38.80,2006
bwa,37.70,2007
bwa,36.60,2008
bwa,35.60,2009
bwa,34.60,2010
bwa,33.70,2011
bwa,32.80,2012
bwa,32.00,2013
bwa,31.20,2014
bwa,30.40,2015
bra,128.20,1970
bra,123.80,1971
bra,119.00,1972
bra,114.40,1973
bra,110.10,1974
bra,106.00,1975
bra,102.00,1976
bra,98.10,1977
bra,94.40,1978
bra,90.70,1979
bra,87.20,1980
bra,83.40,1981
bra,79.60,1982
bra,76.00,1983
bra,72.50,1984
bra,69.10,1985
bra,65.90,1986
bra,62.90,1987
bra,60.10,1988
bra,57.40,1989
bra,54.70,1990
bra,52.00,1991
bra,49.50,1992
bra,47.00,1993
bra,44.80,1994
bra,42.50,1995
bra,40.30,1996
bra,38.30,1997
bra,36.50,1998
bra,34.70,1999
bra,33.00,2000
bra,31.30,2001
bra,29.80,2002
bra,28.30,2003
bra,26.90,2004
bra,25.50,2005
bra,24.30,2006
bra,23.10,2007
bra,21.90,2008
bra,20.80,2009
bra,19.80,2010
bra,18.80,2011
bra,17.90,2012
bra,17.00,2013
bra,16.20,2014
bra,15.40,2015
brn,26.00,1970
brn,25.10,1971
brn,24.10,1972
brn,23.20,1973
brn,22.30,1974
brn,21.50,1975
brn,20.70,1976
brn,19.90,1977
brn,19.20,1978
brn,18.50,1979
brn,17.80,1980
brn,17.10,1981
brn,16.40,1982
brn,15.80,1983
brn,15.30,1984
brn,14.70,1985
brn,14.20,1986
brn,13.70,1987
brn,13.20,1988
brn,12.70,1989
brn,12.30,1990
brn,11.80,1991
brn,11.40,1992
brn,11.00,1993
brn,10.60,1994
brn,10.20,1995
brn,9.90,1996
brn,9.50,1997
brn,9.20,1998
brn,8.90,1999
brn,8.60,2000
brn,8.30,2001
brn,8.00,2002
brn,7.70,2003
brn,7.40,2004
brn,7.20,2005
brn,6.90,2006
brn,6.70,2007
brn,6.40,2008
brn,6.20,2009
brn,6.00,2010
brn,5.80,2011
brn,5.60,2012
brn,5.40,2013
brn,5.20,2014
brn,5.00,2015
bgr,32.50,1970
bgr,31.60,1971
bgr,30.60,1972
bgr,29.70,1973
bgr,28.80,1974
bgr,28.10,1975
bgr,27.30,1976
bgr,26.60,1977
bgr,25.80,1978
bgr,24.90,1979
bgr,24.20,1980
bgr,23.50,1981
bgr,22.80,1982
bgr,22.30,1983
bgr,21.80,1984
bgr,21.40,1985
bgr,20.90,1986
bgr,20.60,1987
bgr,20.30,1988
bgr,20.00,1989
bgr,19.70,1990
bgr,19.30,1991
bgr,19.00,1992
bgr,18.80,1993
bgr,18.40,1994
bgr,18.10,1995
bgr,17.90,1996
bgr,17.60,1997
bgr,17.30,1998
bgr,17.10,1999
bgr,16.80,2000
bgr,16.60,2001
bgr,16.10,2002
bgr,15.80,2003
bgr,15.50,2004
bgr,15.20,2005
bgr,14.90,2006
bgr,14.60,2007
bgr,14.40,2008
bgr,14.10,2009
bgr,13.90,2010
bgr,13.60,2011
bgr,13.40,2012
bgr,13.10,2013
bgr,12.90,2014
bgr,12.70,2015
bfa,286.30,1970
bfa,282.20,1971
bfa,278.00,1972
bfa,273.90,1973
bfa,269.80,1974
bfa,265.90,1975
bfa,261.90,1976
bfa,257.90,1977
bfa,252.60,1978
bfa,248.10,1979
bfa,244.30,1980
bfa,240.00,1981
bfa,235.50,1982
bfa,232.00,1983
bfa,229.40,1984
bfa,224.00,1985
bfa,220.90,1986
bfa,218.00,1987
bfa,215.30,1988
bfa,212.60,1989
bfa,209.70,1990
bfa,206.50,1991
bfa,204.20,1992
bfa,201.50,1993
bfa,198.80,1994
bfa,196.20,1995
bfa,193.60,1996
bfa,191.20,1997
bfa,188.70,1998
bfa,185.50,1999
bfa,180.90,2000
bfa,178.30,2001
bfa,175.50,2002
bfa,173.00,2003
bfa,170.60,2004
bfa,168.20,2005
bfa,165.80,2006
bfa,163.40,2007
bfa,161.10,2008
bfa,158.80,2009
bfa,156.50,2010
bfa,154.30,2011
bfa,152.10,2012
bfa,150.00,2013
bfa,147.80,2014
bfa,145.60,2015
bdi,224.60,1970
bdi,221.60,1971
bdi,218.80,1972
bdi,216.50,1973
bdi,214.10,1974
bdi,211.80,1975
bdi,209.30,1976
bdi,206.60,1977
bdi,203.40,1978
bdi,200.00,1979
bdi,197.70,1980
bdi,195.60,1981
bdi,193.80,1982
bdi,193.40,1983
bdi,193.10,1984
bdi,193.00,1985
bdi,192.90,1986
bdi,192.80,1987
bdi,192.60,1988
bdi,192.20,1989
bdi,191.40,1990
bdi,191.50,1991
bdi,192.20,1992
bdi,192.20,1993
bdi,192.20,1994
bdi,192.30,1995
bdi,192.40,1996
bdi,192.60,1997
bdi,192.90,1998
bdi,192.40,1999
bdi,192.00,2000
bdi,191.50,2001
bdi,191.10,2002
bdi,190.90,2003
bdi,190.40,2004
bdi,190.30,2005
bdi,189.80,2006
bdi,189.60,2007
bdi,189.20,2008
bdi,188.80,2009
bdi,188.20,2010
bdi,187.90,2011
bdi,187.50,2012
bdi,187.10,2013
bdi,186.80,2014
bdi,186.70,2015
khm,211.30,1970
khm,204.30,1971
khm,197.70,1972
khm,191.70,1973
khm,185.80,1974
khm,180.20,1975
khm,174.70,1976
khm,168.40,1977
khm,162.60,1978
khm,157.10,1979
khm,152.00,1980
khm,147.20,1981
khm,140.90,1982
khm,137.70,1983
khm,133.80,1984
khm,129.60,1985
khm,125.60,1986
khm,122.20,1987
khm,120.00,1988
khm,118.70,1989
khm,118.10,1990
khm,117.90,1991
khm,116.50,1992
khm,115.90,1993
khm,115.40,1994
khm,113.60,1995
khm,111.70,1996
khm,109.90,1997
khm,108.10,1998
khm,105.70,1999
khm,102.80,2000
khm,100.90,2001
khm,99.00,2002
khm,97.50,2003
khm,95.90,2004
khm,94.30,2005
khm,92.60,2006
khm,90.90,2007
khm,89.20,2008
khm,87.60,2009
khm,85.90,2010
khm,84.30,2011
khm,82.70,2012
khm,81.20,2013
khm,79.70,2014
khm,78.20,2015
cmr,212.50,1970
cmr,207.90,1971
cmr,203.40,1972
cmr,199.00,1973
cmr,194.80,1974
cmr,190.60,1975
cmr,186.60,1976
cmr,182.60,1977
cmr,178.80,1978
cmr,175.00,1979
cmr,171.30,1980
cmr,167.70,1981
cmr,164.20,1982
cmr,160.90,1983
cmr,158.50,1984
cmr,156.40,1985
cmr,154.50,1986
cmr,152.70,1987
cmr,150.90,1988
cmr,149.20,1989
cmr,147.60,1990
cmr,146.00,1991
cmr,144.10,1992
cmr,142.90,1993
cmr,141.50,1994
cmr,140.10,1995
cmr,138.70,1996
cmr,137.50,1997
cmr,136.30,1998
cmr,135.10,1999
cmr,134.00,2000
cmr,132.90,2001
cmr,131.90,2002
cmr,130.40,2003
cmr,129.10,2004
cmr,127.80,2005
cmr,126.50,2006
cmr,125.40,2007
cmr,124.30,2008
cmr,123.10,2009
cmr,122.00,2010
cmr,120.90,2011
cmr,119.80,2012
cmr,118.70,2013
cmr,117.70,2014
cmr,116.70,2015
can,20.90,1970
can,20.00,1971
can,19.10,1972
can,18.20,1973
can,17.40,1974
can,16.60,1975
can,15.80,1976
can,15.10,1977
can,14.30,1978
can,13.70,1979
can,13.10,1980
can,12.50,1981
can,11.90,1982
can,11.40,1983
can,11.00,1984
can,10.50,1985
can,10.10,1986
can,9.70,1987
can,9.40,1988
can,9.00,1989
can,8.60,1990
can,8.30,1991
can,8.00,1992
can,7.70,1993
can,7.40,1994
can,7.10,1995
can,6.80,1996
can,6.50,1997
can,6.30,1998
can,6.10,1999
can,5.90,2000
can,5.70,2001
can,5.50,2002
can,5.30,2003
can,5.10,2004
can,4.90,2005
can,4.70,2006
can,4.50,2007
can,4.30,2008
can,4.20,2009
can,4.00,2010
can,3.90,2011
can,3.70,2012
can,3.60,2013
can,3.40,2014
can,3.30,2015
cpv,120.90,1970
cpv,117.40,1971
cpv,114.10,1972
cpv,110.80,1973
cpv,107.50,1974
cpv,104.20,1975
cpv,101.10,1976
cpv,97.90,1977
cpv,94.90,1978
cpv,92.00,1979
cpv,89.20,1980
cpv,86.80,1981
cpv,84.30,1982
cpv,82.00,1983
cpv,79.60,1984
cpv,77.70,1985
cpv,75.80,1986
cpv,73.60,1987
cpv,71.40,1988
cpv,69.20,1989
cpv,67.10,1990
cpv,64.60,1991
cpv,62.00,1992
cpv,59.30,1993
cpv,56.60,1994
cpv,54.10,1995
