cholesterol_fat_in_blood_women_mmolperl,geo,time
4.63,ago,1992
4.60,ago,1993
4.58,ago,1994
4.56,ago,1995
4.54,ago,1996
4.53,ago,1997
4.52,ago,1998
4.51,ago,1999
4.51,ago,2000
4.50,ago,2001
4.50,ago,2002
4.50,ago,2003
4.50,ago,2004
4.50,ago,2005
4.51,ago,2006
4.52,ago,2007
4.53,ago,2008
5.01,atg,1980
5.01,atg,1981
5.00,atg,1982
5.00,atg,1983
5.00,atg,1984
5.00,atg,1985
5.00,atg,1986
5.00,atg,1987
5.01,atg,1988
5.01,atg,1989
5.01,atg,1990
5.01,atg,1991
5.01,atg,1992
5.01,atg,1993
5.00,atg,1994
4.99,atg,1995
4.98,atg,1996
4.98,atg,1997
4.97,atg,1998
4.96,atg,1999
4.95,atg,2000
4.94,atg,2001
4.93,atg,2002
4.93,atg,2003
4.92,atg,2004
4.92,atg,2005
4.92,atg,2006
4.92,atg,2007
4.92,atg,2008
5.41,arg,1980
5.40,arg,1981
5.39,arg,1982
5.37,arg,1983
5.36,arg,1984
5.34,arg,1985
5.33,arg,1986
5.31,arg,1987
5.30,arg,1988
5.28,arg,1989
5.26,arg,1990
5.24,arg,1991
5.23,arg,1992
5.23,arg,1993
5.23,arg,1994
5.22,arg,1995
5.21,arg,1996
5.21,arg,1997
5.20,arg,1998
5.19,arg,1999
5.18,arg,2000
5.17,arg,2001
5.14,arg,2002
5.12,arg,2003
5.10,arg,2004
5.09,arg,2005
5.08,arg,2006
5.07,arg,2007
5.07,arg,2008
5.33,arm,1980
5.31,arm,1981
5.30,arm,1982
5.28,arm,1983
5.27,arm,1984
5.25,arm,1985
5.24,arm,1986
5.22,arm,1987
5.20,arm,1988
5.18,arm,1989
5.15,arm,1990
5.12,arm,1991
5.07,arm,1992
5.02,arm,1993
4.97,arm,1994
4.94,arm,1995
4.90,arm,1996
4.87,arm,1997
4.84,arm,1998
4.82,arm,1999
4.81,arm,2000
4.80,arm,2001
4.80,arm,2002
4.79,arm,2003
4.79,arm,2004
4.79,arm,2005
4.80,arm,2006
4.80,arm,2007
4.80,arm,2008
5.78,aus,1980
5.76,aus,1981
5.75,aus,1982
5.73,aus,1983
5.71,aus,1984
5.70,aus,1985
5.68,aus,1986
5.66,aus,1987
5.64,aus,1988
5.62,aus,1989
5.60,aus,1990
5.58,aus,1991
5.55,aus,1992
5.53,aus,1993
5.51,aus,1994
5.48,aus,1995
5.46,aus,1996
5.44,aus,1997
5.42,aus,1998
5.40,aus,1999
5.37,aus,2000
5.35,aus,2001
5.33,aus,2002
5.30,aus,2003
5.28,aus,2004
5.26,aus,2005
5.24,aus,2006
5.22,aus,2007
5.20,aus,2008
5.84,aut,1980
5.83,aut,1981
5.81,aut,1982
5.79,aut,1983
5.77,aut,1984
5.75,aut,1985
5.73,aut,1986
5.71,aut,1987
5.69,aut,1988
5.67,aut,1989
5.65,aut,1990
5.63,aut,1991
5.61,aut,1992
5.58,aut,1993
5.56,aut,1994
5.55,aut,1995
5.52,aut,1996
5.50,aut,1997
5.48,aut,1998
5.46,aut,1999
5.43,aut,2000
5.40,aut,2001
5.38,aut,2002
5.36,aut,2003
5.33,aut,2004
5.31,aut,2005
5.30,aut,2006
5.28,aut,2007
5.27,aut,2008
5.30,aze,1980
5.28,aze,1981
5.26,aze,1982
5.25,aze,1983
5.23,aze,1984
5.22,aze,1985
5.20,aze,1986
5.18,aze,1987
5.16,aze,1988
5.14,aze,1989
5.11,aze,1990
5.08,aze,1991
5.04,aze,1992
4.98,aze,1993
4.93,aze,1994
4.88,aze,1995
4.82,aze,1996
4.78,aze,1997
4.74,aze,1998
4.72,aze,1999
4.69,aze,2000
4.67,aze,2001
4.66,aze,2002
4.65,aze,2003
4.65,aze,2004
4.65,aze,2005
4.65,aze,2006
4.65,aze,2007
4.66,aze,2008
5.43,bhs,1980
5.42,bhs,1981
5.41,bhs,1982
5.41,bhs,1983
5.41,bhs,1984
5.40,bhs,1985
5.40,bhs,1986
5.39,bhs,1987
5.38,bhs,1988
5.37,bhs,1989
5.36,bhs,1990
5.35,bhs,1991
5.33,bhs,1992
5.31,bhs,1993
5.29,bhs,1994
5.27,bhs,1995
5.25,bhs,1996
5.24,bhs,1997
5.23,bhs,1998
5.23,bhs,1999
5.22,bhs,2000
5.22,bhs,2001
5.22,bhs,2002
5.22,bhs,2003
5.21,bhs,2004
5.20,bhs,2005
5.19,bhs,2006
5.18,bhs,2007
5.18,bhs,2008
5.32,bhr,1980
5.31,bhr,1981
5.31,bhr,1982
5.30,bhr,1983
5.29,bhr,1984
5.28,bhr,1985
5.27,bhr,1986
5.26,bhr,1987
5.25,bhr,1988
5.25,bhr,1989
5.24,bhr,1990
5.24,bhr,1991
5.24,bhr,1992
5.24,bhr,1993
5.24,bhr,1994
5.24,bhr,1995
5.24,bhr,1996
5.23,bhr,1997
5.23,bhr,1998
5.22,bhr,1999
5.22,bhr,2000
5.21,bhr,2001
5.20,bhr,2002
5.20,bhr,2003
5.19,bhr,2004
5.18,bhr,2005
5.17,bhr,2006
5.16,bhr,2007
5.16,bhr,2008
4.55,bgd,1980
4.54,bgd,1981
4.53,bgd,1982
4.53,bgd,1983
4.52,bgd,1984
4.51,bgd,1985
4.50,bgd,1986
4.49,bgd,1987
4.49,bgd,1988
4.48,bgd,1989
4.47,bgd,1990
4.47,bgd,1991
4.46,bgd,1992
4.45,bgd,1993
4.45,bgd,1994
4.44,bgd,1995
4.44,bgd,1996
4.43,bgd,1997
4.43,bgd,1998
4.42,bgd,1999
4.41,bgd,2000
4.41,bgd,2001
4.40,bgd,2002
4.39,bgd,2003
4.39,bgd,2004
4.38,bgd,2005
4.37,bgd,2006
4.37,bgd,2007
4.36,bgd,2008
5.29,brb,1980
5.27,brb,1981
5.25,brb,1982
5.23,brb,1983
5.21,brb,1984
5.19,brb,1985
5.18,brb,1986
5.16,brb,1987
5.14,brb,1988
5.13,brb,1989
5.11,brb,1990
5.09,brb,1991
5.08,brb,1992
5.06,brb,1993
5.04,brb,1994
5.03,brb,1995
5.01,brb,1996
5.00,brb,1997
4.99,brb,1998
4.98,brb,1999
4.97,brb,2000
4.96,brb,2001
4.95,brb,2002
4.95,brb,2003
4.94,brb,2004
4.94,brb,2005
4.93,brb,2006
4.93,brb,2007
4.93,brb,2008
5.52,blr,1980
5.51,blr,1981
5.50,blr,1982
5.49,blr,1983
5.48,blr,1984
5.46,blr,1985
5.45,blr,1986
5.44,blr,1987
5.43,blr,1988
5.42,blr,1989
5.41,blr,1990
5.40,blr,1991
5.38,blr,1992
5.36,blr,1993
5.34,blr,1994
5.31,blr,1995
5.28,blr,1996
5.26,blr,1997
5.24,blr,1998
5.21,blr,1999
5.19,blr,2000
5.17,blr,2001
5.15,blr,2002
5.13,blr,2003
5.11,blr,2004
5.10,blr,2005
5.09,blr,2006
5.08,blr,2007
5.07,blr,2008
6.04,bel,1980
6.02,bel,1981
6.00,bel,1982
5.97,bel,1983
5.95,bel,1984
5.93,bel,1985
5.90,bel,1986
5.88,bel,1987
5.86,bel,1988
5.83,bel,1989
5.80,bel,1990
5.77,bel,1991
5.74,bel,1992
5.71,bel,1993
5.68,bel,1994
5.65,bel,1995
5.62,bel,1996
5.59,bel,1997
5.56,bel,1998
5.54,bel,1999
5.51,bel,2000
5.48,bel,2001
5.45,bel,2002
5.43,bel,2003
5.41,bel,2004
5.38,bel,2005
5.36,bel,2006
5.35,bel,2007
5.33,bel,2008
5.02,blz,1980
5.01,blz,1981
5.00,blz,1982
4.99,blz,1983
4.97,blz,1984
4.95,blz,1985
4.93,blz,1986
4.91,blz,1987
4.89,blz,1988
4.87,blz,1989
4.86,blz,1990
4.84,blz,1991
4.83,blz,1992
4.82,blz,1993
4.82,blz,1994
4.81,blz,1995
4.80,blz,1996
4.79,blz,1997
4.78,blz,1998
4.77,blz,1999
4.77,blz,2000
4.76,blz,2001
4.76,blz,2002
4.75,blz,2003
4.74,blz,2004
4.74,blz,2005
4.73,blz,2006
4.73,blz,2007
4.72,blz,2008
4.65,ben,1980
4.63,ben,1981
4.62,ben,1982
4.60,ben,1983
4.59,ben,1984
4.57,ben,1985
4.56,ben,1986
4.54,ben,1987
4.52,ben,1988
4.50,ben,1989
4.47,ben,1990
4.45,ben,1991
4.43,ben,1992
4.41,ben,1993
4.39,ben,1994
4.37,ben,1995
4.35,ben,1996
4.34,ben,1997
4.33,ben,1998
4.32,ben,1999
4.31,ben,2000
4.30,ben,2001
4.30,ben,2002
4.29,ben,2003
4.28,ben,2004
4.27,ben,2005
4.26,ben,2006
4.25,ben,2007
4.24,ben,2008
5.77,bmu,1980
5.76,bmu,1981
5.74,bmu,1982
5.73,bmu,1983
5.71,bmu,1984
5.70,bmu,1985
5.68,bmu,1986
5.66,bmu,1987
5.64,bmu,1988
5.63,bmu,1989
5.61,bmu,1990
5.58,bmu,1991
5.56,bmu,1992
5.55,bmu,1993
5.53,bmu,1994
5.50,bmu,1995
5.49,bmu,1996
5.48,bmu,1997
5.46,bmu,1998
5.45,bmu,1999
5.44,bmu,2000
5.43,bmu,2001
5.43,bmu,2002
5.42,bmu,2003
5.41,bmu,2004
5.40,bmu,2005
5.40,bmu,2006
5.41,bmu,2007
5.41,bmu,2008
4.47,btn,1980
4.47,btn,1981
4.46,btn,1982
4.46,btn,1983
4.46,btn,1984
4.46,btn,1985
4.46,btn,1986
4.46,btn,1987
4.47,btn,1988
4.47,btn,1989
4.47,btn,1990
4.47,btn,1991
4.48,btn,1992
4.48,btn,1993
4.48,btn,1994
4.48,btn,1995
4.48,btn,1996
4.49,btn,1997
4.49,btn,1998
4.49,btn,1999
4.50,btn,2000
4.50,btn,2001
4.50,btn,2002
4.50,btn,2003
4.50,btn,2004
4.50,btn,2005
4.50,btn,2006
4.51,btn,2007
4.51,btn,2008
4.94,bol,1980
4.93,bol,1981
4.92,bol,1982
4.91,bol,1983
4.89,bol,1984
4.88,bol,1985
4.86,bol,1986
4.84,bol,1987
4.82,bol,1988
4.81,bol,1989
4.80,bol,1990
4.79,bol,1991
4.78,bol,1992
4.77,bol,1993
4.77,bol,1994
4.77,bol,1995
4.76,bol,1996
4.76,bol,1997
4.76,bol,1998
4.76,bol,1999
4.76,bol,2000
4.75,bol,2001
4.75,bol,2002
4.74,bol,2003
4.74,bol,2004
4.73,bol,2005
4.73,bol,2006
4.72,bol,2007
4.71,bol,2008
5.03,bih,1980
5.03,bih,1981
5.02,bih,1982
5.02,bih,1983
5.02,bih,1984
5.01,bih,1985
5.01,bih,1986
5.00,bih,1987
4.98,bih,1988
4.96,bih,1989
4.94,bih,1990
4.90,bih,1991
4.86,bih,1992
4.81,bih,1993
4.76,bih,1994
4.73,bih,1995
4.72,bih,1996
4.72,bih,1997
4.72,bih,1998
4.73,bih,1999
4.74,bih,2000
4.75,bih,2001
4.76,bih,2002
4.76,bih,2003
4.76,bih,2004
4.76,bih,2005
4.76,bih,2006
4.75,bih,2007
4.75,bih,2008
4.81,bwa,1980
4.80,bwa,1981
4.79,bwa,1982
4.78,bwa,1983
4.78,bwa,1984
4.77,bwa,1985
4.76,bwa,1986
4.76,bwa,1987
4.75,bwa,1988
4.75,bwa,1989
4.76,bwa,1990
4.76,bwa,1991
4.77,bwa,1992
4.77,bwa,1993
4.76,bwa,1994
4.75,bwa,1995
4.75,bwa,1996
4.74,bwa,1997
4.74,bwa,1998
4.73,bwa,1999
4.73,bwa,2000
4.72,bwa,2001
4.72,bwa,2002
4.72,bwa,2003
4.72,bwa,2004
4.73,bwa,2005
4.73,bwa,2006
4.73,bwa,2007
4.73,bwa,2008
4.91,bra,1980
4.91,bra,1981
4.90,bra,1982
4.89,bra,1983
4.88,bra,1984
4.87,bra,1985
4.86,bra,1986
4.86,bra,1987
4.86,bra,1988
4.85,bra,1989
4.85,bra,1990
4.85,bra,1991
4.85,bra,1992
4.85,bra,1993
4.86,bra,1994
4.87,bra,1995
4.88,bra,1996
4.89,bra,1997
4.89,bra,1998
4.90,bra,1999
4.90,bra,2000
4.90,bra,2001
4.90,bra,2002
4.90,bra,2003
4.89,bra,2004
4.89,bra,2005
4.88,bra,2006
4.88,bra,2007
4.87,bra,2008
5.00,vgb,1980
4.99,vgb,1981
4.98,vgb,1982
4.97,vgb,1983
4.97,vgb,1984
4.96,vgb,1985
4.94,vgb,1986
4.93,vgb,1987
4.93,vgb,1988
4.92,vgb,1989
4.93,vgb,1990
4.94,vgb,1991
4.95,vgb,1992
4.98,vgb,1993
5.01,vgb,1994
5.04,vgb,1995
5.07,vgb,1996
5.10,vgb,1997
5.12,vgb,1998
5.14,vgb,1999
5.15,vgb,2000
5.16,vgb,2001
5.17,vgb,2002
5.17,vgb,2003
5.17,vgb,2004
5.16,vgb,2005
5.16,vgb,2006
5.16,vgb,2007
5.17,vgb,2008
5.52,brn,1980
5.50,brn,1981
5.47,brn,1982
5.44,brn,1983
5.41,brn,1984
5.38,brn,1985
5.35,brn,1986
5.32,brn,1987
5.29,brn,1988
5.26,brn,1989
5.24,brn,1990
5.22,brn,1991
5.19,brn,1992
5.18,brn,1993
5.17,brn,1994
5.15,brn,1995
5.14,brn,1996
5.14,brn,1997
5.13,brn,1998
5.14,brn,1999
5.14,brn,2000
5.14,brn,2001
5.14,brn,2002
5.15,brn,2003
5.16,brn,2004
5.17,brn,2005
5.18,brn,2006
5.20,brn,2007
5.21,brn,2008
5.35,bgr,1980
5.35,bgr,1981
5.36,bgr,1982
5.36,bgr,1983
5.36,bgr,1984
5.36,bgr,1985
5.36,bgr,1986
5.36,bgr,1987
5.36,bgr,1988
5.36,bgr,1989
5.34,bgr,1990
5.32,bgr,1991
5.30,bgr,1992
5.28,bgr,1993
5.26,bgr,1994
5.24,bgr,1995
5.21,bgr,1996
5.19,bgr,1997
5.17,bgr,1998
5.15,bgr,1999
5.13,bgr,2000
5.11,bgr,2001
5.10,bgr,2002
5.08,bgr,2003
5.07,bgr,2004
5.06,bgr,2005
5.05,bgr,2006
5.05,bgr,2007
5.04,bgr,2008
4.47,bfa,1980
4.45,bfa,1981
4.44,bfa,1982
4.42,bfa,1983
4.41,bfa,1984
4.39,bfa,1985
4.38,bfa,1986
4.36,bfa,1987
4.34,bfa,1988
4.32,bfa,1989
4.30,bfa,1990
4.28,bfa,1991
4.26,bfa,1992
4.24,bfa,1993
4.22,bfa,1994
4.20,bfa,1995
4.19,bfa,1996
4.17,bfa,1997
4.16,bfa,1998
4.15,bfa,1999
4.14,bfa,2000
4.14,bfa,2001
4.13,bfa,2002
4.12,bfa,2003
4.11,bfa,2004
4.10,bfa,2005
4.09,bfa,2006
4.08,bfa,2007
4.07,bfa,2008
4.37,bdi,1980
4.36,bdi,1981
4.36,bdi,1982
4.35,bdi,1983
4.34,bdi,1984
4.34,bdi,1985
4.33,bdi,1986
4.32,bdi,1987
4.31,bdi,1988
4.31,bdi,1989
4.30,bdi,1990
4.29,bdi,1991
4.29,bdi,1992
4.28,bdi,1993
4.27,bdi,1994
4.26,bdi,1995
4.24,bdi,1996
4.22,bdi,1997
4.21,bdi,1998
4.20,bdi,1999
4.19,bdi,2000
4.18,bdi,2001
4.17,bdi,2002
4.16,bdi,2003
4.15,bdi,2004
4.15,bdi,2005
4.14,bdi,2006
4.14,bdi,2007
4.13,bdi,2008
4.43,khm,1980
4.42,khm,1981
4.41,khm,1982
4.40,khm,1983
4.39,khm,1984
4.39,khm,1985
4.38,khm,1986
4.38,khm,1987
4.37,khm,1988
4.37,khm,1989
4.37,khm,1990
4.36,khm,1991
4.36,khm,1992
4.36,khm,1993
4.36,khm,1994
4.36,khm,1995
4.37,khm,1996
4.38,khm,1997
4.38,khm,1998
4.40,khm,1999
4.41,khm,2000
4.43,khm,2001
4.44,khm,2002
4.46,khm,2003
4.48,khm,2004
4.50,khm,2005
4.52,khm,2006
4.54,khm,2007
4.55,khm,2008
4.66,cmr,1980
4.66,cmr,1981
4.65,cmr,1982
4.65,cmr,1983
4.65,cmr,1984
4.65,cmr,1985
4.65,cmr,1986
4.64,cmr,1987
4.63,cmr,1988
4.61,cmr,1989
4.60,cmr,1990
4.57,cmr,1991
4.55,cmr,1992
4.52,cmr,1993
4.50,cmr,1994
4.47,cmr,1995
4.45,cmr,1996
4.43,cmr,1997
4.41,cmr,1998
4.40,cmr,1999
4.38,cmr,2000
4.37,cmr,2001
4.36,cmr,2002
4.35,cmr,2003
4.34,cmr,2004
4.33,cmr,2005
4.31,cmr,2006
4.30,cmr,2007
4.29,cmr,2008
5.65,can,1980
5.63,can,1981
5.60,can,1982
5.58,can,1983
5.56,can,1984
5.55,can,1985
5.53,can,1986
5.51,can,1987
5.49,can,1988
5.48,can,1989
5.47,can,1990
5.45,can,1991
5.43,can,1992
5.42,can,1993
5.40,can,1994
5.39,can,1995
5.37,can,1996
5.35,can,1997
5.33,can,1998
5.31,can,1999
5.30,can,2000
5.28,can,2001
5.26,can,2002
5.24,can,2003
5.23,can,2004
5.21,can,2005
5.18,can,2006
5.16,can,2007
5.14,can,2008
4.59,cpv,1980
4.58,cpv,1981
4.58,cpv,1982
4.58,cpv,1983
4.57,cpv,1984
4.57,cpv,1985
4.56,cpv,1986
4.55,cpv,1987
4.54,cpv,1988
4.53,cpv,1989
4.53,cpv,1990
4.53,cpv,1991
4.53,cpv,1992
4.52,cpv,1993
4.51,cpv,1994
4.51,cpv,1995
4.50,cpv,1996
4.49,cpv,1997
4.49,cpv,1998
4.48,cpv,1999
4.47,cpv,2000
4.46,cpv,2001
4.44,cpv,2002
4.42,cpv,2003
4.41,cpv,2004
4.39,cpv,2005
4.37,cpv,2006
4.35,cpv,2007
4.34,cpv,2008
4.65,caf,1980
4.63,caf,1981
4.62,caf,1982
4.60,caf,1983
4.59,caf,1984
4.57,caf,1985
4.56,caf,1986
4.54,caf,1987
4.53,caf,1988
4.52,caf,1989
4.50,caf,1990
4.49,caf,1991
4.47,caf,1992
4.45,caf,1993
4.43,caf,1994
4.41,caf,1995
4.40,caf,1996
4.39,caf,1997
4.37,caf,1998
4.36,caf,1999
4.35,caf,2000
4.34,caf,2001
4.33,caf,2002
4.32,caf,2003
4.31,caf,2004
4.30,caf,2005
4.28,caf,2006
4.27,caf,2007
4.26,caf,2008
4.53,tcd,1980
4.51,tcd,1981
4.49,tcd,1982
4.47,tcd,1983
4.45,tcd,1984
4.43,tcd,1985
4.42,tcd,1986
4.40,tcd,1987
4.39,tcd,1988
4.38,tcd,1989
4.36,tcd,1990
4.35,tcd,1991
4.33,tcd,1992
4.31,tcd,1993
4.29,tcd,1994
4.27,tcd,1995
4.25,tcd,1996
4.24,tcd,1997
4.22,tcd,1998
4.20,tcd,1999
4.18,tcd,2000
4.16,tcd,2001
4.15,tcd,2002
4.14,tcd,2003
4.13,tcd,2004
4.13,tcd,2005
4.12,tcd,2006
4.11,tcd,2007
4.10,tcd,2008
5.11,chl,1980
5.12,chl,1981
5.11,chl,1982
5.11,chl,1983
5.10,chl,1984
5.10,chl,1985
5.10,chl,1986
5.09,chl,1987
5.10,chl,1988
5.10,chl,1989
5.11,chl,1990
5.11,chl,1991
5.12,chl,1992
5.13,chl,1993
5.13,chl,1994
5.14,chl,1995
5.14,chl,1996
5.14,chl,1997
5.14,chl,1998
5.13,chl,1999
5.12,chl,2000
5.10,chl,2001
5.09,chl,2002
5.07,chl,2003
5.06,chl,2004
5.04,chl,2005
5.03,chl,2006
5.01,chl,2007
5.00,chl,2008
4.31,chn,1980
4.30,chn,1981
4.28,chn,1982
4.27,chn,1983
4.26,chn,1984
4.25,chn,1985
4.25,chn,1986
4.25,chn,1987
4.25,chn,1988
4.25,chn,1989
4.25,chn,1990
4.25,chn,1991
4.26,chn,1992
4.27,chn,1993
4.28,chn,1994
4.30,chn,1995
4.32,chn,1996
4.34,chn,1997
4.36,chn,1998
4.38,chn,1999
4.40,chn,2000
4.43,chn,2001
4.45,chn,2002
4.48,chn,2003
4.51,chn,2004
4.53,chn,2005
4.56,chn,2006
4.58,chn,2007
4.61,chn,2008
4.90,col,1980
4.91,col,1981
4.92,col,1982
4.93,col,1983
4.94,col,1984
4.95,col,1985
4.96,col,1986
4.97,col,1987
4.98,col,1988
4.99,col,1989
5.00,col,1990
5.01,col,1991
5.02,col,1992
5.03,col,1993
5.04,col,1994
5.05,col,1995
5.06,col,1996
5.07,col,1997
5.07,col,1998
5.06,col,1999
5.05,col,2000
5.04,col,2001
5.02,col,2002
4.99,col,2003
4.97,col,2004
4.94,col,2005
4.92,col,2006
4.90,col,2007
4.87,col,2008
4.65,com,1980
4.64,com,1981
4.62,com,1982
4.61,com,1983
4.60,com,1984
4.58,com,1985
4.57,com,1986
4.56,com,1987
4.55,com,1988
4.54,com,1989
4.53,com,1990
4.51,com,1991
4.50,com,1992
4.49,com,1993
4.48,com,1994
4.47,com,1995
4.45,com,1996
4.44,com,1997
4.43,com,1998
4.42,com,1999
4.40,com,2000
4.39,com,2001
4.38,com,2002
4.37,com,2003
4.36,com,2004
4.35,com,2005
4.34,com,2006
4.33,com,2007
4.32,com,2008
4.83,cog,1980
4.83,cog,1981
4.83,cog,1982
4.83,cog,1983
4.82,cog,1984
4.82,cog,1985
4.81,cog,1986
4.80,cog,1987
4.78,cog,1988
4.77,cog,1989
4.75,cog,1990
4.73,cog,1991
4.72,cog,1992
4.70,cog,1993
4.68,cog,1994
4.67,cog,1995
4.65,cog,1996
4.63,cog,1997
4.62,cog,1998
4.60,cog,1999
4.58,cog,2000
4.56,cog,2001
4.55,cog,2002
4.54,cog,2003
4.53,cog,2004
4.52,cog,2005
4.52,cog,2006
4.52,cog,2007
4.51,cog,2008
4.57,cod,1980
4.55,cod,1981
4.52,cod,1982
4.50,cod,1983
4.48,cod,1984
4.46,cod,1985
4.44,cod,1986
4.42,cod,1987
4.40,cod,1988
4.38,cod,1989
4.36,cod,1990
4.34,cod,1991
4.31,cod,1992
4.28,cod,1993
4.25,cod,1994
4.22,cod,1995
4.20,cod,1996
4.17,cod,1997
4.15,cod,1998
4.13,cod,1999
4.11,cod,2000
4.09,cod,2001
4.07,cod,2002
4.06,cod,2003
4.05,cod,2004
4.03,cod,2005
4.03,cod,2006
4.02,cod,2007
4.01,cod,2008
4.98,cok,1980
4.99,cok,1981
5.00,cok,1982
5.01,cok,1983
5.03,cok,1984
5.04,cok,1985
5.04,cok,1986
5.05,cok,1987
5.05,cok,1988
5.06,cok,1989
5.06,cok,1990
5.06,cok,1991
5.07,cok,1992
5.07,cok,1993
5.08,cok,1994
5.09,cok,1995
5.09,cok,1996
5.10,cok,1997
5.11,cok,1998
5.12,cok,1999
5.13,cok,2000
5.15,cok,2001
5.17,cok,2002
5.19,cok,2003
5.21,cok,2004
5.23,cok,2005
5.25,cok,2006
5.26,cok,2007
5.28,cok,2008
4.99,cri,1980
4.98,cri,1981
4.96,cri,1982
4.95,cri,1983
4.93,cri,1984
4.92,cri,1985
4.90,cri,1986
4.89,cri,1987
4.88,cri,1988
4.87,cri,1989
4.86,cri,1990
4.86,cri,1991
4.86,cri,1992
4.86,cri,1993
4.86,cri,1994
4.87,cri,1995
4.87,cri,1996
4.87,cri,1997
4.87,cri,1998
4.88,cri,1999
4.88,cri,2000
4.88,cri,2001
4.88,cri,2002
4.89,cri,2003
4.89,cri,2004
4.89,cri,2005
4.89,cri,2006
4.90,cri,2007
4.90,cri,2008
4.77,civ,1980
4.76,civ,1981
4.74,civ,1982
4.72,civ,1983
4.70,civ,1984
4.67,civ,1985
4.65,civ,1986
4.63,civ,1987
4.61,civ,1988
4.59,civ,1989
4.56,civ,1990
4.54,civ,1991
4.52,civ,1992
4.49,civ,1993
4.47,civ,1994
4.45,civ,1995
4.43,civ,1996
4.41,civ,1997
4.40,civ,1998
4.39,civ,1999
4.37,civ,2000
4.36,civ,2001
4.34,civ,2002
4.32,civ,2003
4.31,civ,2004
4.29,civ,2005
4.27,civ,2006
4.25,civ,2007
4.24,civ,2008
5.43,hrv,1980
5.43,hrv,1981
5.42,hrv,1982
5.41,hrv,1983
5.40,hrv,1984
5.39,hrv,1985
5.38,hrv,1986
5.37,hrv,1987
5.36,hrv,1988
5.35,hrv,1989
5.34,hrv,1990
5.32,hrv,1991
5.29,hrv,1992
5.26,hrv,1993
5.23,hrv,1994
5.21,hrv,1995
5.18,hrv,1996
5.17,hrv,1997
5.15,hrv,1998
5.13,hrv,1999
5.12,hrv,2000
5.10,hrv,2001
5.09,hrv,2002
5.08,hrv,2003
5.07,hrv,2004
5.06,hrv,2005
5.05,hrv,2006
5.04,hrv,2007
5.03,hrv,2008
5.05,cub,1980
5.04,cub,1981
5.04,cub,1982
5.04,cub,1983
5.03,cub,1984
5.03,cub,1985
5.02,cub,1986
5.01,cub,1987
5.00,cub,1988
4.99,cub,1989
4.98,cub,1990
4.96,cub,1991
4.93,cub,1992
4.90,cub,1993
4.87,cub,1994
4.84,cub,1995
4.82,cub,1996
4.79,cub,1997
4.77,cub,1998
4.75,cub,1999
4.74,cub,2000
4.72,cub,2001
4.71,cub,2002
4.69,cub,2003
4.68,cub,2004
4.67,cub,2005
4.67,cub,2006
4.67,cub,2007
4.67,cub,2008
5.51,cyp,1980
5.49,cyp,1981
5.49,cyp,1982
5.48,cyp,1983
5.47,cyp,1984
