geo,storm_deaths_annual_number,time
twn,13,1998
twn,103,2000
twn,195,2001
twn,8,2002
twn,3,2003
twn,79,2004
twn,17,2005
twn,3,2006
twn,18,2007
twn,54,2008
twn,630,2009
twn,34,2010
twn,14,2012
twn,5,2013
twn,9,2015
tza,4,1994
tza,47,2015
uga,23,2011
ukr,11,1997
ukr,10,2000
ury,1,1997
ury,1,1999
ury,2,2002
ury,7,2005
usa,6000,1900
usa,98,1903
usa,298,1906
usa,391,1909
usa,30,1910
usa,732,1913
usa,525,1915
usa,34,1918
usa,500,1919
usa,224,1920
usa,739,1925
usa,268,1926
usa,87,1927
usa,1836,1928
usa,372,1932
usa,40,1933
usa,408,1935
usa,455,1936
usa,600,1938
usa,50,1940
usa,390,1944
usa,196,1945
usa,33,1946
usa,308,1947
usa,42,1948
usa,87,1949
usa,272,1950
usa,279,1952
usa,468,1953
usa,223,1954
usa,365,1955
usa,232,1956
usa,469,1957
usa,139,1958
usa,71,1959
usa,50,1960
usa,146,1961
usa,158,1962
usa,229,1963
usa,183,1964
usa,570,1965
usa,290,1966
usa,275,1967
usa,159,1968
usa,715,1969
usa,37,1970
usa,158,1971
usa,256,1972
usa,50,1973
usa,352,1974
usa,102,1975
usa,91,1977
usa,215,1978
usa,186,1979
usa,12,1980
usa,30,1981
usa,503,1982
usa,132,1983
usa,1117,1984
usa,363,1985
usa,1,1986
usa,151,1987
usa,27,1988
usa,108,1989
usa,162,1990
usa,87,1991
usa,95,1992
usa,291,1993
usa,165,1994
usa,150,1995
usa,287,1996
usa,180,1997
usa,203,1998
usa,227,1999
usa,105,2000
usa,82,2001
usa,190,2002
usa,172,2003
usa,215,2004
usa,1882,2005
usa,93,2006
usa,245,2007
usa,258,2008
usa,74,2009
usa,118,2010
usa,762,2011
usa,190,2012
usa,140,2013
usa,136,2014
usa,209,2015
vct,122,1955
vct,2,1967
vct,4,2002
ven,11,1988
ven,100,1993
ven,5,2004
ven,8,2010
vir,7,1995
vir,3,1999
vnm,1000,1953
vnm,56,1956
vnm,7000,1964
vnm,112,1971
vnm,100,1973
vnm,308,1980
vnm,70,1982
vnm,734,1983
vnm,155,1984
vnm,798,1985
vnm,435,1986
vnm,123,1987
vnm,157,1988
vnm,959,1989
vnm,102,1990
vnm,297,1991
vnm,31,1992
vnm,206,1993
vnm,30,1994
vnm,16,1995
vnm,789,1996
vnm,3692,1997
vnm,368,1998
vnm,10,1999
vnm,23,2000
vnm,53,2001
vnm,70,2004
vnm,116,2005
vnm,401,2006
vnm,96,2007
vnm,254,2008
vnm,306,2009
vnm,35,2010
vnm,16,2011
vnm,38,2012
vnm,79,2013
vnm,38,2014
vnm,7,2015
vut,100,1951
vut,4,1972
vut,9,1985
vut,48,1987
vut,2,1992
vut,4,1993
vut,32,1999
vut,2,2001
vut,2,2004
vut,12,2014
vut,11,2015
wlf,1,1986
wsm,250,1964
wsm,10,1966
wsm,8,1990
wsm,13,1991
wsm,1,2004
wsm,9,2005
wsm,12,2012
yem,30,2001
yem,32,2015
zaf,35,1952
zaf,10,1983
zaf,64,1984
zaf,2,1990
zaf,7,1993
zaf,2,1994
zaf,18,1998
zaf,26,1999
zaf,1,2000
zaf,14,2001
zaf,23,2002
zaf,5,2008
zaf,19,2009
zaf,40,2010
zaf,6,2011
zaf,3,2013
zwe,11,1975
zwe,8,2003
zwe,10,2015
