geo,aged_55plus_unemployment_rate_percent,time
irl,6.60,1995
irl,6.50,1996
irl,5.30,1997
irl,4.20,1998
irl,3.60,1999
irl,2.10,2000
irl,2.20,2001
irl,2.10,2002
irl,2.10,2003
irl,2.20,2004
irl,2.50,2005
jpn,2.80,1981
jpn,2.90,1982
jpn,3.10,1983
jpn,3.30,1984
jpn,3.20,1985
jpn,3.30,1986
jpn,3.30,1987
jpn,2.90,1988
jpn,2.50,1989
jpn,2.20,1990
jpn,2.10,1991
jpn,2.10,1992
jpn,2.40,1993
jpn,2.90,1994
jpn,3.00,1995
jpn,3.40,1996
jpn,3.20,1997
jpn,4.10,1998
jpn,4.40,1999
jpn,4.50,2000
jpn,4.70,2001
jpn,4.80,2002
jpn,4.70,2003
jpn,3.80,2004
jpn,3.50,2005
kor,0.50,1992
kor,0.50,1993
kor,0.50,1994
kor,0.70,1995
kor,0.60,1996
kor,0.90,1997
kor,3.30,1998
kor,3.40,1999
kor,2.20,2000
kor,1.70,2001
kor,1.30,2002
kor,1.50,2003
kor,1.70,2004
kor,1.90,2005
lva,22.80,1996
lva,10.70,1997
lva,9.30,1998
lva,8.70,1999
lva,9.30,2000
lva,9.20,2001
lva,9.00,2002
lva,7.10,2003
lva,7.70,2004
lva,7.50,2005
ltu,5.60,1998
ltu,5.00,1999
ltu,9.50,2000
ltu,11.50,2001
ltu,10.10,2002
ltu,10.70,2003
ltu,9.80,2004
ltu,6.20,2005
nld,5.40,1987
nld,5.10,1988
nld,4.40,1989
nld,4.40,1990
nld,4.20,1991
nld,2.40,1992
nld,2.90,1993
nld,3.50,1994
nld,3.40,1995
nld,3.70,1996
nld,3.10,1997
nld,2.90,1998
nld,2.80,1999
nld,2.20,2000
nld,1.70,2001
nld,2.10,2002
nld,3.00,2003
nld,3.90,2004
nld,4.50,2005
nzl,1.50,1986
nzl,1.70,1987
nzl,2.50,1988
nzl,3.80,1989
nzl,4.20,1990
nzl,3.90,1991
nzl,5.10,1992
nzl,5.00,1993
nzl,4.30,1994
nzl,3.00,1995
nzl,3.30,1996
nzl,3.60,1997
nzl,4.10,1998
nzl,4.50,1999
nzl,4.20,2000
nzl,3.20,2001
nzl,3.00,2002
nzl,3.20,2003
nzl,2.20,2004
nzl,1.80,2005
nor,0.80,1981
nor,1.00,1982
nor,1.60,1983
nor,1.40,1984
nor,1.10,1985
nor,0.80,1986
nor,0.90,1987
nor,1.50,1988
nor,2.50,1989
nor,2.30,1990
nor,2.70,1991
nor,2.80,1992
nor,2.10,1993
nor,2.50,1994
nor,2.40,1995
nor,2.40,1996
nor,1.70,1997
nor,1.90,1998
nor,1.30,1999
nor,1.50,2000
nor,1.70,2001
nor,1.30,2002
nor,1.50,2003
nor,1.50,2004
nor,1.70,2005
phl,7.70,1986
phl,7.40,1987
phl,6.20,1988
phl,6.20,1989
phl,5.40,1990
phl,6.40,1991
phl,4.80,1992
phl,4.30,1993
phl,4.70,1994
phl,4.50,1995
phl,4.50,1996
phl,5.50,1997
phl,5.30,1998
phl,4.80,1999
phl,5.30,2000
phl,5.30,2001
phl,5.40,2002
phl,6.00,2003
phl,6.60,2004
phl,2.30,2005
pol,5.40,1993
pol,5.80,1994
pol,4.80,1995
pol,4.60,1996
pol,4.30,1997
pol,4.80,1998
pol,7.60,1999
pol,7.90,2000
pol,7.80,2001
pol,8.60,2002
pol,9.10,2003
pol,9.70,2004
pol,9.50,2005
prt,1.80,1983
prt,1.50,1984
prt,2.00,1985
prt,1.90,1986
prt,1.90,1987
prt,1.70,1988
prt,1.20,1989
prt,1.60,1990
prt,1.60,1991
prt,1.60,1992
prt,2.60,1993
prt,3.10,1994
prt,3.00,1995
prt,3.40,1996
prt,3.60,1997
prt,2.30,1998
prt,2.20,1999
prt,2.20,2000
prt,2.10,2001
prt,2.40,2002
prt,2.90,2003
prt,3.80,2004
prt,4.20,2005
rou,1.20,1994
rou,1.40,1995
rou,1.00,1996
rou,0.90,1997
rou,0.70,1998
rou,0.90,1999
rou,1.00,2000
rou,1.10,2001
rou,1.70,2002
rou,1.80,2003
rou,2.90,2004
rou,2.50,2005
sgp,1.50,1981
sgp,1.20,1982
sgp,1.30,1983
sgp,1.60,1984
sgp,2.30,1985
sgp,4.00,1986
sgp,2.70,1987
sgp,1.50,1988
sgp,0.90,1989
sgp,0.70,1990
sgp,0.90,1991
sgp,1.00,1992
sgp,1.30,1993
sgp,1.40,1994
sgp,1.40,1995
sgp,1.90,1996
sgp,1.60,1997
sgp,2.30,1998
sgp,3.70,1999
sgp,3.00,2001
sgp,4.50,2002
sgp,3.90,2003
sgp,4.40,2004
svk,6.70,1997
svk,7.60,1998
svk,9.60,1999
svk,12.40,2000
svk,12.10,2001
svk,15.10,2002
svk,13.10,2003
svk,15.10,2004
svn,4.80,1993
svn,4.20,1994
svn,2.80,1995
svn,3.00,1996
svn,2.70,1997
svn,2.40,1998
svn,2.60,1999
svn,4.20,2000
svn,3.90,2001
svn,1.30,2002
svn,2.80,2003
svn,2.20,2004
svn,3.10,2005
esp,5.50,1981
esp,6.20,1982
esp,6.60,1983
esp,8.90,1984
esp,9.60,1985
esp,10.50,1986
esp,9.30,1987
esp,8.30,1988
esp,8.20,1989
esp,7.60,1990
esp,7.90,1991
esp,8.90,1992
esp,10.70,1993
esp,11.70,1994
esp,11.50,1995
esp,11.00,1996
esp,10.90,1997
esp,9.90,1998
esp,9.30,1999
esp,9.00,2000
esp,6.10,2001
esp,6.90,2002
esp,6.70,2003
esp,6.80,2004
esp,5.90,2005
swe,2.00,1981
swe,3.00,1982
swe,4.00,1983
swe,4.70,1984
swe,4.00,1985
swe,3.40,1986
swe,2.10,1987
swe,1.70,1988
swe,1.40,1989
swe,1.50,1990
swe,2.20,1991
swe,3.30,1992
swe,5.50,1993
swe,6.80,1994
swe,7.80,1995
swe,8.20,1996
swe,7.90,1997
swe,6.60,1998
swe,6.60,1999
swe,6.10,2000
swe,5.00,2001
swe,4.70,2002
swe,4.80,2003
swe,4.90,2004
swe,4.50,2005
che,1.00,1991
che,1.90,1992
che,3.00,1993
che,3.30,1994
che,2.70,1995
che,2.90,1996
che,2.60,1997
che,2.70,1998
che,2.50,1999
che,2.50,2000
che,1.60,2001
che,1.70,2002
che,2.20,2003
che,2.80,2004
che,3.30,2005
tur,3.80,1989
tur,2.60,1990
tur,2.20,1991
tur,2.20,1992
tur,2.10,1993
tur,1.90,1994
tur,2.00,1995
tur,1.30,1996
tur,1.20,1997
tur,1.50,1998
tur,1.50,1999
tur,1.60,2000
tur,1.80,2001
tur,2.60,2002
tur,2.80,2003
tur,2.30,2004
tur,1.60,2005
gbr,3.20,2001
gbr,3.40,2002
gbr,3.20,2003
gbr,3.00,2004
gbr,2.60,2005
usa,3.60,1981
usa,5.00,1982
usa,5.30,1983
usa,4.50,1984
usa,4.10,1985
usa,3.90,1986
usa,3.30,1987
usa,3.10,1988
usa,3.10,1989
usa,3.30,1990
usa,3.90,1991
usa,4.80,1992
usa,4.30,1993
usa,4.10,1994
usa,3.70,1995
usa,3.40,1996
usa,3.00,1997
usa,2.70,1998
usa,2.80,1999
usa,2.60,2000
usa,3.00,2001
usa,3.80,2002
usa,4.10,2003
usa,3.70,2004
usa,3.40,2005
