geo,time,female_service_workers_percent_of_female_employment
arg,2015,91.271
arg,2016,91.077
arg,2017,90.819
arg,2018,90.806
arg,2019,91.122
arg,2020,91.345
arg,2021,91.534
arg,2022,91.695
arg,2023,91.824
arg,2024,91.937
arm,1991,39.264
arm,1992,39.272
arm,1993,39.565
arm,1994,39.739
arm,1995,40.078
arm,1996,40.57
arm,1997,40.993
arm,1998,41.691
arm,1999,42.235
arm,2000,42.744
arm,2001,43.63
arm,2002,44.466
arm,2003,45.373
arm,2004,46.119
arm,2005,46.999
arm,2006,47.666
arm,2007,48.267
arm,2008,48.695
arm,2009,48.872
arm,2010,46.905
arm,2011,48.003
arm,2012,48.482
arm,2013,48.782
arm,2014,51.374
arm,2015,52.385
arm,2016,55.234
arm,2017,56.349
arm,2018,57.378
arm,2019,58.194
arm,2020,58.869
arm,2021,59.397
arm,2022,59.838
arm,2023,60.215
arm,2024,60.533
aus,1991,83.475
aus,1992,83.825
aus,1993,83.939
aus,1994,84.224
aus,1995,84.796
aus,1996,85.073
aus,1997,85.221
aus,1998,85.811
aus,1999,86.225
aus,2000,86.337
aus,2001,87.044
aus,2002,87.436
aus,2003,87.841
aus,2004,87.957
aus,2005,88.236
aus,2006,88.138
aus,2007,88.39
aus,2008,88.472
aus,2009,88.886
aus,2010,89.104
aus,2011,89.58
aus,2012,89.724
aus,2013,90.033
aus,2014,90.063
aus,2015,90.49
aus,2016,90.417
aus,2017,90.72
aus,2018,90.176
aus,2019,90.28
aus,2020,90.401
aus,2021,90.467
aus,2022,90.531
aus,2023,90.603
aus,2024,90.663
aut,1991,73.077
aut,1992,73.557
aut,1993,74.311
aut,1994,74.816
aut,1995,74.294
aut,1996,75.836
aut,1997,77.666
aut,1998,78.538
aut,1999,79.042
aut,2000,79.462
aut,2001,79.917
aut,2002,80.961
aut,2003,81.152
aut,2004,81.846
aut,2005,81.817
aut,2006,81.304
aut,2007,81.407
aut,2008,82.507
aut,2009,83.383
aut,2010,83.537
aut,2011,82.896
aut,2012,83.102
aut,2013,82.81
aut,2014,82.737
aut,2015,83.652
aut,2016,84.093
aut,2017,84.917
aut,2018,84.859
aut,2019,85.125
aut,2020,85.391
aut,2021,85.569
aut,2022,85.749
aut,2023,85.92
aut,2024,86.069
aze,1991,41.805
aze,1992,41.87
aze,1993,42.136
aze,1994,42.639
aze,1995,42.687
aze,1996,43.236
aze,1997,44.061
aze,1998,44.88
aze,1999,44.447
aze,2000,46.282
aze,2001,49.988
aze,2002,53.188
aze,2003,53.447
aze,2004,53.694
aze,2005,53.975
aze,2006,52.649
aze,2007,54.271
aze,2008,53.242
aze,2009,50.293
aze,2010,49.377
aze,2011,49.885
aze,2012,49.884
aze,2013,50.45
aze,2014,51.182
aze,2015,52.062
aze,2016,51.874
aze,2017,51.839
aze,2018,52.073
aze,2019,52.527
aze,2020,52.943
aze,2021,53.33
aze,2022,53.706
aze,2023,54.053
aze,2024,54.365
bdi,1991,2.41
bdi,1992,2.437
bdi,1993,2.446
bdi,1994,2.455
bdi,1995,2.472
bdi,1996,2.498
bdi,1997,2.52
bdi,1998,2.553
bdi,1999,2.578
bdi,2000,2.598
bdi,2001,2.641
bdi,2002,2.705
bdi,2003,2.782
bdi,2004,2.85
bdi,2005,2.843
bdi,2006,2.913
bdi,2007,2.935
bdi,2008,3.02
bdi,2009,3.071
bdi,2010,3.154
bdi,2011,3.217
bdi,2012,3.28
bdi,2013,3.373
bdi,2014,3.43
bdi,2015,3.446
bdi,2016,3.481
bdi,2017,3.529
bdi,2018,3.585
bdi,2019,3.626
bdi,2020,3.663
bdi,2021,3.696
bdi,2022,3.726
bdi,2023,3.753
bdi,2024,3.777
bel,1991,81.577
bel,1992,82.049
bel,1993,83.914
bel,1994,83.627
bel,1995,84.337
bel,1996,84.562
bel,1997,84.673
bel,1998,85.673
bel,1999,86.588
bel,2000,87.149
bel,2001,87.254
bel,2002,86.441
bel,2003,87.354
bel,2004,87.582
bel,2005,87.198
bel,2006,87.987
bel,2007,87.686
bel,2008,88.689
bel,2009,89.302
bel,2010,89.036
bel,2011,89.443
bel,2012,90.676
bel,2013,90.59
bel,2014,90.846
bel,2015,90.911
bel,2016,91.075
bel,2017,90.723
bel,2018,90.815
bel,2019,90.988
bel,2020,91.11
bel,2021,91.216
bel,2022,91.331
bel,2023,91.455
bel,2024,91.554
ben,1991,34.708
ben,1992,34.984
ben,1993,35.255
ben,1994,35.37
ben,1995,35.77
ben,1996,36.128
ben,1997,36.571
ben,1998,37.09
ben,1999,37.635
ben,2000,38.302
ben,2001,38.986
ben,2002,39.678
ben,2003,40.37
ben,2004,41.178
ben,2005,41.788
ben,2006,42.549
ben,2007,43.436
ben,2008,44.317
ben,2009,44.991
ben,2010,45.666
ben,2011,46.61
ben,2012,47.495
ben,2013,48.413
ben,2014,49.295
ben,2015,49.929
ben,2016,50.756
ben,2017,51.556
ben,2018,52.45
ben,2019,53.235
ben,2020,53.942
ben,2021,54.579
ben,2022,55.148
ben,2023,55.656
ben,2024,56.114
bfa,1991,8.535
bfa,1992,8.706
bfa,1993,8.959
bfa,1994,9.277
bfa,1995,10.14
bfa,1996,11.206
bfa,1997,12.299
bfa,1998,13.573
bfa,1999,14.929
bfa,2000,16.41
bfa,2001,18.173
bfa,2002,19.964
bfa,2003,21.872
bfa,2004,23.921
bfa,2005,26.371
bfa,2006,28.734
bfa,2007,31.069
bfa,2008,33.682
bfa,2009,35.883
bfa,2010,38.117
bfa,2011,40.207
bfa,2012,42.292
bfa,2013,44.185
bfa,2014,45.582
bfa,2015,46.487
bfa,2016,47.217
bfa,2017,47.955
bfa,2018,48.593
bfa,2019,49.149
bfa,2020,49.636
bfa,2021,50.076
bfa,2022,50.475
bfa,2023,50.834
bfa,2024,51.162
bgd,1991,1.605
bgd,1992,2.349
bgd,1993,3.447
bgd,1994,5.028
bgd,1995,7.233
bgd,1996,10.27
bgd,1997,10.925
bgd,1998,11.525
bgd,1999,12.132
bgd,2000,12.574
bgd,2001,13.491
bgd,2002,14.558
bgd,2003,15.609
bgd,2004,16.707
bgd,2005,17.911
bgd,2006,19.278
bgd,2007,19.645
bgd,2008,20.128
bgd,2009,20.753
bgd,2010,21.388
bgd,2011,21.219
bgd,2012,20.997
bgd,2013,20.748
bgd,2014,20.686
bgd,2015,20.635
bgd,2016,20.658
bgd,2017,23.358
bgd,2018,24.208
bgd,2019,24.73
bgd,2020,25.218
bgd,2021,25.746
bgd,2022,26.13
bgd,2023,26.454
bgd,2024,26.743
bgr,1991,46.354
bgr,1992,47.58
bgr,1993,49.511
bgr,1994,51.482
bgr,1995,53.282
bgr,1996,55.406
bgr,1997,56.888
bgr,1998,58.74
bgr,1999,60.466
bgr,2000,62.138
bgr,2001,64.036
bgr,2002,63.058
bgr,2003,63.683
bgr,2004,63.186
bgr,2005,64.33
bgr,2006,65.873
bgr,2007,65.869
bgr,2008,65.589
bgr,2009,67.84
bgr,2010,70.727
bgr,2011,71.284
bgr,2012,70.627
bgr,2013,71.727
bgr,2014,72.226
bgr,2015,72.93
bgr,2016,73.383
bgr,2017,72.927
bgr,2018,73.357
bgr,2019,73.653
bgr,2020,73.939
bgr,2021,74.165
bgr,2022,74.364
bgr,2023,74.55
bgr,2024,74.719
bhr,1991,92.508
bhr,1992,92.111
bhr,1993,91.598
bhr,1994,90.964
bhr,1995,90.296
bhr,1996,89.795
bhr,1997,89.153
bhr,1998,88.613
bhr,1999,87.938
bhr,2000,87.156
bhr,2001,86.408
bhr,2002,87.424
bhr,2003,88.333
bhr,2004,89.089
bhr,2005,89.662
bhr,2006,90.094
bhr,2007,90.409
bhr,2008,90.601
bhr,2009,90.987
bhr,2010,90.907
bhr,2011,90.997
bhr,2012,90.967
bhr,2013,90.894
bhr,2014,90.791
bhr,2015,90.747
bhr,2016,90.816
bhr,2017,90.903
bhr,2018,91.083
bhr,2019,91.258
bhr,2020,91.4
bhr,2021,91.508
bhr,2022,91.59
bhr,2023,91.647
bhr,2024,91.688
bhs,1991,93.427
bhs,1992,93.489
bhs,1993,93.802
bhs,1994,93.147
bhs,1995,93.634
bhs,1996,93.076
bhs,1997,92.176
bhs,1998,93.45
bhs,1999,93.627
bhs,2000,93.079
bhs,2001,92.492
bhs,2002,94.068
bhs,2003,93.927
bhs,2004,94.466
bhs,2005,94.604
bhs,2006,94.467
bhs,2007,94.384
bhs,2008,95.11
bhs,2009,95.85
bhs,2010,95.934
bhs,2011,96.085
bhs,2012,96.124
bhs,2013,96.273
bhs,2014,96.336
bhs,2015,96.559
bhs,2016,96.626
bhs,2017,96.665
bhs,2018,96.63
bhs,2019,96.742
bhs,2020,96.782
bhs,2021,96.801
bhs,2022,96.832
bhs,2023,96.858
bhs,2024,96.949
bih,1991,44.523
bih,1992,44.683
bih,1993,45.266
bih,1994,46.631
bih,1995,48.216
bih,1996,50.739
bih,1997,51.832
bih,1998,52.873
bih,1999,53.86
bih,2000,54.553
bih,2001,55.676
bih,2002,56.8
bih,2003,57.647
bih,2004,58.631
bih,2005,59.422
bih,2006,60.163
bih,2007,60.601
bih,2008,59.208
bih,2009,57.828
bih,2010,60.94
bih,2011,62.732
bih,2012,60.599
bih,2013,63.452
bih,2014,66.32
bih,2015,65.247
bih,2016,64.347
bih,2017,65.037
bih,2018,66.013
bih,2019,66.496
bih,2020,66.954
bih,2021,67.333
bih,2022,67.626
bih,2023,67.908
bih,2024,68.139
blr,1991,62.701
blr,1992,62.991
blr,1993,63.46
blr,1994,63.989
blr,1995,64.545
blr,1996,64.844
blr,1997,65.132
blr,1998,65.725
blr,1999,66.101
blr,2000,66.533
blr,2001,67.068
blr,2002,67.541
blr,2003,67.907
blr,2004,68.126
blr,2005,68.393
blr,2006,68.666
blr,2007,68.968
blr,2008,69.176
blr,2009,69.879
blr,2010,70.204
blr,2011,70.457
blr,2012,71.01
blr,2013,71.646
blr,2014,72.249
blr,2015,73.031
blr,2016,73.484
blr,2017,73.023
blr,2018,73.246
blr,2019,73.805
blr,2020,74.331
blr,2021,74.763
blr,2022,75.127
blr,2023,75.444
blr,2024,75.746
blz,1991,82.727
blz,1992,82.856
blz,1993,82.68
blz,1994,83.789
blz,1995,84.968
blz,1996,84.785
blz,1997,79.171
blz,1998,84.357
blz,1999,82.18
blz,2000,82.802
blz,2001,83.651
blz,2002,84.404
blz,2003,85.149
blz,2004,85.84
blz,2005,86.496
blz,2006,86.341
blz,2007,86.449
blz,2008,86.502
blz,2009,86.766
blz,2010,86.84
blz,2011,86.876
blz,2012,87.071
blz,2013,87.289
blz,2014,87.502
blz,2015,87.428
blz,2016,86.074
blz,2017,85.486
blz,2018,85.766
blz,2019,85.924
blz,2020,86.04
blz,2021,86.105
blz,2022,86.19
blz,2023,86.279
blz,2024,86.356
bol,1991,45.013
bol,1992,45.309
bol,1993,45.65
bol,1994,46.027
bol,1995,46.456
bol,1996,47.029
bol,1997,47.589
bol,1998,48.192
bol,1999,48.827
bol,2000,53.107
bol,2001,48.772
bol,2002,50.189
bol,2003,54.683
bol,2004,54.66
bol,2005,50.271
bol,2006,50.663
bol,2007,52.736
bol,2008,57.78
bol,2009,58.69
bol,2010,58.814
bol,2011,58.912
bol,2012,61.954
bol,2013,60.811
bol,2014,58.967
bol,2015,60.715
bol,2016,60.551
bol,2017,59.614
bol,2018,58.707
bol,2019,59.212
bol,2020,59.7
bol,2021,60.155
bol,2022,60.622
bol,2023,61.069
bol,2024,61.474
bra,1991,75.311
bra,1992,75.192
bra,1993,75.375
bra,1994,75.897
bra,1995,75.99
bra,1996,77.276
bra,1997,77.307
bra,1998,77.811
bra,1999,77.441
bra,2000,76.866
bra,2001,76.143
bra,2002,75.846
bra,2003,76.109
bra,2004,75.89
bra,2005,75.527
bra,2006,76.69
bra,2007,77.481
bra,2008,77.854
bra,2009,79.097
bra,2010,80.412
bra,2011,81.65
bra,2012,81.506
bra,2013,82.143
bra,2014,82.875
bra,2015,83.315
bra,2016,84.5
bra,2017,85.053
bra,2018,85.106
bra,2019,85.425
bra,2020,85.702
bra,2021,85.888
bra,2022,86.05
bra,2023,86.202
bra,2024,86.324
brb,1991,83.159
brb,1992,83.423
brb,1993,83.326
brb,1994,84.548
brb,1995,83.996
brb,1996,84.732
brb,1997,84.828
brb,1998,84.889
brb,1999,85.61
brb,2000,86.153
brb,2001,86.639
brb,2002,87.056
brb,2003,87.564
brb,2004,89.24
brb,2005,89.767
brb,2006,90.393
brb,2007,90.264
brb,2008,90.248
brb,2009,90.208
brb,2010,89.362
brb,2011,89.257
brb,2012,88.886
brb,2013,88.522
brb,2014,88.81
brb,2015,88.75
brb,2016,88.806
brb,2017,88.961
brb,2018,89.16
brb,2019,89.36
brb,2020,89.51
brb,2021,89.629
brb,2022,89.742
brb,2023,89.832
brb,2024,89.908
brn,1991,89.486
brn,1992,89.479
brn,1993,89.482
brn,1994,89.525
brn,1995,89.429
brn,1996,89.385
brn,1997,89.239
brn,1998,89.227
brn,1999,89.267
brn,2000,89.108
brn,2001,89.13
brn,2002,89.158
brn,2003,89.138
brn,2004,89.103
brn,2005,89.054
brn,2006,89.082
brn,2007,89.08
brn,2008,88.914
brn,2009,88.961
brn,2010,88.969
brn,2011,88.858
brn,2012,88.795
brn,2013,88.726
brn,2014,88.646
brn,2015,89.257
brn,2016,89.835
brn,2017,90.391
brn,2018,90.412
brn,2019,90.457
brn,2020,90.569
brn,2021,90.661
brn,2022,90.733
brn,2023,90.786
brn,2024,90.828
btn,1991,18.406
btn,1992,18.518
btn,1993,18.692
btn,1994,18.776
btn,1995,18.95
btn,1996,19.197
btn,1997,19.411
btn,1998,19.754
btn,1999,20.032
btn,2000,20.338
btn,2001,20.635
btn,2002,20.799
btn,2003,21.111
btn,2004,21.553
btn,2005,21.955
btn,2006,22.343
btn,2007,23.217
btn,2008,24.61
btn,2009,26.008
btn,2010,27.424
btn,2011,23.146
btn,2012,23.772
btn,2013,23.533
btn,2014,24.809
btn,2015,24.462
btn,2016,24.65
btn,2017,25.193
btn,2018,25.777
btn,2019,26.212
btn,2020,26.644
btn,2021,27.034
btn,2022,27.402
btn,2023,27.708
btn,2024,27.989
bwa,1991,69.625
bwa,1992,69.782
bwa,1993,70.079
bwa,1994,70.103
bwa,1995,70.114
bwa,1996,69.964
bwa,1997,71.182
bwa,1998,71.069
bwa,1999,69.825
bwa,2000,68.463
bwa,2001,69.621
bwa,2002,70.435
bwa,2003,71.091
bwa,2004,71.234
bwa,2005,71.409
bwa,2006,71.166
bwa,2007,70.494
bwa,2008,70.001
bwa,2009,69.502
bwa,2010,70.029
bwa,2011,70.499
bwa,2012,70.874
bwa,2013,71.094
bwa,2014,71.686
bwa,2015,72.407
bwa,2016,73.013
bwa,2017,73.514
bwa,2018,73.856
bwa,2019,74.281
bwa,2020,74.61
bwa,2021,74.838
bwa,2022,75.149
bwa,2023,75.42
bwa,2024,75.65
caf,1991,9.867
caf,1992,9.892
caf,1993,9.956
caf,1994,10.079
caf,1995,10.238
caf,1996,10.348
caf,1997,10.555
caf,1998,10.75
caf,1999,10.945
caf,2000,11.06
caf,2001,11.334
caf,2002,11.594
caf,2003,11.688
caf,2004,11.989
caf,2005,12.195
caf,2006,12.453
caf,2007,12.726
caf,2008,12.931
caf,2009,13.325
caf,2010,13.658
caf,2011,13.994
caf,2012,14.362
caf,2013,13.854
caf,2014,14.109
caf,2015,14.506
caf,2016,14.909
caf,2017,15.28
caf,2018,15.664
caf,2019,15.996
caf,2020,16.312
caf,2021,16.596
caf,2022,16.856
caf,2023,17.093
caf,2024,17.309
can,1991,85.797
can,1992,86.066
can,1993,86.727
can,1994,86.822
can,1995,86.629
can,1996,86.816
can,1997,86.548
can,1998,86.5
can,1999,86.572
can,2000,86.901
can,2001,87.353
can,2002,87.136
can,2003,87.348
can,2004,87.396
can,2005,87.848
can,2006,88.154
can,2007,88.486
can,2008,89.084
can,2009,89.867
can,2010,90.345
can,2011,89.929
can,2012,89.89
can,2013,90.186
can,2014,90.338
can,2015,90.434
can,2016,90.485
can,2017,90.547
can,2018,90.588
can,2019,90.702
can,2020,90.796
can,2021,90.885
can,2022,90.968
can,2023,91.041
can,2024,91.107
chanisl,1991,73.643
chanisl,1992,73.931
chanisl,1993,74.183
chanisl,1994,74.36
chanisl,1995,74.707
chanisl,1996,75.136
chanisl,1997,75.492
chanisl,1998,75.917
chanisl,1999,76.334
chanisl,2000,76.748
chanisl,2001,77.558
chanisl,2002,78.278
chanisl,2003,79.065
chanisl,2004,79.761
chanisl,2005,80.38
chanisl,2006,80.835
chanisl,2007,81.317
chanisl,2008,82.037
chanisl,2009,82.932
chanisl,2010,83.441
chanisl,2011,84.042
chanisl,2012,84.512
chanisl,2013,84.943
chanisl,2014,85.339
chanisl,2015,85.74
chanisl,2016,86.169
chanisl,2017,86.607
chanisl,2018,87.064
chanisl,2019,87.454
chanisl,2020,87.778
chanisl,2021,88.049
chanisl,2022,88.285
chanisl,2023,88.49
chanisl,2024,88.67
che,1991,79.505
che,1992,81.108
che,1993,81.378
che,1994,80.754
che,1995,80.892
che,1996,81.609
che,1997,82.389
che,1998,83.355
che,1999,83.728
che,2000,83.584
che,2001,84.278
che,2002,84.98
che,2003,85.508
che,2004,85.816
che,2005,86.157
che,2006,86.098
che,2007,86.479
che,2008,85.921
che,2009,86.786
che,2010,86.61
che,2011,86.739
che,2012,86.744
che,2013,86.585
che,2014,86.717
che,2015,87.031
che,2016,87.257
che,2017,87.271
che,2018,87.587
che,2019,87.879
che,2020,88.112
che,2021,88.32
che,2022,88.503
che,2023,88.67
che,2024,88.818
chl,1991,78.968
chl,1992,78.818
chl,1993,77.771
chl,1994,79.571
chl,1995,79.957
chl,1996,79.656
chl,1997,80.997
chl,1998,81.512
chl,1999,82.666
chl,2000,82.988
chl,2001,82.305
chl,2002,83.104
chl,2003,83.19
chl,2004,82.183
chl,2005,82.547
chl,2006,82.757
chl,2007,83.336
chl,2008,83.028
chl,2009,83.858
chl,2010,84.588
chl,2011,84.41
chl,2012,84.239
chl,2013,84.644
chl,2014,84.722
chl,2015,84.241
chl,2016,83.947
chl,2017,83.814
chl,2018,84.594
chl,2019,85.003
chl,2020,85.346
chl,2021,85.653
chl,2022,85.918
chl,2023,86.157
chl,2024,86.362
chn,1991,20.243
chn,1992,21.192
chn,1993,22.67
chn,1994,24.621
chn,1995,26.585
chn,1996,27.909
chn,1997,28.375
chn,1998,28.768
chn,1999,29.035
chn,2000,29.693
chn,2001,29.984
chn,2002,30.997
chn,2003,31.818
chn,2004,33.388
chn,2005,34.361
chn,2006,35.355
chn,2007,35.736
chn,2008,36.715
chn,2009,37.863
chn,2010,38.525
chn,2011,39.856
chn,2012,40.469
chn,2013,43.191
chn,2014,45.572
chn,2015,47.425
chn,2016,48.849
chn,2017,50.378
chn,2018,51.27
chn,2019,52.069
chn,2020,52.774
chn,2021,53.384
chn,2022,53.938
chn,2023,54.428
chn,2024,54.865
civ,1991,36.518
civ,1992,36.751
civ,1993,37.018
civ,1994,37.351
civ,1995,37.69
civ,1996,38.076
civ,1997,38.489
civ,1998,38.988
civ,1999,39.525
civ,2000,40.027
civ,2001,40.632
civ,2002,41.177
civ,2003,41.727
civ,2004,42.47
civ,2005,43.19
civ,2006,43.838
civ,2007,44.521
civ,2008,45.178
civ,2009,45.916
civ,2010,46.637
civ,2011,47.155
civ,2012,48.078
civ,2013,48.644
civ,2014,50.927
civ,2015,53.084
civ,2016,55.132
civ,2017,57.09
civ,2018,57.661
civ,2019,58.325
civ,2020,58.975
civ,2021,59.555
civ,2022,60.039
civ,2023,60.457
civ,2024,60.83
cmr,1991,20.232
cmr,1992,20.365
cmr,1993,20.506
cmr,1994,20.681
cmr,1995,20.905
cmr,1996,21.171
cmr,1997,21.457
cmr,1998,21.778
cmr,1999,22.144
cmr,2000,22.577
cmr,2001,23.15
cmr,2002,23.446
cmr,2003,23.711
cmr,2004,23.962
cmr,2005,24.116
cmr,2006,24.291
cmr,2007,24.497
cmr,2008,25.939
cmr,2009,27.429
cmr,2010,28.984
cmr,2011,30.685
cmr,2012,32.424
cmr,2013,34.251
cmr,2014,36.095
cmr,2015,37.323
cmr,2016,38.329
cmr,2017,39.238
cmr,2018,40.1
cmr,2019,40.813
cmr,2020,41.446
cmr,2021,42.017
cmr,2022,42.533
cmr,2023,42.998
cmr,2024,43.417
cod,1991,15.155
cod,1992,15.083
cod,1993,15.015
cod,1994,14.994
cod,1995,15.063
cod,1996,15.265
cod,1997,15.256
cod,1998,15.374
cod,1999,15.246
cod,2000,15.361
cod,2001,15.302
cod,2002,15.529
cod,2003,15.993
cod,2004,16.365
cod,2005,16.803
cod,2006,17.253
cod,2007,17.7
cod,2008,18.104
cod,2009,18.465
cod,2010,18.869
cod,2011,19.348
cod,2012,19.917
cod,2013,20.522
cod,2014,21.187
cod,2015,21.836
cod,2016,22.299
cod,2017,22.784
cod,2018,23.383
cod,2019,23.864
cod,2020,24.283
cod,2021,24.648
cod,2022,25.016
cod,2023,25.344
cod,2024,25.651
cog,1991,28.663
cog,1992,28.904
cog,1993,29.152
cog,1994,29.343
cog,1995,29.676
cog,1996,30.027
cog,1997,30.377
cog,1998,30.861
cog,1999,31.225
cog,2000,31.794
cog,2001,32.509
cog,2002,33.197
cog,2003,33.827
cog,2004,34.455
cog,2005,35.151
cog,2006,35.839
cog,2007,36.482
cog,2008,37.141
cog,2009,37.985
cog,2010,38.69
cog,2011,39.403
cog,2012,40.146
cog,2013,40.926
cog,2014,41.777
cog,2015,42.577
cog,2016,43.223
cog,2017,43.845
cog,2018,44.582
cog,2019,45.295
cog,2020,45.903
cog,2021,46.438
cog,2022,46.89
cog,2023,47.321
cog,2024,47.72
col,1991,73.937
col,1992,74.107
col,1993,74.24
col,1994,74.518
col,1995,74.61
col,1996,74.877
col,1997,75.138
col,1998,75.445
col,1999,75.724
col,2000,76.082
col,2001,76.291
col,2002,76.494
col,2003,76.65
col,2004,76.925
col,2005,77.185
col,2006,77.437
col,2007,77.674
col,2008,77.849
col,2009,77.916
col,2010,77.135
col,2011,76.869
col,2012,76.459
col,2013,78.226
col,2014,78.688
col,2015,78.781
col,2016,79.431
col,2017,78.303
col,2018,77.331
col,2019,77.55
col,2020,77.707
col,2021,77.808
col,2022,77.953
col,2023,78.113
col,2024,78.263
com,1991,19.429
com,1992,19.662
com,1993,19.889
com,1994,20.011
com,1995,20.316
com,1996,20.563
com,1997,20.945
com,1998,21.317
com,1999,21.754
com,2000,22.419
com,2001,22.933
com,2002,23.507
com,2003,24.09
com,2004,24.655
com,2005,25.238
com,2006,25.891
com,2007,26.517
com,2008,27.212
com,2009,27.874
com,2010,28.576
com,2011,29.283
com,2012,29.963
com,2013,30.695
com,2014,31.324
com,2015,31.925
com,2016,32.564
com,2017,33.241
com,2018,33.949
com,2019,34.504
com,2020,35.11
com,2021,35.654
com,2022,36.143
com,2023,36.585
com,2024,36.983
cpv,1991,70.092
cpv,1992,70.306
cpv,1993,70.544
cpv,1994,70.794
cpv,1995,71.061
cpv,1996,71.333
cpv,1997,71.657
cpv,1998,71.998
cpv,1999,72.357
cpv,2000,72.763
cpv,2001,73.277
cpv,2002,73.739
cpv,2003,74.194
cpv,2004,74.633
cpv,2005,75.105
cpv,2006,75.611
cpv,2007,76.105
cpv,2008,76.537
cpv,2009,77.002
cpv,2010,77.508
cpv,2011,77.903
cpv,2012,78.304
cpv,2013,78.685
cpv,2014,79.059
cpv,2015,79.448
cpv,2016,79.834
cpv,2017,80.189
cpv,2018,82.34
cpv,2019,82.654
cpv,2020,82.929
cpv,2021,83.172
cpv,2022,83.384
cpv,2023,83.57
cpv,2024,83.728
cri,1991,71.591
cri,1992,72.775
cri,1993,74.41
cri,1994,74.367
cri,1995,75.845
cri,1996,77.795
cri,1997,78.553
cri,1998,78.224
cri,1999,78.669
cri,2000,79.733
cri,2001,79.128
cri,2002,80.931
cri,2003,81.502
cri,2004,82.889
cri,2005,82.637
cri,2006,82.898
cri,2007,82.075
cri,2008,82.864
cri,2009,84.108
cri,2010,85.18
cri,2011,86.224
cri,2012,87.513
cri,2013,89.016
cri,2014,86.442
cri,2015,86.17
cri,2016,86.695
cri,2017,85.566
cri,2018,84.627
cri,2019,84.871
cri,2020,85.038
cri,2021,85.043
cri,2022,85.107
cri,2023,85.204
cri,2024,85.281
cub,1991,64.224
cub,1992,64.573
cub,1993,65.754
cub,1994,67.982
cub,1995,71.063
cub,1996,71.049
cub,1997,71.011
cub,1998,71.657
cub,1999,72.24
cub,2000,72.202
cub,2001,73.492
cub,2002,74.793
cub,2003,75.905
cub,2004,76.837
cub,2005,77.579
