geo,time,female_service_workers_percent_of_female_employment
bel,2005,87.198
bel,2006,87.987
bel,2007,87.686
bel,2008,88.689
bel,2009,89.302
bel,2010,89.036
bel,2011,89.443
bel,2012,90.676
bel,2013,90.59
bel,2014,90.846
bel,2015,90.911
bel,2016,91.075
bel,2017,90.723
bel,2018,90.855
bel,2019,90.984
bel,2020,91.105
bel,2021,91.213
bel,2022,91.32
bel,2023,91.426
ben,1991,45.985
ben,1992,46.036
ben,1993,46.082
ben,1994,42.499
ben,1995,43.309
ben,1996,42.798
ben,1997,42.911
ben,1998,43.096
ben,1999,43.147
ben,2000,43.563
ben,2001,43.59
ben,2002,43.447
ben,2003,43.793
ben,2004,43.982
ben,2005,43.832
ben,2006,44.101
ben,2007,44.984
ben,2008,45.899
ben,2009,45.953
ben,2010,46.141
ben,2011,46.61
ben,2012,47.19
ben,2013,47.794
ben,2014,48.199
ben,2015,47.8
ben,2016,47.987
ben,2017,48.272
ben,2018,48.592
ben,2019,48.94
ben,2020,49.307
ben,2021,49.723
ben,2022,50.057
ben,2023,50.312
bfa,1991,10.466
bfa,1992,10.404
bfa,1993,10.418
bfa,1994,10.004
bfa,1995,10.777
bfa,1996,11.85
bfa,1997,13.098
bfa,1998,14.344
bfa,1999,16.006
bfa,2000,17.875
bfa,2001,19.368
bfa,2002,21.224
bfa,2003,22.908
bfa,2004,25.262
bfa,2005,27.545
bfa,2006,30.214
bfa,2007,32.956
bfa,2008,34.598
bfa,2009,37.043
bfa,2010,39.125
bfa,2011,40.351
bfa,2012,42.373
bfa,2013,44.564
bfa,2014,45.582
bfa,2015,45.918
bfa,2016,45.285
bfa,2017,45.507
bfa,2018,45.726
bfa,2019,45.904
bfa,2020,46.093
bfa,2021,46.276
bfa,2022,46.466
bfa,2023,46.662
bgd,1991,1.601
bgd,1992,2.507
bgd,1993,3.779
bgd,1994,5.425
bgd,1995,7.558
bgd,1996,10.268
bgd,1997,11.245
bgd,1998,11.949
bgd,1999,12.36
bgd,2000,12.571
bgd,2001,13.55
bgd,2002,14.534
bgd,2003,15.611
bgd,2004,16.691
bgd,2005,17.859
bgd,2006,19.309
bgd,2007,19.866
bgd,2008,20.385
bgd,2009,20.862
bgd,2010,21.422
bgd,2011,21.197
bgd,2012,21.037
bgd,2013,20.848
bgd,2014,20.741
bgd,2015,20.727
bgd,2016,20.678
bgd,2017,23.377
bgd,2018,23.83
bgd,2019,24.272
bgd,2020,24.7
bgd,2021,25.117
bgd,2022,25.526
bgd,2023,25.921
bgr,1991,46.644
bgr,1992,48.097
bgr,1993,49.985
bgr,1994,51.829
bgr,1995,53.595
bgr,1996,55.5
bgr,1997,57.028
bgr,1998,58.818
bgr,1999,60.457
bgr,2000,62.138
bgr,2001,64.036
bgr,2002,63.058
bgr,2003,63.683
bgr,2004,63.186
bgr,2005,64.33
bgr,2006,65.873
bgr,2007,65.869
bgr,2008,65.589
bgr,2009,67.84
bgr,2010,70.728
bgr,2011,71.284
bgr,2012,70.627
bgr,2013,71.727
bgr,2014,72.226
bgr,2015,72.931
bgr,2016,73.384
bgr,2017,72.928
bgr,2018,73.174
bgr,2019,73.434
bgr,2020,73.679
bgr,2021,73.909
bgr,2022,74.142
bgr,2023,74.373
bhr,1991,92.507
bhr,1992,92.189
bhr,1993,91.851
bhr,1994,91.023
bhr,1995,90.253
bhr,1996,89.844
bhr,1997,89.181
bhr,1998,88.799
bhr,1999,88.104
bhr,2000,87.25
bhr,2001,86.397
bhr,2002,87.322
bhr,2003,88.199
bhr,2004,88.978
bhr,2005,89.516
bhr,2006,89.927
bhr,2007,90.27
bhr,2008,90.441
bhr,2009,90.9
bhr,2010,90.907
bhr,2011,90.851
bhr,2012,90.876
bhr,2013,90.883
bhr,2014,90.877
bhr,2015,90.745
bhr,2016,90.765
bhr,2017,90.875
bhr,2018,90.98
bhr,2019,91.076
bhr,2020,91.164
bhr,2021,91.249
bhr,2022,91.342
bhr,2023,91.435
bhs,1991,93.426
bhs,1992,93.489
bhs,1993,93.802
bhs,1994,93.147
bhs,1995,93.632
bhs,1996,93.073
bhs,1997,92.171
bhs,1998,93.442
bhs,1999,93.619
bhs,2000,93.064
bhs,2001,92.488
bhs,2002,94.072
bhs,2003,93.932
bhs,2004,94.476
bhs,2005,94.616
bhs,2006,94.488
bhs,2007,94.408
bhs,2008,95.13
bhs,2009,95.869
bhs,2010,95.886
bhs,2011,95.939
bhs,2012,95.921
bhs,2013,95.984
bhs,2014,96.027
bhs,2015,96.132
bhs,2016,96.173
bhs,2017,96.201
bhs,2018,96.217
bhs,2019,96.244
bhs,2020,96.269
bhs,2021,96.295
bhs,2022,96.324
bhs,2023,96.353
bih,1991,54.854
bih,1992,55.095
bih,1993,55.471
bih,1994,56.173
bih,1995,57.032
bih,1996,58.807
bih,1997,59.72
bih,1998,60.233
bih,1999,60.831
bih,2000,61.261
bih,2001,61.655
bih,2002,62.064
bih,2003,62.431
bih,2004,62.845
bih,2005,63.314
bih,2006,63.675
bih,2007,64.031
bih,2008,64.365
bih,2009,64.563
bih,2010,64.959
bih,2011,65.272
bih,2012,65.633
bih,2013,65.869
bih,2014,66.386
bih,2015,66.666
bih,2016,67.168
bih,2017,67.265
bih,2018,67.642
bih,2019,67.976
bih,2020,68.327
bih,2021,68.653
bih,2022,68.995
bih,2023,69.32
blr,1991,68.905
blr,1992,69.037
blr,1993,69.127
blr,1994,69.305
blr,1995,69.426
blr,1996,69.546
blr,1997,69.818
blr,1998,70.016
blr,1999,70.192
blr,2000,70.35
blr,2001,70.523
blr,2002,70.688
blr,2003,70.861
blr,2004,71.051
blr,2005,71.229
blr,2006,71.399
blr,2007,71.578
blr,2008,71.749
blr,2009,71.903
blr,2010,72.085
blr,2011,72.34
blr,2012,72.49
blr,2013,72.597
blr,2014,72.768
blr,2015,72.99
blr,2016,73.48
blr,2017,72.964
blr,2018,73.133
blr,2019,73.291
blr,2020,73.446
blr,2021,73.591
blr,2022,73.74
blr,2023,73.892
blz,1991,82.04
blz,1992,82.434
blz,1993,82.687
blz,1994,83.789
blz,1995,84.968
blz,1996,84.784
blz,1997,79.171
blz,1998,84.357
blz,1999,82.18
blz,2000,82.997
blz,2001,83.712
blz,2002,84.386
blz,2003,85.221
blz,2004,85.889
blz,2005,86.49
blz,2006,86.323
blz,2007,86.162
blz,2008,86.068
blz,2009,86.13
blz,2010,86.113
blz,2011,86.05
blz,2012,86.168
blz,2013,86.403
blz,2014,86.858
blz,2015,87.089
blz,2016,88.473
blz,2017,86.525
blz,2018,86.63
blz,2019,86.748
blz,2020,86.866
blz,2021,86.981
blz,2022,87.101
blz,2023,87.222
bol,1991,46.883
bol,1992,46.988
bol,1993,47.282
bol,1994,47.539
bol,1995,47.759
bol,1996,48.053
bol,1997,48.41
bol,1998,48.797
bol,1999,48.817
bol,2000,53.08
bol,2001,48.754
bol,2002,50.162
bol,2003,54.661
bol,2004,54.636
bol,2005,51.868
bol,2006,52.576
bol,2007,54.151
bol,2008,57.754
bol,2009,58.663
bol,2010,58.773
bol,2011,58.886
bol,2012,61.925
bol,2013,60.784
bol,2014,58.941
bol,2015,60.692
bol,2016,59.834
bol,2017,61.616
bol,2018,61.811
bol,2019,61.995
bol,2020,62.177
bol,2021,62.356
bol,2022,62.536
bol,2023,62.714
bra,1991,71.167
bra,1992,71.264
bra,1993,71.344
bra,1994,71.449
bra,1995,71.631
bra,1996,72.921
bra,1997,72.948
bra,1998,73.456
bra,1999,73.101
bra,2000,72.476
bra,2001,71.837
bra,2002,71.569
bra,2003,71.837
bra,2004,71.628
bra,2005,71.272
bra,2006,72.444
bra,2007,73.234
bra,2008,73.611
bra,2009,74.866
bra,2010,76.165
bra,2011,77.413
bra,2012,81.476
bra,2013,82.116
bra,2014,82.849
bra,2015,83.291
bra,2016,84.476
bra,2017,85.032
bra,2018,85.193
bra,2019,85.388
bra,2020,85.561
bra,2021,85.721
bra,2022,85.863
bra,2023,86.024
brb,1991,83.759
brb,1992,83.865
brb,1993,84.029
brb,1994,84.32
brb,1995,84.39
brb,1996,84.495
brb,1997,84.761
brb,1998,85.186
brb,1999,85.485
brb,2000,85.798
brb,2001,86.053
brb,2002,86.299
brb,2003,86.529
brb,2004,86.748
brb,2005,87.036
brb,2006,87.276
brb,2007,87.525
brb,2008,87.746
brb,2009,87.854
brb,2010,88.037
brb,2011,87.923
brb,2012,88.106
brb,2013,88.265
brb,2014,88.868
brb,2015,88.712
brb,2016,88.767
brb,2017,88.904
brb,2018,89.024
brb,2019,89.14
brb,2020,89.253
brb,2021,89.372
brb,2022,89.485
brb,2023,89.598
brn,1991,89.486
brn,1992,89.452
brn,1993,89.447
brn,1994,89.453
brn,1995,89.324
brn,1996,89.282
brn,1997,88.977
brn,1998,88.945
brn,1999,88.965
brn,2000,88.743
brn,2001,88.755
brn,2002,88.811
brn,2003,88.843
brn,2004,88.911
brn,2005,88.908
brn,2006,89.047
brn,2007,89.09
brn,2008,88.774
brn,2009,88.762
brn,2010,88.873
brn,2011,88.781
brn,2012,88.757
brn,2013,88.684
brn,2014,88.611
brn,2015,89.172
brn,2016,89.79
brn,2017,90.343
brn,2018,90.542
brn,2019,90.603
brn,2020,90.695
brn,2021,90.757
brn,2022,90.827
brn,2023,90.892
btn,1991,14.811
btn,1992,15.193
btn,1993,15.593
btn,1994,15.956
btn,1995,16.535
btn,1996,17.119
btn,1997,17.585
btn,1998,18.174
btn,1999,18.704
btn,2000,19.113
btn,2001,19.562
btn,2002,20.149
btn,2003,20.672
btn,2004,21.231
btn,2005,21.941
btn,2006,22.308
btn,2007,23.524
btn,2008,24.567
btn,2009,25.866
btn,2010,27.335
btn,2011,23.046
btn,2012,23.72
btn,2013,23.415
btn,2014,24.726
btn,2015,24.323
btn,2016,24.889
btn,2017,25.415
btn,2018,26.086
btn,2019,26.621
btn,2020,27.116
btn,2021,27.588
btn,2022,28.038
btn,2023,28.416
bwa,1991,68.899
bwa,1992,69.247
bwa,1993,69.653
bwa,1994,69.901
bwa,1995,70.165
bwa,1996,70.347
bwa,1997,71.458
bwa,1998,71.398
bwa,1999,70.109
bwa,2000,68.651
bwa,2001,69.627
bwa,2002,70.476
bwa,2003,71.385
bwa,2004,71.154
bwa,2005,70.752
bwa,2006,70.436
bwa,2007,70.181
bwa,2008,70.126
bwa,2009,69.722
bwa,2010,70.05
bwa,2011,70.301
bwa,2012,70.839
bwa,2013,71.177
bwa,2014,71.41
bwa,2015,71.661
bwa,2016,71.916
bwa,2017,72.171
bwa,2018,72.437
bwa,2019,72.737
bwa,2020,73.029
bwa,2021,73.319
bwa,2022,73.623
bwa,2023,73.905
caf,1991,19.115
caf,1992,18.858
caf,1993,18.627
caf,1994,19.314
caf,1995,19.232
caf,1996,18.563
caf,1997,18.985
caf,1998,19.047
caf,1999,19.796
caf,2000,19.469
caf,2001,19.269
caf,2002,19.213
caf,2003,18.308
caf,2004,18.483
caf,2005,18.608
caf,2006,18.739
caf,2007,18.834
caf,2008,18.599
caf,2009,18.709
caf,2010,18.84
caf,2011,18.82
caf,2012,19.101
caf,2013,16.571
caf,2014,17.057
caf,2015,17.359
caf,2016,17.538
caf,2017,17.711
caf,2018,17.887
caf,2019,18.103
caf,2020,18.316
caf,2021,18.53
caf,2022,18.747
caf,2023,18.967
can,1991,85.796
can,1992,86.065
can,1993,86.726
can,1994,86.822
can,1995,86.629
can,1996,86.816
can,1997,86.548
can,1998,86.5
can,1999,86.571
can,2000,86.9
can,2001,87.352
can,2002,87.136
can,2003,87.348
can,2004,87.396
can,2005,87.848
can,2006,88.154
can,2007,88.487
can,2008,89.085
can,2009,89.868
can,2010,90.346
can,2011,89.93
can,2012,89.892
can,2013,90.189
can,2014,90.341
can,2015,90.438
can,2016,90.335
can,2017,90.549
can,2018,90.652
can,2019,90.727
can,2020,90.804
can,2021,90.876
can,2022,90.949
can,2023,91.019
chanisl,1991,75.93
chanisl,1992,76.447
chanisl,1993,76.827
chanisl,1994,77.094
chanisl,1995,77.389
chanisl,1996,77.772
chanisl,1997,78.068
chanisl,1998,78.374
chanisl,1999,78.643
chanisl,2000,78.943
chanisl,2001,79.25
chanisl,2002,79.491
chanisl,2003,79.805
chanisl,2004,80.204
chanisl,2005,80.554
chanisl,2006,80.893
chanisl,2007,81.271
chanisl,2008,81.53
chanisl,2009,81.652
chanisl,2010,81.867
chanisl,2011,82.235
chanisl,2012,82.455
chanisl,2013,82.691
chanisl,2014,82.862
chanisl,2015,83.027
chanisl,2016,83.251
chanisl,2017,83.494
chanisl,2018,83.769
chanisl,2019,84.031
chanisl,2020,84.282
chanisl,2021,84.522
chanisl,2022,84.756
chanisl,2023,84.985
che,1991,79.489
che,1992,81.095
che,1993,81.368
che,1994,80.745
che,1995,80.888
che,1996,81.609
che,1997,82.388
che,1998,83.355
che,1999,83.728
che,2000,83.583
che,2001,84.278
che,2002,84.98
che,2003,85.508
che,2004,85.816
che,2005,86.157
che,2006,86.098
che,2007,86.479
che,2008,85.921
che,2009,86.786
che,2010,86.61
che,2011,86.739
che,2012,86.744
che,2013,86.585
che,2014,86.717
che,2015,87.031
che,2016,87.257
che,2017,87.271
che,2018,87.464
che,2019,87.629
che,2020,87.795
che,2021,87.951
che,2022,88.116
che,2023,88.271
chl,1991,78.832
chl,1992,78.862
chl,1993,77.759
chl,1994,80.042
chl,1995,80.024
chl,1996,79.735
chl,1997,81.077
chl,1998,81.588
chl,1999,82.737
chl,2000,83.062
chl,2001,82.374
chl,2002,83.175
chl,2003,83.262
chl,2004,82.254
chl,2005,82.615
chl,2006,82.825
chl,2007,83.405
chl,2008,83.093
chl,2009,83.897
chl,2010,84.655
chl,2011,84.478
chl,2012,84.311
chl,2013,84.716
chl,2014,84.795
chl,2015,84.311
chl,2016,84.014
chl,2017,83.88
chl,2018,84.041
chl,2019,84.213
chl,2020,84.368
chl,2021,84.515
chl,2022,84.663
chl,2023,84.81
chn,1991,18.751
chn,1992,19.665
chn,1993,20.937
chn,1994,22.264
chn,1995,23.563
chn,1996,24.704
chn,1997,25.387
chn,1998,25.831
chn,1999,26.063
chn,2000,26.493
chn,2001,26.887
chn,2002,27.284
chn,2003,28.129
chn,2004,29.646
chn,2005,31.124
chn,2006,32.683
chn,2007,34.142
chn,2008,35.192
chn,2009,36.501
chn,2010,37.66
chn,2011,39.049
chn,2012,40.191
chn,2013,41.951
chn,2014,43.456
chn,2015,44.714
chn,2016,45.741
chn,2017,46.771
chn,2018,47.498
chn,2019,48.214
chn,2020,48.922
chn,2021,49.621
chn,2022,50.315
chn,2023,51.006
civ,1991,43.557
civ,1992,43.599
civ,1993,43.777
civ,1994,44.538
civ,1995,44.769
civ,1996,45.039
civ,1997,45.078
civ,1998,45.585
civ,1999,45.879
civ,2000,45.645
civ,2001,45.818
civ,2002,45.477
civ,2003,45.185
civ,2004,45.99
civ,2005,46.606
civ,2006,46.69
civ,2007,46.99
civ,2008,47.045
civ,2009,47.45
civ,2010,47.609
civ,2011,46.887
civ,2012,48.109
civ,2013,48.659
civ,2014,51.336
civ,2015,53.39
civ,2016,55.24
civ,2017,55.76
civ,2018,56.238
civ,2019,56.699
civ,2020,57.155
civ,2021,57.565
civ,2022,57.96
civ,2023,58.346
cmr,1991,21.852
cmr,1992,21.671
cmr,1993,21.46
cmr,1994,21.276
cmr,1995,21.508
cmr,1996,21.898
cmr,1997,22.044
cmr,1998,22.428
cmr,1999,22.543
cmr,2000,22.495
cmr,2001,23.145
cmr,2002,23.415
cmr,2003,23.845
cmr,2004,24.275
cmr,2005,24.177
cmr,2006,24.188
cmr,2007,24.482
cmr,2008,25.894
cmr,2009,27.549
cmr,2010,28.992
cmr,2011,30.759
cmr,2012,32.326
cmr,2013,34.219
cmr,2014,36.088
cmr,2015,36.667
cmr,2016,37.048
cmr,2017,37.337
cmr,2018,37.662
cmr,2019,38.024
cmr,2020,38.409
cmr,2021,38.798
cmr,2022,39.181
cmr,2023,39.559
cod,1991,21.379
cod,1992,19.415
cod,1993,17.855
cod,1994,16.66
cod,1995,16.546
cod,1996,17.339
cod,1997,16.135
cod,1998,15.908
cod,1999,15.18
cod,2000,16.337
cod,2001,14.932
cod,2002,15.403
cod,2003,16.058
cod,2004,16.222
cod,2005,16.801
cod,2006,17.185
cod,2007,17.309
cod,2008,17.042
cod,2009,16.944
cod,2010,16.943
cod,2011,17.007
cod,2012,17.36
cod,2013,17.712
cod,2014,18.105
cod,2015,18.568
cod,2016,18.607
cod,2017,18.704
cod,2018,18.823
cod,2019,18.972
cod,2020,19.145
cod,2021,19.332
cod,2022,19.536
cod,2023,19.754
cog,1991,36.871
cog,1992,37.167
cog,1993,37.233
cog,1994,35.457
cog,1995,35.5
cog,1996,34.947
cog,1997,34.355
cog,1998,35.9
cog,1999,33.918
cog,2000,33.276
cog,2001,34.405
cog,2002,35.102
cog,2003,35.581
cog,2004,35.298
cog,2005,35.154
cog,2006,35.166
cog,2007,35.774
cog,2008,35.627
cog,2009,36.596
cog,2010,36.488
cog,2011,36.719
cog,2012,37.377
cog,2013,38.052
cog,2014,38.891
cog,2015,41.004
cog,2016,41.33
cog,2017,41.09
cog,2018,41.292
cog,2019,41.297
cog,2020,41.372
cog,2021,41.489
cog,2022,41.622
cog,2023,41.804
col,1991,74.073
col,1992,74.372
col,1993,74.578
col,1994,74.908
col,1995,75.034
col,1996,75.319
col,1997,75.531
col,1998,75.745
col,1999,75.955
col,2000,76.25
col,2001,76.405
col,2002,76.213
col,2003,75.31
col,2004,75.661
col,2005,75.976
col,2006,77.458
col,2007,78.137
col,2008,78.207
col,2009,77.99
col,2010,77.206
col,2011,76.936
col,2012,76.519
col,2013,78.283
col,2014,78.741
col,2015,78.827
col,2016,79.474
col,2017,78.336
col,2018,78.56
col,2019,78.8
col,2020,79.03
col,2021,79.257
col,2022,79.485
col,2023,79.709
com,1991,24.825
com,1992,25.154
com,1993,25.177
com,1994,24.491
com,1995,24.469
com,1996,24.194
com,1997,24.371
com,1998,24.332
com,1999,24.354
com,2000,24.341
com,2001,24.417
com,2002,24.529
com,2003,24.597
com,2004,24.655
com,2005,24.755
com,2006,24.878
com,2007,24.748
com,2008,24.844
com,2009,24.451
com,2010,24.464
com,2011,24.514
com,2012,24.343
com,2013,24.252
com,2014,24.014
com,2015,24.007
com,2016,24.087
com,2017,24.169
com,2018,24.377
com,2019,24.582
com,2020,24.792
com,2021,25.006
com,2022,25.223
com,2023,25.443
cpv,1991,67.465
cpv,1992,68.263
cpv,1993,69.051
cpv,1994,70.364
cpv,1995,71.366
cpv,1996,71.992
cpv,1997,72.879
cpv,1998,73.679
cpv,1999,74.156
cpv,2000,74.89
cpv,2001,75.428
cpv,2002,75.852
cpv,2003,75.964
cpv,2004,76.448
cpv,2005,76.918
cpv,2006,77.454
cpv,2007,78.272
cpv,2008,78.367
cpv,2009,78.344
cpv,2010,78.693
cpv,2011,78.903
cpv,2012,79.148
cpv,2013,79.166
cpv,2014,79.099
cpv,2015,79.19
cpv,2016,79.452
cpv,2017,79.628
cpv,2018,79.822
cpv,2019,80.016
cpv,2020,80.207
cpv,2021,80.392
cpv,2022,80.574
cpv,2023,80.754
cri,1991,77.296
cri,1992,77.622
cri,1993,77.933
cri,1994,78.134
cri,1995,78.291
cri,1996,78.539
cri,1997,78.499
cri,1998,78.664
cri,1999,78.851
cri,2000,79.174
cri,2001,79.136
cri,2002,80.938
cri,2003,81.507
cri,2004,82.895
cri,2005,82.643
cri,2006,82.902
cri,2007,82.079
cri,2008,82.868
cri,2009,83.977
cri,2010,85.022
cri,2011,86.226
cri,2012,87.515
cri,2013,89.017
cri,2014,86.443
cri,2015,86.173
cri,2016,86.697
cri,2017,85.57
cri,2018,85.727
cri,2019,85.884
cri,2020,86.04
cri,2021,86.19
cri,2022,86.339
cri,2023,86.489
cub,1991,63.726
cub,1992,63.887
cub,1993,64.847
cub,1994,67.659
cub,1995,71.27
cub,1996,71.184
cub,1997,71.151
cub,1998,71.78
cub,1999,72.391
cub,2000,72.337
cub,2001,73.402
cub,2002,74.494
cub,2003,75.584
cub,2004,76.615
cub,2005,77.454
cub,2006,78.309
cub,2007,79.104
cub,2008,79.606
cub,2009,80.024
cub,2010,80.023
cub,2011,79.139
cub,2012,78.406
cub,2013,80.919
cub,2014,81.105
cub,2015,81.281
cub,2016,81.473
cub,2017,81.689
cub,2018,81.898
cub,2019,82.107
cub,2020,82.312
cub,2021,82.509
cub,2022,82.699
cub,2023,82.882
cyp,1991,61.138
cyp,1992,63.552
cyp,1993,67.045
cyp,1994,70.475
cyp,1995,71.666
cyp,1996,74.052
cyp,1997,76.299
cyp,1998,78.504
cyp,1999,80.555
cyp,2000,82.404
cyp,2001,83.728
cyp,2002,83.85
cyp,2003,85.004
cyp,2004,85.526
cyp,2005,86.203
cyp,2006,87.089
cyp,2007,88.16
cyp,2008,87.707
cyp,2009,87.568
cyp,2010,88.308
