geo,time,stomach_cancer_new_cases_per_100000_men
gum,2002,5.5
gtm,2002,15.2
gin,2002,5.9
gnb,2002,3.4
guy,2002,13.9
hti,2002,28.8
hnd,2002,15.2
hkg,1983,24.28
hkg,1984,22.11
hkg,1985,21.94
hkg,1986,22.11
hkg,1987,20.67
hkg,1988,19.88
hkg,1989,21.39
hkg,1990,19.28
hkg,1991,19.26
hkg,1992,17.97
hkg,1993,16.11
hkg,1994,17.14
hkg,1995,16.36
hkg,1996,15.67
hkg,1997,15.88
hun,2002,20.5
isl,1958,71.29
isl,1959,67.96
isl,1960,52.31
isl,1961,74.3
isl,1962,57.4
isl,1963,68.61
isl,1964,50.96
isl,1965,47.35
isl,1966,43.3
isl,1967,43.96
isl,1968,44.92
isl,1969,38.67
isl,1970,32.49
isl,1971,43.94
isl,1972,40.38
isl,1973,38.06
isl,1974,35.71
isl,1975,38.14
isl,1976,36.44
isl,1977,20.72
isl,1978,29.45
isl,1979,31.92
isl,1980,22.7
isl,1981,32.9
isl,1982,29.81
isl,1983,28.38
isl,1984,28.48
isl,1985,30
isl,1986,27.09
isl,1987,26.9
isl,1988,16.76
isl,1989,22.08
isl,1990,20.51
isl,1991,26.08
isl,1992,17.76
isl,1993,17.83
isl,1994,13.98
isl,1995,11.64
isl,1996,14.04
isl,1997,19.65
isl,2002,12.5
ind,2002,5.7
idn,2002,3.5
irn,2002,26.1
irq,2002,4.5
irl,2002,11.6
isr,2002,12.5
ita,2002,18.8
jam,2002,26.2
jpn,2002,62
jor,2002,6.6
kaz,2002,41.5
ken,2002,11.5
prk,2002,69.7
kor,2002,69.7
kwt,2002,4.8
kgz,2002,36.1
lao,2002,3.2
lva,2002,24.6
lbn,2002,7
lso,2002,5.2
lbr,2002,4
lby,2002,4.1
ltu,2002,25.8
lux,2002,13.3
mkd,2002,28.5
mdg,2002,7.4
mwi,2002,2.1
mys,2002,13.2
mli,2002,17.2
mlt,2002,14.3
mrt,2002,3.4
mus,2002,14
mex,2002,13.1
mda,2002,20.9
mng,2002,39.2
mar,2002,5.8
moz,2002,0.9
mmr,2002,11.7
nam,2002,2.6
npl,2002,6.8
nld,2002,12.4
nzl,1983,12.78
nzl,1984,12.09
nzl,1985,14.96
nzl,1986,12.54
nzl,1987,12.19
nzl,1988,11.37
nzl,1989,11.85
nzl,1990,11.09
nzl,1991,11.43
nzl,1992,13.18
nzl,1993,10.35
nzl,1994,9.46
nzl,1995,9.56
nzl,1996,10.31
nzl,1997,9.35
nzl,2002,10.3
nic,2002,24.1
ner,2002,2.3
nga,2002,1.8
nor,1953,42.98
nor,1954,40.11
nor,1955,39.5
nor,1956,38.01
nor,1957,36.63
nor,1958,36.46
nor,1959,32.98
nor,1960,33.77
nor,1961,32.56
nor,1962,29.73
nor,1963,29.74
nor,1964,29.08
nor,1965,29.37
nor,1966,28.62
nor,1967,27.56
nor,1968,28.38
nor,1969,25.45
nor,1970,24.22
nor,1971,22.42
nor,1972,22.66
nor,1973,21.68
nor,1974,20.39
nor,1975,20.76
nor,1976,19.58
nor,1977,19.27
nor,1978,18.52
nor,1979,17.12
nor,1980,17.99
nor,1981,17.79
nor,1982,18.32
nor,1983,17.35
nor,1984,15.89
nor,1985,15.12
nor,1986,15.78
nor,1987,14.64
nor,1988,13.99
nor,1989,13.93
nor,1990,14.27
nor,1991,13.99
nor,1992,12.48
nor,1993,12.39
nor,1994,12.19
nor,1995,10.77
nor,1996,12.16
nor,1997,10.69
nor,2002,10.4
omn,2002,12.7
pak,2002,3.8
pan,2002,19
png,2002,5.1
pry,2002,19.8
per,2002,37.5
phl,2002,8.9
pol,2002,20.7
prt,2002,27.6
pri,2002,14.2
qat,2002,7.6
rou,2002,17.6
rus,2002,36.7
rwa,2002,12.3
wsm,2002,24.7
sau,2002,5.7
sen,2002,5.2
scg,2002,14.5
sle,2002,3.4
sgp,2002,22.3
svk,1968,55.69
svk,1969,49.7
svk,1970,47.93
svk,1971,47.95
svk,1972,43.9
svk,1973,41.79
svk,1974,45.03
svk,1975,40.08
svk,1976,36.13
svk,1977,39.56
svk,1978,31.03
svk,1979,33.09
svk,1980,30.98
svk,1981,29.52
svk,1982,30.76
svk,1983,29.16
svk,1984,26.97
svk,1985,27.33
svk,1986,26.27
svk,1987,25.74
svk,1988,25.23
svk,1989,24.21
svk,1990,24.63
svk,1991,23.61
svk,1992,25.19
svk,1993,22.51
svk,1994,22.43
svk,1995,20.8
svk,1996,21.11
svk,1997,20.11
svk,2002,20.7
svn,1963,48.61
svn,1964,45.9
svn,1965,41.07
svn,1966,45.25
svn,1967,43.41
svn,1968,42.75
svn,1969,40.85
svn,1970,41.85
svn,1971,42.25
svn,1972,37.75
svn,1973,42.13
svn,1974,43.56
svn,1975,39.67
svn,1976,42.64
svn,1977,37.63
svn,1978,37.7
svn,1979,38.68
svn,1980,33.35
svn,1981,33.37
svn,1982,31.43
svn,1983,28.56
svn,1984,28.58
svn,1985,29.01
svn,1986,29.11
svn,1987,25.56
svn,1988,29.44
svn,1989,29.11
svn,1990,27.05
svn,1991,24.5
svn,1992,26.16
svn,1993,26.23
svn,1994,24.86
svn,1995,24.1
svn,1996,21.75
svn,1997,23.03
svn,2002,20.4
slb,2002,8.9
som,2002,7.4
zaf,2002,8.8
esp,2002,15.7
lka,2002,2.3
sdn,2002,3.2
sur,2002,15.8
swz,2002,4.3
swe,1958,28.84
swe,1959,28.57
swe,1960,26.24
swe,1961,25.31
swe,1962,25.61
swe,1963,25.1
swe,1964,23.59
swe,1965,24.71
swe,1966,21.95
swe,1967,21.98
swe,1968,20.79
swe,1969,20.66
swe,1970,20.22
swe,1971,18.58
swe,1972,18.48
swe,1973,19.21
swe,1974,18.08
swe,1975,17.01
swe,1976,17.2
swe,1977,15.54
swe,1978,15.56
swe,1979,15.9
swe,1980,14.92
swe,1981,14.48
swe,1982,14.35
swe,1983,14.01
swe,1984,13.02
swe,1985,13.36
swe,1986,11.85
swe,1987,11.6
swe,1988,11.17
swe,1989,11.46
swe,1990,10.52
swe,1991,10.68
swe,1992,10.02
swe,1993,9.32
swe,1994,9.04
swe,1995,8.16
swe,1996,8.37
swe,1997,8.13
swe,2002,8
che,2002,10.8
syr,2002,7.2
tjk,2002,25.5
tza,2002,7.6
tha,2002,4.3
tgo,2002,3.4
tto,2002,11.3
tun,2002,5.3
tur,2002,12.2
tkm,2002,23.1
uga,2002,6.9
ukr,2002,30.2
are,2002,12.3
gbr,2002,12.5
usa,2002,7.2
ury,2002,18.6
uzb,2002,18
vut,2002,2.4
ven,2002,19.2
vnm,2002,21.8
yem,2002,6.9
zmb,2002,9.2
zwe,2002,10.9
