geo,time,stomach_cancer_new_cases_per_100000_men
arm,2005,19.54
arm,2006,19.41
arm,2007,19.41
arm,2008,19.7
arm,2009,19.68
arm,2010,19.76
arm,2011,19.51
arm,2012,19.01
arm,2013,18.6
arm,2014,18.74
arm,2015,18.82
arm,2016,18.63
arm,2017,18.35
asm,1990,21.19
asm,1991,21.2
asm,1992,21.14
asm,1993,20.78
asm,1994,20.59
asm,1995,20.28
asm,1996,19.98
asm,1997,19.53
asm,1998,20.56
asm,1999,20.45
asm,2000,19.38
asm,2001,18.96
asm,2002,17.39
asm,2003,16.97
asm,2004,16.38
asm,2005,16.37
asm,2006,16.35
asm,2007,16.53
asm,2008,16.63
asm,2009,16.36
asm,2010,16.43
asm,2011,16.16
asm,2012,15.86
asm,2013,15.73
asm,2014,15.33
asm,2015,15.73
asm,2016,15.55
asm,2017,15.44
atg,1990,22.81
atg,1991,21.94
atg,1992,21.38
atg,1993,20.78
atg,1994,20.34
atg,1995,19.93
atg,1996,19.66
atg,1997,19.5
atg,1998,19.25
atg,1999,18.85
atg,2000,18.94
atg,2001,18.17
atg,2002,17.71
atg,2003,17.1
atg,2004,16.65
atg,2005,16.25
atg,2006,15.95
atg,2007,15.4
atg,2008,15.05
atg,2009,14.64
atg,2010,14.45
atg,2011,14.16
atg,2012,13.85
atg,2013,13.45
atg,2014,13.51
atg,2015,13.24
atg,2016,13.03
atg,2017,12.89
aus,1990,16.21
aus,1991,15.83
aus,1992,15.88
aus,1993,15.71
aus,1994,15.78
aus,1995,15.29
aus,1996,15.03
aus,1997,14.71
aus,1998,14.61
aus,1999,14.24
aus,2000,13.74
aus,2001,13.27
aus,2002,13.14
aus,2003,13
aus,2004,12.76
aus,2005,12.41
aus,2006,12.07
aus,2007,12.24
aus,2008,12.43
aus,2009,12.25
aus,2010,12.26
aus,2011,11.89
aus,2012,11.47
aus,2013,11.36
aus,2014,11.52
aus,2015,11.81
aus,2016,11.75
aus,2017,12.04
aut,1990,24.41
aut,1991,24.26
aut,1992,23.51
aut,1993,23.09
aut,1994,22.1
aut,1995,21.46
aut,1996,20.64
aut,1997,19.59
aut,1998,18.84
aut,1999,17.67
aut,2000,16.94
aut,2001,16.28
aut,2002,16.14
aut,2003,15.94
aut,2004,15.79
aut,2005,15.52
aut,2006,15.06
aut,2007,15.09
aut,2008,14.94
aut,2009,15.55
aut,2010,15.31
aut,2011,15
aut,2012,15.07
aut,2013,15.04
aut,2014,14.73
aut,2015,14.59
aut,2016,13.85
aut,2017,13.87
aze,1990,34.94
aze,1991,36.58
aze,1992,39.1
aze,1993,39.61
aze,1994,41.39
aze,1995,39.69
aze,1996,38.34
aze,1997,36.42
aze,1998,35.08
aze,1999,33.89
aze,2000,31.98
aze,2001,30.98
aze,2002,31.39
aze,2003,31.94
aze,2004,32.01
aze,2005,32.37
aze,2006,32.45
aze,2007,31.58
aze,2008,31.26
aze,2009,30.91
aze,2010,31.1
aze,2011,31.23
aze,2012,31.08
aze,2013,31.21
aze,2014,31.17
aze,2015,30.93
aze,2016,31.09
aze,2017,31.46
bdi,1990,17.7
bdi,1991,17.32
bdi,1992,16.99
bdi,1993,16.86
bdi,1994,16.55
bdi,1995,16.49
bdi,1996,16.23
bdi,1997,15.81
bdi,1998,15.3
bdi,1999,14.57
bdi,2000,13.97
bdi,2001,13.22
bdi,2002,12.74
bdi,2003,12.36
bdi,2004,12.1
bdi,2005,11.88
bdi,2006,11.49
bdi,2007,11.16
bdi,2008,10.85
bdi,2009,10.55
bdi,2010,10.38
bdi,2011,10.23
bdi,2012,10.07
bdi,2013,9.87
bdi,2014,9.7
bdi,2015,9.54
bdi,2016,9.38
bdi,2017,9.27
bel,1990,19.07
bel,1991,18.52
bel,1992,17.87
bel,1993,17.57
bel,1994,16.92
bel,1995,16.33
bel,1996,15.48
bel,1997,14.9
bel,1998,14.46
bel,1999,14.38
bel,2000,14.03
bel,2001,13.66
bel,2002,13.62
bel,2003,13.21
bel,2004,12.92
bel,2005,12.8
bel,2006,12.28
bel,2007,12.26
bel,2008,12.57
bel,2009,12.58
bel,2010,12.75
bel,2011,12.56
bel,2012,12.72
bel,2013,12.38
bel,2014,12.07
bel,2015,12.01
bel,2016,11.68
bel,2017,11.5
ben,1990,19.24
ben,1991,19.01
ben,1992,18.6
ben,1993,18.17
ben,1994,17.95
ben,1995,17.62
ben,1996,17.42
ben,1997,16.92
ben,1998,16.53
ben,1999,16.32
ben,2000,16.4
ben,2001,16.52
ben,2002,16.61
ben,2003,16.63
ben,2004,16.57
ben,2005,16.42
ben,2006,16.33
ben,2007,16.26
ben,2008,16.18
ben,2009,16.16
ben,2010,16.1
ben,2011,16.05
ben,2012,15.97
ben,2013,15.76
ben,2014,15.5
ben,2015,15.17
ben,2016,14.89
ben,2017,14.67
bfa,1990,18.82
bfa,1991,18.24
bfa,1992,17.77
bfa,1993,17.45
bfa,1994,17.12
bfa,1995,16.81
bfa,1996,16.36
bfa,1997,16.03
bfa,1998,15.77
bfa,1999,15.39
bfa,2000,15.42
bfa,2001,15.33
bfa,2002,15.29
bfa,2003,15.39
bfa,2004,15.48
bfa,2005,15.5
bfa,2006,15.6
bfa,2007,15.7
bfa,2008,15.78
bfa,2009,15.85
bfa,2010,16.23
bfa,2011,16.39
bfa,2012,16.64
bfa,2013,16.76
bfa,2014,16.77
bfa,2015,16.7
bfa,2016,16.64
bfa,2017,16.52
bgd,1990,15.24
bgd,1991,14.02
bgd,1992,13.78
bgd,1993,13.44
bgd,1994,13.09
bgd,1995,13.02
bgd,1996,12.63
bgd,1997,12.13
bgd,1998,11.72
bgd,1999,11.26
bgd,2000,11.13
bgd,2001,10.77
bgd,2002,10.38
bgd,2003,10.19
bgd,2004,9.93
bgd,2005,9.82
bgd,2006,9.82
bgd,2007,9.79
bgd,2008,9.53
bgd,2009,9.19
bgd,2010,8.96
bgd,2011,8.33
bgd,2012,7.74
bgd,2013,7.4
bgd,2014,7.25
bgd,2015,6.99
bgd,2016,6.9
bgd,2017,6.98
bgr,1990,22.93
bgr,1991,21.34
bgr,1992,21.35
bgr,1993,20.61
bgr,1994,20.39
bgr,1995,19.92
bgr,1996,19.88
bgr,1997,20.73
bgr,1998,21.19
bgr,1999,20.12
bgr,2000,20.81
bgr,2001,20.84
bgr,2002,20.74
bgr,2003,20.44
bgr,2004,20.05
bgr,2005,20.05
bgr,2006,19.57
bgr,2007,18.67
bgr,2008,17.98
bgr,2009,17.36
bgr,2010,16.89
bgr,2011,16.14
bgr,2012,15.46
bgr,2013,14.93
bgr,2014,14.97
bgr,2015,14.43
bgr,2016,14.33
bgr,2017,14.2
bhr,1990,11.9
bhr,1991,11.82
bhr,1992,11.68
bhr,1993,11.37
bhr,1994,11.11
bhr,1995,10.81
bhr,1996,10.65
bhr,1997,10.4
bhr,1998,9.76
bhr,1999,9.52
bhr,2000,8.52
bhr,2001,7.78
bhr,2002,7.53
bhr,2003,7.67
bhr,2004,7.49
bhr,2005,7.15
bhr,2006,6.48
bhr,2007,6.26
bhr,2008,5.97
bhr,2009,5.52
bhr,2010,5.19
bhr,2011,4.85
bhr,2012,4.67
bhr,2013,4.47
bhr,2014,4.43
bhr,2015,4.39
bhr,2016,4.38
bhr,2017,4.36
bhs,1990,17.28
bhs,1991,16.76
bhs,1992,16.13
bhs,1993,15.83
bhs,1994,15.94
bhs,1995,15.53
bhs,1996,15.47
bhs,1997,14.29
bhs,1998,13.77
bhs,1999,13.8
bhs,2000,13.32
bhs,2001,13.45
bhs,2002,13.04
bhs,2003,12.56
bhs,2004,12.5
bhs,2005,12.1
bhs,2006,12.35
bhs,2007,12.08
bhs,2008,12.12
bhs,2009,12.03
bhs,2010,11.81
bhs,2011,11.58
bhs,2012,11.26
bhs,2013,10.9
bhs,2014,10.96
bhs,2015,11.03
bhs,2016,10.98
bhs,2017,10.9
bih,1990,18.45
bih,1991,20.47
bih,1992,20.96
bih,1993,21.15
bih,1994,20.83
bih,1995,20.02
bih,1996,18.59
bih,1997,17.09
bih,1998,15.65
bih,1999,15.35
bih,2000,15.19
bih,2001,15.22
bih,2002,15.07
bih,2003,14.44
bih,2004,14.11
bih,2005,15.18
bih,2006,14.88
bih,2007,15.38
bih,2008,14.71
bih,2009,14.49
bih,2010,14.05
bih,2011,13.89
bih,2012,13.55
bih,2013,13.67
bih,2014,13.58
bih,2015,13.53
bih,2016,13.43
bih,2017,13.32
blr,1990,47.26
blr,1991,47.1
blr,1992,47
blr,1993,48.81
blr,1994,46.87
blr,1995,46.33
blr,1996,44.27
blr,1997,42.41
blr,1998,42.3
blr,1999,41.79
blr,2000,38.49
blr,2001,38.68
blr,2002,38.93
blr,2003,36.69
blr,2004,35.72
blr,2005,36.33
blr,2006,34.05
blr,2007,31.26
blr,2008,31.43
blr,2009,31.09
blr,2010,32.1
blr,2011,31.63
blr,2012,27.96
blr,2013,27.1
blr,2014,26.59
blr,2015,26.06
blr,2016,25.7
blr,2017,25.79
blz,1990,13.49
blz,1991,13.5
blz,1992,13.57
blz,1993,13.07
blz,1994,12.85
blz,1995,12.85
blz,1996,13.63
blz,1997,14.87
blz,1998,16.21
blz,1999,16.61
blz,2000,15.47
blz,2001,14.45
blz,2002,14.22
blz,2003,13.94
blz,2004,13.33
blz,2005,12.87
blz,2006,12.57
blz,2007,11.85
blz,2008,11.23
blz,2009,10.94
blz,2010,10.79
blz,2011,10.46
blz,2012,10.31
blz,2013,10.36
blz,2014,10.49
blz,2015,10.7
blz,2016,10.78
blz,2017,10.71
bmu,1990,19.13
bmu,1991,17.51
bmu,1992,16.68
bmu,1993,16.33
bmu,1994,15.27
bmu,1995,13.94
bmu,1996,14.48
bmu,1997,13.82
bmu,1998,13.83
bmu,1999,13.72
bmu,2000,13.82
bmu,2001,13.22
bmu,2002,13.28
bmu,2003,13.36
bmu,2004,13.21
bmu,2005,13.11
bmu,2006,13.3
bmu,2007,13.28
bmu,2008,13.56
bmu,2009,13.58
bmu,2010,13.75
bmu,2011,13.66
bmu,2012,14.09
bmu,2013,14.33
bmu,2014,14.59
bmu,2015,14.69
bmu,2016,14.71
bmu,2017,14.58
bol,1990,47.96
bol,1991,47.54
bol,1992,45.91
bol,1993,44.8
bol,1994,43.18
bol,1995,42.43
bol,1996,41.42
bol,1997,40.96
bol,1998,40.11
bol,1999,39.2
bol,2000,38.12
bol,2001,37.09
bol,2002,36.34
bol,2003,35.68
bol,2004,34.91
bol,2005,34.27
bol,2006,33.69
bol,2007,33.15
bol,2008,32.72
bol,2009,32.31
bol,2010,31.93
bol,2011,31.57
bol,2012,31.19
bol,2013,30.8
bol,2014,30.4
bol,2015,30.02
bol,2016,29.64
bol,2017,29.33
bra,1990,23.56
bra,1991,22.8
bra,1992,22.73
bra,1993,22.84
bra,1994,22.26
bra,1995,21.7
bra,1996,21.33
bra,1997,20.89
bra,1998,20.78
bra,1999,20.67
bra,2000,20.41
bra,2001,20.18
bra,2002,19.9
bra,2003,19.75
bra,2004,19.4
bra,2005,18.61
bra,2006,18.18
bra,2007,17.75
bra,2008,17.3
bra,2009,16.93
bra,2010,16.64
bra,2011,16.29
bra,2012,15.78
bra,2013,15.36
bra,2014,14.82
bra,2015,14.5
bra,2016,14.51
bra,2017,14.45
brb,1990,21.71
brb,1991,21.44
brb,1992,20.92
brb,1993,20.54
brb,1994,20.44
brb,1995,19.37
brb,1996,18.75
brb,1997,19.08
brb,1998,18.65
brb,1999,17.9
brb,2000,17.54
brb,2001,16.49
brb,2002,16.81
brb,2003,16.44
brb,2004,16.65
brb,2005,16.92
brb,2006,16.46
brb,2007,15.36
brb,2008,15.1
brb,2009,13.89
brb,2010,13.64
brb,2011,13.02
brb,2012,12.65
brb,2013,12.42
brb,2014,12.27
brb,2015,12.25
brb,2016,12.17
brb,2017,12.19
brn,1990,29.88
brn,1991,29.53
brn,1992,28.8
brn,1993,27.69
brn,1994,26.93
brn,1995,26.21
brn,1996,25.62
brn,1997,25.22
brn,1998,24.52
brn,1999,23.73
brn,2000,23.08
brn,2001,22.18
brn,2002,21.57
brn,2003,21.18
brn,2004,20.75
brn,2005,20.27
brn,2006,19.8
brn,2007,19.58
brn,2008,19.33
brn,2009,19.19
brn,2010,19.16
brn,2011,19.56
brn,2012,19.35
brn,2013,19.05
brn,2014,18.73
brn,2015,18.62
brn,2016,18.51
brn,2017,18.37
btn,1990,11.46
btn,1991,11.1
btn,1992,10.78
btn,1993,10.44
btn,1994,10.11
btn,1995,9.78
btn,1996,9.32
btn,1997,9.13
btn,1998,8.91
btn,1999,8.63
btn,2000,8.56
btn,2001,8.4
btn,2002,8.25
btn,2003,8.18
btn,2004,8.04
btn,2005,7.94
btn,2006,7.83
btn,2007,7.75
btn,2008,7.66
btn,2009,7.65
btn,2010,7.54
btn,2011,7.43
btn,2012,7.32
btn,2013,7.23
btn,2014,7.13
btn,2015,7.02
btn,2016,6.92
btn,2017,6.84
bwa,1990,11.33
bwa,1991,11.13
bwa,1992,10.95
bwa,1993,10.76
bwa,1994,10.57
bwa,1995,10.37
bwa,1996,10.07
bwa,1997,9.78
bwa,1998,9.53
bwa,1999,9.3
bwa,2000,9.14
bwa,2001,9.02
bwa,2002,8.91
bwa,2003,8.76
bwa,2004,8.53
bwa,2005,8.24
bwa,2006,7.98
bwa,2007,7.4
bwa,2008,7.21
bwa,2009,7
bwa,2010,6.76
bwa,2011,6.46
bwa,2012,6.15
bwa,2013,5.91
bwa,2014,5.71
bwa,2015,5.62
bwa,2016,5.5
bwa,2017,5.4
caf,1990,18.65
caf,1991,18.81
caf,1992,18.79
caf,1993,18.8
caf,1994,18.7
caf,1995,18.5
caf,1996,18.49
caf,1997,18.22
caf,1998,18.07
caf,1999,17.78
caf,2000,17.33
caf,2001,17
caf,2002,16.76
caf,2003,16.5
caf,2004,16.24
caf,2005,16.01
caf,2006,15.8
caf,2007,15.5
caf,2008,15.25
caf,2009,15.07
caf,2010,14.93
caf,2011,14.68
caf,2012,14.34
caf,2013,14.22
caf,2014,14.04
caf,2015,13.85
caf,2016,13.65
caf,2017,13.47
can,1983,14.49
can,1984,14.25
can,1985,14.61
can,1986,15.53
can,1987,16.22
can,1988,16.66
can,1989,17.36
can,1990,17.62
can,1991,17.49
can,1992,17.34
can,1993,17.42
can,1994,16.98
can,1995,16.64
can,1996,16.7
can,1997,16.69
can,1998,16.57
can,1999,16.41
can,2000,15.75
can,2001,15.42
can,2002,14.92
can,2003,14.7
can,2004,14.31
can,2005,14.23
can,2006,14.08
can,2007,14.49
can,2008,14.54
can,2009,14.42
can,2010,14.17
can,2011,13.63
can,2012,13.7
can,2013,13.3
can,2014,13.63
can,2015,13.8
can,2016,13.59
can,2017,13.44
che,1990,17.7
che,1991,17.53
che,1992,16.98
che,1993,16.34
che,1994,16.25
che,1995,16.07
che,1996,15.17
che,1997,15.08
che,1998,14.88
che,1999,14
che,2000,13.83
che,2001,13.13
che,2002,12.65
che,2003,12.35
che,2004,11.75
che,2005,11.34
che,2006,10.88
che,2007,10.66
che,2008,10.47
che,2009,10.66
che,2010,10.36
che,2011,10.11
che,2012,10.07
che,2013,10.31
che,2014,10.12
che,2015,9.92
che,2016,9.31
che,2017,8.95
chl,1990,45.35
chl,1991,41.53
chl,1992,39.21
chl,1993,40.3
chl,1994,40.48
chl,1995,41.2
chl,1996,40.68
chl,1997,39.97
chl,1998,39.15
chl,1999,39.03
chl,2000,37.73
chl,2001,38.09
chl,2002,36.86
chl,2003,36.77
chl,2004,36.03
chl,2005,34.6
chl,2006,33.56
chl,2007,32.77
chl,2008,31.88
chl,2009,32.97
chl,2010,32.5
chl,2011,30.92
chl,2012,30.18
chl,2013,29.71
chl,2014,28.87
chl,2015,28.37
chl,2016,28.02
chl,2017,27.94
chn,1990,45.12
chn,1991,44.91
chn,1992,44.19
chn,1993,43.59
chn,1994,42.66
chn,1995,42.61
chn,1996,42.28
chn,1997,41.84
chn,1998,42.08
chn,1999,42.09
chn,2000,42.45
chn,2001,42.78
chn,2002,43.39
chn,2003,44.27
chn,2004,44.14
chn,2005,42.1
chn,2006,39.72
chn,2007,38.73
chn,2008,38.62
chn,2009,38.98
chn,2010,39.36
chn,2011,39.18
chn,2012,39.24
chn,2013,38.85
chn,2014,40.07
chn,2015,41.8
chn,2016,42.64
chn,2017,42.13
civ,1990,8.67
civ,1991,8.69
civ,1992,8.83
civ,1993,9.04
civ,1994,9.22
civ,1995,9.41
civ,1996,9.42
civ,1997,9.33
civ,1998,9.33
civ,1999,9.28
civ,2000,9.25
civ,2001,9.13
civ,2002,9
civ,2003,8.92
civ,2004,8.89
civ,2005,8.77
civ,2006,8.68
civ,2007,8.52
civ,2008,8.4
civ,2009,8.26
civ,2010,8.17
civ,2011,8.06
civ,2012,7.98
civ,2013,7.81
civ,2014,7.65
civ,2015,7.45
civ,2016,7.24
civ,2017,7.05
cmr,1990,18.42
cmr,1991,18.37
cmr,1992,18.42
cmr,1993,18.49
cmr,1994,18.34
cmr,1995,18.19
cmr,1996,18.02
cmr,1997,17.85
cmr,1998,17.61
cmr,1999,17.45
cmr,2000,17.63
cmr,2001,17.66
cmr,2002,17.64
cmr,2003,17.67
cmr,2004,17.72
cmr,2005,17.79
cmr,2006,17.82
cmr,2007,17.79
cmr,2008,17.7
cmr,2009,17.58
cmr,2010,17.4
cmr,2011,17.13
cmr,2012,16.8
cmr,2013,16.46
cmr,2014,16.1
cmr,2015,15.73
cmr,2016,15.4
cmr,2017,15.07
cod,1990,12.2
cod,1991,12.14
cod,1992,12.03
cod,1993,11.84
cod,1994,11.85
cod,1995,11.95
cod,1996,12.11
cod,1997,11.89
cod,1998,11.83
cod,1999,11.64
cod,2000,11.44
cod,2001,11.23
cod,2002,10.88
cod,2003,10.9
cod,2004,10.63
cod,2005,10.36
cod,2006,10.25
cod,2007,10.16
cod,2008,10.18
cod,2009,10.15
cod,2010,10.1
cod,2011,10.06
cod,2012,9.97
cod,2013,9.76
cod,2014,9.57
cod,2015,9.39
cod,2016,9.22
cod,2017,9.1
cog,1990,16.52
cog,1991,15.88
cog,1992,15.62
cog,1993,15.32
cog,1994,15.36
cog,1995,15.37
cog,1996,14.98
cog,1997,14.79
cog,1998,14.12
cog,1999,13.65
cog,2000,12.99
cog,2001,12.12
cog,2002,11.48
cog,2003,11.19
cog,2004,10.86
cog,2005,10.51
cog,2006,10.05
cog,2007,9.82
cog,2008,9.57
cog,2009,9.38
cog,2010,9.13
cog,2011,8.83
cog,2012,8.72
cog,2013,8.57
cog,2014,8.49
cog,2015,8.4
cog,2016,8.26
cog,2017,8.23
col,1990,28.06
col,1991,29.83
col,1992,29.95
col,1993,28.7
col,1994,28.54
col,1995,28.15
col,1996,28
col,1997,26
col,1998,24.89
col,1999,24.65
col,2000,24.43
col,2001,24.19
col,2002,27.13
col,2003,24
col,2004,23.74
col,2005,22.96
col,2006,23.43
col,2007,22.59
col,2008,22.43
col,2009,22.92
col,2010,22.24
col,2011,21.51
col,2012,21.59
col,2013,21.59
col,2014,20.76
col,2015,21.12
col,2016,21.43
col,2017,21.59
com,1990,13.03
com,1991,12.8
com,1992,12.57
com,1993,12.35
com,1994,12.19
com,1995,12.01
com,1996,11.82
com,1997,11.66
com,1998,11.23
com,1999,10.58
com,2000,10.14
com,2001,9.65
com,2002,9.35
com,2003,8.95
com,2004,8.75
com,2005,8.54
com,2006,8.43
com,2007,8.32
com,2008,8.24
com,2009,8.14
com,2010,8.01
com,2011,8
com,2012,7.94
com,2013,7.89
com,2014,7.84
com,2015,7.8
com,2016,7.76
com,2017,7.72
cpv,1990,33.68
cpv,1991,33.23
cpv,1992,32.72
cpv,1993,33.04
cpv,1994,33.14
cpv,1995,32.96
cpv,1996,33.35
cpv,1997,32.98
cpv,1998,32.64
cpv,1999,32.36
cpv,2000,32
cpv,2001,31.67
cpv,2002,31.36
cpv,2003,30.96
cpv,2004,30.49
cpv,2005,29.96
cpv,2006,29.39
cpv,2007,28
cpv,2008,27.49
cpv,2009,27
cpv,2010,26.53
cpv,2011,26.17
cpv,2012,25.52
cpv,2013,25.02
cpv,2014,24.52
cpv,2015,24.07
cpv,2016,24.38
cpv,2017,24.13
cri,1980,56.23273
cri,1981,48.35545
cri,1982,51.25818
cri,1983,54.62091
cri,1984,51.47364
cri,1985,55.76636
cri,1986,55.28909
cri,1987,49.83182
cri,1988,56.99455
cri,1989,59.61727
cri,1990,53.63
cri,1991,52.9
cri,1992,52.86
cri,1993,50.75
cri,1994,51.16
cri,1995,51.56
cri,1996,48.13
cri,1997,46.48
cri,1998,44.6
cri,1999,44.6
cri,2000,42.03
cri,2001,41.86
cri,2002,40.52
cri,2003,40.94
cri,2004,40.7
cri,2005,36.95
cri,2006,38.23
cri,2007,34.64
cri,2008,35.04
cri,2009,34.36
cri,2010,38.84
cri,2011,38.19
cri,2012,38.4
cri,2013,38.22
cri,2014,39.11
cri,2015,41.78
cri,2016,45.07
cri,2017,45.68
cub,1990,9.76
cub,1991,9.49
cub,1992,9.38
cub,1993,9.31
cub,1994,9.25
cub,1995,8.91
cub,1996,8.58
cub,1997,8.35
cub,1998,8.37
cub,1999,8.44
cub,2000,8.3
cub,2001,8.27
cub,2002,7.95
cub,2003,8.11
cub,2004,8.37
cub,2005,8.75
cub,2006,8.48
cub,2007,8.44
cub,2008,8.5
cub,2009,8.61
cub,2010,8.73
cub,2011,8.14
cub,2012,8.42
cub,2013,8.4
cub,2014,8.52
cub,2015,8.81
cub,2016,8.82
cub,2017,8.75
cyp,1990,10.67
cyp,1991,10.65
cyp,1992,10.26
cyp,1993,10.05
cyp,1994,9.94
cyp,1995,9.77
cyp,1996,9.79
cyp,1997,9.98
cyp,1998,10.17
cyp,1999,10.46
cyp,2000,10.97
cyp,2001,11.18
cyp,2002,11.47
cyp,2003,11.85
cyp,2004,12.46
cyp,2005,12.79
cyp,2006,13.27
cyp,2007,13.72
cyp,2008,13.69
cyp,2009,13.65
cyp,2010,13.29
cyp,2011,12.91
cyp,2012,12.67
cyp,2013,12.68
cyp,2014,12.55
cyp,2015,12.51
cyp,2016,12.32
cyp,2017,12.24
cze,1983,23.36375
cze,1984,23.4475
cze,1985,24.87125
cze,1986,24.125
cze,1987,25.09875
cze,1988,26.6625
cze,1989,27.96625
cze,1990,26.59
cze,1991,24.66
cze,1992,23.92
cze,1993,22.6
cze,1994,22.35
cze,1995,21.93
cze,1996,21.41
cze,1997,20.83
cze,1998,19.86
cze,1999,19.25
cze,2000,18.72
cze,2001,17.98
cze,2002,17.75
cze,2003,17.9
cze,2004,17.08
cze,2005,16.38
cze,2006,15.66
cze,2007,15.41
cze,2008,15.34
cze,2009,15.19
cze,2010,15.22
cze,2011,14.33
cze,2012,13.72
cze,2013,13.28
cze,2014,12.71
cze,2015,12.51
cze,2016,12.24
cze,2017,12.14
deu,1990,28.13
deu,1991,28.1
deu,1992,27.43
deu,1993,27.08
deu,1994,26.18
deu,1995,24.72
deu,1996,23.57
deu,1997,22.22
deu,1998,20.91
deu,1999,19.82
deu,2000,18.79
deu,2001,17.92
deu,2002,17.57
deu,2003,17.35
deu,2004,16.59
deu,2005,16.25
deu,2006,15.92
deu,2007,15.73
deu,2008,15.61
deu,2009,15.43
deu,2010,15.12
deu,2011,14.79
deu,2012,14.74
deu,2013,15.03
deu,2014,14.84
deu,2015,15.47
deu,2016,16
deu,2017,15.84
dji,1990,10.77
dji,1991,10.85
dji,1992,10.96
dji,1993,11
dji,1994,11.06
dji,1995,11.08
dji,1996,11.04
dji,1997,10.96
dji,1998,10.81
dji,1999,10.51
dji,2000,10.16
dji,2001,9.84
dji,2002,9.58
dji,2003,9.33
dji,2004,9.14
dji,2005,8.88
dji,2006,8.69
dji,2007,8.51
dji,2008,8.31
dji,2009,8.17
dji,2010,8
dji,2011,7.88
dji,2012,7.76
dji,2013,7.65
dji,2014,7.57
dji,2015,7.45
dji,2016,7.38
dji,2017,7.29
dma,1990,26.98
dma,1991,26.77
dma,1992,26.59
dma,1993,25.76
dma,1994,25.14
dma,1995,24.48
dma,1996,24.14
dma,1997,23.5
dma,1998,23.2
dma,1999,22.65
dma,2000,22.37
dma,2001,21.39
dma,2002,21.2
dma,2003,20.87
dma,2004,20.46
