geo,time,stomach_cancer_new_cases_per_100000_men
aus,2016,14.98967
aut,1990,30.33374
aut,1991,29.28329
aut,1992,28.35486
aut,1993,27.68408
aut,1994,26.58956
aut,1995,25.40054
aut,1996,24.37844
aut,1997,23.21499
aut,1998,22.17774
aut,1999,20.9919
aut,2000,20.05825
aut,2001,19.42846
aut,2002,19.00773
aut,2003,18.98621
aut,2004,18.61663
aut,2005,18.44689
aut,2006,18.15294
aut,2007,17.93085
aut,2008,17.76279
aut,2009,17.69653
aut,2010,17.10193
aut,2011,17.51653
aut,2012,17.53266
aut,2013,17.40625
aut,2014,17.15725
aut,2015,17.15398
aut,2016,17.17222
aze,1990,44.40066
aze,1991,44.06366
aze,1992,46.71477
aze,1993,45.45624
aze,1994,46.04781
aze,1995,41.82591
aze,1996,40.21999
aze,1997,38.87638
aze,1998,38.36519
aze,1999,38.33481
aze,2000,37.29959
aze,2001,35.79421
aze,2002,35.61007
aze,2003,36.17798
aze,2004,35.56903
aze,2005,35.29842
aze,2006,35.30041
aze,2007,35.27746
aze,2008,35.86299
aze,2009,35.17484
aze,2010,34.93618
aze,2011,32.7479
aze,2012,31.50306
aze,2013,30.69891
aze,2014,30.05968
aze,2015,29.62048
aze,2016,29.23147
bdi,1990,17.72076
bdi,1991,17.59645
bdi,1992,17.47936
bdi,1993,17.46569
bdi,1994,17.47928
bdi,1995,17.68816
bdi,1996,17.37706
bdi,1997,16.87491
bdi,1998,16.38166
bdi,1999,15.45736
bdi,2000,14.95288
bdi,2001,13.81813
bdi,2002,13.15679
bdi,2003,12.59654
bdi,2004,12.22482
bdi,2005,11.93344
bdi,2006,11.47935
bdi,2007,11.1242
bdi,2008,10.76797
bdi,2009,10.42952
bdi,2010,10.26977
bdi,2011,10.1374
bdi,2012,10.01724
bdi,2013,9.88856
bdi,2014,9.76998
bdi,2015,9.68587
bdi,2016,9.6265
bel,1990,23.57553
bel,1991,22.8334
bel,1992,22.05105
bel,1993,21.7007
bel,1994,20.90989
bel,1995,19.88248
bel,1996,18.77506
bel,1997,17.4999
bel,1998,17.42144
bel,1999,16.90026
bel,2000,16.33185
bel,2001,16.56113
bel,2002,16.52988
bel,2003,15.72173
bel,2004,15.32243
bel,2005,14.83125
bel,2006,14.37861
bel,2007,14.05004
bel,2008,13.9253
bel,2009,13.7801
bel,2010,13.58271
bel,2011,13.72658
bel,2012,13.98276
bel,2013,13.81471
bel,2014,13.54957
bel,2015,13.56733
bel,2016,13.58892
ben,1990,15.47633
ben,1991,15.30317
ben,1992,14.82861
ben,1993,14.3919
ben,1994,14.21707
ben,1995,13.95307
ben,1996,13.87935
ben,1997,13.35569
ben,1998,13.09197
ben,1999,13.13898
ben,2000,13.31661
ben,2001,13.50402
ben,2002,13.62815
ben,2003,13.7512
ben,2004,13.80942
ben,2005,13.80488
ben,2006,13.85164
ben,2007,13.87246
ben,2008,13.88358
ben,2009,13.88293
ben,2010,13.86353
ben,2011,13.85311
ben,2012,13.83174
ben,2013,13.78473
ben,2014,13.69224
ben,2015,13.55919
ben,2016,13.41375
bfa,1990,17.11496
bfa,1991,16.68734
bfa,1992,16.24119
bfa,1993,15.94778
bfa,1994,15.48629
bfa,1995,15.07734
bfa,1996,14.53458
bfa,1997,14.17713
bfa,1998,13.88504
bfa,1999,13.84828
bfa,2000,14.08199
bfa,2001,13.98742
bfa,2002,14.09915
bfa,2003,14.10085
bfa,2004,14.15403
bfa,2005,14.22723
bfa,2006,14.20147
bfa,2007,14.27388
bfa,2008,14.27248
bfa,2009,14.29167
bfa,2010,14.28363
bfa,2011,14.2532
bfa,2012,14.18222
bfa,2013,14.11047
bfa,2014,14.03077
bfa,2015,13.98037
bfa,2016,13.9331
bgd,1990,14.58417
bgd,1991,13.76736
bgd,1992,13.48206
bgd,1993,13.07161
bgd,1994,12.66803
bgd,1995,12.53184
bgd,1996,12.15172
bgd,1997,11.62822
bgd,1998,11.20367
bgd,1999,10.74718
bgd,2000,10.76821
bgd,2001,10.57984
bgd,2002,10.38266
bgd,2003,10.22382
bgd,2004,10.06348
bgd,2005,10.0609
bgd,2006,10.07877
bgd,2007,9.9711
bgd,2008,9.68637
bgd,2009,9.47301
bgd,2010,9.37745
bgd,2011,9.14457
bgd,2012,9.19925
bgd,2013,9.06069
bgd,2014,8.91419
bgd,2015,8.76583
bgd,2016,8.63006
bgr,1990,25.45647
bgr,1991,25.04817
bgr,1992,25.30506
bgr,1993,24.91286
bgr,1994,25.00378
bgr,1995,24.59081
bgr,1996,24.22082
bgr,1997,24.04949
bgr,1998,23.88645
bgr,1999,23.44673
bgr,2000,23.50012
bgr,2001,23.4229
bgr,2002,23.44483
bgr,2003,23.41375
bgr,2004,23.46531
bgr,2005,23.77001
bgr,2006,23.65657
bgr,2007,23.312
bgr,2008,22.77012
bgr,2009,22.00731
bgr,2010,21.33602
bgr,2011,20.63816
bgr,2012,20.14382
bgr,2013,19.72103
bgr,2014,19.3484
bgr,2015,19.0509
bgr,2016,18.80894
bhr,1990,13.61259
bhr,1991,13.29334
bhr,1992,12.88679
bhr,1993,12.23552
bhr,1994,11.69559
bhr,1995,11.36193
bhr,1996,11.18938
bhr,1997,10.95552
bhr,1998,10.52585
bhr,1999,9.93529
bhr,2000,9.58189
bhr,2001,9.54933
bhr,2002,9.29162
bhr,2003,8.9796
bhr,2004,8.78004
bhr,2005,8.51429
bhr,2006,8.28426
bhr,2007,7.96232
bhr,2008,7.5165
bhr,2009,7.14255
bhr,2010,6.81589
bhr,2011,6.61436
bhr,2012,6.51969
bhr,2013,6.48214
bhr,2014,6.50069
bhr,2015,6.45944
bhr,2016,6.4216
bhs,1990,26.55738
bhs,1991,24.92122
bhs,1992,23.64959
bhs,1993,22.87573
bhs,1994,22.87968
bhs,1995,23.93975
bhs,1996,24.18845
bhs,1997,24.08758
bhs,1998,24.50624
bhs,1999,22.97248
bhs,2000,22.30309
bhs,2001,21.58243
bhs,2002,21.27651
bhs,2003,20.27423
bhs,2004,18.91587
bhs,2005,18.16667
bhs,2006,17.36084
bhs,2007,16.90011
bhs,2008,16.63941
bhs,2009,16.43142
bhs,2010,16.31205
bhs,2011,16.33687
bhs,2012,16.27133
bhs,2013,16.46129
bhs,2014,16.59303
bhs,2015,16.69191
bhs,2016,16.9704
bih,1990,23.36276
bih,1991,23.34204
bih,1992,23.25188
bih,1993,23.14957
bih,1994,22.98999
bih,1995,22.64419
bih,1996,21.70637
bih,1997,20.73937
bih,1998,19.88172
bih,1999,18.87674
bih,2000,18.23325
bih,2001,17.75159
bih,2002,17.50707
bih,2003,17.29218
bih,2004,16.9928
bih,2005,16.82047
bih,2006,16.59718
bih,2007,16.39051
bih,2008,16.10221
bih,2009,15.77732
bih,2010,15.5318
bih,2011,15.40983
bih,2012,15.33111
bih,2013,15.31793
bih,2014,15.43151
bih,2015,15.17082
bih,2016,14.89572
blr,1990,53.85834
blr,1991,54.42145
blr,1992,55.18399
blr,1993,56.50887
blr,1994,55.7089
blr,1995,55.24035
blr,1996,53.40674
blr,1997,51.3138
blr,1998,49.97698
blr,1999,48.55406
blr,2000,46.17655
blr,2001,44.76301
blr,2002,44.19005
blr,2003,42.00621
blr,2004,41.5879
blr,2005,40.59884
blr,2006,38.65676
blr,2007,36.2837
blr,2008,35.75014
blr,2009,34.87501
blr,2010,34.10061
blr,2011,33.35108
blr,2012,31.06058
blr,2013,29.50417
blr,2014,28.15571
blr,2015,27.8533
blr,2016,27.66715
blz,1990,17.91995
blz,1991,17.66039
blz,1992,17.89522
blz,1993,18.47106
blz,1994,19.25238
blz,1995,19.84115
blz,1996,20.5251
blz,1997,20.94927
blz,1998,22.03048
blz,1999,21.26666
blz,2000,20.71087
blz,2001,20.18504
blz,2002,19.77574
blz,2003,18.91408
blz,2004,17.98532
blz,2005,17.29245
blz,2006,16.68007
blz,2007,15.78608
blz,2008,15.34674
blz,2009,14.97964
blz,2010,14.68183
blz,2011,14.45692
blz,2012,14.34968
blz,2013,14.32646
blz,2014,14.47538
blz,2015,14.47237
blz,2016,14.47259
bmu,1990,37.34459
bmu,1991,36.26308
bmu,1992,35.77961
bmu,1993,35.72854
bmu,1994,34.49909
bmu,1995,32.04636
bmu,1996,33.36459
bmu,1997,31.09738
bmu,1998,31.38728
bmu,1999,30.07667
bmu,2000,29.67971
bmu,2001,26.29879
bmu,2002,25.39069
bmu,2003,24.44076
bmu,2004,23.12532
bmu,2005,22.05075
bmu,2006,22.25617
bmu,2007,21.45005
bmu,2008,21.05323
bmu,2009,20.42923
bmu,2010,20.1896
bmu,2011,19.77931
bmu,2012,19.87308
bmu,2013,19.77581
bmu,2014,20.01602
bmu,2015,19.48758
bmu,2016,19.88638
bol,1990,55.87553
bol,1991,54.40655
bol,1992,53.08371
bol,1993,51.75807
bol,1994,50.22216
bol,1995,49.28378
bol,1996,47.87437
bol,1997,47.37062
bol,1998,46.51004
bol,1999,45.38835
bol,2000,43.96461
bol,2001,42.56933
bol,2002,41.50572
bol,2003,40.36048
bol,2004,39.21985
bol,2005,38.23893
bol,2006,37.33981
bol,2007,36.57171
bol,2008,36.00769
bol,2009,35.47033
bol,2010,34.98601
bol,2011,34.47677
bol,2012,33.95438
bol,2013,33.44594
bol,2014,33.00025
bol,2015,32.58023
bol,2016,32.23455
bra,1990,30.5035
bra,1991,30.07502
bra,1992,29.8172
bra,1993,29.45189
bra,1994,28.98159
bra,1995,28.63778
bra,1996,28.5903
bra,1997,28.13883
bra,1998,27.81525
bra,1999,27.47659
bra,2000,26.98318
bra,2001,26.34188
bra,2002,25.67521
bra,2003,25.23615
bra,2004,24.59471
bra,2005,23.8696
bra,2006,23.37151
bra,2007,22.80588
bra,2008,22.22585
bra,2009,21.74439
bra,2010,21.30433
bra,2011,20.88838
bra,2012,20.51437
bra,2013,20.42016
bra,2014,20.21467
bra,2015,20.31677
bra,2016,20.64452
brb,1990,34.85232
brb,1991,34.85532
brb,1992,34.221
brb,1993,34.03106
brb,1994,33.58243
brb,1995,32.24871
brb,1996,31.28369
brb,1997,29.94431
brb,1998,28.46315
brb,1999,26.83983
brb,2000,26.48186
brb,2001,24.34955
brb,2002,23.29458
brb,2003,22.14069
brb,2004,21.54145
brb,2005,21.25215
brb,2006,21.29141
brb,2007,20.4144
brb,2008,20.25522
brb,2009,19.94835
brb,2010,19.87716
brb,2011,19.35215
brb,2012,19.25864
brb,2013,19.42214
brb,2014,19.93232
brb,2015,20.38736
brb,2016,20.77137
brn,1990,25.89842
brn,1991,26.16568
brn,1992,25.96449
brn,1993,25.69465
brn,1994,25.34625
brn,1995,25.0087
brn,1996,24.79049
brn,1997,24.5813
brn,1998,24.11628
brn,1999,23.62464
brn,2000,23.77161
brn,2001,23.5069
brn,2002,23.4438
brn,2003,23.6477
brn,2004,23.90306
brn,2005,24.45627
brn,2006,25.03046
brn,2007,25.68814
brn,2008,26.08448
brn,2009,26.38178
brn,2010,26.46349
brn,2011,27.09854
brn,2012,27.46446
brn,2013,27.46064
brn,2014,27.86463
brn,2015,28.47515
brn,2016,28.74612
btn,1990,10.34797
btn,1991,10.13801
btn,1992,9.93702
btn,1993,9.72592
btn,1994,9.50808
btn,1995,9.27385
btn,1996,8.67564
btn,1997,8.5527
btn,1998,8.32878
btn,1999,7.85717
btn,2000,7.83256
btn,2001,7.60425
btn,2002,7.38133
btn,2003,7.3106
btn,2004,7.10617
btn,2005,6.98911
btn,2006,6.8291
btn,2007,6.71688
btn,2008,6.57231
btn,2009,6.565
btn,2010,6.47068
btn,2011,6.38037
btn,2012,6.329
btn,2013,6.28044
btn,2014,6.21736
btn,2015,6.14275
btn,2016,6.0662
bwa,1990,10.10093
bwa,1991,10.00142
bwa,1992,10.02724
bwa,1993,10.0591
bwa,1994,10.2518
bwa,1995,10.50548
bwa,1996,10.77813
bwa,1997,11.02668
bwa,1998,11.32531
bwa,1999,11.47212
bwa,2000,11.65429
bwa,2001,11.68521
bwa,2002,11.69307
bwa,2003,11.51081
bwa,2004,11.18602
bwa,2005,10.77666
bwa,2006,10.41684
bwa,2007,10.03749
bwa,2008,9.72313
bwa,2009,9.39455
bwa,2010,9.10554
bwa,2011,8.78854
bwa,2012,8.54723
bwa,2013,8.33422
bwa,2014,8.07967
bwa,2015,7.94046
bwa,2016,7.85166
caf,1990,22.01318
caf,1991,22.22722
caf,1992,22.25711
caf,1993,22.06978
caf,1994,22.1573
caf,1995,22.17508
caf,1996,22.22992
caf,1997,22.15884
caf,1998,22.05755
caf,1999,21.72349
caf,2000,21.42963
caf,2001,21.14498
caf,2002,20.8741
caf,2003,20.65699
caf,2004,20.43375
caf,2005,20.20149
caf,2006,19.94057
caf,2007,19.63383
caf,2008,19.29823
caf,2009,18.99327
caf,2010,18.78877
caf,2011,18.60442
caf,2012,18.41348
caf,2013,18.42174
caf,2014,18.40108
caf,2015,18.34485
caf,2016,18.36905
can,1990,19.68043
can,1991,19.679
can,1992,19.53457
can,1993,19.33607
can,1994,19.09523
can,1995,18.68554
can,1996,18.91447
can,1997,18.6796
can,1998,18.50893
can,1999,18.13829
can,2000,17.71823
can,2001,17.37504
can,2002,16.89985
can,2003,16.34934
can,2004,16.11164
can,2005,15.9416
can,2006,15.76579
can,2007,15.50851
can,2008,15.2652
can,2009,15.05409
can,2010,14.84243
can,2011,14.67294
can,2012,14.48232
can,2013,14.40363
can,2014,14.43416
can,2015,14.57701
can,2016,14.60095
che,1990,22.70268
che,1991,21.96172
che,1992,21.14262
che,1993,20.3775
che,1994,19.60341
che,1995,19.22351
che,1996,18.31851
che,1997,17.68931
che,1998,17.15163
che,1999,16.12695
che,2000,15.61376
che,2001,14.94009
che,2002,14.35501
che,2003,13.89376
che,2004,13.167
che,2005,12.72702
che,2006,12.30693
che,2007,12.07547
che,2008,11.89202
che,2009,11.7654
che,2010,11.4375
che,2011,11.31769
che,2012,11.30957
che,2013,11.39153
che,2014,11.06264
che,2015,11.11636
che,2016,11.22821
chl,1990,48.82896
chl,1991,46.5888
chl,1992,44.67986
chl,1993,44.20313
chl,1994,44.45301
chl,1995,45.00516
chl,1996,44.2934
chl,1997,43.30743
chl,1998,41.97684
chl,1999,41.59635
chl,2000,40.52122
chl,2001,39.70892
chl,2002,39.2727
chl,2003,38.54972
chl,2004,37.65449
chl,2005,36.46852
chl,2006,35.68725
chl,2007,34.55599
chl,2008,33.76604
chl,2009,33.97243
chl,2010,33.76546
chl,2011,32.87209
chl,2012,32.28938
chl,2013,31.75457
chl,2014,30.97428
chl,2015,30.90715
chl,2016,30.90474
chn,1990,58.79253
chn,1991,57.88935
chn,1992,57.92099
chn,1993,57.83797
chn,1994,57.53932
chn,1995,56.53611
chn,1996,55.668
chn,1997,55.67921
chn,1998,56.18277
chn,1999,56.63667
chn,2000,57.28127
chn,2001,58.29014
chn,2002,59.4682
chn,2003,57.28716
chn,2004,56.24633
chn,2005,54.97241
chn,2006,52.6225
chn,2007,51.28439
chn,2008,50.37086
chn,2009,50.05679
chn,2010,49.91185
chn,2011,49.03039
chn,2012,48.61014
chn,2013,48.8036
chn,2014,49.4879
chn,2015,49.05571
chn,2016,48.93938
civ,1990,6.79088
civ,1991,6.7473
civ,1992,6.82846
civ,1993,6.91155
civ,1994,6.98865
civ,1995,7.14218
civ,1996,7.0425
civ,1997,6.85262
civ,1998,6.82851
civ,1999,6.78864
civ,2000,6.81151
civ,2001,6.78411
civ,2002,6.70689
civ,2003,6.67178
civ,2004,6.72455
civ,2005,6.62176
civ,2006,6.5939
civ,2007,6.48441
civ,2008,6.45503
civ,2009,6.41914
civ,2010,6.40995
civ,2011,6.38621
civ,2012,6.35442
civ,2013,6.26548
civ,2014,6.17449
civ,2015,6.07423
civ,2016,5.98305
cmr,1990,12.9915
cmr,1991,12.86798
cmr,1992,12.81907
cmr,1993,12.85313
cmr,1994,12.58964
cmr,1995,12.40022
cmr,1996,12.26498
cmr,1997,12.23105
cmr,1998,12.1561
cmr,1999,12.27391
cmr,2000,12.59268
cmr,2001,12.7258
cmr,2002,12.8438
cmr,2003,13.00492
cmr,2004,13.18981
cmr,2005,13.38031
cmr,2006,13.42869
cmr,2007,13.5565
cmr,2008,13.51359
cmr,2009,13.42069
cmr,2010,13.37701
cmr,2011,13.37128
cmr,2012,13.31753
cmr,2013,13.26131
cmr,2014,13.18408
cmr,2015,13.0848
cmr,2016,12.98884
cod,1990,13.24247
cod,1991,13.26272
cod,1992,13.26038
cod,1993,13.07052
cod,1994,13.24145
cod,1995,13.34433
cod,1996,13.67893
cod,1997,13.49293
cod,1998,13.52147
cod,1999,13.32423
cod,2000,13.27133
cod,2001,13.14636
cod,2002,12.7724
cod,2003,12.92013
cod,2004,12.49679
cod,2005,12.212
cod,2006,12.03664
cod,2007,11.92629
cod,2008,11.95755
cod,2009,11.82419
cod,2010,11.69102
cod,2011,11.54195
cod,2012,11.33921
cod,2013,11.03652
cod,2014,10.77786
cod,2015,10.53435
cod,2016,10.32675
cog,1990,17.33158
cog,1991,16.53287
cog,1992,16.24033
cog,1993,16.2757
cog,1994,15.88676
cog,1995,15.95412
cog,1996,15.58093
cog,1997,15.12172
cog,1998,14.75946
cog,1999,13.86066
cog,2000,12.67639
cog,2001,11.76946
cog,2002,10.82057
cog,2003,10.40643
cog,2004,9.87954
cog,2005,9.34152
cog,2006,8.99102
cog,2007,8.8028
cog,2008,8.61236
cog,2009,8.35186
cog,2010,8.00128
cog,2011,7.84411
cog,2012,7.72089
cog,2013,7.62999
cog,2014,7.55709
cog,2015,7.49136
cog,2016,7.43971
col,1990,35.30316
col,1991,35.94763
col,1992,35.73631
col,1993,35.01518
col,1994,33.84768
col,1995,32.69836
col,1996,32.3518
col,1997,31.23926
col,1998,30.38731
col,1999,30.44951
col,2000,30.22469
col,2001,29.61051
col,2002,29.38202
col,2003,27.88841
col,2004,27.70102
col,2005,26.86696
col,2006,27.0268
col,2007,25.97071
col,2008,25.68288
col,2009,25.49144
col,2010,24.71935
col,2011,23.90699
col,2012,23.84744
col,2013,23.758
col,2014,23.75473
col,2015,23.8775
col,2016,23.99873
com,1990,10.04802
com,1991,9.93879
com,1992,9.82125
com,1993,9.71379
com,1994,9.63962
com,1995,9.54686
com,1996,9.46338
com,1997,9.42801
com,1998,9.19723
com,1999,8.73593
com,2000,8.49404
com,2001,8.12938
com,2002,7.9247
com,2003,7.57023
com,2004,7.43518
com,2005,7.26937
com,2006,7.19376
com,2007,7.09399
com,2008,7.0172
com,2009,6.90787
com,2010,6.75532
com,2011,6.7474
com,2012,6.65434
com,2013,6.55586
com,2014,6.46133
com,2015,6.37771
com,2016,6.30628
cpv,1990,51.45529
cpv,1991,50.92828
cpv,1992,50.03258
cpv,1993,49.15198
cpv,1994,47.74467
cpv,1995,45.82643
cpv,1996,43.32729
cpv,1997,41.55468
cpv,1998,40.86046
cpv,1999,40.6009
cpv,2000,40.4681
cpv,2001,40.16964
cpv,2002,39.99137
cpv,2003,39.86341
cpv,2004,39.80818
cpv,2005,39.7856
cpv,2006,39.6127
cpv,2007,39.28138
cpv,2008,38.99769
cpv,2009,38.62262
cpv,2010,38.11274
cpv,2011,37.56892
cpv,2012,36.97014
cpv,2013,36.33221
cpv,2014,35.67587
cpv,2015,35.12849
cpv,2016,34.6036
cri,1990,54.09777
cri,1991,52.94443
cri,1992,51.96164
cri,1993,50.08313
cri,1994,48.45913
cri,1995,47.00179
cri,1996,45.13375
cri,1997,43.31422
cri,1998,41.09025
cri,1999,38.72596
cri,2000,36.99424
cri,2001,35.83301
cri,2002,34.48997
cri,2003,33.48654
cri,2004,31.99965
cri,2005,30.58354
cri,2006,29.21135
cri,2007,28.25997
cri,2008,27.48416
cri,2009,26.92191
cri,2010,26.64109
cri,2011,26.78736
cri,2012,27.17165
cri,2013,27.27329
cri,2014,27.63206
cri,2015,28.30277
cri,2016,28.73873
cub,1990,12.07936
cub,1991,12.11287
cub,1992,11.9976
cub,1993,11.64786
cub,1994,11.44605
cub,1995,11.22123
cub,1996,10.78471
cub,1997,10.39263
cub,1998,10.24476
cub,1999,10.14515
cub,2000,10.12869
cub,2001,9.97758
cub,2002,9.95706
cub,2003,10.04223
cub,2004,10.16843
cub,2005,10.30026
cub,2006,10.43045
cub,2007,10.4434
cub,2008,10.33778
cub,2009,10.26691
cub,2010,10.34449
cub,2011,10.40431
cub,2012,10.62019
cub,2013,10.73232
cub,2014,10.99574
cub,2015,11.28559
cub,2016,11.5799
cyp,1990,10.54863
cyp,1991,10.70571
cyp,1992,10.35976
cyp,1993,10.39829
cyp,1994,10.45403
cyp,1995,10.15857
cyp,1996,9.98749
cyp,1997,9.93987
cyp,1998,9.92962
cyp,1999,10.00484
cyp,2000,10.23274
cyp,2001,10.54641
cyp,2002,10.8224
cyp,2003,11.00625
cyp,2004,11.64127
cyp,2005,11.92497
cyp,2006,11.77147
cyp,2007,12.14094
cyp,2008,12.26155
cyp,2009,12.51454
cyp,2010,12.51405
cyp,2011,12.15222
cyp,2012,12.08593
cyp,2013,12.24989
cyp,2014,12.11636
cyp,2015,12.10961
cyp,2016,12.12646
cze,1990,30.6708
cze,1991,30.16146
cze,1992,29.21822
cze,1993,28.69225
cze,1994,28.03637
cze,1995,27.08459
cze,1996,26.20533
cze,1997,24.81925
cze,1998,23.7381
cze,1999,22.64428
cze,2000,21.77267
cze,2001,20.97128
cze,2002,20.25685
cze,2003,19.83921
cze,2004,19.06399
cze,2005,18.35681
cze,2006,17.93327
cze,2007,17.41949
cze,2008,17.08016
cze,2009,17.0767
cze,2010,16.75305
cze,2011,16.41882
cze,2012,16.0887
cze,2013,15.77859
cze,2014,15.20996
cze,2015,14.69061
cze,2016,14.79537
deu,1990,29.99631
deu,1991,29.4106
deu,1992,28.55159
deu,1993,27.91895
deu,1994,26.8066
deu,1995,25.95278
deu,1996,25.14598
deu,1997,24.30044
deu,1998,24.07518
deu,1999,23.27747
deu,2000,22.32448
deu,2001,21.50385
deu,2002,20.98209
deu,2003,20.35207
deu,2004,19.85325
