geo,time,net_barter_terms_of_trade_2000_100
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,96.58432
arg,2002,92.86632
arg,2003,100.80225
arg,2004,110.82734
arg,2005,112.4335
arg,2006,121.98673
arg,2007,136.07986
arg,2008,169.93953
arg,2009,141.31928
arg,2010,148.73523
arg,2011,175.42036
arg,2012,177.96322
arg,2013,174.02575
arg,2014,170.27555
arm,2000,100
arm,2001,98.90847
arm,2002,99.92176
arm,2003,99.39944
arm,2004,105.58443
arm,2005,101.07731
arm,2006,112.76819
arm,2007,112.31333
arm,2008,114.81426
arm,2009,112.37978
arm,2010,127.08795
arm,2011,126.03865
arm,2012,119.02118
arm,2013,114.73591
arm,2014,112.74993
abw,2000,100
abw,2001,92.87826
abw,2002,89.14314
abw,2003,96.13758
abw,2004,101.87017
abw,2005,115.91006
abw,2006,119.64967
abw,2007,119.38292
abw,2008,132.42993
abw,2009,94.12179
abw,2010,98.51181
abw,2011,108.03101
abw,2012,109.91443
abw,2013,114.48585
abw,2014,133.47934
aus,2000,100
aus,2001,104.07527
aus,2002,105.84947
aus,2003,105.9235
aus,2004,116.1755
aus,2005,131.08492
aus,2006,145.51612
aus,2007,152.39124
aus,2008,174.6305
aus,2009,162.97564
aus,2010,178.90016
aus,2011,200.43269
aus,2012,181.99113
aus,2013,176.9916
aus,2014,165.07405
aut,2000,100
aut,2001,98.68331
aut,2002,98.85757
aut,2003,97.99633
aut,2004,96.85804
aut,2005,95.12851
aut,2006,93.95854
aut,2007,94.47084
aut,2008,92.01369
aut,2009,93.66733
aut,2010,91.37344
aut,2011,88.66357
aut,2012,87.43281
aut,2013,87.75143
aut,2014,87.74161
aze,2000,100
aze,2001,87.14125
aze,2002,90.14354
aze,2003,95.94352
aze,2004,111.57427
aze,2005,136.5499
aze,2006,150.30635
aze,2007,153.0969
aze,2008,189.92469
aze,2009,126.99821
aze,2010,155.30123
aze,2011,191.40469
aze,2012,197.9084
aze,2013,197.2451
aze,2014,184.16313
bhs,2000,100
bhs,2001,96.63725
bhs,2002,93.31462
bhs,2003,99.12905
bhs,2004,99.29795
bhs,2005,95.85538
bhs,2006,93.07441
bhs,2007,91.21894
bhs,2008,89.88345
bhs,2009,81.82249
bhs,2010,82.93493
bhs,2011,87.56446
bhs,2012,87.48491
bhs,2013,81.5661
bhs,2014,81.04243
bhr,2000,100
bhr,2001,95.24067
bhr,2002,92.50185
bhr,2003,95.59533
bhr,2004,105.28593
bhr,2005,116.08417
bhr,2006,129.59418
bhr,2007,127.31203
bhr,2008,142.82212
bhr,2009,110.91151
bhr,2010,125.71397
bhr,2011,127.34085
bhr,2012,125.03376
bhr,2013,125.75908
bhr,2014,125.41286
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.60464
bgd,2002,102.76994
bgd,2003,92.98318
bgd,2004,86.46388
bgd,2005,80.47115
bgd,2006,75.16239
bgd,2007,68.05735
bgd,2008,58.74837
bgd,2009,66.99403
bgd,2010,60.99212
bgd,2011,56.27984
bgd,2012,60.40289
bgd,2013,59.57161
bgd,2014,59.31752
brb,2000,100
brb,2001,97.79303
brb,2002,96.54056
brb,2003,100.79114
brb,2004,107.55068
brb,2005,118.33064
brb,2006,121.82896
brb,2007,120.03293
brb,2008,121.34406
brb,2009,125.71853
brb,2010,117.58462
brb,2011,110.65372
brb,2012,115.3948
brb,2013,113.71946
brb,2014,113.64268
blr,2000,100
blr,2001,99.79339
blr,2002,99.89522
blr,2003,98.36391
blr,2004,98.36391
blr,2005,99.27622
blr,2006,103.07022
blr,2007,100.48916
blr,2008,111.53377
blr,2009,99.17099
blr,2010,101.18773
blr,2011,110.12657
blr,2012,119.27409
blr,2013,116.88622
blr,2014,116.88622
bel,2000,100
bel,2001,100.29751
bel,2002,101.65729
bel,2003,101.59578
bel,2004,100.4185
bel,2005,98.96636
bel,2006,98.1272
bel,2007,99.34173
bel,2008,96.46226
bel,2009,98.34957
bel,2010,96.46226
bel,2011,95.12745
bel,2012,94.56238
bel,2013,94.7195
bel,2014,95.39736
blz,2000,100
blz,2001,104.79178
blz,2002,97.4571
blz,2003,87.96216
blz,2004,87.78197
blz,2005,84.94227
blz,2006,92.89053
blz,2007,88.0421
blz,2008,86.69284
blz,2009,94.47256
blz,2010,99.08877
blz,2011,102.23447
blz,2012,100.30793
blz,2013,99.33646
blz,2014,100.34707
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,90.03759
ben,2002,89.51231
ben,2003,101.18365
ben,2004,101.00717
ben,2005,98.7183
ben,2006,105.82535
ben,2007,106.99218
ben,2008,105.79858
ben,2009,107.86336
ben,2010,120.50355
ben,2011,126.72048
ben,2012,115.77418
ben,2013,113.63224
ben,2014,114.9684
bmu,2000,100
bmu,2001,105.62232
bmu,2002,104.48426
bmu,2003,97.32764
bmu,2004,97.75298
bmu,2005,95.09407
bmu,2006,98.72651
bmu,2007,96.95731
bmu,2008,102.49993
bmu,2009,71.28179
bmu,2010,71.55822
bmu,2011,70.29865
bmu,2012,63.61177
bmu,2013,96.83893
bmu,2014,112.61873
btn,2000,100
btn,2001,108.46384
btn,2002,106.73816
btn,2003,107.93326
btn,2004,126.42245
btn,2005,135.74246
btn,2006,136.38767
btn,2007,123.07313
btn,2008,138.88869
btn,2009,126.22768
btn,2010,133.43376
btn,2011,139.57294
btn,2012,127.99476
btn,2013,123.28443
btn,2014,122.74547
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,97.0599
bol,2002,101.03529
bol,2003,106.58405
bol,2004,111.5188
bol,2005,123.67055
bol,2006,163.12547
bol,2007,170.97013
bol,2008,166.50971
bol,2009,175.60321
bol,2010,201.02171
bol,2011,219.92412
bol,2012,223.37747
bol,2013,211.26783
bol,2014,202.52922
bih,2000,100
bih,2001,99.27831
bih,2002,99.84349
bih,2003,100.65836
bih,2004,100.68271
bih,2005,99.46512
bih,2006,102.6334
bih,2007,101.26786
bih,2008,98.52558
bih,2009,98.66809
bih,2010,100.3764
bih,2011,101.10223
bih,2012,98.93041
bih,2013,98.09939
bih,2014,98.15765
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.56257
bwa,2002,97.84568
bwa,2003,94.87235
bwa,2004,93.96771
bwa,2005,89.62567
bwa,2006,93.99677
bwa,2007,98.44426
bwa,2008,81.50934
bwa,2009,82.12149
bwa,2010,85.13779
bwa,2011,82.56259
bwa,2012,82.26091
bwa,2013,81.51568
bwa,2014,84.52826
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,97.81715
bra,2002,93.11615
bra,2003,94.58188
bra,2004,98.11756
bra,2005,103.1611
bra,2006,107.47039
bra,2007,106.9957
bra,2008,127.51918
bra,2009,116.24365
bra,2010,130.942
bra,2011,147.76024
bra,2012,140.32055
bra,2013,135.46089
bra,2014,130.2489
vgb,2000,100
vgb,2001,105.9112
vgb,2002,102.55262
vgb,2003,93.39514
vgb,2004,84.52044
vgb,2005,62.04065
vgb,2006,57.67483
vgb,2007,55.56098
vgb,2008,53.02728
vgb,2009,51.63944
vgb,2010,49.73597
vgb,2011,50.20584
vgb,2012,50.62899
vgb,2013,55.6004
vgb,2014,55.86936
brn,2000,100
brn,2001,100.13333
brn,2002,89.06211
brn,2003,102.17329
brn,2004,114.22175
brn,2005,159.80462
brn,2006,191.58048
brn,2007,186.99191
brn,2008,244.16486
brn,2009,168.24836
brn,2010,180.91077
brn,2011,209.71954
brn,2012,223.99312
brn,2013,214.39138
brn,2014,200.70151
bgr,2000,100
bgr,2001,98.29545
bgr,2002,100.28067
bgr,2003,101.25444
bgr,2004,95.92638
bgr,2005,97.2371
bgr,2006,102.81192
bgr,2007,105.13636
bgr,2008,105.68927
bgr,2009,109.27529
bgr,2010,109.51705
bgr,2011,108.23672
bgr,2012,108.46675
bgr,2013,107.55085
bgr,2014,107.80584
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,91.23632
bfa,2002,90.39125
bfa,2003,109.44043
bfa,2004,100.94543
bfa,2005,84.49999
bfa,2006,87.0178
bfa,2007,90.69949
bfa,2008,90.81872
bfa,2009,95.76548
bfa,2010,121.00589
bfa,2011,139.72255
bfa,2012,125.61246
bfa,2013,119.90301
bfa,2014,114.38526
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,86.0735
bdi,2002,87.29115
bdi,2003,89.99496
bdi,2004,93.34161
bdi,2005,112.06857
bdi,2006,119.7821
bdi,2007,119.36584
bdi,2008,126.91955
bdi,2009,130.73863
bdi,2010,153.0801
bdi,2011,164.9635
bdi,2012,144.99401
bdi,2013,126.65552
bdi,2014,137.80256
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.85313
cpv,2002,99.40338
cpv,2003,93.85157
cpv,2004,87.99724
cpv,2005,99.23649
cpv,2006,101.87625
cpv,2007,98.30858
cpv,2008,95.05404
cpv,2009,104.87974
cpv,2010,102.90051
cpv,2011,100.28503
cpv,2012,103.36839
cpv,2013,100.14826
cpv,2014,101.3128
khm,2000,100
khm,2001,102.4065
khm,2002,106.75725
khm,2003,99.7931
khm,2004,93.40458
khm,2005,87.96163
khm,2006,84.70972
khm,2007,80.79581
khm,2008,74.28747
khm,2009,80.29207
khm,2010,74.14955
khm,2011,68.54188
khm,2012,71.36171
khm,2013,69.64177
khm,2014,68.59057
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.9321
cmr,2002,104.24786
cmr,2003,106.78333
cmr,2004,115.74234
cmr,2005,127.45498
cmr,2006,134.78059
cmr,2007,134.70242
cmr,2008,144.17429
cmr,2009,137.20841
cmr,2010,152.00921
cmr,2011,162.90657
cmr,2012,156.75765
cmr,2013,154.39936
cmr,2014,156.38459
can,2000,100
can,2001,101.14304
can,2002,105.4629
can,2003,111.44512
can,2004,115.61104
can,2005,119.71999
can,2006,119.80814
can,2007,123.54824
can,2008,129.88036
can,2009,113.72922
can,2010,123.13655
can,2011,126.01418
can,2012,122.85488
can,2013,124.81158
can,2014,125.36069
cym,2000,100
cym,2001,97.55816
cym,2002,97.17886
cym,2003,92.29923
cym,2004,89.44605
cym,2005,83.7073
cym,2006,85.9487
cym,2007,82.35841
cym,2008,71.52031
cym,2009,73.76387
cym,2010,74.17523
cym,2011,70.76221
cym,2012,72.13251
cym,2013,61.22939
cym,2014,61.64496
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,97.24977
caf,2002,94.71215
caf,2003,99.74791
caf,2004,100.55072
caf,2005,92.59885
caf,2006,90.52136
caf,2007,90.86426
caf,2008,81.91407
caf,2009,81.96036
caf,2010,80.85447
caf,2011,71.78879
caf,2012,67.50855
caf,2013,68.79477
caf,2014,73.68865
tcd,1980,108.33333
tcd,1981,106.09756
tcd,1982,128.84615
tcd,1983,109.52381
tcd,1984,108.82353
tcd,1985,118.96552
tcd,1986,108.82353
tcd,1987,103.75
tcd,1988,115.18987
tcd,1989,93.90244
tcd,1990,111.82796
tcd,1991,108.42105
tcd,1992,102.04082
tcd,1993,92.55319
tcd,1994,77.57009
tcd,1995,92.62295
tcd,1996,91.85185
tcd,1997,92.56198
tcd,1998,100.84034
tcd,1999,95.61404
tcd,2000,100
tcd,2001,85.54939
tcd,2002,82.85185
tcd,2003,99.30277
tcd,2004,116.65423
tcd,2005,152.72847
tcd,2006,173.71304
tcd,2007,175.22571
tcd,2008,214.30908
tcd,2009,146.24549
tcd,2010,177.35823
tcd,2011,212.82902
tcd,2012,217.56804
tcd,2013,213.22394
tcd,2014,196.57838
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,91.48686
chl,2002,94.12089
chl,2003,96.6149
chl,2004,114.18103
chl,2005,125.49627
chl,2006,162.04916
chl,2007,161.68987
chl,2008,131.41163
chl,2009,125.9302
chl,2010,157.24819
chl,2011,152.14468
chl,2012,142.15017
chl,2013,136.64816
chl,2014,135.45077
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,97.3974
chn,2002,92.07098
chn,2003,92.88979
chn,2004,90.72763
chn,2005,88.40349
chn,2006,89.43343
chn,2007,88.50709
chn,2008,83.77534
chn,2009,91.05593
chn,2010,82.01435
chn,2011,79.01382
chn,2012,79.72001
chn,2013,81.76201
chn,2014,83.96037
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,95.6758
col,2002,97.3348
col,2003,100.16964
col,2004,107.65868
col,2005,113.5852
col,2006,117.60546
col,2007,129.50181
col,2008,137.45371
col,2009,130.90838
col,2010,149.433
col,2011,167.70314
col,2012,167.70307
col,2013,161.14325
col,2014,145.92099
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,62.87705
com,2002,60.66792
com,2003,69.03239
com,2004,59.50339
com,2005,54.47293
com,2006,58.4841
com,2007,65.99889
com,2008,63.94364
com,2009,68.42084
com,2010,76.24264
com,2011,85.47467
com,2012,88.16189
com,2013,82.53865
com,2014,94.1543
cod,1980,84.12322
cod,1981,82.74933
cod,1982,81.01266
cod,1983,82.95082
cod,1984,77.82805
cod,1985,84.78261
cod,1986,84.77157
cod,1987,84.61538
cod,1988,96.62921
cod,1989,114.81481
cod,1990,86.2069
cod,1991,80.88889
cod,1992,97.07113
cod,1993,90
cod,1994,66.49874
cod,1995,79.7619
cod,1996,53.76344
cod,1997,67.30159
cod,1998,65.55819
cod,1999,103.73832
cod,2000,100
cod,2001,102.18804
cod,2002,99.77541
cod,2003,97.47984
cod,2004,97.39199
cod,2005,114.56301
cod,2006,128.35007
cod,2007,126.8483
cod,2008,146.49867
cod,2009,114.21529
cod,2010,138.28404
cod,2011,144.49365
cod,2012,135.00386
cod,2013,128.44927
cod,2014,122.55806
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,91.52028
cog,2002,91.29161
cog,2003,99.15625
cog,2004,116.38255
cog,2005,156.05869
cog,2006,179.33177
cog,2007,181.69616
cog,2008,221.29936
cog,2009,155.31703
cog,2010,183.92535
cog,2011,222.09756
cog,2012,223.75256
cog,2013,229.38883
cog,2014,214.96489
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,97.80746
cri,2002,96.32569
cri,2003,94.45507
cri,2004,90.04154
cri,2005,84.94466
cri,2006,80.89968
cri,2007,76.72169
cri,2008,71.79473
cri,2009,72.56661
cri,2010,66.46293
cri,2011,62.23351
cri,2012,61.98428
cri,2013,61.60903
cri,2014,62.8159
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,110.52305
civ,2002,141.81608
civ,2003,137.94257
civ,2004,130.40286
civ,2005,131.01518
civ,2006,133.32873
civ,2007,137.61627
civ,2008,140.71319
civ,2009,149.89911
civ,2010,162.69778
civ,2011,160.4337
civ,2012,145.83524
civ,2013,145.44399
civ,2014,158.77738
hrv,2000,100
hrv,2001,98.85601
hrv,2002,97.55507
hrv,2003,96.99433
hrv,2004,97.67767
hrv,2005,97.77355
hrv,2006,98.75281
hrv,2007,100.68312
hrv,2008,99.32222
hrv,2009,99.56061
hrv,2010,100.27331
hrv,2011,100.7215
hrv,2012,99.26902
hrv,2013,98.38279
hrv,2014,99.2995
cub,2000,100
cub,2001,97.71504
cub,2002,90.03792
cub,2003,95.15933
cub,2004,98.1997
cub,2005,95.665
cub,2006,111.83268
cub,2007,124.15288
cub,2008,105.47535
cub,2009,121.91941
cub,2010,137.26314
cub,2011,126.35414
cub,2012,114.53495
cub,2013,107.20615
cub,2014,111.96822
nld_curacao,2014,98.87909
cyp,2000,100
cyp,2001,101.97651
cyp,2002,102.95159
cyp,2003,102.90188
cyp,2004,103.47288
cyp,2005,101.41851
cyp,2006,102.52283
cyp,2007,101.52843
cyp,2008,105.97571
cyp,2009,96.80769
cyp,2010,97.75679
cyp,2011,96.4152
cyp,2012,93.82944
cyp,2013,92.27754
cyp,2014,92.16308
cze,2000,100
cze,2001,101.72446
cze,2002,104.10653
cze,2003,104.74489
cze,2004,106.97791
cze,2005,106.36157
cze,2006,104.51641
cze,2007,104.60622
cze,2008,102.97823
cze,2009,105.8221
cze,2010,103.6036
cze,2011,103.21558
cze,2012,101.92807
cze,2013,102.37808
cze,2014,103.41472
dnk,2000,100
dnk,2001,101.11295
dnk,2002,100.9004
dnk,2003,100.46077
dnk,2004,97.50198
dnk,2005,99.3567
dnk,2006,99.16866
dnk,2007,100.41653
dnk,2008,101.21171
dnk,2009,99.3634
dnk,2010,99.88802
dnk,2011,99.60691
dnk,2012,99.97793
dnk,2013,100.33756
dnk,2014,98.98894
dji,2000,100
dji,2001,100.44093
dji,2002,100.12994
dji,2003,97.17174
dji,2004,96.15422
dji,2005,85.9897
dji,2006,86.24833
dji,2007,84.69578
dji,2008,86.16158
dji,2009,80.88532
dji,2010,79.87097
dji,2011,83.84729
dji,2012,86.74146
dji,2013,84.10723
dji,2014,84.0505
dma,2000,100
dma,2001,111.5215
dma,2002,109.89605
dma,2003,97.47729
dma,2004,103.81976
dma,2005,100.7126
dma,2006,102.54754
dma,2007,99.18423
dma,2008,103.2316
dma,2009,117.64435
dma,2010,111.67697
dma,2011,105.70401
dma,2012,105.17282
dma,2013,100.27661
dma,2014,97.38973
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
dom,1983,160
dom,1984,140.74074
dom,1985,145.45455
dom,1986,144.3038
dom,1987,136.84211
dom,1988,158.97436
dom,1989,150
dom,1990,96.0396
dom,1991,104.34783
dom,1992,93.54839
dom,1993,88.46154
dom,1994,94.33962
dom,1995,98.14815
dom,1996,96.33028
dom,1997,100
dom,1998,101.0101
dom,1999,102.06186
dom,2000,100
dom,2001,101.81906
dom,2002,101.10778
dom,2003,98.81021
dom,2004,94.87641
dom,2005,89.70118
dom,2006,86.78074
dom,2007,85.28724
dom,2008,74.5911
dom,2009,74.92068
dom,2010,71.44585
dom,2011,70.14679
dom,2012,68.28454
dom,2013,67.07654
dom,2014,67.35943
ecu,1980,212.98701
ecu,1981,180.68182
ecu,1982,198.71795
