geo,time,net_barter_terms_of_trade_2000_100
atg,2003,89.24249
atg,2004,85.71195
atg,2005,80.79106
atg,2006,81.85144
atg,2007,82.94785
atg,2008,84.78385
atg,2009,79.1868
atg,2010,71.64262
atg,2011,64.82735
atg,2012,63.70253
atg,2013,57.08292
atg,2014,56.12148
atg,2015,57.99385
atg,2016,57.69218
aus,2000,100
aus,2001,104.07527
aus,2002,105.84947
aus,2003,105.92351
aus,2004,116.1755
aus,2005,131.08492
aus,2006,145.51612
aus,2007,152.39124
aus,2008,174.6305
aus,2009,162.97564
aus,2010,178.90016
aus,2011,200.43269
aus,2012,181.99113
aus,2013,176.9916
aus,2014,165.07405
aus,2015,148.30213
aus,2016,146.86877
aut,2000,100
aut,2001,99.07949
aut,2002,99.3382
aut,2003,98.68445
aut,2004,97.46515
aut,2005,95.9193
aut,2006,94.78314
aut,2007,95.32282
aut,2008,92.8135
aut,2009,94.6159
aut,2010,92.25884
aut,2011,89.63671
aut,2012,88.64406
aut,2013,89.07166
aut,2014,88.88568
aut,2015,89.84065
aut,2016,90.46309
aze,2000,100
aze,2001,87.15823
aze,2002,90.15694
aze,2003,95.95971
aze,2004,111.61686
aze,2005,136.65775
aze,2006,150.42088
aze,2007,153.21718
aze,2008,190.11403
aze,2009,127.17073
aze,2010,155.52844
aze,2011,191.66491
aze,2012,198.2509
aze,2013,197.61463
aze,2014,184.72594
aze,2015,114.56091
aze,2016,99.9644
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,81.97906
bdi,2002,83.40127
bdi,2003,85.17975
bdi,2004,88.24535
bdi,2005,107.81938
bdi,2006,115.7373
bdi,2007,115.43158
bdi,2008,122.39541
bdi,2009,125.31816
bdi,2010,148.61384
bdi,2011,163.84323
bdi,2012,153.69838
bdi,2013,134.2268
bdi,2014,134.71745
bdi,2015,145.06032
bdi,2016,154.542
bel,2000,100
bel,2001,99.9821
bel,2002,101.2471
bel,2003,101.30858
bel,2004,100.11645
bel,2005,98.77007
bel,2006,98.20467
bel,2007,99.53052
bel,2008,96.67708
bel,2009,98.66183
bel,2010,96.5992
bel,2011,94.60028
bel,2012,93.57635
bel,2013,93.99615
bel,2014,94.6071
bel,2015,95.6368
bel,2016,95.48103
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,89.93667
ben,2002,89.1645
ben,2003,100.74681
ben,2004,101.36641
ben,2005,102.53982
ben,2006,108.42808
ben,2007,109.98868
ben,2008,113.82336
ben,2009,115.42445
ben,2010,125.36192
ben,2011,132.09994
ben,2012,116.82317
ben,2013,114.30866
ben,2014,113.83075
ben,2015,112.33644
ben,2016,118.17271
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,91.87382
bfa,2002,90.70114
bfa,2003,109.88638
bfa,2004,101.18645
bfa,2005,84.88049
bfa,2006,87.38448
bfa,2007,90.69657
bfa,2008,90.90496
bfa,2009,98.58635
bfa,2010,124.23354
bfa,2011,142.01742
bfa,2012,142.6135
bfa,2013,130.68505
bfa,2014,123.35676
bfa,2015,130.61958
bfa,2016,144.91901
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.59359
bgd,2002,102.74354
bgd,2003,93.0346
bgd,2004,86.4952
bgd,2005,80.58571
bgd,2006,75.32423
bgd,2007,68.22409
bgd,2008,58.96772
bgd,2009,67.18877
bgd,2010,61.17829
bgd,2011,56.46683
bgd,2012,61.14488
bgd,2013,60.56991
bgd,2014,60.34136
bgd,2015,67.58547
bgd,2016,68.29982
bgr,2000,100
bgr,2001,98.87245
bgr,2002,100.11246
bgr,2003,101.12439
bgr,2004,96.29554
bgr,2005,84.20837
bgr,2006,87.94035
bgr,2007,106.83112
bgr,2008,123.88462
bgr,2009,125.67226
bgr,2010,125.85507
bgr,2011,122.87095
bgr,2012,122.62748
bgr,2013,122.17753
bgr,2014,122.75242
bgr,2015,128.37937
bgr,2016,130.80248
bhr,2000,100
bhr,2001,95.60252
bhr,2002,93.04305
bhr,2003,97.062
bhr,2004,106.06496
bhr,2005,127.73716
bhr,2006,147.71497
bhr,2007,144.64565
bhr,2008,160.85053
bhr,2009,127.59088
bhr,2010,142.02859
bhr,2011,140.32018
bhr,2012,136.64674
bhr,2013,136.24824
bhr,2014,137.56397
bhr,2015,125.82776
bhr,2016,118.40984
bhs,2000,100
bhs,2001,96.2279
bhs,2002,93.17605
bhs,2003,98.4385
bhs,2004,97.78084
bhs,2005,95.02344
bhs,2006,92.73548
bhs,2007,91.22969
bhs,2008,90.53834
bhs,2009,82.33853
bhs,2010,83.13668
bhs,2011,86.06673
bhs,2012,86.26862
bhs,2013,77.54071
bhs,2014,77.66027
bhs,2015,80.59779
bhs,2016,80.39865
bih,2000,100
bih,2001,99.33385
bih,2002,99.98527
bih,2003,100.64918
bih,2004,100.62455
bih,2005,100.08186
bih,2006,103.0715
bih,2007,102.05343
bih,2008,100.16662
bih,2009,100.02147
bih,2010,101.66115
bih,2011,101.85274
bih,2012,99.48286
bih,2013,98.92777
bih,2014,98.99916
bih,2015,102.97377
bih,2016,103.52792
blr,2000,100
blr,2001,99.83157
blr,2002,99.92427
blr,2003,98.47751
blr,2004,98.4269
blr,2005,99.36585
blr,2006,103.16327
blr,2007,100.57989
blr,2008,111.63446
blr,2009,99.26052
blr,2010,101.27908
blr,2011,110.226
blr,2012,119.38177
blr,2013,116.99175
blr,2014,115.50614
blr,2015,98.80975
blr,2016,92.99741
blz,2000,100
blz,2001,104.49524
blz,2002,97.02739
blz,2003,87.12973
blz,2004,86.02862
blz,2005,83.36895
blz,2006,90.35664
blz,2007,86.40309
blz,2008,84.46396
blz,2009,89.25662
blz,2010,94.93689
blz,2011,97.24323
blz,2012,95.90861
blz,2013,92.04276
blz,2014,93.03432
blz,2015,93.40223
blz,2016,110.15113
bmu,2000,100
bmu,2001,106.07915
bmu,2002,104.84126
bmu,2003,96.46375
bmu,2004,95.88688
bmu,2005,94.32339
bmu,2006,97.99149
bmu,2007,96.62998
bmu,2008,103.54623
bmu,2009,75.87555
bmu,2010,76.45169
bmu,2011,73.87223
bmu,2012,67.24962
bmu,2013,98.4307
bmu,2014,104.38041
bmu,2015,100.40048
bmu,2016,102.77282
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,110.34287
bol,2002,110.87333
bol,2003,117.63631
bol,2004,135.06296
bol,2005,132.21873
bol,2006,148.8086
bol,2007,165.74145
bol,2008,173.34038
bol,2009,168.07824
bol,2010,176.59605
bol,2011,208.54058
bol,2012,198.37362
bol,2013,166.8445
bol,2014,127.33344
bol,2015,94.85392
bol,2016,86.46631
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,99.9403
bra,2002,98.42096
bra,2003,96.98725
bra,2004,97.53959
bra,2005,98.56295
bra,2006,104.1162
bra,2007,106.21343
bra,2008,109.77987
bra,2009,107.6728
bra,2010,125.1715
bra,2011,135.83169
bra,2012,128.02926
bra,2013,125.39718
bra,2014,121.73
bra,2015,108.38331
bra,2016,112.4364
brb,2000,100
brb,2001,97.75849
brb,2002,96.50022
brb,2003,100.85269
brb,2004,107.90764
brb,2005,118.20383
brb,2006,121.58415
brb,2007,120.11899
brb,2008,121.93521
brb,2009,125.9654
brb,2010,118.24013
brb,2011,111.91436
brb,2012,117.23369
brb,2013,114.39053
brb,2014,114.10276
brb,2015,120.41775
brb,2016,122.8278
brn,2000,100
brn,2001,100.09393
brn,2002,89.07296
brn,2003,102.20884
brn,2004,114.49036
brn,2005,160.45368
brn,2006,192.46188
brn,2007,188.65254
brn,2008,246.99729
brn,2009,167.07621
brn,2010,180.65341
brn,2011,209.21053
brn,2012,223.6876
brn,2013,215.0325
brn,2014,201.41786
brn,2015,141.3203
brn,2016,104.40566
btn,2000,100
btn,2001,108.77013
btn,2002,107.08072
btn,2003,108.36807
btn,2004,123.09313
btn,2005,132.63769
btn,2006,134.24578
btn,2007,120.77587
btn,2008,136.32124
btn,2009,123.65522
btn,2010,132.49852
btn,2011,135.7654
btn,2012,123.98892
btn,2013,119.60594
btn,2014,118.22222
btn,2015,116.20108
btn,2016,114.07954
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.5829
bwa,2002,97.87737
bwa,2003,95.02375
bwa,2004,94.11931
bwa,2005,89.80709
bwa,2006,94.16265
bwa,2007,97.66009
bwa,2008,82.63914
bwa,2009,83.53049
bwa,2010,86.24658
bwa,2011,83.64356
bwa,2012,83.65063
bwa,2013,82.96321
bwa,2014,85.59642
bwa,2015,89.84326
bwa,2016,91.2631
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,96.8863
caf,2002,94.38951
caf,2003,99.41737
caf,2004,101.51724
caf,2005,93.20003
caf,2006,91.40674
caf,2007,92.31894
caf,2008,83.71336
caf,2009,83.34945
caf,2010,84.87393
caf,2011,76.20701
caf,2012,72.72845
caf,2013,74.64079
caf,2014,79.01861
caf,2015,76.81491
caf,2016,77.46113
can,2000,100
can,2001,99.41056
can,2002,97.48752
can,2003,102.64417
can,2004,107.62872
can,2005,112.05787
can,2006,113.88713
can,2007,118.51558
can,2008,125.0153
can,2009,108.86255
can,2010,117.8257
can,2011,120.49422
can,2012,117.1694
can,2013,119.10928
can,2014,118.74909
can,2015,107.99875
can,2016,105.99773
che,2000,100
che,2001,102.61307
che,2002,102.80833
che,2003,102.18794
che,2004,101.9125
che,2005,98.61561
che,2006,96.91697
che,2007,96.91697
che,2008,99.88293
che,2009,107.16507
che,2010,107.57883
che,2011,104.1176
che,2012,103.7079
che,2013,102.17572
che,2014,102.88225
che,2015,108.1759
che,2016,110.17535
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,95.21585
chl,2002,97.23463
chl,2003,102.97381
chl,2004,125.41469
chl,2005,145.66378
chl,2006,192.61437
chl,2007,198.62391
chl,2008,169.02711
chl,2009,178.17898
chl,2010,215.98814
chl,2011,221.86964
chl,2012,206.13162
chl,2013,200.58497
chl,2014,196.10537
chl,2015,187.15447
chl,2016,191.52223
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,97.44044
chn,2002,92.11167
chn,2003,92.93084
chn,2004,90.76772
chn,2005,88.44255
chn,2006,89.47295
chn,2007,88.54621
chn,2008,83.81236
chn,2009,91.09617
chn,2010,82.05059
chn,2011,79.04874
chn,2012,79.75524
chn,2013,80.64772
chn,2014,82.96138
chn,2015,93.03458
chn,2016,93.64332
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,110.54911
civ,2002,141.83334
civ,2003,137.96097
civ,2004,130.42192
civ,2005,131.05494
civ,2006,133.36836
civ,2007,137.66008
civ,2008,140.82071
civ,2009,149.99546
civ,2010,162.78943
civ,2011,160.52337
civ,2012,145.71397
civ,2013,145.41545
civ,2014,158.70712
civ,2015,172.86173
civ,2016,174.49105
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.93065
cmr,2002,104.09791
cmr,2003,106.58952
cmr,2004,114.21937
cmr,2005,123.4121
cmr,2006,130.2757
cmr,2007,130.81532
cmr,2008,141.20651
cmr,2009,134.57624
cmr,2010,152.48288
cmr,2011,163.62271
cmr,2012,157.50916
cmr,2013,155.54032
cmr,2014,157.76634
cmr,2015,141.07326
cmr,2016,135.14975
cod,1980,84.12322
cod,1981,82.74933
cod,1982,81.01266
cod,1983,82.95082
cod,1984,77.82805
cod,1985,84.78261
cod,1986,84.77157
cod,1987,84.61538
cod,1988,96.62921
cod,1989,114.81481
cod,1990,86.2069
cod,1991,80.88889
cod,1992,97.07113
cod,1993,90
cod,1994,66.49874
cod,1995,79.7619
cod,1996,53.76344
cod,1997,67.30159
cod,1998,65.55819
cod,1999,103.73832
cod,2000,100
cod,2001,100.23429
cod,2002,98.75328
cod,2003,96.32068
cod,2004,99.2298
cod,2005,108.57669
cod,2006,127.43572
cod,2007,129.22397
cod,2008,154.38686
cod,2009,113.80909
cod,2010,145.30894
cod,2011,148.69046
cod,2012,137.19484
cod,2013,132.20741
cod,2014,126.21143
cod,2015,111.12137
cod,2016,112.9959
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,89.70342
cog,2002,90.12368
cog,2003,97.87913
cog,2004,115.62063
cog,2005,152.59543
cog,2006,175.59798
cog,2007,177.51615
cog,2008,210.30939
cog,2009,149.53238
cog,2010,174.29902
cog,2011,210.8142
cog,2012,210.0605
cog,2013,225.40498
cog,2014,212.15209
cog,2015,144.4331
cog,2016,128.29054
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,96.90148
col,2002,96.7552
col,2003,98.21075
col,2004,109.22392
col,2005,128.46045
col,2006,133.13174
col,2007,141.16396
col,2008,148.86244
col,2009,140.35527
col,2010,163.02352
col,2011,190.0601
col,2012,178.96783
col,2013,166.5109
col,2014,149.6399
col,2015,110.34972
col,2016,109.76392
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,63.42603
com,2002,61.08721
com,2003,69.41815
com,2004,60.13703
com,2005,55.44768
com,2006,58.87557
com,2007,65.35684
com,2008,64.15811
com,2009,69.30039
com,2010,78.30913
com,2011,97.93087
com,2012,101.7894
com,2013,101.55579
com,2014,123.24254
com,2015,145.29303
com,2016,131.04567
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.48017
cpv,2002,98.91764
cpv,2003,93.31202
cpv,2004,87.54271
cpv,2005,98.79847
cpv,2006,101.27034
cpv,2007,97.66749
cpv,2008,95.37853
cpv,2009,104.72007
cpv,2010,108.57092
cpv,2011,105.57649
cpv,2012,108.5516
cpv,2013,100.92425
cpv,2014,101.19039
cpv,2015,109.65213
cpv,2016,113.2172
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,82.76068
cri,2002,82.28003
cri,2003,88.03515
cri,2004,78.81601
cri,2005,76.11122
cri,2006,75.18009
cri,2007,81.04034
cri,2008,74.98879
cri,2009,79.67465
cri,2010,73.30435
cri,2011,70.86539
cri,2012,71.14011
cri,2013,70.73786
cri,2014,69.59101
cri,2015,61.88902
cri,2016,63.59399
cub,2000,100
cub,2001,114.04282
cub,2002,105.0613
cub,2003,120.9811
cub,2004,133.34176
cub,2005,129.8475
cub,2006,164.00353
cub,2007,172.56047
cub,2008,157.57409
cub,2009,176.96889
cub,2010,194.36246
cub,2011,181.41775
cub,2012,169.04207
cub,2013,161.23447
cub,2014,165.08148
cub,2015,164.16709
cub,2016,179.64066
cym,2000,100
cym,2001,97.56535
cym,2002,97.21731
cym,2003,92.55881
cym,2004,89.82459
cym,2005,83.90379
cym,2006,86.13176
cym,2007,83.70979
cym,2008,72.54934
cym,2009,74.80107
cym,2010,75.22633
cym,2011,71.58994
cym,2012,73.2564
cym,2013,62.56087
cym,2014,61.75631
cym,2015,64.74724
cym,2016,65.85643
cyp,2000,100
cyp,2001,99.47018
cyp,2002,89.41306
cyp,2003,85.65443
cyp,2004,47.69527
cyp,2005,46.56291
cyp,2006,46.91791
cyp,2007,46.74426
cyp,2008,48.67604
cyp,2009,44.33387
cyp,2010,44.62426
cyp,2011,44.4931
cyp,2012,43.27751
cyp,2013,42.65963
cyp,2014,61.3289
cyp,2015,60.66147
cyp,2016,55.03642
cze,2000,100
cze,2001,101.47931
cze,2002,104.07535
cze,2003,104.87565
cze,2004,107.20176
cze,2005,105.92518
cze,2006,104.33449
cze,2007,104.57415
cze,2008,102.9074
cze,2009,105.76178
cze,2010,103.51781
cze,2011,103.19268
cze,2012,102.1289
cze,2013,102.50569
cze,2014,103.71313
cze,2015,104.36255
cze,2016,105.40826
deu,2000,100
deu,2001,100.12936
deu,2002,101.60845
deu,2003,102.32195
deu,2004,100.71327
deu,2005,97.62439
deu,2006,95.02813
deu,2007,95.2081
deu,2008,92.85114
deu,2009,98.59744
deu,2010,95.78471
deu,2011,92.84838
deu,2012,92.307
deu,2013,94.06949
deu,2014,96.64419
deu,2015,99.59885
deu,2016,101.85568
dji,2000,100
dji,2001,100.95659
dji,2002,99.52638
dji,2003,101.42841
dji,2004,100.22031
dji,2005,99.48832
dji,2006,101.21892
dji,2007,97.60984
dji,2008,102.60471
dji,2009,103.66314
dji,2010,102.73718
dji,2011,109.08723
dji,2012,111.43668
dji,2013,105.81806
dji,2014,104.94209
dji,2015,94.38541
dji,2016,90.96152
dma,2000,100
dma,2001,111.52984
dma,2002,109.89708
dma,2003,97.47869
dma,2004,103.81903
dma,2005,100.71198
dma,2006,102.55812
dma,2007,99.18218
dma,2008,103.55111
dma,2009,117.90554
dma,2010,111.99586
dma,2011,110.89062
dma,2012,110.47986
dma,2013,105.3339
dma,2014,102.02784
dma,2015,109.38277
dma,2016,116.81748
dnk,2000,100
dnk,2001,101.06199
dnk,2002,100.91651
dnk,2003,100.65939
dnk,2004,97.88662
dnk,2005,100.08026
dnk,2006,100.08723
dnk,2007,101.43096
dnk,2008,101.99753
dnk,2009,100.91117
dnk,2010,101.47258
dnk,2011,101.49512
dnk,2012,100.74909
dnk,2013,102.57624
dnk,2014,101.10972
dnk,2015,101.84259
dnk,2016,101.2908
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
