geo,time,net_barter_terms_of_trade_2000_100
aus,2005,130.97024
aus,2006,145.35673
aus,2007,152.36441
aus,2008,174.46291
aus,2009,162.89838
aus,2010,178.72631
aus,2011,200.28858
aus,2012,181.81451
aus,2013,176.81179
aus,2014,164.9853
aus,2015,148.19651
aus,2016,147.99846
aus,2017,172.65955
aut,2000,100
aut,2001,98.70662
aut,2002,98.90442
aut,2003,97.91182
aut,2004,96.62568
aut,2005,94.92964
aut,2006,93.75399
aut,2007,94.39779
aut,2008,91.91494
aut,2009,93.70726
aut,2010,91.4118
aut,2011,88.62356
aut,2012,87.52543
aut,2013,87.89702
aut,2014,87.77071
aut,2015,88.40224
aut,2016,88.6556
aut,2017,87.29907
aze,2000,100
aze,2001,87.15835
aze,2002,90.15749
aze,2003,95.99576
aze,2004,111.66404
aze,2005,136.71523
aze,2006,150.48412
aze,2007,153.28134
aze,2008,190.19383
aze,2009,127.22467
aze,2010,155.59437
aze,2011,191.7461
aze,2012,198.33218
aze,2013,197.69404
aze,2014,184.79814
aze,2015,114.5739
aze,2016,98.71433
aze,2017,118.47587
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,82.08966
bdi,2002,83.21488
bdi,2003,84.96709
bdi,2004,88.02531
bdi,2005,107.69236
bdi,2006,115.28513
bdi,2007,114.74702
bdi,2008,121.32156
bdi,2009,124.61786
bdi,2010,147.36669
bdi,2011,162.3611
bdi,2012,152.57223
bdi,2013,132.68219
bdi,2014,132.69802
bdi,2015,142.72169
bdi,2016,152.31781
bdi,2017,159.01643
bel,2000,100
bel,2001,100.27167
bel,2002,101.55218
bel,2003,101.51012
bel,2004,100.45023
bel,2005,98.95896
bel,2006,98.05903
bel,2007,99.27085
bel,2008,96.40613
bel,2009,98.25937
bel,2010,96.86249
bel,2011,94.84232
bel,2012,93.85922
bel,2013,94.27048
bel,2014,94.82621
bel,2015,95.80896
bel,2016,96.90879
bel,2017,95.96773
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,89.66157
ben,2002,88.9161
ben,2003,98.17091
ben,2004,98.82799
ben,2005,98.88072
ben,2006,104.06686
ben,2007,104.7016
ben,2008,108.21927
ben,2009,117.96545
ben,2010,128.33694
ben,2011,135.50291
ben,2012,122.68856
ben,2013,119.96428
ben,2014,119.57273
ben,2015,118.37116
ben,2016,124.20834
ben,2017,128.56691
bfa,1980,64.95726
bfa,1981,63.36634
bfa,1982,63.72549
bfa,1983,73
bfa,1984,85.26316
bfa,1985,85.10638
bfa,1986,96.55172
bfa,1987,106.79612
bfa,1988,112.72727
bfa,1989,118.75
bfa,1990,118.80342
bfa,1991,114.15929
bfa,1992,115.58442
bfa,1993,110
bfa,1994,121.78218
bfa,1995,130.97345
bfa,1996,122.6087
bfa,1997,121.69811
bfa,1998,124.4898
bfa,1999,112.37113
bfa,2000,100
bfa,2001,92.35788
bfa,2002,91.18125
bfa,2003,110.5022
bfa,2004,101.92053
bfa,2005,85.65286
bfa,2006,87.83731
bfa,2007,91.30239
bfa,2008,91.5577
bfa,2009,99.31513
bfa,2010,126.05313
bfa,2011,144.36113
bfa,2012,144.97165
bfa,2013,132.5643
bfa,2014,124.65351
bfa,2015,131.99203
bfa,2016,149.26131
bfa,2017,146.7013
bgd,1980,136.66667
bgd,1981,132.75862
bgd,1982,137.73585
bgd,1983,129.62963
bgd,1984,135.84906
bgd,1985,162.26415
bgd,1986,132.72727
bgd,1987,128.81356
bgd,1988,128.57143
bgd,1989,124.61538
bgd,1990,117.3913
bgd,1991,126.86567
bgd,1992,123.52941
bgd,1993,124.24242
bgd,1994,114.28571
bgd,1995,111.84211
bgd,1996,110.97561
bgd,1997,114.28571
bgd,1998,113.7931
bgd,1999,108.69565
bgd,2000,100
bgd,2001,103.55637
bgd,2002,102.6959
bgd,2003,92.92693
bgd,2004,86.42554
bgd,2005,80.49497
bgd,2006,75.23605
bgd,2007,68.14657
bgd,2008,58.86945
bgd,2009,67.07973
bgd,2010,61.08445
bgd,2011,56.38827
bgd,2012,61.06751
bgd,2013,60.48781
bgd,2014,60.25643
bgd,2015,67.49459
bgd,2016,68.21581
bgd,2017,64.56747
bgr,2000,100
bgr,2001,97.91724
bgr,2002,99.91572
bgr,2003,100.72655
bgr,2004,95.71377
bgr,2005,96.90294
bgr,2006,102.41335
bgr,2007,104.79518
bgr,2008,105.10193
bgr,2009,107.3679
bgr,2010,107.84693
bgr,2011,106.76688
bgr,2012,106.5086
bgr,2013,106.78543
bgr,2014,107.62388
bgr,2015,111.91768
bgr,2016,113.41241
bgr,2017,111.21142
bhr,2000,100
bhr,2001,95.59156
bhr,2002,93.03442
bhr,2003,96.86383
bhr,2004,105.65996
bhr,2005,127.28498
bhr,2006,147.15692
bhr,2007,144.22417
bhr,2008,160.72046
bhr,2009,127.59457
bhr,2010,142.09898
bhr,2011,140.12216
bhr,2012,136.41726
bhr,2013,136.02083
bhr,2014,137.32917
bhr,2015,126.03864
bhr,2016,116.91968
bhr,2017,126.1746
bhs,2000,100
bhs,2001,96.30919
bhs,2002,93.26118
bhs,2003,98.4769
bhs,2004,97.86275
bhs,2005,95.06958
bhs,2006,92.7811
bhs,2007,91.27452
bhs,2008,90.58273
bhs,2009,82.37827
bhs,2010,83.42495
bhs,2011,86.28065
bhs,2012,86.47956
bhs,2013,77.76021
bhs,2014,77.89466
bhs,2015,80.72609
bhs,2016,78.76429
bhs,2017,78.91986
bih,2000,100
bih,2001,99.33424
bih,2002,99.98973
bih,2003,100.90271
bih,2004,100.85045
bih,2005,100.25557
bih,2006,103.24034
bih,2007,102.2017
bih,2008,100.31499
bih,2009,100.26781
bih,2010,101.90143
bih,2011,102.0877
bih,2012,99.73313
bih,2013,99.0711
bih,2014,99.0995
bih,2015,103.0339
bih,2016,103.60056
bih,2017,103.2942
blr,2000,100
blr,2001,99.83157
blr,2002,99.92427
blr,2003,98.47751
blr,2004,98.4269
blr,2005,99.36585
blr,2006,103.16327
blr,2007,100.57989
blr,2008,111.63446
blr,2009,99.26052
blr,2010,101.27908
blr,2011,110.226
blr,2012,119.38177
blr,2013,116.99175
blr,2014,115.50614
blr,2015,98.80975
blr,2016,92.99741
blr,2017,97.76215
blz,2000,100
blz,2001,104.43798
blz,2002,96.9606
blz,2003,87.13618
blz,2004,86.01436
blz,2005,83.31557
blz,2006,90.29806
blz,2007,86.34322
blz,2008,84.43725
blz,2009,89.23007
blz,2010,94.91614
blz,2011,97.0462
blz,2012,95.71297
blz,2013,92.01036
blz,2014,93.04606
blz,2015,93.41265
blz,2016,103.90924
blz,2017,100.45261
bmu,2000,100
bmu,2001,106.18338
bmu,2002,104.94373
bmu,2003,96.41689
bmu,2004,95.81665
bmu,2005,94.30565
bmu,2006,97.55008
bmu,2007,96.2063
bmu,2008,102.2846
bmu,2009,77.27611
bmu,2010,77.84902
bmu,2011,75.24394
bmu,2012,68.58934
bmu,2013,100.23492
bmu,2014,107.40765
bmu,2015,103.96191
bmu,2016,105.18038
bmu,2017,109.67938
bol,1980,187.5
bol,1981,168.96552
bol,1982,185
bol,1983,159.09091
bol,1984,182.92683
bol,1985,184.41558
bol,1986,136.84211
bol,1987,133.76623
bol,1988,121.68675
bol,1989,113.18681
bol,1990,102.0202
bol,1991,101.08696
bol,1992,82.29167
bol,1993,79
bol,1994,91.26214
bol,1995,89.38053
bol,1996,100
bol,1997,103.77358
bol,1998,98.03922
bol,1999,97.95918
bol,2000,100
bol,2001,95.81434
bol,2002,96.26914
bol,2003,102.17497
bol,2004,118.26226
bol,2005,114.80768
bol,2006,129.21273
bol,2007,143.91557
bol,2008,151.74642
bol,2009,145.94457
bol,2010,153.34084
bol,2011,181.07866
bol,2012,172.25058
bol,2013,144.87339
bol,2014,122.5024
bol,2015,91.79459
bol,2016,81.42103
bol,2017,86.1559
bra,1980,73.88535
bra,1981,61.93182
bra,1982,59.64912
bra,1983,57.66871
bra,1984,62.17949
bra,1985,62.06897
bra,1986,73.3871
bra,1987,65.24823
bra,1988,84.29752
bra,1989,74.26471
bra,1990,66.44295
bra,1991,78.90625
bra,1992,81.96721
bra,1993,87.27273
bra,1994,100.95238
bra,1995,110.37736
bra,1996,108.33333
bra,1997,114.42308
bra,1998,114.28571
bra,1999,103.15789
bra,2000,100
bra,2001,99.82361
bra,2002,98.47414
bra,2003,97.10818
bra,2004,97.95052
bra,2005,98.75546
bra,2006,103.96674
bra,2007,106.14704
bra,2008,110.08561
bra,2009,107.27647
bra,2010,124.4458
bra,2011,134.15843
bra,2012,126.33095
bra,2013,123.75637
bra,2014,119.56131
bra,2015,106.41184
bra,2016,109.64151
bra,2017,117.1644
brb,2000,100
brb,2001,97.87011
brb,2002,96.5953
brb,2003,100.93715
brb,2004,108.30445
brb,2005,118.64399
brb,2006,122.0173
brb,2007,120.54116
brb,2008,122.34745
brb,2009,126.39937
brb,2010,118.63559
brb,2011,112.28394
brb,2012,117.62418
brb,2013,114.75494
brb,2014,114.51465
brb,2015,120.71201
brb,2016,122.98796
brb,2017,119.92623
brn,2000,100
brn,2001,100.11041
brn,2002,89.08142
brn,2003,102.31356
brn,2004,114.98512
brn,2005,161.29186
brn,2006,193.47295
brn,2007,192.30592
brn,2008,257.62735
brn,2009,177.11385
brn,2010,190.34853
brn,2011,225.54254
brn,2012,241.14889
brn,2013,231.82488
brn,2014,217.13529
brn,2015,152.33655
brn,2016,115.49491
brn,2017,137.30873
btn,2000,100
btn,2001,108.69397
btn,2002,107.033
btn,2003,108.27147
btn,2004,123.46811
btn,2005,132.49518
btn,2006,134.20139
btn,2007,120.67214
btn,2008,136.20082
btn,2009,123.46423
btn,2010,132.6957
btn,2011,136.02411
btn,2012,124.21328
btn,2013,119.94641
btn,2014,118.58451
btn,2015,115.90209
btn,2016,113.66154
btn,2017,121.46532
bwa,1980,83.50515
bwa,1981,74.25743
bwa,1982,67.74194
bwa,1983,62.8866
bwa,1984,68.60465
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.57904
bwa,2002,97.87022
bwa,2003,95.0181
bwa,2004,94.11758
bwa,2005,89.79337
bwa,2006,94.14886
bwa,2007,97.64563
bwa,2008,82.62878
bwa,2009,83.5196
bwa,2010,86.27363
bwa,2011,83.6698
bwa,2012,83.67652
bwa,2013,82.98775
bwa,2014,85.61869
bwa,2015,90.00615
bwa,2016,91.42711
bwa,2017,87.10529
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,96.93334
caf,2002,94.44233
caf,2003,99.49215
caf,2004,101.49682
caf,2005,93.16404
caf,2006,91.37713
caf,2007,92.28866
caf,2008,83.70364
caf,2009,83.33028
caf,2010,84.86185
caf,2011,76.21502
caf,2012,72.73108
caf,2013,74.6464
caf,2014,79.02645
caf,2015,77.31506
caf,2016,77.33151
caf,2017,80.36663
can,2000,100
can,2001,99.30152
can,2002,95.60453
can,2003,101.15954
can,2004,105.61436
can,2005,108.88373
can,2006,109.29673
can,2007,112.70264
can,2008,117.90475
can,2009,106.35028
can,2010,112.14911
can,2011,116.67961
can,2012,114.95808
can,2013,116.76068
can,2014,116.46108
can,2015,107.62054
can,2016,105.75212
can,2017,109.30509
che,2000,100
che,2001,102.61307
che,2002,102.80833
che,2003,102.18794
che,2004,101.9125
che,2005,98.61561
che,2006,96.91697
che,2007,96.91697
che,2008,99.88293
che,2009,107.16507
che,2010,107.57883
che,2011,104.1176
che,2012,103.7079
che,2013,102.17572
che,2014,102.88225
che,2015,108.1759
che,2016,110.17535
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,93.28705
chl,2002,97.16788
chl,2003,102.77557
chl,2004,127.54484
chl,2005,146.02168
chl,2006,189.49048
chl,2007,196.19271
chl,2008,167.66476
chl,2009,175.46782
chl,2010,213.88451
chl,2011,216.58049
chl,2012,202.72282
chl,2013,196.63562
chl,2014,192.33282
chl,2015,183.96102
chl,2016,188.01947
chl,2017,202.19307
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,97.44044
chn,2002,92.11167
chn,2003,92.93084
chn,2004,90.76772
chn,2005,88.44255
chn,2006,89.47295
chn,2007,88.54621
chn,2008,83.81236
chn,2009,91.09617
chn,2010,82.05059
chn,2011,79.04874
chn,2012,79.75524
chn,2013,80.64772
chn,2014,82.94858
chn,2015,92.53321
chn,2016,92.3282
chn,2017,87.29451
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,110.54911
civ,2002,141.83468
civ,2003,137.96227
civ,2004,130.42315
civ,2005,131.05617
civ,2006,133.36961
civ,2007,137.66137
civ,2008,140.82204
civ,2009,150.02904
civ,2010,162.79396
civ,2011,160.52673
civ,2012,145.72966
civ,2013,145.41101
civ,2014,158.66713
civ,2015,172.78643
civ,2016,174.53403
civ,2017,156.3222
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.88003
cmr,2002,104.04538
cmr,2003,106.50477
cmr,2004,114.15639
cmr,2005,123.231
cmr,2006,129.89141
cmr,2007,130.47706
cmr,2008,140.84704
cmr,2009,134.8407
cmr,2010,152.29567
cmr,2011,162.6722
cmr,2012,156.48416
cmr,2013,154.60124
cmr,2014,156.90003
cmr,2015,141.99966
cmr,2016,138.94982
cmr,2017,143.85627
cod,1980,84.12322
cod,1981,82.74933
cod,1982,81.01266
cod,1983,82.95082
cod,1984,77.82805
cod,1985,84.78261
cod,1986,84.77157
cod,1987,84.61538
cod,1988,96.62921
cod,1989,114.81481
cod,1990,86.2069
cod,1991,80.88889
cod,1992,97.07113
cod,1993,90
cod,1994,66.49874
cod,1995,79.7619
cod,1996,53.76344
cod,1997,67.30159
cod,1998,65.55819
cod,1999,103.73832
cod,2000,100
cod,2001,100.22028
cod,2002,98.48078
cod,2003,96.82604
cod,2004,98.9658
cod,2005,108.28774
cod,2006,127.14076
cod,2007,128.82118
cod,2008,154.06387
cod,2009,118.4304
cod,2010,148.04786
cod,2011,151.11327
cod,2012,140.30055
cod,2013,134.39314
cod,2014,127.05889
cod,2015,110.22593
cod,2016,112.06419
cod,2017,134.76101
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,89.7042
cog,2002,90.04849
cog,2003,97.76877
cog,2004,115.02156
cog,2005,152.13278
cog,2006,175.32693
cog,2007,177.17458
cog,2008,209.84283
cog,2009,149.22185
cog,2010,173.69883
cog,2011,210.18985
cog,2012,209.50204
cog,2013,224.91062
cog,2014,211.79319
cog,2015,152.9871
cog,2016,138.56011
cog,2017,161.60215
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,96.6387
col,2002,96.44487
col,2003,99.03409
col,2004,111.15616
col,2005,126.12286
col,2006,131.55069
col,2007,138.08925
col,2008,146.19887
col,2009,137.99431
col,2010,160.19238
col,2011,183.83652
col,2012,173.58545
col,2013,161.20418
col,2014,146.66251
col,2015,110.71966
col,2016,110.04149
col,2017,120.33055
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,63.41548
com,2002,61.07703
com,2003,69.26404
com,2004,60.07123
com,2005,55.37451
com,2006,58.79129
com,2007,65.28965
com,2008,64.05678
com,2009,69.1871
com,2010,78.20025
com,2011,97.87451
com,2012,101.72656
com,2013,101.49483
com,2014,122.46938
com,2015,142.13003
com,2016,128.2785
com,2017,102.87017
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.55953
cpv,2002,99.00773
cpv,2003,93.31432
cpv,2004,87.05194
cpv,2005,98.18925
cpv,2006,100.64567
cpv,2007,97.11563
cpv,2008,94.79725
cpv,2009,103.97668
cpv,2010,107.80284
cpv,2011,104.83087
cpv,2012,107.78499
cpv,2013,100.20092
cpv,2014,100.48511
cpv,2015,110.25798
cpv,2016,112.37359
cpv,2017,111.6467
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,98.36876
cri,2002,96.87822
cri,2003,95.4606
cri,2004,91.85836
cri,2005,88.32534
cri,2006,85.75271
cri,2007,84.91206
cri,2008,81.70776
cri,2009,84.40144
cri,2010,81.0916
cri,2011,78.06017
cri,2012,77.66988
cri,2013,77.90716
cri,2014,78.619
cri,2015,79.4554
cri,2016,78.44192
cri,2017,77.40562
cub,2000,100
cub,2001,114.04282
cub,2002,105.0613
cub,2003,120.9811
cub,2004,133.34176
cub,2005,129.8475
cub,2006,164.00353
cub,2007,172.56047
cub,2008,157.58727
cub,2009,177.16186
cub,2010,194.19906
cub,2011,181.31137
cub,2012,169.02593
cub,2013,161.16163
cub,2014,164.93075
cub,2015,164.32905
cub,2016,180.80354
cub,2017,177.11397
cym,2000,100
cym,2001,97.68659
cym,2002,97.34528
cym,2003,92.68743
cym,2004,89.83476
cym,2005,83.92172
cym,2006,86.13018
cym,2007,83.72771
cym,2008,72.72468
cym,2009,74.85013
cym,2010,75.27845
cym,2011,71.68426
cym,2012,73.32255
cym,2013,62.7111
cym,2014,61.83823
cym,2015,62.9769
cym,2016,63.07233
cym,2017,61.69702
cyp,2000,100
cyp,2001,101.3395
cyp,2002,102.20932
cyp,2003,102.17877
cyp,2004,103.1528
cyp,2005,101.2902
cyp,2006,102.59757
cyp,2007,101.28531
cyp,2008,106.0276
cyp,2009,96.74963
cyp,2010,97.88669
cyp,2011,96.40613
cyp,2012,93.62232
cyp,2013,92.20541
cyp,2014,92.3295
cyp,2015,92.45178
cyp,2016,90.43664
cyp,2017,90.20885
cze,2000,100
cze,2001,101.67403
cze,2002,104.01908
cze,2003,104.66451
cze,2004,106.90989
cze,2005,106.26732
cze,2006,104.28057
cze,2007,104.47485
cze,2008,102.69327
cze,2009,105.87029
cze,2010,103.91587
cze,2011,103.50747
cze,2012,102.38777
cze,2013,102.80293
cze,2014,103.88844
cze,2015,104.64089
cze,2016,105.84074
cze,2017,104.17706
deu,2000,100
deu,2001,99.59448
deu,2002,101.28503
deu,2003,101.86129
deu,2004,100.1671
deu,2005,97.18017
deu,2006,94.93186
deu,2007,94.97345
deu,2008,92.89305
deu,2009,98.32052
deu,2010,96.02942
deu,2011,93.05878
deu,2012,92.42338
deu,2013,94.27674
deu,2014,96.79168
deu,2015,99.57803
deu,2016,101.83151
deu,2017,100.407
dji,2000,100
dji,2001,100.86175
dji,2002,99.3738
dji,2003,100.9836
dji,2004,99.62595
dji,2005,98.92764
dji,2006,100.542
dji,2007,96.73061
dji,2008,101.23969
dji,2009,102.19335
dji,2010,101.34653
dji,2011,107.43835
dji,2012,109.75993
dji,2013,103.99728
dji,2014,103.04502
dji,2015,98.65312
dji,2016,97.88416
dji,2017,99.44334
