geo,time,net_barter_terms_of_trade_2000_100
bwa,1985,82.8125
bwa,1986,82.66667
bwa,1987,89.13043
bwa,1988,101.1236
bwa,1989,102.24719
bwa,1990,98.13084
bwa,1991,91.81818
bwa,1992,84.16667
bwa,1993,85.47009
bwa,1994,89.56522
bwa,1995,89.34426
bwa,1996,93.75
bwa,1997,98.18182
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,99.56503
bwa,2002,97.85292
bwa,2003,94.883
bwa,2004,94.03357
bwa,2005,89.66588
bwa,2006,94.08515
bwa,2007,98.50595
bwa,2008,81.51471
bwa,2009,82.14368
bwa,2010,85.41904
bwa,2011,83.04437
bwa,2012,82.63933
bwa,2013,82.32467
caf,1980,260.60606
caf,1981,252.25225
caf,1982,270.07874
caf,1983,260.1626
caf,1984,269.36937
caf,1985,257.89474
caf,1986,234.61538
caf,1987,243.67089
caf,1988,278.01418
caf,1989,295.77465
caf,1990,237.5
caf,1991,268.93939
caf,1992,280.74074
caf,1993,273.84615
caf,1994,200
caf,1995,192.96875
caf,1996,166.92308
caf,1997,150
caf,1998,123.68421
caf,1999,107.14286
caf,2000,100
caf,2001,97.25039
caf,2002,94.72291
caf,2003,99.7561
caf,2004,100.61336
caf,2005,92.6486
caf,2006,90.58446
caf,2007,90.91243
caf,2008,81.77542
caf,2009,81.82912
caf,2010,80.42381
caf,2011,71.28393
caf,2012,67.14196
caf,2013,68.12385
can,1980,114.1
can,1981,106.8
can,1982,103.2
can,1983,103.8
can,1984,102.4
can,1985,99.86
can,1986,98.5
can,1987,101.5
can,1988,103.8
can,1989,106
can,1990,103.3
can,1991,101
can,1992,99.2
can,1993,98.42
can,1994,99.11
can,1995,103.2
can,1996,104.2
can,1997,103.1
can,1998,106.8
can,1999,105.1
can,2000,100
can,2001,101.14295
can,2002,105.46287
can,2003,111.44525
can,2004,115.61106
can,2005,119.72003
can,2006,119.80828
can,2007,123.54839
can,2008,129.88099
can,2009,113.72889
can,2010,123.13645
can,2011,125.88641
can,2012,122.941
can,2013,124.72605
che,1988,89.82
che,1989,88.15
che,1990,89.67
che,1991,92.13
che,1992,90.32
che,1993,92.31
che,1994,96.23
che,1995,96.41
che,1996,97.42
che,1997,95.85
che,1998,98.77
che,1999,102.6
che,2000,100
che,2001,99.54589
che,2002,95.14243
che,2003,87.72829
che,2004,84.80791
che,2005,85.41898
che,2006,87.0619
che,2007,85.50823
che,2008,79.7091
che,2009,83.54713
che,2010,81.13182
che,2011,75.56046
che,2012,80.29337
che,2013,78.82806
chl,1980,243.33333
chl,1981,203.22581
chl,1982,196.2963
chl,1983,212.2449
chl,1984,202.04082
chl,1985,185.71429
chl,1986,175
chl,1987,155.22388
chl,1988,142.30769
chl,1989,125.25253
chl,1990,113.72549
chl,1991,113
chl,1992,110.20408
chl,1993,101.04167
chl,1994,114.58333
chl,1995,135.57692
chl,1996,109.52381
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,93.28979
chl,2002,97.17626
chl,2003,102.77361
chl,2004,124.8699
chl,2005,139.76678
chl,2006,183.20251
chl,2007,189.4605
chl,2008,164.77914
chl,2009,166.73934
chl,2010,204.01481
chl,2011,205.33744
chl,2012,193.63411
chl,2013,187.52774
chn,1980,117.44186
chn,1981,120.2381
chn,1982,117.28395
chn,1983,100
chn,1984,96.59091
chn,1985,92.55319
chn,1986,85.10638
chn,1987,94.50549
chn,1988,90.72165
chn,1989,102.17391
chn,1990,102.10526
chn,1991,101.03093
chn,1992,103.09278
chn,1993,101.04167
chn,1994,102.04082
chn,1995,101.94175
chn,1996,105.94059
chn,1997,110.20408
chn,1998,110.6383
chn,1999,104.12371
chn,2000,100
chn,2001,102.23079
chn,2002,102.19726
chn,2003,98.14468
chn,2004,92.87223
chn,2005,86.97166
chn,2006,83.32131
chn,2007,81.48616
chn,2008,74.94032
chn,2009,81.59803
chn,2010,74.4752
chn,2011,70.07085
chn,2012,71.66977
chn,2013,74.77309
civ,1980,202.8169
civ,1981,187.09677
civ,1982,179.31034
civ,1983,190.56604
civ,1984,228.57143
civ,1985,252.08333
civ,1986,259.61538
civ,1987,213.33333
civ,1988,195.16129
civ,1989,165.07937
civ,1990,143.05556
civ,1991,156.06061
civ,1992,162.5
civ,1993,77.41935
civ,1994,122.89157
civ,1995,122
civ,1996,118.51852
civ,1997,117.34694
civ,1998,116.66667
civ,1999,118.18182
civ,2000,100
civ,2001,110.52543
civ,2002,141.82323
civ,2003,137.95245
civ,2004,130.4417
civ,2005,131.04372
civ,2006,133.38698
civ,2007,137.66078
civ,2008,140.69986
civ,2009,149.86943
civ,2010,162.5362
civ,2011,160.53459
civ,2012,145.87326
civ,2013,141.88126
cmr,1980,80.20833
cmr,1981,70.85714
cmr,1982,114.52514
cmr,1983,88
cmr,1984,80.39216
cmr,1985,77.20588
cmr,1986,101.96078
cmr,1987,89.65517
cmr,1988,84.67742
cmr,1989,66.43836
cmr,1990,81.25
cmr,1991,102.58621
cmr,1992,64.45783
cmr,1993,74
cmr,1994,84.74576
cmr,1995,90.4
cmr,1996,82.25806
cmr,1997,87.06897
cmr,1998,83.48624
cmr,1999,70.27027
cmr,2000,100
cmr,2001,97.93058
cmr,2002,104.24791
cmr,2003,106.79915
cmr,2004,115.80634
cmr,2005,127.58401
cmr,2006,134.98112
cmr,2007,134.87208
cmr,2008,144.41237
cmr,2009,137.30527
cmr,2010,152.01727
cmr,2011,163.52051
cmr,2012,156.97999
cmr,2013,154.79251
cod,1980,84.12
cod,1981,82.75
cod,1982,81.01
cod,1983,82.95
cod,1984,77.83
cod,1985,84.78
cod,1986,84.77
cod,1987,84.62
cod,1988,96.63
cod,1989,114.8
cod,1990,86.21
cod,1991,80.89
cod,1992,97.07
cod,1993,90
cod,1994,66.5
cod,1995,79.76
cod,1996,53.76
cod,1997,67.3
cod,1998,65.56
cod,1999,103.7
cod,2000,100
cod,2001,101.6
cod,2002,98.7
cod,2003,97.15
cod,2004,96.65
cod,2005,112.4
cod,2006,126.4
cod,2007,124.7
cod,2008,145.2
cod,2009,112
cog,1980,96.84211
cog,1981,100
cog,1982,140.625
cog,1983,130
cog,1984,138.59649
cog,1985,111.76471
cog,1986,66.66667
cog,1987,73.80952
cog,1988,60.71429
cog,1989,76.25
cog,1990,63.24786
cog,1991,63.47826
cog,1992,61.01695
cog,1993,62.33766
cog,1994,53.57143
cog,1995,52.03252
cog,1996,64.16667
cog,1997,63.63636
cog,1998,39.2
cog,1999,64.42308
cog,2000,100
cog,2001,91.51961
cog,2002,91.29704
cog,2003,99.16401
cog,2004,116.46787
cog,2005,156.13092
cog,2006,179.52129
cog,2007,181.8672
cog,2008,221.56768
cog,2009,155.615
cog,2010,184.10332
cog,2011,220.46814
cog,2012,221.61249
cog,2013,226.82211
col,1980,112
col,1981,98.71795
col,1982,101.23457
col,1983,102.63158
col,1984,112.5
col,1985,103.94737
col,1986,130.55556
col,1987,95
col,1988,89.77273
col,1989,88.17204
col,1990,81.25
col,1991,85.71429
col,1992,75.78947
col,1993,78.49462
col,1994,90.81633
col,1995,86.79245
col,1996,89.81481
col,1997,89.90826
col,1998,82.52427
col,1999,88.88889
col,2000,100
col,2001,94.25132
col,2002,92.49555
col,2003,95.18673
col,2004,102.30147
col,2005,110.99049
col,2006,115.21832
col,2007,124.41431
col,2008,138.1054
col,2009,118.80491
col,2010,134.35165
col,2011,150.22527
col,2012,150.37695
col,2013,144.11883
com,1980,111.2
com,1981,89.71963
com,1982,95.9596
com,1983,117.17172
com,1984,80.21978
com,1985,94.73684
com,1986,93.27731
com,1987,85.71429
com,1988,90.13158
com,1989,88.35616
com,1990,85.95506
com,1991,77.84091
com,1992,78.57143
com,1993,69.76744
com,1994,51.13636
com,1995,86.16352
com,1996,85.25641
com,1997,87.96992
com,1998,90.2439
com,1999,96.63866
com,2000,100
com,2001,62.87618
com,2002,60.67119
com,2003,69.03767
com,2004,59.56102
com,2005,54.51132
com,2006,58.56238
com,2007,66.06104
com,2008,63.93766
com,2009,68.44644
com,2010,76.18005
com,2011,86.6278
com,2012,88.99036
com,2013,83.24748
cpv,1980,100
cpv,1981,218.05556
cpv,1982,135.71429
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,99.85786
cpv,2002,99.42024
cpv,2003,93.86806
cpv,2004,88.11388
cpv,2005,99.31426
cpv,2006,102.05557
cpv,2007,98.41068
cpv,2008,95.09
cpv,2009,105.03857
cpv,2010,102.82448
cpv,2011,100.58736
cpv,2012,103.4721
cpv,2013,100.22481
cri,1980,81.37255
cri,1981,73.45133
cri,1982,74.07407
cri,1983,73.58491
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55319
cri,1988,91.83673
cri,1989,85.43689
cri,1990,75
cri,1991,79.62963
cri,1992,84.11215
cri,1993,87.85047
cri,1994,98.0198
cri,1995,104.58716
cri,1996,99.08257
cri,1997,105.66038
cri,1998,108.91089
cri,1999,107.14286
cri,2000,100
cri,2001,98.37195
cri,2002,96.87961
cri,2003,95.45455
cri,2004,91.8599
cri,2005,88.32914
cri,2006,85.7531
cri,2007,84.90499
cri,2008,81.71232
cri,2009,84.39658
cri,2010,81.09206
cri,2011,78.06174
cri,2012,77.66532
cri,2013,77.8395
cub,2000,100
cub,2001,114.04003
cub,2002,105.06135
cub,2003,120.97867
cub,2004,133.33957
cub,2005,129.84208
cub,2006,164.00235
cub,2007,172.55352
cub,2008,142.53178
cub,2009,155.81315
cub,2010,172.74937
cub,2011,161.35771
cub,2012,146.65946
cub,2013,140.08146
cym,2000,100
cym,2001,97.51242
cym,2002,96.97611
cym,2003,93.2246
cym,2004,91.23598
cym,2005,90.89376
cym,2006,92.80941
cym,2007,90.18525
cym,2008,80.38251
cym,2009,81.81578
cym,2010,81.42916
cym,2011,77.53779
cym,2012,78.6029
cym,2013,69.58627
cyp,2000,100
cyp,2001,102.07921
cyp,2002,102.99103
cyp,2003,102.92929
cyp,2004,103.44828
cyp,2005,101.50094
cyp,2006,102.50671
cyp,2007,101.63793
cyp,2008,106.05565
cyp,2009,97.05357
cyp,2010,97.81854
cyp,2011,96.33638
cyp,2012,93.68616
cyp,2013,92.21781
cze,2000,100
cze,2001,101.64729
cze,2002,103.71094
cze,2003,104.33498
cze,2004,106.99708
cze,2005,106.43057
cze,2006,104.4287
cze,2007,104.58081
cze,2008,102.82486
cze,2009,105.50301
cze,2010,103.26793
cze,2011,102.82161
cze,2012,101.48241
cze,2013,101.62924
deu,1980,95.72
deu,1981,89.41
deu,1982,92.71
deu,1983,94.29
deu,1984,92.15
deu,1985,93.32
deu,1986,107.4
deu,1987,111.4
deu,1988,111.4
deu,1989,108.3
deu,1990,109.9
deu,1991,107.4
deu,1992,110
deu,1993,111
deu,1994,107.9
deu,1995,107.5
deu,1996,107.2
deu,1997,104.8
deu,1998,106.7
deu,1999,107
deu,2000,100
deu,2001,100.09766
deu,2002,101.98807
deu,2003,102.52781
deu,2004,100.79365
deu,2005,98.76777
deu,2006,97.0377
deu,2007,97.19298
deu,2008,95.77703
deu,2009,100.08865
deu,2010,98.30599
deu,2011,95.2513
deu,2012,94.35509
deu,2013,96.33085
dji,2000,100
dji,2001,100.4374
dji,2002,100.13667
dji,2003,97.16193
dji,2004,96.2452
dji,2005,86.06622
dji,2006,86.34301
dji,2007,84.76187
dji,2008,86.20201
dji,2009,79.69658
dji,2010,79.0046
dji,2011,83.05746
dji,2012,85.86597
dji,2013,85.69099
dma,2000,100
dma,2001,111.52641
dma,2002,109.90693
dma,2003,97.48803
dma,2004,103.88504
dma,2005,100.74885
dma,2006,102.64388
dma,2007,99.23856
dma,2008,103.23528
dma,2009,117.68983
dma,2010,111.55532
dma,2011,106.216
dma,2012,105.53243
dma,2013,100.57673
dnk,1980,93.24
dnk,1981,90.85
dnk,1982,91.8
dnk,1983,92.54
dnk,1984,91.95
dnk,1985,93.24
dnk,1986,99.39
dnk,1987,102.7
dnk,1988,100.7
dnk,1989,99.84
dnk,1990,101.7
dnk,1991,103
dnk,1992,104
dnk,1993,104.2
dnk,1994,104.1
dnk,1995,102.1
dnk,1996,102.1
dnk,1997,100.5
dnk,1998,99.3
dnk,1999,99.83
dnk,2000,100
dnk,2001,100.79602
dnk,2002,100.40161
dnk,2003,100.30675
dnk,2004,97.48792
dnk,2005,99.62121
dnk,2006,99.26874
dnk,2007,100.65851
dnk,2008,101.08696
dnk,2009,99.53227
dnk,2010,99.94713
dnk,2011,99.69714
dnk,2012,100.0834
dnk,2013,100.00044
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
dom,1983,160
dom,1984,140.74074
dom,1985,145.45455
dom,1986,144.3038
dom,1987,136.84211
dom,1988,158.97436
dom,1989,150
dom,1990,96.0396
dom,1991,104.34783
dom,1992,93.54839
dom,1993,88.46154
dom,1994,94.33962
dom,1995,98.14815
dom,1996,96.33028
dom,1997,100
dom,1998,101.0101
dom,1999,102.06186
dom,2000,100
dom,2001,100.9512
dom,2002,101.51657
dom,2003,97.92961
dom,2004,96.723
dom,2005,95.79719
dom,2006,94.88162
dom,2007,98.04526
dom,2008,93.63537
dom,2009,101.25754
dom,2010,97.52904
dom,2011,92.39658
dom,2012,91.4735
dom,2013,93.17472
dza,1980,168.35443
dza,1981,194.44444
dza,1982,165.71429
dza,1983,168.25397
dza,1984,139.72603
dza,1985,136.11111
dza,1986,67.04545
dza,1987,63.1068
dza,1988,57.40741
dza,1989,59.09091
dza,1990,73.94958
dza,1991,81.18812
dza,1992,70.58824
dza,1993,58.55856
dza,1994,57.40741
dza,1995,57.89474
dza,1996,67.54386
dza,1997,70.75472
dza,1998,50.92593
dza,1999,59.43396
dza,2000,100
dza,2001,98.58121
dza,2002,85.82996
dza,2003,100.81285
dza,2004,114.69806
dza,2005,160.94238
dza,2006,187.36269
dza,2007,178.75661
dza,2008,232.56689
dza,2009,156.98165
dza,2010,176.68113
dza,2011,205.36015
dza,2012,216.18255
dza,2013,215.73562
ecu,1980,212.98701
ecu,1981,180.68182
ecu,1982,198.71795
ecu,1983,208.4507
ecu,1984,180
ecu,1985,168.75
ecu,1986,109.63855
ecu,1987,115.11628
ecu,1988,103.79747
ecu,1989,115
ecu,1990,114.28571
ecu,1991,97.77778
