geo,time,net_barter_terms_of_trade_2000_100
aus,2007,152.4
aus,2008,174.6
aus,2009,163
bhs,2000,100
bhs,2001,92.87
bhs,2002,91.01
bhs,2003,94.47
bhs,2004,94.82
bhs,2005,92.2
bhs,2006,94.8
bhs,2007,95.28
bhs,2008,103.4
bhs,2009,101.9
bhr,2000,100
bhr,2001,96.43
bhr,2002,93.15
bhr,2003,95.72
bhr,2004,104.9
bhr,2005,114.2
bhr,2006,125.2
bhr,2007,124.7
bhr,2008,134.4
bhr,2009,114.2
bgd,1980,136.7
bgd,1981,132.8
bgd,1982,137.7
bgd,1983,129.6
bgd,1984,135.8
bgd,1985,162.3
bgd,1986,132.7
bgd,1987,128.8
bgd,1988,128.6
bgd,1989,124.6
bgd,1990,117.4
bgd,1991,126.9
bgd,1992,123.5
bgd,1993,124.2
bgd,1994,114.3
bgd,1995,111.8
bgd,1996,111
bgd,1997,114.3
bgd,1998,113.8
bgd,1999,108.7
bgd,2000,100
bgd,2001,103.4
bgd,2002,100.8
bgd,2003,91.6
bgd,2004,85.67
bgd,2005,80.25
bgd,2006,75.37
bgd,2007,67.67
bgd,2008,59.48
bgd,2009,64.54
brb,2000,100
brb,2001,100
brb,2002,98.86
brb,2003,100.9
brb,2004,101.8
brb,2005,109.3
brb,2006,113.7
brb,2007,113.3
brb,2008,116.4
brb,2009,122.4
bel,1993,106.3
bel,1994,105.6
bel,1995,104.3
bel,1996,103.2
bel,1997,102.3
bel,1998,104.2
bel,1999,102.4
bel,2000,100
bel,2001,99.8
bel,2002,101.3
bel,2003,100.5
bel,2004,100.6
bel,2005,99.43
bel,2006,98.83
bel,2007,100.8
bel,2008,99.68
bel,2009,103.1
blz,2000,100
blz,2001,98.76
blz,2002,82.44
blz,2003,78.45
blz,2004,76.06
blz,2005,74.37
blz,2006,79.39
blz,2007,73.69
blz,2008,75.88
blz,2009,79.51
ben,1980,86.36
ben,1981,73.85
ben,1982,93.42
ben,1983,94.29
ben,1984,98.48
ben,1985,93.94
ben,1986,82.56
ben,1987,78.85
ben,1988,86.24
ben,1989,82.18
ben,1990,107
ben,1991,94.23
ben,1992,85.19
ben,1993,82.35
ben,1994,80.53
ben,1995,106.6
ben,1996,94.17
ben,1997,99.1
ben,1998,99.13
ben,1999,100
ben,2000,100
ben,2001,88.14
ben,2002,88.41
ben,2003,101
ben,2004,97.03
ben,2005,89.48
ben,2006,93.81
ben,2007,96.57
ben,2008,86.23
ben,2009,83.08
btn,2000,100
btn,2001,108.9
btn,2002,107.8
btn,2003,108
btn,2004,126
btn,2005,135.5
btn,2006,144.8
btn,2007,138.4
btn,2008,165.7
btn,2009,152
bol,1980,187.5
bol,1981,169
bol,1982,185
bol,1983,159.1
bol,1984,182.9
bol,1985,184.4
bol,1986,136.8
bol,1987,133.8
bol,1988,121.7
bol,1989,113.2
bol,1990,102
bol,1991,101.1
bol,1992,82.29
bol,1993,79
bol,1994,91.26
bol,1995,89.38
bol,1996,100
bol,1997,103.8
bol,1998,98.04
bol,1999,97.96
bol,2000,100
bol,2001,95.77
bol,2002,96.2
bol,2003,98.53
bol,2004,104
bol,2005,111.8
bol,2006,139.8
bol,2007,142.1
bol,2008,143.9
bol,2009,136.9
bwa,1980,83.51
bwa,1981,74.26
bwa,1982,67.74
bwa,1983,62.89
bwa,1984,68.6
bwa,1985,82.81
bwa,1986,82.67
bwa,1987,89.13
bwa,1988,101.1
bwa,1989,102.2
bwa,1990,98.13
bwa,1991,91.82
bwa,1992,84.17
bwa,1993,85.47
bwa,1994,89.57
bwa,1995,89.34
bwa,1996,93.75
bwa,1997,98.18
bwa,1998,100
bwa,1999,100
bwa,2000,100
bwa,2001,100.4
bwa,2002,98.34
bwa,2003,95.89
bwa,2004,95.45
bwa,2005,90.43
bwa,2006,95.47
bwa,2007,101.3
bwa,2008,89.98
bwa,2009,79.12
bra,1980,73.89
bra,1981,61.93
bra,1982,59.65
bra,1983,57.67
bra,1984,62.18
bra,1985,62.07
bra,1986,73.39
bra,1987,65.25
bra,1988,84.3
bra,1989,74.26
bra,1990,66.44
bra,1991,78.91
bra,1992,81.97
bra,1993,87.27
bra,1994,101
bra,1995,110.4
bra,1996,108.3
bra,1997,114.4
bra,1998,114.3
bra,1999,103.2
bra,2000,100
bra,2001,99.64
bra,2002,98.38
bra,2003,96.98
bra,2004,97.86
bra,2005,99.18
bra,2006,104.4
bra,2007,106.6
bra,2008,110.4
bra,2009,107.8
brn,2000,100
brn,2001,98.32
brn,2002,88.2
brn,2003,110
brn,2004,123.2
brn,2005,160.2
brn,2006,193.8
brn,2007,189.2
brn,2008,245.5
brn,2009,168.6
bfa,1980,64.96
bfa,1981,63.37
bfa,1982,63.73
bfa,1983,73
bfa,1984,85.26
bfa,1985,85.11
bfa,1986,96.55
bfa,1987,106.8
bfa,1988,112.7
bfa,1989,118.8
bfa,1990,118.8
bfa,1991,114.2
bfa,1992,115.6
bfa,1993,110
bfa,1994,121.8
bfa,1995,131
bfa,1996,122.6
bfa,1997,121.7
bfa,1998,124.5
bfa,1999,112.4
bfa,2000,100
bfa,2001,92.05
bfa,2002,91.79
bfa,2003,111.5
bfa,2004,101.5
bfa,2005,82.53
bfa,2006,80.92
bfa,2007,84.29
bfa,2008,80.47
bfa,2009,78.64
bdi,1980,230.9
bdi,1981,170.9
bdi,1982,181.8
bdi,1983,212.1
bdi,1984,265.5
bdi,1985,243.1
bdi,1986,296.2
bdi,1987,179.1
bdi,1988,217.9
bdi,1989,177.5
bdi,1990,128.3
bdi,1991,136.4
bdi,1992,97.95
bdi,1993,120.4
bdi,1994,171.4
bdi,1995,163.6
bdi,1996,118.9
bdi,1997,109.5
bdi,1998,121.2
bdi,1999,115.9
bdi,2000,100
bdi,2001,85.79
bdi,2002,86.75
bdi,2003,89.81
bdi,2004,93.24
bdi,2005,113
bdi,2006,122.3
bdi,2007,121.7
bdi,2008,133.3
bdi,2009,137.9
khm,2000,100
khm,2001,103.4
khm,2002,105
khm,2003,100.6
khm,2004,94.54
khm,2005,88.8
khm,2006,85.83
khm,2007,83.32
khm,2008,80.71
khm,2009,85
cmr,1980,80.21
cmr,1981,70.86
cmr,1982,114.5
cmr,1983,88
cmr,1984,80.39
cmr,1985,77.21
cmr,1986,102
cmr,1987,89.66
cmr,1988,84.68
cmr,1989,66.44
cmr,1990,81.25
cmr,1991,102.6
cmr,1992,64.46
cmr,1993,74
cmr,1994,84.75
cmr,1995,90.4
cmr,1996,82.26
cmr,1997,87.07
cmr,1998,83.49
cmr,1999,70.27
cmr,2000,100
cmr,2001,94.61
cmr,2002,103.6
cmr,2003,110.1
cmr,2004,116.6
cmr,2005,128.5
cmr,2006,134.7
cmr,2007,133.3
cmr,2008,138.6
cmr,2009,121.6
can,1980,114.1
can,1981,106.8
can,1982,103.2
can,1983,103.8
can,1984,102.4
can,1985,99.86
can,1986,98.5
can,1987,101.5
can,1988,103.8
can,1989,106
can,1990,103.3
can,1991,101
can,1992,99.2
can,1993,98.42
can,1994,99.11
can,1995,103.2
can,1996,104.2
can,1997,103.1
can,1998,106.8
can,1999,105.1
can,2000,100
can,2001,101.1
can,2002,105.5
can,2003,111.4
can,2004,115.6
can,2005,119.7
can,2006,119.8
can,2007,123.5
can,2008,126.6
can,2009,114.8
cpv,1980,100
cpv,1981,218.1
cpv,1982,135.7
cpv,1983,100
cpv,1984,100
cpv,1985,100
cpv,1986,100
cpv,1987,100
cpv,1988,100
cpv,1989,100
cpv,1990,100
cpv,1991,100
cpv,1992,100
cpv,1993,100
cpv,1994,100
cpv,1995,100
cpv,1996,100
cpv,1997,100
cpv,1998,100
cpv,1999,100
cpv,2000,100
cpv,2001,101
cpv,2002,101.3
cpv,2003,94.65
cpv,2004,88.15
cpv,2005,102.1
cpv,2006,108.8
cpv,2007,103.5
cpv,2008,110.5
cpv,2009,136.2
cym,2000,100
cym,2001,97.07
cym,2002,96.11
cym,2003,98.94
cym,2004,96.25
cym,2005,95.59
cym,2006,97.38
cym,2007,95.15
cym,2008,86.78
caf,1980,260.6
caf,1981,252.3
caf,1982,270.1
caf,1983,260.2
caf,1984,269.4
caf,1985,257.9
caf,1986,234.6
caf,1987,243.7
caf,1988,278
caf,1989,295.8
caf,1990,237.5
caf,1991,268.9
caf,1992,280.7
caf,1993,273.8
caf,1994,200
caf,1995,193
caf,1996,166.9
caf,1997,150
caf,1998,123.7
caf,1999,107.1
caf,2000,100
caf,2001,97.93
caf,2002,96.02
caf,2003,96.33
caf,2004,98.62
caf,2005,90.92
caf,2006,87.2
caf,2007,83.63
caf,2008,75.38
caf,2009,78.5
tcd,1995,92.62
tcd,1996,91.85
tcd,1997,92.56
tcd,1998,100.8
tcd,1999,95.61
tcd,2000,100
tcd,2001,85.16
tcd,2002,82.18
tcd,2003,99.74
tcd,2004,118.6
tcd,2005,138.3
tcd,2006,153.1
tcd,2007,153.1
tcd,2008,176.5
tcd,2009,136
chl,1980,243.3
chl,1981,203.2
chl,1982,196.3
chl,1983,212.2
chl,1984,202
chl,1985,185.7
chl,1986,175
chl,1987,155.2
chl,1988,142.3
chl,1989,125.3
chl,1990,113.7
chl,1991,113
chl,1992,110.2
chl,1993,101
chl,1994,114.6
chl,1995,135.6
chl,1996,109.5
chl,1997,113
chl,1998,100
chl,1999,100
chl,2000,100
chl,2001,93.29
chl,2002,97.17
chl,2003,102.8
chl,2004,124.9
chl,2005,139.8
chl,2006,183.2
chl,2007,189.5
chl,2008,164.8
chl,2009,166.7
chn,1980,117.4
chn,1981,120.2
chn,1982,117.3
chn,1983,100
chn,1984,96.59
chn,1985,92.55
chn,1986,85.11
chn,1987,94.51
chn,1988,90.72
chn,1989,102.2
chn,1990,102.1
chn,1991,101
chn,1992,103.1
chn,1993,101
chn,1994,102
chn,1995,101.9
chn,1996,105.9
chn,1997,110.2
chn,1998,110.6
chn,1999,104.1
chn,2000,100
chn,2001,102.2
chn,2002,102.2
chn,2003,98.02
chn,2004,92.39
chn,2005,86.19
chn,2006,82.6
chn,2007,80.46
chn,2008,73.87
chn,2009,79.73
col,1980,112
col,1981,98.72
col,1982,101.2
col,1983,102.6
col,1984,112.5
col,1985,103.9
col,1986,130.6
col,1987,95
col,1988,89.77
col,1989,88.17
col,1990,81.25
col,1991,85.71
col,1992,75.79
col,1993,78.49
col,1994,90.82
col,1995,86.79
col,1996,89.81
col,1997,89.91
col,1998,82.52
col,1999,88.89
col,2000,100
col,2001,94.25
col,2002,92.49
col,2003,95.19
col,2004,102.3
col,2005,111
col,2006,115.2
col,2007,124.4
col,2008,138.1
col,2009,114.3
com,1995,86.16
com,1996,85.26
com,1997,87.97
com,1998,90.24
com,1999,96.64
com,2000,100
com,2001,62.63
com,2002,59.23
com,2003,67.14
com,2004,57.16
com,2005,53.16
com,2006,56.51
com,2007,62.77
com,2008,60.34
com,2009,65.69
cod,1980,84.12
cod,1981,82.75
cod,1982,81.01
cod,1983,82.95
cod,1984,77.83
cod,1985,84.78
cod,1986,84.77
cod,1987,84.62
cod,1988,96.63
cod,1989,114.8
cod,1990,86.21
cod,1991,80.89
cod,1992,97.07
cod,1993,90
cod,1994,66.5
cod,1995,79.76
cod,1996,53.76
cod,1997,67.3
cod,1998,65.56
cod,1999,103.7
cod,2000,100
cod,2001,101.6
cod,2002,98.7
cod,2003,97.15
cod,2004,96.65
cod,2005,112.4
cod,2006,126.4
cod,2007,124.7
cod,2008,145.2
cod,2009,112
cog,1980,96.84
cog,1981,100
cog,1982,140.6
cog,1983,130
cog,1984,138.6
cog,1985,111.8
cog,1986,66.67
cog,1987,73.81
cog,1988,60.71
cog,1989,76.25
cog,1990,63.25
cog,1991,63.48
cog,1992,61.02
cog,1993,62.34
cog,1994,53.57
cog,1995,52.03
cog,1996,64.17
cog,1997,63.64
cog,1998,39.2
cog,1999,64.42
cog,2000,100
cog,2001,91.34
cog,2002,90.8
cog,2003,99.88
cog,2004,118.4
cog,2005,156
cog,2006,177.2
cog,2007,176.7
cog,2008,212.9
cog,2009,147.5
cri,1980,81.37
cri,1981,73.45
cri,1982,74.07
cri,1983,73.58
cri,1984,82
cri,1985,84
cri,1986,112.5
cri,1987,92.55
cri,1988,91.84
cri,1989,85.44
cri,1990,75
cri,1991,79.63
cri,1992,84.11
cri,1993,87.85
cri,1994,98.02
cri,1995,104.6
cri,1996,99.08
cri,1997,105.7
cri,1998,108.9
cri,1999,107.1
cri,2000,100
cri,2001,98.37
cri,2002,96.88
cri,2003,95.46
cri,2004,91.86
cri,2005,88.33
cri,2006,85.75
cri,2007,84.91
cri,2008,81.71
cri,2009,87.16
civ,1980,202.8
civ,1981,187.1
civ,1982,179.3
civ,1983,190.6
civ,1984,228.6
civ,1985,252.1
civ,1986,259.6
civ,1987,213.3
civ,1988,195.2
civ,1989,165.1
civ,1990,143.1
civ,1991,156.1
civ,1992,162.5
civ,1993,77.42
civ,1994,122.9
civ,1995,122
civ,1996,118.5
civ,1997,117.3
civ,1998,116.7
civ,1999,118.2
civ,2000,100
civ,2001,108.3
civ,2002,140.3
civ,2003,138.7
civ,2004,130
civ,2005,129.9
civ,2006,131.5
civ,2007,137.1
civ,2008,138
civ,2009,140.4
cub,2000,100
cub,2001,114
cub,2002,105.1
cub,2003,121
cub,2004,133.3
cub,2005,129.8
cub,2006,164
cub,2007,172.6
cub,2008,111.1
dnk,1980,93.24
dnk,1981,90.85
dnk,1982,91.8
dnk,1983,92.54
dnk,1984,91.95
dnk,1985,93.24
dnk,1986,99.39
dnk,1987,102.7
dnk,1988,100.7
dnk,1989,99.84
dnk,1990,101.7
dnk,1991,103
dnk,1992,104
dnk,1993,104.2
dnk,1994,104.1
dnk,1995,102.1
dnk,1996,102.1
dnk,1997,100.5
dnk,1998,99.3
dnk,1999,99.83
dnk,2000,100
dnk,2001,100.7
dnk,2002,100.7
dnk,2003,102.1
dnk,2004,102.6
dnk,2005,103.8
dnk,2006,103.2
dnk,2007,99.92
dnk,2008,102.3
dnk,2009,102.9
dji,2000,100
dji,2001,101.2
dji,2002,99.9
dji,2003,96.93
dji,2004,98.73
dji,2005,87.42
dji,2006,86.58
dji,2007,83.7
dji,2008,84.96
dji,2009,76.99
dma,2000,100
dma,2001,96.63
dma,2002,100.3
dma,2003,98.88
dma,2004,98.76
dma,2005,94.88
dma,2006,93.23
dma,2007,91.24
dma,2008,86.16
dma,2009,91.88
dom,1980,175.4
dom,1981,181.1
dom,1982,153.3
dom,1983,160
dom,1984,140.7
dom,1985,145.5
dom,1986,144.3
dom,1987,136.8
dom,1988,159
dom,1989,150
dom,1990,96.04
dom,1991,104.3
dom,1992,93.55
dom,1993,88.46
dom,1994,94.34
dom,1995,98.15
dom,1996,96.33
dom,1997,100
dom,1998,101
dom,1999,102.1
dom,2000,100
dom,2001,101
dom,2002,101.5
dom,2003,97.93
dom,2004,96.72
dom,2005,95.8
dom,2006,94.88
dom,2007,98.05
dom,2008,93.63
dom,2009,96.79
ecu,1980,213
ecu,1981,180.7
ecu,1982,198.7
ecu,1983,208.5
ecu,1984,180
ecu,1985,168.8
ecu,1986,109.6
ecu,1987,115.1
ecu,1988,103.8
ecu,1989,115
ecu,1990,114.3
ecu,1991,97.78
ecu,1992,94.19
ecu,1993,85.71
ecu,1994,87.76
ecu,1995,80.56
ecu,1996,88.68
ecu,1997,90.48
ecu,1998,81
ecu,1999,85.57
ecu,2000,100
ecu,2001,84.59
ecu,2002,86.81
ecu,2003,89.77
ecu,2004,91.48
ecu,2005,102.4
ecu,2006,109.9
ecu,2007,113
ecu,2008,124
ecu,2009,109.7
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.6
egy,1985,188.5
egy,1986,163.3
egy,1987,117.2
egy,1988,96
egy,1989,94.81
egy,1990,101.2
egy,1991,125
egy,1992,125
egy,1993,123.5
egy,1994,120
egy,1995,116.3
egy,1996,111.1
egy,1997,107.1
egy,1998,98.02
egy,1999,96.88
egy,2000,100
egy,2001,94.99
egy,2002,92.74
egy,2003,98.1
egy,2004,105.3
egy,2005,123.4
egy,2006,137
egy,2007,131
egy,2008,144.9
egy,2009,128.1
slv,1980,93.98
slv,1981,74.74
slv,1982,66.99
slv,1983,62.22
slv,1984,59
slv,1985,64.77
slv,1986,128
slv,1987,88.46
slv,1988,88.46
slv,1989,83.53
slv,1990,84.21
slv,1991,84.29
slv,1992,74.39
slv,1993,77.11
slv,1994,97.65
slv,1995,121.1
slv,1996,114
slv,1997,113.7
slv,1998,111.2
slv,1999,105.2
slv,2000,100
slv,2001,102.5
slv,2002,101.6
slv,2003,97.69
slv,2004,96.76
slv,2005,96.76
slv,2006,95.46
slv,2007,94.56
slv,2008,91.91
slv,2009,99.13
gnq,1985,37.76
gnq,1986,43.92
gnq,1987,39.69
gnq,1988,40.74
gnq,1989,48.32
gnq,1990,37.66
gnq,1991,34.04
gnq,1992,37.76
gnq,1993,31.6
gnq,1994,36.97
gnq,1995,36.76
gnq,1996,37.35
gnq,1997,36.9
gnq,1998,37.14
gnq,1999,79
gnq,2000,100
gnq,2001,89.51
gnq,2002,90.87
gnq,2003,101.7
gnq,2004,120.3
gnq,2005,155.3
gnq,2006,176.4
gnq,2007,180.2
gnq,2008,226.2
gnq,2009,150.8
eri,1995,101.7
eri,1996,98.29
eri,1997,100.9
eri,1998,95.28
eri,1999,96.12
eri,2000,100
eri,2001,103.3
eri,2002,91.08
eri,2003,91.34
eri,2004,92.12
eri,2005,92.21
eri,2006,91.16
eri,2007,82.3
eri,2008,76.58
eri,2009,73.33
eth,1993,106.2
eth,1994,113.4
eth,1995,151
eth,1996,114.8
eth,1997,126.9
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,91.49
eth,2002,93.5
eth,2003,96.76
eth,2004,102.7
eth,2005,108
eth,2006,107.6
eth,2007,111.5
eth,2008,111.5
eth,2009,121.1
fji,1980,135.2
fji,1981,105.4
fji,1982,102.2
fji,1983,117.3
fji,1984,109.7
fji,1985,100
fji,1986,145.4
fji,1987,162.3
fji,1988,141.6
fji,2000,100
fji,2001,101.6
fji,2002,98.79
fji,2003,96.42
fji,2004,92.45
fji,2005,91.75
fji,2006,99.2
fji,2007,92.06
fji,2008,90.15
fji,2009,109.8
fin,1980,90.93
fin,1981,93.03
fin,1982,88.83
fin,1983,87.83
fin,1984,90.21
fin,1985,89.8
fin,1986,101
fin,1987,104.4
fin,1988,110.1
fin,1989,112.1
fin,1990,110.7
fin,1991,108
fin,1992,104.8
fin,1993,101.5
fin,1994,103.3
fin,1995,110.6
fin,1996,109.9
fin,1997,106.4
fin,1998,110.3
fin,1999,104.8
fin,2000,100
fin,2001,98.39
fin,2002,95.9
fin,2003,92.31
fin,2004,89.62
fin,2005,85.65
fin,2006,82.88
fin,2007,82.95
fin,2008,81.05
fin,2009,83.1
fra,1990,103.2
fra,1991,109.1
fra,1992,109.3
fra,1993,108.4
fra,1994,107.5
fra,1995,106.4
fra,1996,105.1
fra,1997,103.3
fra,1998,104.4
fra,1999,104.9
fra,2000,100
fra,2001,101.8
fra,2002,103.6
fra,2003,103.6
fra,2004,104.1
fra,2005,104
fra,2006,102.3
fra,2007,101.4
fra,2008,99.78
pyf,2000,100
pyf,2001,100.8
pyf,2002,98.7
pyf,2003,95.48
pyf,2004,91.86
pyf,2005,88.69
pyf,2006,88.69
pyf,2007,86.72
pyf,2008,83.24
pyf,2009,90.09
gab,1980,306.2
gab,1981,357.6
gab,1982,331.8
gab,1983,326.7
gab,1984,282.5
gab,1985,228
gab,1986,142.1
gab,1987,136.4
gab,1988,139.4
gab,1989,136.8
gab,1990,156.6
gab,1991,142.5
gab,1992,134.5
gab,1993,129.8
gab,1994,118.9
gab,1995,125.4
gab,1996,147.4
gab,1997,146.1
gab,1998,102.9
gab,1999,105
gab,2000,100
gab,2001,91.93
gab,2002,92.69
gab,2003,101.7
gab,2004,118.3
gab,2005,156
gab,2006,178.9
gab,2007,180.7
gab,2008,221.8
gab,2009,155.3
gmb,1980,182.4
gmb,1981,136.5
gmb,1982,128.9
gmb,1983,103.7
gmb,1984,82.46
gmb,1985,85.33
gmb,1986,98.55
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,93.4
gmb,2002,96.43
gmb,2003,101.2
gmb,2004,96.42
gmb,2005,88.66
gmb,2006,82.35
gmb,2007,87.36
gmb,2008,83.43
gmb,2009,85.52
deu,1980,95.72
deu,1981,89.41
deu,1982,92.71
deu,1983,94.29
deu,1984,92.15
deu,1985,93.32
deu,1986,107.4
deu,1987,111.4
deu,1988,111.4
deu,1989,108.3
deu,1990,109.9
deu,1991,107.4
deu,1992,110
deu,1993,111
deu,1994,107.9
deu,1995,107.5
deu,1996,107.2
deu,1997,104.8
deu,1998,106.7
deu,1999,107
deu,2000,100
deu,2001,101.9
deu,2002,104.4
deu,2003,107.2
deu,2004,107.2
deu,2005,105.2
deu,2006,102.2
deu,2007,102.8
deu,2008,100.2
deu,2009,105.9
gha,1980,209.5
gha,1981,185.7
gha,1982,125
gha,1983,170.4
gha,1984,132
gha,1985,123.3
gha,1986,135.4
gha,1987,131.9
gha,1988,125.8
gha,1989,105.7
gha,1990,100
gha,1991,102
gha,1992,95.1
gha,1993,89.22
gha,1994,94.23
gha,1995,106.7
gha,1996,108.6
gha,1997,114
gha,1998,124.2
gha,1999,109.6
gha,2000,100
gha,2001,106.9
gha,2002,136.7
gha,2003,136.4
gha,2004,127
gha,2005,128.1
gha,2006,132.9
gha,2007,143.1
gha,2008,164.5
gha,2009,178.4
grc,1980,126.4
grc,1981,120.7
grc,1982,113.1
grc,1983,111.7
grc,1984,116.8
grc,1985,115.6
grc,1986,104.6
grc,1987,101.4
grc,1988,101.6
grc,1989,103.2
grc,1990,96.47
grc,1991,93.21
grc,1992,88.11
grc,1993,87.45
grc,1994,87.02
grc,1995,89.65
grc,1996,94.71
grc,1997,94.35
grc,1998,91.15
grc,1999,92.27
grc,2000,100
grc,2001,97.62
grc,2002,98.43
grc,2003,97.5
grc,2004,99.31
grc,2005,94.63
grc,2006,95.21
grc,2007,95.57
grc,2008,94.92
grc,2009,90.81
grd,2000,100
grd,2001,89.7
grd,2002,91.63
grd,2003,94.99
grd,2004,88.57
grd,2005,81.42
grd,2006,87.33
grd,2007,89.8
grd,2008,92.36
grd,2009,98.37
gum,2000,100
gum,2001,100.9
gum,2002,106.3
gum,2003,105.1
gum,2004,104.2
gum,2005,91.66
gum,2006,89.62
gum,2007,87.63
gum,2008,82.32
gum,2009,76.95
gtm,1980,132.9
gtm,1981,119.3
gtm,1982,125
gtm,1983,134.6
gtm,1984,101
gtm,1985,93.48
gtm,1986,156.6
gtm,1987,90.36
gtm,1988,142.5
gtm,1989,91.95
gtm,1990,115.3
gtm,1991,90.43
gtm,1992,95.96
gtm,1993,98.96
gtm,1994,106.1
gtm,1995,117.9
gtm,1996,103.7
gtm,1997,112.1
gtm,1998,111.3
gtm,1999,103.1
gtm,2000,100
gtm,2001,96.75
gtm,2002,95.78
gtm,2003,92.99
gtm,2004,92.14
gtm,2005,91.3
gtm,2006,89.59
gtm,2007,87.93
gtm,2008,85.6
gtm,2009,91.37
gin,1986,136.8
gin,1987,122.3
gin,1988,108.9
gin,1989,120.6
gin,1990,121.6
gin,1991,116.8
gin,1992,93.2
gin,1993,86.08
gin,1994,100
gin,1995,89.61
gin,1996,78.18
gin,1997,87.25
gin,1998,80
gin,1999,76.92
gin,2000,100
gin,2001,93.98
gin,2002,98.68
gin,2003,107.3
gin,2004,139.2
gin,2005,149.4
gin,2006,184.8
gin,2007,181.8
gin,2008,170.7
gin,2009,143.3
gnb,1995,102.7
gnb,1996,101.8
gnb,1997,97.25
gnb,1998,87.25
gnb,1999,98.08
gnb,2000,100
gnb,2001,89.12
gnb,2002,92.84
gnb,2003,98.59
gnb,2004,101.3
gnb,2005,91.54
gnb,2006,89.17
gnb,2007,86.15
gnb,2008,65.87
gnb,2009,65.98
guy,2000,100
guy,2001,97.29
guy,2002,98.48
guy,2003,96.79
guy,2004,93.13
guy,2005,93.13
guy,2006,105.3
guy,2007,95.62
guy,2008,104.6
guy,2009,124
hti,1980,224.6
hti,1981,175.4
hti,1982,169
hti,1983,169.7
hti,1984,188.5
hti,1985,203.9
hti,1986,205.5
hti,1987,201.5
hti,1988,195.8
hti,1989,130.7
hti,1990,132.3
hti,1991,110.8
hti,1992,104.8
hti,1993,106
hti,1994,110.6
hti,1995,113.2
hti,1996,102.1
hti,1997,107.6
hti,1998,110.3
hti,1999,108.5
hti,2000,100
hti,2001,101.2
hti,2002,100.2
hti,2003,98.74
hti,2004,95.99
