geo,time,liver_cancer_deaths_per_100000_women
jor,2002,1.3
kaz,2002,4.8
ken,2002,5.1
prk,2002,8.6
kor,1985,0.03
kor,1986,0.05
kor,1987,0.01
kor,1989,0.01
kor,1990,0.11
kor,1991,4.96
kor,1992,10.46
kor,1993,10.54
kor,1994,10.56
kor,1995,10.14
kor,1996,9.56
kor,1997,9.27
kor,1998,8.66
kor,1999,8.31
kor,2000,8.42
kor,2001,8.44
kor,2002,8.85
kwt,1979,5.82
kwt,1980,4.54
kwt,1981,4.52
kwt,1982,9.73
kwt,1983,1.2
kwt,1995,2.22
kwt,1996,4.92
kwt,1997,1.78
kwt,1998,5.92
kwt,1999,4.97
kwt,2000,8.87
kwt,2001,7.5
kwt,2002,5.63
kgz,2000,3.93
kgz,2001,4.25
kgz,2002,3.58
lao,2002,7.1
lva,1996,2.28
lva,1997,2.18
lva,1998,2.33
lva,1999,1.71
lva,2000,1.73
lva,2001,2.21
lva,2002,1.68
lbn,2002,0.7
lso,2002,5.2
lbr,2002,4
lby,2002,2.5
ltu,1998,2.11
ltu,1999,1.99
ltu,2000,1.41
ltu,2001,1.24
ltu,2002,1.34
lux,1998,1.89
lux,1999,1.31
lux,2000,2.24
lux,2001,1.94
lux,2002,2.39
mkd,2002,3.9
mdg,2002,8.5
mwi,2002,0.7
mys,2002,2.9
mli,2002,13.2
mlt,1979,1.87
mlt,1980,2.44
mlt,1981,0.95
mlt,1982,4.13
mlt,1983,0.98
mlt,1984,2.14
mlt,1985,3.26
mlt,1986,0.88
mlt,1988,0.64
mlt,1989,0.8
mlt,1990,0.18
mlt,1991,0.37
mlt,1992,0.35
mlt,1993,0.45
mlt,1994,0.83
mlt,1995,1.17
mlt,1996,1.69
mlt,1997,1.07
mlt,1998,1.83
mlt,1999,0.9
mlt,2000,0.93
mlt,2001,1.31
mlt,2002,1.9
mrt,2002,5.5
mus,1982,1.24
mus,1986,0.43
mus,1987,0.61
mus,1988,0.72
mus,1989,0.49
mus,1992,0.15
mus,1993,0.12
mus,1995,0.26
mus,1999,0.4
mus,2000,0.66
mus,2001,0.16
mus,2002,0.36
mex,1981,0.73
mex,1982,0.8
mex,1983,0.8
mex,1985,1.11
mex,1986,1.13
mex,1987,0.99
mex,1988,1.36
mex,1989,1.37
mex,1990,1.06
mex,1991,0.93
mex,1992,1.42
mex,1993,1.05
mex,1994,1.02
mex,1995,1.16
mex,1996,1.24
mex,1997,1.34
mex,1998,5.54
mex,1999,5.17
mex,2000,5.69
mex,2001,5.52
mex,2002,5.49
mda,1991,1.86
mda,1992,1.92
mda,1993,2.83
mda,1994,2.89
mda,1995,2.47
mda,1996,3.69
mda,1997,3.68
mda,1998,2.93
mda,1999,2.76
mda,2000,2.36
mda,2001,2.92
mda,2002,3.62
mng,2002,47.3
mar,2002,1.1
moz,2002,41.8
mmr,2002,3.5
nam,2002,1.7
npl,2002,1.3
nld,1979,0.59
nld,1980,0.8
nld,1981,0.38
nld,1982,0.42
nld,1983,0.56
nld,1984,0.44
nld,1985,0.51
nld,1986,0.45
nld,1987,0.56
nld,1988,0.51
nld,1989,0.4
nld,1990,0.46
nld,1991,0.49
nld,1992,0.42
nld,1993,0.4
nld,1994,0.42
nld,1995,0.69
nld,1996,1.17
nld,1997,1.28
nld,1998,1.13
nld,1999,1.19
nld,2000,1.24
nld,2001,1.34
nld,2002,1.15
nzl,1958,1.01
nzl,1959,0.64
nzl,1966,0.52
nzl,1967,0.88
nzl,1979,0.87
nzl,1980,0.74
nzl,1981,0.65
nzl,1982,1.06
nzl,1983,0.84
nzl,1984,0.83
nzl,1985,0.44
nzl,1986,0.56
nzl,1987,0.43
nzl,1988,0.77
nzl,1989,0.72
nzl,1990,0.84
nzl,1991,0.81
nzl,1992,0.66
nzl,1993,0.77
nzl,1994,0.77
nzl,1995,0.73
nzl,1996,0.9
nzl,1997,1.01
nzl,1998,0.65
nzl,1999,0.52
nzl,2000,1.45
nzl,2001,1.23
nzl,2002,1.77
nic,1988,0.91
nic,1989,0.51
nic,1990,0.21
nic,1991,0.36
nic,1992,0.91
nic,1993,0.52
nic,1994,1.01
nic,1996,1.7
nic,1997,4.85
nic,1998,4.55
nic,1999,5.67
nic,2000,5.38
nic,2001,6.48
nic,2002,6.47
ner,2002,8.5
nga,2002,3
nor,1986,0.97
nor,1987,0.68
nor,1989,0.42
nor,1990,0.38
nor,1991,0.39
nor,1992,0.3
nor,1993,0.4
nor,1994,0.36
nor,1995,0.32
nor,1996,0.61
nor,1997,0.49
nor,1998,0.58
nor,1999,1.21
nor,2000,0.94
nor,2001,1.1
nor,2002,0.56
omn,2002,2.9
pak,2002,3.4
pan,1979,0.69
pan,1980,1.48
pan,1981,1.36
pan,1982,2.44
pan,1983,1.24
pan,1984,0.9
pan,1985,1.46
pan,1986,0.9
pan,1987,0.93
pan,1996,1.49
pan,1997,1.77
pan,1998,3.27
pan,1999,2.7
pan,2000,2.1
pan,2001,2.35
pan,2002,2.46
png,2002,9.5
pry,2002,4.8
per,2002,10.9
phl,2002,5.8
pol,1980,7.2
pol,1981,7.14
pol,1982,6.97
pol,1983,6.59
pol,1984,6.22
pol,1985,5.98
pol,1986,5.88
pol,1987,5.47
pol,1988,5.63
pol,1989,5.35
pol,1990,4.8
pol,1991,4.82
pol,1992,4.68
pol,1993,4.28
pol,1994,3.84
pol,1995,3.72
pol,1996,3.62
pol,1999,3.14
pol,2000,2.9
pol,2001,2.85
pol,2002,2.64
prt,1980,0.29
prt,1981,0.58
prt,1982,0.44
prt,1983,0.29
prt,1984,0.49
prt,1985,0.39
prt,1986,0.28
prt,1987,0.36
prt,1988,0.26
prt,1989,0.5
prt,1990,0.59
prt,1991,0.58
prt,1992,0.46
prt,1993,0.74
prt,1994,0.76
prt,1995,1
prt,1996,0.95
prt,1997,0.98
prt,1998,0.77
prt,1999,0.85
prt,2000,0.87
prt,2002,1.93
pri,2002,4.1
qat,2002,8.5
rou,1980,1.04
rou,1981,0.7
rou,1982,0.8
rou,1983,0.92
rou,1984,0.71
rou,1985,0.58
rou,1986,0.77
rou,1987,1.11
rou,1988,1.17
rou,1989,1.31
rou,1990,1.52
rou,1991,1.45
rou,1992,1.45
rou,1993,1.74
rou,1994,3.72
rou,1995,3.83
rou,1996,3.66
rou,1997,4.04
rou,1998,3.97
rou,1999,3.51
rou,2000,3.88
rou,2001,3.71
rou,2002,3.64
rus,2002,2.6
rwa,2002,19.1
wsm,2002,3.8
sau,2002,5.3
sen,2002,13.6
scg,2002,4
sle,2002,5.5
sgp,2002,6
svk,1994,3.88
svk,1995,3.51
svk,1996,3.54
svk,1997,2.87
svk,1998,3.45
svk,1999,2.54
svk,2000,2.99
svk,2001,3.14
svk,2002,3.14
svn,1985,1.32
svn,1986,2.23
svn,1987,1.71
svn,1988,1.35
svn,1989,2.23
svn,1990,1.65
svn,1991,1.02
svn,1992,0.89
svn,1993,1.2
svn,1994,2.18
svn,1995,0.89
svn,1996,1.42
svn,1997,2.74
svn,1998,2.22
svn,1999,2.16
svn,2000,1.97
svn,2001,2.07
svn,2002,2.24
slb,2002,8.5
som,2002,8.5
zaf,1996,3.62
zaf,1997,3.55
zaf,1998,3.5
zaf,1999,3.58
zaf,2000,3.73
zaf,2001,3.6
zaf,2002,3.48
esp,1980,6
esp,1981,5.29
esp,1982,5.22
esp,1983,3.41
esp,1984,0.83
esp,1985,0.66
esp,1986,0.72
esp,1987,1.04
esp,1988,1.18
esp,1989,1.21
esp,1990,1.31
esp,1991,1.15
esp,1992,1.33
esp,1993,1.25
esp,1994,1.34
esp,1995,1.35
esp,1996,1.42
esp,1997,1.31
esp,1998,1.36
esp,1999,2.9
esp,2000,2.72
esp,2001,2.66
esp,2002,2.69
lka,2002,0.5
sdn,2002,2.4
sur,1979,0.85
sur,1980,1.77
sur,1982,0.92
sur,1984,1.73
sur,1985,1.53
sur,1986,0.99
sur,1987,0.69
sur,1988,0.37
sur,1989,0.81
sur,1990,1.93
sur,1992,1.38
sur,1995,2.6
sur,1996,2.36
sur,1998,5.6
sur,1999,1.79
sur,2000,4.03
sur,2002,1.9
swz,2002,4.9
swe,1958,0.71
swe,1959,0.64
swe,1960,0.71
swe,1961,0.56
swe,1962,0.83
swe,1963,0.55
swe,1964,0.6
swe,1965,0.75
swe,1966,0.47
swe,1968,0.7
swe,1987,1.18
swe,1988,1.37
swe,1989,1.15
swe,1990,1.57
swe,1991,1.06
swe,1992,1.19
swe,1993,1.35
swe,1994,1.39
swe,1995,1.25
swe,1996,1.51
swe,1997,2.46
swe,1998,2.32
swe,1999,2.17
swe,2000,1.9
swe,2001,2.12
swe,2002,1.95
che,2002,1.6
syr,2002,0.8
tjk,2002,1.9
tza,2002,2.2
tha,1994,7
tha,1995,6.5
tha,1996,5.34
tha,1997,5.49
tha,1998,7.21
tha,1999,7.26
tha,2000,8.05
tha,2002,9.52
tgo,2002,5.5
tto,1979,1.54
tto,1980,0.76
tto,1981,0.98
tto,1982,0.87
tto,1983,1.07
tto,1984,1.03
tto,1985,0.43
tto,1986,0.66
tto,1987,0.62
tto,1988,0.96
tto,1989,0.82
tto,1990,1.04
tto,1991,1.25
tto,1992,1.61
tto,1993,0.99
tto,1994,0.72
tto,1995,0.79
tto,1996,0.55
tto,1998,0.85
tto,1999,2.39
tto,2000,2.86
tto,2001,1.42
tto,2002,2.94
tun,2002,1.1
tur,2002,1.4
tkm,2002,2.5
uga,2002,5
ukr,2002,1.8
are,2002,0.6
gbr,1958,0.48
gbr,1959,0.49
gbr,1960,0.57
gbr,1961,0.5
gbr,1962,0.52
gbr,1979,0.48
gbr,1980,0.5
gbr,1981,0.47
gbr,1982,0.46
gbr,1983,0.48
gbr,1984,0.52
gbr,1985,0.49
gbr,1986,0.46
gbr,1987,0.51
gbr,1988,0.44
gbr,1989,0.48
gbr,1990,0.43
gbr,1991,0.47
gbr,1992,0.45
gbr,1993,0.3
gbr,1994,0.26
gbr,1995,0.3
gbr,1996,0.34
gbr,1997,0.31
gbr,1998,0.32
gbr,1999,0.38
gbr,2000,0.47
gbr,2001,1.39
gbr,2002,1.45
usa,1958,0.58
usa,1959,0.59
usa,1960,0.56
usa,1961,0.59
usa,1962,0.61
usa,1963,0.52
usa,1964,0.58
usa,1965,0.54
usa,1966,0.51
usa,1967,0.54
usa,1979,0.47
usa,1980,0.5
usa,1981,0.44
usa,1982,0.47
usa,1983,0.49
usa,1984,0.49
usa,1985,0.53
usa,1986,0.48
usa,1987,0.49
usa,1988,0.51
usa,1989,0.54
usa,1990,0.63
usa,1991,0.59
usa,1992,0.64
usa,1993,0.61
usa,1994,0.6
usa,1995,0.68
usa,1996,0.65
usa,1997,0.69
usa,1998,0.66
usa,1999,1.76
usa,2000,1.76
usa,2001,1.77
usa,2002,1.78
ury,1966,1.97
ury,1967,1.3
ury,1980,0.49
ury,1981,0.39
ury,1982,0.11
ury,1983,0.42
ury,1984,0.49
ury,1985,0.45
ury,1986,0.66
ury,1987,0.33
ury,1988,0.1
ury,1989,0.24
ury,1990,0.34
ury,1993,0.18
ury,1994,0.27
ury,1995,0.25
ury,1996,0.27
ury,1997,0.72
ury,1998,0.75
ury,1999,0.47
ury,2000,0.87
ury,2001,1.14
ury,2002,0.8
uzb,2002,2.1
vut,2002,6.5
ven,1958,2.71
ven,1959,4.38
ven,1960,4.38
ven,1961,4.1
ven,1962,3.52
ven,1963,2.45
ven,1964,2.48
ven,1965,2.51
ven,1966,2.38
ven,1967,2.41
ven,1979,4.06
ven,1980,3.32
ven,1981,1.56
ven,1982,1.24
ven,1983,1.2
ven,1985,1.05
ven,1986,1.29
ven,1987,1.6
ven,1988,0.9
ven,1989,0.94
ven,1990,0.97
ven,1992,0.81
ven,1993,0.64
ven,1994,0.64
ven,1996,4.05
ven,1997,3.91
ven,1998,3.97
ven,1999,3.73
ven,2000,3.28
ven,2001,3.64
ven,2002,3.46
vnm,2002,5.5
yem,2002,2.3
zmb,2002,9.3
zwe,2002,10.5
