geo,time,liver_cancer_deaths_per_100000_women
atg,1999,4.9
atg,2000,4.91
atg,2001,4.56
atg,2002,4.62
atg,2003,4.5
atg,2004,4.44
atg,2005,4.38
atg,2006,4.33
atg,2007,4.14
atg,2008,4.09
atg,2009,4.04
atg,2010,4.14
atg,2011,4.17
atg,2012,4.18
atg,2013,4.17
atg,2014,4.42
atg,2015,4.37
atg,2016,4.39
aus,1982,0.50778
aus,1983,0.66556
aus,1984,0.78333
aus,1985,0.90111
aus,1986,0.89889
aus,1987,1.09667
aus,1988,1.28444
aus,1989,1.26222
aus,1990,1.22
aus,1991,1.25
aus,1992,1.28
aus,1993,1.33
aus,1994,1.4
aus,1995,1.44
aus,1996,1.49
aus,1997,1.57
aus,1998,1.63
aus,1999,1.74
aus,2000,1.81
aus,2001,1.92
aus,2002,2.04
aus,2003,2.14
aus,2004,2.26
aus,2005,2.35
aus,2006,2.43
aus,2007,2.51
aus,2008,2.57
aus,2009,2.63
aus,2010,2.68
aus,2011,2.72
aus,2012,2.79
aus,2013,2.81
aus,2014,2.85
aus,2015,2.78
aus,2016,2.75
aut,1980,1.24091
aut,1981,1.93182
aut,1982,1.76273
aut,1983,2.21364
aut,1984,2.20455
aut,1985,2.46545
aut,1986,2.43636
aut,1987,2.97727
aut,1988,2.59818
aut,1989,2.64909
aut,1990,2.9
aut,1991,2.91
aut,1992,2.96
aut,1993,2.99
aut,1994,3.04
aut,1995,3.06
aut,1996,3.12
aut,1997,3.14
aut,1998,3.11
aut,1999,3.14
aut,2000,3.14
aut,2001,3.19
aut,2002,3.24
aut,2003,3.29
aut,2004,3.3
aut,2005,3.31
aut,2006,3.31
aut,2007,3.27
aut,2008,3.22
aut,2009,3.22
aut,2010,3.19
aut,2011,3.19
aut,2012,3.25
aut,2013,3.23
aut,2014,3.22
aut,2015,3.18
aut,2016,3.16
aze,1990,6.93
aze,1991,6.96
aze,1992,7.12
aze,1993,7.19
aze,1994,7.3
aze,1995,7.27
aze,1996,7.28
aze,1997,7.28
aze,1998,7.34
aze,1999,7.36
aze,2000,7.39
aze,2001,7.4
aze,2002,7.52
aze,2003,7.64
aze,2004,7.58
aze,2005,7.42
aze,2006,7.19
aze,2007,6.97
aze,2008,7.21
aze,2009,7.28
aze,2010,7.32
aze,2011,7.12
aze,2012,7.19
aze,2013,6.88
aze,2014,6.76
aze,2015,6.7
aze,2016,6.65
bdi,1990,8.54
bdi,1991,8.47
bdi,1992,8.44
bdi,1993,8.41
bdi,1994,8.4
bdi,1995,8.39
bdi,1996,8.4
bdi,1997,8.26
bdi,1998,8.13
bdi,1999,7.94
bdi,2000,7.8
bdi,2001,7.59
bdi,2002,7.45
bdi,2003,7.36
bdi,2004,7.34
bdi,2005,7.29
bdi,2006,7.25
bdi,2007,7.16
bdi,2008,7.12
bdi,2009,7.09
bdi,2010,7.13
bdi,2011,7.18
bdi,2012,7.19
bdi,2013,7.19
bdi,2014,7.19
bdi,2015,7.17
bdi,2016,7.14
bel,1990,2.85
bel,1991,2.84
bel,1992,2.83
bel,1993,2.85
bel,1994,2.86
bel,1995,2.89
bel,1996,2.83
bel,1997,2.76
bel,1998,2.77
bel,1999,2.58
bel,2000,2.46
bel,2001,2.57
bel,2002,2.53
bel,2003,2.41
bel,2004,2.33
bel,2005,2.34
bel,2006,2.36
bel,2007,2.4
bel,2008,2.49
bel,2009,2.58
bel,2010,2.64
bel,2011,2.76
bel,2012,2.81
bel,2013,2.84
bel,2014,2.79
bel,2015,2.73
bel,2016,2.68
ben,1990,13.53
ben,1991,13.63
ben,1992,13.85
ben,1993,13.95
ben,1994,14.21
ben,1995,14.55
ben,1996,14.85
ben,1997,14.9
ben,1998,14.97
ben,1999,14.61
ben,2000,14.35
ben,2001,14.06
ben,2002,13.8
ben,2003,13.55
ben,2004,13.4
ben,2005,13.24
ben,2006,13.16
ben,2007,13.1
ben,2008,13.1
ben,2009,13.23
ben,2010,13.29
ben,2011,13.37
ben,2012,13.38
ben,2013,13.38
ben,2014,13.34
ben,2015,13.32
ben,2016,13.32
bfa,1990,15.46
bfa,1991,15.39
bfa,1992,15.58
bfa,1993,15.59
bfa,1994,15.64
bfa,1995,15.71
bfa,1996,15.67
bfa,1997,15.79
bfa,1998,15.89
bfa,1999,15.22
bfa,2000,14.63
bfa,2001,14.07
bfa,2002,13.7
bfa,2003,13.55
bfa,2004,13.5
bfa,2005,13.39
bfa,2006,13.35
bfa,2007,13.21
bfa,2008,13.03
bfa,2009,12.94
bfa,2010,13.1
bfa,2011,13.16
bfa,2012,13.3
bfa,2013,13.43
bfa,2014,13.45
bfa,2015,13.45
bfa,2016,13.43
bgd,1990,2.13
bgd,1991,2.06
bgd,1992,2.09
bgd,1993,2.06
bgd,1994,2.05
bgd,1995,2.08
bgd,1996,2.05
bgd,1997,2.04
bgd,1998,2.03
bgd,1999,2.04
bgd,2000,2.08
bgd,2001,2.1
bgd,2002,2.11
bgd,2003,2.08
bgd,2004,2.05
bgd,2005,2.03
bgd,2006,1.99
bgd,2007,1.96
bgd,2008,1.94
bgd,2009,1.92
bgd,2010,1.91
bgd,2011,1.87
bgd,2012,1.85
bgd,2013,1.82
bgd,2014,1.77
bgd,2015,1.75
bgd,2016,1.75
bgr,1990,5.41
bgr,1991,5.18
bgr,1992,5.07
bgr,1993,4.87
bgr,1994,4.8
bgr,1995,4.78
bgr,1996,4.6
bgr,1997,4.68
bgr,1998,4.52
bgr,1999,4.55
bgr,2000,4.47
bgr,2001,4.39
bgr,2002,4.39
bgr,2003,4.35
bgr,2004,4.34
bgr,2005,4.45
bgr,2006,4.52
bgr,2007,4.46
bgr,2008,4.3
bgr,2009,4.2
bgr,2010,4.11
bgr,2011,3.95
bgr,2012,3.79
bgr,2013,3.76
bgr,2014,3.86
bgr,2015,3.92
bgr,2016,3.97
bhr,1990,4.62
bhr,1991,5.03
bhr,1992,5.32
bhr,1993,5.54
bhr,1994,5.7
bhr,1995,5.89
bhr,1996,5.91
bhr,1997,5.88
bhr,1998,5.83
bhr,1999,5.79
bhr,2000,5.63
bhr,2001,5.65
bhr,2002,5.62
bhr,2003,5.43
bhr,2004,5.09
bhr,2005,4.79
bhr,2006,4.51
bhr,2007,4.19
bhr,2008,4.05
bhr,2009,3.97
bhr,2010,3.94
bhr,2011,3.91
bhr,2012,3.92
bhr,2013,3.98
bhr,2014,4.03
bhr,2015,3.98
bhr,2016,3.95
bhs,1990,6.01
bhs,1991,5.89
bhs,1992,5.84
bhs,1993,5.81
bhs,1994,5.86
bhs,1995,5.8
bhs,1996,5.43
bhs,1997,5.12
bhs,1998,5.17
bhs,1999,4.96
bhs,2000,4.93
bhs,2001,4.64
bhs,2002,4.74
bhs,2003,4.59
bhs,2004,4.42
bhs,2005,4.39
bhs,2006,4.28
bhs,2007,4.12
bhs,2008,4.08
bhs,2009,4
bhs,2010,4.05
bhs,2011,4.17
bhs,2012,4.29
bhs,2013,4.31
bhs,2014,4.32
bhs,2015,4.32
bhs,2016,4.37
bih,1990,4.01
bih,1991,3.97
bih,1992,3.96
bih,1993,3.95
bih,1994,3.94
bih,1995,3.91
bih,1996,3.88
bih,1997,3.85
bih,1998,3.85
bih,1999,3.93
bih,2000,4.14
bih,2001,4.49
bih,2002,4.94
bih,2003,5.4
bih,2004,5.79
bih,2005,6.11
bih,2006,6.37
bih,2007,6.56
bih,2008,6.67
bih,2009,6.74
bih,2010,6.79
bih,2011,6.89
bih,2012,6.76
bih,2013,6.69
bih,2014,6.67
bih,2015,6.6
bih,2016,6.48
blr,1990,1.63
blr,1991,1.67
blr,1992,1.72
blr,1993,1.79
blr,1994,1.81
blr,1995,1.84
blr,1996,1.84
blr,1997,1.85
blr,1998,1.86
blr,1999,1.87
blr,2000,1.86
blr,2001,1.89
blr,2002,1.97
blr,2003,1.89
blr,2004,1.91
blr,2005,1.93
blr,2006,1.93
blr,2007,1.93
blr,2008,1.98
blr,2009,2.06
blr,2010,2.05
blr,2011,2.04
blr,2012,1.94
blr,2013,1.87
blr,2014,1.85
blr,2015,1.88
blr,2016,1.89
blz,1990,10.43
blz,1991,10.56
blz,1992,10.79
blz,1993,10.99
blz,1994,11.01
blz,1995,11.19
blz,1996,10.7
blz,1997,10.51
blz,1998,11.17
blz,1999,11.05
blz,2000,11.28
blz,2001,10.87
blz,2002,11.1
blz,2003,10.89
blz,2004,10.89
blz,2005,10.84
blz,2006,10.79
blz,2007,10.55
blz,2008,10.4
blz,2009,10.16
blz,2010,9.97
blz,2011,10.09
blz,2012,10.37
blz,2013,10.51
blz,2014,10.84
blz,2015,10.69
blz,2016,10.66
bmu,1990,8.85
bmu,1991,9.07
bmu,1992,9.32
bmu,1993,9.17
bmu,1994,8.99
bmu,1995,8.67
bmu,1996,8.12
bmu,1997,7.49
bmu,1998,7.43
bmu,1999,7.05
bmu,2000,7.02
bmu,2001,6.36
bmu,2002,6.32
bmu,2003,5.89
bmu,2004,5.66
bmu,2005,5.38
bmu,2006,5.09
bmu,2007,4.74
bmu,2008,4.53
bmu,2009,4.36
bmu,2010,4.19
bmu,2011,4.05
bmu,2012,3.93
bmu,2013,3.8
bmu,2014,3.81
bmu,2015,3.72
bmu,2016,3.66
bol,1990,8.82
bol,1991,8.83
bol,1992,8.85
bol,1993,8.87
bol,1994,8.83
bol,1995,8.76
bol,1996,8.65
bol,1997,8.59
bol,1998,8.47
bol,1999,8.44
bol,2000,8.38
bol,2001,8.34
bol,2002,8.42
bol,2003,8.41
bol,2004,8.47
bol,2005,8.55
bol,2006,8.58
bol,2007,8.7
bol,2008,8.77
bol,2009,8.84
bol,2010,8.88
bol,2011,8.91
bol,2012,8.95
bol,2013,8.98
bol,2014,9.03
bol,2015,9.06
bol,2016,9.08
bra,1979,1.35917
bra,1980,1.64833
bra,1981,2.0375
bra,1982,2.13667
bra,1983,2.49583
bra,1984,2.825
bra,1985,3.62417
bra,1986,4.07333
bra,1987,4.1225
bra,1988,4.48167
bra,1989,4.88083
bra,1990,5.14
bra,1991,5.08
bra,1992,5.09
bra,1993,5.02
bra,1994,4.99
bra,1995,4.95
bra,1996,4.89
bra,1997,4.83
bra,1998,4.73
bra,1999,4.73
bra,2000,4.69
bra,2001,4.6
bra,2002,4.57
bra,2003,4.52
bra,2004,4.47
bra,2005,4.43
bra,2006,4.39
bra,2007,4.37
bra,2008,4.35
bra,2009,4.36
bra,2010,4.37
bra,2011,4.38
bra,2012,4.39
bra,2013,4.38
bra,2014,4.41
bra,2015,4.41
bra,2016,4.45
brb,1990,6.01
brb,1991,6.01
brb,1992,6.09
brb,1993,6
brb,1994,6.04
brb,1995,6.06
brb,1996,5.71
brb,1997,5.38
brb,1998,5.02
brb,1999,4.71
brb,2000,4.58
brb,2001,4.18
brb,2002,4.23
brb,2003,4.17
brb,2004,4.18
brb,2005,4.11
brb,2006,4.03
brb,2007,3.9
brb,2008,3.81
brb,2009,3.76
brb,2010,3.74
brb,2011,3.8
brb,2012,3.83
brb,2013,3.88
brb,2014,3.95
brb,2015,4.03
brb,2016,4.09
brn,1990,7.48
brn,1991,7.52
brn,1992,7.53
brn,1993,7.49
brn,1994,7.41
brn,1995,7.33
brn,1996,7.25
brn,1997,7.08
brn,1998,6.95
brn,1999,6.88
brn,2000,6.83
brn,2001,6.74
brn,2002,6.67
brn,2003,6.63
brn,2004,6.64
brn,2005,6.62
brn,2006,6.63
brn,2007,6.64
brn,2008,6.64
brn,2009,6.66
brn,2010,6.66
brn,2011,6.71
brn,2012,6.82
brn,2013,6.92
brn,2014,7.07
brn,2015,7.01
brn,2016,6.97
btn,1990,2.38
btn,1991,2.4
btn,1992,2.42
btn,1993,2.45
btn,1994,2.48
btn,1995,2.51
btn,1996,2.52
btn,1997,2.58
btn,1998,2.61
btn,1999,2.64
btn,2000,2.69
btn,2001,2.71
btn,2002,2.71
btn,2003,2.71
btn,2004,2.72
btn,2005,2.74
btn,2006,2.72
btn,2007,2.71
btn,2008,2.7
btn,2009,2.69
btn,2010,2.69
btn,2011,2.68
btn,2012,2.68
btn,2013,2.68
btn,2014,2.67
btn,2015,2.66
btn,2016,2.64
bwa,1990,4.63
bwa,1991,4.61
bwa,1992,4.59
bwa,1993,4.56
bwa,1994,4.56
bwa,1995,4.6
bwa,1996,4.68
bwa,1997,4.8
bwa,1998,4.97
bwa,1999,5.07
bwa,2000,5.2
bwa,2001,5.25
bwa,2002,5.28
bwa,2003,5.23
bwa,2004,5.11
bwa,2005,4.9
bwa,2006,4.74
bwa,2007,4.63
bwa,2008,4.58
bwa,2009,4.46
bwa,2010,4.41
bwa,2011,4.39
bwa,2012,4.5
bwa,2013,4.51
bwa,2014,4.57
bwa,2015,4.64
bwa,2016,4.67
caf,1990,7.93
caf,1991,7.92
caf,1992,7.81
caf,1993,8.07
caf,1994,8.07
caf,1995,8.03
caf,1996,8.06
caf,1997,8
caf,1998,8
caf,1999,7.91
caf,2000,7.76
caf,2001,7.66
caf,2002,7.62
caf,2003,7.57
caf,2004,7.52
caf,2005,7.5
caf,2006,7.5
caf,2007,7.46
caf,2008,7.41
caf,2009,7.38
caf,2010,7.45
caf,2011,7.42
caf,2012,7.34
caf,2013,7.33
caf,2014,7.28
caf,2015,7.25
caf,2016,7.22
can,1958,0.67
can,1959,0.97
can,1960,0.75
can,1961,0.7225
can,1962,0.795
can,1963,0.8575
can,1964,0.85
can,1965,1.1425
can,1966,0.905
can,1967,1.1375
can,1968,1.21
can,1979,1.0125
can,1980,0.995
can,1981,1.1775
can,1982,1.16
can,1983,1.2825
can,1984,1.275
can,1985,1.4175
can,1986,1.48
can,1987,1.4625
can,1988,1.575
can,1989,1.6975
can,1990,1.67
can,1991,1.69
can,1992,1.74
can,1993,1.78
can,1994,1.83
can,1995,1.87
can,1996,1.9
can,1997,1.92
can,1998,1.97
can,1999,1.97
can,2000,2
can,2001,2.02
can,2002,2.04
can,2003,2.03
can,2004,2.06
can,2005,2.16
can,2006,2.18
can,2007,2.33
can,2008,2.41
can,2009,2.47
can,2010,2.53
can,2011,2.58
can,2012,2.6
can,2013,2.51
can,2014,2.47
can,2015,2.44
can,2016,2.4
che,1990,1.75
che,1991,1.76
che,1992,1.8
che,1993,1.88
che,1994,1.93
che,1995,2.07
che,1996,2.13
che,1997,2.16
che,1998,2.19
che,1999,2.2
che,2000,2.28
che,2001,2.3
che,2002,2.43
che,2003,2.47
che,2004,2.45
che,2005,2.44
che,2006,2.49
che,2007,2.53
che,2008,2.5
che,2009,2.53
che,2010,2.57
che,2011,2.54
che,2012,2.56
che,2013,2.56
che,2014,2.47
che,2015,2.46
che,2016,2.45
cheslo,1987,2.17
cheslo,1988,2.19
cheslo,1989,2.25
cheslo,1990,2.18
cheslo,1991,2.04
chl,1980,1.81091
chl,1981,2.31182
chl,1982,2.72273
chl,1983,5.96364
chl,1984,6.06455
chl,1985,6.45545
chl,1986,6.69636
chl,1987,5.52727
chl,1988,4.31818
chl,1989,4.68909
chl,1990,5.09
chl,1991,4.98
chl,1992,4.93
chl,1993,4.98
chl,1994,5.04
chl,1995,5.12
chl,1996,5.13
chl,1997,5.21
chl,1998,5.02
chl,1999,4.8
chl,2000,4.64
chl,2001,4.64
chl,2002,4.67
chl,2003,4.7
chl,2004,4.75
chl,2005,4.75
chl,2006,4.77
chl,2007,4.79
chl,2008,4.81
chl,2009,4.84
chl,2010,4.88
chl,2011,4.92
chl,2012,4.98
chl,2013,4.95
chl,2014,4.92
chl,2015,4.84
chl,2016,4.82
chn,1990,20.22
chn,1991,20.13
chn,1992,20.21
chn,1993,20.25
chn,1994,20.33
chn,1995,20.41
chn,1996,20.23
chn,1997,20.12
chn,1998,20.05
chn,1999,19.89
chn,2000,19.73
chn,2001,19.53
chn,2002,19.14
chn,2003,18.45
chn,2004,17.9
chn,2005,17.41
chn,2006,16.78
chn,2007,16.33
chn,2008,15.83
chn,2009,15.27
chn,2010,14.72
chn,2011,14.23
chn,2012,13.89
chn,2013,13.57
chn,2014,13.49
chn,2015,13.27
chn,2016,13.13
civ,1990,9.93
civ,1991,9.93
civ,1992,9.92
civ,1993,10.12
civ,1994,10.19
civ,1995,10.39
civ,1996,10.56
civ,1997,10.69
civ,1998,10.84
civ,1999,10.96
civ,2000,11.03
civ,2001,11.12
civ,2002,11.04
civ,2003,11.04
civ,2004,10.94
civ,2005,10.99
civ,2006,11.01
civ,2007,10.91
civ,2008,10.85
civ,2009,10.78
civ,2010,10.81
civ,2011,10.91
civ,2012,11.04
civ,2013,11.11
civ,2014,11.13
civ,2015,11.12
civ,2016,11.13
cmr,1990,17.73
cmr,1991,17.69
cmr,1992,17.73
cmr,1993,17.76
cmr,1994,17.93
cmr,1995,18
cmr,1996,18.25
cmr,1997,18.76
cmr,1998,19.03
cmr,1999,18.77
cmr,2000,18.61
cmr,2001,18.14
cmr,2002,17.81
cmr,2003,17.48
cmr,2004,17.3
cmr,2005,17.3
cmr,2006,17.09
cmr,2007,16.95
cmr,2008,16.81
cmr,2009,16.69
cmr,2010,16.73
cmr,2011,16.69
cmr,2012,16.63
cmr,2013,16.6
cmr,2014,16.51
cmr,2015,16.44
cmr,2016,16.36
cod,1990,7.84
cod,1991,7.87
cod,1992,7.85
cod,1993,7.76
cod,1994,7.74
cod,1995,7.79
cod,1996,8.03
cod,1997,7.62
cod,1998,7.63
cod,1999,7.42
cod,2000,7.3
cod,2001,7.38
cod,2002,7.27
cod,2003,7.3
cod,2004,7.18
cod,2005,7.08
cod,2006,7.08
cod,2007,7.1
cod,2008,7.12
cod,2009,7.08
cod,2010,7.02
cod,2011,7.02
cod,2012,7.05
cod,2013,7.02
cod,2014,7.01
cod,2015,7.02
cod,2016,7.01
cog,1990,11.27
cog,1991,11.01
cog,1992,10.76
cog,1993,10.79
cog,1994,11.16
cog,1995,11.29
cog,1996,11.5
cog,1997,11.49
cog,1998,11.23
cog,1999,11.1
cog,2000,10.82
cog,2001,10.43
cog,2002,10.15
cog,2003,10.21
cog,2004,10.24
cog,2005,10.31
cog,2006,10.27
cog,2007,10.27
cog,2008,10.25
cog,2009,10.11
cog,2010,10.06
cog,2011,9.95
cog,2012,9.89
cog,2013,9.87
cog,2014,9.85
cog,2015,9.86
cog,2016,9.86
col,1984,6.12714
col,1985,3.05429
col,1986,3.86143
col,1987,4.92857
col,1988,5.97571
col,1989,5.96286
col,1990,7.16
col,1991,7.16
col,1992,7.13
col,1993,7.06
col,1994,6.96
col,1995,6.77
col,1996,6.67
col,1997,6.47
col,1998,6.29
col,1999,6.25
col,2000,6.15
col,2001,6.2
col,2002,6.16
col,2003,6.15
col,2004,6.16
col,2005,6.07
col,2006,6.04
col,2007,5.8
col,2008,5.72
col,2009,5.62
col,2010,5.57
col,2011,5.39
col,2012,5.32
col,2013,5.23
col,2014,5.31
col,2015,5.37
col,2016,5.4
com,1990,7.08
com,1991,7.1
com,1992,7.13
com,1993,7.15
com,1994,7.18
com,1995,7.22
com,1996,7.21
com,1997,7.23
com,1998,7.19
com,1999,7.14
com,2000,7.11
com,2001,7.06
com,2002,6.98
com,2003,6.96
com,2004,6.87
com,2005,6.87
com,2006,6.91
com,2007,6.9
com,2008,7.03
com,2009,7.03
com,2010,7.12
com,2011,7.22
com,2012,7.25
com,2013,7.24
com,2014,7.23
com,2015,7.22
com,2016,7.21
cpv,1990,7.44
cpv,1991,7.51
cpv,1992,7.54
cpv,1993,7.58
cpv,1994,7.65
cpv,1995,7.74
cpv,1996,7.79
cpv,1997,7.82
cpv,1998,7.77
cpv,1999,7.84
cpv,2000,7.87
cpv,2001,7.92
cpv,2002,7.96
cpv,2003,7.97
cpv,2004,7.99
cpv,2005,8.01
cpv,2006,8.03
cpv,2007,8.02
cpv,2008,8.05
cpv,2009,8.09
cpv,2010,8.13
cpv,2011,8.04
cpv,2012,8.77
cpv,2013,8.67
cpv,2014,8.67
cpv,2015,8.69
cpv,2016,8.7
cri,1980,2.27727
cri,1981,2.52455
cri,1982,2.86182
cri,1983,5.17909
cri,1984,4.19636
cri,1985,5.86364
cri,1986,5.08091
cri,1987,6.05818
cri,1988,5.85545
cri,1989,5.42273
cri,1990,6.02
cri,1991,6.34
cri,1992,6.49
cri,1993,6.54
cri,1994,6.51
cri,1995,6.31
cri,1996,6.17
cri,1997,5.99
cri,1998,5.7
cri,1999,5.59
cri,2000,5.46
cri,2001,5.31
cri,2002,5.32
cri,2003,5.19
cri,2004,4.9
cri,2005,4.77
cri,2006,4.59
cri,2007,4.33
cri,2008,4.32
cri,2009,4.45
cri,2010,4.5
cri,2011,4.5
cri,2012,4.73
cri,2013,4.7
cri,2014,4.75
cri,2015,4.74
cri,2016,4.73
cub,1979,1.38333
cub,1980,1.60667
cub,1981,2.17
cub,1982,2.79333
cub,1983,3.59667
cub,1984,3.52
cub,1985,4.32333
cub,1986,4.30667
cub,1987,4.85
cub,1988,5.77333
cub,1989,5.85667
cub,1990,6.49
cub,1991,6.53
cub,1992,6.43
cub,1993,6.42
cub,1994,6.31
cub,1995,6.18
cub,1996,6
cub,1997,5.51
cub,1998,5.37
cub,1999,5.34
cub,2000,5.23
cub,2001,5.23
cub,2002,5.2
cub,2003,5.17
cub,2004,5.15
cub,2005,5.19
cub,2006,5.16
cub,2007,5.16
cub,2008,5.09
cub,2009,5.02
cub,2010,5
cub,2011,4.96
cub,2012,4.84
cub,2013,4.79
cub,2014,4.75
cub,2015,4.8
cub,2016,4.82
cyp,1990,2.29
cyp,1991,2.27
cyp,1992,2.24
cyp,1993,2.17
cyp,1994,2.19
cyp,1995,2.15
cyp,1996,2.07
cyp,1997,2.05
cyp,1998,2
cyp,1999,2.04
cyp,2000,2.1
cyp,2001,2.12
cyp,2002,2.23
cyp,2003,2.34
cyp,2004,2.46
cyp,2005,2.59
cyp,2006,2.63
cyp,2007,2.65
cyp,2008,2.75
cyp,2009,2.76
cyp,2010,2.8
cyp,2011,2.81
cyp,2012,2.78
cyp,2013,2.8
cyp,2014,2.9
cyp,2015,2.89
cyp,2016,2.87
cze,1986,2.134
cze,1987,2.488
cze,1988,3.242
cze,1989,3.626
cze,1990,4.3
cze,1991,4.36
cze,1992,4.45
cze,1993,4.51
cze,1994,4.56
cze,1995,4.53
cze,1996,4.52
cze,1997,4.48
cze,1998,4.4
cze,1999,4.34
cze,2000,4.25
cze,2001,4.19
cze,2002,4.12
cze,2003,4.02
cze,2004,3.92
cze,2005,3.79
cze,2006,3.66
cze,2007,3.56
cze,2008,3.42
cze,2009,3.34
cze,2010,3.29
cze,2011,3.23
cze,2012,3.2
cze,2013,3.15
cze,2014,3.08
cze,2015,3.04
cze,2016,3.04
deu,1986,0.965
deu,1988,1.66
deu,1989,2.015
deu,1990,2.17
deu,1991,2.13
deu,1992,2.24
deu,1993,2.35
deu,1994,2.39
deu,1995,2.51
deu,1996,2.56
deu,1997,2.56
deu,1998,2.63
deu,1999,2.67
deu,2000,2.68
deu,2001,2.66
deu,2002,2.68
deu,2003,2.72
deu,2004,2.71
deu,2005,2.73
deu,2006,2.76
deu,2007,2.77
deu,2008,2.79
deu,2009,2.8
deu,2010,2.81
deu,2011,2.81
deu,2012,2.8
deu,2013,2.79
