geo,time,liver_cancer_deaths_per_100000_women
are,1998,4.63891
are,1999,4.63249
are,2000,4.60625
are,2001,4.5954
are,2002,4.58138
are,2003,4.52633
are,2004,4.46287
are,2005,4.42954
are,2006,4.41193
are,2007,4.39797
are,2008,4.43361
are,2009,4.4637
are,2010,4.4805
are,2011,4.49598
are,2012,4.50227
are,2013,4.50759
are,2014,4.50315
are,2015,4.49225
are,2016,4.47058
arg,1990,4.31189
arg,1991,4.22037
arg,1992,4.16648
arg,1993,4.13597
arg,1994,4.0966
arg,1995,4.12313
arg,1996,4.14644
arg,1997,4.25592
arg,1998,4.15935
arg,1999,4.08278
arg,2000,4.05406
arg,2001,3.92907
arg,2002,3.85217
arg,2003,3.74259
arg,2004,3.6451
arg,2005,3.5798
arg,2006,3.55792
arg,2007,3.54047
arg,2008,3.47299
arg,2009,3.44383
arg,2010,3.47307
arg,2011,3.45284
arg,2012,3.45561
arg,2013,3.41145
arg,2014,3.38749
arg,2015,3.41747
arg,2016,3.42995
arm,1990,8.28046
arm,1991,8.21182
arm,1992,8.50051
arm,1993,8.41898
arm,1994,8.11862
arm,1995,8.22615
arm,1996,8.35354
arm,1997,8.22108
arm,1998,8.23097
arm,1999,8.06316
arm,2000,7.79362
arm,2001,7.82715
arm,2002,7.76708
arm,2003,7.9999
arm,2004,8.18771
arm,2005,8.60387
arm,2006,9.04347
arm,2007,9.01029
arm,2008,9.41711
arm,2009,9.37364
arm,2010,9.10982
arm,2011,8.81498
arm,2012,8.70712
arm,2013,8.41079
arm,2014,8.07312
arm,2015,8.06071
arm,2016,8.00667
asm,1990,7.40831
asm,1991,7.44433
asm,1992,7.51521
asm,1993,7.54848
asm,1994,7.57443
asm,1995,7.60194
asm,1996,7.62192
asm,1997,7.5613
asm,1998,7.82176
asm,1999,7.74519
asm,2000,8.0587
asm,2001,7.98481
asm,2002,8.82508
asm,2003,9.30897
asm,2004,9.70075
asm,2005,9.68783
asm,2006,9.7709
asm,2007,9.81948
asm,2008,9.60439
asm,2009,9.59421
asm,2010,9.37619
asm,2011,9.74681
asm,2012,9.96629
asm,2013,9.88764
asm,2014,9.84472
asm,2015,9.79044
asm,2016,9.69509
atg,1990,6.05382
atg,1991,5.97457
atg,1992,5.94469
atg,1993,5.78122
atg,1994,5.7775
atg,1995,5.72326
atg,1996,5.52206
atg,1997,5.08007
atg,1998,5.04587
atg,1999,4.89656
atg,2000,4.9114
atg,2001,4.56077
atg,2002,4.61844
atg,2003,4.50428
atg,2004,4.43956
atg,2005,4.37953
atg,2006,4.32522
atg,2007,4.14163
atg,2008,4.0855
atg,2009,4.03608
atg,2010,4.14406
atg,2011,4.17388
atg,2012,4.17584
atg,2013,4.17252
atg,2014,4.41957
atg,2015,4.37221
atg,2016,4.38557
aus,1990,1.21715
aus,1991,1.24783
aus,1992,1.28103
aus,1993,1.33113
aus,1994,1.4013
aus,1995,1.43786
aus,1996,1.49406
aus,1997,1.57158
aus,1998,1.63006
aus,1999,1.73941
aus,2000,1.81307
aus,2001,1.9249
aus,2002,2.0432
aus,2003,2.14219
aus,2004,2.25861
aus,2005,2.34941
aus,2006,2.42636
aus,2007,2.50647
aus,2008,2.57431
aus,2009,2.62955
aus,2010,2.68197
aus,2011,2.71813
aus,2012,2.78732
aus,2013,2.80608
aus,2014,2.84894
aus,2015,2.77946
aus,2016,2.75397
aut,1990,2.90416
aut,1991,2.9107
aut,1992,2.96095
aut,1993,2.98522
aut,1994,3.03954
aut,1995,3.06233
aut,1996,3.12017
aut,1997,3.14295
aut,1998,3.111
aut,1999,3.13671
aut,2000,3.14402
aut,2001,3.1885
aut,2002,3.24342
aut,2003,3.28864
aut,2004,3.29773
aut,2005,3.3107
aut,2006,3.30874
aut,2007,3.27073
aut,2008,3.21894
aut,2009,3.21913
aut,2010,3.18859
aut,2011,3.19461
aut,2012,3.25281
aut,2013,3.22696
aut,2014,3.21965
aut,2015,3.18003
aut,2016,3.15896
aze,1990,6.92562
aze,1991,6.95585
aze,1992,7.11765
aze,1993,7.18985
aze,1994,7.29759
aze,1995,7.26749
aze,1996,7.28396
aze,1997,7.27825
aze,1998,7.33883
aze,1999,7.3603
aze,2000,7.3877
aze,2001,7.40447
aze,2002,7.51727
aze,2003,7.64384
aze,2004,7.57784
aze,2005,7.41717
aze,2006,7.18657
aze,2007,6.96893
aze,2008,7.20695
aze,2009,7.28145
aze,2010,7.31556
aze,2011,7.12008
aze,2012,7.18554
aze,2013,6.88442
aze,2014,6.75994
aze,2015,6.69595
aze,2016,6.64842
bdi,1990,8.53514
bdi,1991,8.4744
bdi,1992,8.44348
bdi,1993,8.40793
bdi,1994,8.39752
bdi,1995,8.39404
bdi,1996,8.39598
bdi,1997,8.25858
bdi,1998,8.13408
bdi,1999,7.94092
bdi,2000,7.80386
bdi,2001,7.58653
bdi,2002,7.44894
bdi,2003,7.36451
bdi,2004,7.34344
bdi,2005,7.2915
bdi,2006,7.24783
bdi,2007,7.16386
bdi,2008,7.12437
bdi,2009,7.09185
bdi,2010,7.12845
bdi,2011,7.17635
bdi,2012,7.19306
bdi,2013,7.18795
bdi,2014,7.19071
bdi,2015,7.16913
bdi,2016,7.14462
bel,1990,2.85243
bel,1991,2.84429
bel,1992,2.83107
bel,1993,2.85492
bel,1994,2.85899
bel,1995,2.88981
bel,1996,2.83325
bel,1997,2.76267
bel,1998,2.77286
bel,1999,2.58111
bel,2000,2.45942
bel,2001,2.5684
bel,2002,2.53067
bel,2003,2.41428
bel,2004,2.33017
bel,2005,2.34094
bel,2006,2.36334
bel,2007,2.39808
bel,2008,2.49472
bel,2009,2.57602
bel,2010,2.64193
bel,2011,2.76181
bel,2012,2.81071
bel,2013,2.84016
bel,2014,2.79416
bel,2015,2.72708
bel,2016,2.68062
ben,1990,13.52566
ben,1991,13.63389
ben,1992,13.85422
ben,1993,13.94574
ben,1994,14.2147
ben,1995,14.55354
ben,1996,14.84913
ben,1997,14.90114
ben,1998,14.96697
ben,1999,14.60535
ben,2000,14.34709
ben,2001,14.0644
ben,2002,13.79703
ben,2003,13.54761
ben,2004,13.40407
ben,2005,13.24332
ben,2006,13.15914
ben,2007,13.097
ben,2008,13.10141
ben,2009,13.23455
ben,2010,13.2917
ben,2011,13.37388
ben,2012,13.38409
ben,2013,13.38294
ben,2014,13.34195
ben,2015,13.31909
ben,2016,13.31895
bfa,1990,15.45764
bfa,1991,15.38783
bfa,1992,15.58465
bfa,1993,15.58875
bfa,1994,15.64402
bfa,1995,15.70752
bfa,1996,15.66852
bfa,1997,15.7937
bfa,1998,15.8933
bfa,1999,15.22319
bfa,2000,14.62845
bfa,2001,14.07193
bfa,2002,13.69988
bfa,2003,13.54979
bfa,2004,13.49999
bfa,2005,13.38837
bfa,2006,13.35055
bfa,2007,13.20529
bfa,2008,13.02638
bfa,2009,12.93815
bfa,2010,13.10371
bfa,2011,13.16315
bfa,2012,13.29887
bfa,2013,13.42823
bfa,2014,13.45257
bfa,2015,13.45282
bfa,2016,13.42677
bgd,1990,2.12539
bgd,1991,2.06468
bgd,1992,2.08511
bgd,1993,2.06411
bgd,1994,2.05174
bgd,1995,2.08226
bgd,1996,2.04516
bgd,1997,2.03658
bgd,1998,2.02914
bgd,1999,2.04257
bgd,2000,2.07762
bgd,2001,2.09892
bgd,2002,2.10545
bgd,2003,2.08183
bgd,2004,2.04732
bgd,2005,2.02815
bgd,2006,1.99135
bgd,2007,1.95635
bgd,2008,1.94099
bgd,2009,1.91824
bgd,2010,1.91098
bgd,2011,1.87154
bgd,2012,1.8496
bgd,2013,1.81818
bgd,2014,1.77439
bgd,2015,1.74998
bgd,2016,1.74516
bgr,1990,5.40516
bgr,1991,5.18372
bgr,1992,5.06862
bgr,1993,4.87097
bgr,1994,4.80273
bgr,1995,4.7751
bgr,1996,4.60346
bgr,1997,4.68318
bgr,1998,4.52413
bgr,1999,4.54628
bgr,2000,4.47257
bgr,2001,4.3899
bgr,2002,4.38548
bgr,2003,4.35271
bgr,2004,4.34087
bgr,2005,4.45123
bgr,2006,4.51665
bgr,2007,4.4555
bgr,2008,4.29835
bgr,2009,4.20024
bgr,2010,4.1079
bgr,2011,3.94896
bgr,2012,3.79098
bgr,2013,3.75886
bgr,2014,3.85754
bgr,2015,3.92237
bgr,2016,3.96939
bhr,1990,4.62032
bhr,1991,5.02705
bhr,1992,5.31534
bhr,1993,5.53535
bhr,1994,5.69811
bhr,1995,5.88923
bhr,1996,5.91412
bhr,1997,5.882
bhr,1998,5.8295
bhr,1999,5.78749
bhr,2000,5.63322
bhr,2001,5.64991
bhr,2002,5.62269
bhr,2003,5.43459
bhr,2004,5.09275
bhr,2005,4.79313
bhr,2006,4.51443
bhr,2007,4.18722
bhr,2008,4.04698
bhr,2009,3.97295
bhr,2010,3.94463
bhr,2011,3.90899
bhr,2012,3.92466
bhr,2013,3.98244
bhr,2014,4.02611
bhr,2015,3.98107
bhr,2016,3.95421
bhs,1990,6.00821
bhs,1991,5.88798
bhs,1992,5.83546
bhs,1993,5.81274
bhs,1994,5.86255
bhs,1995,5.80495
bhs,1996,5.4309
bhs,1997,5.11601
bhs,1998,5.17368
bhs,1999,4.95576
bhs,2000,4.92517
bhs,2001,4.64307
bhs,2002,4.73624
bhs,2003,4.58871
bhs,2004,4.4208
bhs,2005,4.38723
bhs,2006,4.28456
bhs,2007,4.11601
bhs,2008,4.07513
bhs,2009,4.00255
bhs,2010,4.05372
bhs,2011,4.16653
bhs,2012,4.29167
bhs,2013,4.30679
bhs,2014,4.31941
bhs,2015,4.32316
bhs,2016,4.36899
bih,1990,4.00696
bih,1991,3.96843
bih,1992,3.96132
bih,1993,3.94919
bih,1994,3.93973
bih,1995,3.91004
bih,1996,3.87764
bih,1997,3.84967
bih,1998,3.84611
bih,1999,3.9292
bih,2000,4.13686
bih,2001,4.49361
bih,2002,4.941
bih,2003,5.39649
bih,2004,5.7928
bih,2005,6.10976
bih,2006,6.36637
bih,2007,6.55674
bih,2008,6.67381
bih,2009,6.73758
bih,2010,6.79399
bih,2011,6.89449
bih,2012,6.76285
bih,2013,6.69096
bih,2014,6.67354
bih,2015,6.59514
bih,2016,6.48438
blr,1990,1.62794
blr,1991,1.67176
blr,1992,1.7203
blr,1993,1.78986
blr,1994,1.81369
blr,1995,1.8395
blr,1996,1.83578
blr,1997,1.84641
blr,1998,1.85627
blr,1999,1.87294
blr,2000,1.85528
blr,2001,1.89126
blr,2002,1.96732
blr,2003,1.89171
blr,2004,1.90954
blr,2005,1.92586
blr,2006,1.92885
blr,2007,1.92537
blr,2008,1.9773
blr,2009,2.06076
blr,2010,2.04999
blr,2011,2.04044
blr,2012,1.93714
blr,2013,1.87468
blr,2014,1.84582
blr,2015,1.87632
blr,2016,1.89411
blz,1990,10.43076
blz,1991,10.56479
blz,1992,10.78644
blz,1993,10.99138
blz,1994,11.00635
blz,1995,11.19018
blz,1996,10.70188
blz,1997,10.50895
blz,1998,11.17408
blz,1999,11.04623
blz,2000,11.28299
blz,2001,10.86887
blz,2002,11.09785
blz,2003,10.88922
blz,2004,10.88914
blz,2005,10.83804
blz,2006,10.7943
blz,2007,10.5456
blz,2008,10.4043
blz,2009,10.15713
blz,2010,9.96895
blz,2011,10.09198
blz,2012,10.36612
blz,2013,10.50674
blz,2014,10.83811
blz,2015,10.68819
blz,2016,10.65633
bmu,1990,8.854
bmu,1991,9.06566
bmu,1992,9.32021
bmu,1993,9.16586
bmu,1994,8.99198
bmu,1995,8.67106
bmu,1996,8.11528
bmu,1997,7.49157
bmu,1998,7.42942
bmu,1999,7.04803
bmu,2000,7.01751
bmu,2001,6.35975
bmu,2002,6.32208
bmu,2003,5.89314
bmu,2004,5.66403
bmu,2005,5.38225
bmu,2006,5.09399
bmu,2007,4.73856
bmu,2008,4.53494
bmu,2009,4.35508
bmu,2010,4.18547
bmu,2011,4.04926
bmu,2012,3.92609
bmu,2013,3.79941
bmu,2014,3.8105
bmu,2015,3.72451
bmu,2016,3.66007
bol,1990,8.82422
bol,1991,8.82569
bol,1992,8.853
bol,1993,8.86855
bol,1994,8.82641
bol,1995,8.75904
bol,1996,8.65084
bol,1997,8.58981
bol,1998,8.47172
bol,1999,8.43862
bol,2000,8.3766
bol,2001,8.33815
bol,2002,8.41532
bol,2003,8.41253
bol,2004,8.47413
bol,2005,8.54932
bol,2006,8.58085
bol,2007,8.7016
bol,2008,8.77267
bol,2009,8.83602
bol,2010,8.8785
bol,2011,8.91314
bol,2012,8.95303
bol,2013,8.98089
bol,2014,9.02609
bol,2015,9.05778
bol,2016,9.07625
bra,1990,5.14468
bra,1991,5.08108
bra,1992,5.09336
bra,1993,5.02475
bra,1994,4.98876
bra,1995,4.95329
bra,1996,4.89104
bra,1997,4.83194
bra,1998,4.73123
bra,1999,4.72776
bra,2000,4.68742
bra,2001,4.59664
bra,2002,4.5698
bra,2003,4.51552
bra,2004,4.47406
bra,2005,4.42563
bra,2006,4.3946
bra,2007,4.36553
bra,2008,4.34519
bra,2009,4.35608
bra,2010,4.37079
bra,2011,4.37884
bra,2012,4.3918
bra,2013,4.3849
bra,2014,4.40563
bra,2015,4.41418
bra,2016,4.44688
brb,1990,6.01106
brb,1991,6.00896
brb,1992,6.09184
brb,1993,5.99575
brb,1994,6.0415
brb,1995,6.05867
brb,1996,5.71162
brb,1997,5.37706
brb,1998,5.02493
brb,1999,4.71306
brb,2000,4.5844
brb,2001,4.17773
brb,2002,4.22729
brb,2003,4.1732
brb,2004,4.17899
brb,2005,4.10829
brb,2006,4.02915
brb,2007,3.9049
brb,2008,3.81031
brb,2009,3.76077
brb,2010,3.74318
brb,2011,3.80414
brb,2012,3.83241
brb,2013,3.87762
brb,2014,3.95341
brb,2015,4.03459
brb,2016,4.08921
brn,1990,7.48208
brn,1991,7.52469
brn,1992,7.53202
brn,1993,7.48748
brn,1994,7.41035
brn,1995,7.32777
brn,1996,7.24505
brn,1997,7.08351
brn,1998,6.94588
brn,1999,6.88092
brn,2000,6.83385
brn,2001,6.74314
brn,2002,6.67437
brn,2003,6.62665
brn,2004,6.64232
brn,2005,6.62032
brn,2006,6.63477
brn,2007,6.64252
brn,2008,6.64007
brn,2009,6.66027
brn,2010,6.6571
brn,2011,6.70759
brn,2012,6.82414
brn,2013,6.91666
brn,2014,7.07167
brn,2015,7.0086
brn,2016,6.9731
btn,1990,2.38034
btn,1991,2.39908
btn,1992,2.42279
btn,1993,2.44854
btn,1994,2.48189
btn,1995,2.51269
btn,1996,2.52051
btn,1997,2.57922
btn,1998,2.61259
btn,1999,2.64037
btn,2000,2.69353
btn,2001,2.70666
btn,2002,2.70708
btn,2003,2.70901
btn,2004,2.7197
btn,2005,2.74153
btn,2006,2.72335
btn,2007,2.71211
btn,2008,2.69833
btn,2009,2.68697
btn,2010,2.68944
btn,2011,2.68042
btn,2012,2.67793
btn,2013,2.67874
btn,2014,2.67319
btn,2015,2.66106
btn,2016,2.63972
bwa,1990,4.63332
bwa,1991,4.61147
bwa,1992,4.58517
bwa,1993,4.55517
bwa,1994,4.55685
bwa,1995,4.60123
bwa,1996,4.68227
bwa,1997,4.80463
bwa,1998,4.97282
bwa,1999,5.06974
bwa,2000,5.2011
bwa,2001,5.24728
bwa,2002,5.28082
bwa,2003,5.22881
bwa,2004,5.11053
bwa,2005,4.89508
bwa,2006,4.73506
bwa,2007,4.6267
bwa,2008,4.5751
bwa,2009,4.46332
bwa,2010,4.40929
bwa,2011,4.39495
bwa,2012,4.49547
bwa,2013,4.50895
bwa,2014,4.57236
bwa,2015,4.63623
bwa,2016,4.67468
caf,1990,7.92882
caf,1991,7.92285
caf,1992,7.81007
caf,1993,8.07107
caf,1994,8.06901
caf,1995,8.02649
caf,1996,8.06136
caf,1997,7.99817
caf,1998,8.00285
caf,1999,7.90894
caf,2000,7.76389
caf,2001,7.65627
caf,2002,7.6224
caf,2003,7.56505
caf,2004,7.51689
caf,2005,7.49651
caf,2006,7.50092
caf,2007,7.4569
caf,2008,7.41162
caf,2009,7.38248
caf,2010,7.45349
caf,2011,7.42151
caf,2012,7.34152
caf,2013,7.32847
caf,2014,7.28221
caf,2015,7.25094
caf,2016,7.22136
can,1990,1.67343
can,1991,1.69393
can,1992,1.74375
can,1993,1.78369
can,1994,1.83245
can,1995,1.87057
can,1996,1.89667
can,1997,1.91528
can,1998,1.97177
can,1999,1.96801
can,2000,2.00311
can,2001,2.02136
can,2002,2.04024
can,2003,2.03476
can,2004,2.06331
can,2005,2.16178
can,2006,2.18142
can,2007,2.32656
can,2008,2.40826
can,2009,2.47293
can,2010,2.53463
can,2011,2.58154
can,2012,2.60472
can,2013,2.51148
can,2014,2.46781
can,2015,2.43967
can,2016,2.39619
che,1990,1.74683
che,1991,1.76069
che,1992,1.79675
che,1993,1.88061
che,1994,1.93458
che,1995,2.06655
che,1996,2.13488
che,1997,2.15854
che,1998,2.1865
che,1999,2.20147
che,2000,2.27995
che,2001,2.30407
che,2002,2.43227
che,2003,2.4667
che,2004,2.45412
che,2005,2.43529
che,2006,2.49296
che,2007,2.53446
che,2008,2.50335
che,2009,2.53335
che,2010,2.57186
che,2011,2.53712
che,2012,2.56074
che,2013,2.56044
che,2014,2.47204
che,2015,2.45523
che,2016,2.45246
chl,1990,5.09446
chl,1991,4.98183
chl,1992,4.92875
chl,1993,4.98406
chl,1994,5.04434
chl,1995,5.12004
chl,1996,5.13396
chl,1997,5.20533
chl,1998,5.02166
chl,1999,4.79962
chl,2000,4.64493
chl,2001,4.63936
chl,2002,4.67261
chl,2003,4.69906
chl,2004,4.75218
chl,2005,4.75129
chl,2006,4.76651
chl,2007,4.78935
chl,2008,4.81432
chl,2009,4.83979
chl,2010,4.8822
chl,2011,4.91656
chl,2012,4.97644
chl,2013,4.94702
chl,2014,4.92008
chl,2015,4.84301
chl,2016,4.81506
chn,1990,20.22322
chn,1991,20.12913
chn,1992,20.21365
chn,1993,20.24792
chn,1994,20.33485
chn,1995,20.40562
chn,1996,20.22552
chn,1997,20.115
chn,1998,20.05461
chn,1999,19.8946
chn,2000,19.73269
chn,2001,19.52665
chn,2002,19.14435
chn,2003,18.44793
chn,2004,17.89636
chn,2005,17.4081
chn,2006,16.78448
chn,2007,16.32959
chn,2008,15.83344
chn,2009,15.26833
chn,2010,14.72455
chn,2011,14.23126
chn,2012,13.892
chn,2013,13.57439
chn,2014,13.48735
chn,2015,13.26956
chn,2016,13.1309
civ,1990,9.93371
civ,1991,9.93141
civ,1992,9.91585
civ,1993,10.12472
civ,1994,10.18657
civ,1995,10.39293
civ,1996,10.55869
civ,1997,10.6863
civ,1998,10.84218
civ,1999,10.95996
civ,2000,11.03333
civ,2001,11.12341
civ,2002,11.0369
civ,2003,11.04291
civ,2004,10.93801
civ,2005,10.99107
civ,2006,11.00651
civ,2007,10.90715
civ,2008,10.85047
civ,2009,10.7809
civ,2010,10.81109
civ,2011,10.91202
civ,2012,11.04442
civ,2013,11.10554
civ,2014,11.12597
civ,2015,11.12378
civ,2016,11.13171
cmr,1990,17.72631
cmr,1991,17.68905
cmr,1992,17.7302
cmr,1993,17.7554
cmr,1994,17.92552
cmr,1995,17.99782
cmr,1996,18.25197
cmr,1997,18.75758
cmr,1998,19.02848
cmr,1999,18.77378
cmr,2000,18.61456
cmr,2001,18.13844
cmr,2002,17.81312
cmr,2003,17.47587
cmr,2004,17.3003
cmr,2005,17.29992
cmr,2006,17.0862
cmr,2007,16.94665
cmr,2008,16.80645
cmr,2009,16.68819
cmr,2010,16.7298
cmr,2011,16.69296
cmr,2012,16.62914
cmr,2013,16.59991
cmr,2014,16.51021
cmr,2015,16.44266
cmr,2016,16.35861
cod,1990,7.84348
cod,1991,7.87251
cod,1992,7.84642
cod,1993,7.76187
cod,1994,7.74125
cod,1995,7.78612
cod,1996,8.03484
cod,1997,7.62096
cod,1998,7.62773
cod,1999,7.42491
cod,2000,7.30317
cod,2001,7.37666
cod,2002,7.27188
cod,2003,7.29784
cod,2004,7.18239
cod,2005,7.075
cod,2006,7.0839
cod,2007,7.10255
cod,2008,7.11782
cod,2009,7.08496
cod,2010,7.0222
cod,2011,7.01972
cod,2012,7.05421
cod,2013,7.0222
cod,2014,7.01303
cod,2015,7.01563
cod,2016,7.0093
cog,1990,11.27346
cog,1991,11.00917
cog,1992,10.75921
cog,1993,10.79181
cog,1994,11.16475
cog,1995,11.29037
cog,1996,11.49742
cog,1997,11.49297
cog,1998,11.23418
cog,1999,11.09896
cog,2000,10.81501
cog,2001,10.42769
cog,2002,10.15282
cog,2003,10.20633
cog,2004,10.23981
cog,2005,10.30572
cog,2006,10.27401
cog,2007,10.27439
cog,2008,10.25106
cog,2009,10.11445
cog,2010,10.05997
cog,2011,9.94869
cog,2012,9.88665
cog,2013,9.86881
cog,2014,9.8483
cog,2015,9.85588
cog,2016,9.86008
col,1990,7.15548
col,1991,7.16465
col,1992,7.12808
col,1993,7.06249
col,1994,6.95983
col,1995,6.76662
col,1996,6.66808
col,1997,6.47331
col,1998,6.2871
col,1999,6.24585
col,2000,6.1514
col,2001,6.19517
col,2002,6.15713
col,2003,6.14621
col,2004,6.15719
col,2005,6.06632
col,2006,6.04458
col,2007,5.80253
col,2008,5.71551
col,2009,5.61574
col,2010,5.57342
col,2011,5.38812
col,2012,5.31875
col,2013,5.23418
col,2014,5.31461
col,2015,5.36557
col,2016,5.39848
com,1990,7.07727
com,1991,7.10289
com,1992,7.12758
com,1993,7.15048
com,1994,7.18429
com,1995,7.2191
com,1996,7.21264
com,1997,7.23182
com,1998,7.19468
com,1999,7.13704
com,2000,7.10766
com,2001,7.0556
com,2002,6.9824
com,2003,6.96112
com,2004,6.8736
com,2005,6.8707
com,2006,6.91268
com,2007,6.90024
com,2008,7.02541
com,2009,7.027
com,2010,7.12456
com,2011,7.22281
com,2012,7.24766
com,2013,7.24204
com,2014,7.23467
com,2015,7.21982
com,2016,7.20513
cpv,1990,7.44379
cpv,1991,7.51032
cpv,1992,7.54418
cpv,1993,7.58326
cpv,1994,7.64834
cpv,1995,7.73815
cpv,1996,7.78933
cpv,1997,7.81536
cpv,1998,7.76724
cpv,1999,7.83767
cpv,2000,7.86891
cpv,2001,7.92359
cpv,2002,7.95722
cpv,2003,7.97099
cpv,2004,7.99442
cpv,2005,8.00533
cpv,2006,8.02652
cpv,2007,8.01732
cpv,2008,8.04905
cpv,2009,8.09029
cpv,2010,8.13292
cpv,2011,8.03995
cpv,2012,8.76772
cpv,2013,8.66736
cpv,2014,8.66944
cpv,2015,8.69271
cpv,2016,8.70301
cri,1990,6.02089
cri,1991,6.33987
cri,1992,6.48782
cri,1993,6.5414
cri,1994,6.51282
cri,1995,6.31322
cri,1996,6.16947
cri,1997,5.9854
cri,1998,5.69538
cri,1999,5.589
cri,2000,5.46459
cri,2001,5.30844
cri,2002,5.32065
cri,2003,5.19232
cri,2004,4.89994
cri,2005,4.7723
cri,2006,4.59357
cri,2007,4.32517
cri,2008,4.32253
cri,2009,4.44746
cri,2010,4.49701
cri,2011,4.49714
cri,2012,4.72839
cri,2013,4.70486
cri,2014,4.75227
cri,2015,4.73854
cri,2016,4.73316
cub,1990,6.48858
cub,1991,6.52693
cub,1992,6.43004
cub,1993,6.42371
cub,1994,6.31145
cub,1995,6.17752
cub,1996,6.00116
cub,1997,5.51116
cub,1998,5.36702
cub,1999,5.33772
cub,2000,5.23365
cub,2001,5.2283
cub,2002,5.20479
cub,2003,5.1728
cub,2004,5.15039
cub,2005,5.18767
cub,2006,5.16079
cub,2007,5.15931
cub,2008,5.09215
cub,2009,5.01839
cub,2010,5.0024
cub,2011,4.95982
cub,2012,4.83629
cub,2013,4.78946
cub,2014,4.74654
cub,2015,4.80112
cub,2016,4.82269
cyp,1990,2.29367
cyp,1991,2.26722
cyp,1992,2.23854
cyp,1993,2.16994
cyp,1994,2.18933
cyp,1995,2.15448
cyp,1996,2.07016
cyp,1997,2.04598
cyp,1998,1.99832
cyp,1999,2.04384
cyp,2000,2.09593
cyp,2001,2.11587
cyp,2002,2.22786
cyp,2003,2.33696
cyp,2004,2.45667
cyp,2005,2.59353
cyp,2006,2.63177
cyp,2007,2.64728
cyp,2008,2.75082
cyp,2009,2.76273
cyp,2010,2.79609
cyp,2011,2.81261
cyp,2012,2.77989
cyp,2013,2.80204
cyp,2014,2.90046
cyp,2015,2.88689
cyp,2016,2.87047
cze,1990,4.30389
cze,1991,4.36145
cze,1992,4.44635
cze,1993,4.51227
cze,1994,4.55942
cze,1995,4.53045
cze,1996,4.52216
cze,1997,4.47653
cze,1998,4.3972
cze,1999,4.33674
cze,2000,4.24836
cze,2001,4.18824
cze,2002,4.11756
cze,2003,4.02339
cze,2004,3.91597
cze,2005,3.79131
cze,2006,3.65594
cze,2007,3.5567
cze,2008,3.41723
cze,2009,3.33678
cze,2010,3.28807
cze,2011,3.22657
cze,2012,3.1964
cze,2013,3.15439
cze,2014,3.07917
cze,2015,3.04108
cze,2016,3.04449
deu,1990,2.1695
deu,1991,2.13468
deu,1992,2.23777
deu,1993,2.34816
deu,1994,2.38872
deu,1995,2.50793
deu,1996,2.55587
deu,1997,2.56106
deu,1998,2.63493
deu,1999,2.67393
deu,2000,2.67621
deu,2001,2.66376
deu,2002,2.67739
deu,2003,2.71584
deu,2004,2.71451
