geo,time,population_aged_0_14_years_both_sexes_percent
aut,2065,14.12774
aut,2070,14.04257
aut,2075,13.92311
aut,2080,13.91295
aut,2085,14.03088
aut,2090,14.16261
aut,2095,14.19608
aut,2100,14.09404
aze,1950,33.97441
aze,1955,33.3938
aze,1960,39.53167
aze,1965,44.19004
aze,1970,43.81587
aze,1975,40.18699
aze,1980,34.89367
aze,1985,32.46763
aze,1990,33.2025
aze,1995,33.61295
aze,2000,31.14772
aze,2005,26.22948
aze,2010,22.83535
aze,2015,22.91048
aze,2020,23.37471
aze,2025,22.58832
aze,2030,20.00803
aze,2035,18.24391
aze,2040,17.6215
aze,2045,17.54507
aze,2050,17.3334
aze,2055,16.82926
aze,2060,16.25062
aze,2065,15.85608
aze,2070,15.72705
aze,2075,15.75123
aze,2080,15.74399
aze,2085,15.614
aze,2090,15.40026
aze,2095,15.20505
aze,2100,15.10625
bdi,1950,40.88271
bdi,1955,42.28977
bdi,1960,43.58255
bdi,1965,44.96438
bdi,1970,45.28763
bdi,1975,45.1651
bdi,1980,44.2428
bdi,1985,45.64387
bdi,1990,47.4461
bdi,1995,49.4549
bdi,2000,49.31545
bdi,2005,45.74983
bdi,2010,44.08792
bdi,2015,44.75269
bdi,2020,45.03711
bdi,2025,43.96997
bdi,2030,42.07017
bdi,2035,40.06996
bdi,2040,38.5874
bdi,2045,37.54624
bdi,2050,36.43312
bdi,2055,34.99056
bdi,2060,33.36978
bdi,2065,31.87504
bdi,2070,30.64845
bdi,2075,29.5977
bdi,2080,28.542
bdi,2085,27.37325
bdi,2090,26.18715
bdi,2095,25.07844
bdi,2100,24.11838
bel,1950,21.00661
bel,1955,21.87696
bel,1960,23.5104
bel,1965,23.83343
bel,1970,23.55524
bel,1975,22.2253
bel,1980,20.14173
bel,1985,18.65816
bel,1990,17.92608
bel,1995,17.88921
bel,2000,17.56581
bel,2005,17.15007
bel,2010,16.88274
bel,2015,17.00416
bel,2020,17.25068
bel,2025,16.97754
bel,2030,16.57605
bel,2035,16.11752
bel,2040,15.86956
bel,2045,15.87028
bel,2050,16.01279
bel,2055,16.10783
bel,2060,16.06525
bel,2065,15.9256
bel,2070,15.77631
bel,2075,15.69766
bel,2080,15.679
bel,2085,15.65865
bel,2090,15.57017
bel,2095,15.41506
bel,2100,15.23497
ben,1950,35.18033
ben,1955,37.24352
ben,1960,38.53202
ben,1965,40.63531
ben,1970,42.25891
ben,1975,43.62683
ben,1980,44.67585
ben,1985,45.38791
ben,1990,45.79086
ben,1995,45.3741
ben,2000,45.13876
ben,2005,44.43852
ben,2010,43.84601
ben,2015,43.03709
ben,2020,41.94118
ben,2025,40.63227
ben,2030,39.23735
ben,2035,37.88126
ben,2040,36.53596
ben,2045,35.19119
ben,2050,33.85942
ben,2055,32.56793
ben,2060,31.34104
ben,2065,30.20228
ben,2070,29.11651
ben,2075,28.08886
ben,2080,27.09363
ben,2085,26.1606
ben,2090,25.26977
ben,2095,24.41606
ben,2100,23.58999
bfa,1950,40.72785
bfa,1955,40.97544
bfa,1960,41.32015
bfa,1965,42.21465
bfa,1970,43.29771
bfa,1975,44.22871
bfa,1980,45.58113
bfa,1985,46.65523
bfa,1990,47.25323
bfa,1995,47.11395
bfa,2000,46.76985
bfa,2005,46.49594
bfa,2010,46.22336
bfa,2015,45.57394
bfa,2020,44.37032
bfa,2025,42.70911
bfa,2030,41.07221
bfa,2035,39.51952
bfa,2040,37.99249
bfa,2045,36.40531
bfa,2050,34.76956
bfa,2055,33.15903
bfa,2060,31.63245
bfa,2065,30.23247
bfa,2070,28.91723
bfa,2075,27.67406
bfa,2080,26.4783
bfa,2085,25.33986
bfa,2090,24.26013
bfa,2095,23.25214
bfa,2100,22.31443
bgd,1950,41.24471
bgd,1955,41.07648
bgd,1960,41.85243
bgd,1965,43.27105
bgd,1970,44.90839
bgd,1975,45.09836
bgd,1980,44.83588
bgd,1985,43.81451
bgd,1990,42.33324
bgd,1995,39.926
bgd,2000,37.06057
bgd,2005,34.44049
bgd,2010,32.11404
bgd,2015,29.4218
bgd,2020,26.87101
bgd,2025,24.73688
bgd,2030,22.84196
bgd,2035,21.04285
bgd,2040,19.43531
bgd,2045,18.09685
bgd,2050,17.04262
bgd,2055,16.21729
bgd,2060,15.54081
bgd,2065,14.98359
bgd,2070,14.54257
bgd,2075,14.2037
bgd,2080,13.96133
bgd,2085,13.79562
bgd,2090,13.69043
bgd,2095,13.63137
bgd,2100,13.60364
bgr,1950,26.78253
bgr,1955,26.58614
bgr,1960,26.09358
bgr,1965,24.24493
bgr,1970,22.8571
bgr,1975,22.26763
bgr,1980,22.15063
bgr,1985,21.65056
bgr,1990,20.34693
bgr,1995,17.90953
bgr,2000,15.66026
bgr,2005,13.58403
bgr,2010,13.26225
bgr,2015,14.0065
bgr,2020,14.55009
bgr,2025,14.29246
bgr,2030,13.97953
bgr,2035,13.6158
bgr,2040,13.53068
bgr,2045,13.86367
bgr,2050,14.36883
bgr,2055,14.65894
bgr,2060,14.65044
bgr,2065,14.53773
bgr,2070,14.52007
bgr,2075,14.67987
bgr,2080,14.92823
bgr,2085,15.06908
bgr,2090,14.99782
bgr,2095,14.79135
bgr,2100,14.61488
bhr,1950,42.30912
bhr,1955,42.0953
bhr,1960,41.29301
bhr,1965,46.92554
bhr,1970,44.8028
bhr,1975,39.51745
bhr,1980,34.57298
bhr,1985,33.55411
bhr,1990,32.69023
bhr,1995,30.24646
bhr,2000,30.1411
bhr,2005,25.68424
bhr,2010,20.31153
bhr,2015,20.84965
bhr,2020,18.24675
bhr,2025,17.57777
bhr,2030,16.67603
bhr,2035,16.12039
bhr,2040,15.36558
bhr,2045,14.42141
bhr,2050,13.45576
bhr,2055,12.8542
bhr,2060,12.60201
bhr,2065,12.48771
bhr,2070,12.34658
bhr,2075,12.13206
bhr,2080,11.92722
bhr,2085,11.84406
bhr,2090,11.92656
bhr,2095,12.12898
bhr,2100,12.33621
bhs,1950,39.25017
bhs,1955,40.1379
bhs,1960,42.39007
bhs,1965,43.28116
bhs,1970,42.15548
bhs,1975,40.35853
bhs,1980,36.95796
bhs,1985,34.98532
bhs,1990,32.43438
bhs,1995,31.36891
bhs,2000,29.30612
bhs,2005,25.59795
bhs,2010,22.53514
bhs,2015,20.6792
bhs,2020,20.43585
bhs,2025,19.68865
bhs,2030,18.72465
bhs,2035,17.69432
bhs,2040,16.75582
bhs,2045,16.13898
bhs,2050,15.88986
bhs,2055,15.81491
bhs,2060,15.67233
bhs,2065,15.39781
bhs,2070,15.09484
bhs,2075,14.87885
bhs,2080,14.79826
bhs,2085,14.80854
bhs,2090,14.81099
bhs,2095,14.73953
bhs,2100,14.60732
bih,1950,37.80861
bih,1955,36.65513
bih,1960,37.99043
bih,1965,36.88639
bih,1970,34.95021
bih,1975,32.41056
bih,1980,28.73669
bih,1985,26.24478
bih,1990,24.16012
bih,1995,22.02035
bih,2000,20.71096
bih,2005,17.70725
bih,2010,15.74685
bih,2015,14.47773
bih,2020,14.17145
bih,2025,14.03875
bih,2030,14.07718
bih,2035,13.85442
bih,2040,13.33963
bih,2045,12.87557
bih,2050,12.76144
bih,2055,12.97296
bih,2060,13.27054
bih,2065,13.42776
bih,2070,13.38327
bih,2075,13.27238
bih,2080,13.2862
bih,2085,13.48355
bih,2090,13.75175
bih,2095,13.92214
bih,2100,13.91497
blr,1950,26.40026
blr,1955,25.31373
blr,1960,28.81372
blr,1965,30.35353
blr,1970,28.53144
blr,1975,25.21403
blr,1980,22.76895
blr,1985,22.8195
blr,1990,22.92109
blr,1995,21.66707
blr,2000,18.53026
blr,2005,15.5981
blr,2010,14.84551
blr,2015,16.13593
blr,2020,17.43021
blr,2025,17.61789
blr,2030,16.64739
blr,2035,15.66637
blr,2040,15.29135
blr,2045,15.75446
blr,2050,16.55493
blr,2055,16.9694
blr,2060,16.76086
blr,2065,16.26281
blr,2070,15.96878
blr,2075,16.09395
blr,2080,16.44119
blr,2085,16.6495
blr,2090,16.51463
blr,2095,16.14134
blr,2100,15.81356
blz,1950,38.56701
blz,1955,43.37173
blz,1960,45.2772
blz,1965,47.09901
blz,1970,47.1166
blz,1975,47.6422
blz,1980,46.55267
blz,1985,44.7772
blz,1990,43.45995
blz,1995,42.65545
blz,2000,40.74156
blz,2005,38.96575
blz,2010,35.69065
blz,2015,32.45419
blz,2020,29.99219
blz,2025,28.60141
blz,2030,27.18224
blz,2035,25.44999
blz,2040,23.68899
blz,2045,22.19385
blz,2050,21.04993
blz,2055,20.15403
blz,2060,19.36957
blz,2065,18.61916
blz,2070,17.93739
blz,2075,17.37187
blz,2080,16.94604
blz,2085,16.62726
blz,2090,16.35665
blz,2095,16.09897
blz,2100,15.84554
bol,1950,39.51527
bol,1955,41.65025
bol,1960,42.31971
bol,1965,42.94291
bol,1970,42.51339
bol,1975,42.34027
bol,1980,42.33452
bol,1985,42.07027
bol,1990,41.28899
bol,1995,39.90148
bol,2000,38.31608
bol,2005,36.62784
bol,2010,34.68592
bol,2015,32.44524
bol,2020,30.51052
bol,2025,28.92223
bol,2030,27.60753
bol,2035,26.22559
bol,2040,24.84201
bol,2045,23.51794
bol,2050,22.31307
bol,2055,21.23074
bol,2060,20.26484
bol,2065,19.392
bol,2070,18.60857
bol,2075,17.90613
bol,2080,17.29585
bol,2085,16.76802
bol,2090,16.31448
bol,2095,15.92004
bol,2100,15.57316
bra,1950,41.5602
bra,1955,42.06477
bra,1960,43.14166
bra,1965,43.38553
bra,1970,42.19744
bra,1975,40.29879
bra,1980,38.34066
bra,1985,37.03934
bra,1990,35.45963
bra,1995,32.9991
bra,2000,30.12024
bra,2005,27.44629
bra,2010,24.90178
bra,2015,22.51028
bra,2020,20.68575
bra,2025,19.35725
bra,2030,18.04563
bra,2035,16.89932
bra,2040,15.96678
bra,2045,15.24021
bra,2050,14.69035
bra,2055,14.27185
bra,2060,13.95075
bra,2065,13.69587
bra,2070,13.51575
bra,2075,13.41809
bra,2080,13.38898
bra,2085,13.40486
bra,2090,13.4321
bra,2095,13.45783
bra,2100,13.48152
brb,1950,33.17709
brb,1955,34.87865
brb,1960,38.08019
brb,1965,39.05274
brb,1970,37.12068
brb,1975,31.51963
brb,1980,29.7747
brb,1985,26.8103
brb,1990,24.07767
brb,1995,22.85372
brb,2000,21.94169
brb,2005,20.72706
brb,2010,19.92031
brb,2015,19.36584
brb,2020,18.72461
brb,2025,18.20763
brb,2030,17.76732
brb,2035,17.45373
brb,2040,17.26136
brb,2045,17.1632
brb,2050,17.10142
brb,2055,17.02831
brb,2060,16.91411
brb,2065,16.77904
brb,2070,16.63354
brb,2075,16.50271
brb,2080,16.3681
brb,2085,16.22813
brb,2090,16.07844
brb,2095,15.93079
brb,2100,15.79298
brn,1950,36.41799
brn,1955,39.6058
brn,1960,43.47055
brn,1965,46.29046
brn,1970,42.93773
brn,1975,40.48778
brn,1980,38.90765
brn,1985,38.13605
brn,1990,34.63145
brn,1995,33.15702
brn,2000,30.64629
brn,2005,27.82576
brn,2010,25.95726
brn,2015,23.6666
brn,2020,22.0355
brn,2025,20.98295
brn,2030,19.47572
brn,2035,18.06435
brn,2040,16.92804
brn,2045,16.15368
brn,2050,15.70028
brn,2055,15.4114
brn,2060,15.12375
brn,2065,14.78669
brn,2070,14.50033
brn,2075,14.33312
brn,2080,14.29044
brn,2085,14.29309
brn,2090,14.26709
brn,2095,14.17667
brn,2100,14.06204
btn,1950,43.83672
btn,1955,42.6108
btn,1960,42.09989
btn,1965,41.97215
btn,1970,42.9908
btn,1975,43.65996
btn,1980,43.88692
btn,1985,44.10139
btn,1990,43.85274
btn,1995,44.51723
btn,2000,41.35811
btn,2005,34.9364
btn,2010,30.57194
btn,2015,27.41781
btn,2020,25.48905
btn,2025,23.55177
btn,2030,21.79825
btn,2035,19.93441
btn,2040,18.33401
btn,2045,17.16056
btn,2050,16.38559
btn,2055,15.83965
btn,2060,15.36881
btn,2065,14.91875
btn,2070,14.54393
btn,2075,14.31095
btn,2080,14.23036
btn,2085,14.23863
btn,2090,14.24786
btn,2095,14.2148
btn,2100,14.15809
bwa,1950,40.87281
bwa,1955,42.38238
bwa,1960,45.67936
bwa,1965,48.53413
bwa,1970,48.10185
bwa,1975,47.27393
bwa,1980,46.64419
bwa,1985,46.4175
bwa,1990,44.43927
bwa,1995,41.09798
bwa,2000,37.6106
bwa,2005,35.12209
bwa,2010,32.99932
bwa,2015,31.7916
bwa,2020,30.6884
bwa,2025,29.15241
bwa,2030,26.91059
bwa,2035,24.91067
bwa,2040,23.33697
bwa,2045,22.16296
bwa,2050,21.20261
bwa,2055,20.29578
bwa,2060,19.40668
bwa,2065,18.59891
bwa,2070,17.95024
bwa,2075,17.46858
bwa,2080,17.10717
bwa,2085,16.78804
bwa,2090,16.47431
bwa,2095,16.17722
bwa,2100,15.93806
caf,1950,36.19103
caf,1955,37.01678
caf,1960,38.24389
caf,1965,39.60298
caf,1970,40.61062
caf,1975,41.69712
caf,1980,42.19752
caf,1985,42.33314
caf,1990,43.21405
caf,1995,42.60168
caf,2000,42.18255
caf,2005,42.16313
caf,2010,42.46572
caf,2015,43.71835
caf,2020,42.127
caf,2025,40.06179
caf,2030,38.57146
caf,2035,37.47535
caf,2040,35.84542
caf,2045,33.76403
caf,2050,31.6557
caf,2055,29.83999
caf,2060,28.32466
caf,2065,26.94919
caf,2070,25.6159
caf,2075,24.29589
caf,2080,23.06025
caf,2085,21.97104
caf,2090,21.04384
caf,2095,20.24876
caf,2100,19.52034
can,1950,29.68674
can,1955,32.10417
can,1960,33.73922
can,1965,33.28079
can,1970,30.13377
can,1975,26.17081
can,1980,22.76242
can,1985,21.28845
can,1990,20.70005
can,1995,20.38431
can,2000,19.16203
can,2005,17.66893
can,2010,16.46362
can,2015,15.97793
can,2020,16.12531
can,2025,15.82655
can,2030,15.45609
can,2035,15.06014
can,2040,14.80474
can,2045,14.77171
can,2050,14.9296
can,2055,15.08964
can,2060,15.12656
can,2065,15.04702
can,2070,14.93047
can,2075,14.862
can,2080,14.85083
can,2085,14.86205
can,2090,14.83452
can,2095,14.74745
can,2100,14.61955
chanisl,1950,21.37058
chanisl,1955,21.48112
chanisl,1960,21.51892
chanisl,1965,21.56616
chanisl,1970,21.66225
chanisl,1975,20.19064
chanisl,1980,18.28222
chanisl,1985,16.49602
chanisl,1990,16.12486
chanisl,1995,16.88627
chanisl,2000,17.17734
chanisl,2005,16.25015
chanisl,2010,15.27813
chanisl,2015,14.70279
chanisl,2020,14.29782
chanisl,2025,13.93909
chanisl,2030,13.71825
chanisl,2035,13.59997
chanisl,2040,13.51831
chanisl,2045,13.46314
chanisl,2050,13.44874
chanisl,2055,13.48845
chanisl,2060,13.56377
chanisl,2065,13.64582
chanisl,2070,13.70118
chanisl,2075,13.71471
chanisl,2080,13.69192
chanisl,2085,13.65405
chanisl,2090,13.61049
chanisl,2095,13.56567
chanisl,2100,13.5032
che,1950,23.51499
che,1955,24.33121
che,1960,24.14657
che,1965,24.09097
che,1970,23.73056
che,1975,22.65375
che,1980,20.00274
che,1985,17.80058
che,1990,17.04469
che,1995,17.65281
che,2000,17.44941
che,2005,16.2877
che,2010,15.05137
che,2015,14.78477
che,2020,14.98967
che,2025,15.13242
che,2030,14.93505
che,2035,14.43534
che,2040,14.00627
che,2045,13.82629
che,2050,13.9322
che,2055,14.18109
che,2060,14.36738
che,2065,14.35848
che,2070,14.20431
che,2075,14.04425
che,2080,13.97969
che,2085,13.9957
che,2090,14.00567
che,2095,13.93894
che,2100,13.78135
chl,1950,36.65957
chl,1955,38.46178
chl,1960,39.31649
chl,1965,39.71956
chl,1970,38.60602
chl,1975,36.4561
chl,1980,33.71037
chl,1985,31.23244
chl,1990,29.98557
chl,1995,28.91077
chl,2000,27.11567
chl,2005,24.5759
chl,2010,22.46508
chl,2015,20.83829
chl,2020,19.64471
chl,2025,18.5481
chl,2030,17.67678
chl,2035,16.85736
chl,2040,16.121
chl,2045,15.5235
chl,2050,15.08225
chl,2055,14.76995
chl,2060,14.52409
chl,2065,14.32124
chl,2070,14.13848
chl,2075,13.99901
chl,2080,13.90844
chl,2085,13.87264
chl,2090,13.85774
chl,2095,13.83483
chl,2100,13.79996
chn,1950,34.04108
chn,1955,37.46808
chn,1960,39.56856
chn,1965,41.04023
chn,1970,40.35766
chn,1975,39.77016
chn,1980,35.69941
chn,1985,30.6853
chn,1990,28.76109
chn,1995,27.41535
chn,2000,24.62904
chn,2005,19.89176
chn,2010,17.84822
chn,2015,17.68559
chn,2020,17.46136
chn,2025,16.64469
chn,2030,15.38195
chn,2035,14.38504
chn,2040,13.93158
chn,2045,13.88229
chn,2050,13.97645
chn,2055,13.98088
chn,2060,13.82856
chn,2065,13.64529
chn,2070,13.58927
chn,2075,13.70992
chn,2080,13.90934
chn,2085,14.04566
chn,2090,14.04363
chn,2095,13.94936
chn,2100,13.87359
civ,1950,43.0693
civ,1955,42.49548
civ,1960,42.95648
civ,1965,43.96302
civ,1970,45.08437
civ,1975,45.16079
civ,1980,45.56199
civ,1985,45.52115
civ,1990,45.11382
civ,1995,43.97165
civ,2000,43.60606
civ,2005,44.13436
civ,2010,43.73286
civ,2015,42.70249
civ,2020,41.98589
civ,2025,41.30829
civ,2030,40.29984
civ,2035,39.08789
civ,2040,37.84934
civ,2045,36.65902
civ,2050,35.48369
civ,2055,34.31025
civ,2060,33.16541
civ,2065,32.06032
civ,2070,31.01442
civ,2075,29.98958
civ,2080,29.0019
civ,2085,28.03801
civ,2090,27.12123
civ,2095,26.21425
civ,2100,25.33685
cmr,1950,39.28715
cmr,1955,39.44141
cmr,1960,39.94934
cmr,1965,40.95786
cmr,1970,42.1437
cmr,1975,43.49352
cmr,1980,44.64931
cmr,1985,45.71105
cmr,1990,46.31232
cmr,1995,46.08649
cmr,2000,44.96189
cmr,2005,43.99278
cmr,2010,43.45997
cmr,2015,43.0366
cmr,2020,41.94988
cmr,2025,40.2869
cmr,2030,38.49915
cmr,2035,36.88858
cmr,2040,35.40889
cmr,2045,34.01045
cmr,2050,32.61724
cmr,2055,31.24827
cmr,2060,29.90911
cmr,2065,28.6472
cmr,2070,27.49038
cmr,2075,26.41701
cmr,2080,25.39201
cmr,2085,24.3916
cmr,2090,23.43497
cmr,2095,22.53396
cmr,2100,21.69449
cod,1950,43.68527
cod,1955,43.55084
cod,1960,43.36422
cod,1965,43.37805
cod,1970,43.89994
cod,1975,44.32266
cod,1980,44.59773
cod,1985,44.85329
cod,1990,45.12071
cod,1995,45.43926
cod,2000,45.54032
cod,2005,45.78288
cod,2010,46.14058
cod,2015,46.34405
cod,2020,45.79519
cod,2025,44.51941
cod,2030,42.8579
cod,2035,41.17251
cod,2040,39.45709
cod,2045,37.60832
cod,2050,35.65558
cod,2055,33.68753
cod,2060,31.8086
cod,2065,30.07188
cod,2070,28.44032
cod,2075,26.91019
cod,2080,25.45429
cod,2085,24.09955
cod,2090,22.86281
cod,2095,21.74343
cod,2100,20.75505
cog,1950,39.91891
cog,1955,40.37685
cog,1960,41.19377
cog,1965,42.39122
cog,1970,43.45243
cog,1975,44.23502
cog,1980,44.88702
cog,1985,44.59382
cog,1990,43.64666
cog,1995,42.30854
cog,2000,41.55497
cog,2005,41.57859
cog,2010,41.67071
cog,2015,42.42781
cog,2020,41.65369
cog,2025,39.95239
cog,2030,38.30823
cog,2035,37.35063
cog,2040,36.49095
cog,2045,35.35133
cog,2050,33.95242
cog,2055,32.54523
cog,2060,31.30255
cog,2065,30.20582
cog,2070,29.12937
cog,2075,28.01883
cog,2080,26.89136
cog,2085,25.81637
cog,2090,24.84197
cog,2095,23.93302
cog,2100,23.07399
col,1950,42.65398
col,1955,44.80848
col,1960,46.44195
col,1965,46.87292
col,1970,45.95983
col,1975,43.46743
col,1980,40.59971
col,1985,37.92111
col,1990,36.37216
col,1995,34.32629
col,2000,31.53264
col,2005,28.93912
col,2010,26.39193
col,2015,24.28677
col,2020,22.26751
col,2025,20.55803
col,2030,19.15258
col,2035,17.97209
col,2040,17.04013
col,2045,16.303
col,2050,15.71602
col,2055,15.24676
col,2060,14.86255
col,2065,14.56253
col,2070,14.33772
col,2075,14.18831
col,2080,14.09499
col,2085,14.0423
col,2090,14.0095
col,2095,13.99655
col,2100,13.9903
com,1950,37.8047
com,1955,39.10394
com,1960,41.31257
com,1965,43.79869
com,1970,44.60561
com,1975,44.61775
com,1980,44.79045
com,1985,45.47401
com,1990,45.94552
com,1995,45.46881
com,2000,43.97657
com,2005,42.27004
com,2010,41.04412
com,2015,40.14193
com,2020,39.01985
com,2025,37.4763
com,2030,35.6277
com,2035,33.96046
com,2040,32.54682
com,2045,31.30523
com,2050,30.11455
com,2055,28.9014
com,2060,27.70399
com,2065,26.56771
com,2070,25.55672
com,2075,24.62092
com,2080,23.72708
com,2085,22.83916
com,2090,21.99222
com,2095,21.21768
com,2100,20.52145
cpv,1950,32.62274
cpv,1955,36.57868
cpv,1960,42.1472
cpv,1965,47.6308
cpv,1970,48.5196
cpv,1975,48.27456
cpv,1980,47.24601
cpv,1985,45.14218
cpv,1990,46.01925
cpv,1995,45.36719
cpv,2000,43.03793
cpv,2005,38.11622
cpv,2010,34.01681
