geo,time,hourly_labour_cost_constant_2011_usd
hun,2016,19.3
irl,2009,28.64
irl,2010,29.68
irl,2011,30.14
irl,2012,36.21
irl,2013,36.73
irl,2014,36.52
irl,2015,37.28
irl,2016,37.6
isl,2008,22.44
isl,2009,21.75
isl,2010,20.88
isl,2011,21.83
isl,2012,27.19
isl,2013,24.59
isl,2014,25.44
isl,2015,27.08
isr,2009,15.64
isr,2010,16.36
isr,2011,19.77
isr,2012,20.23
isr,2013,21.36
isr,2014,21.56
isr,2015,22.37
isr,2016,22.36
ita,2011,27.6
ita,2012,37.05
ita,2013,38.11
ita,2014,38.5
ita,2015,38.64
ita,2016,38.44
kaz,2011,0
kaz,2012,0
kaz,2015,0.01
ltu,2000,5.75
ltu,2001,6.35
ltu,2002,7.06
ltu,2003,7.66
ltu,2004,7.82
ltu,2005,8.32
ltu,2006,9.56
ltu,2007,10.75
ltu,2012,13.03
ltu,2013,14
ltu,2014,14.68
ltu,2015,15.31
ltu,2016,16.26
lux,2004,31.89
lux,2005,33.18
lux,2006,35.32
lux,2007,36.09
lux,2008,37.72
lux,2009,0.02
lux,2010,0.02
lux,2011,0.02
lux,2012,37.38
lux,2013,39.21
lux,2014,41.04
lux,2015,41.17
lux,2016,41.69
lva,1998,4.72
lva,1999,5.28
lva,2000,6.2
lva,2001,6.64
lva,2002,6.93
lva,2003,6.58
lva,2004,6.61
lva,2005,6.63
lva,2006,7.32
lva,2007,8.26
lva,2008,9.9
lva,2012,11.66
lva,2013,12.43
lva,2014,13.31
lva,2015,14.36
lva,2016,15.3
mda,2009,3.98
mda,2010,3.98
mda,2011,3.94
mda,2012,4.19
mda,2015,4.78
mda,2016,5.06
mlt,2002,13.32
mlt,2003,13.96
mlt,2004,15.03
mlt,2005,15.43
mlt,2006,15.42
mlt,2007,16.3
mlt,2012,20.35
mlt,2013,21.32
mlt,2014,21.96
mlt,2015,22.05
mlt,2016,22.08
mus,2011,5.74
mus,2012,6.25
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mys,2011,0.03
mys,2012,0.03
nld,2011,36.6
nld,2012,39.42
nld,2013,41.6
nld,2014,42.01
nld,2015,42.18
nld,2016,42.63
nor,2012,46.64
nor,2013,48.7
nor,2014,48.41
nor,2015,47.3
nor,2016,46.45
nzl,2009,17.26
nzl,2010,17.29
nzl,2014,19.95
nzl,2015,20.37
nzl,2016,20.55
pol,1996,8.48
pol,1997,8.39
pol,1998,8.92
pol,1999,9.91
pol,2000,9.86
pol,2001,10.81
pol,2002,11.52
pol,2003,11.87
pol,2004,12.16
pol,2005,12.44
pol,2006,13.21
pol,2007,14.33
pol,2009,13.03
pol,2010,13.98
pol,2011,14.87
pol,2012,18.32
pol,2013,19.24
pol,2014,19.83
pol,2015,20.47
pol,2016,21.38
prt,2004,16.71
prt,2005,17.61
prt,2006,18.94
prt,2007,19.31
prt,2008,20.39
prt,2009,18.63
prt,2010,19.7
prt,2011,19.92
prt,2012,21.97
prt,2013,22.79
prt,2014,22.85
prt,2015,22.96
prt,2016,23.42
rou,2000,4.48
rou,2001,4.92
rou,2002,5.25
rou,2003,5.08
rou,2004,5.67
rou,2005,6.16
rou,2006,7.1
rou,2007,7.95
rou,2009,9.04
rou,2010,9.4
rou,2011,9.63
rou,2012,11.83
rou,2013,12.09
rou,2014,12.7
rou,2015,13.47
rou,2016,15.1
svk,1996,4.81
svk,1997,5.55
svk,1998,5.87
svk,1999,5.2
svk,2000,5.5
svk,2001,5.91
svk,2002,6.63
svk,2003,7.06
svk,2004,7.49
svk,2005,8.13
svk,2006,9.28
svk,2007,11.09
svk,2009,15.15
svk,2010,15.68
svk,2011,16.19
svk,2012,17.64
svk,2013,18.73
svk,2014,20.08
svk,2015,20.61
svk,2016,21.36
svn,1995,19.01
svn,1996,18.11
svn,1997,18.35
svn,1998,18.59
svn,1999,18.56
svn,2000,18.14
svn,2001,18.31
svn,2002,18.67
svn,2003,18.67
svn,2004,18.29
svn,2005,18.83
svn,2006,19.82
svn,2007,20.14
svn,2009,21.65
svn,2010,22.33
svn,2011,23.22
svn,2012,25.71
svn,2013,25.91
svn,2014,26.71
svn,2015,27.02
svn,2016,27.66
swe,2004,28.47
swe,2005,28.83
swe,2006,30.67
swe,2007,32.16
swe,2012,37.47
swe,2013,38.48
swe,2014,38.81
swe,2015,39.17
swe,2016,40.04
tur,2012,14.22
ukr,2010,7.96
