geo,time,urban_population
dza,1983,9592000
dza,1984,10090000
dza,1985,10600000
dza,1986,11100000
dza,1987,11610000
dza,1988,12120000
dza,1989,12650000
dza,1990,13180000
dza,1991,13710000
dza,1992,14250000
dza,1993,14790000
dza,1994,15320000
dza,1995,15840000
dza,1996,16400000
dza,1997,16940000
dza,1998,17470000
dza,1999,18010000
dza,2000,18560000
dza,2001,19200000
dza,2002,19850000
dza,2003,20530000
dza,2004,21220000
dza,2005,21930000
dza,2006,22630000
dza,2007,23340000
dza,2008,24060000
dza,2009,24800000
dza,2010,25550000
dza,2011,26220000
asm,1961,13660
asm,1962,14170
asm,1963,14760
asm,1964,15400
asm,1965,16040
asm,1966,16690
asm,1967,17350
asm,1968,18000
asm,1969,18620
asm,1970,19210
asm,1971,19750
asm,1972,20260
asm,1973,20740
asm,1974,21190
asm,1975,21630
asm,1976,22050
asm,1977,22450
asm,1978,22900
asm,1979,23460
asm,1980,24180
asm,1981,25170
asm,1982,26340
asm,1983,27660
asm,1984,29060
asm,1985,30520
asm,1986,32010
asm,1987,33550
asm,1988,35090
asm,1989,36620
asm,1990,38090
asm,1991,39600
asm,1992,41050
asm,1993,42440
asm,1994,43800
asm,1995,45130
asm,1996,46340
asm,1997,47530
asm,1998,48710
asm,1999,49910
asm,2000,51150
asm,2001,52340
asm,2002,53580
asm,2003,54860
asm,2004,56170
asm,2005,57470
asm,2006,58680
asm,2007,59890
asm,2008,61120
asm,2009,62360
asm,2010,63620
asm,2011,64820
and,1961,8724
and,1962,9700
and,1963,10750
and,1964,11870
and,1965,13050
and,1966,14220
and,1967,15440
and,1968,16730
and,1969,18090
and,1970,19530
and,1971,20930
and,1972,22410
and,1973,23940
and,1974,25480
and,1975,27020
and,1976,28370
and,1977,29680
and,1978,31040
and,1979,32570
and,1980,34370
and,1981,36360
and,1982,38620
and,1983,40980
and,1984,43210
and,1985,45120
and,1986,46250
and,1987,47020
and,1988,47670
and,1989,48580
and,1990,49980
and,1991,51970
and,1992,54470
and,1993,57080
and,1994,59240
and,1995,60600
and,1996,60930
and,1997,60460
and,1998,59690
and,1999,59280
and,2000,59720
and,2001,61060
and,2002,63210
and,2003,65800
and,2004,68300
and,2005,70330
and,2006,71730
and,2007,72680
and,2008,73340
and,2009,73900
and,2010,74530
and,2011,75210
ago,1960,521200
ago,1961,548300
ago,1962,579700
ago,1963,612100
ago,1964,645300
ago,1965,679100
ago,1966,717800
ago,1967,757500
ago,1968,798500
ago,1969,841300
ago,1970,886400
ago,1971,955000
ago,1972,1027000
ago,1973,1104000
ago,1974,1184000
ago,1975,1270000
ago,1976,1373000
ago,1977,1482000
ago,1978,1597000
ago,1979,1722000
ago,1980,1856000
ago,1981,2016000
ago,1982,2188000
ago,1983,2371000
ago,1984,2560000
ago,1985,2750000
ago,1986,2955000
ago,1987,3161000
ago,1988,3373000
ago,1989,3597000
ago,1990,3839000
ago,1991,4103000
ago,1992,4388000
ago,1993,4691000
ago,1994,5005000
ago,1995,5325000
ago,1996,5602000
ago,1997,5883000
ago,1998,6173000
ago,1999,6484000
ago,2000,6822000
ago,2001,7191000
ago,2002,7590000
ago,2003,8012000
ago,2004,8450000
ago,2005,8895000
ago,2006,9327000
ago,2007,9765000
ago,2008,10210000
ago,2009,10670000
ago,2010,11140000
ago,2011,11600000
atg,1960,21700
atg,1961,21640
atg,1962,21660
atg,1963,21740
atg,1964,21830
atg,1965,21910
atg,1966,22000
atg,1967,22090
atg,1968,22150
atg,1969,22180
atg,1970,22180
atg,1971,22560
atg,1972,22910
atg,1973,23220
atg,1974,23500
atg,1975,23750
atg,1976,23980
atg,1977,24170
atg,1978,24300
atg,1979,24360
atg,1980,24310
atg,1981,24160
atg,1982,23930
atg,1983,23630
atg,1984,23310
atg,1985,22980
atg,1986,22650
atg,1987,22340
atg,1988,22100
atg,1989,21980
atg,1990,22040
atg,1991,22050
atg,1992,22230
atg,1993,22540
atg,1994,22910
atg,1995,23310
atg,1996,23670
atg,1997,24030
atg,1998,24380
atg,1999,24690
atg,2000,24950
atg,2001,25200
atg,2002,25380
atg,2003,25520
atg,2004,25620
atg,2005,25710
atg,2006,25900
atg,2007,26070
atg,2008,26220
atg,2009,26370
atg,2010,26510
atg,2011,26770
arg,1960,15220000
arg,1961,15550000
arg,1962,15910000
arg,1963,16280000
arg,1964,16650000
arg,1965,17030000
arg,1966,17390000
arg,1967,17750000
arg,1968,18120000
arg,1969,18510000
arg,1970,18920000
arg,1971,19330000
arg,1972,19760000
arg,1973,20210000
arg,1974,20660000
arg,1975,21120000
arg,1976,21550000
arg,1977,21990000
arg,1978,22420000
arg,1979,22860000
arg,1980,23320000
arg,1981,23800000
arg,1982,24290000
arg,1983,24790000
arg,1984,25300000
arg,1985,25810000
arg,1986,26320000
arg,1987,26830000
arg,1988,27350000
arg,1989,27870000
arg,1990,28390000
arg,1991,28900000
arg,1992,29400000
arg,1993,29900000
arg,1994,30400000
arg,1995,30900000
arg,1996,31390000
arg,1997,31870000
arg,1998,32350000
arg,1999,32830000
arg,2000,33280000
arg,2001,33710000
arg,2002,34130000
arg,2003,34540000
arg,2004,34940000
arg,2005,35350000
arg,2006,35740000
arg,2007,36130000
arg,2008,36520000
arg,2009,36920000
arg,2010,37320000
arg,2011,37710000
arm,1960,958000
arm,1961,1009000
arm,1962,1061000
arm,1963,1116000
arm,1964,1171000
arm,1965,1226000
arm,1966,1282000
arm,1967,1337000
arm,1968,1393000
arm,1969,1450000
arm,1970,1508000
arm,1971,1564000
arm,1972,1622000
arm,1973,1680000
arm,1974,1739000
arm,1975,1797000
arm,1976,1848000
arm,1977,1898000
arm,1978,1947000
arm,1979,1996000
arm,1980,2045000
arm,1981,2084000
arm,1982,2122000
arm,1983,2160000
arm,1984,2199000
arm,1985,2240000
arm,1986,2281000
arm,1987,2324000
arm,1988,2362000
arm,1989,2386000
arm,1990,2390000
arm,1991,2358000
arm,1992,2307000
arm,1993,2245000
arm,1994,2183000
arm,1995,2129000
arm,1996,2087000
arm,1997,2053000
arm,1998,2028000
arm,1999,2007000
arm,2000,1989000
arm,2001,1980000
arm,2002,1974000
arm,2003,1970000
arm,2004,1969000
arm,2005,1968000
arm,2006,1970000
arm,2007,1972000
arm,2008,1974000
arm,2009,1977000
arm,2010,1981000
arm,2011,1988000
abw,1960,25000
abw,1961,28140
abw,1962,28530
abw,1963,28760
abw,1964,28920
abw,1965,29080
abw,1966,29250
abw,1967,29410
abw,1968,29580
abw,1969,29740
abw,1970,29900
abw,1971,30080
abw,1972,30280
abw,1973,30470
abw,1974,30600
abw,1975,30660
abw,1976,30620
abw,1977,30500
abw,1978,30360
abw,1979,30280
abw,1980,30330
abw,1981,30560
abw,1982,30940
abw,1983,31370
abw,1984,31670
abw,1985,31760
abw,1986,31560
abw,1987,31140
abw,1988,30750
abw,1989,30720
abw,1990,31270
abw,1991,32330
abw,1992,33940
abw,1993,35840
abw,1994,37670
abw,1995,39170
abw,1996,40160
abw,1997,40820
abw,1998,41270
abw,1999,41670
abw,2000,42160
abw,2001,43120
abw,2002,44140
abw,2003,45180
abw,2004,46180
abw,2005,47060
abw,2006,47900
abw,2007,48640
abw,2008,49290
abw,2009,49830
abw,2010,50280
abw,2011,50690
aus,1960,8375000
aus,1961,8588000
aus,1962,8842000
aus,1963,9056000
aus,1964,9279000
aus,1965,9507000
aus,1966,9768000
aus,1967,9934000
aus,1968,10150000
aus,1969,10410000
aus,1970,10660000
aus,1971,11050000
aus,1972,11270000
aus,1973,11460000
aus,1974,11770000
aus,1975,11940000
aus,1976,12050000
aus,1977,12180000
aus,1978,12320000
aus,1979,12450000
aus,1980,12600000
aus,1981,12790000
aus,1982,13000000
aus,1983,13150000
aus,1984,13290000
aus,1985,13470000
aus,1986,13690000
aus,1987,13900000
aus,1988,14120000
aus,1989,14360000
aus,1990,14570000
aus,1991,14780000
aus,1992,14990000
aus,1993,15160000
aus,1994,15350000
aus,1995,15560000
aus,1996,15810000
aus,1997,16020000
aus,1998,16230000
aus,1999,16460000
aus,2000,16690000
aus,2001,16960000
aus,2002,17210000
aus,2003,17460000
aus,2004,17710000
aus,2005,17980000
aus,2006,18290000
aus,2007,18650000
aus,2008,19070000
aus,2009,19510000
aus,2010,19860000
aus,2011,20180000
aut,1960,4560000
aut,1961,4590000
aut,1962,4623000
aut,1963,4657000
aut,1964,4692000
aut,1965,4727000
aut,1966,4764000
aut,1967,4803000
aut,1968,4832000
aut,1969,4852000
aut,1970,4873000
aut,1971,4896000
aut,1972,4926000
aut,1973,4954000
aut,1974,4964000
aut,1975,4952000
aut,1976,4944000
aut,1977,4947000
aut,1978,4944000
aut,1979,4936000
aut,1980,4937000
aut,1981,4952000
aut,1982,4958000
aut,1983,4953000
aut,1984,4955000
aut,1985,4960000
aut,1986,4966000
aut,1987,4972000
aut,1988,4982000
aut,1989,5008000
aut,1990,5049000
aut,1991,5101000
aut,1992,5158000
aut,1993,5201000
aut,1994,5221000
aut,1995,5230000
aut,1996,5237000
aut,1997,5243000
aut,1998,5249000
aut,1999,5259000
aut,2000,5272000
aut,2001,5304000
aut,2002,5342000
aut,2003,5380000
aut,2004,5425000
aut,2005,5474000
aut,2006,5517000
aut,2007,5553000
aut,2008,5593000
aut,2009,5627000
aut,2010,5659000
aut,2011,5697000
aze,1960,1858000
aze,1961,2108000
aze,1962,2168000
aze,1963,2227000
aze,1964,2285000
aze,1965,2340000
aze,1966,2395000
aze,1967,2447000
aze,1968,2496000
aze,1969,2542000
aze,1970,2586000
aze,1971,2661000
aze,1972,2735000
aze,1973,2808000
aze,1974,2880000
aze,1975,2952000
aze,1976,3013000
aze,1977,3074000
aze,1978,3133000
aze,1979,3196000
aze,1980,3254000
aze,1981,3316000
aze,1982,3376000
aze,1983,3438000
aze,1984,3502000
aze,1985,3568000
aze,1986,3630000
aze,1987,3695000
aze,1988,3758000
aze,1989,3805000
aze,1990,3848000
aze,1991,3886000
aze,1992,3922000
aze,1993,3959000
aze,1994,3990000
aze,1995,4012000
aze,1996,4040000
aze,1997,4066000
aze,1998,4092000
aze,1999,4115000
aze,2000,4136000
aze,2001,4184000
aze,2002,4232000
aze,2003,4281000
aze,2004,4335000
aze,2005,4396000
aze,2006,4462000
aze,2007,4530000
aze,2008,4644000
aze,2009,4760000
aze,2010,4835000
aze,2011,4918000
bhs,1960,65460
bhs,1961,69500
bhs,1962,73990
bhs,1963,78730
bhs,1964,83640
bhs,1965,88630
bhs,1966,93640
bhs,1967,98680
bhs,1968,103700
bhs,1969,108500
bhs,1970,113000
bhs,1971,117200
bhs,1972,121000
bhs,1973,124700
bhs,1974,128300
bhs,1975,132200
bhs,1976,136200
bhs,1977,140400
bhs,1978,144800
bhs,1979,149300
bhs,1980,154000
bhs,1981,158900
bhs,1982,164100
bhs,1983,169400
bhs,1984,174600
bhs,1985,179800
bhs,1986,184800
bhs,1987,189600
bhs,1988,194400
bhs,1989,199300
bhs,1990,204500
bhs,1991,208800
bhs,1992,213400
bhs,1993,217900
bhs,1994,222400
bhs,1995,226500
bhs,1996,230300
bhs,1997,233800
bhs,1998,237100
bhs,1999,240500
bhs,2000,244200
bhs,2001,248000
bhs,2002,252100
bhs,2003,256400
bhs,2004,260800
bhs,2005,265300
bhs,2006,269800
bhs,2007,274500
bhs,2008,279200
bhs,2009,283800
bhs,2010,288200
bhs,2011,292500
bhr,1960,128500
bhr,1961,137700
bhr,1962,142000
bhr,1963,146000
bhr,1964,149900
bhr,1965,153700
bhr,1966,157800
bhr,1967,162000
bhr,1968,166400
bhr,1969,171500
bhr,1970,177500
bhr,1971,184400
bhr,1972,192300
bhr,1973,201500
bhr,1974,212400
bhr,1975,225300
bhr,1976,240500
bhr,1977,257600
bhr,1978,275600
bhr,1979,292800
bhr,1980,308200
bhr,1981,321100
bhr,1982,332100
bhr,1983,341900
bhr,1984,352000
bhr,1985,363400
bhr,1986,376400
bhr,1987,390600
bhr,1988,405500
bhr,1989,420400
bhr,1990,434400
bhr,1991,446800
bhr,1992,458600
bhr,1993,470000
bhr,1994,481700
bhr,1995,494100
bhr,1996,508100
bhr,1997,524100
bhr,1998,540200
bhr,1999,553900
bhr,2000,564000
bhr,2001,567900
bhr,2002,567500
bhr,2003,572100
bhr,2004,593900
bhr,2005,640900
bhr,2006,717800
bhr,2007,819300
bhr,2008,931700
bhr,2009,1036000
bhr,2010,1118000
bhr,2011,1174000
bgd,1960,2761000
bgd,1961,2757000
bgd,1962,2948000
bgd,1963,3149000
bgd,1964,3362000
bgd,1965,3589000
bgd,1966,3872000
bgd,1967,4173000
bgd,1968,4485000
bgd,1969,4791000
bgd,1970,5078000
bgd,1971,5456000
bgd,1972,5813000
bgd,1973,6162000
bgd,1974,6531000
bgd,1975,6942000
bgd,1976,7810000
bgd,1977,8753000
bgd,1978,9771000
bgd,1979,10850000
bgd,1980,11970000
bgd,1981,12750000
bgd,1982,13550000
bgd,1983,14380000
bgd,1984,15240000
bgd,1985,16150000
bgd,1986,17030000
bgd,1987,17950000
bgd,1988,18900000
bgd,1989,19870000
bgd,1990,20850000
bgd,1991,21760000
bgd,1992,22670000
bgd,1993,23590000
bgd,1994,24530000
bgd,1995,25490000
bgd,1996,26470000
bgd,1997,27470000
bgd,1998,28490000
bgd,1999,29530000
bgd,2000,30570000
bgd,2001,31670000
bgd,2002,32770000
bgd,2003,33880000
bgd,2004,34970000
bgd,2005,36040000
bgd,2006,37140000
bgd,2007,38200000
bgd,2008,39270000
bgd,2009,40350000
bgd,2010,41480000
bgd,2011,42730000
brb,1960,84880
brb,1961,85330
brb,1962,85840
brb,1963,86380
brb,1964,86910
brb,1965,87380
brb,1966,87810
brb,1967,88190
brb,1968,88580
brb,1969,89020
brb,1970,89570
brb,1971,90550
brb,1972,91640
brb,1973,92780
brb,1974,93870
brb,1975,94870
brb,1976,95680
brb,1977,96390
brb,1978,97050
brb,1979,97730
brb,1980,98480
brb,1981,97040
brb,1982,95660
brb,1983,94300
brb,1984,92930
brb,1985,91530
brb,1986,90260
brb,1987,88970
brb,1988,87650
brb,1989,86290
brb,1990,84910
brb,1991,86620
brb,1992,88330
brb,1993,90030
brb,1994,91740
brb,1995,93470
brb,1996,95270
brb,1997,97100
brb,1998,98930
brb,1999,100800
brb,2000,102600
brb,2001,104400
brb,2002,106100
brb,2003,107900
brb,2004,109600
brb,2005,111400
brb,2006,113100
brb,2007,114800
brb,2008,116500
brb,2009,118200
brb,2010,120000
brb,2011,121600
blr,1960,2656000
blr,1961,2775000
blr,1962,2897000
blr,1963,3024000
blr,1964,3152000
blr,1965,3283000
blr,1966,3418000
blr,1967,3556000
blr,1968,3697000
blr,1969,3838000
blr,1970,3979000
blr,1971,4132000
blr,1972,4287000
blr,1973,4441000
blr,1974,4593000
blr,1975,4741000
blr,1976,4874000
blr,1977,5012000
blr,1978,5157000
blr,1979,5302000
blr,1980,5448000
blr,1981,5590000
blr,1982,5732000
blr,1983,5876000
blr,1984,6022000
blr,1985,6168000
blr,1986,6293000
blr,1987,6420000
blr,1988,6522000
blr,1989,6626000
blr,1990,6723000
blr,1991,6766000
blr,1992,6820000
blr,1993,6875000
blr,1994,6907000
blr,1995,6924000
blr,1996,6943000
blr,1997,6955000
blr,1998,6963000
blr,1999,6981000
blr,2000,7001000
blr,2001,7024000
blr,2002,7039000
blr,2003,7050000
blr,2004,7062000
blr,2005,7073000
blr,2006,7086000
blr,2007,7108000
blr,2008,7078000
blr,2009,7051000
blr,2010,7081000
blr,2011,7107000
bel,1960,8435000
bel,1961,8504000
bel,1962,8550000
bel,1963,8627000
bel,1964,8722000
bel,1965,8814000
bel,1966,8887000
bel,1967,8951000
bel,1968,8999000
bel,1969,9039000
bel,1970,9061000
bel,1971,9090000
bel,1972,9138000
bel,1973,9179000
bel,1974,9221000
bel,1975,9260000
bel,1976,9294000
bel,1977,9323000
bel,1978,9350000
bel,1979,9376000
bel,1980,9404000
bel,1981,9414000
bel,1982,9423000
bel,1983,9433000
bel,1984,9443000
bel,1985,9457000
bel,1986,9469000
bel,1987,9486000
bel,1988,9525000
bel,1989,9569000
bel,1990,9606000
bel,1991,9650000
bel,1992,9697000
bel,1993,9743000
bel,1994,9781000
bel,1995,9810000
bel,1996,9836000
bel,1997,9867000
bel,1998,9895000
bel,1999,9925000
bel,2000,9956000
bel,2001,9994000
bel,2002,10040000
bel,2003,10090000
bel,2004,10140000
bel,2005,10190000
bel,2006,10270000
bel,2007,10340000
bel,2008,10430000
bel,2009,10520000
bel,2010,10620000
bel,2011,10730000
blz,1960,49160
blz,1961,50630
blz,1962,52170
blz,1963,53730
blz,1964,55220
blz,1965,56540
blz,1966,57730
blz,1967,58790
blz,1968,59710
blz,1969,60490
blz,1970,61140
blz,1971,61840
blz,1972,62400
blz,1973,62940
blz,1974,63630
blz,1975,64560
blz,1976,65720
blz,1977,67140
blz,1978,68740
blz,1979,70420
blz,1980,72090
blz,1981,73720
blz,1982,75370
blz,1983,76610
blz,1984,78740
blz,1985,80470
blz,1986,82180
blz,1987,84160
blz,1988,86030
blz,1989,87310
blz,1990,89710
blz,1991,92090
blz,1992,94470
blz,1993,97330
blz,1994,100200
blz,1995,102800
blz,1996,105500
blz,1997,109400
blz,1998,113500
blz,1999,115800
blz,2000,119100
blz,2001,121900
blz,2002,125000
blz,2003,128200
blz,2004,131600
blz,2005,135100
blz,2006,138800
blz,2007,142600
blz,2008,146600
blz,2009,150700
blz,2010,155000
blz,2011,159700
ben,1960,211000
ben,1961,243200
ben,1962,262800
ben,1963,283000
ben,1964,304000
ben,1965,325800
ben,1966,353400
ben,1967,382000
ben,1968,411900
ben,1969,443000
ben,1970,475600
ben,1971,515800
ben,1972,557900
ben,1973,602100
ben,1974,648400
ben,1975,697000
ben,1976,749500
ben,1977,804600
ben,1978,862500
ben,1979,923300
ben,1980,987100
ben,1981,1040000
ben,1982,1095000
ben,1983,1152000
ben,1984,1213000
ben,1985,1275000
ben,1986,1342000
ben,1987,1411000
ben,1988,1484000
ben,1989,1562000
ben,1990,1646000
ben,1991,1724000
ben,1992,1808000
ben,1993,1897000
ben,1994,1987000
ben,1995,2077000
ben,1996,2158000
ben,1997,2239000
ben,1998,2321000
ben,1999,2406000
ben,2000,2498000
ben,2001,2612000
ben,2002,2734000
ben,2003,2861000
ben,2004,2994000
ben,2005,3130000
ben,2006,3279000
ben,2007,3432000
ben,2008,3589000
ben,2009,3751000
ben,2010,3917000
ben,2011,4087000
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
bmu,1969,54000
bmu,1970,55000
bmu,1971,54600
bmu,1972,54200
bmu,1973,53800
bmu,1974,53400
bmu,1975,53000
bmu,1976,53200
bmu,1977,53400
bmu,1978,53600
bmu,1979,53800
bmu,1980,54000
bmu,1981,54400
bmu,1982,54800
bmu,1983,55200
bmu,1984,55600
bmu,1985,56000
bmu,1986,56900
bmu,1987,57800
bmu,1988,58700
bmu,1989,59600
bmu,1990,60500
bmu,1991,61000
bmu,1992,61000
bmu,1993,61000
bmu,1994,61300
bmu,1995,61700
bmu,1996,61800
bmu,1997,61900
bmu,1998,62000
bmu,1999,62000
bmu,2000,62100
bmu,2001,62500
bmu,2002,62800
bmu,2003,63000
bmu,2004,63300
bmu,2005,63600
bmu,2006,63800
bmu,2007,64000
bmu,2008,64200
bmu,2009,64400
bmu,2010,64240
bmu,2011,64700
btn,1960,8064
btn,1961,8849
btn,1962,9605
btn,1963,10400
btn,1964,11240
btn,1965,12120
btn,1966,13220
btn,1967,14380
btn,1968,15620
btn,1969,16950
btn,1970,18380
btn,1971,20170
btn,1972,22100
btn,1973,24160
btn,1974,26340
btn,1975,28640
btn,1976,31400
btn,1977,34300
btn,1978,37320
btn,1979,40440
btn,1980,43630
btn,1981,47340
btn,1982,51080
btn,1983,54930
btn,1984,59030
btn,1985,63470
btn,1986,69030
btn,1987,75050
btn,1988,81190
btn,1989,86840
btn,1990,91530
btn,1991,95690
btn,1992,98600
btn,1993,100800
btn,1994,103200
btn,1995,106500
btn,1996,112000
btn,1997,118800
btn,1998,126800
btn,1999,135700
btn,2000,145200
btn,2001,156000
btn,2002,167500
btn,2003,179500
btn,2004,191800
btn,2005,204200
btn,2006,214100
btn,2007,223800
btn,2008,233300
btn,2009,242800
btn,2010,252600
btn,2011,262600
bol,1960,1233000
bol,1961,1271000
bol,1962,1310000
bol,1963,1351000
bol,1964,1393000
bol,1965,1436000
bol,1966,1481000
bol,1967,1527000
bol,1968,1575000
bol,1969,1625000
bol,1970,1677000
bol,1971,1731000
bol,1972,1788000
bol,1973,1846000
bol,1974,1906000
bol,1975,1967000
bol,1976,2055000
bol,1977,2146000
bol,1978,2240000
bol,1979,2335000
bol,1980,2433000
bol,1981,2542000
bol,1982,2654000
bol,1983,2768000
bol,1984,2887000
bol,1985,3010000
bol,1986,3137000
bol,1987,3270000
bol,1988,3408000
bol,1989,3551000
bol,1990,3701000
bol,1991,3839000
bol,1992,3983000
bol,1993,4131000
bol,1994,4283000
bol,1995,4438000
bol,1996,4574000
bol,1997,4712000
bol,1998,4851000
bol,1999,4993000
bol,2000,5137000
bol,2001,5281000
bol,2002,5428000
bol,2003,5576000
bol,2004,5724000
bol,2005,5871000
bol,2006,6015000
bol,2007,6158000
bol,2008,6302000
bol,2009,6446000
bol,2010,6593000
bol,2011,6740000
bih,1960,604200
bih,1961,638500
bih,1962,672100
bih,1963,706300
bih,1964,740600
bih,1965,775000
bih,1966,813300
bih,1967,851700
bih,1968,890300
bih,1969,929400
bih,1970,969500
bih,1971,1009000
bih,1972,1049000
bih,1973,1090000
bih,1974,1131000
bih,1975,1172000
bih,1976,1215000
bih,1977,1258000
bih,1978,1301000
bih,1979,1345000
bih,1980,1391000
bih,1981,1420000
bih,1982,1449000
bih,1983,1479000
bih,1984,1512000
bih,1985,1549000
bih,1986,1591000
bih,1987,1637000
bih,1988,1678000
bih,1989,1700000
bih,1990,1691000
bih,1991,1646000
bih,1992,1571000
bih,1993,1482000
bih,1994,1408000
bih,1995,1367000
bih,1996,1369000
bih,1997,1407000
bih,1998,1469000
bih,1999,1535000
bih,2000,1589000
bih,2001,1629000
bih,2002,1658000
bih,2003,1678000
bih,2004,1695000
bih,2005,1711000
bih,2006,1730000
bih,2007,1748000
bih,2008,1764000
bih,2009,1780000
bih,2010,1795000
bih,2011,1811000
bwa,1960,16240
bwa,1961,17250
bwa,1962,18540
bwa,1963,19900
bwa,1964,21340
bwa,1965,22870
bwa,1966,28430
bwa,1967,34320
bwa,1968,40580
bwa,1969,47220
bwa,1970,54290
bwa,1971,61870
bwa,1972,69930
bwa,1973,78530
bwa,1974,87750
bwa,1975,97680
bwa,1976,109300
bwa,1977,121800
bwa,1978,135200
bwa,1979,149300
bwa,1980,164200
bwa,1981,191400
bwa,1982,220100
bwa,1983,250400
bwa,1984,282400
bwa,1985,316100
bwa,1986,363700
bwa,1987,413800
bwa,1988,466500
bwa,1989,521700
bwa,1990,579700
bwa,1991,617000
bwa,1992,655600
bwa,1993,695200
bwa,1994,735700
bwa,1995,776700
bwa,1996,809100
bwa,1997,841500
bwa,1998,873600
bwa,1999,905100
bwa,2000,935600
bwa,2001,964300
bwa,2002,991900
bwa,2003,1019000
bwa,2004,1047000
bwa,2005,1075000
bwa,2006,1104000
bwa,2007,1133000
bwa,2008,1163000
bwa,2009,1194000
bwa,2010,1224000
bwa,2011,1251000
bra,1960,32660000
bra,1961,35330000
bra,1962,37170000
bra,1963,39090000
bra,1964,41060000
bra,1965,43070000
bra,1966,45110000
bra,1967,47190000
bra,1968,49320000
bra,1969,51490000
bra,1970,53720000
bra,1971,56000000
bra,1972,58340000
bra,1973,60740000
bra,1974,63220000
bra,1975,65790000
bra,1976,68390000
bra,1977,71080000
bra,1978,73860000
bra,1979,76730000
bra,1980,79680000
bra,1981,82660000
bra,1982,85720000
bra,1983,88850000
bra,1984,92010000
bra,1985,95180000
bra,1986,98270000
bra,1987,101400000
bra,1988,104400000
bra,1989,107500000
bra,1990,110600000
bra,1991,113600000
bra,1992,116600000
bra,1993,119500000
bra,1994,122500000
bra,1995,125600000
bra,1996,128700000
bra,1997,131900000
bra,1998,135100000
bra,1999,138400000
bra,2000,141600000
bra,2001,144200000
bra,2002,146700000
bra,2003,149300000
bra,2004,151700000
bra,2005,154100000
bra,2006,156300000
bra,2007,158400000
bra,2008,160400000
bra,2009,162400000
bra,2010,164400000
bra,2011,166400000
brn,1960,35500
brn,1961,37760
brn,1962,41060
brn,1963,44570
brn,1964,48340
brn,1965,52380
brn,1966,56680
brn,1967,61290
brn,1968,66220
brn,1969,71500
brn,1970,77150
brn,1971,80880
brn,1972,84780
brn,1973,88810
brn,1974,92920
brn,1975,97080
brn,1976,100500
brn,1977,103900
brn,1978,107200
brn,1979,110400
brn,1980,113400
brn,1981,117900
brn,1982,122500
brn,1983,127000
brn,1984,131600
brn,1985,136400
brn,1986,141900
brn,1987,147600
brn,1988,153500
brn,1989,159600
brn,1990,166000
brn,1991,172200
brn,1992,178600
brn,1993,185300
brn,1994,192000
brn,1995,198800
brn,1996,205500
brn,1997,212200
brn,1998,219000
brn,1999,225900
brn,2000,232700
brn,2001,239500
