geo,time,urban_population
ecs,1985,541913346.00
ecs,1986,547516213.00
ecs,1987,552858710.00
ecs,1988,559234191.00
ecs,1989,564403690.00
ecs,1990,568509364.00
ecs,1991,571711819.00
ecs,1992,574732611.00
ecs,1993,577301412.00
ecs,1994,579104622.00
ecs,1995,580701313.00
ecs,1996,582043059.00
ecs,1997,583462818.00
ecs,1998,584807167.00
ecs,1999,586369531.00
ecs,2000,587932056.00
ecs,2001,589938942.00
ecs,2002,592504642.00
ecs,2003,595558709.00
ecs,2004,598855767.00
ecs,2005,602254508.00
ecs,2006,605730921.00
ecs,2007,609480350.00
ecs,2008,613524079.00
ecs,2009,617571680.00
ecs,2010,621471171.00
ecs,2011,625326294.00
ecs,2012,628094759.00
ecs,2013,632333648.00
ecs,2014,636873140.00
eca,1960,58762823.00
eca,1961,60959917.00
eca,1962,63193996.00
eca,1963,65466117.00
eca,1964,67760524.00
eca,1965,70098170.00
eca,1966,72481572.00
eca,1967,74892455.00
eca,1968,77304871.00
eca,1969,79731813.00
eca,1970,82128994.00
eca,1971,84551897.00
eca,1972,87028922.00
eca,1973,89457024.00
eca,1974,91911530.00
eca,1975,94315322.00
eca,1976,96642952.00
eca,1977,98932513.00
eca,1978,101232342.00
eca,1979,103481445.00
eca,1980,105728995.00
eca,1981,108456102.00
eca,1982,111304299.00
eca,1983,114213214.00
eca,1984,117180108.00
eca,1985,120109003.00
eca,1986,122929415.00
eca,1987,125704281.00
eca,1988,128474632.00
eca,1989,130937087.00
eca,1990,132743569.00
eca,1991,134125637.00
eca,1992,135228409.00
eca,1993,136151790.00
eca,1994,136729378.00
eca,1995,137072509.00
eca,1996,137516514.00
eca,1997,138006659.00
eca,1998,138554502.00
eca,1999,139158232.00
eca,2000,139870186.00
eca,2001,140401160.00
eca,2002,141035435.00
eca,2003,142024568.00
eca,2004,143105031.00
eca,2005,144234998.00
eca,2006,145378346.00
eca,2007,146370680.00
eca,2008,147525205.00
eca,2009,149052583.00
eca,2010,150736830.00
eca,2011,152347249.00
eca,2012,153930099.00
eca,2013,155587326.00
eca,2014,157296141.00
euu,1960,250665877.00
euu,1961,254716319.00
euu,1962,258860916.00
euu,1963,263247604.00
euu,1964,267634144.00
euu,1965,271966925.00
euu,1966,276111749.00
euu,1967,280049519.00
euu,1968,283742610.00
euu,1969,287194432.00
euu,1970,290332762.00
euu,1971,293510201.00
euu,1972,297040606.00
euu,1973,300414425.00
euu,1974,303641489.00
euu,1975,306653767.00
euu,1976,309419083.00
euu,1977,312129135.00
euu,1978,314899623.00
euu,1979,317520572.00
euu,1980,320112276.00
euu,1981,322472403.00
euu,1982,324135868.00
euu,1983,325538891.00
euu,1984,326802444.00
euu,1985,328098855.00
euu,1986,329625162.00
euu,1987,330938362.00
euu,1988,333334932.00
euu,1989,335108063.00
euu,1990,336937574.00
euu,1991,338418602.00
euu,1992,340129071.00
euu,1993,341750304.00
euu,1994,342991772.00
euu,1995,344093948.00
euu,1996,345028087.00
euu,1997,346018035.00
euu,1998,346885675.00
euu,1999,348041542.00
euu,2000,349195119.00
euu,2001,350782903.00
euu,2002,352822658.00
euu,2003,355188537.00
euu,2004,357660676.00
euu,2005,360146000.00
euu,2006,362624938.00
euu,2007,365161656.00
euu,2008,367724699.00
euu,2009,369942573.00
euu,2010,371875396.00
euu,2011,373806883.00
euu,2012,374581115.00
euu,2013,376695727.00
euu,2014,379039868.00
fcs,1960,21364371.00
fcs,1961,22464970.00
fcs,1962,23636720.00
fcs,1963,24888094.00
fcs,1964,26221691.00
fcs,1965,27673773.00
fcs,1966,29158904.00
fcs,1967,30719072.00
fcs,1968,32368965.00
fcs,1969,34104834.00
fcs,1970,35917718.00
fcs,1971,37765995.00
fcs,1972,39671100.00
fcs,1973,41617411.00
fcs,1974,43492385.00
fcs,1975,45454292.00
fcs,1976,47529805.00
fcs,1977,49702067.00
fcs,1978,51932901.00
fcs,1979,54074243.00
fcs,1980,56211684.00
fcs,1981,58358786.00
fcs,1982,60504882.00
fcs,1983,62794553.00
fcs,1984,65265614.00
fcs,1985,67844757.00
fcs,1986,70509879.00
fcs,1987,73270384.00
fcs,1988,76061042.00
fcs,1989,78964362.00
fcs,1990,83399277.00
fcs,1991,86778354.00
fcs,1992,90248525.00
fcs,1993,93751204.00
fcs,1994,97054212.00
fcs,1995,100413246.00
fcs,1996,103796806.00
fcs,1997,107294533.00
fcs,1998,110869635.00
fcs,1999,114619121.00
fcs,2000,118549571.00
fcs,2001,122742044.00
fcs,2002,127107958.00
fcs,2003,131574998.00
fcs,2004,136189776.00
fcs,2005,141007728.00
fcs,2006,145989121.00
fcs,2007,151157357.00
fcs,2008,156489211.00
fcs,2009,161956837.00
fcs,2010,167543357.00
fcs,2011,173355637.00
fcs,2012,179351432.00
fcs,2013,185550041.00
fcs,2014,191970882.00
hpc,1960,19882497.00
hpc,1961,20930487.00
hpc,1962,22044026.00
hpc,1963,23234523.00
hpc,1964,24520272.00
hpc,1965,25887767.00
hpc,1966,27304047.00
hpc,1967,28808544.00
hpc,1968,30405834.00
hpc,1969,32106104.00
hpc,1970,33850888.00
hpc,1971,35698013.00
hpc,1972,37636758.00
hpc,1973,39670027.00
hpc,1974,41778097.00
hpc,1975,44007103.00
hpc,1976,46373608.00
hpc,1977,48840528.00
hpc,1978,51425570.00
hpc,1979,53888739.00
hpc,1980,56387133.00
hpc,1981,58931955.00
hpc,1982,61568176.00
hpc,1983,64393750.00
hpc,1984,67451448.00
hpc,1985,70764546.00
hpc,1986,74207201.00
hpc,1987,77778471.00
hpc,1988,81515185.00
hpc,1989,85419597.00
hpc,1990,89598233.00
hpc,1991,93896045.00
hpc,1992,98371850.00
hpc,1993,102944172.00
hpc,1994,107374662.00
hpc,1995,111819010.00
hpc,1996,116270247.00
hpc,1997,120832597.00
hpc,1998,125445571.00
hpc,1999,130245126.00
hpc,2000,135284139.00
hpc,2001,140708055.00
hpc,2002,146419686.00
hpc,2003,152472745.00
hpc,2004,158797491.00
hpc,2005,165423028.00
hpc,2006,172311620.00
hpc,2007,179503853.00
hpc,2008,187123882.00
hpc,2009,195045736.00
hpc,2010,203285036.00
hpc,2011,211844294.00
hpc,2012,220732505.00
hpc,2013,229950237.00
hpc,2014,239504377.00
hic,1960,562230815.00
hic,1961,575512940.00
hic,1962,588090120.00
hic,1963,600899450.00
hic,1964,613782702.00
hic,1965,626535898.00
hic,1966,638511867.00
hic,1967,650391817.00
hic,1968,661606667.00
hic,1969,673914665.00
hic,1970,685497409.00
hic,1971,696981508.00
hic,1972,708358804.00
hic,1973,719109892.00
hic,1974,730699701.00
hic,1975,741873874.00
hic,1976,751526730.00
hic,1977,761339465.00
hic,1978,771352222.00
hic,1979,781364444.00
hic,1980,791049423.00
hic,1981,801156791.00
hic,1982,810632418.00
hic,1983,819642839.00
hic,1984,828495663.00
hic,1985,837395877.00
hic,1986,846810799.00
hic,1987,856030301.00
hic,1988,866195149.00
hic,1989,875605181.00
hic,1990,884963869.00
hic,1991,894602095.00
hic,1992,902219602.00
hic,1993,911356934.00
hic,1994,920028818.00
hic,1995,930302794.00
hic,1996,938583473.00
hic,1997,946712229.00
hic,1998,954622801.00
hic,1999,962543994.00
hic,2000,970336163.00
hic,2001,979863040.00
hic,2002,989889791.00
hic,2003,999709342.00
hic,2004,1009818233.00
hic,2005,1020010021.00
hic,2006,1030421276.00
hic,2007,1041278547.00
hic,2008,1052676651.00
hic,2009,1063255765.00
hic,2010,1073148443.00
hic,2011,1082504737.00
hic,2012,1090656544.00
hic,2013,1099947081.00
hic,2014,1109291890.00
noc,1960,98783769.00
noc,1961,101778039.00
noc,1962,104855372.00
noc,1963,107992224.00
noc,1964,111175178.00
noc,1965,114404997.00
noc,1966,117219215.00
noc,1967,120112085.00
noc,1968,123027288.00
noc,1969,125963932.00
noc,1970,128979274.00
noc,1971,132036773.00
noc,1972,135134972.00
noc,1973,138327953.00
noc,1974,141563692.00
noc,1975,144861049.00
noc,1976,148270673.00
noc,1977,151734955.00
noc,1978,155293203.00
noc,1979,158886266.00
noc,1980,162251218.00
noc,1981,165814199.00
noc,1982,169354255.00
noc,1983,172823551.00
noc,1984,176477277.00
noc,1985,180129345.00
noc,1986,183804213.00
noc,1987,187510604.00
noc,1988,191092975.00
noc,1989,194244082.00
noc,1990,196724472.00
noc,1991,198749488.00
noc,1992,198695183.00
noc,1993,200515594.00
noc,1994,202247263.00
noc,1995,205698441.00
noc,1996,207455841.00
noc,1997,209131359.00
noc,1998,210790902.00
noc,1999,212282021.00
noc,2000,213630847.00
noc,2001,215120179.00
noc,2002,216478243.00
noc,2003,217837197.00
noc,2004,219614927.00
noc,2005,221639217.00
noc,2006,223986830.00
noc,2007,226756985.00
noc,2008,229810645.00
noc,2009,232771916.00
noc,2010,235580398.00
noc,2011,238203328.00
noc,2012,240954081.00
noc,2013,243558230.00
noc,2014,246074681.00
oec,1960,463447046.00
oec,1961,473734901.00
oec,1962,483234748.00
oec,1963,492907226.00
oec,1964,502607524.00
oec,1965,512130901.00
oec,1966,521292652.00
oec,1967,530279732.00
oec,1968,538579379.00
oec,1969,547950733.00
oec,1970,556518135.00
oec,1971,564944735.00
oec,1972,573223832.00
oec,1973,580781939.00
oec,1974,589136009.00
oec,1975,597012825.00
oec,1976,603256057.00
oec,1977,609604510.00
oec,1978,616059019.00
oec,1979,622478178.00
oec,1980,628798205.00
oec,1981,635342592.00
oec,1982,641278163.00
oec,1983,646819288.00
oec,1984,652018386.00
oec,1985,657266532.00
oec,1986,663006586.00
oec,1987,668519697.00
oec,1988,675102174.00
oec,1989,681361099.00
oec,1990,688239397.00
oec,1991,695852607.00
oec,1992,703524419.00
oec,1993,710841340.00
oec,1994,717781555.00
oec,1995,724604353.00
oec,1996,731127632.00
oec,1997,737580870.00
oec,1998,743831899.00
oec,1999,750261973.00
oec,2000,756705316.00
oec,2001,764742861.00
oec,2002,773411548.00
oec,2003,781872145.00
oec,2004,790203306.00
oec,2005,798370804.00
oec,2006,806434446.00
oec,2007,814521562.00
oec,2008,822866006.00
oec,2009,830483849.00
oec,2010,837568045.00
oec,2011,844301409.00
oec,2012,849702463.00
oec,2013,856388851.00
oec,2014,863217209.00
lcn,1960,108702282.00
lcn,1961,113546508.00
lcn,1962,118624258.00
lcn,1963,123898089.00
lcn,1964,129343761.00
lcn,1965,134806969.00
lcn,1966,140391180.00
lcn,1967,146099398.00
lcn,1968,151951114.00
lcn,1969,157958020.00
lcn,1970,164133387.00
lcn,1971,170515912.00
lcn,1972,177057579.00
lcn,1973,183700936.00
lcn,1974,190475558.00
lcn,1975,197395007.00
lcn,1976,204445928.00
lcn,1977,211635326.00
lcn,1978,218969027.00
lcn,1979,226436761.00
lcn,1980,234066385.00
lcn,1981,241799129.00
lcn,1982,249582947.00
lcn,1983,257436391.00
lcn,1984,265388232.00
lcn,1985,273417811.00
lcn,1986,281492555.00
lcn,1987,289612414.00
lcn,1988,297783361.00
lcn,1989,305994228.00
lcn,1990,314214397.00
lcn,1991,322348298.00
lcn,1992,330437869.00
lcn,1993,338538490.00
lcn,1994,346686951.00
lcn,1995,354862246.00
lcn,1996,363008866.00
lcn,1997,371252222.00
lcn,1998,379525947.00
lcn,1999,387688987.00
lcn,2000,395808979.00
lcn,2001,403420595.00
lcn,2002,410865008.00
lcn,2003,418248813.00
lcn,2004,425629030.00
lcn,2005,433005242.00
lcn,2006,440383381.00
lcn,2007,447755657.00
lcn,2008,455123891.00
lcn,2009,462468849.00
lcn,2010,469792039.00
lcn,2011,477075721.00
lcn,2012,484304741.00
lcn,2013,491475840.00
lcn,2014,498578686.00
lac,1960,79714129.00
lac,1961,83608970.00
lac,1962,87739228.00
lac,1963,92044698.00
lac,1964,96509262.00
lac,1965,100986394.00
lac,1966,105579393.00
lac,1967,110292325.00
lac,1968,115138280.00
lac,1969,120122511.00
lac,1970,125252747.00
lac,1971,130579253.00
lac,1972,136057922.00
lac,1973,141624334.00
lac,1974,147310445.00
lac,1975,153137322.00
lac,1976,159086471.00
lac,1977,165173012.00
lac,1978,171388841.00
lac,1979,177722640.00
lac,1980,184167366.00
lac,1981,190602959.00
lac,1982,197081818.00
lac,1983,203659827.00
lac,1984,210322380.00
lac,1985,217057281.00
lac,1986,223826844.00
lac,1987,230633595.00
lac,1988,237487971.00
lac,1989,244383358.00
lac,1990,251297931.00
lac,1991,258166881.00
lac,1992,265031326.00
lac,1993,271880428.00
lac,1994,278781455.00
lac,1995,285720421.00
lac,1996,292635494.00
lac,1997,299666630.00
lac,1998,306721526.00
lac,1999,313706599.00
lac,2000,320660842.00
lac,2001,327119663.00
lac,2002,333454038.00
lac,2003,339751652.00
lac,2004,346049040.00
lac,2005,352350014.00
lac,2006,358665447.00
lac,2007,364983829.00
lac,2008,371298995.00
lac,2009,377591262.00
lac,2010,383858726.00
lac,2011,390096491.00
lac,2012,396284886.00
lac,2013,402417261.00
lac,2014,408488001.00
ldc,1960,23182195.00
ldc,1961,24333459.00
ldc,1962,25585554.00
ldc,1963,26929987.00
ldc,1964,28377420.00
ldc,1965,29926059.00
ldc,1966,31582607.00
ldc,1967,33417152.00
ldc,1968,35369651.00
ldc,1969,37435742.00
ldc,1970,39557108.00
ldc,1971,41838420.00
ldc,1972,44256953.00
ldc,1973,46769212.00
ldc,1974,49402107.00
ldc,1975,50243736.00
ldc,1976,53181780.00
ldc,1977,56334247.00
ldc,1978,59697024.00
ldc,1979,63131330.00
ldc,1980,66939983.00
ldc,1981,70605229.00
ldc,1982,73766766.00
ldc,1983,77158474.00
ldc,1984,80826664.00
ldc,1985,84759033.00
ldc,1986,88876337.00
ldc,1987,93187439.00
ldc,1988,97731117.00
ldc,1989,102468414.00
ldc,1990,107511814.00
ldc,1991,112654348.00
ldc,1992,117905447.00
ldc,1993,123298586.00
ldc,1994,128565430.00
ldc,1995,133894206.00
ldc,1996,139305832.00
ldc,1997,144878773.00
ldc,1998,150545853.00
ldc,1999,156398280.00
ldc,2000,162516555.00
ldc,2001,169222341.00
ldc,2002,176395079.00
ldc,2003,183952074.00
ldc,2004,191800090.00
ldc,2005,199946844.00
ldc,2006,208343888.00
ldc,2007,217019341.00
ldc,2008,226139007.00
ldc,2009,235616697.00
ldc,2010,245496176.00
ldc,2011,255800492.00
ldc,2012,266502246.00
ldc,2013,277596571.00
ldc,2014,289077744.00
lmy,1960,452352359.00
lmy,1961,468506896.00
lmy,1962,487678085.00
lmy,1963,509533384.00
lmy,1964,532172960.00
lmy,1965,550218813.00
lmy,1966,569607459.00
lmy,1967,589603605.00
lmy,1968,610445820.00
lmy,1969,632242853.00
lmy,1970,654742651.00
lmy,1971,678256695.00
lmy,1972,702903765.00
lmy,1973,728968462.00
lmy,1974,756487556.00
lmy,1975,782407709.00
lmy,1976,810112932.00
lmy,1977,838246994.00
lmy,1978,870332396.00
lmy,1979,906484284.00
lmy,1980,944061235.00
lmy,1981,983244354.00
lmy,1982,1023077175.00
lmy,1983,1062647610.00
lmy,1984,1103301517.00
lmy,1985,1145340153.00
lmy,1986,1188838506.00
lmy,1987,1233601618.00
lmy,1988,1279344685.00
lmy,1989,1325492396.00
lmy,1990,1373172624.00
lmy,1991,1420045307.00
lmy,1992,1466876822.00
lmy,1993,1514123651.00
lmy,1994,1561799642.00
lmy,1995,1609931449.00
lmy,1996,1659021944.00
lmy,1997,1709229603.00
lmy,1998,1760283707.00
lmy,1999,1811991930.00
lmy,2000,1864589683.00
lmy,2001,1919733285.00
lmy,2002,1977836232.00
lmy,2003,2037198341.00
lmy,2004,2097681148.00
lmy,2005,2159282829.00
lmy,2006,2221266936.00
lmy,2007,2283597762.00
lmy,2008,2347289104.00
lmy,2009,2412325922.00
lmy,2010,2478659763.00
lmy,2011,2546188532.00
lmy,2012,2614433774.00
lmy,2013,2683580681.00
lmy,2014,2753458168.00
lic,1960,18074151.00
lic,1961,18922953.00
lic,1962,19797540.00
lic,1963,20733356.00
lic,1964,21732950.00
lic,1965,22811365.00
lic,1966,23974199.00
lic,1967,25283895.00
lic,1968,26809300.00
lic,1969,28521254.00
lic,1970,30294856.00
lic,1971,31935365.00
lic,1972,33688033.00
lic,1973,35532221.00
lic,1974,37466252.00
lic,1975,37294988.00
lic,1976,38995969.00
lic,1977,40776812.00
lic,1978,42614313.00
lic,1979,44384391.00
lic,1980,46397991.00
lic,1981,48448638.00
lic,1982,50403046.00
lic,1983,52502522.00
lic,1984,54738763.00
lic,1985,57164090.00
lic,1986,59690651.00
lic,1987,62321887.00
lic,1988,65104660.00
lic,1989,68018126.00
lic,1990,71133215.00
lic,1991,74313620.00
lic,1992,77608491.00
lic,1993,80973700.00
lic,1994,84353679.00
lic,1995,87751829.00
lic,1996,91185897.00
lic,1997,94741893.00
lic,1998,98336706.00
lic,1999,102046611.00
lic,2000,105939257.00
lic,2001,110112410.00
lic,2002,114425840.00
lic,2003,118956694.00
lic,2004,123688312.00
lic,2005,128660211.00
lic,2006,133827250.00
lic,2007,139211270.00
lic,2008,144961668.00
lic,2009,150960813.00
lic,2010,157234196.00
lic,2011,163788808.00
lic,2012,170630137.00
lic,2013,177751121.00
lic,2014,185149951.00
lmc,1960,186608029.00
lmc,1961,193065804.00
lmc,1962,200104035.00
lmc,1963,207406066.00
lmc,1964,215050109.00
lmc,1965,222964791.00
lmc,1966,231113984.00
lmc,1967,239546151.00
lmc,1968,248284315.00
lmc,1969,257350643.00
lmc,1970,266668884.00
lmc,1971,276571956.00
lmc,1972,287660330.00
lmc,1973,299153778.00
lmc,1974,311086422.00
lmc,1975,323687079.00
lmc,1976,336777263.00
lmc,1977,350281344.00
lmc,1978,364332750.00
lmc,1979,378867360.00
lmc,1980,393957859.00
lmc,1981,409674098.00
lmc,1982,424903860.00
lmc,1983,440706902.00
lmc,1984,457139219.00
lmc,1985,474098683.00
lmc,1986,491621017.00
lmc,1987,509602291.00
lmc,1988,528017014.00
lmc,1989,546671962.00
lmc,1990,566732582.00
lmc,1991,584888978.00
lmc,1992,603145526.00
lmc,1993,621610256.00
lmc,1994,639963307.00
lmc,1995,658435051.00
lmc,1996,677251182.00
lmc,1997,696515462.00
lmc,1998,716180072.00
lmc,1999,736169678.00
lmc,2000,756561877.00
lmc,2001,777115991.00
lmc,2002,799206356.00
lmc,2003,821858915.00
lmc,2004,845063239.00
lmc,2005,868816620.00
lmc,2006,893099071.00
lmc,2007,917910529.00
lmc,2008,943276102.00
lmc,2009,969169694.00
lmc,2010,995689248.00
lmc,2011,1022991435.00
lmc,2012,1050790221.00
lmc,2013,1079403082.00
lmc,2014,1108677845.00
mea,1960,36878076.00
mea,1961,38704918.00
mea,1962,40642032.00
mea,1963,42667441.00
mea,1964,44811714.00
mea,1965,47072879.00
mea,1966,49355124.00
mea,1967,51673444.00
mea,1968,54057007.00
mea,1969,56542791.00
mea,1970,59143858.00
mea,1971,61802015.00
mea,1972,64566070.00
mea,1973,67495508.00
mea,1974,70515752.00
mea,1975,73665176.00
mea,1976,76980239.00
mea,1977,80395375.00
mea,1978,83971615.00
mea,1979,87760487.00
mea,1980,91782094.00
mea,1981,96020543.00
mea,1982,100463302.00
mea,1983,105084817.00
mea,1984,109805621.00
mea,1985,114667553.00
mea,1986,119642001.00
mea,1987,124486604.00
