geo,time,urban_population
arg,1962,15916161
arg,1963,16283195
arg,1964,16650736
arg,1965,17017601
arg,1966,17383413
arg,1967,17749065
arg,1968,18120764
arg,1969,18505681
arg,1970,18909951
arg,1971,19327705
arg,1972,19762668
arg,1973,20210548
arg,1974,20661008
arg,1975,21106169
arg,1976,21543400
arg,1977,21974572
arg,1978,22405665
arg,1979,22844167
arg,1980,23296128
arg,1981,23780335
arg,1982,24285075
arg,1983,24799123
arg,1984,25319371
arg,1985,25842012
arg,1986,26365970
arg,1987,26891584
arg,1988,27418226
arg,1989,27944436
arg,1990,28469637
arg,1991,28987586
arg,1992,29462391
arg,1993,29933007
arg,1994,30397317
arg,1995,30852831
arg,1996,31298957
arg,1997,31735993
arg,1998,32167662
arg,1999,32599177
arg,2000,33033755
arg,2001,33472948
arg,2002,33918250
arg,2003,34367430
arg,2004,34816784
arg,2005,35263824
arg,2006,35708101
arg,2007,36150779
arg,2008,36594849
arg,2009,37043126
arg,2010,37498800
arg,2011,37962013
arg,2012,38430835
arg,2013,38902130
arg,2014,39371423
arg,2015,39835307
arm,1960,957507
arm,1961,1008648
arm,1962,1061531
arm,1963,1115732
arm,1964,1170799
arm,1965,1226270
arm,1966,1281868
arm,1967,1337550
arm,1968,1393558
arm,1969,1450290
arm,1970,1507620
arm,1971,1565493
arm,1972,1624276
arm,1973,1683550
arm,1974,1742892
arm,1975,1797424
arm,1976,1851325
arm,1977,1904558
arm,1978,1957306
arm,1979,2004510
arm,1980,2045105
arm,1981,2084432
arm,1982,2122210
arm,1983,2159745
arm,1984,2198837
arm,1985,2240234
arm,1986,2285716
arm,1987,2333546
arm,1988,2376778
arm,1989,2398067
arm,1990,2389869
arm,1991,2358249
arm,1992,2306955
arm,1993,2244404
arm,1994,2182285
arm,1995,2129131
arm,1996,2087511
arm,1997,2055288
arm,1998,2030458
arm,1999,2009343
arm,2000,1989190
arm,2001,1970204
arm,2002,1958863
arm,2003,1950900
arm,2004,1943195
arm,2005,1935094
arm,2006,1925886
arm,2007,1915891
arm,2008,1903929
arm,2009,1892051
arm,2010,1884191
arm,2011,1880841
arm,2012,1881149
arm,2013,1884333
arm,2014,1888225
arm,2015,1891291
abw,1960,27525
abw,1961,28139
abw,1962,28532
abw,1963,28762
abw,1964,28922
abw,1965,29082
abw,1966,29251
abw,1967,29413
abw,1968,29574
abw,1969,29737
abw,1970,29901
abw,1971,30081
abw,1972,30279
abw,1973,30468
abw,1974,30603
abw,1975,30660
abw,1976,30617
abw,1977,30495
abw,1978,30355
abw,1979,30281
abw,1980,30332
abw,1981,30560
abw,1982,30943
abw,1983,31367
abw,1984,31674
abw,1985,31763
abw,1986,31560
abw,1987,31143
abw,1988,30752
abw,1989,30720
abw,1990,31272
abw,1991,32508
abw,1992,34116
abw,1993,35950
abw,1994,37719
abw,1995,39173
abw,1996,40230
abw,1997,40968
abw,1998,41488
abw,1999,41945
abw,2000,42446
abw,2001,43046
abw,2002,43671
abw,2003,44245
abw,2004,44671
abw,2005,44889
abw,2006,44880
abw,2007,44685
abw,2008,44371
abw,2009,44036
abw,2010,43747
abw,2011,43525
abw,2012,43378
abw,2013,43287
abw,2014,43217
abw,2015,43143
aus,1960,8378309
aus,1961,8589875
aus,1962,8844641
aus,1963,9058607
aus,1964,9280894
aus,1965,9507272
aus,1966,9769946
aus,1967,9936764
aus,1968,10156372
aus,1969,10413985
aus,1970,10664094
aus,1971,11074072
aus,1972,11290185
aus,1973,11474822
aus,1974,11779960
aus,1975,11937005
aus,1976,12068380
aus,1977,12196605
aus,1978,12330794
aus,1979,12456060
aus,1980,12599859
aus,1981,12792439
aus,1982,12998439
aus,1983,13152790
aus,1984,13293229
aus,1985,13466787
aus,1986,13679714
aus,1987,13889371
aus,1988,14118499
aus,1989,14359498
aus,1990,14573595
aus,1991,14760536
aus,1992,14969772
aus,1993,15149099
aus,1994,15342444
aus,1995,15561076
aus,1996,15799280
aus,1997,16017946
aus,1998,16227489
aus,1999,16455589
aus,2000,16694712
aus,2001,16962691
aus,2002,17203032
aus,2003,17447271
aus,2004,17681720
aus,2005,17947424
aus,2006,18245199
aus,2007,18390354
aus,2008,18793855
aus,2009,19216677
aus,2010,19549433
aus,2011,19854696
aus,2012,20231555
aus,2013,20609814
aus,2014,20950848
aus,2015,21265835
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4950315
aut,1982,4956972
aut,1983,4951992
aut,1984,4954705
aut,1985,4960058
aut,1986,4966239
aut,1987,4972413
aut,1988,4982491
aut,1989,5007960
aut,1990,5049338
aut,1991,5102718
aut,1992,5159187
aut,1993,5201907
aut,1994,5221966
aut,1995,5229967
aut,1996,5237033
aut,1997,5242971
aut,1998,5248727
aut,1999,5258949
aut,2000,5271610
aut,2001,5291909
aut,2002,5318413
aut,2003,5344871
aut,2004,5378625
aut,2005,5415886
aut,2006,5443164
aut,2007,5461334
aut,2008,5478956
aut,2009,5493828
aut,2010,5507469
aut,2011,5526568
aut,2012,5552329
aut,2013,5586551
aut,2014,5630521
aut,2015,5680563
aze,1960,2052745
aze,1961,2110337
aze,1962,2169797
aze,1963,2229639
aze,1964,2287911
aze,1965,2343188
aze,1966,2394924
aze,1967,2443302
aze,1968,2488510
aze,1969,2531166
aze,1970,2589494
aze,1971,2668063
aze,1972,2746043
aze,1973,2823381
aze,1974,2893103
aze,1975,2954909
aze,1976,3015863
aze,1977,3076140
aze,1978,3136421
aze,1979,3195385
aze,1980,3253169
aze,1981,3312379
aze,1982,3373158
aze,1983,3435317
aze,1984,3501135
aze,1985,3570514
aze,1986,3640640
aze,1987,3711440
aze,1988,3783410
aze,1989,3840241
aze,1990,3847891
aze,1991,3885695
aze,1992,3922204
aze,1993,3959159
aze,1994,3989565
aze,1995,4012031
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835104
aze,2011,4918882
aze,2012,5006337
aze,2013,5094489
aze,2014,5182792
aze,2015,5271567
bhs,1960,65400
bhs,1961,69587
bhs,1962,74094
bhs,1963,78851
bhs,1964,83750
bhs,1965,88711
bhs,1966,93732
bhs,1967,98783
bhs,1968,103769
bhs,1969,108558
bhs,1970,113069
bhs,1971,117237
bhs,1972,121090
bhs,1973,124752
bhs,1974,128422
bhs,1975,132250
bhs,1976,136282
bhs,1977,140478
bhs,1978,144844
bhs,1979,149345
bhs,1980,153997
bhs,1981,159061
bhs,1982,164261
bhs,1983,169531
bhs,1984,174782
bhs,1985,179942
bhs,1986,184961
bhs,1987,189862
bhs,1988,194728
bhs,1989,199681
bhs,1990,204655
bhs,1991,209069
bhs,1992,213686
bhs,1993,218337
bhs,1994,222764
bhs,1995,226813
bhs,1996,230382
bhs,1997,233580
bhs,1998,236716
bhs,1999,240212
bhs,2000,244297
bhs,2001,248767
bhs,2002,253884
bhs,2003,259464
bhs,2004,265211
bhs,2005,270901
bhs,2006,276478
bhs,2007,281980
bhs,2008,287382
bhs,2009,292676
bhs,2010,297862
bhs,2011,302925
bhs,2012,307842
bhs,2013,312595
bhs,2014,317173
bhs,2015,321567
bhr,1960,133771
bhr,1961,138264
bhr,1962,142562
bhr,1963,146662
bhr,1964,150586
bhr,1965,154562
bhr,1966,158721
bhr,1967,162886
bhr,1968,167344
bhr,1969,172455
bhr,1970,178526
bhr,1971,185525
bhr,1972,193462
bhr,1973,202691
bhr,1974,213665
bhr,1975,226616
bhr,1976,241851
bhr,1977,259067
bhr,1978,277116
bhr,1979,294428
bhr,1980,309879
bhr,1981,322933
bhr,1982,333966
bhr,1983,343886
bhr,1984,354080
bhr,1985,365550
bhr,1986,378681
bhr,1987,393126
bhr,1988,408262
bhr,1989,423146
bhr,1990,437125
bhr,1991,450172
bhr,1992,462099
bhr,1993,473525
bhr,1994,485406
bhr,1995,498270
bhr,1996,512505
bhr,1997,528378
bhr,1998,546230
bhr,1999,566405
bhr,2000,589313
bhr,2001,614070
bhr,2002,641005
bhr,2003,673067
bhr,2004,714149
bhr,2005,766440
bhr,2006,831853
bhr,2007,907907
bhr,2008,987106
bhr,2009,1059145
bhr,2010,1116709
bhr,2011,1156802
bhr,2012,1181803
bhr,2013,1196496
bhr,2014,1208291
bhr,2015,1222642
bgd,1960,2475106
bgd,1961,2617551
bgd,1962,2805663
bgd,1963,3008542
bgd,1964,3228277
bgd,1965,3467913
bgd,1966,3729876
bgd,1967,4014571
bgd,1968,4316529
bgd,1969,4627311
bgd,1970,4939148
bgd,1971,5247643
bgd,1972,5555627
bgd,1973,5872359
bgd,1974,6309161
bgd,1975,7007870
bgd,1976,7804261
bgd,1977,8704877
bgd,1978,9717811
bgd,1979,10843238
bgd,1980,12083394
bgd,1981,13209570
bgd,1982,13920957
bgd,1983,14665417
bgd,1984,15449458
bgd,1985,16273936
bgd,1986,17142769
bgd,1987,18054557
bgd,1988,19006016
bgd,1989,19987330
bgd,1990,20996319
bgd,1991,21980806
bgd,1992,22874515
bgd,1993,23784324
bgd,1994,24722076
bgd,1995,25690536
bgd,1996,26694599
bgd,1997,27727558
bgd,1998,28789375
bgd,1999,29871710
bgd,2000,30969126
bgd,2001,32234680
bgd,2002,33724717
bgd,2003,35244638
bgd,2004,36779946
bgd,2005,38318098
bgd,2006,39855413
bgd,2007,41393377
bgd,2008,42945776
bgd,2009,44535525
bgd,2010,46185503
bgd,2011,47900902
bgd,2012,49666838
bgd,2013,51473761
bgd,2014,53316419
bgd,2015,55184476
brb,1960,84931
brb,1961,85370
brb,1962,85875
brb,1963,86416
brb,1964,86942
brb,1965,87420
brb,1966,87841
brb,1967,88228
brb,1968,88618
brb,1969,89057
brb,1970,89661
brb,1971,90626
brb,1972,91678
brb,1973,92784
brb,1974,93910
brb,1975,95018
brb,1976,96102
brb,1977,97165
brb,1978,98199
brb,1979,99197
brb,1980,99825
brb,1981,98324
brb,1982,96772
brb,1983,95194
brb,1984,93618
brb,1985,92070
brb,1986,90554
brb,1987,89061
brb,1988,87588
brb,1989,86128
brb,1990,85012
brb,1991,85627
brb,1992,86243
brb,1993,86862
brb,1994,87492
brb,1995,88132
brb,1996,88787
brb,1997,89450
brb,1998,90119
brb,1999,90777
brb,2000,91286
brb,2001,91089
brb,2002,90869
brb,2003,90647
brb,2004,90437
brb,2005,90257
brb,2006,90109
brb,2007,89988
brb,2008,89878
brb,2009,89764
brb,2010,89629
brb,2011,89526
brb,2012,89455
brb,2013,89418
brb,2014,89418
brb,2015,89457
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6722804
blr,1991,6766166
blr,1992,6820815
blr,1993,6876000
blr,1994,6907418
blr,1995,6924376
blr,1996,6940093
blr,1997,6949064
blr,1998,6954054
blr,1999,6972519
blr,2000,7000799
blr,2001,6995070
blr,2002,6998132
blr,2003,6996528
blr,2004,6994605
blr,2005,6991567
blr,2006,6993249
blr,2007,7004899
blr,2008,7024613
blr,2009,7051532
blr,2010,7080964
blr,2011,7109108
blr,2012,7142197
blr,2013,7182517
blr,2014,7233348
blr,2015,7293332
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956834
bel,2001,9996900
bel,2002,10047497
bel,2003,10095147
bel,2004,10144456
bel,2005,10205859
bel,2006,10278774
bel,2007,10359739
bel,2008,10447150
bel,2009,10536729
bel,2010,10638559
bel,2011,10792210
bel,2012,10875857
bel,2013,10934111
bel,2014,10986148
bel,2015,11043981
blz,1960,49742
blz,1961,50873
blz,1962,52015
blz,1963,53189
blz,1964,54411
blz,1965,55693
blz,1966,57045
blz,1967,58446
blz,1968,59828
blz,1969,61106
blz,1970,62266
blz,1971,63401
blz,1972,64395
blz,1973,65278
blz,1974,66085
blz,1975,66858
blz,1976,67589
blz,1977,68295
blz,1978,69062
blz,1979,70000
blz,1980,71173
blz,1981,72577
blz,1982,74222
blz,1983,76042
blz,1984,77942
blz,1985,79851
blz,1986,81780
blz,1987,83741
blz,1988,85656
blz,1989,87433
blz,1990,89022
blz,1991,90415
blz,1992,92013
blz,1993,93660
blz,1994,95674
blz,1995,98274
blz,1996,101555
blz,1997,105426
blz,1998,109657
blz,1999,113924
blz,2000,117876
blz,2001,120844
blz,2002,123555
blz,2003,126091
blz,2004,128600
blz,2005,131189
blz,2006,133865
blz,2007,136582
blz,2008,139308
blz,2009,141995
blz,2010,144605
blz,2011,147209
blz,2012,149821
blz,2013,152471
blz,2014,155187
blz,2015,157989
ben,1960,225533
ben,1961,243049
ben,1962,262088
ben,1963,282768
ben,1964,305217
ben,1965,329545
ben,1966,355953
ben,1967,384569
ben,1968,415578
ben,1969,449088
ben,1970,485336
ben,1971,524458
ben,1972,566769
ben,1973,612342
ben,1974,661590
ben,1975,714719
ben,1976,772108
ben,1977,833799
ben,1978,900266
ben,1979,965273
ben,1980,1016471
ben,1981,1070600
ben,1982,1127984
ben,1983,1188686
ben,1984,1252771
ben,1985,1320306
ben,1986,1391302
ben,1987,1465947
ben,1988,1545471
ben,1989,1631264
ben,1990,1724688
ben,1991,1826685
ben,1992,1926857
ben,1993,2017263
ben,1994,2109113
ben,1995,2200208
ben,1996,2289623
ben,1997,2378172
ben,1998,2467962
ben,1999,2562398
ben,2000,2663900
ben,2001,2773103
ben,2002,2889452
ben,2003,3012383
ben,2004,3140200
ben,2005,3271472
ben,2006,3406027
ben,2007,3544269
ben,2008,3686145
ben,2009,3831404
ben,2010,3980231
ben,2011,4132379
ben,2012,4287945
ben,2013,4447437
ben,2014,4611823
ben,2015,4781685
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
bmu,1969,54000
bmu,1970,55000
bmu,1971,54600
bmu,1972,54200
bmu,1973,53800
bmu,1974,53400
bmu,1975,53000
bmu,1976,53200
bmu,1977,53400
bmu,1978,53600
bmu,1979,53800
bmu,1980,54670
bmu,1981,55050
bmu,1982,55449
bmu,1983,55930
bmu,1984,56423
bmu,1985,56898
bmu,1986,57382
bmu,1987,57849
bmu,1988,58347
bmu,1989,58841
bmu,1990,59326
bmu,1991,59021
bmu,1992,58595
bmu,1993,58910
bmu,1994,59320
bmu,1995,59746
bmu,1996,60129
bmu,1997,60497
bmu,1998,60943
bmu,1999,61285
bmu,2000,61833
bmu,2001,62504
bmu,2002,62912
bmu,2003,63325
bmu,2004,63740
bmu,2005,64154
bmu,2006,64523
bmu,2007,64888
bmu,2008,65273
bmu,2009,65636
bmu,2010,65124
bmu,2011,64564
bmu,2012,64798
bmu,2013,65001
bmu,2014,65139
bmu,2015,65235
btn,1960,8059
btn,1961,8695
btn,1962,9386
btn,1963,10136
btn,1964,10952
btn,1965,11841
btn,1966,12808
btn,1967,13866
btn,1968,15027
btn,1969,16315
btn,1970,17747
btn,1971,19345
btn,1972,21121
btn,1973,23069
btn,1974,25197
btn,1975,27499
btn,1976,29991
btn,1977,32671
btn,1978,35547
btn,1979,38592
btn,1980,41801
btn,1981,45127
btn,1982,48582
btn,1983,52240
btn,1984,56251
btn,1985,60695
btn,1986,65733
btn,1987,71336
btn,1988,77193
btn,1989,82806
btn,1990,87759
btn,1991,91756
btn,1992,94855
btn,1993,97497
btn,1994,100481
btn,1995,104512
btn,1996,109936
btn,1997,116691
btn,1998,124718
btn,1999,133713
btn,2000,143405
btn,2001,153792
btn,2002,164985
btn,2003,176854
btn,2004,189224
btn,2005,201633
btn,2006,211494
btn,2007,221267
btn,2008,230987
btn,2009,240733
btn,2010,250595
btn,2011,260570
btn,2012,270473
btn,2013,280265
btn,2014,289923
btn,2015,299425
bol,1960,1357786
bol,1961,1395203
bol,1962,1433798
bol,1963,1473629
bol,1964,1514809
bol,1965,1557286
bol,1966,1601226
bol,1967,1646632
bol,1968,1693564
bol,1969,1742042
bol,1970,1792217
bol,1971,1844011
bol,1972,1897512
bol,1973,1952802
bol,1974,2010087
bol,1975,2069525
bol,1976,2131079
bol,1977,2221487
bol,1978,2324286
bol,1979,2430642
bol,1980,2540516
bol,1981,2653551
bol,1982,2770079
bol,1983,2889747
bol,1984,3012565
bol,1985,3138012
bol,1986,3266233
bol,1987,3397154
bol,1988,3531295
bol,1989,3668833
bol,1990,3810496
bol,1991,3956298
bol,1992,4104150
bol,1993,4230965
bol,1994,4361179
bol,1995,4494629
bol,1996,4622055
bol,1997,4752425
bol,1998,4885262
bol,1999,5020174
bol,2000,5156654
bol,2001,5294348
bol,2002,5433521
bol,2003,5573824
bol,2004,5715320
bol,2005,5857962
bol,2006,6001868
bol,2007,6146782
bol,2008,6292745
bol,2009,6439929
bol,2010,6588293
bol,2011,6737806
bol,2012,6888537
bol,2013,7040337
bol,2014,7193384
bol,2015,7347710
bih,1960,612045
bih,1961,645129
bih,1962,682966
bih,1963,722477
bih,1964,763117
bih,1965,804207
bih,1966,845552
bih,1967,887225
bih,1968,929581
bih,1969,973216
bih,1970,1018851
bih,1971,1065029
bih,1972,1108223
bih,1973,1152592
bih,1974,1197597
bih,1975,1242637
bih,1976,1287421
bih,1977,1331998
bih,1978,1377162
bih,1979,1423944
bih,1980,1473160
bih,1981,1518429
bih,1982,1547255
bih,1983,1577260
bih,1984,1609042
bih,1985,1642462
bih,1986,1679228
bih,1987,1718092
bih,1988,1752732
bih,1989,1774234
bih,1990,1776801
bih,1991,1752748
bih,1992,1697843
bih,1993,1633815
bih,1994,1574226
bih,1995,1528862
bih,1996,1501015
bih,1997,1487894
bih,1998,1485740
bih,1999,1488287
bih,2000,1490829
bih,2001,1492731
bih,2002,1495309
bih,2003,1498066
bih,2004,1500622
bih,2005,1502760
bih,2006,1503964
bih,2007,1503908
bih,2008,1503684
bih,2009,1503739
bih,2010,1504418
bih,2011,1505753
bih,2012,1507555
bih,2013,1509760
bih,2014,1512362
bih,2015,1515288
bwa,1960,16035
bwa,1961,16618
bwa,1962,17237
bwa,1963,17894
bwa,1964,19230
bwa,1965,22870
bwa,1966,27197
bwa,1967,32347
bwa,1968,38471
bwa,1969,45716
bwa,1970,54291
bwa,1971,64409
bwa,1972,71719
bwa,1973,79433
bwa,1974,88048
bwa,1975,97690
bwa,1976,108483
bwa,1977,120491
bwa,1978,133778
bwa,1979,148336
bwa,1980,164185
bwa,1981,181325
bwa,1982,208525
bwa,1983,240496
bwa,1984,276323
bwa,1985,316129
bwa,1986,360184
bwa,1987,408486
bwa,1988,461105
bwa,1989,517811
bwa,1990,578597
bwa,1991,643191
bwa,1992,678278
bwa,1993,709458
bwa,1994,740832
bwa,1995,772083
bwa,1996,803173
bwa,1997,834065
bwa,1998,864647
bwa,1999,894706
bwa,2000,924190
bwa,2001,952860
bwa,2002,971485
