geo,time,urban_population
alb,1973,742333
alb,1974,764166
alb,1975,786668
alb,1976,809052
alb,1977,832109
alb,1978,854618
alb,1979,876974
alb,1980,902120
alb,1981,927513
alb,1982,954645
alb,1983,982645
alb,1984,1011235
alb,1985,1040127
alb,1986,1068501
alb,1987,1098349
alb,1988,1127722
alb,1989,1167160
alb,1990,1197222
alb,1991,1198912
alb,1992,1209490
alb,1993,1219882
alb,1994,1230218
alb,1995,1240399
alb,1996,1250518
alb,1997,1260414
alb,1998,1270214
alb,1999,1279853
alb,2000,1289391
alb,2001,1298584
alb,2002,1327220
alb,2003,1354848
alb,2004,1381828
alb,2005,1407298
alb,2006,1430886
alb,2007,1452398
alb,2008,1473392
alb,2009,1495260
alb,2010,1519519
alb,2011,1546708
alb,2012,1575836
alb,2013,1604648
alb,2014,1632744
and,1961,8724
and,1962,9700
and,1963,10750
and,1964,11870
and,1965,13050
and,1966,14220
and,1967,15440
and,1968,16730
and,1969,18090
and,1970,19530
and,1971,20930
and,1972,22410
and,1973,23940
and,1974,25480
and,1975,27020
and,1976,28370
and,1977,29680
and,1978,31040
and,1979,32570
and,1980,34370
and,1981,36360
and,1982,38620
and,1983,40980
and,1984,43210
and,1985,45120
and,1986,46250
and,1987,47020
and,1988,47670
and,1989,48580
and,1990,49980
and,1991,51970
and,1992,54470
and,1993,57080
and,1994,59240
and,1995,60600
and,1996,60930
and,1997,60460
and,1998,59690
and,1999,59280
and,2000,59720
and,2001,61060
and,2002,63210
and,2003,65800
and,2004,68300
and,2005,70330
and,2006,71730
and,2007,72680
and,2008,73340
and,2009,73900
and,2010,74530
and,2011,75210
ant,1960,93810
arb,1960,28937699
arb,1961,30440944
arb,1962,32023589
arb,1963,33702951
arb,1964,35483301
arb,1965,37378102
arb,1966,39303453
arb,1967,41182897
arb,1968,43144841
arb,1969,45182876
arb,1970,47300964
arb,1971,49457532
arb,1972,51714759
arb,1973,54068598
arb,1974,56482807
arb,1975,59030226
arb,1976,61734114
arb,1977,64565607
arb,1978,67541720
arb,1979,70632421
arb,1980,73846150
arb,1981,77167921
arb,1982,80582738
arb,1983,84138210
arb,1984,87843181
arb,1985,91646296
arb,1986,95545157
arb,1987,99377738
arb,1988,103115995
arb,1989,106786275
arb,1990,111890089
arb,1991,115940957
arb,1992,118038851
arb,1993,121998881
arb,1994,125775079
arb,1995,130954675
arb,1996,134440264
arb,1997,138020583
arb,1998,141694824
arb,1999,145471378
arb,2000,149343630
arb,2001,153321246
arb,2002,157414571
arb,2003,161674814
arb,2004,166179598
arb,2005,171002672
arb,2006,176156723
arb,2007,181562632
arb,2008,187153289
arb,2009,192807256
arb,2010,198416158
arb,2011,204065064
arb,2012,209724146
arb,2013,215404035
arb,2014,221101963
are,1960,68070
are,1961,75116
are,1962,84458
are,1963,95281
are,1964,106317
are,1965,116832
are,1966,126458
are,1967,136174
are,1968,147879
are,1969,164045
are,1970,187876
are,1971,219578
are,1972,258607
are,1973,305493
are,1974,360655
are,1975,423949
are,1976,497037
are,1977,579045
are,1978,664472
are,1979,746572
are,1980,820650
are,1981,881952
are,1982,932180
are,1983,977587
are,1984,1024555
are,1985,1077700
are,1986,1139060
are,1987,1207324
are,1988,1280455
are,1989,1355928
are,1990,1431976
are,1991,1509622
are,1992,1590175
are,1993,1672798
are,1994,1756312
are,1995,1840647
are,1996,1936992
are,1997,2048615
are,1998,2170012
are,1999,2301870
are,2000,2447301
are,2001,2595369
are,2002,2751463
are,2003,2954010
are,2004,3255146
are,2005,3686963
are,2006,4273939
are,2007,4989525
are,2008,5753131
are,2009,6451211
are,2010,7001322
are,2011,7369922
are,2012,7581371
are,2013,7682264
are,2014,7747387
arg,1960,15177907
arg,1961,15550747
arg,1962,15916161
arg,1963,16283195
arg,1964,16650736
arg,1965,17017601
arg,1966,17383413
arg,1967,17749065
arg,1968,18120764
arg,1969,18505681
arg,1970,18909951
arg,1971,19327705
arg,1972,19762668
arg,1973,20210548
arg,1974,20661008
arg,1975,21106169
arg,1976,21543400
arg,1977,21974572
arg,1978,22405665
arg,1979,22844167
arg,1980,23296128
arg,1981,23780335
arg,1982,24285075
arg,1983,24799123
arg,1984,25319371
arg,1985,25842012
arg,1986,26365970
arg,1987,26891584
arg,1988,27418226
arg,1989,27944436
arg,1990,28469637
arg,1991,28987586
arg,1992,29462391
arg,1993,29933007
arg,1994,30397317
arg,1995,30852831
arg,1996,31298957
arg,1997,31735993
arg,1998,32167662
arg,1999,32599177
arg,2000,33033755
arg,2001,33472948
arg,2002,33918250
arg,2003,34367430
arg,2004,34816784
arg,2005,35263824
arg,2006,35708101
arg,2007,36150779
arg,2008,36594849
arg,2009,37043126
arg,2010,37498800
arg,2011,37962013
arg,2012,38430835
arg,2013,38902130
arg,2014,39371423
arm,1960,957507
arm,1961,1008648
arm,1962,1061531
arm,1963,1115732
arm,1964,1170799
arm,1965,1226270
arm,1966,1281868
arm,1967,1337550
arm,1968,1393558
arm,1969,1450290
arm,1970,1507620
arm,1971,1565493
arm,1972,1624276
arm,1973,1683550
arm,1974,1742892
arm,1975,1797424
arm,1976,1851325
arm,1977,1904558
arm,1978,1957306
arm,1979,2004510
arm,1980,2045105
arm,1981,2084432
arm,1982,2122210
arm,1983,2159745
arm,1984,2198837
arm,1985,2240234
arm,1986,2285716
arm,1987,2333546
arm,1988,2376778
arm,1989,2398067
arm,1990,2389869
arm,1991,2358249
arm,1992,2306955
arm,1993,2244404
arm,1994,2182285
arm,1995,2129131
arm,1996,2087511
arm,1997,2055288
arm,1998,2030458
arm,1999,2009343
arm,2000,1989190
arm,2001,1970204
arm,2002,1958863
arm,2003,1950900
arm,2004,1943195
arm,2005,1935094
arm,2006,1925886
arm,2007,1915891
arm,2008,1903929
arm,2009,1892051
arm,2010,1884191
arm,2011,1880841
arm,2012,1881149
arm,2013,1884333
arm,2014,1888225
asm,1960,13250
asm,1961,13647
asm,1962,14163
asm,1963,14769
asm,1964,15418
asm,1965,16071
asm,1966,16720
asm,1967,17371
asm,1968,18010
asm,1969,18625
asm,1970,19209
asm,1971,19760
asm,1972,20280
asm,1973,20767
asm,1974,21224
asm,1975,21657
asm,1976,22058
asm,1977,22441
asm,1978,22861
asm,1979,23395
asm,1980,24125
asm,1981,25130
asm,1982,26313
asm,1983,27641
asm,1984,29058
asm,1985,30519
asm,1986,32018
asm,1987,33551
asm,1988,35089
asm,1989,36593
asm,1990,38081
asm,1991,39616
asm,1992,41061
asm,1993,42433
asm,1994,43769
asm,1995,45091
asm,1996,46400
asm,1997,47674
asm,1998,48893
asm,1999,50030
asm,2000,50957
asm,2001,51481
asm,2002,51913
asm,2003,52199
asm,2004,52268
asm,2005,52082
asm,2006,51610
asm,2007,50898
asm,2008,50073
asm,2009,49309
asm,2010,48734
asm,2011,48402
asm,2012,48276
asm,2013,48297
asm,2014,48374
atg,1960,21684
atg,1961,21629
atg,1962,21639
atg,1963,21695
atg,1964,21768
atg,1965,21839
atg,1966,21902
atg,1967,21960
atg,1968,22004
atg,1969,22022
atg,1970,22107
atg,1971,22487
atg,1972,22835
atg,1973,23149
atg,1974,23437
atg,1975,23696
atg,1976,23933
atg,1977,24141
atg,1978,24295
atg,1979,24368
atg,1980,24337
atg,1981,24202
atg,1982,23980
atg,1983,23690
atg,1984,23362
atg,1985,23024
atg,1986,22678
atg,1987,22336
atg,1988,22053
atg,1989,21902
atg,1990,21931
atg,1991,22134
atg,1992,22256
atg,1993,22515
atg,1994,22849
atg,1995,23212
atg,1996,23595
atg,1997,23996
atg,1998,24380
atg,1999,24706
atg,2000,24946
atg,2001,25066
atg,2002,24889
atg,2003,24647
atg,2004,24382
atg,2005,24125
atg,2006,23877
atg,2007,23634
atg,2008,23391
atg,2009,23145
atg,2010,22889
atg,2011,22626
atg,2012,22387
atg,2013,22175
atg,2014,21989
aus,1960,8378309
aus,1961,8589875
aus,1962,8844641
aus,1963,9058607
aus,1964,9280894
aus,1965,9507272
aus,1966,9769946
aus,1967,9936764
aus,1968,10156372
aus,1969,10413985
aus,1970,10664094
aus,1971,11074072
aus,1972,11290185
aus,1973,11474822
aus,1974,11779960
aus,1975,11937005
aus,1976,12068380
aus,1977,12196605
aus,1978,12330794
aus,1979,12456060
aus,1980,12599859
aus,1981,12792439
aus,1982,12998439
aus,1983,13152790
aus,1984,13293229
aus,1985,13466787
aus,1986,13679714
aus,1987,13889371
aus,1988,14118499
aus,1989,14359498
aus,1990,14573595
aus,1991,14760536
aus,1992,14969772
aus,1993,15149099
aus,1994,15342444
aus,1995,15561076
aus,1996,15799280
aus,1997,16017946
aus,1998,16227489
aus,1999,16455589
aus,2000,16694712
aus,2001,16962691
aus,2002,17203032
aus,2003,17447271
aus,2004,17681720
aus,2005,17947424
aus,2006,18245199
aus,2007,18390354
aus,2008,18793855
aus,2009,19216677
aus,2010,19549433
aus,2011,19854696
aus,2012,20231555
aus,2013,20617405
aus,2014,20974643
aut,1960,4561167
aut,1961,4592914
aut,1962,4624644
aut,1963,4658034
aut,1964,4692726
aut,1965,4726878
aut,1966,4763809
aut,1967,4803163
aut,1968,4831802
aut,1969,4852163
aut,1970,4872871
aut,1971,4897890
aut,1972,4927193
aut,1973,4955326
aut,1974,4964528
aut,1975,4952131
aut,1976,4944146
aut,1977,4946802
aut,1978,4943554
aut,1979,4935890
aut,1980,4936650
aut,1981,4950315
aut,1982,4956972
aut,1983,4951992
aut,1984,4954705
aut,1985,4960058
aut,1986,4966239
aut,1987,4972413
aut,1988,4982491
aut,1989,5007960
aut,1990,5049338
aut,1991,5102718
aut,1992,5159187
aut,1993,5201907
aut,1994,5221966
aut,1995,5229967
aut,1996,5237033
aut,1997,5242971
aut,1998,5248727
aut,1999,5258949
aut,2000,5271610
aut,2001,5291909
aut,2002,5318413
aut,2003,5344871
aut,2004,5378625
aut,2005,5415886
aut,2006,5443164
aut,2007,5461334
aut,2008,5478956
aut,2009,5493828
aut,2010,5507469
aut,2011,5526568
aut,2012,5552329
aut,2013,5586551
aut,2014,5625852
aze,1960,2052745
aze,1961,2110337
aze,1962,2169797
aze,1963,2229639
aze,1964,2287911
aze,1965,2343188
aze,1966,2394924
aze,1967,2443302
aze,1968,2488510
aze,1969,2531166
aze,1970,2589494
aze,1971,2668063
aze,1972,2746043
aze,1973,2823381
aze,1974,2893103
aze,1975,2954909
aze,1976,3015863
aze,1977,3076140
aze,1978,3136421
aze,1979,3195385
aze,1980,3253169
aze,1981,3312379
aze,1982,3373158
aze,1983,3435317
aze,1984,3501135
aze,1985,3570514
aze,1986,3640640
aze,1987,3711440
aze,1988,3783410
aze,1989,3840241
aze,1990,3847891
aze,1991,3885695
aze,1992,3922204
aze,1993,3959159
aze,1994,3989565
aze,1995,4012031
aze,1996,4028686
aze,1997,4043596
aze,1998,4057628
aze,1999,4085971
aze,2000,4135854
aze,2001,4184325
aze,2002,4232008
aze,2003,4280744
aze,2004,4335079
aze,2005,4396406
aze,2006,4461940
aze,2007,4530068
aze,2008,4643726
aze,2009,4759039
aze,2010,4835104
aze,2011,4918882
aze,2012,5006337
aze,2013,5094489
aze,2014,5184284
bdi,1960,57881
bdi,1961,60074
bdi,1962,62348
bdi,1963,64713
bdi,1964,67257
bdi,1965,70633
bdi,1966,75535
bdi,1967,80910
bdi,1968,86615
bdi,1969,92492
bdi,1970,98355
bdi,1971,104176
bdi,1972,110003
bdi,1973,115944
bdi,1974,122378
bdi,1975,129614
bdi,1976,137730
bdi,1977,146822
bdi,1978,156911
bdi,1979,167911
bdi,1980,179051
bdi,1981,190912
bdi,1982,203745
bdi,1983,217601
bdi,1984,232757
bdi,1985,249264
bdi,1986,267406
bdi,1987,287102
bdi,1988,308067
bdi,1989,329832
bdi,1990,352000
bdi,1991,371771
bdi,1992,391260
bdi,1993,410738
bdi,1994,430242
bdi,1995,449896
bdi,1996,469433
bdi,1997,489106
bdi,1998,509883
bdi,1999,532281
bdi,2000,558013
bdi,2001,587762
bdi,2002,621624
bdi,2003,659300
bdi,2004,700195
bdi,2005,743832
bdi,2006,790332
bdi,2007,839878
bdi,2008,892589
bdi,2009,948137
bdi,2010,1006757
bdi,2011,1068301
bdi,2012,1132838
bdi,2013,1200655
bdi,2014,1272171
bel,1960,8463316
bel,1961,8500111
bel,1962,8545539
bel,1963,8624158
bel,1964,8720520
bel,1965,8814176
bel,1966,8887919
bel,1967,8951328
bel,1968,9000174
bel,1969,9039007
bel,1970,9061057
bel,1971,9090451
bel,1972,9138742
bel,1973,9179915
bel,1974,9221059
bel,1975,9259701
bel,1976,9288043
bel,1977,9319769
bel,1978,9348049
bel,1979,9375266
bel,1980,9403844
bel,1981,9418778
bel,1982,9426273
bel,1983,9435379
bel,1984,9444896
bel,1985,9457075
bel,1986,9469618
bel,1987,9486775
bel,1988,9525797
bel,1989,9569207
bel,1990,9606261
bel,1991,9650427
bel,1992,9697796
bel,1993,9743821
bel,1994,9781788
bel,1995,9810102
bel,1996,9836805
bel,1997,9868070
bel,1998,9896510
bel,1999,9926274
bel,2000,9956834
bel,2001,9996900
bel,2002,10047497
bel,2003,10095147
bel,2004,10144456
bel,2005,10205859
bel,2006,10278774
bel,2007,10359739
bel,2008,10447150
bel,2009,10536729
bel,2010,10662663
bel,2011,10792210
bel,2012,10875857
bel,2013,10934111
bel,2014,10980273
ben,1960,225533
ben,1961,243049
ben,1962,262088
ben,1963,282768
ben,1964,305217
ben,1965,329545
ben,1966,355953
ben,1967,384569
ben,1968,415578
ben,1969,449088
ben,1970,485336
ben,1971,524458
ben,1972,566769
ben,1973,612342
ben,1974,661590
ben,1975,714719
ben,1976,772108
ben,1977,833799
ben,1978,900266
ben,1979,965273
ben,1980,1016471
ben,1981,1070600
ben,1982,1127984
ben,1983,1188686
ben,1984,1252771
ben,1985,1320306
ben,1986,1391302
ben,1987,1465947
ben,1988,1545471
ben,1989,1631264
ben,1990,1724688
ben,1991,1826685
ben,1992,1926857
ben,1993,2017263
ben,1994,2109113
ben,1995,2200208
ben,1996,2289623
ben,1997,2378172
ben,1998,2467962
ben,1999,2562398
ben,2000,2663900
ben,2001,2773103
ben,2002,2889452
ben,2003,3012383
ben,2004,3140200
ben,2005,3271472
ben,2006,3406027
ben,2007,3544269
ben,2008,3686145
ben,2009,3831404
ben,2010,3980231
ben,2011,4132379
ben,2012,4287945
ben,2013,4447437
ben,2014,4611823
bfa,1960,226977
bfa,1961,234744
bfa,1962,242709
bfa,1963,251039
bfa,1964,259789
bfa,1965,268990
bfa,1966,278745
bfa,1967,289111
bfa,1968,299959
bfa,1969,311347
bfa,1970,323189
bfa,1971,335447
bfa,1972,348345
bfa,1973,361760
bfa,1974,375812
bfa,1975,390629
bfa,1976,418353
bfa,1977,457588
bfa,1978,500783
bfa,1979,548277
bfa,1980,600751
bfa,1981,658561
bfa,1982,722340
bfa,1983,792524
bfa,1984,869407
bfa,1985,953161
bfa,1986,1017666
bfa,1987,1064071
bfa,1988,1112726
bfa,1989,1163682
bfa,1990,1217244
bfa,1991,1273348
bfa,1992,1332277
bfa,1993,1393992
bfa,1994,1458745
bfa,1995,1526699
bfa,1996,1598139
bfa,1997,1693193
bfa,1998,1810997
bfa,1999,1936843
bfa,2000,2071322
bfa,2001,2214369
bfa,2002,2366998
bfa,2003,2529813
bfa,2004,2704230
bfa,2005,2890681
bfa,2006,3090421
bfa,2007,3303971
bfa,2008,3529133
bfa,2009,3765379
bfa,2010,4011970
bfa,2011,4269121
bfa,2012,4536924
bfa,2013,4815452
bfa,2014,5105089
bgd,1960,2475106
bgd,1961,2617551
bgd,1962,2805663
bgd,1963,3008542
bgd,1964,3228277
bgd,1965,3467913
bgd,1966,3729876
bgd,1967,4014571
bgd,1968,4316529
bgd,1969,4627311
bgd,1970,4939148
bgd,1971,5247643
bgd,1972,5555627
bgd,1973,5872359
bgd,1974,6309161
bgd,1975,7007870
bgd,1976,7804261
bgd,1977,8704877
bgd,1978,9717811
bgd,1979,10843238
bgd,1980,12083394
bgd,1981,13209570
bgd,1982,13920957
bgd,1983,14665417
bgd,1984,15449458
bgd,1985,16273936
bgd,1986,17142769
bgd,1987,18054557
bgd,1988,19006016
bgd,1989,19987330
bgd,1990,20996319
bgd,1991,21980806
bgd,1992,22874515
bgd,1993,23784324
bgd,1994,24722076
bgd,1995,25690536
bgd,1996,26694599
bgd,1997,27727558
bgd,1998,28789375
bgd,1999,29871710
bgd,2000,30969126
bgd,2001,32234680
bgd,2002,33724717
bgd,2003,35244638
bgd,2004,36779946
bgd,2005,38318098
bgd,2006,39855413
bgd,2007,41393377
bgd,2008,42945776
bgd,2009,44535525
bgd,2010,46185503
bgd,2011,47900902
bgd,2012,49666838
bgd,2013,51473761
bgd,2014,53316419
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5547308
bgr,2002,5470474
bgr,2003,5467023
bgr,2004,5464943
bgr,2005,5463131
bgr,2006,5461069
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331180
bgr,2013,5325329
bgr,2014,5318697
bhr,1960,133771
bhr,1961,138264
bhr,1962,142562
bhr,1963,146662
bhr,1964,150586
bhr,1965,154562
bhr,1966,158721
bhr,1967,162886
bhr,1968,167344
bhr,1969,172455
bhr,1970,178526
bhr,1971,185525
bhr,1972,193462
bhr,1973,202691
bhr,1974,213665
bhr,1975,226616
bhr,1976,241851
bhr,1977,259067
bhr,1978,277116
bhr,1979,294428
bhr,1980,309879
bhr,1981,322933
bhr,1982,333966
bhr,1983,343886
bhr,1984,354080
bhr,1985,365550
bhr,1986,378681
bhr,1987,393126
bhr,1988,408262
bhr,1989,423146
bhr,1990,437125
bhr,1991,450172
bhr,1992,462099
bhr,1993,473525
bhr,1994,485406
bhr,1995,498270
bhr,1996,512505
bhr,1997,528378
bhr,1998,546230
bhr,1999,566405
bhr,2000,589313
bhr,2001,614070
bhr,2002,641005
bhr,2003,673067
bhr,2004,714149
bhr,2005,766440
bhr,2006,831853
bhr,2007,907907
bhr,2008,987106
bhr,2009,1059145
bhr,2010,1116709
bhr,2011,1156802
bhr,2012,1181803
bhr,2013,1196496
bhr,2014,1208291
bhs,1960,65400
bhs,1961,69587
bhs,1962,74094
bhs,1963,78851
bhs,1964,83750
bhs,1965,88711
bhs,1966,93732
bhs,1967,98783
bhs,1968,103769
bhs,1969,108558
bhs,1970,113069
bhs,1971,117237
bhs,1972,121090
bhs,1973,124752
bhs,1974,128422
bhs,1975,132250
bhs,1976,136282
bhs,1977,140478
bhs,1978,144844
bhs,1979,149345
bhs,1980,153997
bhs,1981,159061
bhs,1982,164261
bhs,1983,169531
bhs,1984,174782
bhs,1985,179942
bhs,1986,184961
bhs,1987,189862
bhs,1988,194728
bhs,1989,199681
bhs,1990,204655
bhs,1991,209069
bhs,1992,213686
bhs,1993,218337
bhs,1994,222764
bhs,1995,226813
bhs,1996,230382
bhs,1997,233580
bhs,1998,236716
bhs,1999,240212
bhs,2000,244297
bhs,2001,248767
bhs,2002,253884
bhs,2003,259464
bhs,2004,265211
bhs,2005,270901
bhs,2006,276478
bhs,2007,281980
bhs,2008,287382
bhs,2009,292676
bhs,2010,297862
bhs,2011,302925
bhs,2012,307842
bhs,2013,312595
bhs,2014,317173
bih,1960,612045
bih,1961,645129
bih,1962,682966
bih,1963,722477
bih,1964,763117
bih,1965,804207
bih,1966,845552
bih,1967,887225
bih,1968,929581
bih,1969,973216
bih,1970,1018851
bih,1971,1065029
bih,1972,1108223
bih,1973,1152592
bih,1974,1197597
bih,1975,1242637
bih,1976,1287421
bih,1977,1331998
bih,1978,1377162
bih,1979,1423944
bih,1980,1473160
bih,1981,1518429
bih,1982,1547255
bih,1983,1577260
bih,1984,1609042
bih,1985,1642462
bih,1986,1679228
bih,1987,1718092
bih,1988,1752732
bih,1989,1774234
bih,1990,1776801
bih,1991,1752748
bih,1992,1697843
bih,1993,1633815
bih,1994,1574226
bih,1995,1528862
bih,1996,1501015
bih,1997,1487894
bih,1998,1485740
bih,1999,1488287
bih,2000,1490829
bih,2001,1492731
bih,2002,1495309
bih,2003,1498066
bih,2004,1500622
bih,2005,1502760
bih,2006,1503964
bih,2007,1503908
bih,2008,1503684
bih,2009,1503739
bih,2010,1504418
bih,2011,1505753
bih,2012,1507555
bih,2013,1509760
bih,2014,1512362
blr,1960,2656234
blr,1961,2772677
blr,1962,2895029
blr,1963,3022385
blr,1964,3153963
blr,1965,3282735
blr,1966,3415027
blr,1967,3551335
blr,1968,3690749
blr,1969,3831426
blr,1970,3978504
blr,1971,4133823
blr,1972,4290972
blr,1973,4447749
blr,1974,4602886
blr,1975,4741013
blr,1976,4877627
blr,1977,5019081
blr,1978,5167027
blr,1979,5309728
blr,1980,5448102
blr,1981,5591406
blr,1982,5734993
blr,1983,5879814
blr,1984,6025280
blr,1985,6167842
blr,1986,6312729
blr,1987,6457896
blr,1988,6578021
blr,1989,6669994
blr,1990,6722804
blr,1991,6766166
blr,1992,6820815
blr,1993,6876000
blr,1994,6907418
blr,1995,6924376
blr,1996,6940093
blr,1997,6949064
blr,1998,6954054
blr,1999,6972519
blr,2000,7000799
blr,2001,6995070
blr,2002,6998132
blr,2003,6996528
blr,2004,6994605
blr,2005,6991567
blr,2006,6993249
blr,2007,7004899
blr,2008,7024613
blr,2009,7051532
blr,2010,7080964
blr,2011,7109108
blr,2012,7142197
blr,2013,7182517
blr,2014,7223432
blz,1960,49742
blz,1961,50873
blz,1962,52015
blz,1963,53189
blz,1964,54411
blz,1965,55693
blz,1966,57045
blz,1967,58446
blz,1968,59828
blz,1969,61106
blz,1970,62266
blz,1971,63401
blz,1972,64395
blz,1973,65278
blz,1974,66085
blz,1975,66858
blz,1976,67589
blz,1977,68295
blz,1978,69062
blz,1979,70000
blz,1980,71173
blz,1981,72577
blz,1982,74222
blz,1983,76042
blz,1984,77942
blz,1985,79851
blz,1986,81780
blz,1987,83741
blz,1988,85656
blz,1989,87433
blz,1990,89022
blz,1991,90415
blz,1992,92013
blz,1993,93660
blz,1994,95674
blz,1995,98274
blz,1996,101555
blz,1997,105426
blz,1998,109657
blz,1999,113924
blz,2000,117876
blz,2001,120844
blz,2002,123555
blz,2003,126091
blz,2004,128600
blz,2005,131189
blz,2006,133865
blz,2007,136582
blz,2008,139308
blz,2009,141995
blz,2010,144605
blz,2011,147209
blz,2012,149821
blz,2013,152471
blz,2014,155187
bmu,1960,44400
bmu,1961,45500
bmu,1962,46600
bmu,1963,47700
bmu,1964,48900
bmu,1965,50100
bmu,1966,51000
bmu,1967,52000
bmu,1968,53000
