geo,time,total_gni_ppp_current_international
tcd,1996,4564000000
tcd,1997,4893000000
tcd,1998,5362000000
tcd,1999,5400000000
tcd,2000,5405000000
tcd,2001,6168000000
tcd,2002,6685000000
tcd,2003,6724000000
tcd,2004,9346000000
tcd,2005,10850000000
tcd,2006,11150000000
tcd,2007,11890000000
tcd,2008,11680000000
tcd,2009,13740000000
tcd,2010,15310000000
tcd,2011,15800000000
chl,1980,25160000000
chl,1981,28480000000
chl,1982,26100000000
chl,1983,25910000000
chl,1984,28480000000
chl,1985,30780000000
chl,1986,33880000000
chl,1987,38620000000
chl,1988,43480000000
chl,1989,50940000000
chl,1990,56280000000
chl,1991,63680000000
chl,1992,74760000000
chl,1993,83200000000
chl,1994,89700000000
chl,1995,103200000000
chl,1996,113700000000
chl,1997,123400000000
chl,1998,129900000000
chl,1999,129800000000
chl,2000,137400000000
chl,2001,145500000000
chl,2002,150000000000
chl,2003,156800000000
chl,2004,167000000000
chl,2005,189200000000
chl,2006,198900000000
chl,2007,216300000000
chl,2008,238500000000
chl,2009,240700000000
chl,2010,257400000000
chl,2011,282100000000
chn,1980,245300000000
chn,1981,282300000000
chn,1982,327500000000
chn,1983,378800000000
chn,1984,453200000000
chn,1985,528300000000
chn,1986,586000000000
chn,1987,672700000000
chn,1988,775000000000
chn,1989,838100000000
chn,1990,905100000000
chn,1991,1021000000000
chn,1992,1189000000000
chn,1993,1380000000000
chn,1994,1594000000000
chn,1995,1783000000000
chn,1996,2000000000000
chn,1997,2235000000000
chn,1998,2431000000000
chn,1999,2653000000000
chn,2000,2951000000000
chn,2001,3261000000000
chn,2002,3631000000000
chn,2003,4101000000000
chn,2004,4656000000000
chn,2005,5326000000000
chn,2006,6228000000000
chn,2007,7350000000000
chn,2008,8247000000000
chn,2009,9079000000000
chn,2010,10080000000000
chn,2011,11360000000000
col,1980,67530000000
col,1981,75110000000
col,1982,78930000000
col,1983,82900000000
col,1984,88500000000
col,1985,93140000000
col,1986,101800000000
col,1987,109600000000
col,1988,118800000000
col,1989,126000000000
col,1990,138600000000
col,1991,147700000000
col,1992,158900000000
col,1993,167700000000
col,1994,184000000000
col,1995,198200000000
col,1996,205000000000
col,1997,215900000000
col,1998,221100000000
col,1999,215000000000
col,2000,228100000000
col,2001,236400000000
col,2002,245700000000
col,2003,258700000000
col,2004,279900000000
col,2005,302700000000
col,2006,333600000000
col,2007,366300000000
col,2008,386300000000
col,2009,397700000000
col,2010,417700000000
col,2011,452400000000
com,1980,190300000
com,1981,215500000
com,1982,244000000
com,1983,263300000
com,1984,284000000
com,1985,298100000
com,1986,310700000
com,1987,326500000
com,1988,344900000
com,1989,352500000
com,1990,381000000
com,1991,373000000
com,1992,420200000
com,1993,439000000
com,1994,422400000
com,1995,448700000
com,1996,449500000
com,1997,476400000
com,1998,487900000
com,1999,505900000
com,2000,524600000
com,2001,555200000
com,2002,584000000
com,2003,607300000
com,2004,624800000
com,2005,675000000
com,2006,708100000
com,2007,734500000
com,2008,755300000
com,2009,775800000
com,2010,798900000
com,2011,841900000
cod,1982,6102000000
cod,1983,11500000000
cod,1984,11950000000
cod,1985,15170000000
cod,1986,14480000000
cod,1987,14800000000
cod,1988,14740000000
cod,1989,16090000000
cod,1990,15350000000
cod,1991,14410000000
cod,1992,13120000000
cod,1993,11940000000
cod,1994,10970000000
cod,1995,11090000000
cod,1996,12080000000
cod,1997,11600000000
cod,1998,11620000000
cod,1999,11040000000
cod,2000,10420000000
cod,2001,10460000000
cod,2002,11410000000
cod,2003,12590000000
cod,2004,13640000000
cod,2005,14780000000
cod,2006,16410000000
cod,2007,17750000000
cod,2008,18220000000
cod,2009,19870000000
cod,2010,21560000000
cod,2011,23380000000
cog,1980,2293000000
cog,1981,3076000000
cog,1982,4000000000
cog,1983,4313000000
cog,1984,4918000000
cog,1985,4979000000
cog,1986,5148000000
cog,1987,5307000000
cog,1988,4737000000
cog,1989,4964000000
cog,1990,5094000000
cog,1991,5432000000
cog,1992,5928000000
cog,1993,5927000000
cog,1994,5682000000
cog,1995,4101000000
cog,1996,4295000000
cog,1997,5433000000
cog,1998,6064000000
cog,1999,5517000000
cog,2000,6133000000
cog,2001,6463000000
cog,2002,7138000000
cog,2003,7439000000
cog,2004,7288000000
cog,2005,7914000000
cog,2006,8643000000
cog,2007,9117000000
cog,2008,10570000000
cog,2009,11300000000
cog,2010,12840000000
cog,2011,13580000000
cri,1980,6816000000
cri,1981,6802000000
cri,1982,6340000000
cri,1983,7350000000
cri,1984,8260000000
cri,1985,8664000000
cri,1986,9458000000
cri,1987,10400000000
cri,1988,11110000000
cri,1989,12080000000
cri,1990,13360000000
cri,1991,14300000000
cri,1992,15940000000
cri,1993,17500000000
cri,1994,18930000000
cri,1995,20010000000
cri,1996,20620000000
cri,1997,22100000000
cri,1998,23950000000
cri,1999,24060000000
cri,2000,26070000000
cri,2001,28020000000
cri,2002,29480000000
cri,2003,31870000000
cri,2004,34130000000
cri,2005,37440000000
cri,2006,42350000000
cri,2007,47210000000
cri,2008,49730000000
cri,2009,49490000000
cri,2010,52580000000
cri,2011,56490000000
civ,1980,10120000000
civ,1981,11290000000
civ,1982,11880000000
civ,1983,11500000000
civ,1984,11980000000
civ,1985,12540000000
civ,1986,13570000000
civ,1987,13720000000
civ,1988,14290000000
civ,1989,14440000000
civ,1990,14730000000
civ,1991,15530000000
civ,1992,16000000000
civ,1993,16260000000
civ,1994,17320000000
civ,1995,19050000000
civ,1996,21220000000
civ,1997,23210000000
civ,1998,24700000000
civ,1999,25320000000
civ,2000,24840000000
civ,2001,25600000000
civ,2002,25670000000
civ,2003,25980000000
civ,2004,27370000000
civ,2005,28700000000
civ,2006,29810000000
civ,2007,31200000000
civ,2008,32730000000
civ,2009,34260000000
civ,2010,35500000000
civ,2011,34770000000
hrv,1990,45400000000
hrv,1991,37130000000
hrv,1992,33100000000
hrv,1993,31190000000
hrv,1994,33760000000
hrv,1995,37290000000
hrv,1996,40380000000
hrv,1997,44020000000
hrv,1998,45120000000
hrv,1999,44440000000
hrv,2000,47430000000
hrv,2001,50830000000
hrv,2002,54930000000
hrv,2003,57610000000
hrv,2004,63050000000
hrv,2005,66330000000
hrv,2006,72500000000
hrv,2007,80950000000
hrv,2008,87130000000
hrv,2009,84320000000
hrv,2010,82550000000
hrv,2011,85200000000
cyp,1980,2624000000
cyp,1981,2935000000
cyp,1982,3297000000
cyp,1983,3575000000
cyp,1984,4043000000
cyp,1985,4377000000
cyp,1986,4633000000
cyp,1987,5165000000
cyp,1988,5805000000
cyp,1989,6519000000
cyp,1990,7271000000
cyp,1991,7577000000
cyp,1992,8429000000
cyp,1993,8691000000
cyp,1994,9362000000
cyp,1995,9821000000
cyp,1996,10230000000
cyp,1997,10610000000
cyp,1998,12380000000
cyp,1999,11920000000
cyp,2000,12610000000
cyp,2001,13880000000
cyp,2002,14680000000
cyp,2003,15400000000
cyp,2004,16420000000
cyp,2005,17730000000
cyp,2006,19370000000
cyp,2007,20710000000
cyp,2008,23630000000
cyp,2009,24600000000
cyp,2010,24840000000
cze,1992,121600000000
cze,1993,123000000000
cze,1994,128800000000
