geo,time,armed_forces_personnel_total
aze,1993,45000.00
aze,1994,50000.00
aze,1995,126700.00
aze,1996,110700.00
aze,1997,106700.00
aze,1998,87150.00
aze,1999,84900.00
aze,2000,87100.00
aze,2001,87100.00
aze,2002,87100.00
aze,2003,81500.00
aze,2004,81000.00
aze,2005,82000.00
aze,2006,82000.00
aze,2007,82000.00
aze,2008,82000.00
aze,2009,81940.00
aze,2010,81940.00
aze,2011,81950.00
aze,2012,81950.00
aze,2013,81950.00
bdi,1985,5200.00
bdi,1989,11000.00
bdi,1990,12000.00
bdi,1991,12000.00
bdi,1992,13000.00
bdi,1993,13000.00
bdi,1994,17000.00
bdi,1995,14600.00
bdi,1996,22000.00
bdi,1997,22000.00
bdi,1998,43500.00
bdi,1999,45500.00
bdi,2000,45500.00
bdi,2001,51000.00
bdi,2002,51000.00
bdi,2003,56000.00
bdi,2004,81000.00
bdi,2005,82000.00
bdi,2007,51000.00
bdi,2008,51000.00
bdi,2009,51050.00
bdi,2010,51050.00
bdi,2011,51050.00
bdi,2012,51000.00
bdi,2013,51050.00
bel,1985,91600.00
bel,1989,110000.00
bel,1990,106000.00
bel,1991,101000.00
bel,1992,79000.00
bel,1993,70000.00
bel,1994,53000.00
bel,1995,47200.00
bel,1996,46300.00
bel,1997,44450.00
bel,1998,43700.00
bel,1999,41750.00
bel,2000,39300.00
bel,2001,39400.00
bel,2002,39200.00
bel,2003,40800.00
bel,2004,36000.00
bel,2005,37000.00
bel,2006,40000.00
bel,2007,39000.00
bel,2008,39000.00
bel,2009,39482.00
bel,2010,35736.00
bel,2011,34050.00
bel,2012,30700.00
bel,2013,37500.00
ben,1985,4500.00
ben,1989,5000.00
ben,1990,6000.00
ben,1991,7000.00
ben,1992,7000.00
ben,1993,8000.00
ben,1994,8000.00
ben,1995,7300.00
ben,1996,7300.00
ben,1997,7300.00
ben,1998,7300.00
ben,1999,7300.00
ben,2000,7300.00
ben,2001,7300.00
ben,2002,7100.00
ben,2003,7100.00
ben,2004,6000.00
ben,2005,8000.00
ben,2007,8000.00
ben,2008,8000.00
ben,2009,7250.00
ben,2010,7250.00
ben,2011,9450.00
ben,2012,9450.00
ben,2013,9450.00
bfa,1985,4000.00
bfa,1989,8000.00
bfa,1990,10000.00
bfa,1991,10000.00
bfa,1992,9000.00
bfa,1993,9000.00
bfa,1994,9000.00
bfa,1995,10300.00
bfa,1996,10300.00
bfa,1997,10000.00
bfa,1998,10250.00
bfa,1999,10300.00
bfa,2000,11300.00
bfa,2001,14200.00
bfa,2002,14400.00
bfa,2003,15000.00
bfa,2004,10250.00
bfa,2005,11250.00
bfa,2007,11250.00
bfa,2008,11250.00
bfa,2009,11450.00
bfa,2010,11450.00
bfa,2011,11450.00
bfa,2012,11450.00
bfa,2013,11450.00
bgd,1985,91300.00
bgd,1989,103000.00
bgd,1990,103000.00
bgd,1991,107000.00
bgd,1992,107000.00
bgd,1993,107000.00
bgd,1994,113000.00
bgd,1995,170500.00
bgd,1996,167200.00
bgd,1997,170700.00
bgd,1998,170700.00
bgd,1999,192200.00
bgd,2000,137000.00
bgd,2001,200200.00
bgd,2002,200200.00
bgd,2003,188700.00
bgd,2004,251000.00
bgd,2005,252000.00
bgd,2006,214000.00
bgd,2007,221000.00
bgd,2008,221000.00
bgd,2009,220953.00
bgd,2010,220953.00
bgd,2011,220950.00
bgd,2012,220950.00
bgd,2013,220950.00
bgr,1985,148500.00
bgr,1989,150000.00
bgr,1990,129000.00
bgr,1991,107000.00
bgr,1992,99000.00
bgr,1993,52000.00
bgr,1994,80000.00
bgr,1995,135900.00
bgr,1996,137500.00
bgr,1997,135500.00
bgr,1998,135500.00
bgr,1999,114760.00
bgr,2000,113800.00
bgr,2001,111300.00
bgr,2002,102400.00
bgr,2003,85000.00
bgr,2004,85000.00
bgr,2005,85000.00
bgr,2006,75000.00
bgr,2007,75000.00
bgr,2008,75000.00
bgr,2009,65315.00
bgr,2010,65315.00
bgr,2011,47300.00
bgr,2012,47300.00
bgr,2013,47300.00
bhr,1985,2800.00
bhr,1989,5000.00
bhr,1990,8000.00
bhr,1991,8000.00
bhr,1992,7000.00
bhr,1993,7000.00
bhr,1994,8000.00
bhr,1995,20000.00
bhr,1996,20300.00
bhr,1997,20850.00
bhr,1998,20850.00
bhr,1999,21150.00
bhr,2000,21200.00
bhr,2001,21200.00
bhr,2002,20900.00
bhr,2003,21400.00
bhr,2004,21000.00
bhr,2005,21000.00
bhr,2006,19000.00
bhr,2007,19000.00
bhr,2008,19000.00
bhr,2009,19460.00
bhr,2010,19460.00
bhr,2011,19460.00
bhr,2012,19460.00
bhr,2013,19460.00
bhs,1985,500.00
bhs,1995,2100.00
bhs,1996,3200.00
bhs,1997,3160.00
bhs,1998,3160.00
bhs,1999,3200.00
bhs,2000,3200.00
bhs,2001,3200.00
bhs,2002,900.00
bhs,2003,900.00
bhs,2004,860.00
bhs,2005,860.00
bhs,2006,860.00
bhs,2007,860.00
bhs,2008,1000.00
bhs,2009,860.00
bhs,2010,860.00
bhs,2011,850.00
bhs,2012,850.00
bhs,2013,1300.00
bih,1992,60000.00
bih,1994,70000.00
bih,1995,92000.00
bih,1996,227000.00
bih,1997,86000.00
bih,1998,86000.00
bih,1999,86000.00
bih,2000,76000.00
bih,2001,24000.00
bih,2002,19800.00
bih,2003,18800.00
bih,2004,24000.00
bih,2005,12000.00
bih,2006,9000.00
bih,2007,9000.00
bih,2008,9000.00
bih,2009,10577.00
bih,2010,10577.00
bih,2011,10550.00
bih,2012,10500.00
bih,2013,10500.00
blr,1992,102000.00
blr,1993,115000.00
blr,1994,65000.00
blr,1995,106400.00
blr,1996,93500.00
blr,1997,89800.00
blr,1998,91000.00
blr,1999,103900.00
blr,2000,91100.00
blr,2001,192900.00
blr,2002,189800.00
blr,2003,182900.00
blr,2004,182000.00
blr,2005,183000.00
blr,2006,183000.00
blr,2007,183000.00
blr,2008,183000.00
blr,2009,182940.00
blr,2010,182940.00
blr,2011,158000.00
blr,2012,158000.00
blr,2013,158000.00
blz,1985,600.00
blz,1989,1000.00
blz,1990,1000.00
blz,1991,1000.00
blz,1992,1000.00
blz,1993,1000.00
blz,1994,1000.00
blz,1995,1100.00
blz,1996,1100.00
blz,1997,1050.00
blz,1998,1050.00
blz,1999,1050.00
blz,2000,1100.00
blz,2001,1100.00
blz,2002,1100.00
blz,2003,1100.00
blz,2004,1000.00
blz,2005,1000.00
blz,2006,1000.00
blz,2007,1000.00
blz,2008,1000.00
blz,2009,1050.00
blz,2010,1050.00
blz,2011,1050.00
blz,2012,1050.00
blz,2013,1050.00
bol,1985,27600.00
bol,1989,30000.00
bol,1990,30000.00
bol,1991,33000.00
bol,1992,32000.00
bol,1993,32000.00
bol,1994,28000.00
bol,1995,64100.00
bol,1996,64100.00
bol,1997,70600.00
bol,1998,70600.00
bol,1999,69600.00
bol,2000,69600.00
bol,2001,68600.00
bol,2002,68600.00
bol,2003,68600.00
bol,2004,68000.00
bol,2005,70000.00
bol,2006,83000.00
bol,2007,83000.00
bol,2008,83000.00
bol,2009,83200.00
bol,2010,83200.00
bol,2011,83200.00
bol,2012,83200.00
bol,2013,83200.00
bra,1985,276000.00
bra,1989,319000.00
bra,1990,295000.00
bra,1991,295000.00
bra,1992,296000.00
bra,1993,296000.00
bra,1994,296000.00
bra,1995,680600.00
bra,1996,680600.00
bra,1997,700300.00
bra,1998,698850.00
bra,1999,676600.00
bra,2000,673200.00
bra,2001,673200.00
bra,2002,673200.00
bra,2003,673200.00
bra,2004,687000.00
bra,2005,673000.00
bra,2006,754000.00
bra,2007,721000.00
bra,2008,721000.00
bra,2009,713480.00
bra,2010,713480.00
bra,2011,713480.00
bra,2012,713480.00
bra,2013,713480.00
brb,1985,1000.00
brb,1995,600.00
brb,1996,600.00
brb,1997,600.00
brb,1998,610.00
brb,1999,610.00
brb,2000,600.00
brb,2001,600.00
brb,2002,600.00
brb,2003,600.00
brb,2004,610.00
brb,2005,610.00
brb,2006,610.00
brb,2007,610.00
brb,2008,1000.00
brb,2009,610.00
brb,2010,610.00
brb,2011,610.00
brb,2012,610.00
brb,2013,610.00
brn,1985,4100.00
brn,1989,4000.00
brn,1990,4000.00
brn,1991,4000.00
brn,1992,4000.00
brn,1993,4000.00
brn,1994,5000.00
brn,1995,9000.00
brn,1996,9100.00
brn,1997,9050.00
brn,1998,9050.00
brn,1999,8750.00
brn,2000,8800.00
brn,2001,9700.00
brn,2002,10700.00
brn,2003,10700.00
brn,2004,10000.00
brn,2005,11000.00
brn,2006,9000.00
brn,2007,9000.00
brn,2008,9000.00
brn,2009,9250.00
brn,2010,9250.00
brn,2011,9250.00
brn,2012,9250.00
brn,2013,9250.00
btn,1985,3000.00
btn,1992,5000.00
btn,1993,5000.00
btn,1994,5000.00
btn,1995,4000.00
btn,1996,5000.00
btn,1997,6000.00
btn,1998,7000.00
btn,1999,7000.00
btn,2000,6000.00
bwa,1985,4000.00
bwa,1989,6000.00
bwa,1990,6000.00
bwa,1991,7000.00
bwa,1992,7000.00
bwa,1993,7000.00
bwa,1994,7000.00
bwa,1995,8500.00
bwa,1996,8500.00
bwa,1997,8500.00
bwa,1998,9500.00
bwa,1999,10000.00
bwa,2000,10000.00
bwa,2001,10000.00
bwa,2002,10500.00
bwa,2003,10500.00
bwa,2004,10000.00
bwa,2005,11000.00
bwa,2006,11000.00
bwa,2007,11000.00
bwa,2008,11000.00
bwa,2009,10500.00
bwa,2010,10500.00
bwa,2011,10500.00
bwa,2012,10500.00
bwa,2013,10500.00
caf,1985,2300.00
caf,1989,5000.00
caf,1990,4000.00
caf,1991,4000.00
caf,1992,4000.00
caf,1993,4000.00
caf,1994,4000.00
caf,1995,5000.00
caf,1996,5000.00
caf,1997,5000.00
caf,1998,4950.00
caf,1999,5000.00
caf,2000,5400.00
caf,2001,4200.00
caf,2002,3550.00
caf,2003,3600.00
caf,2004,2000.00
caf,2005,3000.00
caf,2007,3000.00
caf,2008,3000.00
caf,2009,3150.00
caf,2010,3150.00
caf,2011,3150.00
caf,2012,8150.00
caf,2013,8150.00
can,1985,83000.00
can,1989,88000.00
can,1990,87000.00
can,1991,86000.00
can,1992,82000.00
can,1993,76000.00
can,1994,75000.00
can,1995,75700.00
can,1996,79800.00
can,1997,72700.00
can,1998,69950.00
can,1999,69950.00
can,2000,68500.00
can,2001,66100.00
can,2002,61600.00
can,2003,61600.00
can,2004,71000.00
can,2005,71000.00
can,2006,64000.00
can,2007,64000.00
can,2008,64000.00
can,2009,65722.00
can,2010,65700.00
can,2011,65700.00
can,2012,66000.00
can,2013,65700.00
ceb,1985,763000.00
ceb,1989,816000.00
ceb,1990,662000.00
ceb,1991,700000.00
ceb,1992,755000.00
ceb,1993,829000.00
ceb,1994,839000.00
ceb,1995,1139000.00
ceb,1996,1064650.00
ceb,1997,1029750.00
ceb,1998,1019730.00
ceb,1999,981920.00
ceb,2000,945000.00
ceb,2001,777800.00
ceb,2002,717800.00
ceb,2003,663800.00
ceb,2004,595000.00
ceb,2005,601000.00
ceb,2006,544000.00
ceb,2007,532000.00
ceb,2008,522000.00
ceb,2009,493193.00
ceb,2010,488712.00
ceb,2011,465900.00
ceb,2012,519910.00
ceb,2013,515860.00
che,1985,20000.00
che,1989,17000.00
che,1990,22000.00
che,1991,22000.00
che,1992,31000.00
che,1993,35000.00
che,1994,39000.00
che,1995,31400.00
che,1996,27300.00
che,1997,26260.00
che,1998,26300.00
che,1999,27700.00
che,2000,27700.00
che,2001,26800.00
che,2002,27600.00
che,2003,27500.00
che,2004,4000.00
che,2005,109000.00
che,2006,23000.00
che,2007,23000.00
che,2008,23000.00
che,2009,25620.00
che,2010,25287.00
che,2011,23100.00
che,2012,22650.00
che,2013,21250.00
chl,1985,101000.00
chl,1989,95000.00
chl,1990,95000.00
chl,1991,90000.00
chl,1992,92000.00
chl,1993,92000.00
chl,1994,102000.00
chl,1995,130000.00
chl,1996,120900.00
chl,1997,125500.00
chl,1998,124000.00
chl,1999,122500.00
chl,2000,116500.00
chl,2001,122200.00
chl,2002,117300.00
chl,2003,114100.00
chl,2004,116000.00
chl,2005,116000.00
chl,2006,103000.00
chl,2007,103000.00
chl,2008,103000.00
chl,2009,103771.00
chl,2010,103771.00
chl,2011,103750.00
chl,2012,106100.00
chl,2013,106100.00
chn,1985,3900000.00
chn,1989,3900000.00
chn,1990,3500000.00
chn,1991,3200000.00
chn,1992,3160000.00
chn,1993,3030000.00
chn,1994,2930000.00
chn,1995,4130000.00
chn,1996,4135000.00
chn,1997,3640000.00
chn,1998,3820000.00
chn,1999,3820000.00
chn,2000,3910000.00
chn,2001,3810000.00
chn,2002,3770000.00
chn,2003,3750000.00
chn,2004,3755000.00
chn,2005,3755000.00
chn,2006,3605000.00
chn,2007,2885000.00
chn,2008,2885000.00
chn,2009,2945000.00
chn,2010,2945000.00
chn,2011,2945000.00
chn,2012,2993000.00
chn,2013,2993000.00
civ,1989,15000.00
civ,1990,15000.00
civ,1991,15000.00
civ,1992,15000.00
civ,1993,15000.00
civ,1994,15000.00
civ,1995,15000.00
civ,1996,15000.00
civ,1997,15000.00
civ,1998,15000.00
civ,1999,15000.00
civ,2004,18000.00
civ,2005,19000.00
civ,2007,19000.00
civ,2008,19000.00
civ,2009,18550.00
cmr,1985,7300.00
cmr,1989,21000.00
cmr,1990,23000.00
cmr,1991,24000.00
cmr,1992,12000.00
cmr,1993,12000.00
cmr,1994,12000.00
cmr,1995,23600.00
cmr,1996,22100.00
cmr,1997,22100.00
cmr,1998,22100.00
cmr,1999,22100.00
cmr,2000,22100.00
cmr,2001,31100.00
cmr,2002,32100.00
cmr,2003,32100.00
cmr,2004,23000.00
cmr,2005,23000.00
cmr,2007,23000.00
cmr,2008,23000.00
cmr,2009,23100.00
cmr,2010,23200.00
cmr,2011,23100.00
cmr,2012,23200.00
cmr,2013,23200.00
cod,1985,48000.00
cod,1989,51000.00
cod,1990,55000.00
cod,1991,60000.00
cod,1992,45000.00
cod,1993,40000.00
cod,1994,40000.00
cod,1995,65100.00
cod,1996,65100.00
cod,1997,77000.00
cod,1998,87000.00
cod,1999,92900.00
cod,2000,92900.00
cod,2001,81400.00
cod,2002,81400.00
cod,2003,97800.00
cod,2004,64000.00
cod,2005,65000.00
cod,2007,143000.00
cod,2008,151000.00
cog,1985,8700.00
cog,1989,15000.00
cog,1990,9000.00
cog,1991,9000.00
cog,1992,10000.00
cog,1993,10000.00
cog,1994,10000.00
cog,1995,16700.00
cog,1996,15000.00
cog,1997,15000.00
cog,1998,15000.00
cog,1999,15000.00
cog,2000,15000.00
cog,2001,12000.00
cog,2002,12000.00
cog,2003,12000.00
cog,2004,12000.00
cog,2005,12000.00
cog,2007,12000.00
cog,2008,12000.00
cog,2009,12000.00
cog,2010,12000.00
cog,2011,12000.00
cog,2012,12000.00
cog,2013,12000.00
col,1985,66200.00
col,1989,91000.00
col,1990,110000.00
col,1991,110000.00
col,1992,139000.00
col,1993,139000.00
col,1994,146000.00
col,1995,233400.00
col,1996,233300.00
col,1997,233300.00
col,1998,233300.00
col,1999,231000.00
col,2000,247000.00
col,2001,262600.00
col,2002,262600.00
col,2003,304600.00
col,2004,336000.00
col,2005,336000.00
col,2006,398000.00
col,2007,411000.00
col,2008,411000.00
col,2009,441828.00
col,2010,441828.00
col,2011,440224.00
col,2012,440224.00
col,2013,455750.00
cpv,1985,7700.00
cpv,1989,3000.00
cpv,1990,1000.00
cpv,1991,1000.00
cpv,1992,1000.00
cpv,1993,1000.00
cpv,1994,1000.00
cpv,1995,1150.00
cpv,1996,1150.00
cpv,1997,1150.00
cpv,1998,1150.00
cpv,1999,1200.00
cpv,2000,1200.00
cpv,2001,1300.00
cpv,2002,1300.00
cpv,2003,1300.00
cpv,2004,1000.00
cpv,2005,1000.00
cpv,2007,1000.00
cpv,2008,1000.00
cpv,2009,1200.00
cpv,2010,1200.00
cpv,2011,1200.00
cpv,2012,1200.00
cpv,2013,1200.00
cri,1985,13200.00
cri,1989,8000.00
cri,1990,8000.00
cri,1991,8000.00
cri,1992,8000.00
cri,1993,8000.00
cri,1994,8000.00
cri,1995,16200.00
cri,1996,16200.00
cri,1997,15400.00
cri,1998,15400.00
cri,1999,15400.00
cri,2000,15400.00
cri,2001,21900.00
cri,2002,25900.00
cri,2003,17000.00
cri,2004,0.00
cri,2005,0.00
cri,2006,10000.00
cri,2007,10000.00
cri,2008,10000.00
cri,2009,9800.00
cri,2010,9800.00
cri,2011,9800.00
cri,2012,9800.00
cri,2013,9800.00
css,1985,15000.00
css,1989,14000.00
css,1990,14000.00
css,1991,14000.00
css,1992,10000.00
css,1993,10000.00
css,1994,10000.00
css,1995,19300.00
css,1996,20400.00
css,1997,20230.00
css,1998,20740.00
css,1999,20480.00
css,2000,20700.00
css,2001,15900.00
css,2002,13600.00
css,2003,13400.00
css,2004,9640.00
css,2005,13640.00
css,2006,13640.00
css,2007,14640.00
css,2008,15000.00
css,2009,14023.00
css,2010,14023.00
css,2011,12510.00
css,2012,12510.00
css,2013,13060.00
cub,1985,161500.00
cub,1989,297000.00
cub,1990,297000.00
cub,1991,297000.00
cub,1992,175000.00
cub,1993,175000.00
cub,1994,140000.00
cub,1995,124000.00
cub,1996,119000.00
cub,1997,79000.00
cub,1998,79000.00
cub,1999,91500.00
cub,2000,84500.00
cub,2001,72500.00
cub,2002,72500.00
cub,2003,72500.00
cub,2004,75000.00
cub,2005,76000.00
cub,2006,76000.00
cub,2007,76000.00
cub,2008,76000.00
cub,2009,75500.00
cub,2010,75500.00
cub,2011,75500.00
cub,2012,75500.00
cub,2013,75500.00
cyp,1985,10000.00
cyp,1989,14000.00
cyp,1990,10000.00
cyp,1991,10000.00
cyp,1992,10000.00
cyp,1995,14000.00
cyp,1996,14000.00
cyp,1997,10500.00
cyp,1998,10620.00
cyp,1999,10750.00
cyp,2000,10800.00
cyp,2001,10800.00
cyp,2002,10100.00
cyp,2003,10100.00
cyp,2004,11000.00
cyp,2005,10750.00
cyp,2006,10750.00
cyp,2007,10750.00
cyp,2008,10750.00
cyp,2009,10750.00
cyp,2010,12750.00
cyp,2011,12750.00
cyp,2012,12750.00
cyp,2013,12750.00
cze,1993,107000.00
cze,1994,90000.00
cze,1995,92000.00
cze,1996,75600.00
cze,1997,67300.00
cze,1998,64700.00
cze,1999,59600.00
cze,2000,63300.00
cze,2001,59200.00
cze,2002,55000.00
cze,2003,62600.00
cze,2004,27000.00
cze,2005,28000.00
cze,2006,26000.00
cze,2007,27000.00
cze,2008,27000.00
cze,2009,26541.00
cze,2010,28521.00
cze,2011,26750.00
cze,2012,26750.00
cze,2013,24100.00
deu,1985,478000.00
deu,1989,503000.00
deu,1990,545000.00
deu,1991,457000.00
deu,1992,442000.00
deu,1993,398000.00
deu,1994,362000.00
deu,1995,365000.00
deu,1996,383500.00
deu,1997,347100.00
deu,1998,333500.00
deu,1999,331000.00
deu,2000,221100.00
deu,2001,308400.00
deu,2002,296000.00
deu,2003,284500.00
deu,2004,284000.00
deu,2005,285000.00
deu,2006,246000.00
deu,2007,244000.00
deu,2008,244000.00
deu,2009,251465.00
deu,2010,251465.00
deu,2011,196000.00
deu,2012,186450.00
deu,2013,181550.00
dji,1985,3000.00
dji,1989,4000.00
dji,1990,4000.00
dji,1991,3000.00
dji,1992,8000.00
dji,1993,8000.00
dji,1994,8000.00
dji,1995,12600.00
dji,1996,12600.00
dji,1997,12600.00
dji,1998,12600.00
dji,1999,12600.00
dji,2000,12600.00
dji,2001,12600.00
dji,2002,12300.00
dji,2003,12300.00
dji,2004,11000.00
dji,2005,13000.00
dji,2007,12000.00
dji,2008,13000.00
dji,2009,12950.00
dji,2010,12950.00
dji,2011,12950.00
dji,2012,12950.00
dji,2013,12950.00
dnk,1985,29600.00
dnk,1989,31000.00
dnk,1990,31000.00
dnk,1991,30000.00
dnk,1992,28000.00
dnk,1993,27000.00
dnk,1994,28000.00
dnk,1995,33100.00
dnk,1996,32900.00
dnk,1997,32900.00
dnk,1998,32100.00
dnk,1999,27000.00
dnk,2000,21800.00
dnk,2001,21400.00
dnk,2002,22700.00
dnk,2003,22800.00
dnk,2004,21000.00
dnk,2005,21000.00
dnk,2006,30000.00
dnk,2007,30000.00
dnk,2008,30000.00
dnk,2009,18707.00
dnk,2010,18628.00
dnk,2011,16450.00
dnk,2012,17200.00
dnk,2013,17200.00
dom,1985,22200.00
dom,1989,21000.00
dom,1990,21000.00
dom,1991,21000.00
dom,1992,22000.00
dom,1993,22000.00
dom,1994,22000.00
dom,1995,39500.00
dom,1996,39500.00
dom,1997,39500.00
dom,1998,39500.00
dom,1999,39500.00
dom,2000,39500.00
dom,2001,39500.00
dom,2002,39500.00
dom,2003,39500.00
dom,2004,39000.00
dom,2005,40000.00
dom,2006,65000.00
dom,2007,65000.00
dom,2008,40000.00
dom,2009,39500.00
dom,2010,39500.00
dom,2011,39500.00
dom,2012,61000.00
dom,2013,61000.00
dza,1985,170000.00
dza,1989,126000.00
dza,1990,126000.00
dza,1991,126000.00
dza,1992,126000.00
dza,1993,126000.00
dza,1994,126000.00
dza,1995,162900.00
dza,1996,164900.00
dza,1997,270200.00
dza,1998,268200.00
dza,1999,303200.00
dza,2000,305200.00
dza,2001,305200.00
dza,2002,317900.00
dza,2003,308700.00
dza,2004,318000.00
dza,2005,319000.00
dza,2006,334000.00
dza,2007,334000.00
dza,2008,334000.00
dza,2009,334200.00
dza,2010,317200.00
dza,2011,317200.00
dza,2012,317200.00
dza,2013,317200.00
eap,1985,6816800.00
eap,1989,7380000.00
eap,1990,6993000.00
eap,1991,6727000.00
eap,1992,6506000.00
eap,1993,6259000.00
eap,1994,5982000.00
eap,1995,8020900.00
eap,1996,7986800.00
eap,1997,7487950.00
eap,1998,7702150.00
eap,1999,7682850.00
eap,2000,7793600.00
eap,2001,7583200.00
eap,2002,7634400.00
eap,2003,7681800.00
eap,2004,7152250.00
eap,2005,7656000.00
eap,2006,7535000.00
eap,2007,6815000.00
eap,2008,6817000.00
eap,2009,6978442.00
eap,2010,7005442.00
eap,2011,7154930.00
eap,2012,7180730.00
eap,2013,7181030.00
eas,1985,8243700.00
eas,1989,8822000.00
eas,1990,8402000.00
eas,1991,8236000.00
eas,1992,7997000.00
eas,1993,7832000.00
eas,1994,7526000.00
eas,1995,9457800.00
eas,1996,9448270.00
eas,1997,9069700.00
