geo,time,armed_forces_personnel_total
blz,1997,1050
blz,1998,1050
blz,1999,1050
blz,2000,1100
blz,2001,1100
blz,2002,1100
blz,2003,1100
blz,2004,1000
blz,2005,1000
blz,2006,1000
blz,2007,1000
blz,2008,1000
ben,1985,4500
ben,1989,5000
ben,1990,6000
ben,1991,7000
ben,1992,7000
ben,1993,8000
ben,1994,8000
ben,1995,7300
ben,1996,7300
ben,1997,7300
ben,1998,7300
ben,1999,7300
ben,2000,7300
ben,2001,7300
ben,2002,7100
ben,2003,7100
ben,2004,6000
ben,2005,8000
ben,2007,8000
ben,2008,8000
btn,1985,3000
btn,1992,5000
btn,1993,5000
btn,1994,5000
btn,1995,4000
btn,1996,5000
btn,1997,6000
btn,1998,7000
btn,1999,7000
btn,2000,6000
bol,1985,27600
bol,1989,30000
bol,1990,30000
bol,1991,33000
bol,1992,32000
bol,1993,32000
bol,1994,28000
bol,1995,64100
bol,1996,64100
bol,1997,70600
bol,1998,70600
bol,1999,69600
bol,2000,69600
bol,2001,68600
bol,2002,68600
bol,2003,68600
bol,2004,68000
bol,2005,70000
bol,2006,83000
bol,2007,83000
bol,2008,83000
bih,1992,60000
bih,1994,70000
bih,1995,92000
bih,1996,227000
bih,1997,86000
bih,1998,86000
bih,1999,86000
bih,2000,76000
bih,2001,24000
bih,2002,19800
bih,2003,18800
bih,2004,24000
bih,2005,12000
bih,2006,9000
bih,2007,9000
bih,2008,9000
bwa,1985,4000
bwa,1989,6000
bwa,1990,6000
bwa,1991,7000
bwa,1992,7000
bwa,1993,7000
bwa,1994,7000
bwa,1995,8500
bwa,1996,8500
bwa,1997,8500
bwa,1998,9500
bwa,1999,10000
bwa,2000,10000
bwa,2001,10000
bwa,2002,10500
bwa,2003,10500
bwa,2004,10000
bwa,2005,11000
bwa,2006,11000
bwa,2007,11000
bwa,2008,11000
bra,1985,276000
bra,1989,319000
bra,1990,295000
bra,1991,295000
bra,1992,296000
bra,1993,296000
bra,1994,296000
bra,1995,680600
bra,1996,680600
bra,1997,700300
bra,1998,698800
bra,1999,676600
bra,2000,673200
bra,2001,673200
bra,2002,673200
bra,2003,673200
bra,2004,687000
bra,2005,673000
bra,2006,754000
bra,2007,721000
bra,2008,721000
brn,1985,4100
brn,1989,4000
brn,1990,4000
brn,1991,4000
brn,1992,4000
brn,1993,4000
brn,1994,5000
brn,1995,9000
brn,1996,9100
brn,1997,9050
brn,1998,9050
brn,1999,8750
brn,2000,8800
brn,2001,9700
brn,2002,10700
brn,2003,10700
brn,2004,10000
brn,2005,11000
brn,2006,9000
brn,2007,9000
brn,2008,9000
bgr,1985,148500
bgr,1989,150000
bgr,1990,129000
bgr,1991,107000
bgr,1992,99000
bgr,1993,52000
bgr,1994,80000
bgr,1995,135900
bgr,1996,137500
bgr,1997,135500
bgr,1998,135500
bgr,1999,114800
bgr,2000,113800
bgr,2001,111300
bgr,2002,102400
bgr,2003,85000
bgr,2004,85000
bgr,2005,85000
bgr,2006,75000
bgr,2007,75000
bgr,2008,75000
bfa,1985,4000
bfa,1989,8000
bfa,1990,10000
bfa,1991,10000
bfa,1992,9000
bfa,1993,9000
bfa,1994,9000
bfa,1995,10300
bfa,1996,10300
bfa,1997,10000
bfa,1998,10250
bfa,1999,10300
bfa,2000,11300
bfa,2001,14200
bfa,2002,14400
bfa,2003,15000
bfa,2004,10250
bfa,2005,11250
bfa,2007,11250
bfa,2008,11250
bdi,1985,5200
bdi,1989,11000
bdi,1990,12000
bdi,1991,12000
bdi,1992,13000
bdi,1993,13000
bdi,1994,17000
bdi,1995,14600
bdi,1996,22000
bdi,1997,22000
bdi,1998,43500
bdi,1999,45500
bdi,2000,45500
bdi,2001,51000
bdi,2002,51000
bdi,2003,56000
bdi,2004,81000
bdi,2005,82000
bdi,2007,51000
bdi,2008,51000
khm,1985,35000
khm,1989,99000
khm,1990,112000
khm,1991,112000
khm,1992,135000
khm,1993,102000
khm,1994,70000
khm,1995,308500
khm,1996,307700
khm,1997,360500
khm,1998,359000
khm,1999,359000
khm,2000,360000
khm,2001,207000
khm,2002,192000
khm,2003,192000
khm,2004,192000
khm,2005,191000
khm,2006,191000
khm,2007,191000
khm,2008,191000
cmr,1985,7300
cmr,1989,21000
cmr,1990,23000
cmr,1991,24000
cmr,1992,12000
cmr,1993,12000
cmr,1994,12000
cmr,1995,23600
cmr,1996,22100
cmr,1997,22100
cmr,1998,22100
cmr,1999,22100
cmr,2000,22100
cmr,2001,31100
cmr,2002,32100
cmr,2003,32100
cmr,2004,23000
cmr,2005,23000
cmr,2007,23000
cmr,2008,23000
can,1985,83000
can,1989,88000
can,1990,87000
can,1991,86000
can,1992,82000
can,1993,76000
can,1994,75000
can,1995,75700
can,1996,79800
can,1997,72700
can,1998,69950
can,1999,69950
can,2000,68500
can,2001,66100
can,2002,61600
can,2003,61600
can,2004,71000
can,2005,71000
can,2006,64000
can,2007,64000
can,2008,64000
cpv,1985,7700
cpv,1989,3000
cpv,1990,1000
cpv,1991,1000
cpv,1992,1000
cpv,1993,1000
cpv,1994,1000
cpv,1995,1150
cpv,1996,1150
cpv,1997,1150
cpv,1998,1150
cpv,1999,1200
cpv,2000,1200
cpv,2001,1300
cpv,2002,1300
cpv,2003,1300
cpv,2004,1000
cpv,2005,1000
cpv,2007,1000
cpv,2008,1000
caf,1985,2300
caf,1989,5000
caf,1990,4000
caf,1991,4000
caf,1992,4000
caf,1993,4000
caf,1994,4000
caf,1995,5000
caf,1996,5000
caf,1997,5000
caf,1998,4950
caf,1999,5000
caf,2000,5400
caf,2001,4200
caf,2002,3550
caf,2003,3600
caf,2004,2000
caf,2005,3000
caf,2007,3000
caf,2008,3000
tcd,1985,12200
tcd,1989,33000
tcd,1990,50000
tcd,1991,50000
tcd,1992,38000
tcd,1993,30000
tcd,1994,40000
tcd,1995,34850
tcd,1996,34850
tcd,1997,34850
tcd,1998,34850
tcd,1999,34850
tcd,2000,34600
tcd,2001,34900
tcd,2002,34900
tcd,2003,34800
tcd,2004,34000
tcd,2005,35000
tcd,2007,35000
tcd,2008,35000
chl,1985,101000
chl,1989,95000
chl,1990,95000
chl,1991,90000
chl,1992,92000
chl,1993,92000
chl,1994,102000
chl,1995,130000
chl,1996,120900
chl,1997,125500
chl,1998,124000
chl,1999,122500
chl,2000,116500
chl,2001,122200
chl,2002,117300
chl,2003,114100
chl,2004,116000
chl,2005,116000
chl,2006,103000
chl,2007,103000
chl,2008,103000
chn,1985,3900000
chn,1989,3900000
chn,1990,3500000
chn,1991,3200000
chn,1992,3160000
chn,1993,3030000
chn,1994,2930000
chn,1995,4130000
chn,1996,4135000
chn,1997,3640000
chn,1998,3820000
chn,1999,3820000
chn,2000,3910000
chn,2001,3810000
chn,2002,3770000
chn,2003,3750000
chn,2004,3755000
chn,2005,3755000
chn,2006,3605000
chn,2007,2885000
chn,2008,2885000
col,1985,66200
col,1989,91000
col,1990,110000
col,1991,110000
col,1992,139000
col,1993,139000
col,1994,146000
col,1995,233400
col,1996,233300
col,1997,233300
col,1998,233300
col,1999,231000
col,2000,247000
col,2001,262600
col,2002,262600
col,2003,304600
col,2004,336000
col,2005,336000
col,2006,398000
col,2007,411000
col,2008,411000
cod,1985,48000
cod,1989,51000
cod,1990,55000
cod,1991,60000
cod,1992,45000
cod,1993,40000
cod,1994,40000
cod,1995,65100
cod,1996,65100
cod,1997,77000
cod,1998,87000
cod,1999,92900
cod,2000,92900
cod,2001,81400
cod,2002,81400
cod,2003,97800
cod,2004,64000
cod,2005,65000
cod,2007,143000
cod,2008,151000
cog,1985,8700
cog,1989,15000
cog,1990,9000
cog,1991,9000
cog,1992,10000
cog,1993,10000
cog,1994,10000
cog,1995,16700
cog,1996,15000
cog,1997,15000
cog,1998,15000
cog,1999,15000
cog,2000,15000
cog,2001,12000
cog,2002,12000
cog,2003,12000
cog,2004,12000
cog,2005,12000
cog,2007,12000
cog,2008,12000
cri,1985,13200
cri,1989,8000
cri,1990,8000
cri,1991,8000
cri,1992,8000
cri,1993,8000
cri,1994,8000
cri,1995,16200
cri,1996,16200
cri,1997,15400
cri,1998,15400
cri,1999,15400
cri,2000,15400
cri,2001,21900
cri,2002,25900
cri,2003,17000
cri,2004,0
cri,2005,0
cri,2006,10000
cri,2007,10000
cri,2008,10000
civ,1989,15000
civ,1990,15000
civ,1991,15000
civ,1992,15000
civ,1993,15000
civ,1994,15000
civ,1995,15000
civ,1996,15000
civ,1997,15000
civ,1998,15000
civ,1999,15000
civ,2004,18000
civ,2005,19000
civ,2007,19000
civ,2008,19000
hrv,1992,103000
hrv,1993,80000
hrv,1994,70000
hrv,1995,150000
hrv,1996,104700
hrv,1997,98000
hrv,1998,96180
hrv,1999,101000
hrv,2000,101000
hrv,2001,68300
hrv,2002,61000
hrv,2003,30800
hrv,2004,30000
hrv,2005,31000
hrv,2006,21000
hrv,2007,21000
hrv,2008,22000
cub,1985,161500
cub,1989,297000
cub,1990,297000
cub,1991,297000
cub,1992,175000
cub,1993,175000
cub,1994,140000
cub,1995,124000
cub,1996,119000
cub,1997,79000
cub,1998,79000
cub,1999,91500
cub,2000,84500
cub,2001,72500
cub,2002,72500
cub,2003,72500
cub,2004,75000
cub,2005,76000
cub,2006,76000
cub,2007,76000
cub,2008,76000
cyp,1985,10000
cyp,1989,14000
cyp,1990,10000
cyp,1991,10000
cyp,1992,10000
cyp,1995,14000
cyp,1996,14000
cyp,1997,10500
cyp,1998,10620
cyp,1999,10750
cyp,2000,10800
cyp,2001,10800
cyp,2002,10100
cyp,2003,10100
cyp,2004,11000
cyp,2005,10750
cyp,2006,10750
cyp,2007,10750
cyp,2008,10750
cze,1993,107000
cze,1994,90000
cze,1995,92000
cze,1996,75600
cze,1997,67300
cze,1998,64700
cze,1999,59600
cze,2000,63300
cze,2001,59200
cze,2002,55000
cze,2003,62600
cze,2004,27000
cze,2005,28000
cze,2006,26000
cze,2007,27000
cze,2008,27000
dnk,1985,29600
dnk,1989,31000
dnk,1990,31000
dnk,1991,30000
dnk,1992,28000
dnk,1993,27000
dnk,1994,28000
dnk,1995,33100
dnk,1996,32900
dnk,1997,32900
dnk,1998,32100
dnk,1999,27000
dnk,2000,21800
dnk,2001,21400
dnk,2002,22700
dnk,2003,22800
dnk,2004,21000
dnk,2005,21000
dnk,2006,30000
dnk,2007,30000
dnk,2008,30000
dji,1985,3000
dji,1989,4000
dji,1990,4000
dji,1991,3000
dji,1992,8000
dji,1993,8000
dji,1994,8000
dji,1995,12600
dji,1996,12600
dji,1997,12600
dji,1998,12600
dji,1999,12600
dji,2000,12600
dji,2001,12600
dji,2002,12300
dji,2003,12300
dji,2004,11000
dji,2005,13000
dji,2007,12000
dji,2008,13000
dom,1985,22200
dom,1989,21000
dom,1990,21000
dom,1991,21000
dom,1992,22000
dom,1993,22000
dom,1994,22000
dom,1995,39500
dom,1996,39500
dom,1997,39500
dom,1998,39500
dom,1999,39500
dom,2000,39500
dom,2001,39500
dom,2002,39500
dom,2003,39500
dom,2004,39000
dom,2005,40000
dom,2006,65000
dom,2007,65000
dom,2008,65000
ecu,1985,42500
ecu,1989,46000
ecu,1990,53000
ecu,1991,53000
ecu,1992,57000
ecu,1993,57000
ecu,1994,57000
ecu,1995,57400
ecu,1996,57400
ecu,1997,57370
ecu,1998,57370
ecu,1999,57370
ecu,2000,57800
ecu,2001,59800
ecu,2002,59800
ecu,2003,59800
ecu,2004,46270
ecu,2005,47270
ecu,2006,57400
ecu,2007,58400
ecu,2008,58400
egy,1985,445000
egy,1989,450000
egy,1990,434000
egy,1991,434000
egy,1992,424000
egy,1993,424000
egy,1994,430000
egy,1995,610000
egy,1996,672000
egy,1997,680000
egy,1998,680000
egy,1999,680000
egy,2000,678500
egy,2001,768000
egy,2002,773000
egy,2003,780000
egy,2004,798000
egy,2005,799000
egy,2006,866000
egy,2007,866000
egy,2008,866000
slv,1985,41700
slv,1989,45000
slv,1990,55000
slv,1991,60000
slv,1992,49000
slv,1993,49000
slv,1994,30000
slv,1995,38500
slv,1996,40400
slv,1997,40400
slv,1998,36600
slv,1999,36600
slv,2000,28800
slv,2001,28800
slv,2002,28800
slv,2003,27500
slv,2004,15000
slv,2005,16000
slv,2006,28000
slv,2007,33000
slv,2008,33000
gnq,1985,2200
gnq,1989,1000
gnq,1990,1000
gnq,1991,1000
gnq,1992,1000
gnq,1993,1000
gnq,1994,1000
gnq,1995,1600
gnq,1996,1600
gnq,1997,1620
gnq,1998,1600
gnq,1999,1600
gnq,2000,1600
gnq,2001,1600
gnq,2002,2300
gnq,2003,1300
gnq,2004,1000
gnq,2005,1000
gnq,2007,1000
gnq,2008,1000
eri,1993,55000
eri,1994,55000
eri,1995,55000
eri,1996,55000
eri,1997,46000
eri,1998,47100
eri,1999,200000
eri,2000,200000
eri,2001,171900
eri,2002,172200
eri,2003,202000
eri,2004,201000
eri,2005,202000
eri,2007,202000
eri,2008,202000
est,1992,3000
est,1993,5000
est,1994,4000
est,1995,5500
est,1996,5500
est,1997,6300
est,1998,7140
est,1999,7600
est,2000,7600
est,2001,7300
est,2002,8100
est,2003,8100
est,2004,6000
est,2005,8000
est,2006,7000
est,2007,7000
est,2008,7000
eth,1985,217000
eth,1989,250000
eth,1990,250000
eth,1991,120000
eth,1992,120000
eth,1993,120000
eth,1994,120000
eth,1995,120000
eth,1996,120000
eth,1997,120000
eth,1998,120000
eth,1999,325500
eth,2000,352500
eth,2001,252500
eth,2002,252500
eth,2003,162400
eth,2004,182000
eth,2005,183000
eth,2007,138000
eth,2008,138000
fji,1985,2700
fji,1989,4000
fji,1990,5000
fji,1991,5000
fji,1992,5000
fji,1993,5000
fji,1994,4000
fji,1995,3900
fji,1996,3600
fji,1997,3600
fji,1998,3500
fji,1999,3500
fji,2000,3500
fji,2001,3500
fji,2002,3500
fji,2003,3500
fji,2004,3000
fji,2005,4000
fji,2006,4000
fji,2007,4000
fji,2008,4000
fin,1985,36500
fin,1989,39000
fin,1990,31000
fin,1991,32000
fin,1992,33000
fin,1993,31000
fin,1994,35000
fin,1995,34500
fin,1996,36000
fin,1997,34400
fin,1998,35100
fin,1999,35100
fin,2000,35100
fin,2001,35400
fin,2002,34900
fin,2003,30100
fin,2004,31000
fin,2005,31000
fin,2006,32000
fin,2007,32000
fin,2008,32000
fra,1985,464300
fra,1989,554000
fra,1990,550000
fra,1991,542000
fra,1992,522000
fra,1993,506000
fra,1994,506000
fra,1995,502400
fra,1996,491300
fra,1997,473100
fra,1998,452200
fra,1999,411600
fra,2000,389400
fra,2001,374400
fra,2002,361800
fra,2003,360400
fra,2004,358000
fra,2005,359000
fra,2006,354000
fra,2007,353000
fra,2008,353000
gab,1985,2400
gab,1989,10000
gab,1990,9000
gab,1991,10000
gab,1992,7000
gab,1993,7000
gab,1994,6000
gab,1995,9500
gab,1996,9500
gab,1997,9500
gab,1998,9500
gab,1999,9500
gab,2000,6700
gab,2001,6700
gab,2002,6700
gab,2003,6700
gab,2004,6000
gab,2005,7000
gab,2007,7000
gab,2008,7000
gmb,1985,480
gmb,1989,2000
gmb,1990,2000
gmb,1991,2000
gmb,1992,1000
gmb,1993,1000
gmb,1994,1000
gmb,1995,800
gmb,1996,800
gmb,1997,800
gmb,1998,800
gmb,1999,800
gmb,2000,800
gmb,2001,800
gmb,2002,800
gmb,2003,800
gmb,2004,800
gmb,2005,800
gmb,2007,1000
gmb,2008,1000
geo,1993,25000
geo,1994,7000
geo,1995,14000
geo,1996,15000
geo,1997,39200
geo,1998,39200
geo,1999,32800
geo,2000,33400
geo,2001,28500
geo,2002,29200
geo,2003,29200
geo,2004,22000
geo,2005,23000
geo,2006,33000
geo,2007,33000
geo,2008,33000
deu,1985,478000
deu,1989,503000
deu,1990,545000
deu,1991,457000
deu,1992,442000
deu,1993,398000
deu,1994,362000
deu,1995,365000
deu,1996,383500
deu,1997,347100
deu,1998,333500
deu,1999,331000
deu,2000,221100
deu,2001,308400
deu,2002,296000
deu,2003,284500
deu,2004,284000
deu,2005,285000
deu,2006,246000
deu,2007,244000
deu,2008,244000
gha,1985,15100
gha,1989,16000
gha,1990,9000
gha,1991,9000
gha,1992,7000
gha,1993,7000
gha,1994,7000
gha,1995,12800
gha,1996,14500
gha,1997,8000
gha,1998,8000
gha,1999,8000
gha,2000,8000
gha,2001,7000
gha,2002,7000
gha,2003,7000
gha,2004,7000
gha,2005,7000
gha,2007,14000
gha,2008,14000
grc,1985,201500
grc,1989,201000
grc,1990,201000
grc,1991,205000
grc,1992,208000
grc,1993,213000
grc,1994,206000
grc,1995,201800
grc,1996,198800
grc,1997,166300
grc,1998,172500
grc,1999,169600
grc,2000,163200
grc,2001,163200
grc,2002,181600
grc,2003,181600
grc,2004,167000
grc,2005,168000
grc,2006,161000
grc,2007,161000
grc,2008,161000
gtm,1985,31700
gtm,1989,43000
gtm,1990,43000
gtm,1991,43000
gtm,1992,44000
gtm,1993,44000
gtm,1994,34000
gtm,1995,56500
gtm,1996,56500
gtm,1997,50500
gtm,1998,41200
gtm,1999,40900
gtm,2000,52900
gtm,2001,50400
gtm,2002,50400
gtm,2003,50400
gtm,2004,48000
gtm,2005,48000
gtm,2006,35000
gtm,2007,35000
gtm,2008,35000
gin,1985,9900
gin,1989,15000
gin,1990,15000
gin,1991,15000
gin,1992,15000
gin,1993,15000
gin,1994,12000
gin,1995,19300
gin,1996,19300
gin,1997,19300
gin,1998,19300
gin,1999,19300
gin,2000,19300
gin,2001,17300
gin,2002,19300
gin,2003,12300
gin,2004,11000
gin,2005,13000
gin,2007,19000
gin,2008,19000
gnb,1985,8550
gnb,1989,10000
gnb,1990,12000
gnb,1991,12000
gnb,1992,11000
gnb,1993,11000
gnb,1994,7000
gnb,1995,9200
gnb,1996,9300
gnb,1997,9250
gnb,1998,9250
gnb,1999,9300
gnb,2000,9300
gnb,2001,11300
gnb,2002,11300
gnb,2003,14200
gnb,2004,9000
gnb,2005,9000
gnb,2006,9000
gnb,2007,9000
gnb,2008,6000
guy,1985,6600
guy,1989,4000
guy,1990,4000
guy,1991,4000
guy,1992,2000
guy,1993,2000
guy,1994,2000
guy,1995,3100
guy,1996,3100
guy,1997,3100
guy,1998,3100
guy,1999,3100
guy,2000,3100
guy,2001,3100
guy,2002,3100
guy,2003,3100
guy,2004,2000
guy,2005,3000
guy,2006,3000
guy,2007,3000
guy,2008,3000
hti,1985,6900
hti,1989,9000
hti,1990,8000
hti,1991,8000
hti,1992,8000
hti,1993,8000
hti,1995,7000
hti,1996,7000
hti,1997,5500
hti,1998,5300
hti,1999,5300
hti,2000,5300
hti,2001,8300
hti,2002,5300
hti,2003,5300
hti,2004,0
hti,2005,0
hti,2006,5400
hti,2007,0
hti,2008,0
hnd,1985,16600
hnd,1989,19000
hnd,1990,18000
hnd,1991,17000
hnd,1992,17000
hnd,1993,17000
hnd,1994,17000
hnd,1995,24300
hnd,1996,24300
hnd,1997,24300
hnd,1998,14300
hnd,1999,14300
hnd,2000,14300
hnd,2001,14300
hnd,2002,14300
hnd,2003,18000
hnd,2004,20000
hnd,2005,20000
hnd,2006,20000
hnd,2007,20000
hnd,2008,20000
hun,1985,106000
hun,1989,109000
hun,1990,94000
hun,1991,87000
hun,1992,78000
hun,1993,65000
hun,1994,60000
hun,1995,73000
hun,1996,78100
hun,1997,74100
hun,1998,70800
hun,1999,65000
hun,2000,57800
hun,2001,47800
hun,2002,47400
hun,2003,47400
hun,2004,46000
hun,2005,44000
hun,2006,44000
hun,2007,37000
hun,2008,37000
isl,1995,100
isl,1996,100
isl,1997,120
isl,1998,120
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,0
isl,2005,0
isl,2006,130
isl,2007,130
isl,2008,130
ind,1985,1260000
ind,1989,1260000
ind,1990,1260000
ind,1991,1270000
ind,1992,1270000
ind,1993,1270000
ind,1994,1270000
ind,1995,2150000
ind,1996,2223000
ind,1997,2233000
ind,1998,2265000
ind,1999,2263000
ind,2000,2372000
ind,2001,2353000
ind,2002,2388000
ind,2003,2415000
ind,2004,2617000
ind,2005,3047000
ind,2006,2589000
ind,2007,2576000
ind,2008,2582000
idn,1985,278100
idn,1989,285000
idn,1990,283000
idn,1991,278000
idn,1992,283000
idn,1993,271000
idn,1994,280000
idn,1995,460500
idn,1996,485200
idn,1997,484000
idn,1998,499000
idn,1999,499000
idn,2000,492000
idn,2001,492000
idn,2002,492000
idn,2003,497000
idn,2004,582000
idn,2005,582000
idn,2006,582000
idn,2007,582000
idn,2008,582000
irn,1985,610000
irn,1989,604000
irn,1990,440000
irn,1991,465000
irn,1992,528000
irn,1993,528000
irn,1994,528000
irn,1995,763000
irn,1996,863000
irn,1997,868000
irn,1998,820000
irn,1999,785600
irn,2000,753000
irn,2001,553000
irn,2002,560000
irn,2003,580000
irn,2004,460000
irn,2005,585000
irn,2006,585000
irn,2007,563000
irn,2008,563000
irq,1985,1000000
irq,1989,1000000
irq,1990,1390000
irq,1991,475000
irq,1992,407000
irq,1993,407000
irq,1994,425000
irq,1995,407300
irq,1996,432500
irq,1997,442900
irq,1998,479000
irq,1999,479000
irq,2000,479000
irq,2001,467000
irq,2002,432000
irq,2003,432000
irq,2004,179000
irq,2005,227000
irq,2006,495000
irq,2007,362000
irq,2008,577000
irl,1985,13700
irl,1989,13000
irl,1990,13000
irl,1991,13000
irl,1992,13000
irl,1993,13000
irl,1994,17000
irl,1995,12900
irl,1996,12700
irl,1997,12700
irl,1998,11500
irl,1999,11500
irl,2000,11500
irl,2001,10500
irl,2002,10500
irl,2003,10400
irl,2004,10000
irl,2005,10000
irl,2006,10000
irl,2007,10000
irl,2008,10000
isr,1985,142000
isr,1989,191000
isr,1990,190000
isr,1991,190000
isr,1992,181000
isr,1993,181000
isr,1994,185000
isr,1995,178100
isr,1996,181100
isr,1997,181000
isr,1998,181000
isr,1999,179600
isr,2000,180500
isr,2001,171500
isr,2002,169500
isr,2003,175000
isr,2004,176000
isr,2005,176000
isr,2006,185000
isr,2007,185000
isr,2008,185000
ita,1985,385100
ita,1989,506000
ita,1990,493000
ita,1991,473000
ita,1992,471000
ita,1993,450000
ita,1994,436000
