geo,time,population_aged_10_14_years_female_percent
arg,2055,6.01897
arg,2060,5.8459
arg,2065,5.67874
arg,2070,5.53489
arg,2075,5.41183
arg,2080,5.31018
arg,2085,5.22083
arg,2090,5.14118
arg,2095,5.06591
arg,2100,5.00022
arm,1950,13.71878
arm,1955,7.27621
arm,1960,8.48979
arm,1965,10.70263
arm,1970,12.6726
arm,1975,12.21655
arm,1980,9.45631
arm,1985,8.75061
arm,1990,8.60063
arm,1995,9.40636
arm,2000,9.89789
arm,2005,7.97871
arm,2010,6.07951
arm,2015,4.6535
arm,2020,5.59825
arm,2025,6.15322
arm,2030,5.44552
arm,2035,4.77763
arm,2040,4.22931
arm,2045,4.06729
arm,2050,4.30515
arm,2055,4.56947
arm,2060,4.55126
arm,2065,4.31142
arm,2070,4.11493
arm,2075,4.10996
arm,2080,4.29944
arm,2085,4.54861
arm,2090,4.66518
arm,2095,4.60181
arm,2100,4.47728
atg,1950,11.19638
atg,1955,11.04387
atg,1960,11.52026
atg,1965,12.70708
atg,1970,12.27069
atg,1975,11.66976
atg,1980,11.83553
atg,1985,10.78385
atg,1990,8.00923
atg,1995,10.03266
atg,2000,9.68305
atg,2005,9.38847
atg,2010,8.62602
atg,2015,7.943
atg,2020,7.24857
atg,2025,6.87247
atg,2030,6.71941
atg,2035,6.55261
atg,2040,6.26548
atg,2045,5.93935
atg,2050,5.69243
atg,2055,5.56767
atg,2060,5.50649
atg,2065,5.45619
atg,2070,5.35432
atg,2075,5.22746
atg,2080,5.1224
atg,2085,5.06146
atg,2090,5.0384
atg,2095,5.02015
atg,2100,4.98621
aus,1950,7.07176
aus,1955,7.93354
aus,1960,9.39303
aus,1965,9.24839
aus,1970,9.4624
aus,1975,9.02534
aus,1980,8.4853
aus,1985,8.30229
aus,1990,7.04316
aus,1995,6.95054
aus,2000,6.75501
aus,2005,6.64945
aus,2010,6.08897
aus,2015,5.74105
aus,2020,6.11851
aus,2025,6.11894
aus,2030,6.27551
aus,2035,6.0148
aus,2040,5.74428
aus,2045,5.5521
aus,2050,5.50972
aus,2055,5.55912
aus,2060,5.59027
aus,2065,5.53795
aus,2070,5.41729
aus,2075,5.29336
aus,2080,5.20988
aus,2085,5.17816
aus,2090,5.16313
aus,2095,5.12182
aus,2100,5.05321
aut,1950,6.64801
aut,1955,7.36793
aut,1960,6.55521
aut,1965,6.11003
aut,1970,7.11317
aut,1975,7.84408
aut,1980,7.61193
aut,1985,6.21089
aut,1990,5.2434
aut,1995,5.64016
aut,2000,5.48007
aut,2005,5.61352
aut,2010,4.97435
aut,2015,4.67214
aut,2020,4.43025
aut,2025,4.50146
aut,2030,4.64402
aut,2035,4.69032
aut,2040,4.60711
aut,2045,4.44354
aut,2050,4.3312
aut,2055,4.36624
aut,2060,4.50706
aut,2065,4.64535
aut,2070,4.70364
aut,2075,4.67548
aut,2080,4.61967
aut,2085,4.60133
aut,2090,4.63574
aut,2095,4.68704
aut,2100,4.71532
aze,1950,13.55158
aze,1955,7.13111
aze,1960,7.41194
aze,1965,9.61895
aze,1970,12.90366
aze,1975,13.64449
aze,1980,11.59685
aze,1985,9.72206
aze,1990,9.40635
aze,1995,10.02871
aze,2000,11.02316
aze,2005,10.05499
aze,2010,7.41377
aze,2015,5.66142
aze,2020,5.63016
aze,2025,7.9589
aze,2030,7.50548
aze,2035,6.22331
aze,2040,5.525
aze,2045,5.66527
aze,2050,6.01851
aze,2055,6.01994
aze,2060,5.76418
aze,2065,5.51967
aze,2070,5.43717
aze,2075,5.48489
aze,2080,5.54163
aze,2085,5.5143
aze,2090,5.41132
aze,2095,5.29451
aze,2100,5.22747
bdi,1950,11.2413
bdi,1955,10.99033
bdi,1960,10.69667
bdi,1965,11.99549
bdi,1970,12.23206
bdi,1975,12.58891
bdi,1980,11.54415
bdi,1985,10.86897
bdi,1990,11.76413
bdi,1995,13.2956
bdi,2000,14.496
bdi,2005,13.45317
bdi,2010,11.87518
bdi,2015,11.54435
bdi,2020,12.28444
bdi,2025,12.75068
bdi,2030,12.75717
bdi,2035,11.98234
bdi,2040,11.28375
bdi,2045,11.04226
bdi,2050,11.05042
bdi,2055,10.9375
bdi,2060,10.53336
bdi,2065,9.99588
bdi,2070,9.55465
bdi,2075,9.2849
bdi,2080,9.08642
bdi,2085,8.81455
bdi,2090,8.45493
bdi,2095,8.08409
bdi,2100,7.78901
bel,1950,6.46489
bel,1955,5.93867
bel,1960,7.51825
bel,1965,7.3164
bel,1970,7.72225
bel,1975,7.80146
bel,1980,6.92883
bel,1985,6.26894
bel,1990,5.79542
bel,1995,5.72838
bel,2000,5.69515
bel,2005,5.71171
bel,2010,5.29461
bel,2015,5.19473
bel,2020,5.54032
bel,2025,5.57304
bel,2030,5.52377
bel,2035,5.37156
bel,2040,5.20279
bel,2045,5.14193
bel,2050,5.2153
bel,2055,5.31639
bel,2060,5.34799
bel,2065,5.30652
bel,2070,5.22788
bel,2075,5.17691
bel,2080,5.17237
bel,2085,5.18885
bel,2090,5.18499
bel,2095,5.1353
bel,2100,5.06698
ben,1950,9.77117
ben,1955,10.93947
ben,1960,10.67461
ben,1965,10.43852
ben,1970,10.91591
ben,1975,11.45862
ben,1980,11.83129
ben,1985,12.07578
ben,1990,12.23846
ben,1995,12.20196
ben,2000,12.37026
ben,2005,12.44457
ben,2010,12.36941
ben,2015,12.33282
ben,2020,12.05672
ben,2025,11.66337
ben,2030,11.35049
ben,2035,11.00562
ben,2040,10.6543
ben,2045,10.28701
ben,2050,9.9017
ben,2055,9.52148
ben,2060,9.17704
ben,2065,8.85723
ben,2070,8.55542
ben,2075,8.26383
ben,2080,7.97453
ben,2085,7.70096
ben,2090,7.44267
ben,2095,7.20227
ben,2100,6.96557
bfa,1950,11.71853
bfa,1955,11.78504
bfa,1960,11.44821
bfa,1965,11.54257
bfa,1970,11.73433
bfa,1975,11.82483
bfa,1980,12.01309
bfa,1985,12.00712
bfa,1990,12.49237
bfa,1995,12.70702
bfa,2000,12.51382
bfa,2005,12.45658
bfa,2010,12.44049
bfa,2015,12.70852
bfa,2020,12.89305
bfa,2025,12.48075
bfa,2030,12.12246
bfa,2035,11.78041
bfa,2040,11.49406
bfa,2045,11.18996
bfa,2050,10.8213
bfa,2055,10.40695
bfa,2060,9.9832
bfa,2065,9.60591
bfa,2070,9.25421
bfa,2075,8.91854
bfa,2080,8.58937
bfa,2085,8.27605
bfa,2090,7.94999
bfa,2095,7.65932
bfa,2100,7.38185
bgd,1950,11.62457
bgd,1955,11.759
bgd,1960,11.5043
bgd,1965,11.09725
bgd,1970,11.9373
bgd,1975,12.78619
bgd,1980,13.08685
bgd,1985,12.37426
bgd,1990,12.70817
bgd,1995,12.53738
bgd,2000,11.97244
bgd,2005,11.23494
bgd,2010,10.73811
bgd,2015,10.0757
bgd,2020,9.03461
bgd,2025,8.35841
bgd,2030,7.85461
bgd,2035,7.29908
bgd,2040,6.73753
bgd,2045,6.23369
bgd,2050,5.85109
bgd,2055,5.55196
bgd,2060,5.33423
bgd,2065,5.15033
bgd,2070,5.00347
bgd,2075,4.89563
bgd,2080,4.83194
bgd,2085,4.80495
bgd,2090,4.79159
bgd,2095,4.7904
bgd,2100,4.79572
bgr,1950,8.18861
bgr,1955,7.77788
bgr,1960,8.76657
bgr,1965,8.2039
bgr,1970,7.60197
bgr,1975,6.99488
bgr,1980,6.81898
bgr,1985,7.09482
bgr,1990,7.08742
bgr,1995,6.32849
bgr,2000,6.15055
bgr,2005,4.9589
bgr,2010,4.14773
bgr,2015,4.17685
bgr,2020,4.89471
bgr,2025,4.77152
bgr,2030,4.84293
bgr,2035,4.70404
bgr,2040,4.48061
bgr,2045,4.42945
bgr,2050,4.65472
bgr,2055,4.92498
bgr,2060,5.03894
bgr,2065,5.02233
bgr,2070,4.94892
bgr,2075,4.92768
bgr,2080,5.01504
bgr,2085,5.1569
bgr,2090,5.22413
bgr,2095,5.18234
bgr,2100,5.08912
bhr,1950,11.70346
bhr,1955,12.18255
bhr,1960,12.03143
bhr,1965,14.74168
bhr,1970,14.90391
bhr,1975,12.94088
bhr,1980,11.64025
bhr,1985,10.1929
bhr,1990,10.01511
bhr,1995,10.63126
bhr,2000,9.70461
bhr,2005,9.97507
bhr,2010,7.76331
bhr,2015,8.23788
bhr,2020,8.58305
bhr,2025,8.73803
bhr,2030,7.14793
bhr,2035,6.41268
bhr,2040,5.95421
bhr,2045,5.72945
bhr,2050,5.57918
bhr,2055,5.432
bhr,2060,5.29165
bhr,2065,5.15519
bhr,2070,5.03306
bhr,2075,4.95913
bhr,2080,4.93333
bhr,2085,4.92992
bhr,2090,4.90592
bhr,2095,4.87463
bhr,2100,4.8521
bhs,1950,10.54867
bhs,1955,10.18203
bhs,1960,11.61513
bhs,1965,11.64171
bhs,1970,12.39557
bhs,1975,13.29489
bhs,1980,11.80818
bhs,1985,11.16871
bhs,1990,9.67602
bhs,1995,10.15337
bhs,2000,9.3734
bhs,2005,8.61062
bhs,2010,7.92557
bhs,2015,6.1607
bhs,2020,6.36606
bhs,2025,6.51445
bhs,2030,6.28126
bhs,2035,6.01804
bhs,2040,5.68363
bhs,2045,5.36417
bhs,2050,5.15938
bhs,2055,5.16218
bhs,2060,5.21994
bhs,2065,5.18924
bhs,2070,5.08623
bhs,2075,4.98097
bhs,2080,4.90708
bhs,2085,4.9029
bhs,2090,4.93743
bhs,2095,4.9462
bhs,2100,4.91518
bih,1950,12.44286
bih,1955,9.23609
bih,1960,11.13432
bih,1965,11.18011
bih,1970,10.7374
bih,1975,10.85441
bih,1980,9.60951
bih,1985,8.83912
bih,1990,7.65593
bih,1995,7.96768
bih,2000,7.24388
bih,2005,5.7449
bih,2010,5.54933
bih,2015,4.20311
bih,2020,4.51145
bih,2025,4.5039
bih,2030,4.26488
bih,2035,3.97249
bih,2040,3.79983
bih,2045,3.67046
bih,2050,3.72203
bih,2055,3.89309
bih,2060,4.00088
bih,2065,4.00155
bih,2070,3.98195
bih,2075,4.01043
bih,2080,4.11838
bih,2085,4.28931
bih,2090,4.43348
bih,2095,4.4895
bih,2100,4.47839
blr,1950,9.72007
blr,1955,6.29423
blr,1960,6.67717
blr,1965,8.01615
blr,1970,9.55556
blr,1975,8.68966
blr,1980,6.97767
blr,1985,6.6914
blr,1990,6.73252
blr,1995,7.41956
blr,2000,7.21879
blr,2005,5.6466
blr,2010,4.38915
blr,2015,4.2356
blr,2020,4.81902
blr,2025,5.76306
blr,2030,5.4866
blr,2035,5.12305
blr,2040,4.67443
blr,2045,4.54587
blr,2050,4.88247
blr,2055,5.34179
blr,2060,5.53436
blr,2065,5.40605
blr,2070,5.1781
blr,2075,5.09349
blr,2080,5.22259
blr,2085,5.43824
blr,2090,5.54793
blr,2095,5.47561
blr,2100,5.31959
blz,1950,11.10163
blz,1955,10.06452
blz,1960,10.90226
blz,1965,12.51727
blz,1970,13.6051
blz,1975,13.8646
blz,1980,13.98129
blz,1985,13.25391
blz,1990,12.53589
blz,1995,13.36715
blz,2000,11.92873
blz,2005,11.97313
blz,2010,11.71007
blz,2015,10.83121
blz,2020,9.30738
blz,2025,8.88706
blz,2030,8.70319
blz,2035,8.34966
blz,2040,7.84046
blz,2045,7.30201
blz,2050,6.86879
blz,2055,6.58007
blz,2060,6.36671
blz,2065,6.16189
blz,2070,5.94856
blz,2075,5.7566
blz,2080,5.60646
blz,2085,5.5111
blz,2090,5.43978
blz,2095,5.37965
blz,2100,5.32121
bol,1950,10.40694
bol,1955,11.22994
bol,1960,11.09296
bol,1965,12.29795
bol,1970,12.12478
bol,1975,12.03158
bol,1980,11.99157
bol,1985,12.03248
bol,1990,12.23042
bol,1995,12.08033
bol,2000,11.6117
bol,2005,11.25152
bol,2010,10.96308
bol,2015,10.4153
bol,2020,9.76514
bol,2025,9.13071
bol,2030,8.83526
bol,2035,8.4878
bol,2040,8.10405
bol,2045,7.70826
bol,2050,7.3343
bol,2055,7.00139
bol,2060,6.70997
bol,2065,6.44135
bol,2070,6.20595
bol,2075,5.97946
bol,2080,5.79192
bol,2085,5.63451
bol,2090,5.49322
bol,2095,5.37403
bol,2100,5.27445
bra,1950,11.78523
bra,1955,11.00025
bra,1960,11.59008
bra,1965,12.16836
bra,1970,12.39333
bra,1975,12.77024
bra,1980,11.68257
bra,1985,10.97434
bra,1990,11.0692
bra,1995,10.98157
bra,2000,9.78665
bra,2005,8.64429
bra,2010,8.52524
bra,2015,8.08845
bra,2020,6.86315
bra,2025,6.45858
bra,2030,6.07621
bra,2035,5.73387
bra,2040,5.41406
bra,2045,5.14798
bra,2050,4.93504
bra,2055,4.77975
bra,2060,4.67615
bra,2065,4.6062
bra,2070,4.56032
bra,2075,4.52645
bra,2080,4.5122
bra,2085,4.50981
bra,2090,4.51395
bra,2095,4.52641
bra,2100,4.54613
brb,1950,9.64938
brb,1955,9.23041
brb,1960,10.82574
brb,1965,11.36126
brb,1970,12.21622
brb,1975,11.41551
brb,1980,10.01992
brb,1985,9.60992
brb,1990,7.71748
brb,1995,7.38629
brb,2000,7.097
brb,2005,6.87124
brb,2010,6.41659
brb,2015,6.26794
brb,2020,6.04211
brb,2025,5.90941
brb,2030,5.75896
brb,2035,5.6345
brb,2040,5.54669
brb,2045,5.50265
brb,2050,5.49333
brb,2055,5.49826
brb,2060,5.48671
brb,2065,5.46042
brb,2070,5.42736
brb,2075,5.39421
brb,2080,5.36901
brb,2085,5.34571
brb,2090,5.31143
brb,2095,5.27174
brb,2100,5.23402
brn,1950,10.51931
brn,1955,9.11194
brn,1960,8.07979
brn,1965,12.50076
brn,1970,12.44099
brn,1975,11.82793
brn,1980,11.65974
brn,1985,11.32382
brn,1990,10.21801
brn,1995,9.64199
brn,2000,9.48495
brn,2005,9.19656
brn,2010,8.94693
brn,2015,7.983
brn,2020,6.70889
brn,2025,7.1304
brn,2030,6.54087
brn,2035,5.97146
brn,2040,5.50925
brn,2045,5.14727
brn,2050,4.9831
brn,2055,4.92982
brn,2060,4.84465
brn,2065,4.72932
brn,2070,4.61636
brn,2075,4.55301
brn,2080,4.54655
brn,2085,4.57164
brn,2090,4.58387
brn,2095,4.57268
brn,2100,4.53442
btn,1950,11.85382
btn,1955,11.79955
btn,1960,11.86845
btn,1965,10.71564
btn,1970,11.32446
btn,1975,11.35564
btn,1980,11.53183
btn,1985,12.24454
btn,1990,12.83948
btn,1995,13.26652
btn,2000,13.86713
btn,2005,12.44783
btn,2010,10.91756
btn,2015,9.73487
btn,2020,9.21249
btn,2025,8.01566
btn,2030,7.6496
btn,2035,7.07381
btn,2040,6.46874
btn,2045,5.96537
btn,2050,5.58236
btn,2055,5.32803
btn,2060,5.16722
btn,2065,5.04603
btn,2070,4.92873
btn,2075,4.81406
btn,2080,4.75734
btn,2085,4.74256
btn,2090,4.75693
btn,2095,4.78414
btn,2100,4.80351
bwa,1950,12.09446
bwa,1955,11.05269
bwa,1960,10.41966
bwa,1965,12.94925
bwa,1970,13.00175
bwa,1975,12.60543
bwa,1980,12.28252
bwa,1985,12.42096
bwa,1990,13.03366
bwa,1995,13.19218
bwa,2000,12.56365
bwa,2005,11.65948
bwa,2010,10.6286
bwa,2015,9.67921
bwa,2020,9.51467
bwa,2025,9.91071
bwa,2030,9.28623
bwa,2035,8.57303
bwa,2040,7.92337
bwa,2045,7.49335
bwa,2050,7.23001
bwa,2055,6.99764
bwa,2060,6.73578
bwa,2065,6.45202
bwa,2070,6.18608
bwa,2075,5.98415
bwa,2080,5.85308
bwa,2085,5.75962
bwa,2090,5.6685
bwa,2095,5.56666
bwa,2100,5.47741
caf,1950,10.25149
caf,1955,10.28613
caf,1960,10.0859
caf,1965,10.5054
caf,1970,10.92444
caf,1975,11.32035
caf,1980,11.52369
caf,1985,11.47319
caf,1990,11.78877
caf,1995,12.08571
caf,2000,12.17202
caf,2005,12.0352
caf,2010,12.20236
caf,2015,11.85739
caf,2020,11.18069
caf,2025,11.09502
caf,2030,10.84751
caf,2035,10.40793
caf,2040,9.8716
caf,2045,9.38517
caf,2050,8.96437
caf,2055,8.60039
caf,2060,8.24521
caf,2065,7.89301
caf,2070,7.54066
caf,2075,7.2207
caf,2080,6.93112
caf,2085,6.67362
caf,2090,6.45089
caf,2095,6.24098
caf,2100,6.06105
can,1950,8.18558
can,1955,8.67549
can,1960,9.85009
can,1965,10.21937
can,1970,10.48143
can,1975,9.9046
can,1980,7.83141
can,1985,6.90099
can,1990,6.55569
can,1995,6.57037
can,2000,6.47009
can,2005,6.36833
can,2010,5.48575
can,2015,4.96174
can,2020,5.30443
can,2025,5.29132
can,2030,5.2588
can,2035,5.12555
can,2040,4.99753
can,2045,4.85666
can,2050,4.848
can,2055,4.9393
can,2060,5.01721
can,2065,5.02999
can,2070,4.98887
can,2075,4.93453
can,2080,4.90536
can,2085,4.91366
can,2090,4.93349
can,2095,4.93861
can,2100,4.91065
chanisl,1950,6.45368
chanisl,1955,6.80297
chanisl,1960,7.11642
chanisl,1965,6.84388
chanisl,1970,6.5114
chanisl,1975,7.07986
chanisl,1980,6.73483
chanisl,1985,5.56444
chanisl,1990,4.97011
chanisl,1995,4.94334
chanisl,2000,5.74236
chanisl,2005,5.45772
chanisl,2010,4.93205
chanisl,2015,4.97293
chanisl,2020,4.68942
chanisl,2025,4.54672
chanisl,2030,4.45964
chanisl,2035,4.42843
chanisl,2040,4.4288
chanisl,2045,4.43241
chanisl,2050,4.44036
chanisl,2055,4.45376
chanisl,2060,4.48184
chanisl,2065,4.52078
chanisl,2070,4.56022
chanisl,2075,4.59286
chanisl,2080,4.60184
chanisl,2085,4.59511
chanisl,2090,4.58141
chanisl,2095,4.56925
chanisl,2100,4.56343
che,1950,6.24379
che,1955,7.08742
che,1960,7.64973
che,1965,7.34328
che,1970,7.0984
che,1975,7.55518
che,1980,7.39701
che,1985,6.14342
che,1990,5.32254
che,1995,5.43402
che,2000,5.58267
che,2005,5.62948
che,2010,5.07469
che,2015,4.62209
che,2020,4.59007
che,2025,4.68924
che,2030,4.93426
che,2035,4.90984
che,2040,4.79805
che,2045,4.65403
che,2050,4.59689
che,2055,4.65994
che,2060,4.80088
che,2065,4.91663
che,2070,4.9407
che,2075,4.89322
che,2080,4.8317
che,2085,4.80905
che,2090,4.8301
che,2095,4.86018
che,2100,4.86363
chl,1950,10.07244
chl,1955,10.59083
chl,1960,10.53371
chl,1965,11.29113
chl,1970,11.41912
chl,1975,11.43083
chl,1980,11.21713
chl,1985,9.92795
chl,1990,8.92374
chl,1995,8.70423
chl,2000,8.91287
chl,2005,8.24073
chl,2010,7.38741
chl,2015,6.7262
chl,2020,6.25241
chl,2025,5.89018
chl,2030,5.62659
chl,2035,5.38801
chl,2040,5.14749
chl,2045,4.91315
chl,2050,4.74818
chl,2055,4.64101
chl,2060,4.58195
chl,2065,4.5442
chl,2070,4.50141
chl,2075,4.45932
chl,2080,4.42873
chl,2085,4.41544
chl,2090,4.42387
chl,2095,4.43478
chl,2100,4.44163
chn,1950,9.57121
chn,1955,8.8926
chn,1960,10.53417
chn,1965,12.93152
chn,1970,10.78036
chn,1975,11.73899
chn,1980,13.3376
chn,1985,11.71387
chn,1990,8.48328
chn,1995,8.26826
chn,2000,10.19192
chn,2005,7.99451
chn,2010,5.70557
chn,2015,5.23652
chn,2020,5.32843
chn,2025,5.5988
chn,2030,5.31549
chn,2035,4.68876
chn,2040,4.34817
chn,2045,4.34651
chn,2050,4.47561
chn,2055,4.58227
chn,2060,4.61664
chn,2065,4.57015
chn,2070,4.46213
chn,2075,4.45856
chn,2080,4.56516
chn,2085,4.68666
chn,2090,4.7407
chn,2095,4.70207
chn,2100,4.62458
civ,1950,11.94565
civ,1955,11.57369
civ,1960,10.74431
civ,1965,10.36746
civ,1970,10.86539
civ,1975,11.39078
civ,1980,11.85969
civ,1985,12.38252
civ,1990,12.83526
civ,1995,12.60122
civ,2000,12.33553
civ,2005,12.59103
civ,2010,12.94948
civ,2015,12.53908
civ,2020,12.03454
civ,2025,11.98403
civ,2030,11.89659
civ,2035,11.63653
civ,2040,11.30708
civ,2045,10.98343
civ,2050,10.71436
civ,2055,10.43017
civ,2060,10.12189
civ,2065,9.82983
civ,2070,9.54297
civ,2075,9.24465
civ,2080,8.95513
civ,2085,8.65886
civ,2090,8.38318
civ,2095,8.09494
civ,2100,7.83005
cmr,1950,10.98
cmr,1955,11.01457
cmr,1960,11.02353
cmr,1965,10.89783
cmr,1970,10.9313
cmr,1975,11.37295
cmr,1980,11.76005
cmr,1985,11.99329
cmr,1990,12.20013
cmr,1995,12.75075
cmr,2000,12.94723
cmr,2005,12.68353
cmr,2010,12.31584
cmr,2015,12.32373
cmr,2020,12.26823
cmr,2025,12.00947
cmr,2030,11.587
cmr,2035,11.15927
cmr,2040,10.75366
cmr,2045,10.36787
cmr,2050,10.0293
cmr,2055,9.63455
cmr,2060,9.24668
cmr,2065,8.87863
cmr,2070,8.55003
cmr,2075,8.24548
cmr,2080,7.94957
cmr,2085,7.65249
cmr,2090,7.38415
cmr,2095,7.13097
cmr,2100,6.88491
cod,1950,11.54888
cod,1955,11.79929
cod,1960,11.77346
cod,1965,11.26551
cod,1970,11.43955
cod,1975,11.65808
cod,1980,11.83394
cod,1985,11.85691
cod,1990,11.86046
cod,1995,12.11382
cod,2000,12.39989
cod,2005,12.50727
cod,2010,12.51116
cod,2015,12.73229
cod,2020,12.73626
cod,2025,12.56296
cod,2030,12.3269
cod,2035,12.02124
cod,2040,11.71516
cod,2045,11.36948
cod,2050,10.98305
cod,2055,10.55891
cod,2060,10.12591
cod,2065,9.72198
cod,2070,9.31523
cod,2075,8.93035
cod,2080,8.55505
cod,2085,8.20816
cod,2090,7.8659
cod,2095,7.54205
cod,2100,7.23973
cog,1950,11.10184
cog,1955,11.06355
cog,1960,11.03463
cog,1965,11.21729
cog,1970,11.49804
cog,1975,11.79323
cog,1980,12.09074
cog,1985,12.43427
cog,1990,12.65285
cog,1995,12.33373
cog,2000,11.85472
cog,2005,11.64051
cog,2010,11.65433
cog,2015,11.94716
cog,2020,12.28489
cog,2025,12.28757
cog,2030,11.64246
cog,2035,11.24401
cog,2040,11.02928
cog,2045,10.86503
cog,2050,10.60615
cog,2055,10.22891
cog,2060,9.83295
cog,2065,9.50356
cog,2070,9.21933
cog,2075,8.95623
cog,2080,8.65622
cog,2085,8.35624
cog,2090,8.07018
cog,2095,7.81552
cog,2100,7.58623
col,1950,11.14947
col,1955,11.20332
col,1960,12.2362
col,1965,12.92286
col,1970,12.91068
col,1975,13.33977
col,1980,13.04635
col,1985,11.22562
col,1990,11.10361
col,1995,10.92068
col,2000,10.26362
col,2005,9.60176
col,2010,8.63411
col,2015,8.13802
col,2020,7.45504
col,2025,6.85837
col,2030,6.40041
col,2035,5.96552
col,2040,5.62515
col,2045,5.35966
col,2050,5.15563
col,2055,4.9982
col,2060,4.86424
col,2065,4.76678
col,2070,4.69525
col,2075,4.64958
col,2080,4.62398
col,2085,4.61874
col,2090,4.62296
col,2095,4.62833
col,2100,4.63322
com,1950,11.08271
com,1955,10.6394
com,1960,9.89466
com,1965,11.62439
com,1970,12.39917
com,1975,12.46486
com,1980,12.25222
com,1985,12.12477
com,1990,12.54373
com,1995,13.12257
com,2000,13.0314
com,2005,12.37709
com,2010,11.94023
com,2015,11.68118
com,2020,11.63187
com,2025,11.56307
com,2030,11.11735
com,2035,10.59941
com,2040,10.1476
com,2045,9.80355
com,2050,9.51576
com,2055,9.21954
com,2060,8.87685
com,2065,8.52556
com,2070,8.185
com,2075,7.8914
com,2080,7.6192
com,2085,7.35458
com,2090,7.08099
com,2095,6.81344
com,2100,6.57142
cpv,1950,11.90532
cpv,1955,7.94516
cpv,1960,7.56993
cpv,1965,12.66552
cpv,1970,13.30223
cpv,1975,15.33807
cpv,1980,13.90004
cpv,1985,11.87858
cpv,1990,11.43007
cpv,1995,12.74588
cpv,2000,13.8281
cpv,2005,13.01006
cpv,2010,10.97011
cpv,2015,9.20831
