geo,time,population_aged_10_14_years_female_percent
bel,2015,5.225
bel,2020,5.393
bel,2025,5.327
bel,2030,5.339
bel,2035,5.261
bel,2040,5.16
bel,2045,5.088
bel,2050,5.111
blz,1950,11.76
blz,1955,10.26
blz,1960,10.64
blz,1965,12.96
blz,1970,14.29
blz,1975,13.43
blz,1980,14.29
blz,1985,13.92
blz,1990,11.96
blz,1995,12.96
blz,2000,12.1
blz,2005,12.06
blz,2010,11.54
blz,2015,10.4
blz,2020,9.626
blz,2025,9.045
blz,2030,8.411
blz,2035,8.036
blz,2040,7.173
blz,2045,6.584
blz,2050,6.324
ben,1950,9.772
ben,1955,10.88
ben,1960,10.59
ben,1965,10.05
ben,1970,10.56
ben,1975,11.23
ben,1980,11.66
ben,1985,11.8
ben,1990,12.12
ben,1995,12.1
ben,2000,12.19
ben,2005,12.27
ben,2010,12.13
ben,2015,12.03
ben,2020,12.15
ben,2025,11.96
ben,2030,11.44
ben,2035,10.83
ben,2040,10.26
ben,2045,9.753
ben,2050,9.282
btn,1950,12.5
btn,1955,11.46
btn,1960,11.11
btn,1965,11.02
btn,1970,10.96
btn,1975,11.11
btn,1980,11.22
btn,1985,11.69
btn,1990,12.27
btn,1995,12.8
btn,2000,13.67
btn,2005,12.66
btn,2010,10.48
btn,2015,9.669
btn,2020,8.718
btn,2025,8.696
btn,2030,8.295
btn,2035,7.522
btn,2040,6.78
btn,2045,6.379
btn,2050,6.188
bol,1950,11.47
bol,1955,11.1
bol,1960,11.7
bol,1965,11.87
bol,1970,11.95
bol,1975,11.84
bol,1980,11.97
bol,1985,12.3
bol,1990,11.72
bol,1995,11.47
bol,2000,11.53
bol,2005,11.72
bol,2010,11.08
bol,2015,10.7
bol,2020,10.05
bol,2025,9.436
bol,2030,8.812
bol,2035,8.227
bol,2040,7.669
bol,2045,7.139
bol,2050,6.659
bih,1950,12.4
bih,1955,8.965
bih,1960,10.58
bih,1965,11.33
bih,1970,11.39
bih,1975,10.6
bih,1980,9.416
bih,1985,8.082
bih,1990,7.89
bih,1995,7.643
bih,2000,7.479
bih,2005,5.601
bih,2010,5.433
bih,2015,4.496
bih,2020,4.295
bih,2025,4.269
bih,2030,4.215
bih,2035,4.068
bih,2040,3.876
bih,2045,3.735
bih,2050,3.735
bwa,1950,12.21
bwa,1955,11.25
bwa,1960,10.29
bwa,1965,12.82
bwa,1970,13.06
bwa,1975,12.59
bwa,1980,12.38
bwa,1985,12.52
bwa,1990,13.08
bwa,1995,13.15
bwa,2000,12.43
bwa,2005,11.7
bwa,2010,10.75
bwa,2015,9.943
bwa,2020,10.2
bwa,2025,10.01
bwa,2030,9.732
bwa,2035,9.268
bwa,2040,8.682
bwa,2045,8.346
bwa,2050,8.092
bra,1950,11.78
bra,1955,10.98
bra,1960,11.62
bra,1965,12.15
bra,1970,12.4
bra,1975,12.72
bra,1980,11.61
bra,1985,10.96
bra,1990,11.07
bra,1995,11.02
bra,2000,9.772
bra,2005,8.655
bra,2010,8.566
bra,2015,8.17
bra,2020,6.962
bra,2025,6.164
bra,2030,5.733
bra,2035,5.331
bra,2040,5.022
bra,2045,4.863
bra,2050,4.707
brn,1950,8.696
brn,1955,9.677
brn,1960,7.5
brn,1965,12.5
brn,1970,12.7
brn,1975,11.54
brn,1980,12.22
brn,1985,11.21
brn,1990,9.917
brn,1995,10.07
brn,2000,9.434
brn,2005,9.04
brn,2010,8.629
brn,2015,7.512
brn,2020,6.897
brn,2025,6.349
brn,2030,6.32
brn,2035,5.944
brn,2040,5.941
brn,2045,5.714
brn,2050,5.438
bgr,1950,8.189
bgr,1955,7.739
bgr,1960,8.756
bgr,1965,8.185
bgr,1970,7.607
bgr,1975,6.845
bgr,1980,6.814
bgr,1985,7.057
bgr,1990,7.09
bgr,1995,6.332
bgr,2000,6.113
bgr,2005,4.921
bgr,2010,4.08
bgr,2015,4.252
bgr,2020,4.724
bgr,2025,4.792
bgr,2030,4.586
bgr,2035,4.298
bgr,2040,4.107
bgr,2045,4.235
bgr,2050,4.518
bfa,1950,11.7
bfa,1955,11.98
bfa,1960,11.28
bfa,1965,11.26
bfa,1970,11.82
bfa,1975,12.17
bfa,1980,12.4
bfa,1985,12.53
bfa,1990,12.65
bfa,1995,12.73
bfa,2000,12.66
bfa,2005,12.48
bfa,2010,12.11
bfa,2015,12.11
bfa,2020,13.48
bfa,2025,12.89
bfa,2030,12.13
bfa,2035,11.42
bfa,2040,10.91
bfa,2045,10.5
bfa,2050,10
bdi,1950,11.23
bdi,1955,11.22
bdi,1960,11.2
bdi,1965,12.53
bdi,1970,12.34
bdi,1975,12.61
bdi,1980,12.32
bdi,1985,11.45
bdi,1990,11.33
bdi,1995,12.77
bdi,2000,14.1
bdi,2005,12.9
bdi,2010,11.34
bdi,2015,10.6
bdi,2020,10.75
bdi,2025,10.91
bdi,2030,10.52
bdi,2035,9.68
bdi,2040,8.855
bdi,2045,8.347
bdi,2050,8.154
khm,1950,11.82
khm,1955,11.78
khm,1960,11.78
khm,1965,11.73
khm,1970,11.89
khm,1975,12.32
khm,1980,12.62
khm,1985,10.62
khm,1990,9.082
khm,1995,13.44
khm,2000,12.94
khm,2005,12.88
khm,2010,10.78
khm,2015,9.042
khm,2020,8.956
khm,2025,9.137
khm,2030,9.044
khm,2035,8.424
khm,2040,7.649
khm,2045,7.127
khm,2050,6.902
cmr,1950,10.98
cmr,1955,10.95
cmr,1960,10.95
cmr,1965,11.19
cmr,1970,11.15
cmr,1975,11.45
cmr,1980,11.73
cmr,1985,12.04
cmr,1990,12.33
cmr,1995,12.73
cmr,2000,12.7
cmr,2005,12.4
cmr,2010,11.61
cmr,2015,11.84
cmr,2020,12.03
cmr,2025,11.57
cmr,2030,10.84
cmr,2035,10.17
cmr,2040,9.7
cmr,2045,9.342
cmr,2050,8.96
can,1950,8.186
can,1955,8.663
can,1960,9.646
can,1965,10.21
can,1970,10.58
can,1975,9.939
can,1980,7.8
can,1985,6.901
can,1990,6.544
can,1995,6.569
can,2000,6.448
can,2005,6.377
can,2010,5.525
can,2015,5.091
can,2020,5.039
can,2025,5.117
can,2030,5.254
can,2035,5.299
can,2040,5.213
can,2045,5.117
can,2050,5.113
cpv,1950,12.66
cpv,1955,10.75
cpv,1960,7.692
cpv,1965,11.57
cpv,1970,14.49
cpv,1975,14.09
cpv,1980,14.29
cpv,1985,11.7
cpv,1990,12.7
cpv,1995,13.46
cpv,2000,13.42
cpv,2005,12.8
cpv,2010,11.61
cpv,2015,10.53
cpv,2020,9.603
cpv,2025,9.119
cpv,2030,8.735
cpv,2035,8.14
cpv,2040,7.649
cpv,2045,6.964
cpv,2050,6.593
caf,1950,10.25
caf,1955,10.3
caf,1960,10.09
caf,1965,10.49
caf,1970,10.97
caf,1975,11.31
caf,1980,11.53
caf,1985,11.48
caf,1990,11.74
caf,1995,12.01
caf,2000,12.05
caf,2005,11.86
caf,2010,12.08
caf,2015,11.91
caf,2020,11.42
caf,2025,11.07
caf,2030,10.64
caf,2035,10.2
caf,2040,9.802
caf,2045,9.326
caf,2050,8.863
tcd,1950,10.47
tcd,1955,10.38
tcd,1960,10.22
tcd,1965,11.54
tcd,1970,11.54
tcd,1975,11.47
tcd,1980,11.5
tcd,1985,11.87
tcd,1990,12.31
tcd,1995,12.48
tcd,2000,12.49
tcd,2005,12.47
tcd,2010,12.58
tcd,2015,12.73
tcd,2020,12.56
tcd,2025,12.39
tcd,2030,12.16
tcd,2035,11.83
tcd,2040,11.34
tcd,2045,10.74
tcd,2050,10.15
chanisl,1950,5.769
chanisl,1955,7.143
chanisl,1960,6.78
chanisl,1965,6.452
chanisl,1970,6.25
chanisl,1975,7.576
chanisl,1980,6.061
chanisl,1985,5.634
chanisl,1990,5.405
chanisl,1995,5.479
chanisl,2000,5.405
chanisl,2005,5.195
chanisl,2010,5.263
chanisl,2015,5.128
chanisl,2020,3.846
chanisl,2025,3.896
chanisl,2030,3.947
chanisl,2035,3.947
chanisl,2040,4.054
chanisl,2045,4
chanisl,2050,4
chl,1950,10
chl,1955,10.72
chl,1960,10.63
chl,1965,10.92
chl,1970,12.04
chl,1975,12.37
chl,1980,11.01
chl,1985,10.01
chl,1990,8.601
chl,1995,8.924
chl,2000,9.227
chl,2005,8.877
chl,2010,7.538
chl,2015,6.706
chl,2020,6.496
chl,2025,6.34
chl,2030,6.112
chl,2035,5.915
chl,2040,5.672
chl,2045,5.455
chl,2050,5.336
chn,1950,9.239
chn,1955,8.918
chn,1960,10.09
chn,1965,12.61
chn,1970,10.52
chn,1975,11.67
chn,1980,13
chn,1985,11.55
chn,1990,8.409
chn,1995,8.463
chn,2000,9.627
chn,2005,7.813
chn,2010,6.627
chn,2015,5.815
chn,2020,5.728
chn,2025,5.949
chn,2030,5.837
chn,2035,5.351
chn,2040,4.992
chn,2045,4.915
chn,2050,5.035
col,1950,11.15
col,1955,11.22
col,1960,12.28
col,1965,12.98
col,1970,12.95
col,1975,13.32
col,1980,12.98
col,1985,11.4
col,1990,11.26
col,1995,10.74
col,2000,10.25
col,2005,9.864
col,2010,9.169
col,2015,8.594
col,2020,8.22
col,2025,7.723
col,2030,7.318
col,2035,6.936
col,2040,6.583
col,2045,6.264
col,2050,5.959
com,1950,11.39
com,1955,10.34
com,1960,9.278
com,1965,12.15
com,1970,12.61
com,1975,12.59
com,1980,12.2
com,1985,12.44
com,1990,13.18
com,1995,14.34
com,2000,12.27
com,2005,11.15
com,2010,10.76
com,2015,11.05
com,2020,11.43
com,2025,10.84
com,2030,9.651
com,2035,9.038
com,2040,8.649
com,2045,8.362
com,2050,8.13
cod,1950,11.55
cod,1955,11.73
cod,1960,11.7
cod,1965,11.48
cod,1970,11.59
cod,1975,11.72
cod,1980,11.86
cod,1985,11.93
cod,1990,12.05
cod,1995,12.37
cod,2000,12.76
cod,2005,12.92
cod,2010,12.98
cod,2015,13
cod,2020,12.49
cod,2025,12.27
cod,2030,11.96
cod,2035,11.43
cod,2040,10.76
cod,2045,10.1
cod,2050,9.504
cog,1950,11.19
cog,1955,11.06
cog,1960,11.15
cog,1965,11.13
cog,1970,11.44
cog,1975,11.91
cog,1980,12.16
cog,1985,12.41
cog,1990,12.62
cog,1995,12.55
cog,2000,12.6
cog,2005,12.27
cog,2010,11.76
cog,2015,11.74
cog,2020,11.28
cog,2025,10.76
cog,2030,10.34
cog,2035,9.819
cog,2040,9.255
cog,2045,8.805
cog,2050,8.401
cri,1950,10.36
cri,1955,10.47
cri,1960,11.15
cri,1965,12.61
cri,1970,13.24
cri,1975,13.95
cri,1980,12.31
cri,1985,10.35
cri,1990,10.46
cri,1995,10.71
cri,2000,10.87
cri,2005,9.77
cri,2010,8.709
cri,2015,7.941
cri,2020,7.066
cri,2025,7.033
cri,2030,6.587
cri,2035,6.309
cri,2040,5.992
cri,2045,5.751
cri,2050,5.589
civ,1950,11.98
civ,1955,11.54
civ,1960,10.76
civ,1965,11.08
civ,1970,11.32
civ,1975,11.54
civ,1980,11.77
civ,1985,12.29
civ,1990,13.04
civ,1995,12.9
civ,2000,12.5
civ,2005,12.42
civ,2010,12.16
civ,2015,12.09
civ,2020,11.69
civ,2025,11.26
civ,2030,10.67
civ,2035,10.09
civ,2040,9.566
civ,2045,9.092
civ,2050,8.626
hrv,1950,8.333
hrv,1955,6.988
hrv,1960,8.665
hrv,1965,8.465
hrv,1970,7.703
hrv,1975,6.99
hrv,1980,6.602
hrv,1985,6.418
hrv,1990,6.601
hrv,1995,6.452
hrv,2000,5.822
hrv,2005,5.471
hrv,2010,5.123
hrv,2015,4.471
hrv,2020,4.574
hrv,2025,4.738
hrv,2030,4.689
hrv,2035,4.599
hrv,2040,4.46
hrv,2045,4.421
hrv,2050,4.539
cub,1950,11.35
cub,1955,10.92
cub,1960,10.42
cub,1965,10.76
cub,1970,9.711
cub,1975,12.55
cub,1980,12.02
cub,1985,10.52
cub,1990,6.858
cub,1995,6.94
cub,2000,7.496
cub,2005,6.812
cub,2010,6.139
cub,2015,5.555
cub,2020,4.9
cub,2025,4.698
cub,2030,4.581
cub,2035,4.422
cub,2040,4.216
cub,2045,4.024
cub,2050,3.914
cyp,1950,10
cyp,1955,9.294
cyp,1960,11.42
cyp,1965,10.7
cyp,1970,10.75
cyp,1975,9.416
cyp,1980,7.516
cyp,1985,7.692
cyp,1990,7.918
cyp,1995,8.152
cyp,2000,7.519
cyp,2005,7.226
cyp,2010,5.987
cyp,2015,5.053
cyp,2020,5.03
cyp,2025,5.233
cyp,2030,5.224
cyp,2035,5.235
cyp,2040,5.106
cyp,2045,4.795
cyp,2050,4.866
cze,1950,5.994
cze,1955,7.415
cze,1960,8.789
cze,1965,8.217
cze,1970,6.883
cze,1975,6.452
cze,1980,6.338
cze,1985,7.766
cze,1990,8.014
cze,1995,6.371
cze,2000,6.037
cze,2005,5.513
cze,2010,4.098
cze,2015,4.31
cze,2020,5.016
cze,2025,5.148
cze,2030,4.93
cze,2035,4.631
cze,2040,4.399
cze,2045,4.439
cze,2050,4.769
dnk,1950,7.196
dnk,1955,8.404
dnk,1960,8.839
dnk,1965,7.548
dnk,1970,7.252
dnk,1975,7.512
dnk,1980,7.325
dnk,1985,6.857
dnk,1990,5.943
dnk,1995,5.026
dnk,2000,5.486
dnk,2005,6.243
dnk,2010,6.044
dnk,2015,5.76
dnk,2020,5.542
dnk,2025,5.19
dnk,2030,5.196
dnk,2035,5.373
dnk,2040,5.53
dnk,2045,5.458
dnk,2050,5.35
dji,1950,12.9
dji,1955,14.29
dji,1960,13.95
dji,1965,12.07
dji,1970,12.35
dji,1975,12.39
dji,1980,12.87
dji,1985,12.44
dji,1990,12.23
dji,1995,12.14
dji,2000,12.53
dji,2005,12.38
dji,2010,11.34
dji,2015,10.71
dji,2020,10.1
dji,2025,9.73
dji,2030,9.412
dji,2035,9.163
dji,2040,8.67
dji,2045,8.131
dji,2050,7.745
dom,1950,12.94
dom,1955,12.66
dom,1960,12.34
dom,1965,12.97
dom,1970,13.7
dom,1975,13.88
dom,1980,13.45
dom,1985,12.56
dom,1990,11.78
dom,1995,11.5
dom,2000,11.16
dom,2005,10.74
dom,2010,9.919
dom,2015,9.576
dom,2020,9.159
dom,2025,8.606
dom,2030,8.078
dom,2035,7.606
dom,2040,7.204
dom,2045,6.852
dom,2050,6.513
ecu,1950,10.83
ecu,1955,10.69
ecu,1960,10.95
ecu,1965,12.35
ecu,1970,12.27
ecu,1975,12.37
ecu,1980,12.4
ecu,1985,12.22
ecu,1990,12.06
ecu,1995,11.63
ecu,2000,11.06
ecu,2005,10.49
ecu,2010,10.21
ecu,2015,9.444
ecu,2020,8.623
ecu,2025,8.066
ecu,2030,7.664
ecu,2035,7.254
ecu,2040,6.848
ecu,2045,6.467
ecu,2050,6.134
egy,1950,10.46
egy,1955,9.744
egy,1960,12.02
egy,1965,12.12
egy,1970,12.51
egy,1975,12.36
egy,1980,12.09
egy,1985,11.57
egy,1990,11.99
egy,1995,12.44
egy,2000,12.87
egy,2005,10.39
egy,2010,9.848
egy,2015,9.633
egy,2020,9.53
egy,2025,9.177
egy,2030,8.475
egy,2035,7.814
egy,2040,7.392
egy,2045,7.137
egy,2050,6.872
slv,1950,12.02
slv,1955,11.34
slv,1960,11.39
slv,1965,12.22
slv,1970,12.78
slv,1975,12.84
slv,1980,12.49
slv,1985,12.81
slv,1990,12.17
slv,1995,11.17
slv,2000,10.87
slv,2005,11.45
slv,2010,10.92
slv,2015,8.692
slv,2020,8.074
slv,2025,7.928
slv,2030,7.674
slv,2035,7.437
slv,2040,6.813
slv,2045,6.321
slv,2050,5.947
gnq,1950,9.565
gnq,1955,10.08
gnq,1960,10
gnq,1965,10.95
gnq,1970,10.81
gnq,1975,13.11
gnq,1980,15.79
gnq,1985,10
gnq,1990,7.732
gnq,1995,9.957
gnq,2000,12.27
gnq,2005,12.46
gnq,2010,11.71
gnq,2015,11.39
gnq,2020,11.34
gnq,2025,11.63
gnq,2030,11.57
gnq,2035,10.98
gnq,2040,10.44
gnq,2045,10.01
gnq,2050,9.642
eri,1950,11.96
eri,1955,12.11
eri,1960,12.13
eri,1965,11.64
eri,1970,11.92
eri,1975,12.01
eri,1980,10.85
eri,1985,13.3
eri,1990,14.3
eri,1995,13.61
eri,2000,13.33
eri,2005,11.88
eri,2010,11.12
eri,2015,11.77
eri,2020,12.2
eri,2025,11.65
eri,2030,10.64
eri,2035,9.667
eri,2040,9.072
eri,2045,8.821
eri,2050,8.64
est,1950,8.108
est,1955,6.728
est,1960,6.012
est,1965,6.685
est,1970,6.766
est,1975,6.494
est,1980,6.203
est,1985,6.618
est,1990,6.595
est,1995,6.736
est,2000,7.201
est,2005,5.096
est,2010,4.161
est,2015,4.444
est,2020,5.315
est,2025,5.824
est,2030,5.78
est,2035,5.318
est,2040,4.669
est,2045,4.58
est,2050,4.969
eth,1950,11.63
eth,1955,11.87
eth,1960,12.04
eth,1965,11.68
eth,1970,11.61
eth,1975,11.99
eth,1980,12.14
eth,1985,12.07
eth,1990,11.83
eth,1995,11.96
eth,2000,12.52
eth,2005,13
eth,2010,12.67
eth,2015,12.17
eth,2020,12.05
eth,2025,11.68
eth,2030,11.19
eth,2035,10.6
eth,2040,9.966
eth,2045,9.339
eth,2050,8.797
fji,1950,13.04
fji,1955,13.33
fji,1960,13.09
fji,1965,13.27
fji,1970,14.06
fji,1975,13.33
fji,1980,12.14
fji,1985,10.83
fji,1990,11.9
fji,1995,11.67
fji,2000,10.38
fji,2005,10.51
fji,2010,10.45
fji,2015,9.767
fji,2020,8.945
fji,2025,8.52
fji,2030,7.912
fji,2035,7.609
fji,2040,7.456
fji,2045,7.048
fji,2050,6.682
fin,1950,7.692
fin,1955,7.985
fin,1960,10.5
fin,1965,9.106
fin,1970,8.277
fin,1975,7.762
fin,1980,6.975
fin,1985,5.857
fin,1990,6.192
fin,1995,6.145
fin,2000,5.853
fin,2005,6.056
fin,2010,5.394
fin,2015,5.168
fin,2020,5.261
fin,2025,5.329
fin,2030,5.345
fin,2035,5.282
fin,2040,5.166
fin,2045,5.061
fin,2050,5.056
fra,1950,6.45
fra,1955,5.979
fra,1960,8.464
fra,1965,8.048
fra,1970,7.854
fra,1975,7.875
fra,1980,7.472
fra,1985,7.253
fra,1990,6.253
fra,1995,6.365
fra,2000,6.166
fra,2005,5.748
fra,2010,5.657
fra,2015,5.925
fra,2020,5.847
fra,2025,5.532
fra,2030,5.383
fra,2035,5.267
fra,2040,5.24
fra,2045,5.314
fra,2050,5.367
guf,1950,8.333
guf,1955,7.143
guf,1960,12.5
guf,1965,10.53
guf,1970,13.64
guf,1975,11.11
guf,1980,12.12
guf,1985,11.63
guf,1990,10.91
guf,1995,10.45
guf,2000,10
guf,2005,10.89
guf,2010,10.43
guf,2015,9.924
guf,2020,8.966
guf,2025,8.537
guf,2030,8.427
guf,2035,8.205
guf,2040,7.767
guf,2045,7.306
guf,2050,6.897
pyf,1950,10.34
pyf,1955,12.5
pyf,1960,12.82
pyf,1965,13.04
pyf,1970,13.46
pyf,1975,14.52
pyf,1980,13.89
pyf,1985,12.2
pyf,1990,10.75
pyf,1995,11.65
pyf,2000,12.28
pyf,2005,8.871
pyf,2010,9.091
pyf,2015,7.692
pyf,2020,7.483
pyf,2025,7.692
pyf,2030,6.832
pyf,2035,6.548
pyf,2040,6.395
pyf,2045,5.747
pyf,2050,5.682
gab,1950,8.714
gab,1955,8.607
gab,1960,8.468
gab,1965,9.339
gab,1970,9.191
gab,1975,9.477
gab,1980,9.798
gab,1985,10.5
gab,1990,11.13
gab,1995,11.72
gab,2000,12.04
gab,2005,12.52
gab,2010,11.44
gab,2015,10.64
gab,2020,10.05
gab,2025,9.769
gab,2030,9.458
gab,2035,8.955
gab,2040,8.518
gab,2045,8.058
gab,2050,7.686
gmb,1950,11.11
gmb,1955,11.97
gmb,1960,10.98
gmb,1965,9.524
gmb,1970,10.09
gmb,1975,10.34
gmb,1980,10.93
gmb,1985,11.26
gmb,1990,11.48
gmb,1995,11.27
gmb,2000,11.43
gmb,2005,11.86
gmb,2010,12.24
gmb,2015,12.09
gmb,2020,11.79
gmb,2025,11.38
gmb,2030,10.93
gmb,2035,10.46
gmb,2040,9.976
gmb,2045,9.47
gmb,2050,9.005
geo,1950,10.74
geo,1955,7.23
geo,1960,6.879
geo,1965,8.309
geo,1970,9.615
geo,1975,9.527
geo,1980,8.024
geo,1985,7.703
geo,1990,7.402
geo,1995,7.516
geo,2000,8
geo,2005,7.389
geo,2010,4.962
geo,2015,4.709
geo,2020,5.403
geo,2025,5.353
geo,2030,5.205
geo,2035,4.86
geo,2040,4.619
geo,2045,4.693
geo,2050,4.912
deu,1950,8.245
deu,1955,6.82
deu,1960,5.7
deu,1965,6.331
deu,1970,6.735
deu,1975,7.695
deu,1980,7.238
deu,1985,5.233
deu,1990,4.844
deu,1995,5.225
deu,2000,5.487
deu,2005,4.888
deu,2010,4.612
deu,2015,4.313
deu,2020,4.027
deu,2025,3.967
deu,2030,4.076
deu,2035,4.107
deu,2040,4.065
deu,2045,4.013
deu,2050,4.013
gha,1950,12.01
gha,1955,12.18
