geo,time,under_five_mortality_from_cme_per_1000_born
arg,1998,21.4
arg,1999,20.8
arg,2000,20.2
arg,2001,19.7
arg,2002,19.2
arg,2003,18.6
arg,2004,17.9
arg,2005,17.1
arg,2006,16.4
arg,2007,15.8
arg,2008,15.4
arg,2009,15
arg,2010,14.6
arg,2011,14.2
arg,2012,13.8
arg,2013,13.3
arg,2014,12.9
arg,2015,12.5
arm,1975,87.8
arm,1976,88.1
arm,1977,84.6
arm,1978,81.2
arm,1979,78
arm,1980,74.9
arm,1981,72
arm,1982,69.2
arm,1983,66.6
arm,1984,64
arm,1985,61.5
arm,1986,59.1
arm,1987,56.7
arm,1988,81.7
arm,1989,52.1
arm,1990,49.8
arm,1991,47.5
arm,1992,45.2
arm,1993,42.9
arm,1994,40.8
arm,1995,38.7
arm,1996,36.8
arm,1997,35
arm,1998,33.3
arm,1999,31.7
arm,2000,30.1
arm,2001,28.7
arm,2002,27.3
arm,2003,25.9
arm,2004,24.6
arm,2005,23.4
arm,2006,22.2
arm,2007,21.1
arm,2008,20
arm,2009,19
arm,2010,18
arm,2011,17.2
arm,2012,16.3
arm,2013,15.5
arm,2014,14.7
arm,2015,14.1
atg,1990,25.5
atg,1991,24.2
atg,1992,23.1
atg,1993,21.9
atg,1994,20.8
atg,1995,19.7
atg,1996,18.8
atg,1997,17.9
atg,1998,17
atg,1999,16.2
atg,2000,15.5
atg,2001,14.8
atg,2002,14.1
atg,2003,13.5
atg,2004,12.9
atg,2005,12.4
atg,2006,11.8
atg,2007,11.3
atg,2008,10.9
atg,2009,10.4
atg,2010,9.9
atg,2011,9.5
atg,2012,9.1
atg,2013,8.7
atg,2014,8.4
atg,2015,8.1
aus,1948,33.3
aus,1949,32.6
aus,1950,31.6
aus,1951,31
aus,1952,30.3
aus,1953,29.5
aus,1954,28.7
aus,1955,28
aus,1956,27.3
aus,1957,26.6
aus,1958,26
aus,1959,25.4
aus,1960,24.9
aus,1961,24.3
aus,1962,23.7
aus,1963,23.2
aus,1964,22.7
aus,1965,22.4
aus,1966,22.1
aus,1967,22
aus,1968,21.9
aus,1969,21.7
aus,1970,21.4
aus,1971,20.9
aus,1972,20.2
aus,1973,19.3
aus,1974,18.4
aus,1975,17.3
aus,1976,16.2
aus,1977,15.3
aus,1978,14.4
aus,1979,13.6
aus,1980,13
aus,1981,12.6
aus,1982,12.2
aus,1983,11.9
aus,1984,11.6
aus,1985,11.3
aus,1986,11
aus,1987,10.6
aus,1988,10.2
aus,1989,9.7
aus,1990,9.2
aus,1991,8.6
aus,1992,8.1
aus,1993,7.7
aus,1994,7.3
aus,1995,7
aus,1996,6.8
aus,1997,6.6
aus,1998,6.5
aus,1999,6.4
aus,2000,6.2
aus,2001,6.1
aus,2002,6
aus,2003,6
aus,2004,5.9
aus,2005,5.7
aus,2006,5.6
aus,2007,5.4
aus,2008,5.2
aus,2009,5
aus,2010,4.8
aus,2011,4.5
aus,2012,4.3
aus,2013,4.1
aus,2014,3.9
aus,2015,3.8
aut,1953,60
aut,1954,55
aut,1955,53.4
aut,1956,51.7
aut,1957,49.9
aut,1958,47.8
aut,1959,45.4
aut,1960,42.8
aut,1961,40.3
aut,1962,37.9
aut,1963,35.9
aut,1964,34.2
aut,1965,32.8
aut,1966,31.5
aut,1967,30.5
aut,1968,29.8
aut,1969,29.4
aut,1970,29.1
aut,1971,28.7
aut,1972,28
aut,1973,26.8
aut,1974,25.1
aut,1975,23.1
aut,1976,21.1
aut,1977,19.4
aut,1978,18.1
aut,1979,17.1
aut,1980,16.3
aut,1981,15.5
aut,1982,14.7
aut,1983,14
aut,1984,13.3
aut,1985,12.6
aut,1986,11.9
aut,1987,11.1
aut,1988,10.5
aut,1989,10
aut,1990,9.5
aut,1991,9
aut,1992,8.5
aut,1993,8
aut,1994,7.4
aut,1995,6.8
aut,1996,6.4
aut,1997,6.1
aut,1998,5.8
aut,1999,5.6
aut,2000,5.5
aut,2001,5.4
aut,2002,5.3
aut,2003,5.2
aut,2004,5
aut,2005,4.9
aut,2006,4.8
aut,2007,4.7
aut,2008,4.6
aut,2009,4.5
aut,2010,4.4
aut,2011,4.2
aut,2012,4
aut,2013,3.9
aut,2014,3.7
aut,2015,3.5
aze,1980,109.2
aze,1981,106.9
aze,1982,108.2
aze,1983,105.7
aze,1984,103.3
aze,1985,101.1
aze,1986,99
aze,1987,97.2
aze,1988,95.8
aze,1989,94.9
aze,1990,94.7
aze,1991,95
aze,1992,95.4
aze,1993,95.7
aze,1994,95.5
aze,1995,94.3
aze,1996,92.1
aze,1997,88.6
aze,1998,84.2
aze,1999,79.3
aze,2000,74
aze,2001,68.8
aze,2002,63.8
aze,2003,59.3
aze,2004,55.2
aze,2005,51.7
aze,2006,48.6
aze,2007,45.8
aze,2008,43.3
aze,2009,41
aze,2010,39
aze,2011,37.3
aze,2012,35.7
aze,2013,34.2
aze,2014,32.9
aze,2015,31.7
bdi,1958,252.8
bdi,1959,251.6
bdi,1960,249.4
bdi,1961,247.3
bdi,1962,245.7
bdi,1963,243.2
bdi,1964,241.6
bdi,1965,243
bdi,1966,244.5
bdi,1967,245.8
bdi,1968,246.7
bdi,1969,247.3
bdi,1970,247.6
bdi,1971,247.5
bdi,1972,247.3
bdi,1973,247.1
bdi,1974,246.9
bdi,1975,246.5
bdi,1976,245
bdi,1977,242
bdi,1978,236.9
bdi,1979,230.2
bdi,1980,221.8
bdi,1981,212.3
bdi,1982,202.3
bdi,1983,192.6
bdi,1984,184.2
bdi,1985,177.5
bdi,1986,172.9
bdi,1987,170.6
bdi,1988,170.1
bdi,1989,170.7
bdi,1990,171.8
bdi,1991,172.9
bdi,1992,173.5
bdi,1993,173.5
bdi,1994,172.5
bdi,1995,170.5
bdi,1996,167.7
bdi,1997,164.4
bdi,1998,160.5
bdi,1999,156.4
bdi,2000,152.2
bdi,2001,147.8
bdi,2002,143.2
bdi,2003,138.3
bdi,2004,133
bdi,2005,127.1
bdi,2006,120.9
bdi,2007,114.5
bdi,2008,108.6
bdi,2009,103.5
bdi,2010,98.8
bdi,2011,94.9
bdi,2012,91.2
bdi,2013,87.8
bdi,2014,84.6
bdi,2015,81.7
bel,1952,54.2
bel,1953,51.2
bel,1954,48.3
bel,1955,45.5
bel,1956,42.7
bel,1957,40.1
bel,1958,37.7
bel,1959,35.6
bel,1960,33.9
bel,1961,32.4
bel,1962,31.1
bel,1963,30
bel,1964,28.9
bel,1965,27.9
bel,1966,27
bel,1967,26.2
bel,1968,25.5
bel,1969,24.8
bel,1970,23.9
bel,1971,23
bel,1972,21.9
bel,1973,20.8
bel,1974,19.6
bel,1975,18.6
bel,1976,17.6
bel,1977,16.7
bel,1978,15.9
bel,1979,15.2
bel,1980,14.5
bel,1981,13.9
bel,1982,13.3
bel,1983,12.7
bel,1984,12.2
bel,1985,11.8
bel,1986,11.4
bel,1987,11
bel,1988,10.7
bel,1989,10.3
bel,1990,10
bel,1991,9.6
bel,1992,9.2
bel,1993,8.7
bel,1994,8.2
bel,1995,7.6
bel,1996,7.1
bel,1997,6.7
bel,1998,6.3
bel,1999,6
bel,2000,5.8
bel,2001,5.6
bel,2002,5.4
bel,2003,5.2
bel,2004,5.1
bel,2005,5
bel,2006,4.9
bel,2007,4.8
bel,2008,4.7
bel,2009,4.6
bel,2010,4.5
bel,2011,4.4
bel,2012,4.3
bel,2013,4.3
bel,2014,4.2
bel,2015,4.1
ben,1944,399
ben,1945,393
ben,1946,386.9
ben,1947,381.3
ben,1948,375.7
ben,1949,369.4
ben,1950,348.2
ben,1951,345.1
ben,1952,342.1
ben,1953,339
ben,1954,335.9
ben,1955,332.7
ben,1956,329.5
ben,1957,326.2
ben,1958,322.5
ben,1959,318.4
ben,1960,314
ben,1961,309.2
ben,1962,303.9
ben,1963,298.2
ben,1964,292.5
ben,1965,286.9
ben,1966,281.4
ben,1967,276.9
ben,1968,272.8
ben,1969,269
ben,1970,265.5
ben,1971,261.8
ben,1972,257.8
ben,1973,253.4
ben,1974,248.3
ben,1975,242.7
ben,1976,237
ben,1977,231.3
ben,1978,226.1
ben,1979,221.5
ben,1980,217.4
ben,1981,213.7
ben,1982,210.2
ben,1983,206.8
ben,1984,203.3
ben,1985,199.7
ben,1986,196.1
ben,1987,192.2
ben,1988,188.1
ben,1989,183.9
ben,1990,179.5
ben,1991,175
ben,1992,170.4
ben,1993,166.2
ben,1994,162.4
ben,1995,159.1
ben,1996,156.2
ben,1997,153.6
ben,1998,150.9
ben,1999,147.9
ben,2000,144.7
ben,2001,141.1
ben,2002,137.1
ben,2003,133.1
ben,2004,129.2
ben,2005,125.5
ben,2006,122.1
ben,2007,119
ben,2008,116.3
ben,2009,113.9
ben,2010,111.6
ben,2011,109.3
ben,2012,107
ben,2013,104.8
ben,2014,102.1
ben,2015,99.5
bfa,1943,432.4
bfa,1944,426.1
bfa,1945,419.6
bfa,1946,414.1
bfa,1947,408.2
bfa,1948,401.7
bfa,1949,395.8
bfa,1950,389.7
bfa,1951,387
bfa,1952,384.1
bfa,1953,380.4
bfa,1954,376.5
bfa,1955,372.3
bfa,1956,367.5
bfa,1957,363.1
bfa,1958,358
bfa,1959,352.3
bfa,1960,347.6
bfa,1961,343.1
bfa,1962,338.7
bfa,1963,334.5
bfa,1964,331
bfa,1965,328
bfa,1966,325.2
bfa,1967,322.9
bfa,1968,321.4
bfa,1969,320.1
bfa,1970,319.1
bfa,1971,317.3
bfa,1972,313.9
bfa,1973,307.9
bfa,1974,299.2
bfa,1975,288.5
bfa,1976,277
bfa,1977,265.7
bfa,1978,255.8
bfa,1979,247.8
bfa,1980,241.2
bfa,1981,236.1
bfa,1982,231.8
bfa,1983,227.8
bfa,1984,223.7
bfa,1985,219.2
bfa,1986,214.4
bfa,1987,209.6
bfa,1988,205.8
bfa,1989,203.4
bfa,1990,202.2
bfa,1991,201.8
bfa,1992,202.1
bfa,1993,202
bfa,1994,201.1
bfa,1995,199.4
bfa,1996,197
bfa,1997,194
bfa,1998,191.3
bfa,1999,188.5
bfa,2000,185.7
bfa,2001,182.4
bfa,2002,178.3
bfa,2003,173.1
bfa,2004,166.3
bfa,2005,158.3
bfa,2006,149.4
bfa,2007,139.9
bfa,2008,130.4
bfa,2009,121.4
bfa,2010,113.5
bfa,2011,106.9
bfa,2012,101.4
bfa,2013,96.6
bfa,2014,92.4
bfa,2015,88.6
bgd,1949,303.6
bgd,1950,298.1
bgd,1951,291.7
bgd,1952,286.8
bgd,1953,322.9
bgd,1954,313.1
bgd,1955,304.1
bgd,1956,295.4
bgd,1957,287.1
bgd,1958,279.1
bgd,1959,271.5
bgd,1960,264.3
bgd,1961,257.5
bgd,1962,251.3
bgd,1963,245.6
bgd,1964,240.4
bgd,1965,236
bgd,1966,232.3
bgd,1967,229.4
bgd,1968,227.1
bgd,1969,225.4
bgd,1970,224.1
bgd,1971,223
bgd,1972,222
bgd,1973,220.7
bgd,1974,219.1
bgd,1975,217.1
bgd,1976,214.5
bgd,1977,211.2
bgd,1978,207.4
bgd,1979,203.3
bgd,1980,198.9
bgd,1981,194.2
bgd,1982,189.4
bgd,1983,184.4
bgd,1984,179.1
bgd,1985,173.5
bgd,1986,167.7
bgd,1987,161.8
bgd,1988,155.8
bgd,1989,149.7
bgd,1990,143.7
bgd,1991,137.7
bgd,1992,131.7
bgd,1993,125.8
bgd,1994,119.9
bgd,1995,114.2
bgd,1996,108.6
bgd,1997,103.2
bgd,1998,97.9
bgd,1999,92.8
bgd,2000,88
bgd,2001,83.5
bgd,2002,79
bgd,2003,74.8
bgd,2004,70.7
bgd,2005,66.8
bgd,2006,63
bgd,2007,59.4
bgd,2008,55.9
bgd,2009,52.6
bgd,2010,49.6
bgd,2011,46.7
bgd,2012,44
bgd,2013,41.6
bgd,2014,39.5
bgd,2015,37.6
bgr,1962,49.2
bgr,1963,46.7
bgr,1964,45.7
bgr,1965,44.9
bgr,1966,44.4
bgr,1967,43.9
bgr,1968,42.7
bgr,1969,40.8
bgr,1970,38.8
bgr,1971,37.3
bgr,1972,36.3
bgr,1973,35.6
bgr,1974,34.9
bgr,1975,34.3
bgr,1976,33.5
bgr,1977,32.5
bgr,1978,31.3
bgr,1979,30
bgr,1980,28.7
bgr,1981,27.6
bgr,1982,26.6
bgr,1983,25.7
bgr,1984,24.7
bgr,1985,23.6
bgr,1986,22.5
bgr,1987,21.7
bgr,1988,21.3
bgr,1989,21.5
bgr,1990,22.1
bgr,1991,22.6
bgr,1992,22.9
bgr,1993,23.1
bgr,1994,23.1
bgr,1995,23.1
bgr,1996,23.1
bgr,1997,23.1
bgr,1998,22.8
bgr,1999,22
bgr,2000,21
bgr,2001,20.1
bgr,2002,19.2
bgr,2003,18.1
bgr,2004,17
bgr,2005,15.9
bgr,2006,15
bgr,2007,14.2
bgr,2008,13.7
bgr,2009,13.3
bgr,2010,13
bgr,2011,12.6
bgr,2012,12
bgr,2013,11.5
bgr,2014,10.9
bgr,2015,10.4
bhr,1954,339.5
bhr,1955,312.3
bhr,1956,281.4
bhr,1957,258.6
bhr,1958,237.8
bhr,1959,218.3
bhr,1960,200
bhr,1961,183.1
bhr,1962,167.2
bhr,1963,152.6
bhr,1964,138.9
bhr,1965,126.3
bhr,1966,114.7
bhr,1967,104
bhr,1968,94.1
bhr,1969,85
bhr,1970,76.8
bhr,1971,69.3
bhr,1972,62.7
bhr,1973,56.9
bhr,1974,51.8
bhr,1975,47.4
bhr,1976,43.6
bhr,1977,40.2
bhr,1978,37.2
bhr,1979,34.6
bhr,1980,32.3
bhr,1981,30.3
bhr,1982,28.6
bhr,1983,27.2
bhr,1984,25.9
bhr,1985,24.9
bhr,1986,24.2
bhr,1987,23.6
bhr,1988,23.3
bhr,1989,23.2
bhr,1990,23
bhr,1991,22.7
bhr,1992,22
bhr,1993,21
bhr,1994,19.6
bhr,1995,18.1
bhr,1996,16.6
bhr,1997,15.2
bhr,1998,14.1
bhr,1999,13.2
bhr,2000,12.6
bhr,2001,12.1
bhr,2002,11.8
bhr,2003,11.5
bhr,2004,11.2
bhr,2005,10.9
bhr,2006,10.5
bhr,2007,10
bhr,2008,9.4
bhr,2009,8.8
bhr,2010,8.3
bhr,2011,7.8
bhr,2012,7.3
bhr,2013,6.9
bhr,2014,6.5
bhr,2015,6.2
bhs,1967,32
bhs,1968,29.4
bhs,1969,30
bhs,1970,30.6
bhs,1971,31.2
bhs,1972,31.7
bhs,1973,32.1
bhs,1974,32.2
bhs,1975,32.2
bhs,1976,31.9
bhs,1977,31.5
bhs,1978,31
bhs,1979,30.5
bhs,1980,29.9
bhs,1981,29.4
bhs,1982,28.9
bhs,1983,28.6
bhs,1984,28.2
bhs,1985,27.9
bhs,1986,27.3
bhs,1987,26.5
bhs,1988,25.6
bhs,1989,24.6
bhs,1990,23.5
bhs,1991,22.5
bhs,1992,21.6
bhs,1993,20.6
bhs,1994,19.6
bhs,1995,18.7
bhs,1996,17.8
bhs,1997,17
bhs,1998,16.4
bhs,1999,15.9
bhs,2000,15.7
bhs,2001,15.5
bhs,2002,15.5
bhs,2003,15.4
bhs,2004,15.4
bhs,2005,15.3
bhs,2006,15.1
bhs,2007,14.8
bhs,2008,14.5
bhs,2009,14.2
bhs,2010,13.9
bhs,2011,13.5
bhs,2012,13.2
bhs,2013,12.8
bhs,2014,12.4
bhs,2015,12.1
bih,1983,30.4
bih,1984,29.4
bih,1985,27
bih,1986,24.9
bih,1987,23
bih,1988,21.2
bih,1989,19.7
bih,1990,18.3
bih,1991,17
bih,1992,18.4
bih,1993,18.4
bih,1994,15.6
bih,1995,15.2
bih,1996,12.5
bih,1997,11.6
bih,1998,10.7
bih,1999,9.9
bih,2000,9.2
bih,2001,8.6
bih,2002,8.3
bih,2003,8.2
bih,2004,8.2
bih,2005,8.3
bih,2006,8.3
bih,2007,8.3
bih,2008,8.1
bih,2009,7.8
bih,2010,7.4
bih,2011,6.9
bih,2012,6.5
bih,2013,6.1
bih,2014,5.7
bih,2015,5.4
blr,1979,23.7
blr,1980,23.3
blr,1981,22.3
blr,1982,21.3
blr,1983,20.6
blr,1984,19.9
blr,1985,19.4
blr,1986,18.7
blr,1987,18.1
blr,1988,17.5
blr,1989,17
blr,1990,16.6
blr,1991,16.6
blr,1992,16.8
blr,1993,17.1
blr,1994,17.5
blr,1995,17.9
blr,1996,18
blr,1997,17.8
blr,1998,17
blr,1999,15.8
blr,2000,14.3
blr,2001,13
blr,2002,11.9
blr,2003,10.9
blr,2004,10.2
blr,2005,9.4
blr,2006,8.7
blr,2007,7.9
blr,2008,7.2
blr,2009,6.6
blr,2010,6.1
blr,2011,5.6
blr,2012,5.3
blr,2013,5
blr,2014,4.7
blr,2015,4.6
blz,1967,109.9
blz,1968,105.5
blz,1969,101.3
blz,1970,97.3
blz,1971,93.5
blz,1972,89.7
blz,1973,86.3
blz,1974,83
blz,1975,79.9
blz,1976,77
blz,1977,74.2
blz,1978,71.4
blz,1979,68.9
blz,1980,66.4
blz,1981,63.9
blz,1982,61.4
blz,1983,58.9
blz,1984,56.2
blz,1985,53.5
blz,1986,50.6
blz,1987,47.7
blz,1988,44.9
blz,1989,42.2
blz,1990,39.6
blz,1991,37.2
blz,1992,35
blz,1993,33.1
blz,1994,31.5
blz,1995,30.1
blz,1996,28.8
blz,1997,27.8
blz,1998,26.7
blz,1999,25.8
blz,2000,25
blz,2001,24.2
blz,2002,23.5
blz,2003,22.8
blz,2004,22.2
blz,2005,21.7
blz,2006,21.2
blz,2007,20.6
blz,2008,20.1
blz,2009,19.5
blz,2010,19
blz,2011,18.5
blz,2012,18
blz,2013,17.5
blz,2014,17
blz,2015,16.5
bol,1959,301
bol,1960,287.1
bol,1961,281.4
bol,1962,276.1
bol,1963,270.8
bol,1964,265.4
bol,1965,260.1
bol,1966,254.5
bol,1967,248.8
bol,1968,243
bol,1969,237.1
bol,1970,231.3
bol,1971,225.3
bol,1972,219.1
bol,1973,212.8
bol,1974,206.4
bol,1975,200.1
bol,1976,193.9
bol,1977,187.9
bol,1978,182.1
bol,1979,176.6
bol,1980,171.6
bol,1981,166.8
bol,1982,162.3
bol,1983,157.8
bol,1984,153.2
bol,1985,148.5
bol,1986,143.8
bol,1987,138.9
bol,1988,134
bol,1989,129.2
bol,1990,124.4
bol,1991,119.7
bol,1992,115.2
bol,1993,110.7
bol,1994,106.2
bol,1995,101.8
bol,1996,97.5
bol,1997,93.1
bol,1998,88.7
bol,1999,84.4
bol,2000,80.2
bol,2001,76.2
bol,2002,72.2
bol,2003,68.5
bol,2004,64.8
bol,2005,61.4
bol,2006,58.1
bol,2007,54.9
bol,2008,52
bol,2009,49.3
bol,2010,47
bol,2011,44.9
bol,2012,43.1
bol,2013,41.3
bol,2014,39.8
bol,2015,38.4
bra,1954,214.9
bra,1955,197.8
bra,1956,192.5
bra,1957,187.3
bra,1958,182.2
bra,1959,176.9
bra,1960,171.9
bra,1961,167.2
bra,1962,162.7
bra,1963,158.4
bra,1964,154.5
bra,1965,150.7
bra,1966,147.2
bra,1967,143.9
bra,1968,140.5
bra,1969,137
bra,1970,133.5
bra,1971,129.8
bra,1972,126.1
bra,1973,122.5
bra,1974,118.9
bra,1975,115.3
bra,1976,111.7
bra,1977,107.9
bra,1978,104
bra,1979,99.7
bra,1980,95.3
bra,1981,90.8
bra,1982,86.5
bra,1983,82.4
bra,1984,78.6
bra,1985,75.1
bra,1986,71.9
bra,1987,68.8
bra,1988,66
bra,1989,63.4
bra,1990,60.8
bra,1991,58.2
bra,1992,55.4
bra,1993,52.5
bra,1994,49.4
bra,1995,46.3
bra,1996,43.2
bra,1997,40.2
bra,1998,37.2
bra,1999,34.5
bra,2000,32
bra,2001,29.6
bra,2002,27.4
bra,2003,25.4
bra,2004,23.6
bra,2005,21.9
bra,2006,20.4
bra,2007,19.2
bra,2008,18.1
bra,2009,17.2
bra,2010,16.6
bra,2011,16.2
bra,2012,16
bra,2013,16
bra,2014,16.2
bra,2015,16.4
brb,1953,141.8
brb,1954,168.8
brb,1955,145.5
brb,1956,126.4
brb,1957,111.2
brb,1958,99.5
brb,1959,90.6
brb,1960,83.6
brb,1961,78
brb,1962,73.2
brb,1963,68.7
brb,1964,64.7
brb,1965,61.3
brb,1966,58.2
brb,1967,55.5
brb,1968,53
brb,1969,50.5
brb,1970,48.1
brb,1971,45.8
brb,1972,43.4
brb,1973,41.1
brb,1974,38.9
brb,1975,36.7
brb,1976,34.6
brb,1977,32.6
brb,1978,30.6
brb,1979,28.9
brb,1980,27.2
brb,1981,25.8
brb,1982,24.6
brb,1983,23.6
brb,1984,22.8
brb,1985,22
brb,1986,21.2
brb,1987,20.4
brb,1988,19.5
brb,1989,18.7
brb,1990,17.9
brb,1991,17.2
brb,1992,16.6
brb,1993,16.1
brb,1994,15.7
brb,1995,15.5
brb,1996,15.4
brb,1997,15.5
brb,1998,15.7
brb,1999,16
brb,2000,16.3
brb,2001,16.6
brb,2002,16.8
brb,2003,16.8
brb,2004,16.7
brb,2005,16.5
brb,2006,16.2
brb,2007,15.8
brb,2008,15.4
brb,2009,15.1
brb,2010,14.7
brb,2011,14.4
brb,2012,14.1
brb,2013,13.7
brb,2014,13.3
brb,2015,13
brn,1980,17.3
brn,1981,16.7
brn,1982,16.8
brn,1983,16.1
brn,1984,15.4
brn,1985,14.7
brn,1986,14.1
brn,1987,13.5
brn,1988,13
brn,1989,12.6
brn,1990,12.2
brn,1991,11.9
brn,1992,11.6
brn,1993,11.2
brn,1994,10.9
brn,1995,10.6
brn,1996,10.3
brn,1997,10
brn,1998,9.7
brn,1999,9.6
brn,2000,9.4
brn,2001,9.3
brn,2002,9.2
brn,2003,9.1
brn,2004,9.1
brn,2005,9
brn,2006,9
brn,2007,9
brn,2008,9
brn,2009,9.1
brn,2010,9.3
brn,2011,9.5
brn,2012,9.7
brn,2013,9.9
brn,2014,10.1
brn,2015,10.2
btn,1969,278.6
btn,1970,271.5
btn,1971,264.2
btn,1972,256.7
btn,1973,249.5
btn,1974,242.4
btn,1975,235.5
btn,1976,228.4
btn,1977,221.3
btn,1978,214.1
btn,1979,206.9
btn,1980,199.8
btn,1981,193
btn,1982,185.9
btn,1983,178.9
btn,1984,172.1
btn,1985,165.2
btn,1986,158.8
btn,1987,152.2
btn,1988,145.9
btn,1989,139.8
btn,1990,133.7
btn,1991,127.8
btn,1992,122
btn,1993,116.4
btn,1994,110.8
btn,1995,105.3
btn,1996,99.8
btn,1997,94.5
btn,1998,89.4
btn,1999,84.4
btn,2000,79.6
btn,2001,75
btn,2002,70.6
btn,2003,66.4
btn,2004,62.3
btn,2005,58.5
btn,2006,54.8
btn,2007,51.3
btn,2008,48.1
btn,2009,45.1
btn,2010,42.3
btn,2011,39.9
btn,2012,37.8
btn,2013,36
btn,2014,34.4
btn,2015,32.9
bwa,1954,207.2
bwa,1955,200.1
bwa,1956,193.4
bwa,1957,187.2
bwa,1958,181.3
bwa,1959,175.3
bwa,1960,169.6
bwa,1961,164.1
bwa,1962,158.9
